Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
996.0,342.2772827,962.4196777,988.5,835.5,728.7761841,937.7761841,511.3174744,995.6825562,1659656574806663.2,22.39223453556479,16.58333325
997.0,342.1622925,962.5219116,992.4285889,848.277771,729.5585327,942.711731,511.5,995.8422852,1659656574823330.0,20.87655635444208,16.6
998.0,341.6535645,962.4265137,995.8591309,861.1408691,730.3139038,946.760498,511.5,995.8422852,1659656574839996.5,19.36021618448221,16.6166665
999.0,341.1666565,962.2646484,998.7677612,872.4082642,730.9729614,950.5810547,510.9144592,996.2182617,1659656574856663.5,18.010360752819263,16.6333335
1000.0,340.875,962.7612305,1001.327332,883.5255127,730.8118286,953.7526855,511.14505,997.0617065,1659656574873330.0,16.71390928194376,16.65
1001.0,340.4053955,962.611084,1003.267822,894.3276367,731.3101807,956.7824097,510.2547302,997.2709961,1659656574889996.8,15.435953367320858,16.66666675
1002.0,340.1411438,962.9086304,1004.859131,904.1408691,731.3227539,960.1375732,510.8157043,997.6558228,1659656574906663.5,14.319267245411629,16.6833335
1003.0,339.836853,962.9282837,1006.184265,913.3441772,731.3900146,963.0499878,510.1551208,997.6897583,1659656574923330.0,13.242368479520524,16.7
1004.0,340.0796509,963.3156128,1007.5,921.1577148,731.5,966.0,510.0693054,997.7788696,1659656574939996.8,12.337607995830218,16.71666675
1005.0,339.4400635,962.9573364,1007.879028,927.9301147,731.8101807,968.5,509.5,997.8422852,1659656574956663.2,11.554651411702263,16.73333325
1006.0,339.4942017,963.0028687,1008.287048,932.979187,731.3567505,969.5906372,509.392334,998.8937988,1659656574973330.0,10.971987509911749,16.75
1007.0,339.3655396,963.0322266,1008.632202,937.1838989,731.3632202,971.7179565,509.1209717,999.0698853,1659656574989996.8,10.48565210659424,16.76666675
1008.0,339.4517822,963.0647583,1008.720703,940.060791,731.2877197,973.1964722,509.1209717,999.0698853,1659656575006663.2,10.159243010762363,16.78333325
1009.0,339.3005676,962.960144,1009.096924,940.8676147,731.2830811,973.8812866,509.1209717,999.0698853,1659656575023330.0,10.063014276902113,16.8
1010.0,339.3005676,962.960144,1009.096924,940.8676147,731.31073,973.6835938,509.1209717,999.0698853,1659656575039996.5,10.063014276902113,16.8166665
1011.0,339.4083252,963.0569458,1008.803528,938.8764038,731.572937,973.572937,509.2875366,999.2391968,1659656575056663.2,10.294811940320914,16.83333325
1012.0,339.3655396,963.0322266,1008.765442,935.380249,731.5,972.9615479,509.5916748,999.4500122,1659656575073330.0,10.695915100974377,16.85
1013.0,339.4843445,963.1890869,1007.900269,930.2676392,731.5,971.4767456,509.8422546,999.5,1659656575089996.5,11.291445916088604,16.8666665
1014.0,339.6873169,963.0634155,1007.52417,923.7849731,731.5,969.4767456,509.8422546,999.5,1659656575106663.5,12.028162298247365,16.8833335
1015.0,340.0170898,962.8988647,1006.282288,916.1411133,731.7169189,967.8812866,509.8422546,999.5,1659656575123330.0,12.909583154371942,16.9
1016.0,340.2869568,963.1391602,1004.532776,906.8551636,731.1223755,964.4345703,509.8422546,999.5,1659656575139996.8,13.98516618028393,16.91666675
1017.0,340.5560303,962.9296265,1003.142395,896.142395,731.2185669,961.8579102,509.6825256,999.3174438,1659656575156663.5,15.207602211024048,16.9333335
1018.0,340.5805054,962.8291016,1001.138062,883.612793,730.8870239,958.1129761,510.0693054,999.2211304,1659656575173330.0,16.659474498536998,16.95
1019.0,340.5301819,962.9123535,998.1687012,870.3621216,731.185791,953.666687,510.0,998.5,1659656575189996.8,18.203591912132207,16.96666675
1020.0,340.5123596,963.0305786,994.9393921,854.7359009,730.1635132,948.2893066,509.1209717,999.0698853,1659656575206663.2,19.96948553359592,16.98333325
1021.0,340.3665161,963.0124512,990.5689087,838.6088867,728.8692627,942.6013184,509.2144775,998.8029175,1659656575223330.0,21.862326588704093,17.0
1022.0,340.6093445,963.0889893,985.8624268,821.3227539,728.4755859,936.8577271,509.5576782,998.0,1659656575239996.8,23.9028168906815,17.01666675
1023.0,340.5096436,963.1229858,979.2738037,802.3928833,727.0,930.5,510.0,997.3308105,1659656575256663.2,26.19105636636143,17.03333325
1024.0,340.5912476,963.2156982,972.1635132,784.2893066,726.2327271,923.5974731,509.4487305,996.9307861,1659656575273330.0,28.35681516172225,17.05
1025.0,340.7865601,963.2075806,963.5,766.0,723.9285889,916.9047852,508.9333191,996.5692139,1659656575289996.5,30.60936764901768,17.0666665
1026.0,340.871582,963.128418,953.6581421,747.222229,721.6396484,909.3603516,509.2000122,996.0357056,1659656575306663.2,33.01897852776378,17.08333325
1027.0,340.8032227,963.1967773,943.5,728.5,719.3010864,901.7849731,509.1209717,995.9301147,1659656575323330.0,35.409007246791376,17.1
1028.0,340.9642944,963.09375,932.4000244,710.5166626,719.3010864,901.7849731,508.6855774,995.3640747,1659656575339996.5,37.76419452275233,17.1166665
1029.0,340.9751892,963.3085327,920.7261963,692.6071167,711.7407227,885.5925903,509.2083435,994.5,1659656575356663.5,40.221850136520096,17.1333335
1030.0,340.9751892,963.3085327,920.7261963,692.6071167,708.0533447,875.6466675,508.7452698,993.7290039,1659656575373330.0,40.2075126018514,17.15
1031.0,340.952179,962.784729,895.5,656.5,703.6432495,867.5906372,509.0993042,993.2529297,1659656575389996.8,45.17503297772105,17.16666675
1032.0,341.3122253,963.1071167,881.7126465,639.7126465,699.5,859.5,509.1134644,992.8392334,1659656575406663.5,47.61390590397793,17.1833335
1033.0,341.6751404,963.3178101,867.5,623.0,694.5,850.5,508.9333191,991.8640747,1659656575423330.0,50.07414105706792,17.2
1034.0,341.5450745,963.2717896,851.854187,607.145813,688.6206665,842.3793335,508.5,991.5,1659656575439996.8,52.52649388384686,17.21666675
1035.0,341.93927,963.199707,835.5,592.5,682.5,834.5,508.8178101,990.8178101,1659656575456663.2,55.02706043220076,17.23333325
1036.0,342.2278442,962.9718628,819.0,578.0,676.7640991,827.6564331,508.5307617,989.8640747,1659656575473330.0,57.48311861679324,17.25
1037.0,342.3333435,963.0844116,802.3900757,564.8581543,670.2359009,820.3435669,508.5,989.5,1659656575489996.8,59.848071074715286,17.26666675
1038.0,342.2128906,962.9537964,785.1372681,553.0,664.1358032,813.6913452,507.7948608,988.5999756,1659656575506663.2,62.1483826054437,17.28333325
1039.0,342.193634,963.0166016,767.7126465,541.2873535,658.1307373,806.6013184,507.5,987.5,1659656575523330.0,64.50894817013862,17.3
1040.0,342.2861633,963.1035156,751.0,530.6231689,649.75177,800.75177,507.1749268,986.9030762,1659656575539996.5,66.70505881305893,17.3166665
1041.0,342.3509521,962.9486084,733.6581421,520.777771,642.9677124,794.9211426,507.0,985.7948608,1659656575556663.2,68.96537530974126,17.33333325
1042.0,342.056488,963.0678101,717.2301636,512.6349487,635.7575684,789.6121216,506.3144226,985.6359253,1659656575573330.0,70.92982589456284,17.35
1043.0,342.0812378,963.0209961,700.5101929,504.8639526,628.6772461,784.6137695,505.5,984.5,1659656575589996.5,72.95984504778275,17.3666665
1044.0,342.0385742,963.1363525,684.2988281,497.5,622.5487671,779.666687,505.2083435,984.5,1659656575606663.5,74.89189107961653,17.3833335
1045.0,342.0385742,963.1363525,668.1846924,491.0270386,622.5487671,779.666687,504.1821899,984.1821899,1659656575623330.0,76.71366814045813,17.4
1046.0,342.0305481,963.1583252,652.4143066,485.4571533,608.6088867,772.7288818,504.0,983.7948608,1659656575639996.8,78.56682870515154,17.41666675
1047.0,342.0305481,963.1583252,636.5,481.0,602.5,769.0,502.8536072,983.5,1659656575656663.5,80.2795841441358,17.4333335
1048.0,342.0349426,963.1732178,621.7640991,476.6564026,595.916687,766.7301636,502.5,983.5,1659656575673330.0,81.92843026254525,17.45
1049.0,341.8908691,963.3540039,606.6763306,473.7729492,590.5,764.0,501.9433594,983.7233276,1659656575689996.8,83.53233411028059,17.46666675
1050.0,341.8956604,963.0521851,593.3259277,470.9777832,584.020813,762.336792,501.1654358,983.6398926,1659656575706663.2,84.94870374379661,17.48333325
1051.0,341.7792969,963.2039795,579.7562866,468.9498291,578.5580444,760.1086426,500.5,983.7590332,1659656575723330.0,86.36722791304453,17.5
1052.0,341.7342224,963.0998535,567.0,467.5,574.1469727,758.8745728,500.5,984.0,1659656575739996.8,87.75525313044282,17.51666675
1053.0,341.6142578,963.1295776,554.2879028,466.7462158,570.5654297,758.1223755,500.0695496,984.069519,1659656575756663.2,89.09639055308857,17.53333325
1054.0,341.6218262,963.1195679,543.2822876,465.8948975,565.638916,757.0,500.0695496,984.069519,1659656575773330.0,90.31236076730885,17.55
1055.0,341.6740723,963.100769,531.7767334,465.6666565,561.7674561,755.399231,499.8999939,984.3599854,1659656575789996.5,91.52781423473375,17.5666665
1056.0,341.6961365,963.1658936,521.5,465.5,558.19104,755.0609741,500.0695496,984.069519,1659656575806663.2,92.71299964912782,17.58333325
1057.0,341.6428528,963.2920532,511.5,465.5,554.3005371,753.185791,500.5,983.7590332,1659656575823330.0,93.90344066366166,17.6
1058.0,341.540741,963.100769,502.5,465.5,551.8666382,753.2102661,500.3144226,983.6359253,1659656575839996.5,94.88984935618844,17.6166665
1059.0,341.5776672,963.1930542,493.614502,465.3333435,548.6871948,751.1795044,500.5,983.5,1659656575856663.5,95.91029503367766,17.6333335
1060.0,341.540741,963.100769,486.0,464.7566223,546.3128052,749.2359009,500.5799866,982.6400146,1659656575873330.0,96.86078695935842,17.65
1061.0,341.4478149,963.017395,478.6666565,464.419342,544.0,748.8024902,500.3144226,981.6359253,1659656575889996.8,97.75679190486473,17.66666675
1062.0,341.5545654,963.0523071,472.424469,464.4921875,541.1925049,747.6009521,500.2654724,980.6806641,1659656575906663.5,98.55599418394716,17.6833335
1063.0,341.5394592,962.9342041,467.0,464.2433777,539.2600708,746.9047852,500.2654724,980.3193359,1659656575923330.0,99.19805212573485,17.7
1064.0,341.4391174,962.9217529,462.0,463.7948608,537.0,746.3971558,499.6610718,979.6610718,1659656575939996.8,99.75386797462713,17.71666675
1065.0,341.4599609,962.9068604,458.1428528,463.7883606,537.0,746.3971558,499.1654358,979.6398926,1659656575956663.2,100.12208850251132,17.73333325
1066.0,341.2923889,963.0073242,454.3568726,464.2196045,534.2827148,744.8522949,498.3311768,979.3763428,1659656575973330.0,100.47497378432618,17.75
1067.0,341.6358948,962.9538574,452.4757996,463.7849426,533.4179688,744.3703613,497.3601074,979.1654663,1659656575989996.8,100.5864193016811,17.76666675
1068.0,341.7797852,962.6470337,452.0833435,463.9166565,533.0,744.8157959,497.0,979.5,1659656576006663.2,100.54609007819586,17.78333325
1069.0,341.8486328,962.5841064,452.5785828,463.907135,533.0,744.8157959,496.6400146,979.0999756,1659656576023330.0,100.4967936660541,17.8
1070.0,341.7365723,962.7984009,453.9598999,464.2080078,533.0,744.8157959,496.5,979.0,1659656576039996.5,100.34221657292768,17.8166665
1071.0,341.1595459,962.9004517,457.3078918,464.2799072,534.3273315,744.9008789,496.5,979.0,1659656576056663.2,99.97252935796088,17.83333325
1072.0,341.1105957,962.7661743,461.1031799,463.7169189,534.3273315,744.9008789,496.055542,978.5576782,1659656576073330.0,99.54722500881032,17.85
1073.0,340.8826294,962.7120361,466.5242004,463.5645142,537.3911133,745.6088867,496.2298889,978.829895,1659656576089996.5,98.93405451277364,17.8666665
1074.0,340.5165405,962.9173584,473.5,463.1577454,539.1587524,746.0357056,496.5,978.5,1659656576106663.5,98.2303640058983,17.8833335
1075.0,340.5363464,962.882019,481.0,463.0,539.1587524,746.0357056,496.5576782,978.944458,1659656576123330.0,97.35238020502024,17.9
1076.0,340.7948608,962.8091431,489.5,462.9615479,544.1380615,748.1178589,496.6400146,979.0999756,1659656576139996.8,96.40106781318632,17.91666675
1077.0,340.7623596,962.6466064,498.6186218,462.1861877,547.6622314,748.8577881,497.0,979.5,1659656576156663.5,95.38788749768632,17.9333335
1078.0,340.4468384,962.6695557,508.5833435,463.0617371,551.1461182,750.9086914,497.0,979.7948608,1659656576173330.0,94.24956101620654,17.95
1079.0,340.4954834,962.8528442,519.3174438,463.3174744,554.9453735,751.3005371,496.868103,980.3069458,1659656576189996.8,92.98778786743078,17.96666675
1080.0,340.2789612,962.8555298,530.5917358,464.9250793,560.3793335,753.3793335,496.8178101,980.8178101,1659656576206663.2,91.67006872717027,17.98333325
1081.0,340.2226868,962.8737793,542.1502075,466.3772888,565.375,755.46875,497.5,981.5,1659656576223330.0,90.39160888618596,18.0
1082.0,340.0725708,963.1801147,555.4158325,469.0687256,570.2893066,758.1635132,497.5,982.5,1659656576239996.8,88.79607634514045,18.01666675
1083.0,340.1745911,963.2010498,568.2337036,471.2096252,576.2640991,761.0606079,497.9598999,982.7919922,1659656576256663.2,87.38197881565945,18.03333325
1084.0,340.0550842,963.166687,582.2000122,474.1708374,581.6598511,762.6462402,497.6610718,983.6610718,1659656576273330.0,85.68040546228677,18.05
1085.0,339.9886475,963.1276855,597.3621216,477.8312683,588.055542,766.7322998,498.1821899,984.1821899,1659656576289996.5,83.96520235310923,18.0666665
1086.0,340.3923035,963.1673584,612.5,482.0,594.597229,769.875,498.4200134,985.0422363,1659656576306663.2,82.1745005599188,18.08333325
1087.0,340.4782104,963.088623,628.5,486.5,600.4205322,773.3128052,498.5,985.5,1659656576323330.0,80.29836071934486,18.1
1088.0,340.4658508,963.0860596,645.9954224,491.9725952,606.7015381,777.4069824,498.4340515,986.8657227,1659656576339996.5,78.14128226113266,18.1166665
1089.0,340.4366455,963.1239624,663.4143066,497.5142822,612.5,782.0454712,498.4340515,986.8657227,1659656576356663.5,76.1131350921041,18.1333335
1090.0,340.4576416,963.1680298,681.7640991,504.6564026,618.3237915,785.7619019,498.6855774,987.3640747,1659656576373330.0,73.91926668589947,18.15
1091.0,340.5928955,963.3305054,700.8364868,512.2893066,624.8444214,789.5911255,499.1654358,987.6398926,1659656576389996.8,71.67324864583166,18.16666675
1092.0,340.5,963.2980347,720.2788086,520.7211914,630.9143066,793.2714233,499.5,987.5,1659656576406663.5,69.36841641190613,18.1833335
1093.0,340.5,963.020813,739.5,530.0,637.9251709,798.1360474,499.5,987.5,1659656576423330.0,67.0007449751714,18.2
1094.0,340.4599609,962.7991333,759.0,540.5,643.5333252,802.6622314,500.3144226,987.6359253,1659656576439996.8,64.6228244996032,18.21666675
1095.0,340.5891418,962.7720947,778.2113647,552.2113647,650.0,807.5,500.6855774,987.6359253,1659656576456663.2,62.16521478147896,18.23333325
1096.0,340.9380493,963.0147705,796.2113647,564.2113647,650.0,807.5,501.5,989.1577148,1659656576473330.0,59.768005149357215,18.25
1097.0,341.1087036,963.0652466,814.1699219,576.8300781,661.5,818.5,502.2547302,989.2709961,1659656576489996.8,57.40515052508248,18.26666675
1098.0,341.516449,962.6251831,831.0,591.5,667.6282349,825.4017334,502.5,989.791687,1659656576506663.2,54.93158190562501,18.28333325
1099.0,342.009552,962.8005371,846.6933594,605.6933594,673.3910522,832.0,503.2083435,990.5,1659656576523330.0,52.61852399086148,18.3
1100.0,342.3748169,962.8612061,862.5,621.2416382,678.31604,838.1125488,503.6558228,990.8157349,1659656576539996.5,50.1826243539703,18.3166665
1101.0,342.3104553,962.8054199,877.0,636.6231689,683.8444214,845.0,504.3144226,991.3640747,1659656576556663.2,47.86798856441167,18.33333325
1102.0,342.8592834,962.4111938,890.0,652.5,688.8153076,851.9729614,504.5,991.5,1659656576573330.0,45.59467740998388,18.35
1103.0,343.2412415,962.8143311,903.5,668.5,693.5,858.9000244,506.0,991.7948608,1659656576589996.5,43.36795920998205,18.3666665
1104.0,343.3286133,962.3883667,915.2301636,684.6349487,698.9688721,866.2977905,506.0,991.7948608,1659656576606663.5,41.13695183689661,18.3833335
1105.0,343.6558228,962.4558105,926.2240601,702.3661499,702.1699219,874.8300781,506.2919617,992.7678223,1659656576623330.0,38.80099295493873,18.4
1106.0,344.1490479,962.708313,937.0,719.5,702.1699219,874.8300781,506.6855774,993.3640747,1659656576639996.8,36.543274434119816,18.41666675
1107.0,344.1611938,962.5540161,946.7211914,736.7211914,710.3049927,888.8794556,507.4470825,993.5714111,1659656576656663.5,34.36711732221923,18.4333335
1108.0,344.1611938,962.5540161,956.0,754.1149292,712.6333618,897.3666382,507.5,994.0,1659656576673330.0,32.14278704271495,18.45
1109.0,344.1611938,962.5540161,964.2957153,771.1397705,715.5,905.0,507.8345642,995.3601074,1659656576689996.8,30.007452260217125,18.46666675
1110.0,344.3905334,962.5817261,971.8479614,788.7953491,718.944458,912.5,507.8345642,995.6398926,1659656576706663.2,27.83992821614074,18.48333325
1111.0,344.3905334,962.5817261,978.5,806.5,721.8464355,919.7116089,508.3144226,995.6359253,1659656576723330.0,25.73096297925971,18.5
1112.0,344.3937988,962.3519287,984.7172852,823.8522949,723.8902588,926.4146118,508.8905945,996.0534058,1659656576739996.8,23.6689822875725,18.51666675
1113.0,344.4209595,962.5117188,990.2020264,841.0,725.6033936,932.911377,509.3487854,996.3267212,1659656576756663.2,21.64709612070911,18.53333325
1114.0,344.2316895,962.3572388,994.4865112,857.6035767,726.6283569,939.1571045,509.3389282,997.3389282,1659656576773330.0,19.694837845546253,18.55
1115.0,344.2914734,962.4790649,998.402771,873.875,727.7598267,945.609314,509.3389282,997.3389282,1659656576789996.5,17.795294365027058,18.5666665
1116.0,344.2961426,962.5267944,1001.325928,889.6740723,728.5708008,951.6529541,509.5,997.5,1659656576806663.2,15.975048245347706,18.58333325
1117.0,344.2961426,962.5267944,1001.325928,889.6740723,728.6969604,957.1125488,509.5,997.8422852,1659656576823330.0,15.973053750465914,18.6
1118.0,343.5618896,962.5206299,1005.310242,917.8449097,729.7510986,962.555542,509.0,998.5,1659656576839996.5,12.719263728842552,18.6166665
1119.0,343.4992065,962.4882813,1006.399292,931.0219727,729.6094971,968.0,509.0,998.5,1659656576856663.5,11.214529383453138,18.6333335
1120.0,343.4194641,962.4290161,1007.070007,941.960022,729.7960205,972.407959,509.0,998.5,1659656576873330.0,9.96523749071704,18.65
1121.0,343.3024597,962.3441162,1007.549988,951.7466431,729.9692383,976.3128052,508.5,998.7339478,1659656576889996.8,8.8367198562484,18.66666675
