Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1256.0,348.3359985,962.8738403,1003.0,892.3768311,730.0617065,953.699585,507.3389282,999.3389282,1659656579139996.8,15.556842152251344,20.91666675,0.34553559056171496,0.9949364947229251,0.7241924578230777,0.5032602341573218,0.9551329247542208,0.8852026683016807,0.946032424844076,0.9913048556963838
1257.0,348.1369324,962.8810425,999.8156128,873.9006958,728.5,946.5,507.3389282,999.3389282,1659656579156663.5,17.66922470319623,20.9333335,0.34533812483115445,0.9917777080443523,0.7226433064861923,0.5032602341573218,0.955140069052947,0.86687506980576,0.9388907200949637,0.9913048556963838
1258.0,348.3200684,962.9296265,994.7211914,854.7211914,727.7056274,938.5541382,507.14505,999.0617065,1659656579173330.0,19.900975856403903,20.95,0.3455197885299557,0.9867242426701175,0.721855320155038,0.503067914619225,0.9551882624673634,0.8478497568663194,0.931008738153942,0.991029862688947
1259.0,348.2164001,963.0308838,990.1699219,835.1699219,726.3071289,930.8239746,507.3389282,997.6610718,1659656579189996.8,22.174821978060773,20.96666675,0.34541695365955094,0.9822095625874959,0.7204680647258601,0.5032602341573218,0.9552887057207303,0.8284556675904338,0.9233407203315903,0.9896404882335079
1260.0,348.2607422,962.9798584,982.8639526,815.4898071,723.5294189,922.8921509,507.3389282,997.6610718,1659656579206663.2,24.53634848296149,20.98333325,0.3454609392762435,0.9749623288029543,0.7177126858118453,0.5032602341573218,0.9552380905336737,0.808933768851793,0.9154726636328483,0.9896404882335079
1261.0,348.3479309,962.8618774,975.5,795.5,721.6975708,914.1203003,507.3389282,997.3389282,1659656579223330.0,26.93466432090254,21.0,0.3455474270325321,0.9676575778686076,0.7158955646478584,0.5032602341573218,0.955121058028605,0.7891046675494385,0.906771333335543,0.9893209344706153
1262.0,347.690033,963.1401978,967.6913452,774.8641968,718.5,905.8101807,506.731781,996.661438,1659656579239996.8,29.381796066264148,21.01666675,0.3448948182284329,0.9599116998673979,0.7127237003573497,0.5026579680486989,0.9553971409031672,0.7686347635598073,0.8985280220039854,0.9886488908766001
1263.0,347.7456665,963.1879883,957.8627319,755.0,715.6057739,897.9134521,506.6855774,995.6359253,1659656579256663.2,31.87876298421802,21.03333325,0.3449500044691898,0.9501621025945274,0.709852742061368,0.5026121358973253,0.9554445471968372,0.7489302627276255,0.8906947782621486,0.9876316226701876
1264.0,347.7389832,963.1132202,948.0,735.1372681,712.3621216,889.1687012,506.1842957,995.6558228,1659656579273330.0,34.32520438335175,21.05,0.34494337489882565,0.9403786610142901,0.7066351667378765,0.5021148841949657,0.9553703801865371,0.7292272150185456,0.8820203297998643,0.9876513602064824
1265.0,347.7423401,963.1723022,937.0,715.5,708.0,880.5,505.6610718,995.3389282,1659656579289996.5,36.80623903888295,21.0666665,0.34494670481140705,0.9294670942725631,0.7023081139220647,0.501595866694446,0.9554289872034675,0.7097478185186968,0.8734213196446017,0.9873370132448467
1266.0,347.9090881,963.0045166,925.0,696.8444214,703.1690674,872.4251099,505.5,994.5,1659656579306663.2,39.28557812201144,21.08333325,0.3451121122596843,0.9175635669179518,0.6975160190593662,0.5014360898129996,0.9552625504968584,0.6912422193369301,0.8654113467120327,0.9865048295134088
1267.0,347.8480835,963.0220947,911.666687,678.0,698.6137695,864.3227539,505.5,994.5,1659656579323330.0,41.85506139433701,21.1,0.3450515980992795,0.904337445582694,0.6929973429626117,0.5014360898129996,0.9552799872797078,0.6725492955355366,0.857374128688466,0.9865048295134088
1268.0,347.9782715,962.9782715,898.3650513,659.2301636,693.6099243,856.8581543,505.1654358,993.3601074,1659656579339996.5,44.414344150663126,21.1166665,0.3451807394675497,0.8911427468813587,0.6880337256112417,0.5011042153041185,0.9552365163913772,0.6539303571164551,0.8499695398943143,0.9853741009512904
1269.0,348.054657,963.0205078,884.0,641.1372681,688.7486572,848.333313,505.1654358,993.3601074,1659656579356663.5,46.97265648276783,21.1333335,0.3452565108749452,0.8768931817896967,0.6832115401193316,0.5011042153041185,0.9552784131374111,0.635982917407424,0.8415132330936251,0.9853741009512904
1270.0,347.8948059,963.0829468,869.5,624.5,682.8639526,840.1360474,505.2083435,992.5,1659656579373330.0,49.44749995178868,21.15,0.34509794487981893,0.8625097529028747,0.6773741449376726,0.501146778052508,0.955340350166119,0.619479402746228,0.833381868485074,0.9845209082876403
1271.0,347.8948059,963.0829468,853.625,608.46875,677.083313,832.0333252,504.6855774,991.6359253,1659656579389996.8,51.92965957091202,21.16666675,0.34509794487981893,0.8467623781733369,0.6716399781371936,0.5006282146715568,0.955340350166119,0.603577034170927,0.8253442872055311,0.9836637802186505
1272.0,348.3888855,963.1381836,837.3086548,592.8641968,670.5178833,824.8452148,504.6400146,991.0999756,1659656579406663.5,54.44056941348107,21.1833335,0.34558805238264856,0.8305772063887136,0.6651273304681329,0.5005830181685441,0.9553951428961008,0.5880979320148697,0.8182139648076672,0.9831321392257633
1273.0,348.3888855,963.1381836,837.3086548,592.8641968,664.987793,818.7032471,505.1000061,990.6400146,1659656579423330.0,54.50423394857901,21.2,0.34558805238264856,0.8305772063887136,0.6596416987048396,0.5010393116188057,0.9553951428961008,0.5880979320148697,0.8121213747636598,0.9826758760303004
1274.0,348.6638794,963.0321045,804.5,564.5,658.6519775,811.5,504.6400146,989.9000244,1659656579439996.8,59.27356014720744,21.21666675,0.345860835500232,0.798032313065397,0.653356819278338,0.5005830181685441,0.9552899166070504,0.5599617659731717,0.804976037355587,0.98194183489798
1275.0,348.5987549,962.9222412,787.5,552.0,651.6432495,805.5906372,504.5,989.208313,1659656579456663.2,61.61728638071831,21.23333325,0.3457962345612982,0.7811689826463644,0.6464044371559188,0.5004441292001154,0.9551809365406491,0.5475622583121182,0.7991141822107434,0.981255684433697
1276.0,348.3548279,962.8131714,770.1136475,540.3485107,645.7179565,800.1282349,504.5659485,988.8657227,1659656579473330.0,63.94404528533524,21.25,0.34555426858487914,0.7639224057646423,0.6405267798801199,0.5005095475145941,0.9550727435949938,0.5360044398450757,0.793695694277415,0.9809158483497408
1277.0,348.8023682,963.0663452,753.3900757,530.1418457,638.1136475,794.3485107,504.0695496,988.069519,1659656579489996.8,66.0930205049963,21.26666675,0.3459982109351576,0.7473332812323003,0.6329836048639185,0.5000171393575151,0.9553238820328082,0.5258798301761712,0.787962435517681,0.9801260456395081
1278.0,348.9646912,963.2952271,736.0,520.0,631.5,789.0,503.8345642,987.6398926,1659656579506663.2,68.30395428066537,21.28333325,0.34615922895772283,0.7300830110828244,0.6264231270364179,0.4997840430961122,0.9555509238626103,0.5158195186998216,0.7826569235656908,0.9796998731724529
1279.0,348.9397888,963.3389282,719.0,511.8850708,625.1934204,784.2180786,503.3601074,987.1654663,1659656579523330.0,70.3524363170847,21.3,0.3461345267577565,0.7132196806637917,0.6201672484711985,0.4993134006379971,0.95559427363255,0.5077698285570771,0.7779134458829824,0.9792292609691364
1280.0,348.9080505,963.2097778,702.890686,504.2185669,625.1934204,784.2180786,503.0,987.2051392,1659656579539996.5,72.26583968435847,21.3166665,0.3461030436142366,0.6972398756752065,0.6201672484711985,0.49895618828078897,0.9554661615226117,0.5001649586497534,0.7779134458829824,0.9792686149233353
1281.0,348.829834,963.0488281,686.1699219,496.8300781,612.5,776.5,502.3599854,987.0999756,1659656579556663.2,74.2028954434621,21.33333325,0.34602545592695894,0.6806535362706772,0.6075758753916167,0.4983213190059181,0.9553065057595562,0.49283586877141683,0.7702574159046374,0.9791642967742262
1282.0,348.8044434,963.0800171,669.5,491.5,606.3831177,773.6973267,501.6558228,986.8157349,1659656579573330.0,76.0609932020214,21.35,0.3460002694518215,0.6641176303260202,0.6015081690763677,0.4976228174416519,0.9553374440191114,0.4875486412326198,0.767477274380255,0.9788823411952476
1283.0,348.4375,963.1208496,653.1375732,486.3227539,601.142395,771.4272461,501.2083435,986.5,1659656579589996.5,77.91632158079321,21.3666665,0.3456362760518636,0.6478867474092183,0.5963095785749193,0.4971789356009709,0.955377948250837,0.4824130170182111,0.7652254438369823,0.9785691446103346
1284.0,348.3659973,963.3156738,637.1129761,482.1130066,595.5,770.5,500.6806335,986.7345581,1659656579606663.5,79.6514670165051,21.3833335,0.3455653481897487,0.6319909782486787,0.5907125449725842,0.4966554680659457,0.9555712061836737,0.4782371135064152,0.7643056522273318,0.9788018170069676
1285.0,348.4872742,963.1723022,621.8624268,478.6772461,590.06604,767.4716797,499.6359253,986.6856079,1659656579623330.0,81.24797572104755,21.4,0.34568565009780144,0.6168630340182288,0.5853222706805955,0.49561915867958845,0.9554289872034675,0.4748289744151116,0.7613016777665339,0.9787532603365748
1286.0,348.5453186,963.1706543,606.2893066,476.1635132,586.59552,765.7790527,499.1000061,986.6400146,1659656579639996.8,82.91764783402672,21.41666675,0.34574322785639994,0.6014151121601164,0.5818796515343684,0.4950875479415,0.9554273525515735,0.47233545038700026,0.7596226584502294,0.9787080335787633
1287.0,348.1942139,963.1087036,592.1699219,474.1699219,581.6538696,764.0,499.0,987.2051392,1659656579656663.5,84.4177585355852,21.4333335,0.3453949458230014,0.5874092386595556,0.5769777289749246,0.49498834582925183,0.955365899897233,0.47035788633921155,0.757857908243584,0.9792686149233353
1288.0,347.7363586,963.1833496,578.5,472.5,577.5755005,762.9811401,498.6855774,987.3640747,1659656579673330.0,85.87783320086406,21.45,0.3449407713990011,0.5738492145535515,0.5729321474629203,0.49467645099425117,0.9554399457891423,0.46870138958781865,0.7568472393527368,0.9794262726793244
1289.0,347.6030884,963.0,564.5750122,471.4624939,573.6792603,762.3867798,497.5,987.5,1659656579689996.8,87.25732454842455,21.46666675,0.34480857260972986,0.5600361751210574,0.5690672306461839,0.49350040490992547,0.9552580702075542,0.4676722244009915,0.7562576573452747,0.9795611052232188
1290.0,347.4208069,963.2684937,551.7056274,470.7359314,571.2698364,761.083313,496.8536072,987.5,1659656579706663.2,88.59818053996293,21.48333325,0.3446277565412724,0.547270252287406,0.566677177037642,0.49285920871187344,0.9555244053827617,0.46695150301819277,0.7549646696194724,0.9795611052232188
1291.0,347.4753113,963.666687,539.7948608,471.0256348,568.6506348,760.5,496.8536072,987.5,1659656579723330.0,89.90435054333341,21.5,0.34468182275930126,0.5354552409509484,0.5640790322132385,0.49285920871187344,0.9559193974526762,0.46723887738041137,0.754386046098489,0.9795611052232188
1292.0,347.4753113,963.666687,539.7948608,471.0256348,565.8846436,759.4230957,496.6855774,987.6359253,1659656579739996.8,89.87008172462215,21.51666675,0.34468182275930126,0.5354552409509484,0.561335277887254,0.49269252976848266,0.9559193974526762,0.46723887738041137,0.7533177994490433,0.9796959377671134
1293.0,346.5967407,963.3233643,518.2508545,471.2130432,563.2822876,759.1051025,496.5,987.7590332,1659656579756663.2,92.21325675027352,21.53333325,0.3438103153284632,0.5140844352576177,0.5587538432345509,0.49250844429704116,0.9555788348567671,0.4674247791317351,0.7530023627194784,0.9798180559550482
1294.0,346.4485474,962.8285522,509.2939148,471.831543,561.2722168,758.0083618,496.3144226,987.6359253,1659656579773330.0,93.19527323168012,21.55,0.34366331341176987,0.5051995038632383,0.5567599321718422,0.4923243588255997,0.9550880007427885,0.46803830657241186,0.7519144391425312,0.9796959377671134
1295.0,346.5274353,962.9212646,500.9298096,471.8982544,558.777771,756.927063,496.1463928,987.5,1659656579789996.5,94.1190857169164,21.5666665,0.34374156710140297,0.49690264094281783,0.5542855401872676,0.4921576798822089,0.9551799677919145,0.4681044816536422,0.7508418333221721,0.9795611052232188
1296.0,346.8384399,963.090271,494.0109863,472.300354,557.1057739,756.6987305,495.7600708,986.800415,1659656579806663.2,94.92120380897607,21.58333325,0.34405007141502886,0.49003944074171185,0.5526269849192108,0.4917744636743182,0.9553476154840399,0.46850334861929877,0.7506153364755308,0.9788671444578543
1297.0,346.8712463,963.2460938,488.0855408,472.2182922,555.2513428,755.5901489,495.6359253,986.6856079,1659656579823330.0,95.579097835996,21.6,0.34408261407167934,0.4841616321919195,0.5507874623087031,0.49165131622805136,0.9555021855642293,0.4684219465458764,0.7495156671921626,0.9787532603365748
1298.0,346.86026,963.1383057,483.5263062,472.14328,552.7666626,755.0700073,495.5,985.8422852,1659656579839996.5,96.16784863584164,21.6166665,0.34407171609479803,0.4796390510438203,0.5483227574146897,0.4915164836841569,0.9553952640144916,0.46834753739799057,0.74899970721184,0.9779167174342235
1299.0,346.86026,963.1383057,480.5,472.0,551.4272461,753.821228,495.5,985.5,1659656579856663.5,96.54459628954778,21.6333335,0.34407171609479803,0.4766370744908928,0.5469941090024425,0.4915164836841569,0.9553952640144916,0.4682054092813765,0.7477609673320548,0.9775771839974503
1300.0,346.6312256,963.3687744,478.5242004,471.5645142,550.5,752.8374023,495.6610718,985.3389282,1659656579873330.0,96.8015875155328,21.65,0.34384452299100243,0.4746771591087403,0.5460743173927919,0.49167626056560326,0.9556238798873942,0.4677734245203061,0.7467850509877114,0.977417407116004
1301.0,346.5441895,963.1891479,477.6018372,471.2469177,550.1627197,752.9761963,495.6359253,984.6856079,1659656579889996.8,96.97664272183822,21.66666675,0.3437581866079034,0.4737622111435664,0.5457397486196901,0.49165131622805136,0.9554456974743639,0.4674583813015162,0.746922729169016,0.9767693391108062
1302.0,346.5441895,963.1891479,477.5727234,471.1424255,549.6740723,752.6740723,495.6359253,984.6856079,1659656579906663.5,96.97947795020616,21.6833335,0.3437581866079034,0.47373333140067503,0.5452550296453018,0.49165131622805136,0.9554456974743639,0.46735472915476256,0.7466230340608091,0.9767693391108062
1303.0,346.5441895,963.1891479,479.0501709,470.7562866,549.9743652,752.7948608,495.7948608,985.0,1659656579923330.0,96.79592240812464,21.7,0.3437581866079034,0.4751989011282794,0.5455529083744305,0.49180897398404044,0.9554456974743639,0.46697169457486015,0.7467428514952985,0.9770812036910081
1304.0,346.2822876,963.3933716,481.4188843,471.1622314,550.6941528,752.3436279,495.7948608,985.0,1659656579939996.8,96.53351244655404,21.71666675,0.34349839023866385,0.47754857152429053,0.546266909323273,0.49180897398404044,0.9556482793409815,0.4673743758274653,0.7462952462312609,0.9770812036910081
1305.0,346.2836304,963.2470703,483.7245178,470.7961426,552.1872559,752.7453003,495.7948608,985.0,1659656579956663.2,96.27563431848765,21.73333325,0.3434997222433748,0.4798356691440371,0.5477480087894484,0.49180897398404044,0.9555031542137677,0.46701123015704726,0.7466936894313436,0.9770812036910081
1306.0,346.6393127,963.7539063,487.5614014,470.731842,553.0499878,754.1333618,495.5,985.1577148,1659656579973330.0,95.79429171634877,21.75,0.3438525450756749,0.4836417065514587,0.5486038048537274,0.4915164836841569,0.9560059155629596,0.4669474464944624,0.7480705917676046,0.9772376505606771
1307.0,346.4749146,963.6010132,492.7961426,471.2754822,554.9129028,754.4264526,495.6606445,986.1606445,1659656579989996.8,95.1167949060395,21.76666675,0.34368946863564187,0.4888343636405012,0.5504517431588786,0.49167583670083337,0.9558542516297778,0.46748671616044296,0.7483613262972033,0.9782325173205689
1308.0,346.3714905,963.4923706,498.7359009,471.115387,556.8722534,755.1277466,495.788269,985.9811401,1659656580006663.2,94.49159534246202,21.78333325,0.34358687600201887,0.49472636992415364,0.5523953417809098,0.49180243517807243,0.9557464824496963,0.4673279080277311,0.7490569823232555,0.9780544560259294
1309.0,346.0879211,963.3766479,505.3981628,471.2469177,559.2385254,755.8304443,496.0396729,986.3511963,1659656580023330.0,93.73918360318832,21.8,0.3433055863261997,0.5013350713216732,0.5547425904042806,0.49205181794479796,0.9556316900892797,0.4674583813015162,0.7497540307644197,0.9784215372008831
1310.0,346.3030396,963.480896,513.3135376,471.5,561.8746338,756.0458984,495.3640747,986.6856079,1659656580039996.5,92.74030262046556,21.8166665,0.3435189754053024,0.50918681135949,0.557357506108374,0.49138165114026244,0.9557351000984479,0.4677094289749344,0.7499677527455043,0.9787532603365748
1311.0,346.2461548,963.5307617,522.9134521,471.6057739,565.0600586,757.3994141,495.8345642,987.3601074,1659656580056663.2,91.65815176352704,21.83333325,0.3434625479242306,0.5187095484305465,0.5605173220452788,0.491848358193038,0.9557845649087816,0.4678143525176055,0.7513103870088247,0.9794223372739849
1312.0,346.2076416,963.4344482,532.8449097,471.6897583,568.2883911,758.9812622,495.3389282,987.3389282,1659656580073330.0,90.50132732581298,21.85,0.34342434434675445,0.5285611631982767,0.563719700730573,0.49135670680271054,0.9556890257102927,0.46789766173450226,0.7528795180195905,0.9794013283417725
1313.0,346.1902466,963.9558716,543.329834,472.3824463,572.8591309,760.1408691,495.5,987.5,1659656580089996.5,89.33982773305956,21.8666665,0.3434070891918934,0.53896179513295,0.5682536945839155,0.4915164836841569,0.9562062571857288,0.4685847809475199,0.7540298023908194,0.9795611052232188
