Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1010.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,648.2755127,424.3700256,823.7498169,734.9144287,164.3968971,1658799591816666.5,16.8166665,0.4178085337429961,0.5711423580583239,0.682077081054358,0.44443257103377026,0.5647309544188873,0.006937702594448449,0.9265360297977216,0.30078801099555513,0.2909316453456023,0.5038288546124742
1011.0,609.4401245,10.11974144,832.9845581,1351.371948,994.9177856,438.7471008,648.2475586,424.4302368,823.7498169,734.9144287,164.3861769,1658799591833333.2,16.83333325,0.4178085337429961,0.5710619351422742,0.682077081054358,0.4444134067860229,0.5647309544188873,0.006937702594448449,0.9264482423084965,0.30078801099555513,0.29097292381115714,0.5038288546124742
1012.0,609.4401245,10.11974144,832.9845581,1351.371948,994.9177856,438.7471008,648.2366333,424.5620422,823.7498169,734.9144287,164.3861769,1658799591850000.0,16.85,0.4178085337429961,0.5710619351422742,0.682077081054358,0.44440591682369485,0.5647309544188873,0.006937702594448449,0.9264482423084965,0.30078801099555513,0.2910632844859791,0.5038288546124742
1013.0,609.4401245,10.11974144,832.9011841,1351.262207,994.9177856,438.7471008,648.2512207,424.938446,823.7498169,734.9144287,164.3785809,1658799591866666.5,16.8666665,0.4178085337429961,0.5710047771585907,0.682077081054358,0.4444159173798776,0.5647309544188873,0.006937702594448449,0.9263730081313261,0.30078801099555513,0.2913213323457296,0.5038288546124742
1014.0,609.4401245,10.11974144,832.4742432,1351.098022,994.9177856,438.7471008,647.5455322,425.5184631,831.4823608,726.6402588,162.8733443,1658799591883333.5,16.8833335,0.4178085337429961,0.570712083021377,0.682077081054358,0.44393212468948634,0.5700320868830697,0.006937702594448449,0.9262604492574433,0.30078801099555513,0.2917189695940084,0.49815640435052977
1015.0,609.4401245,10.11974144,832.3782959,1350.810791,994.9177856,438.7471008,646.2073975,425.9890442,831.5869751,727.0557861,162.8567852,1658799591900000.0,16.9,0.4178085337429961,0.5706463052704248,0.682077081054358,0.44301475139146734,0.5701038063933783,0.006937702594448449,0.9260635348139549,0.30078801099555513,0.29204158176129796,0.49844127376585684
1016.0,609.4401245,10.11974144,832.0429688,1350.279907,994.9177856,438.7471008,644.6146851,427.5563965,831.7541504,727.2133179,162.8020282,1658799591916666.8,16.91666675,0.4178085337429961,0.5704164180044851,0.682077081054358,0.4419228494871347,0.5702184153010678,0.006937702594448449,0.9256995813151438,0.30078801099555513,0.29311609776376657,0.4985492714636289
1017.0,609.4401245,10.11974144,831.8139038,1350.06665,994.9177856,438.7471008,642.9697266,428.3069763,831.8143921,727.5716553,162.7791291,1658799591933333.5,16.9333335,0.4178085337429961,0.5702593799166822,0.682077081054358,0.440795129681162,0.5702597146762407,0.006937702594448449,0.9255533805795858,0.30078801099555513,0.29363066618991407,0.4987949336996067
1018.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,641.3686523,429.3499756,832.0847778,727.7485352,162.7221503,1658799591950000.0,16.95,0.4178085337429961,0.5701374902799583,0.682077081054358,0.4396974951822104,0.5704450806347994,0.006937702594448449,0.925400234423001,0.30078801099555513,0.29434570609409744,0.4989161957050059
1019.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,638.5189819,430.6199341,832.0847778,727.7485352,162.7221503,1658799591966666.8,16.96666675,0.4178085337429961,0.5701374902799583,0.682077081054358,0.4377438715798071,0.5704450806347994,0.006937702594448449,0.925400234423001,0.30078801099555513,0.29521634043120276,0.4989161957050059
1020.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,635.2891846,432.4851074,832.0847778,727.7485352,162.7221503,1658799591983333.2,16.98333325,0.4178085337429961,0.5701374902799583,0.682077081054358,0.43552964770456226,0.5704450806347994,0.006937702594448449,0.925400234423001,0.30078801099555513,0.29649503097080077,0.4989161957050059
1021.0,609.4401245,10.11974144,831.7129517,1349.741455,994.9177856,438.7471008,631.7890625,434.6280518,831.6585083,729.4654541,162.8382019,1658799592000000.0,17.0,0.4178085337429961,0.5701901710687844,0.682077081054358,0.4331300996214389,0.5701528467834092,0.006937702594448449,0.9253304394887905,0.30078801099555513,0.2979641506130155,0.5000932487727755
1022.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,629.1966553,436.5210876,831.6585083,729.4654541,162.8404987,1658799592016666.8,17.01666675,0.4178085337429961,0.5702072013014718,0.682077081054358,0.431352845700087,0.5701528467834092,0.006937702594448449,0.925205997781756,0.30078801099555513,0.2992619426029504,0.5000932487727755
1023.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,626.3079834,438.6436462,831.1846924,730.1931152,162.9350973,1658799592033333.2,17.03333325,0.4178085337429961,0.5702072013014718,0.682077081054358,0.4293724841805796,0.5698280169625871,0.006937702594448449,0.925205997781756,0.30078801099555513,0.3007170865306285,0.5005921050262955
1024.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,622.5311279,440.647644,830.8493652,730.460083,162.9964921,1658799592050000.0,17.05,0.4178085337429961,0.5702072013014718,0.682077081054358,0.42678321840174893,0.5695981296280912,0.006937702594448449,0.925205997781756,0.30078801099555513,0.3020909497680206,0.5007751278050568
1025.0,609.4401245,10.11974144,831.6097412,1349.42688,994.9177856,438.7471008,619.3884888,443.4659729,830.8493652,730.460083,162.9846565,1658799592066666.5,17.0666665,0.4178085337429961,0.570119413949359,0.682077081054358,0.4246287468110711,0.5695981296280912,0.006937702594448449,0.9251147790584732,0.30078801099555513,0.30402308685249724,0.5007751278050568
1026.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,615.6591797,445.757782,830.8493652,730.460083,163.0100779,1658799592083333.2,17.08333325,0.4178085337429961,0.570307332389565,0.682077081054358,0.42207207700167226,0.5695981296280912,0.006937702594448449,0.9249017964303998,0.30078801099555513,0.3055942623645715,0.5007751278050568
1027.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,611.7293091,448.528595,830.8493652,730.460083,163.0100779,1658799592100000.0,17.1,0.4178085337429961,0.570307332389565,0.682077081054358,0.41937790999956887,0.5695981296280912,0.006937702594448449,0.9249017964303998,0.30078801099555513,0.30749382438923434,0.5007751278050568
1028.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,607.7965698,450.9271545,830.8493652,730.460083,163.0100779,1658799592116666.5,17.1166665,0.4178085337429961,0.570307332389565,0.682077081054358,0.41668177632790665,0.5695981296280912,0.006937702594448449,0.9249017964303998,0.30078801099555513,0.30913818383900393,0.5007751278050568
1029.0,609.4401245,10.11974144,832.5,1349.218872,994.9177856,438.7471008,604.5430908,453.4862061,830.8493652,730.460083,163.0671159,1658799592133333.5,17.1333335,0.4178085337429961,0.5707297408853891,0.682077081054358,0.41445131719680023,0.5695981296280912,0.006937702594448449,0.9249721768339181,0.30078801099555513,0.31089257045351487,0.5007751278050568
1030.0,609.4401245,10.11974144,832.5,1349.218872,994.9177856,438.7471008,600.4728394,456.0793152,830.8493652,730.460083,163.0671159,1658799592150000.0,17.15,0.4178085337429961,0.5707297408853891,0.682077081054358,0.4116609105579289,0.5695981296280912,0.006937702594448449,0.9249721768339181,0.30078801099555513,0.31267030557030834,0.5007751278050568
1031.0,609.4401245,10.11974144,832.3659058,1348.982178,994.9177856,438.7471008,596.8257446,459.5142822,830.8493652,730.460083,163.0547529,1658799592166666.8,17.16666675,0.4178085337429961,0.5706378110979773,0.682077081054358,0.40916060368683166,0.5695981296280912,0.006937702594448449,0.9248099085993366,0.30078801099555513,0.3150251858416115,0.5007751278050568
1032.0,583.5,20.0,832.3659058,1348.982178,1007.307556,437.9210205,594.137207,463.1000671,827.2175293,734.7104492,161.6507329,1658799592183333.5,17.1833335,0.4000249895575069,0.5706378110979773,0.6905710275408703,0.40731744648826274,0.5671082836675564,0.013711225006255592,0.9248099085993366,0.3002216823522284,0.3174834610210081,0.503689014171416
1033.0,583.5,20.0,832.5,1348.5,1007.307556,437.9210205,590.2904053,465.8801575,827.2175293,734.7104492,161.6636266,1658799592200000.0,17.2,0.4000249895575069,0.5707297408853891,0.6905710275408703,0.4046802283051054,0.5671082836675564,0.013711225006255592,0.9244793460467833,0.3002216823522284,0.3193893832716147,0.503689014171416
1034.0,563.6398926,26.83454895,832.5,1348.5,1007.732666,437.7783508,586.0410767,469.3057556,825.3652954,735.7817993,160.4042706,1658799592216666.8,17.21666675,0.3864096694970169,0.5707297408853891,0.6908624664839907,0.40176705327709955,0.5658384638792007,0.018396726929741487,0.9244793460467833,0.30012387353431463,0.3217378405881198,0.5044234902854947
1035.0,553.4303589,30.40506363,832.5,1348.5,1008.17572,437.7192078,583.0465698,471.8305359,824.5106812,737.0826416,159.7619056,1658799592233333.2,17.23333325,0.3794104088085344,0.5707297408853891,0.6911662071381868,0.39971413538266537,0.5652525734997137,0.020844533438022422,0.9244793460467833,0.30008332738528737,0.32346873212735283,0.5053152973591424
1036.0,553.4303589,30.40506363,832.6314697,1348.36853,1008.17572,437.7192078,579.6248169,474.898407,823.5682983,738.0679321,159.9573168,1658799592250000.0,17.25,0.3794104088085344,0.5708198714172993,0.6911662071381868,0.39736831418628,0.5646065123005163,0.020844533438022422,0.9243892153092047,0.30008332738528737,0.3255719456744673,0.5059907743462437
1037.0,533.5,38.5,832.3585815,1348.358521,1008.415405,437.5975952,575.7141724,478.1175842,823.1947632,738.7583618,158.3865028,1658799592266666.8,17.26666675,0.36574692704186795,0.5706327898417117,0.691330525886468,0.3946873278533312,0.5643504311103246,0.026394108137042016,0.9243823535266504,0.2999999544991776,0.3277788888206777,0.5064641061946288
1038.0,524.4021606,42.73978424,832.7814941,1347.61084,1008.449646,437.7038269,572.3320923,482.3768311,822.5239258,740.0543213,157.8191674,1658799592283333.2,17.28333325,0.35950980088765905,0.5709227223325407,0.69135400018924,0.3923687047913172,0.563890530983624,0.02930073992167283,0.9238697724054552,0.3000727828362525,0.33069886345083255,0.5073525658098035
1039.0,514.065979,46.94791794,833.4462891,1346.891235,1008.4505,437.927948,568.3803711,485.3744202,821.7381592,740.6985474,157.1896281,1658799592300000.0,17.3,0.35242371530650307,0.5713784800239423,0.6913545856585478,0.3896595578645577,0.563351839850874,0.03218567332252818,0.9233764391019239,0.30022643157778994,0.33275389438215247,0.5077942222604037
1040.0,514.065979,46.94791794,833.9833984,1346.244873,1008.4505,437.927948,564.8616333,489.721405,821.2972412,742.0611572,157.3580507,1658799592316666.5,17.3166665,0.35242371530650307,0.5717467013472051,0.6913545856585478,0.3872472475788668,0.5630495635555086,0.03218567332252818,0.9229333183610493,0.30022643157778994,0.33573401871673114,0.5087283747385801
1041.0,495.4938965,56.93292618,834.5671387,1346.082153,1008.5,438.2133789,560.7524414,492.7628174,821.0564575,742.6922607,155.8867972,1658799592333333.2,17.33333325,0.339691415206891,0.572146891077131,0.6913885209404382,0.3844301448421277,0.5628844915810816,0.039031008055925985,0.9228217638343984,0.30042211194247187,0.3378190932043919,0.5091610348431169
1042.0,485.5,61.13949203,835.1837769,1345.188843,1008.81134,438.2188721,556.291626,498.2780457,819.6702881,743.5,155.3847095,1658799592350000.0,17.35,0.3328399870268545,0.5725696343325136,0.6916019635801106,0.38137198265908917,0.5619341875540723,0.041914866599575024,0.9222093451138813,0.30042587786753205,0.3416001200135004,0.5097147896075517
1043.0,476.3155212,65.95307159,835.3023682,1345.125122,1009.539307,438.2330627,552.6096802,501.1833801,819.5,744.5,154.6784616,1658799592366666.5,17.3666665,0.3265434642572553,0.5726509359324179,0.6921010295468171,0.3788477832928573,0.5618174446313229,0.04521487022120866,0.9221656604654501,0.30043560639301076,0.3435919046973411,0.5104003508578644
1044.0,467.0985413,72.33542633,835.4534912,1344.914673,1009.927979,438.450531,548.7536621,505.9270935,818.2249146,744.8812866,154.0762605,1658799592383333.5,17.3833335,0.32022465999290356,0.5727545400052488,0.6923674880090986,0.37620424670299263,0.5609432954902434,0.049590365316702766,0.9220213847858831,0.30058469423266215,0.3468440107869706,0.510661746176088
1045.0,456.9812622,77.55833435,835.7476196,1344.746216,1009.96521,438.4299622,545.1445923,509.7351074,817.604126,746.4113159,153.4048233,1658799592400000.0,17.4,0.3132886454833442,0.5729561830389053,0.692393012140009,0.3737300082984385,0.5605177068814474,0.0531709886691626,0.9219058971943392,0.30057059306041667,0.34945463755746303,0.5117106749760111
1046.0,447.3315735,81.38298035,836.2994385,1345.118652,1010.225586,438.4558105,542.4179688,514.0585327,817.3341064,746.3800659,152.7228233,1658799592416666.8,17.41666675,0.30667319283304306,0.5733344886939356,0.6925715158361205,0.3718607408826463,0.5603325919068625,0.055793017762926375,0.9221612248841607,0.30058831365328315,0.3524186104117649,0.5116892511869389
1047.0,438.265625,87.49478912,836.8441162,1344.892212,1010.411743,438.4438477,539.0240479,516.6925659,816.2568359,746.5940552,152.136629,1658799592433333.5,17.4333335,0.3004579298441118,0.5737078986189651,0.6926991378617949,0.36953400022697963,0.5595940569959574,0.05998303702496018,0.9220059863946398,0.3005801124211579,0.35422440150572226,0.5118359539590004
1048.0,428.2331238,95.06317902,836.8441162,1344.892212,1010.445007,438.5549622,536.0600586,520.8811035,815.6256714,747.9848022,151.3542785,1658799592450000.0,17.45,0.29358003577767533,0.5737078986189651,0.6927219423712254,0.36750200401655797,0.5591613550721843,0.0651716318676588,0.9220059863946398,0.3006562882167058,0.3570959005797604,0.5127893962111891
1049.0,420.0848999,100.68116,837.3294067,1345.585815,1010.445007,438.5549622,532.0905151,524.9651489,815.5,748.5,150.6947763,1658799592466666.8,17.46666675,0.28799392921296285,0.57404059498091,0.6927219423712254,0.3647806388115269,0.5590751996300718,0.06902310193254102,0.9224814937345405,0.3006562882167058,0.3598957638505185,0.5131425958591156
1050.0,409.8776855,107.5168228,837.696228,1345.907349,1010.776917,438.4823303,528.6481323,529.2955933,814.6075439,749.6488037,149.9946816,1658799592483333.2,17.48333325,0.28099625854668825,0.5742920734499793,0.6929494870058167,0.3624206745551038,0.5584633663103065,0.07370936746842557,0.9227019249855987,0.30060649460052924,0.36286454872779245,0.5139301711600515
1051.0,399.8278198,114.5739517,837.8312378,1345.618164,1011.17041,438.3699036,524.1177979,533.7488403,813.604126,750.4113159,149.2764713,1658799592500000.0,17.5,0.27410646005192074,0.5743846309372719,0.693219250558886,0.35931485283950476,0.5577754618801962,0.07854746158072802,0.922503670955427,0.30052941921150866,0.3659175223090641,0.5144529199772623
1052.0,390.2043152,121.5204315,838.3773193,1345.864624,1011.17041,438.3699036,520.7601929,539.2805176,813.5,750.5,148.4526337,1658799592516666.8,17.51666675,0.26750895820595394,0.5747590032531844,0.693219250558886,0.3570130089576483,0.5577040771294463,0.08330969895768849,0.9226726343811791,0.30052941921150866,0.369709825915179,0.5145137183597411
1053.0,380.8054199,129.187027,838.9441528,1345.880493,1011.797791,438.403595,516.9500732,544.7738037,813.2849121,751.5887451,147.6785447,1658799592533333.2,17.53333325,0.26106543979252705,0.5751476023361636,0.6936493586616684,0.35440093853227495,0.5575566211997951,0.08856561975431082,0.9226835135526602,0.3005525167298175,0.3734758100022208,0.515260119811769
1054.0,371.4187927,137.954422,838.9441528,1345.880493,1012.247498,438.4874878,512.9904785,549.4226074,811.9244385,752.4910889,146.9738271,1658799592550000.0,17.55,0.2546303319130751,0.5751476023361636,0.6939576603548628,0.35168639383901107,0.5566239332175615,0.09457620603249683,0.9226835135526602,0.3006100303826777,0.3766628496792514,0.515878731755509
1055.0,361.8112183,145.8820038,838.9441528,1345.880493,1012.43158,438.5921021,509.1822815,555.817749,811.7150879,753.7150879,146.1247498,1658799592566666.5,17.5666665,0.24804375119493804,0.5751476023361636,0.694083859840943,0.34907564154225373,0.5564804105584717,0.10001104892326167,0.9226835135526602,0.3006817498929863,0.3810471109504748,0.5167178580403305
1056.0,352.2149963,154.9826813,838.9441528,1345.880493,1012.658142,438.505127,505.3130798,561.8937378,811.1453247,754.5,145.2572575,1658799592583333.2,17.58333325,0.24146495324233905,0.5751476023361636,0.6942391819689363,0.3464230667870894,0.5560898029866975,0.10625012076885505,0.9226835135526602,0.3006221231346842,0.3852125734290892,0.5172559633609922
