Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
319.0,687.7689819,25.61988258,828.9031372,1350.565674,1006.033142,442.8476563,596.4282837,456.0371704,828.9788208,738.3278198,150.9612285628693,1658799580300000.0,5.3,0.4715077631577115,0.5682638711270175,0.6896973386856141,0.4088881198952772,0.5683157568704617,-0.0175639987344114,-0.925895492096962,-0.3035991929511121,-0.3126414127285261,-0.5061689432827967,-46.00733468654522,0.4075804358075237,0.011059213627271828,0.06078513170927424,0.15409536926794218,0.028546232399385446
320.0,676.2321167,26.77867699,827.9555054,1350.478271,1006.651184,442.745697,594.4486694,457.8758545,829.0556641,738.4067993,150.04174845141097,1658799580316666.5,5.3166665,0.4635985354265095,0.5676142114853734,0.6901210443318799,0.4075309730406322,0.5683684376592878,-0.0183584232789864,-0.9258355719870008,-0.303529293605923,-0.3139019432990523,-0.5062230885675657,-55.16935838108309,0.47694148192386965,0.03914502587062634,0.025765958458544114,0.11113426859206964,0.00453267234053107
321.0,666.3278809,27.27755165,827.8269653,1350.57959,1007.538818,442.5728149,591.5009766,460.2681274,829.0829468,738.5789185,149.26892441499314,1658799580333333.2,5.33333325,0.4568085751480689,0.567526089373702,0.6907295718067401,0.4055101490791262,0.5683871416212117,-0.0187004324146454,-0.9259050323673214,-0.3034107723372904,-0.3155419928994658,-0.5063410868215206,-46.369210339018885,0.40791409756716024,0.00673237726207641,0.03719772470999726,0.15615560134291492,0.0071682866893684125
322.0,654.2476196,28.71047592,827.531311,1350.624268,1008.234741,442.5314026,588.9591675,463.4861755,828.5,739.1834717,148.3999196113513,1658799580350000.0,5.35,0.4485268161071358,0.5673234002421337,0.6912066696487416,0.4037675832544738,0.5679874958841379,-0.0196827897687901,-0.9259356618728628,-0.303382381669124,-0.3177481619784684,-0.5067555450691932,-52.14002751837384,0.5003890602520693,0.012299422035048465,0.028676509047876667,0.16868130770840384,0.0345452236236871
323.0,645.666687,30.53846169,827.4293213,1350.502563,1008.397766,442.3977966,586.5999756,465.7967834,828.0211792,740.3278198,147.77863481935995,1658799580366666.5,5.3666665,0.4426440612250301,0.5672534800558826,0.6913184332715738,0.402150212705782,0.5676592348978141,-0.0209359859788253,-0.9258522256408934,-0.3032907865727147,-0.319332225219375,-0.5075400657834223,-37.27746029408271,0.360885439824921,0.0065315828175318965,0.008670107765730531,0.13583268323449219,0.051025688572603416
324.0,633.8882446,32.59090805,826.8899536,1350.610107,1008.552734,441.9380188,583.2987061,468.0578918,827.5176392,740.6402588,146.91668926372645,1658799580383333.5,5.3833335,0.4345692175265491,0.5668837104610923,0.6914246733274122,0.3998869902597425,0.5673140273858316,-0.0223430636715868,-0.9259259536399972,-0.3029755807292807,-0.3208823535211717,-0.5077542618549087,-51.71569902402938,0.4917913034998838,0.0226228940655169,0.019957705868111863,0.16459120551304557,0.02437567353181825
325.0,622.0127563,34.23354721,826.7046509,1350.444092,1008.906555,441.724762,580.3739624,471.3952332,827.5,741.0742798,145.99422765511204,1658799580400000.0,5.4,0.4264278429195263,0.566756674110394,0.6916672392945592,0.3978818993119261,0.5673019346338252,-0.0234691934279291,-0.9258121401890264,-0.302829380130835,-0.3231703054640763,-0.5080518098343307,-55.34824999936354,0.4931333849902913,0.010233779833194637,0.016993125323313884,0.1825333111719684,0.017867616655649576
326.0,611.8620605,36.53448105,826.8899536,1350.610107,1009.509338,441.6451416,578.0018311,474.4561768,827.0022583,742.2177124,145.257119582758,1658799580416666.8,5.41666675,0.4194689192153336,0.5668837104610923,0.6920804839617064,0.3962556580119921,0.5669607022116403,-0.0250466245081665,-0.9259259536399972,-0.3027747954698606,-0.3252687697856292,-0.508835702917235,-44.22626320992665,0.4281280983084698,0.010233779833194637,0.025010044072361525,0.15929082769572378,0.05129659397027398
327.0,600.0072632,40.11475372,826.7340088,1350.414795,1009.993774,441.5441284,574.1908569,478.089386,827.0022583,742.2177124,144.295505511977,1658799580433333.5,5.4333335,0.411341729556141,0.5667768007490245,0.692412594511563,0.3936430017745303,0.5669607022116403,-0.0275011207162724,-0.925792055301076,-0.3027055447341705,-0.3277595572274291,-0.508835702917235,-57.69655576408188,0.5093846760666583,0.010280584911424763,0.020355222774286193,0.2165825036870565,0.0
328.0,590.4134521,42.88461685,826.8867798,1350.359741,1010.23291,441.5929565,570.7044067,481.3800964,827.0022583,742.2177124,143.520899898332,1658799580450000.0,5.45,0.4047645844231604,0.5668815346267961,0.6925765368867177,0.3912528266162651,0.5669607022116403,-0.0294000315468704,-0.9257543124120012,-0.3027390193874569,-0.3300155407636704,-0.508835702917235,-46.47680158671533,0.4107467852512927,0.006679622667761566,0.01003949984921803,0.19720201928663889,0.0
329.0,577.9081421,46.8083992,826.8867798,1350.359741,1010.56604,441.4779968,567.5422974,485.8820801,827.0022583,742.2177124,142.5044884770097,1658799580466666.8,5.46666675,0.3961914284640115,0.5668815346267961,0.6928049179060345,0.3890850070109314,0.5669607022116403,-0.0320900246806917,-0.9257543124120012,-0.3026602074717893,-0.3331019263379301,-0.508835702917235,-60.98438035743823,0.5391161638975629,0.0,0.014495832122624593,0.2262979980365787,0.0
330.0,577.9081421,46.8083992,827.1696167,1350.336304,1010.56604,441.4779968,564.232666,490.0441895,827.0022583,742.2177124,142.5044884770097,1658799580483333.2,5.48333325,0.3961914284640115,0.5670754366455947,0.6928049179060345,0.3868160519702729,0.5669607022116403,-0.0320900246806917,-0.9257382449129776,-0.3026602074717893,-0.3359553072621327,-0.508835702917235,0.0,0.0,0.011673995319019342,0.0,0.2187322171754257,0.0
331.0,577.9081421,46.8083992,827.1696167,1350.336304,1010.56604,441.4779968,558.9782104,493.6765747,824.0679321,745.5682983,142.91813943532946,1658799580500000.0,5.5,0.3961914284640115,0.5670754366455947,0.6928049179060345,0.3832138008194239,0.5649490418731428,-0.0320900246806917,-0.9257382449129776,-0.3026602074717893,-0.3384455298014623,-0.5111327347761194,24.81893340452005,0.0,0.0,0.0,0.262752198729224,0.18320283196929676
332.0,543.644104,60.24310684,827.3044434,1350.247559,1012.044556,440.5643616,554.710144,497.8512573,823.2022095,746.3118286,140.19285212309933,1658799580516666.8,5.51666675,0.3727013316634108,0.5671678686066222,0.6938185311836019,0.380287779881822,0.5643555360050627,-0.0413003396479567,-0.9256774047798186,-0.3020338545817475,-0.3413075304243773,-0.5116424703382328,-163.5164211517051,1.5138733032166671,0.00663947898557438,0.07149144948571859,0.2455799786917934,0.046941308156278845
333.0,532.737793,64.82317352,827.6166992,1350.122314,1012.167908,440.5810242,550.822937,502.326416,821.9979858,747.4048462,139.44879977133317,1658799580533333.2,5.53333325,0.3652243874579507,0.5673819390832876,0.6939030965349505,0.3776228613906774,0.5635299668996345,-0.0444402558876134,-0.9255915416610232,-0.302045277814637,-0.3443755258180974,-0.5123918008507027,-44.6435875418439,0.48656918019644696,0.013838898761699683,0.005120003909578446,0.24382737885888772,0.06689557558703663
334.0,521.3488159,70.32671356,828.0415649,1350.268433,1012.111938,440.4043579,547.3589478,506.7026062,821.3341064,748.3800659,138.57073258890986,1658799580550000.0,5.55,0.3574165460774911,0.5676732105437947,0.6938647256717705,0.3752480846236555,0.5630748369081136,-0.0482132696785823,-0.9256917151853576,-0.3019241622451208,-0.3473756722432159,-0.5130603736875644,-52.68376752656171,0.5203007517977762,0.01848095439258245,0.007622905978267564,0.2295769930877631,0.04852709151120004
335.0,509.4503174,74.96026611,829.09021,1349.957886,1012.150269,440.3963013,542.625061,511.7789917,819.8143921,749.5716553,137.80061077425626,1658799580566666.5,5.5666665,0.3492593965689864,0.568392120989685,0.6938910039200562,0.3720027152702083,0.5620329796724873,-0.0513898537581502,-0.9254788161957568,-0.3019186389523516,-0.3508558454336656,-0.5138772812064879,-46.20777095692495,0.5252306048462776,0.04498632628187559,0.001611145910688514,0.2855144473278872,0.07943611154910345
336.0,497.8790283,81.06989288,829.5481567,1350.055054,1012.187439,440.045105,538.3267212,515.9614868,819.189209,749.9920044,136.87928073181163,1658799580583333.2,5.58333325,0.3413265691458598,0.5687060715019137,0.6939164862317304,0.3690559400626511,0.561604378364777,-0.0555783771255359,-0.9255454308113272,-0.3016778723778184,-0.3537232020038487,-0.5141654562610517,-55.279526149047534,0.5382420683366219,0.019256395095930273,0.014526679243191417,0.24669573196147082,0.03098835579629944
337.0,486.5,86.5,829.9075928,1349.653442,1011.640076,440.1826172,534.4891357,521.0159302,817.8015137,751.1872559,136.10487163764364,1658799580600000.0,5.6,0.3335255482771673,0.5689524869640372,0.6935412353690754,0.3664250401490889,0.5606530282398557,-0.0593010481520554,-0.9252701011864666,-0.3017721454135836,-0.3571883325407879,-0.5149848743738299,-46.46431332851368,0.5186242784479618,0.022169734691198192,0.02321469824711367,0.26104319637859996,0.07533556380257346
338.0,473.1342163,91.38478851,830.1096802,1349.371338,1011.05603,439.8942261,530.486084,525.1328125,817.2182007,751.6347046,135.09923198656833,1658799580616666.5,5.6166665,0.3243624848923851,0.5690910302546536,0.6931408360630752,0.3636807030205702,0.5602531314502521,-0.0626498698704845,-0.9250767016155084,-0.3015744356504886,-0.3600107075177665,-0.5152916278640527,-60.33898245434202,0.5853501644172399,0.014274154781207072,0.026793124431592028,0.23619879853273473,0.03023994917252559
339.0,473.1342163,91.38478851,830.8154907,1349.357788,1011.05603,439.8942261,525.8210449,529.3866577,815.8995361,752.387207,135.2824008708885,1658799580633333.5,5.6333335,0.3243624848923851,0.5695749065835176,0.6931408360630752,0.3604825329824161,0.5593491060983329,-0.0626498698704845,-0.9250674122605668,-0.3015744356504886,-0.3629269789517155,-0.5158075143502602,10.989913260944842,0.0,0.02903792929085375,0.0,0.259689334416893,0.0624519217705204
340.0,453.100769,103.3514175,831.3114014,1349.379272,1010.409363,439.5791321,523.1931763,533.1012573,815.276001,753.163269,133.5817240641999,1658799580650000.0,5.65,0.3106283297133219,0.569914883743053,0.6926975062260192,0.3586809680993425,0.558921634595563,-0.070853727002898,-0.9250821408584684,-0.3013584194138825,-0.3654735644979028,-0.5163395523853004,-102.04162881760143,0.9598692854727195,0.020417762907987906,0.02958945237826394,0.187164746411034,0.04094956511460481
341.0,442.4423218,108.5576935,831.7536011,1348.904297,1009.728088,439.0722656,520.3214722,537.2754517,814.2677002,753.824585,132.8122941208907,1658799580666666.8,5.66666675,0.3033213113244972,0.570218038722273,0.6922304504852124,0.3567122390460182,0.5582303826384236,-0.0744229480869315,-0.924756516403601,-0.3010109313824008,-0.3683352304298154,-0.5167929250091122,-46.16556577072423,0.48792897513141537,0.026693879772725644,0.03492850396677609,0.2084084776792481,0.04959993563882687
342.0,431.8591309,114.9722214,832.2375488,1348.704834,1008.776611,439.1257629,517.1231689,541.4804077,813.3994141,754.8656616,131.99216529148245,1658799580683333.5,5.6833335,0.2960658857387944,0.5705498145125709,0.6915781547234485,0.3545196062367907,0.5576351193340784,-0.0788204998542217,-0.92461977229993,-0.3010476070582772,-0.3712179853226857,-0.5175066467846796,-49.207483727077005,0.509044971601139,0.021531067082239633,0.039199560171739534,0.2173119689996063,0.05576247688104104
343.0,421.8134155,121.3794556,832.6797485,1348.709106,1008.497681,439.3825378,514.3122559,545.8028564,812.6075439,755.7814331,131.1960449601903,1658799580700000.0,5.7,0.289178932528884,0.5708529694917909,0.6913869311238987,0.3525925532059902,0.5570922438096809,-0.0832130513434205,-0.9246227010175913,-0.3012236419797702,-0.3741812886578705,-0.5181344642392204,-47.76769755450316,0.4901108845585127,0.018190147545491957,0.015594778965903553,0.21208705793471896,0.04979886472980237
344.0,412.2642517,126.3903885,832.6797485,1348.709106,1008.242554,439.1684265,511.0132446,549.3995972,811.5682983,756.0679321,130.50751843286906,1658799580716666.8,5.71666675,0.2826323958547144,0.5708529694917909,0.6912120259387903,0.3503308788943662,0.5563797772967629,-0.0866483527675779,-0.9246227010175913,-0.3010768555692361,-0.3766470747777695,-0.5183308768518737,-41.31138508234989,0.44358807229662484,0.0,0.013700257907904426,0.20075601802040025,0.044342656744718226
345.0,412.2642517,126.3903885,833.2038574,1348.625854,1008.242554,439.1684265,507.9978638,553.416687,810.6707153,757.0115356,130.6420890478017,1658799580733333.2,5.73333325,0.2826323958547144,0.5712122782445749,0.6912120259387903,0.3482636506629491,0.5557644291730234,-0.0866483527675779,-0.92456562667238,-0.3010768555692361,-0.3794010358836762,-0.5189777748471333,8.074317639134723,0.0,0.021828809828998492,0.0,0.206610366634912,0.053569293319755386
346.0,392.2923889,137.5394745,833.2038574,1348.625854,1007.27948,439.3380127,506.0272827,557.4318237,809.9257202,757.5,128.99632386525963,1658799580750000.0,5.75,0.2689404606224712,0.5712122782445749,0.6905517797232065,0.3469126966201904,0.5552536894007906,-0.0942917341055826,-0.92456562667238,-0.3011931172965438,-0.3821536580199049,-0.5193126471119306,-98.74541722544016,0.940853509987376,0.0,0.04022425482150683,0.18397613872948046,0.03664396778755452
347.0,382.3865662,143.9791718,833.2038574,1348.625854,1007.037231,439.3024597,502.0907898,561.182251,809.4197388,757.8587036,128.1631915275224,1658799580766666.8,5.76666675,0.2621494124268825,0.5712122782445749,0.6903857031958794,0.344213989625819,0.5549068081595715,-0.0987065410382064,-0.92456562667238,-0.3011687435374114,-0.3847248056489001,-0.5195585604004382,-49.98769032578272,0.4859957623783825,0.0,0.010071334322109394,0.22364648545775162,0.02551234578606156
348.0,372.9114075,149.4134979,833.2038574,1348.625854,1006.483398,439.1958923,499.4675598,565.1298218,807.8708496,758.3837891,127.53643662271811,1658799580783333.2,5.78333325,0.2556536107815985,0.5712122782445749,0.690006016751935,0.342415604787161,0.5538449497430236,-0.1024321044339298,-0.92456562667238,-0.3010956850574249,-0.3874311072222463,-0.5199185386723393,-37.60567034495983,0.4493005028592144,0.0,0.023199086489931565,0.19496082283812702,0.06727302246015383
349.0,365.4604187,155.5966797,833.2038574,1348.625854,1006.373718,439.3252563,496.0,569.4224243,807.5802612,759.1412964,126.85241533532393,1658799580800000.0,5.8,0.2505455015838039,0.5712122782445749,0.6899308243940008,0.3400383801551387,0.5536457335961932,-0.1066710542796491,-0.92456562667238,-0.3011843720030103,-0.3903739491592421,-0.5204378563240484,-41.04107203829175,0.398272910622882,0.0,0.006976342453770999,0.2269833831408054,0.03337304941902277
350.0,356.8237,161.9504089,832.6797485,1348.709106,1006.373718,439.3252563,493.3348083,573.2836304,806.6428833,759.4362793,126.15491927694391,1658799580816666.5,5.8166665,0.2446245019132321,0.5708529694917909,0.6899308243940008,0.3382112280009635,0.5530031036310535,-0.1110269248141499,-0.9246227010175913,-0.3011843720030103,-0.3930210424408734,-0.5206400851697933,-41.85018200461981,0.44103814207399034,0.021828809828998492,0.0,0.19298734728005448,0.04042191486468882
351.0,349.2697144,168.6539459,832.6797485,1348.709106,1006.373718,439.3252563,489.7217407,577.2158813,805.8085938,760.0873413,125.50367251907744,1658799580833333.2,5.83333325,0.2394457821004514,0.5708529694917909,0.6899308243940008,0.3357342488596428,0.5524311470783108,-0.1156226100213878,-0.9246227010175913,-0.3011843720030103,-0.395716841284421,-0.5210864280485444,-39.07461009893858,0.4154299713837765,0.0,0.0,0.2196586566859516,0.04353024866795569
352.0,341.4140015,175.3290863,832.6797485,1348.709106,1006.373718,439.3252563,487.090332,581.68927,805.5,761.0742798,124.77975236989673,1658799580850000.0,5.85,0.2340602097426292,0.5708529694917909,0.6899308243940008,0.3339302570211869,0.552219587126944,-0.1201988276200252,-0.9246227010175913,-0.3011843720030103,-0.398783623234728,-0.5217630348405863,-43.43499177588465,0.4240355712356006,0.0,0.0,0.21348146781910643,0.042534641301110225
353.0,334.358551,182.641449,832.6797485,1348.709106,1006.20282,439.3820801,483.7888184,587.6965942,804.5189819,761.9943848,124.15311871688392,1658799580866666.5,5.8666665,0.2292232662763292,0.5708529694917909,0.6898136633474448,0.3316668672296463,0.5515470391317285,-0.1252119001353777,-0.9246227010175913,-0.3012233281983859,-0.4029020119243143,-0.5223938231748053,-37.59839516471901,0.41796758882156587,0.0,0.007408067599426158,0.2819620745580257,0.05532425347384674
354.0,326.9477844,190.5903625,832.3997803,1348.696777,1006.288513,439.6803284,481.0387573,591.9100952,803.8075562,762.9019775,123.43907478587312,1658799580883333.5,5.8833335,0.2241427318602571,0.5706610341425511,0.6898724111476677,0.3297815319034937,0.5510593132393319,-0.1306613672130659,-0.9246142487329362,-0.3014277956758375,-0.4057906249380684,-0.5230160335609921,-42.84177902506792,0.4470242465250874,0.011527281980296662,0.01276439235213645,0.20696586183949825,0.04743501153003218
