Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
992.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,603.4049683,447.5836487,823.7498169,734.9144287,164.4941094,1658799591516666.8,16.51666675
993.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,607.2021484,443.9256897,823.7498169,734.9144287,164.5128738,1658799591533333.2,16.53333325
994.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,612.3470459,441.9855957,823.7498169,734.9144287,164.5128738,1658799591550000.0,16.55
995.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,615.4207153,440.0142212,823.7498169,734.9144287,164.5128738,1658799591566666.5,16.5666665
996.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,619.2800903,436.5950623,823.7498169,734.9144287,164.5128738,1658799591583333.2,16.58333325
997.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,622.9827881,434.3591309,823.7498169,734.9144287,164.5128738,1658799591600000.0,16.6
998.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,626.2061768,433.2704163,823.7498169,734.9144287,164.5128738,1658799591616666.5,16.6166665
999.0,609.4401245,10.11974144,834.3990479,1352.38623,994.9177856,438.7471008,628.901123,431.7549438,823.7498169,734.9144287,164.515985,1658799591633333.5,16.6333335
1000.0,609.4401245,10.11974144,834.2003174,1351.840942,994.9177856,438.7471008,631.4458008,430.0805054,823.7498169,734.9144287,164.4984069,1658799591650000.0,16.65
1001.0,609.4401245,10.11974144,833.9951782,1351.660278,994.9177856,438.7471008,633.8414307,428.7003479,823.7498169,734.9144287,164.479639,1658799591666666.8,16.66666675
1002.0,609.4401245,10.11974144,833.2918091,1351.670776,994.9177856,438.7471008,636.1483765,427.9718933,823.7498169,734.9144287,164.4142977,1658799591683333.5,16.6833335
1003.0,609.4401245,10.11974144,833.2918091,1351.670776,994.9177856,438.7471008,638.6144409,427.6853943,823.7498169,734.9144287,164.4142977,1658799591700000.0,16.7
1004.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,640.7359619,426.8470764,823.7498169,734.9144287,164.3968971,1658799591716666.8,16.71666675
1005.0,609.4401245,10.11974144,832.6714478,1351.10791,994.9177856,438.7471008,642.9260254,425.8395691,823.7498169,734.9144287,164.3574368,1658799591733333.2,16.73333325
1006.0,609.4401245,10.11974144,832.6714478,1351.10791,994.9177856,438.7471008,644.1096191,425.8048096,823.7498169,734.9144287,164.3574368,1658799591750000.0,16.75
1007.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,645.7056885,425.3829041,823.7498169,734.9144287,164.3968971,1658799591766666.8,16.76666675
1008.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,646.972168,424.9576111,823.7498169,734.9144287,164.3968971,1658799591783333.2,16.78333325
1009.0,609.4401245,10.11974144,833.2918091,1351.329224,994.9177856,438.7471008,648.2158203,423.9508362,823.7498169,734.9144287,164.4147887,1658799591800000.0,16.8
1010.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,648.2755127,424.3700256,823.7498169,734.9144287,164.3968971,1658799591816666.5,16.8166665
1011.0,609.4401245,10.11974144,832.9845581,1351.371948,994.9177856,438.7471008,648.2475586,424.4302368,823.7498169,734.9144287,164.3861769,1658799591833333.2,16.83333325
1012.0,609.4401245,10.11974144,832.9845581,1351.371948,994.9177856,438.7471008,648.2366333,424.5620422,823.7498169,734.9144287,164.3861769,1658799591850000.0,16.85
1013.0,609.4401245,10.11974144,832.9011841,1351.262207,994.9177856,438.7471008,648.2512207,424.938446,823.7498169,734.9144287,164.3785809,1658799591866666.5,16.8666665
1014.0,609.4401245,10.11974144,832.4742432,1351.098022,994.9177856,438.7471008,647.5455322,425.5184631,831.4823608,726.6402588,162.8733443,1658799591883333.5,16.8833335
1015.0,609.4401245,10.11974144,832.3782959,1350.810791,994.9177856,438.7471008,646.2073975,425.9890442,831.5869751,727.0557861,162.8567852,1658799591900000.0,16.9
1016.0,609.4401245,10.11974144,832.0429688,1350.279907,994.9177856,438.7471008,644.6146851,427.5563965,831.7541504,727.2133179,162.8020282,1658799591916666.8,16.91666675
1017.0,609.4401245,10.11974144,831.8139038,1350.06665,994.9177856,438.7471008,642.9697266,428.3069763,831.8143921,727.5716553,162.7791291,1658799591933333.5,16.9333335
1018.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,641.3686523,429.3499756,832.0847778,727.7485352,162.7221503,1658799591950000.0,16.95
1019.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,638.5189819,430.6199341,832.0847778,727.7485352,162.7221503,1658799591966666.8,16.96666675
1020.0,609.4401245,10.11974144,831.6361084,1349.843262,994.9177856,438.7471008,635.2891846,432.4851074,832.0847778,727.7485352,162.7221503,1658799591983333.2,16.98333325
1021.0,609.4401245,10.11974144,831.7129517,1349.741455,994.9177856,438.7471008,631.7890625,434.6280518,831.6585083,729.4654541,162.8382019,1658799592000000.0,17.0
1022.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,629.1966553,436.5210876,831.6585083,729.4654541,162.8404987,1658799592016666.8,17.01666675
1023.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,626.3079834,438.6436462,831.1846924,730.1931152,162.9350973,1658799592033333.2,17.03333325
1024.0,609.4401245,10.11974144,831.737793,1349.559937,994.9177856,438.7471008,622.5311279,440.647644,830.8493652,730.460083,162.9964921,1658799592050000.0,17.05
1025.0,609.4401245,10.11974144,831.6097412,1349.42688,994.9177856,438.7471008,619.3884888,443.4659729,830.8493652,730.460083,162.9846565,1658799592066666.5,17.0666665
1026.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,615.6591797,445.757782,830.8493652,730.460083,163.0100779,1658799592083333.2,17.08333325
1027.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,611.7293091,448.528595,830.8493652,730.460083,163.0100779,1658799592100000.0,17.1
1028.0,609.4401245,10.11974144,831.8838501,1349.116211,994.9177856,438.7471008,607.7965698,450.9271545,830.8493652,730.460083,163.0100779,1658799592116666.5,17.1166665
1029.0,609.4401245,10.11974144,832.5,1349.218872,994.9177856,438.7471008,604.5430908,453.4862061,830.8493652,730.460083,163.0671159,1658799592133333.5,17.1333335
1030.0,609.4401245,10.11974144,832.5,1349.218872,994.9177856,438.7471008,600.4728394,456.0793152,830.8493652,730.460083,163.0671159,1658799592150000.0,17.15
1031.0,609.4401245,10.11974144,832.3659058,1348.982178,994.9177856,438.7471008,596.8257446,459.5142822,830.8493652,730.460083,163.0547529,1658799592166666.8,17.16666675
1032.0,583.5,20.0,832.3659058,1348.982178,1007.307556,437.9210205,594.137207,463.1000671,827.2175293,734.7104492,161.6507329,1658799592183333.5,17.1833335
1033.0,583.5,20.0,832.5,1348.5,1007.307556,437.9210205,590.2904053,465.8801575,827.2175293,734.7104492,161.6636266,1658799592200000.0,17.2
1034.0,563.6398926,26.83454895,832.5,1348.5,1007.732666,437.7783508,586.0410767,469.3057556,825.3652954,735.7817993,160.4042706,1658799592216666.8,17.21666675
1035.0,553.4303589,30.40506363,832.5,1348.5,1008.17572,437.7192078,583.0465698,471.8305359,824.5106812,737.0826416,159.7619056,1658799592233333.2,17.23333325
1036.0,553.4303589,30.40506363,832.6314697,1348.36853,1008.17572,437.7192078,579.6248169,474.898407,823.5682983,738.0679321,159.9573168,1658799592250000.0,17.25
1037.0,533.5,38.5,832.3585815,1348.358521,1008.415405,437.5975952,575.7141724,478.1175842,823.1947632,738.7583618,158.3865028,1658799592266666.8,17.26666675
1038.0,524.4021606,42.73978424,832.7814941,1347.61084,1008.449646,437.7038269,572.3320923,482.3768311,822.5239258,740.0543213,157.8191674,1658799592283333.2,17.28333325
1039.0,514.065979,46.94791794,833.4462891,1346.891235,1008.4505,437.927948,568.3803711,485.3744202,821.7381592,740.6985474,157.1896281,1658799592300000.0,17.3
1040.0,514.065979,46.94791794,833.9833984,1346.244873,1008.4505,437.927948,564.8616333,489.721405,821.2972412,742.0611572,157.3580507,1658799592316666.5,17.3166665
1041.0,495.4938965,56.93292618,834.5671387,1346.082153,1008.5,438.2133789,560.7524414,492.7628174,821.0564575,742.6922607,155.8867972,1658799592333333.2,17.33333325
1042.0,485.5,61.13949203,835.1837769,1345.188843,1008.81134,438.2188721,556.291626,498.2780457,819.6702881,743.5,155.3847095,1658799592350000.0,17.35
1043.0,476.3155212,65.95307159,835.3023682,1345.125122,1009.539307,438.2330627,552.6096802,501.1833801,819.5,744.5,154.6784616,1658799592366666.5,17.3666665
1044.0,467.0985413,72.33542633,835.4534912,1344.914673,1009.927979,438.450531,548.7536621,505.9270935,818.2249146,744.8812866,154.0762605,1658799592383333.5,17.3833335
1045.0,456.9812622,77.55833435,835.7476196,1344.746216,1009.96521,438.4299622,545.1445923,509.7351074,817.604126,746.4113159,153.4048233,1658799592400000.0,17.4
1046.0,447.3315735,81.38298035,836.2994385,1345.118652,1010.225586,438.4558105,542.4179688,514.0585327,817.3341064,746.3800659,152.7228233,1658799592416666.8,17.41666675
1047.0,438.265625,87.49478912,836.8441162,1344.892212,1010.411743,438.4438477,539.0240479,516.6925659,816.2568359,746.5940552,152.136629,1658799592433333.5,17.4333335
1048.0,428.2331238,95.06317902,836.8441162,1344.892212,1010.445007,438.5549622,536.0600586,520.8811035,815.6256714,747.9848022,151.3542785,1658799592450000.0,17.45
1049.0,420.0848999,100.68116,837.3294067,1345.585815,1010.445007,438.5549622,532.0905151,524.9651489,815.5,748.5,150.6947763,1658799592466666.8,17.46666675
1050.0,409.8776855,107.5168228,837.696228,1345.907349,1010.776917,438.4823303,528.6481323,529.2955933,814.6075439,749.6488037,149.9946816,1658799592483333.2,17.48333325
1051.0,399.8278198,114.5739517,837.8312378,1345.618164,1011.17041,438.3699036,524.1177979,533.7488403,813.604126,750.4113159,149.2764713,1658799592500000.0,17.5
1052.0,390.2043152,121.5204315,838.3773193,1345.864624,1011.17041,438.3699036,520.7601929,539.2805176,813.5,750.5,148.4526337,1658799592516666.8,17.51666675
1053.0,380.8054199,129.187027,838.9441528,1345.880493,1011.797791,438.403595,516.9500732,544.7738037,813.2849121,751.5887451,147.6785447,1658799592533333.2,17.53333325
1054.0,371.4187927,137.954422,838.9441528,1345.880493,1012.247498,438.4874878,512.9904785,549.4226074,811.9244385,752.4910889,146.9738271,1658799592550000.0,17.55
1055.0,361.8112183,145.8820038,838.9441528,1345.880493,1012.43158,438.5921021,509.1822815,555.817749,811.7150879,753.7150879,146.1247498,1658799592566666.5,17.5666665
1056.0,352.2149963,154.9826813,838.9441528,1345.880493,1012.658142,438.505127,505.3130798,561.8937378,811.1453247,754.5,145.2572575,1658799592583333.2,17.58333325
1057.0,342.8444519,163.8805542,838.9441528,1345.880493,1012.925537,438.4008789,501.2192383,568.4156494,810.2645264,754.9154053,144.4396736,1658799592600000.0,17.6
1058.0,333.8996277,173.4545441,838.6046143,1346.02124,1013.562256,438.7328186,496.9891968,574.8329468,809.7055664,755.7055664,143.5475636,1658799592616666.5,17.6166665
1059.0,323.8850708,182.5560303,838.6046143,1346.02124,1014.061829,438.7534485,493.3925476,581.1573486,809.3994141,756.8656616,142.6271326,1658799592633333.5,17.6333335
1060.0,314.8032532,193.3967438,838.4472656,1346.244507,1014.627075,439.0967407,489.9413147,587.9909668,808.4282837,757.5776978,141.735252,1658799592650000.0,17.65
1061.0,304.8726807,203.7153015,838.4472656,1346.244507,1014.560608,439.4065552,487.4062195,595.3196411,807.4614868,759.1022339,140.8778859,1658799592666666.8,17.66666675
1062.0,293.8959961,214.5,838.2387695,1346.086548,1015.31488,439.3795166,483.7948303,602.9269409,807.1989746,759.6538696,139.7534439,1658799592683333.5,17.6833335
1063.0,284.7350464,225.0923004,838.2387695,1346.086548,1015.484009,439.4360657,480.0721436,608.7506714,805.8546753,760.5,138.9401446,1658799592700000.0,17.7
1064.0,284.7350464,225.0923004,838.0184937,1346.027832,1015.484009,439.4360657,477.0957642,615.4328613,805.2849121,761.5887451,139.0700013,1658799592716666.8,17.71666675
1065.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,473.0638428,622.9052124,804.6782837,763.1334839,136.9701938,1658799592733333.2,17.73333325
1066.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,470.9090271,628.5152588,803.8075562,763.8740845,137.147084,1658799592750000.0,17.75
1067.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,467.3989563,636.2193604,803.276001,765.1309204,137.3044135,1658799592766666.8,17.76666675
1068.0,265.8333435,247.6428528,837.6724243,1346.132813,1016.333313,439.5758972,464.5292664,644.5263062,801.902771,765.9682617,137.5639484,1658799592783333.2,17.78333325
1069.0,230.1269073,294.6074524,838.1929932,1346.137207,1017.364014,439.4846497,461.5,650.8483276,801.5802612,767.1412964,133.2055636,1658799592800000.0,17.8
1070.0,230.1269073,294.6074524,838.1929932,1346.137207,1017.364014,439.4846497,459.0769653,657.7137451,801.03302,768.1134033,133.3504665,1658799592816666.5,17.8166665
1071.0,212.6498566,318.630249,838.1929932,1346.137207,1017.876892,439.5458679,456.0849915,664.7608032,799.8442383,769.2818604,131.3083745,1658799592833333.2,17.83333325
1072.0,203.995163,331.6602173,838.1929932,1346.137207,1018.518127,439.6001587,454.4789124,673.2514648,799.3895874,770.8931274,130.275919,1658799592850000.0,17.85
1073.0,195.1246796,343.5343628,838.1929932,1346.137207,1018.847595,439.4571533,451.1732483,680.4632568,798.5,771.5,129.2989646,1658799592866666.5,17.8666665
1074.0,187.656311,356.1087952,838.1929932,1346.137207,1019.339355,439.2897034,448.7035217,688.0406494,797.5968628,772.9835815,128.4028127,1658799592883333.5,17.8833335
1075.0,179.9463348,369.0,838.1929932,1346.137207,1019.513672,439.1636353,446.1503601,696.272583,797.0944214,773.6390381,127.3573479,1658799592900000.0,17.9
1076.0,171.5547485,382.1046143,838.1929932,1346.137207,1019.762817,439.0331116,444.4620972,702.2930298,796.1293945,774.6293945,126.3574628,1658799592916666.8,17.91666675
1077.0,164.544754,395.1815796,838.4472656,1346.244507,1019.997498,438.9480286,442.5241089,710.1125488,795.5626831,775.7277222,125.3915184,1658799592933333.5,17.9333335
1078.0,156.5778656,407.7513733,838.4342651,1346.485596,1019.754578,438.9168701,440.2726746,716.9571533,794.520813,777.1716919,124.4850137,1658799592950000.0,17.95
1079.0,149.7283478,423.3318787,838.4342651,1346.485596,1019.574768,438.9299011,438.1343079,723.9985962,793.7445068,778.0881348,123.3437507,1658799592966666.8,17.96666675
1080.0,142.9256134,436.7947693,838.4342651,1346.485596,1019.79657,438.7315979,436.8909912,731.5253296,793.0944214,779.6390381,122.3765184,1658799592983333.2,17.98333325
1081.0,136.1524811,450.5691528,838.4342651,1346.485596,1020.0,438.3350525,434.8922119,739.4303589,791.8442383,781.2818604,121.4773744,1658799593000000.0,18.0
1082.0,128.5333405,466.0809631,838.1056519,1346.482178,1019.676453,438.1051331,433.0827942,747.638855,791.3566895,781.772644,120.2000672,1658799593016666.8,18.01666675
1083.0,122.0386505,480.9516907,838.1056519,1346.482178,1019.464294,437.6095276,431.9897461,755.032959,790.7711792,783.4440308,119.1445318,1658799593033333.2,18.03333325
1084.0,115.4530411,496.7771606,837.6721802,1346.607666,1019.349731,437.802124,430.6832581,762.946106,790.0057373,784.7974854,117.9711107,1658799593050000.0,18.05
1085.0,109.2232819,511.73526,837.6721802,1346.607666,1019.017761,438.0586548,429.4093018,770.3006592,789.1557617,785.6864624,116.8884181,1658799593066666.5,18.0666665
1086.0,103.1952591,528.2858887,837.7369385,1346.987183,1018.808533,437.5230713,428.7387085,778.2612915,788.7116699,787.3607178,115.7094409,1658799593083333.2,18.08333325
1087.0,96.5,544.5,837.7369385,1346.987183,1018.728577,437.5207825,427.7465515,787.2706909,788.1164551,788.6334229,114.5209943,1658799593100000.0,18.1
1088.0,90.32357788,560.1642456,837.7369385,1346.987183,1018.753723,437.4003601,426.7466125,795.4030762,787.034668,789.6987915,113.4331716,1658799593116666.5,18.1166665
1089.0,84.82627106,576.9590454,837.7369385,1346.987183,1018.770203,437.1298828,425.8230591,803.1105957,786.1404419,791.4259033,112.3099999,1658799593133333.5,18.1333335
1090.0,79.83250427,594.3200684,837.5389404,1346.989014,1018.792114,436.9613342,425.0231323,811.2727051,785.5148926,792.8737793,111.0782862,1658799593150000.0,18.15
1091.0,74.19639587,612.3477173,837.5389404,1346.989014,1018.655823,436.777771,423.956604,818.5405273,784.3036499,794.1280518,109.8588829,1658799593166666.8,18.16666675
1092.0,69.36278534,629.8059082,837.5389404,1346.989014,1018.868774,436.8052063,424.0266418,827.3840332,783.6256104,795.6434937,108.6562535,1658799593183333.5,18.1833335
1093.0,64.71407318,646.9926147,837.5389404,1346.989014,1018.83783,436.8724365,424.5437622,836.1326294,782.7927246,797.1149902,107.4939611,1658799593200000.0,18.2
1094.0,60.32775497,664.5941162,837.5389404,1346.989014,1018.803406,437.2641296,424.1449585,844.4111328,781.5802612,799.1412964,106.3989967,1658799593216666.8,18.21666675
1095.0,56.2849884,682.8867798,837.5389404,1346.989014,1018.628296,437.3384399,424.1186523,853.3122559,780.8646851,800.159729,105.1106768,1658799593233333.2,18.23333325
1096.0,53.51964951,701.7190552,837.5389404,1346.989014,1018.423828,437.5355225,424.5486145,862.131958,780.1297607,801.9364014,103.8656144,1658799593250000.0,18.25
1097.0,48.30013657,718.394165,837.5389404,1346.989014,1018.250427,437.4606018,424.6465149,869.7346802,778.8164063,803.630188,102.82333,1658799593266666.8,18.26666675
1098.0,46.79727936,734.8380737,837.9887085,1347.268066,1018.073486,437.6628113,424.7487488,875.8288574,777.550415,805.866394,101.9213685,1658799593283333.2,18.28333325
1099.0,44.02429199,751.9176636,838.0609131,1347.170166,1017.830383,438.3977966,425.8090515,885.7494507,776.7820435,807.4191895,100.8086593,1658799593300000.0,18.3
