Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1174.0,351.2873535,961.7126465,418.1307068,1223.398682,314.6763306,813.2270508,458.2654724,854.3193359,368.46875,723.625,1660610057556670.0,46.343297527804964,19.55
1175.0,351.2873535,961.7126465,418.1307068,1223.398682,315.0,812.8850708,458.5,854.5,368.46875,723.625,1660610057573336.5,46.286826427925945,19.5666665
1176.0,351.2873535,961.7126465,418.1307068,1223.398682,314.6763306,813.2270508,458.2654724,854.3193359,368.1555481,723.0,1660610057590003.2,46.30883685620281,19.58333325
1177.0,351.2873535,961.7126465,418.1307068,1223.398682,314.894165,813.105835,458.2654724,854.3193359,368.5,724.0,1660610057606670.0,46.41086142585851,19.6
1178.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1690674,812.4251099,458.5568237,854.4829712,368.5,723.0,1660610057623336.5,46.153049579082776,19.6166665
1179.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1898193,812.5,458.6721802,854.5727539,368.8074036,722.8666382,1660610057640003.5,46.00686721658315,19.6333335
1180.0,351.2873535,961.7126465,418.1307068,1223.398682,315.5,811.5,458.9772644,854.4204712,369.7698364,722.6349487,1660610057656670.0,45.70546271347487,19.65
1181.0,351.2873535,961.7126465,418.1307068,1223.398682,315.3900757,811.8581543,458.8774719,854.6738892,369.7583313,722.5,1660610057673336.8,45.616583984844425,19.66666675
1182.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1375732,811.6772461,459.1899109,854.5174561,369.7583313,722.5,1660610057690003.5,45.64909877105551,19.6833335
1183.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1375732,811.6772461,459.4529419,854.7666626,369.7583313,722.5,1660610057706670.0,45.57411267019538,19.7
1184.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1333313,811.7897339,459.3313293,854.7490234,369.8771973,722.4736938,1660610057723336.8,45.542023740391166,19.71666675
1185.0,351.2873535,961.7126465,418.1307068,1223.398682,315.1333313,811.7897339,459.3313293,854.7490234,369.8771973,722.4736938,1660610057740003.2,45.542023740391166,19.73333325
1186.0,351.2873535,961.7126465,418.1307068,1223.398682,315.5,812.0,459.4390259,854.8800659,370.1190491,722.4761963,1660610057756670.0,45.43229946673412,19.75
1187.0,351.2873535,961.7126465,418.1307068,1223.398682,315.5,812.0,459.4390259,854.8800659,370.1190491,722.4761963,1660610057773336.8,45.43229946673412,19.76666675
1188.0,351.2873535,961.7126465,418.1307068,1223.398682,316.1798096,811.5,459.6666565,854.7295532,370.3418884,722.222229,1660610057790003.2,45.34824576504587,19.78333325
1189.0,351.2873535,961.7126465,418.1307068,1223.398682,316.1798096,811.5,459.6666565,854.7295532,370.4761963,722.1190186,1660610057806670.0,45.287635845405276,19.8
1190.0,351.2873535,961.7126465,418.1307068,1223.398682,316.5,811.5,459.6666565,854.7295532,370.5,721.5,1660610057823336.5,45.157107847307934,19.8166665
1191.0,351.2873535,961.7126465,418.1307068,1223.398682,316.4419556,810.8913574,459.6859436,854.6743774,370.4642944,721.3690186,1660610057840003.2,45.15567929481758,19.83333325
1192.0,351.2873535,961.7126465,418.1307068,1223.398682,316.5,810.5,459.6512451,854.6743774,370.8999939,721.5,1660610057856670.0,45.05320406377717,19.85
1193.0,353.6936951,964.9008789,421.375,1224.53125,316.5,810.5,459.6512451,854.6743774,371.3603516,721.3603516,1660610057873336.5,44.88818641905587,19.8666665
1194.0,353.6936951,964.9008789,421.375,1224.53125,316.597229,809.875,459.6512451,854.6743774,371.8641968,721.3086548,1660610057890003.5,44.727199629511,19.8833335
1195.0,353.6936951,964.9008789,421.375,1224.53125,316.5653992,809.1223755,459.9284363,854.5562134,372.3603516,720.6396484,1660610057906670.0,44.46994233976899,19.9
1196.0,353.6936951,964.9008789,421.375,1224.53125,316.5714417,808.722229,459.9085388,854.3963623,372.5,720.2444458,1660610057923336.8,44.39312019717468,19.91666675
1197.0,353.6936951,964.9008789,421.375,1224.53125,317.1794739,808.3128052,459.9085388,854.3963623,373.3333435,720.0,1660610057940003.5,44.095056830133686,19.9333335
1198.0,353.6936951,964.9008789,421.375,1224.53125,317.8199158,807.2796631,460.176239,854.1245117,374.0,719.0,1660610057956670.0,43.76382970536307,19.95
1199.0,353.6936951,964.9008789,421.375,1224.53125,318.3227539,806.3862305,460.2756042,854.2253418,375.0,719.0,1660610057973336.8,43.43288963882531,19.96666675
1200.0,353.6936951,964.9008789,421.375,1224.53125,318.3227539,806.3862305,460.2756042,854.2253418,375.5,718.0,1660610057990003.2,43.09138439925092,19.98333325
1201.0,353.6936951,964.9008789,421.375,1224.53125,318.3227539,806.3862305,460.2756042,854.2253418,375.5,718.0,1660610058006670.0,43.09138439925092,20.0
1202.0,353.6936951,964.9008789,421.375,1224.53125,319.3333435,804.666687,459.5763855,854.2407227,377.3333435,717.0,1660610058023336.8,42.35855139864214,20.01666675
1203.0,353.6936951,964.9008789,421.375,1224.53125,318.8201904,803.5,460.2602234,853.7440796,377.8928528,716.9047852,1660610058040003.2,42.27808320677074,20.03333325
1204.0,353.6936951,964.9008789,421.375,1224.53125,319.8666687,803.2102661,460.5,853.9736938,379.5,716.5,1660610058056670.0,41.64568656935373,20.05
1205.0,353.6936951,964.9008789,421.375,1224.53125,320.1494141,801.6206665,460.5743103,853.8851318,379.5,715.5,1660610058073336.5,41.484472111593945,20.0666665
1206.0,353.6936951,964.9008789,421.375,1224.53125,320.1494141,801.6206665,460.5743103,853.8851318,381.5,714.5,1660610058090003.2,40.68673365641651,20.08333325
1207.0,353.6936951,964.9008789,421.375,1224.53125,320.1494141,801.6206665,460.5743103,853.8851318,382.7246399,714.4058228,1660610058106670.0,40.287991182715636,20.1
1208.0,353.6936951,964.9008789,421.375,1224.53125,322.4142761,798.7761841,461.5512695,853.0619507,384.323822,713.4666748,1660610058123336.5,39.80152153272717,20.1166665
1209.0,353.6936951,964.9008789,421.375,1224.53125,322.8989868,798.1010132,462.272522,853.5198975,385.3434448,713.111084,1660610058140003.5,39.29840935541037,20.1333335
1210.0,353.6936951,964.9008789,421.375,1224.53125,324.4142761,796.7761841,462.055542,852.4423218,386.0,712.5,1660610058156670.0,39.243361745256976,20.15
1211.0,353.6936951,964.9008789,421.375,1224.53125,324.1798096,795.5,462.3193665,852.2654419,387.2380981,711.6762085,1660610058173336.8,38.7474678673704,20.16666675
1212.0,353.6936951,964.9008789,421.375,1224.53125,324.8016968,794.7172852,462.5568237,852.5170288,388.676178,711.0285645,1660610058190003.5,38.120009944819635,20.1833335
1213.0,355.0,949.5,417.5,1225.5,326.1846924,793.3964233,463.1390686,852.3394775,389.7583313,710.5,1660610058206670.0,37.71868876929583,20.2
1214.0,355.5,949.5,417.5,1225.5,326.5,793.0,463.8658752,852.5246582,390.5,710.0,1660610058223336.8,37.34644867564756,20.21666675
1215.0,355.5,949.5,417.5,1225.5,326.8153076,791.3964233,464.0160522,852.590332,392.3484802,709.1136475,1660610058240003.2,36.59702835359218,20.23333325
1216.0,355.5,947.5,417.5,1225.5,328.2240295,790.6338501,464.425293,852.4597778,393.7698364,708.6349487,1660610058256670.0,36.08798015051419,20.25
1217.0,355.5,946.5,417.0,1225.333374,328.3621521,789.1687012,464.4829407,852.4431763,394.5,708.0,1660610058273336.8,35.756780385300225,20.26666675
1218.0,355.5,946.5,417.0,1225.333374,329.5,788.0,464.5646973,852.3059082,396.1307068,707.3986816,1660610058290003.2,35.166610134815215,20.28333325
1219.0,356.0,945.5,417.5,1225.5,330.1798096,787.5,465.5304871,851.9085083,397.7698364,706.6349487,1660610058306670.0,34.59049002507197,20.3
1220.0,356.0,943.5,417.5,1225.5,330.8624268,786.3227539,466.2756042,852.2253418,398.2789001,706.1360474,1660610058323336.5,34.27447421907288,20.3166665
1221.0,356.0,943.5,417.5,1225.5,331.8666687,785.2102661,466.4186096,852.366272,400.3434448,705.888916,1660610058340003.2,33.538857576175864,20.33333325
1222.0,357.0,941.666687,417.5,1225.5,332.5,784.0,466.9118347,852.1204224,401.5,704.5,1660610058356670.0,33.00426708895937,20.35
1223.0,357.6666565,941.0,417.5,1225.5,333.5906372,783.3567505,467.5,852.0,402.5,704.7555542,1660610058373336.5,32.731760682481685,20.3666665
1224.0,357.5,940.0,417.5,1225.5,334.5541077,781.7056274,468.3394775,852.1390381,404.0,704.3768311,1660610058390003.5,32.15071362409052,20.3833335
1225.0,358.0,939.5,417.5,1225.5,334.5541077,781.7056274,468.3394775,852.1390381,405.3333435,704.0,1660610058406670.0,31.662063210921268,20.4
1226.0,358.6396484,938.6396484,418.0,1225.5,336.5,780.0,469.0342407,851.9246826,407.0,703.0,1660610058423336.8,31.010183505836945,20.41666675
1227.0,359.5,937.5,418.0,1225.5,337.6045227,779.2316284,470.1706238,851.9464111,407.8771973,702.4736938,1660610058440003.5,30.632487726426668,20.4333335
1228.0,359.5,937.5,417.6274414,1225.215698,338.3071289,778.8239746,470.3970337,851.7282104,409.8627319,702.0,1660610058456670.0,29.954789161235738,20.45
1229.0,359.5,937.5,417.6274414,1225.215698,339.5,777.3178101,471.1882019,851.5895996,412.0,701.5,1660610058473336.8,29.199768717127967,20.46666675
1230.0,359.5,937.5,417.6274414,1225.215698,340.2175903,776.875,472.1606445,851.8915405,413.0,701.666687,1660610058490003.2,28.827025304549434,20.48333325
1231.0,359.5,937.5,417.6274414,1225.215698,341.1333313,775.7897339,472.4260559,851.5540771,413.0,701.666687,1660610058506670.0,28.882671234024112,20.5
1232.0,363.0,933.5,419.0,1225.0,342.3621521,775.1687012,472.9803772,851.6056519,416.0,699.666687,1660610058523336.8,27.62068824507794,20.51666675
1233.0,363.5,933.5,419.1466675,1224.853394,343.555542,774.166687,473.9408264,851.1992188,416.0,699.666687,1660610058540003.2,27.675724647397757,20.53333325
1234.0,364.0,932.0,419.5,1225.5,344.3534241,773.269104,474.5,851.5,418.4074097,698.7407227,1660610058556670.0,26.70923668798336,20.55
1235.0,365.5,931.5,419.5,1225.5,345.7698364,772.3650513,474.7958374,851.4812622,420.0270386,698.1801758,1660610058573336.5,26.1051373583752,20.5666665
1236.0,365.6666565,931.0,419.5,1225.5,346.1846924,771.6035767,476.3311768,851.6236572,421.7698364,698.6349487,1660610058590003.2,25.539593662585723,20.58333325
1237.0,365.6666565,931.0,419.5,1225.5,348.0,770.8850708,476.4240417,851.6729736,422.829071,698.0939941,1660610058606670.0,25.115407422777313,20.6
1238.0,366.0,929.5,419.5,1225.5,348.5,770.0,476.4350586,851.0130005,424.5,697.5,1660610058623336.5,24.588676064558616,20.6166665
1239.0,366.0,929.5,419.5,1225.5,349.9107056,768.8452148,477.288208,851.2531128,426.5,697.7555542,1660610058640003.5,23.902265046774055,20.6333335
1240.0,367.6913452,927.8641968,420.0,1225.5,350.5,768.0,477.6234131,851.3765869,427.0370483,696.9074097,1660610058656670.0,23.607200249942164,20.65
1241.0,369.5,927.5,420.0,1225.5,351.6836243,767.62146,478.3144226,851.3640747,428.4736938,696.3947144,1660610058673336.8,23.06463576894513,20.66666675
1242.0,369.5,926.0,420.5,1225.5,352.5857239,766.2238159,478.8241882,851.7420044,430.0,696.6231689,1660610058690003.5,22.519738706331754,20.6833335
1243.0,369.5,925.5,420.5,1225.5,354.1092834,765.7814331,479.8345642,851.6398926,432.1466675,695.8533325,1660610058706670.0,21.722100933342325,20.7
1244.0,370.1358032,925.3086548,420.5,1225.5,354.4142761,764.7761841,479.8345642,851.6398926,432.8444519,695.0,1660610058723336.8,21.40082458026816,20.71666675
1245.0,370.7126465,924.2873535,420.5,1225.5,355.5952454,764.0476074,480.3144226,851.3640747,434.2787781,694.7211914,1660610058740003.2,20.92136298493738,20.73333325
1246.0,371.5,923.5,420.5,1225.5,356.5653992,763.6033936,480.8536072,851.5,435.7698364,694.6349487,1660610058756670.0,20.38836933606332,20.75
1247.0,371.5,923.5,420.5,1225.5,357.8666687,763.2102661,481.6234131,851.6234131,437.5333252,694.3237915,1660610058773336.8,19.741585206946215,20.76666675
1248.0,371.5,923.5,420.5,1225.5,358.5,762.0,482.0,851.5,437.8627319,694.0,1660610058790003.2,19.611087156515858,20.78333325
1249.0,371.5,923.5,420.5,1225.5,360.0,761.3905029,482.5,851.5,440.0,693.666687,1660610058806670.0,18.853571317316728,20.8
1250.0,373.5,921.5,421.0,1225.5,360.7212219,760.7211914,483.2523804,851.4214478,441.53125,693.145813,1660610058823336.5,18.29073756848756,20.8166665
1251.0,373.5,921.5,421.0,1225.5,362.0,759.895813,484.1463928,851.5,442.5,693.5,1660610058840003.2,17.978041512161298,20.83333325
1252.0,373.5,921.5,421.0,1225.5,362.5800781,759.5064697,484.6605225,851.1390381,443.7698364,692.6349487,1660610058856670.0,17.505410123426405,20.85
1253.0,373.5,921.5,421.0,1225.5,363.9642944,758.6071167,484.742981,851.1947632,445.0,692.5,1660610058873336.5,17.06978635512475,20.8666665
1254.0,374.1466675,917.8533325,421.5,1225.5,364.5,758.0,485.8408508,851.2042847,446.0,692.5,1660610058890003.5,16.71989366921321,20.8833335
1255.0,374.5,917.5,421.5,1225.5,365.5,757.5,486.5,851.5,447.676178,692.2380981,1660610058906670.0,16.09379854647799,20.9
1256.0,375.0,917.5,421.5,1225.5,366.5151367,756.8989868,486.5,851.5,448.7676697,691.7929077,1660610058923336.8,15.68673732850364,20.91666675
1257.0,375.1458435,916.854187,421.0,1224.5,367.4093628,755.6432495,486.7817383,851.2460327,450.0,691.6349487,1660610058940003.5,15.276427031005905,20.9333335
1258.0,375.5,916.0,421.1466675,1224.853394,368.6378479,755.8312988,488.0596619,851.2675171,451.6089783,691.0,1660610058956670.0,14.667135506254029,20.95
1259.0,375.5,915.5,421.1466675,1224.853394,369.4093628,755.3567505,488.3311768,851.6236572,452.8364868,690.7106934,1660610058973336.8,14.194818966815134,20.96666675
1260.0,375.5,915.5,421.1466675,1224.853394,370.972229,754.0925903,488.2801208,851.3389282,453.5,690.5,1660610058990003.2,13.978233774272894,20.98333325
1261.0,375.5,915.5,421.1466675,1224.853394,370.972229,754.0925903,488.2801208,851.3389282,455.5,690.5,1660610059006670.0,13.29587839140391,21.0
1262.0,375.5,915.5,421.1466675,1224.853394,370.972229,754.0925903,488.2801208,851.3389282,456.1360474,690.2789307,1660610059023336.8,13.063053202078455,21.01666675
1263.0,375.5,915.5,421.1466675,1224.853394,372.5,752.5,489.7961426,851.666687,458.0,689.666687,1660610059040003.2,12.350123169714616,21.03333325
1264.0,375.5,915.5,421.1466675,1224.853394,374.0,751.3905029,489.8977966,851.7055664,458.5,689.5,1660610059056670.0,12.165196074791325,21.05
1265.0,377.5,912.0,420.1458435,1223.854126,374.5,751.0,490.2547302,851.7290039,460.0,689.5,1660610059073336.5,11.649744751205402,21.0666665
1266.0,377.5,912.0,420.1458435,1223.854126,375.5978699,751.0,490.5394287,851.7836914,461.46875,689.625,1660610059090003.2,11.150088185215166,21.08333325
1267.0,378.0,911.0,420.1458435,1223.854126,376.5,750.5,491.6084595,851.5,461.46875,689.625,1660610059106670.0,11.163093350770335,21.1
1268.0,378.0,911.0,420.1458435,1223.854126,376.6378479,749.300415,491.8977966,851.7055664,463.3603516,689.3603516,1660610059123336.5,10.48422464810375,21.1166665
1269.0,380.0,909.5,420.2416687,1223.5,378.5862122,748.8850708,492.1463928,851.5,464.5,689.5,1660610059140003.5,10.113159395752055,21.1333335
1270.0,380.0,909.5,420.2416687,1223.5,378.9672241,748.6994629,492.1463928,851.5,464.7886047,688.7886353,1660610059156670.0,9.972811544587003,21.15
1271.0,380.5,909.2444458,420.2416687,1223.5,379.3128357,748.5794678,492.140686,851.692627,466.5,689.2416382,1660610059173336.8,9.399398021557346,21.16666675
1272.0,381.5,908.0,420.5,1223.5,380.6286926,747.7384033,492.6130676,851.7506104,466.6231995,689.0,1660610059190003.5,9.338637958062025,21.1833335
1273.0,382.0,907.5,420.3086548,1223.5802,380.8153076,747.3964233,493.5547485,852.0,468.2787781,688.7211914,1660610059206670.0,8.7378912161261,21.2
1274.0,383.0,907.5,420.3086548,1223.5802,382.0,747.0,493.9937744,851.8468018,468.7011414,688.5,1660610059223336.8,8.58734486002785,21.21666675
1275.0,383.3086548,907.1358032,420.3086548,1223.5802,382.5,746.5,494.4333191,851.8666382,469.8364868,688.7106934,1660610059240003.2,8.20599105921881,21.23333325
1276.0,383.5,907.0,420.1458435,1222.53125,382.8761902,746.1286011,494.7338562,852.2299805,470.7011414,688.5,1660610059256670.0,7.879827726151102,21.25
1277.0,383.5,906.0,420.1458435,1222.53125,384.0,745.5,494.8830872,852.1193848,471.6099243,688.8581543,1660610059273336.8,7.590288912096278,21.26666675
1278.0,383.5,906.0,420.1458435,1222.53125,384.3743591,745.1025391,495.7325745,852.065918,472.5,688.5,1660610059290003.2,7.266448245357829,21.28333325
1279.0,383.5,906.0,420.1458435,1222.53125,385.3333435,744.666687,495.7783508,852.3944092,473.6099243,688.8581543,1660610059306670.0,6.887883773802385,21.3
1280.0,383.5,906.0,420.1458435,1222.53125,386.379303,744.3793335,495.7467346,852.4711304,474.1635132,688.2893066,1660610059323336.5,6.668563136479647,21.3166665
1281.0,385.6666565,904.0,420.6231995,1223.0,386.6378479,743.300415,496.128479,852.2532349,474.9009094,688.3603516,1660610059340003.2,6.4259616007744,21.33333325
1282.0,385.5,903.5,420.3999939,1223.088867,386.6378479,743.300415,496.128479,852.2532349,476.1307068,688.3986816,1660610059356670.0,6.004341127174444,21.35
1283.0,385.5,903.5,420.3086548,1222.864258,388.3039246,743.0,496.4829407,852.4431763,477.3947449,688.2017822,1660610059373336.5,5.553613585373083,21.3666665
1284.0,385.5,903.0,421.0,1222.5,388.6871643,742.6871948,496.823761,852.8754883,478.0,688.6231689,1660610059390003.5,5.347271086697948,21.3833335
1285.0,385.5,902.0,421.0,1222.5,390.2893066,742.1635132,496.9490051,852.8607788,478.7712402,688.3790894,1660610059406670.0,5.072666313423971,21.4
1286.0,386.0,901.666687,421.3418884,1222.777832,390.3377686,741.737793,497.2399292,852.800415,480.1307068,688.3986816,1660610059423336.8,4.606618192082651,21.41666675
1287.0,386.0,901.5,421.3418884,1222.777832,390.6540222,741.1983032,497.6236572,852.6688232,481.0,687.666687,1660610059440003.5,4.284596735765394,21.4333335
1288.0,386.0,901.5,421.5,1222.5,392.3333435,740.666687,497.8609314,852.6605225,482.1307068,688.3986816,1660610059456670.0,3.919626662830453,21.45
1289.0,385.8541565,900.145813,421.5,1222.0,392.5,740.5,498.641449,852.6414185,482.9523926,687.5952148,1660610059473336.8,3.609696170606368,21.46666675
1290.0,385.8541565,900.145813,421.5,1222.0,393.7099609,739.7575684,498.6104431,852.7971802,484.3768005,687.0,1660610059490003.2,3.098767069486616,21.48333325
1291.0,385.8541565,900.145813,421.5,1222.0,394.3128357,739.5794678,498.6646729,852.742981,485.3900757,686.8581543,1660610059506670.0,2.7478816098175103,21.5
1292.0,385.8541565,900.145813,421.5,1222.0,394.5978699,739.0,499.1390686,852.6605225,486.2893066,686.8364868,1660610059523336.8,2.4388650488889487,21.51666675
1293.0,385.8541565,900.145813,421.5,1222.0,395.7990112,738.3235474,499.6056519,852.9804077,486.9423218,686.9423218,1660610059540003.2,2.212203331313175,21.53333325
1294.0,385.8541565,900.145813,421.5,1222.0,396.1375732,737.6772461,499.9085388,852.9471436,488.1635132,686.7106934,1660610059556670.0,1.7873574565136232,21.55
