Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
515.0,364.0,941.5,419.6581116,1227.777832,336.0,781.5,466.9078369,852.8078613,405.7583313,702.5,1660610046573336.5,150.68016097499793,8.5666665
516.0,364.0,941.5,419.7698364,1227.634888,336.5,781.3178101,467.5,852.7529907,406.2301636,702.3650513,1660610046590003.2,150.5775432297024,8.58333325
517.0,363.8541565,941.145813,419.6258545,1227.272095,336.9599915,780.737793,468.4186096,852.366272,407.676178,702.2380981,1660610046606670.0,150.55637889895357,8.6
518.0,363.8541565,940.145813,419.6258545,1227.272095,338.5,780.5,468.4829407,852.4431763,408.5,701.7555542,1660610046623336.5,150.8680512677111,8.6166665
519.0,364.0,939.5,419.7320251,1227.300659,338.5113525,779.4091187,468.7280273,852.1921997,408.5,701.7555542,1660610046640003.5,150.73932742662765,8.6333335
520.0,364.0,939.5,419.7320251,1227.300659,339.5428467,778.5856934,469.5,852.0,409.8533325,700.8533325,1660610046656670.0,150.91061011610046,8.65
521.0,364.1458435,938.145813,419.7320251,1227.300659,340.4346008,777.8776245,470.2007751,852.0682373,411.6396484,700.6396484,1660610046673336.8,151.19698958455373,8.66666675
522.0,364.5,937.5,419.7320251,1227.300659,340.8201904,777.5,470.2620544,852.0558472,412.0,701.0,1660610046690003.5,151.23918489802264,8.6833335
523.0,365.0,937.1372681,419.9107056,1227.446411,340.8201904,777.5,470.2620544,852.0558472,413.1358032,700.3086548,1660610046706670.0,151.73129684936305,8.7
524.0,365.3333435,937.0,419.9107056,1227.446411,342.3549805,775.9004517,470.7176208,852.0169678,414.3333435,700.0,1660610046723336.8,151.9427670312605,8.71666675
525.0,365.5,935.5,420.0,1227.5,342.8153076,775.3964233,471.8279419,852.0881958,414.3333435,700.0,1660610046740003.2,151.43132094607952,8.73333325
526.0,365.5,935.5,420.2988586,1227.5,343.5532532,775.0996704,472.1706238,851.9464111,416.2873535,698.2873535,1660610046756670.0,152.15052283866856,8.75
527.0,365.6666565,935.0,420.6763306,1227.227051,344.3549805,774.3549805,472.2540588,851.8658447,417.7698364,698.6349487,1660610046773336.8,152.60225106615658,8.76666675
528.0,365.5,933.5,420.8666687,1227.210205,344.894165,773.894165,472.6889038,851.5797729,418.0,698.333313,1660610046790003.2,152.50511444370966,8.78333325
529.0,365.5,933.5,420.8666687,1227.210205,346.1092834,772.7814331,472.5666809,851.8666382,419.3333435,698.0,1660610046806670.0,153.07328264877984,8.8
530.0,365.5,933.0,420.8364868,1227.289307,346.5,772.5,472.8536072,851.5,419.5,697.5,1660610046823336.5,153.01039598521768,8.8166665
531.0,365.5,933.0,420.8364868,1227.289307,346.6088867,772.2711182,473.5,851.7377319,421.5,697.0,1660610046840003.2,153.4424271011268,8.83333325
532.0,365.5,933.0,420.8364868,1227.289307,347.2537842,771.2879028,473.769043,851.7166748,421.5,697.0,1660610046856670.0,153.31079130533843,8.85
533.0,365.5,933.0,420.8364868,1227.289307,347.2537842,771.2879028,473.769043,851.7166748,421.5,697.0,1660610046873336.5,153.31079130533843,8.8666665
534.0,365.5,933.0,420.8364868,1227.289307,347.2537842,771.2879028,473.769043,851.7166748,421.5,697.0,1660610046890003.5,153.31079130533843,8.8833335
535.0,365.5,933.0,420.8364868,1227.289307,350.3534241,769.730896,475.1654358,851.3601074,425.6274414,696.2156982,1660610046906670.0,154.06818931871032,8.9
536.0,365.5,933.0,420.8364868,1227.289307,350.4285583,769.277771,475.5,851.5,425.6274414,696.2156982,1660610046923336.8,153.91819535926987,8.91666675
537.0,365.5,933.0,420.8364868,1227.289307,350.7301636,769.083313,475.9718323,851.7488403,427.5,695.5,1660610046940003.5,154.41269168683482,8.9333335
538.0,365.5,933.0,420.8364868,1227.289307,352.0,768.5,476.3311768,851.6236572,428.0,695.5,1660610046956670.0,154.39588531178208,8.95
539.0,365.5,933.0,420.8364868,1227.289307,352.5,767.5,476.4260559,851.5540771,429.3603516,694.6396484,1660610046973336.8,154.887853771618,8.96666675
540.0,367.5,927.5,421.5,1227.0,353.5,766.0,475.6610718,851.3389282,429.7555542,694.5,1660610046990003.2,155.48155607507195,8.98333325
541.0,367.5,927.5,421.5,1227.0,353.8666687,766.2102661,475.8422546,851.5,430.5,694.2416382,1660610047006670.0,155.6814995933452,9.0
542.0,368.0,925.8095093,421.5,1227.0,354.2738037,765.1547852,476.5338135,851.5362549,431.7583313,694.5,1660610047023336.8,155.74686674547257,9.01666675
543.0,368.0,925.5,421.2679749,1226.699341,355.5952454,764.9523926,477.5,851.5,433.4400024,694.7466431,1660610047040003.2,155.77685347149836,9.03333325
544.0,368.7843018,925.3725586,421.5,1227.0,355.8863525,764.3485107,477.5,851.5,433.6936951,694.0991211,1660610047056670.0,155.96530032855432,9.05
545.0,368.7843018,925.3725586,421.5,1227.0,356.5,764.0,477.6234131,851.6234131,434.4642944,693.3690186,1660610047073336.5,156.24184097994677,9.0666665
546.0,369.5,923.5,421.5,1227.0,356.6994629,762.9672241,478.3611145,851.486084,434.4642944,693.3690186,1660610047090003.2,155.87372292259477,9.08333325
547.0,369.5,923.0,421.0,1226.376831,357.1843262,763.1843262,478.5,851.0,436.4761963,693.1190186,1660610047106670.0,156.38610269306338,9.1
548.0,369.5,922.5,420.8364868,1226.289307,358.2240295,762.3661499,478.6605225,851.1390381,437.5,692.5,1660610047123336.5,156.6923897710818,9.1166665
549.0,369.5,921.5,420.8809509,1226.476196,358.8181763,761.7992554,479.0512695,851.0512695,438.4074097,692.7407227,1660610047140003.5,156.79347661055868,9.1333335
550.0,369.5,921.5,420.6396484,1226.360352,359.2039795,760.592041,479.0512695,851.0512695,439.5,692.7333374,1660610047156670.0,157.12704964831445,9.15
551.0,369.5,921.0,420.3484802,1225.886353,360.1022644,760.1022949,479.4436646,851.0281982,440.0,692.5,1660610047173336.8,157.06909075633234,9.16666675
552.0,369.5,919.5,420.1635132,1226.289307,360.5800781,759.5064697,479.4436646,851.0281982,441.6396484,692.3603516,1660610047190003.5,157.62177517331784,9.1833335
553.0,369.5,919.5,420.1635132,1226.289307,361.0,758.7883301,479.4436646,851.0281982,442.1358032,691.6913452,1660610047206670.0,157.84504739176566,9.2
554.0,370.323822,917.7619019,420.3484802,1225.886353,361.8844299,757.817749,480.0396729,850.9603271,442.676178,691.2380981,1660610047223336.8,157.78765016077756,9.21666675
555.0,370.46875,917.625,420.170929,1226.093994,362.3621521,757.1687012,479.6056519,850.7363892,444.3484802,691.1136475,1660610047240003.2,158.54699489736487,9.23333325
556.0,370.5,917.5,420.170929,1226.093994,362.620697,756.6206665,480.3193665,850.7345581,445.0,690.5,1660610047256670.0,158.46566217196337,9.25
557.0,371.0,916.6231689,419.5,1226.5,364.0270386,756.4189453,479.8040466,850.560791,446.1699219,690.8300781,1660610047273336.8,158.99594630694767,9.26666675
558.0,371.5,915.5,419.6396484,1225.639648,364.1333313,755.7897339,480.4829407,850.5568237,447.3418884,690.777771,1660610047290003.2,159.06812114478373,9.28333325
559.0,371.5,915.5,419.0,1225.862793,365.1983032,754.9367065,480.5,850.5,448.0,690.5,1660610047306670.0,159.21325393861068,9.3
560.0,371.5,915.5,419.0,1225.862793,366.3333435,754.666687,480.641449,850.6414185,449.3650818,690.5238037,1660610047323336.5,159.6181395987937,9.3166665
561.0,372.0,913.5,419.1458435,1225.854126,366.6378479,753.8312988,481.6512451,850.6512451,450.46875,689.625,1660610047340003.2,159.58230631690844,9.33333325
562.0,372.46875,913.625,419.1458435,1225.854126,367.5263062,753.7310181,482.0160522,850.590332,451.0,689.5,1660610047356670.0,159.59095373644394,9.35
563.0,372.5,913.5,418.777771,1225.658081,367.6540222,752.7384033,482.2639771,849.9261475,452.0990906,689.3063354,1660610047373336.5,159.77307542102469,9.3666665
564.0,372.8533325,912.8533325,418.8624268,1225.322754,368.5794983,752.3743286,482.3731689,850.3731689,453.5,689.5,1660610047390003.5,160.21122675077584,9.3833335
565.0,373.0,911.5,419.0,1225.862793,369.1843262,751.1843262,482.6806335,850.2654419,453.8863525,688.9545288,1660610047406670.0,160.25649385479153,9.4
566.0,372.53125,911.375,418.7435913,1225.390991,370.1846924,750.9729614,483.2399292,850.199585,455.6201477,689.3798218,1660610047423336.8,160.5009272325025,9.41666675
567.0,373.1929932,909.8070068,419.0,1225.862793,370.5,750.5,483.5614014,849.9273071,456.3650818,689.2301636,1660610047440003.5,160.64965282015694,9.4333335
568.0,373.5,909.5,418.2893066,1226.163574,371.5,749.5,484.176239,850.1245117,457.2252197,688.8198242,1660610047456670.0,160.57647047136706,9.45
569.0,373.6666565,909.0,418.5208435,1225.381958,372.5978699,749.0,483.8468018,850.2753906,457.7698364,688.6349487,1660610047473336.8,160.9564506667074,9.46666675
570.0,373.7843018,908.3725586,418.3768005,1226.0,374.0,748.0908813,484.3406067,850.3023682,459.6099243,688.8581543,1660610047490003.2,161.33258746785995,9.48333325
571.0,373.7843018,908.3725586,418.3768005,1226.0,374.5,748.0,484.3406067,850.3023682,460.7761841,688.5856934,1660610047506670.0,161.75122526983046,9.5
572.0,373.8627319,907.0,418.3768005,1226.0,374.6666565,747.1293335,484.6265869,850.3023682,461.6099243,688.8581543,1660610047523336.8,161.88555911879777,9.51666675
573.0,373.8627319,906.0,418.3768005,1226.0,376.2083435,746.104187,484.6873779,850.3903198,463.3947449,688.2017822,1660610047540003.2,162.5088963348895,9.53333325
574.0,374.46875,905.625,418.0,1226.0,376.6378479,745.6378784,485.3798523,849.9360352,464.5,687.5,1660610047556670.0,162.51727859962458,9.55
575.0,375.0,905.1372681,418.1136475,1225.651489,376.7407532,745.0,486.3394775,849.8609619,465.3603516,687.3603516,1660610047573336.5,162.3535716567235,9.5666665
576.0,375.1372681,904.0,418.1136475,1225.651489,378.402771,743.5925903,486.176239,850.1245117,466.6231995,687.0,1660610047590003.2,162.89172683520508,9.58333325
577.0,375.5,903.5,418.1136475,1225.651489,378.9588928,743.6529541,486.5,849.7590332,468.3603516,687.3603516,1660610047606670.0,163.3154969581177,9.6
578.0,375.5,903.0,418.1136475,1225.651489,380.1846924,742.9729614,486.8393555,849.8915405,468.7886047,686.7886353,1660610047623336.5,163.3200030920177,9.6166665
579.0,375.5,902.0,418.0,1226.0,380.5,742.5,487.7791748,850.2020874,470.1228027,686.5263062,1660610047640003.5,163.32404445990343,9.6333335
580.0,376.0,901.5,418.0,1225.11499,382.3244324,741.4933472,488.4404907,849.9761963,471.5,687.0,1660610047656670.0,163.43102657393305,9.65
581.0,376.0,901.0,418.0,1225.0,382.7113953,741.30896,488.6806335,850.2654419,472.6231995,687.0,1660610047673336.8,163.70155857683835,9.66666675
582.0,376.3484802,900.1136475,418.1307068,1225.398682,384.3333435,740.666687,488.5,850.5,474.2893066,686.8364868,1660610047690003.5,164.406682367657,9.6833335
583.0,376.3484802,900.1136475,418.1307068,1225.398682,384.6378479,739.8312988,488.641449,850.3585815,475.24823,686.75177,1660610047706670.0,164.67227457979337,9.7
584.0,376.7886047,898.7886353,417.9059753,1224.829102,385.8666687,739.2102661,489.7333374,850.5,476.7011414,686.5,1660610047723336.8,164.5945049089427,9.71666675
585.0,377.2156982,898.3725586,417.9059753,1224.829102,386.2640686,739.0606079,490.0,850.8078613,478.1699219,686.1699219,1660610047740003.2,164.97989394405408,9.73333325
586.0,377.5,897.5,417.9059753,1224.829102,388.1699219,738.1699219,490.641449,850.3585815,479.7698364,686.6349487,1660610047756670.0,165.20900446305205,9.75
587.0,377.6666565,897.0,417.9059753,1224.829102,388.4189148,737.4865112,490.7431335,850.6647339,480.6349182,686.4761963,1660610047773336.8,165.46126641933216,9.76666675
588.0,377.5,896.0,417.9059753,1224.829102,390.1846924,736.9729614,491.6236572,850.6688232,482.1307068,686.3986816,1660610047790003.2,165.54687613309846,9.78333325
589.0,377.5,895.5,418.0,1224.5,390.3333435,736.666687,492.4272461,850.7163696,484.0,685.666687,1660610047806670.0,165.81571986713266,9.8
590.0,377.625,894.46875,418.24823,1224.751831,392.1130066,735.8870239,492.5229797,850.8754883,484.6349182,686.4761963,1660610047823336.5,166.01683113244303,9.8166665
591.0,377.8533325,893.8533325,418.24823,1224.751831,392.9090881,735.1125488,492.6666565,851.0055542,486.0454407,685.8863525,1660610047840003.2,166.44253345994548,9.83333325
592.0,378.0,893.5,418.24823,1224.751831,394.3333435,734.666687,493.5902405,851.2399292,488.46875,685.625,1660610047856670.0,166.8244995779687,9.85
593.0,378.0,892.5,418.2789001,1224.863892,395.0285645,734.4143066,493.3311768,851.3763428,489.0,685.666687,1660610047873336.5,167.140539391749,9.8666665
594.0,379.0,891.666687,418.379303,1224.620728,396.1333313,733.7897339,494.3333435,851.8190308,490.0,686.0,1660610047890003.5,166.987289164011,9.8833335
595.0,379.5,891.5,418.5,1224.5,396.931366,732.7990112,494.6478271,851.8719482,492.0,686.0,1660610047906670.0,167.53588958314506,9.9
596.0,379.625,890.46875,418.8692932,1224.601318,398.3227539,732.6137695,494.8623962,852.1143188,493.0,685.666687,1660610047923336.8,167.82795930296354,9.91666675
597.0,379.5,889.5,419.0,1224.5,398.875,732.1898193,495.1368713,851.9713135,494.5,685.5,1660610047940003.5,168.22985253559864,9.9333335
598.0,380.0,889.5,419.0,1224.5,400.1715698,731.1029663,496.1186523,852.1939697,496.0,685.666687,1660610047956670.0,168.2565525235339,9.95
599.0,380.0,888.5,419.0,1224.5,401.1983032,730.6539917,496.3164063,852.6074219,497.0,685.666687,1660610047973336.8,168.49013256006953,9.96666675
600.0,381.0,887.666687,419.7823181,1224.925171,402.3227539,730.6137695,496.2661438,852.2299805,498.5,685.5,1660610047990003.2,169.17048374443016,9.98333325
601.0,381.5,887.5,419.6666565,1224.666626,403.5,730.0,496.5643005,852.5499878,499.5,685.7555542,1660610048006670.0,169.33255823073506,10.0
602.0,381.1555481,886.0,419.6666565,1224.666626,403.5,730.0,496.5643005,852.5499878,500.9523926,685.5952148,1660610048023336.8,169.82978142346235,10.01666675
603.0,381.0,885.666687,419.6666565,1224.666626,403.5,730.0,496.5643005,852.5499878,502.5,685.5,1660610048040003.2,170.35922097365133,10.03333325
604.0,381.2873535,885.2873535,420.2738037,1224.607178,406.4755554,727.6977539,498.8393555,852.6606445,504.0,685.7000122,1660610048056670.0,169.843257374666,10.05
605.0,381.5,884.5,420.5,1224.5,407.1843262,727.1843262,498.8393555,853.1084595,504.5,685.5,1660610048073336.5,170.02325580954263,10.0666665
606.0,381.6666565,884.0,420.5,1224.5,408.3236694,726.7729492,499.5865784,853.5632935,506.46875,685.625,1660610048090003.2,170.31099608328225,10.08333325
607.0,382.0,883.1372681,420.5,1224.5,408.8333435,726.833313,500.0658569,853.5349731,506.5,685.5,1660610048106670.0,170.0872243878164,10.1
608.0,381.6666565,883.0,420.5,1224.5,410.4021301,726.0,500.2967224,853.6107788,508.5,685.5,1660610048123336.5,170.651557261823,10.1166665
609.0,382.8639526,882.2789307,420.5,1224.5,410.6994629,724.9672241,500.3295593,854.0,508.8641968,685.6913452,1660610048140003.5,170.74357223190503,10.1333335
610.0,383.5,882.0,420.6000061,1224.483276,412.2270508,724.6763306,500.7912292,854.4473877,510.2113953,686.2113647,1660610048156670.0,170.97725461531223,10.15
611.0,383.5,881.5,420.7261963,1224.392822,412.8888855,724.5166626,501.6342773,854.3790283,511.4791565,686.618042,1660610048173336.8,171.02419763802098,10.16666675
612.0,384.46875,881.375,420.8364868,1224.289307,413.603363,724.5654297,502.3164063,854.6480713,512.5,686.5,1660610048190003.5,171.03488366743625,10.1833335
613.0,384.46875,881.375,420.8364868,1224.289307,414.5,724.0,502.3684998,854.6314697,513.8505859,686.7988281,1660610048206670.0,171.47566873764092,10.2
614.0,384.8198242,881.2252197,420.8364868,1224.289307,415.7488708,723.7488403,502.5797729,854.6986084,514.1699219,686.8300781,1660610048223336.8,171.4781265326413,10.21666675
615.0,385.5,881.0,420.8364868,1224.289307,416.402771,723.5925903,502.8917542,854.6082764,515.2789307,686.8639526,1660610048240003.2,171.70875654151124,10.23333325
616.0,386.0,880.8444214,421.5,1224.5,417.1843262,723.1843262,503.7797241,854.7758179,516.1699219,686.8300781,1660610048256670.0,171.67300285285506,10.25
617.0,386.0,880.0,421.5,1224.5,418.0,723.3905029,504.2125854,855.0765381,517.1087036,686.5217285,1660610048273336.8,171.75498795127967,10.26666675
618.0,386.6666565,879.7333374,421.5,1224.5,418.2827148,723.1477051,504.6252136,854.9833984,518.1635132,686.7106934,1660610048290003.2,171.92177784903794,10.28333325
619.0,387.0,879.666687,421.5,1224.5,419.0,723.0,504.6074524,854.8731079,518.5238037,686.8809814,1660610048306670.0,172.0637925464293,10.3
620.0,387.1372681,880.0,422.0,1224.5,419.7244568,722.6355591,504.8883057,855.3161621,519.5,687.0,1660610048323336.5,172.30738689596205,10.3166665
621.0,387.53125,879.625,422.0,1224.5,420.7212219,722.7211914,505.6929932,855.4789429,520.3485107,686.8863525,1660610048340003.2,172.18978942870845,10.33333325
622.0,388.1458435,879.854187,422.0,1224.5,421.1025696,722.5794678,506.0873413,855.6132202,521.0,687.0,1660610048356670.0,172.2131589654735,10.35
623.0,388.1458435,879.854187,422.0,1224.5,421.7056274,722.5541382,506.0873413,855.6132202,521.24823,686.75177,1660610048373336.5,172.28933090040596,10.3666665
624.0,388.6349182,879.7698364,422.0,1224.5,422.125,722.7824097,506.5270691,855.9375,521.5,686.5,1660610048390003.5,172.1330382049725,10.3833335
625.0,388.777771,879.6581421,422.2787781,1224.721191,422.5,722.5,506.5270691,855.9375,521.6581421,686.777771,1660610048406670.0,172.24307578341003,10.4
626.0,388.777771,879.6581421,422.2787781,1224.721191,422.4142761,722.7761841,506.8710327,855.9880981,522.3485107,686.8863525,1660610048423336.8,172.30874399358774,10.41666675
627.0,390.0,880.0,422.2787781,1224.721191,422.6286926,722.7384033,507.6187439,855.8708496,522.3603516,687.3603516,1660610048440003.5,171.97245640839665,10.4333335
628.0,390.0,880.0,422.6515198,1224.651489,422.7288818,722.8444214,507.5364685,855.942688,522.1699219,686.8300781,1660610048456670.0,171.9806771511906,10.45
629.0,390.0,880.0,422.6515198,1224.651489,422.7288818,722.8444214,507.5364685,855.942688,522.1635132,686.7106934,1660610048473336.8,171.9750519545051,10.46666675
630.0,389.5,880.0,423.0,1225.5,422.6871643,722.6871948,507.7186279,855.9731445,522.1635132,686.7106934,1660610048490003.2,171.96519043568537,10.48333325
631.0,389.5,880.5,423.0,1225.5,422.5166626,722.888916,507.8882751,855.6738892,522.2788086,686.7211914,1660610048506670.0,171.94092026443278,10.5
632.0,389.5,880.5,423.0,1225.5,422.6871643,722.6871948,507.8694763,856.0511475,522.1635132,686.7106934,1660610048523336.8,171.88742178792805,10.51666675
633.0,389.3030396,881.3030396,423.0,1225.5,422.6871643,722.6871948,508.1266174,855.8398438,522.1635132,686.7106934,1660610048540003.2,171.77620887905576,10.53333325
634.0,389.5,881.5,423.0,1225.5,422.5166626,722.888916,507.9510498,855.8041382,521.8863525,686.6514893,1660610048556670.0,171.7684270344485,10.55
635.0,389.5,881.5,423.0,1225.5,422.597229,723.3518677,508.0229797,855.7279663,521.6099243,686.8581543,1660610048573336.5,171.65085473297367,10.5666665
636.0,389.5,881.5,423.5,1225.5,422.3743591,723.1025391,508.3554382,855.3554077,521.6099243,686.8581543,1660610048590003.2,171.58587722330736,10.58333325
