Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1260.0,992.3312378,980.222229,723.8685913,1035.783691,271.379028,996.534973,491.5,1019.5,1658789601983333.2,9.160364356376414,20.98333325
1261.0,992.3312378,980.222229,723.6691895,1035.676636,271.376007,996.582642,491.5,1019.5,1658789602000000.0,9.160364356376414,21.0
1262.0,992.3312378,980.222229,723.644043,1035.633911,271.376007,996.582642,491.5,1019.5,1658789602016666.8,9.160364356376414,21.01666675
1263.0,992.3312378,980.222229,723.2653809,1035.633911,271.376007,996.582642,491.5,1019.5,1658789602033333.2,9.160364356376414,21.03333325
1264.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602050000.0,9.160364356376414,21.05
1265.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602066666.5,9.160364356376414,21.0666665
1266.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602083333.2,9.160364356376414,21.08333325
1267.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602100000.0,9.160364356376414,21.1
1268.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602116666.5,9.160364356376414,21.1166665
1269.0,992.3312378,980.222229,723.40625,1035.463501,271.376007,996.582642,491.5,1019.5,1658789602133333.5,9.160364356376414,21.1333335
1270.0,992.3312378,980.222229,723.5980225,1035.310913,271.376007,996.582642,491.5,1019.5,1658789602150000.0,9.160364356376414,21.15
1271.0,992.2609863,980.3282471,723.5980225,1035.310913,271.376007,996.582642,491.5,1019.5,1658789602166666.8,9.171794173250268,21.16666675
1272.0,992.2609863,980.3282471,723.5980225,1035.310913,271.376007,996.582642,491.5,1019.5,1658789602183333.5,9.171794173250268,21.1833335
1273.0,992.2609863,980.3282471,723.6367798,1035.575806,271.376007,996.582642,491.5,1019.5,1658789602200000.0,9.171794173250268,21.2
1274.0,992.2609863,980.3282471,723.6342773,1035.749023,271.376007,996.582642,491.5,1019.5,1658789602216666.8,9.171794173250268,21.21666675
1275.0,992.2609863,980.3282471,723.6342773,1035.749023,271.376007,996.582642,491.5,1019.5,1658789602233333.2,9.171794173250268,21.23333325
1276.0,992.2609863,980.3282471,723.6342773,1035.749023,271.376007,996.582642,491.5,1019.5,1658789602250000.0,9.171794173250268,21.25
1277.0,992.2609863,980.3282471,723.6342773,1035.749023,271.376007,996.582642,491.5,1019.5,1658789602266666.8,9.171794173250268,21.26666675
1278.0,992.2609863,980.3282471,723.6342773,1035.749023,271.376007,996.582642,491.5,1019.5,1658789602283333.2,9.171794173250268,21.28333325
1279.0,992.276001,980.0401001,723.5,1035.730347,271.376007,996.582642,491.5,1019.5,1658789602300000.0,9.139161653764411,21.3
1280.0,992.3421021,979.9358521,723.5,1035.730347,271.376007,996.582642,491.5,1019.5,1658789602316666.5,9.127901745644715,21.3166665
1281.0,992.3421021,979.9358521,723.4680786,1035.606323,271.376007,996.582642,491.5,1019.5,1658789602333333.2,9.127901745644715,21.33333325
1282.0,992.3106079,979.2001953,723.456543,1035.479492,271.376007,996.582642,491.5,1019.5,1658789602350000.0,9.04398698314406,21.35
1283.0,992.2286377,978.7713623,723.456543,1035.479492,271.376007,996.582642,491.5,1019.5,1658789602366666.5,8.994487096022132,21.3666665
1284.0,991.845459,978.4324341,723.5,1035.239136,271.376007,996.582642,491.5,1019.5,1658789602383333.5,8.952387630402212,21.3833335
1285.0,991.9254761,978.3390503,723.6109009,1034.762573,271.376007,996.582642,491.5,1019.5,1658789602400000.0,8.942514349638321,21.4
1286.0,992.0252075,977.8468628,723.7478027,1034.837769,271.376007,996.582642,491.5,1019.5,1658789602416666.8,8.887488680671256,21.41666675
1287.0,991.9091187,976.5665894,723.730835,1034.434814,271.376007,996.582642,491.5,1019.5,1658789602433333.5,8.740841331023928,21.4333335
1288.0,991.760498,976.3352661,723.5,1033.730347,271.376007,996.582642,491.5,1019.5,1658789602450000.0,8.71309244788579,21.45
1289.0,991.5386963,975.2861938,723.5,1033.730347,271.376007,996.582642,491.5,1019.5,1658789602466666.8,8.591620962053442,21.46666675
1290.0,991.3400269,974.5,723.7403564,1033.239136,271.376007,996.582642,491.5,1019.5,1658789602483333.2,8.50021504555087,21.48333325
1291.0,991.0132446,973.2290039,723.6066284,1033.022461,271.376007,996.582642,491.5,1019.5,1658789602500000.0,8.352287132865298,21.5
1292.0,990.7307739,972.7307739,723.770813,1032.5,271.376007,996.582642,491.5,1019.5,1658789602516666.8,8.292621007625653,21.51666675
1293.0,990.7149048,971.8534546,723.6306763,1032.305786,271.376007,996.582642,491.5,1019.5,1658789602533333.2,8.192652841977957,21.53333325
1294.0,990.8131104,970.7851563,723.6306763,1032.305786,271.376007,996.582642,491.5,1019.5,1658789602550000.0,8.072263234749393,21.55
1295.0,990.8201294,970.3470459,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602566666.5,8.022547195891791,21.5666665
1296.0,990.7269287,970.0080566,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602583333.2,7.982974957474092,21.58333325
1297.0,990.0274658,969.2813721,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602600000.0,7.892392193571258,21.6
1298.0,990.2901001,968.9125977,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602616666.5,7.853467938303404,21.6166665
1299.0,990.3805542,968.5758667,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602633333.5,7.81623390693322,21.6333335
1300.0,990.5,968.5,723.730835,1032.185303,271.376007,996.582642,491.5,1019.5,1658789602650000.0,7.808998262857659,21.65
1301.0,990.3120728,968.4857178,723.730835,1032.185303,271.176392,996.569458,491.5,1019.5,1658789602666666.8,7.805191337594217,21.66666675
1302.0,990.3120728,968.4857178,723.730835,1032.185303,270.730713,996.660828,491.5,1019.5,1658789602683333.5,7.805191337594217,21.6833335
1303.0,990.0,969.1483154,723.730835,1032.185303,270.830353,996.569946,491.5,1019.5,1658789602700000.0,7.876938380294176,21.7
1304.0,990.0506592,970.0479736,723.6306763,1032.305786,270.830353,996.569946,491.5,1019.5,1658789602716666.8,7.979887817139375,21.71666675
1305.0,990.1052246,970.2741089,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602733333.2,8.006237414659962,21.73333325
1306.0,990.5,970.5,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602750000.0,8.036357657774714,21.75
1307.0,990.5670166,970.5921631,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602766666.8,8.04758597577444,21.76666675
1308.0,990.4848633,971.1060791,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602783333.2,8.105124885711804,21.78333325
1309.0,990.548584,971.7438354,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602800000.0,8.17837534947051,21.8
1310.0,990.6793823,972.1534424,723.5,1032.902466,270.830353,996.569946,491.5,1019.5,1658789602816666.5,8.226390854612207,21.8166665
1311.0,990.7454224,972.2545776,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602833333.2,8.238606828003892,21.83333325
1312.0,990.8201294,972.3470459,723.5,1032.5,270.830353,996.569946,491.5,1019.5,1658789602850000.0,8.249927415900297,21.85
1313.0,990.8201294,972.3470459,723.5,1032.5,270.730713,996.660828,491.5,1019.5,1658789602866666.5,8.249927415900297,21.8666665
1314.0,990.8201294,972.3470459,723.5932007,1032.282227,270.730713,996.660828,491.5,1019.5,1658789602883333.5,8.249927415900297,21.8833335
1315.0,990.6118774,971.9136353,723.730835,1032.185303,270.730713,996.660828,491.5,1019.5,1658789602900000.0,8.198380382974953,21.9
1316.0,990.847168,970.9388428,723.730835,1032.185303,270.730713,996.660828,491.5,1019.5,1658789602916666.8,8.090109370999684,21.91666675
1317.0,990.8201294,970.3470459,723.7857666,1031.716675,270.730713,996.660828,491.5,1019.5,1658789602933333.5,8.022547195891791,21.9333335
1318.0,990.4324341,969.845459,723.8206787,1030.896606,270.730713,996.660828,491.5,1019.5,1658789602950000.0,7.961165258922259,21.95
1319.0,990.5552368,968.2545776,723.9212036,1030.779785,270.730713,996.660828,491.5,1019.5,1658789602966666.8,7.7817557401782915,21.96666675
1320.0,990.1571655,966.6599731,723.8206787,1030.103394,270.730713,996.660828,491.5,1019.5,1658789602983333.2,7.595862169580722,21.98333325
1321.0,990.2644043,965.2085571,724.5189209,1028.91626,270.730713,996.660828,491.5,1019.5,1658789603000000.0,7.432322301684283,22.0
1322.0,990.3058472,963.3693237,724.3012085,1028.326782,270.730713,996.660828,491.5,1019.5,1658789603016666.8,7.224126431456709,22.01666675
1323.0,990.2459717,961.7329102,724.5625,1027.398438,270.730713,996.660828,491.5,1019.5,1658789603033333.2,7.037791046894686,22.03333325
1324.0,990.3058472,959.3693237,724.2421875,1026.143677,270.730713,996.660828,491.5,1019.5,1658789603050000.0,6.770821712145499,22.05
1325.0,989.6359253,957.5979614,724.6390991,1024.336914,270.733032,996.711426,491.5,1019.5,1658789603066666.5,6.560935202059143,22.0666665
1326.0,989.1114502,955.3027344,724.7089233,1022.888245,270.726746,996.761108,491.590149,1019.40985,1658789603083333.2,6.294775837001713,22.08333325
1327.0,988.7542114,952.2457886,724.5670166,1020.883606,270.726746,996.761108,491.590149,1019.40985,1658789603100000.0,5.943295389668033,22.1
1328.0,988.7542114,952.2457886,724.5670166,1020.883606,270.726746,996.761108,491.672363,1019.26782,1658789603116666.5,5.94458585540779,22.1166665
1329.0,988.3106079,945.5449219,725.0413208,1017.288269,270.545837,996.866089,491.643066,1019.12097,1658789603133333.5,5.179978813106266,22.1333335
1330.0,987.7510986,941.6880493,725.1478271,1015.405884,270.483765,996.920349,491.360107,1018.16547,1658789603150000.0,4.734450620296436,22.15
1331.0,987.3963013,937.947876,725.2755737,1014.091187,270.483765,996.920349,491.507813,1017.92969,1658789603166666.8,4.308419918492222,22.16666675
1332.0,986.3282471,933.6585083,725.232666,1012.345703,270.483765,996.920349,491.784943,1017.78497,1658789603183333.5,3.8079115632244767,22.1833335
1333.0,985.192627,929.3575439,725.1500244,1010.5,270.483765,996.920349,491.623413,1017.62341,1658789603200000.0,3.300698856598596,22.2
1334.0,984.507019,925.0258789,725.3209839,1008.565979,270.483765,996.920349,491.5,1017.5,1658789603216666.8,2.799239381549804,22.21666675
1335.0,983.333313,920.5,725.3209839,1006.434021,270.483765,996.920349,491.5,1017.5,1658789603233333.2,2.2660923185791653,22.23333325
1336.0,982.3206177,916.1534424,726.0161133,1004.5,270.483765,996.920349,491.672363,1017.26782,1658789603250000.0,1.7569713687246755,22.25
1337.0,980.8295898,911.0916138,725.4764404,1002.481689,270.483765,996.920349,491.666656,1017.19421,1658789603266666.8,1.1550768082921712,22.26666675
1338.0,979.6306763,906.3058472,725.5783081,1000.243042,270.483765,996.920349,491.5,1017.0,1658789603283333.2,0.5903959022846389,22.28333325
1339.0,979.144165,901.791687,724.9936523,997.9189453,270.483765,996.920349,491.639893,1016.16547,1658789603300000.0,0.0749077464628561,22.3
1340.0,977.2410889,896.9811401,724.8967896,995.3418579,270.483765,996.920349,491.639893,1016.16547,1658789603316666.5,0.5115733427426198,22.3166665
1341.0,975.5,892.5,725.3287964,992.5628052,270.483765,996.920349,491.784943,1015.78497,1658789603333333.2,1.0587930433854986,22.33333325
1342.0,973.6972656,887.8885498,724.9306641,990.239563,270.483765,996.920349,491.5,1015.5,1658789603350000.0,1.6225699748295042,22.35
1343.0,972.8323364,882.9274292,724.9422607,987.690979,270.260193,997.057678,491.5,1015.5,1658789603366666.5,2.198376340861868,22.3666665
1344.0,971.2106323,877.762207,724.7521362,984.6044312,270.221741,997.032898,491.5,1015.5,1658789603383333.5,2.819503153455582,22.3833335
1345.0,968.5693359,872.5863647,724.3470459,982.1798706,270.221741,997.032898,491.672363,1015.26782,1658789603400000.0,3.477148185418748,22.4
1346.0,967.5610962,867.0139771,724.1079102,979.6784058,270.221741,997.032898,491.643066,1015.12097,1658789603416666.8,4.124024215806352,22.41666675
1347.0,964.7202148,861.4765015,723.845459,976.4324341,270.221741,997.032898,492.06604,1014.52832,1658789603433333.5,4.835384471229694,22.4333335
1348.0,963.0938721,855.7316284,723.5,974.0975952,270.221741,997.032898,491.879059,1013.64307,1658789603450000.0,5.523005098831758,22.45
1349.0,960.7967529,849.6120605,723.5,970.5,270.221741,997.032898,492.338928,1013.66107,1658789603466666.8,6.282063504042026,22.46666675
1350.0,958.0789795,843.5272827,722.2459717,967.980896,270.454956,996.873901,492.651276,1013.5,1658789603483333.2,7.054296338782694,22.48333325
1351.0,955.7155762,837.465271,722.0161133,964.5,270.454956,996.873901,492.743378,1013.41272,1658789603500000.0,7.8083717782136866,22.5
1352.0,952.6943359,831.2814331,721.5202026,961.1114502,270.454956,996.873901,492.806274,1013.13391,1658789603516666.8,8.604362947873183,22.51666675
1353.0,950.2198486,824.8781128,720.5,958.0161133,270.522125,996.951355,492.855621,1012.14435,1658789603533333.2,9.404944421678218,22.53333325
1354.0,946.9317017,817.96875,720.2286377,954.7713623,270.522125,996.951355,492.834564,1011.63989,1658789603550000.0,10.293521474070538,22.55
1355.0,944.4666748,811.666687,719.5410767,951.6817627,270.522125,996.951355,492.834564,1011.63989,1658789603566666.5,11.0781668258779,22.5666665
1356.0,941.2921143,805.4499512,718.6071167,948.2545776,270.522125,996.951355,492.651276,1011.5,1658789603583333.2,11.883902617659324,22.58333325
1357.0,937.4675903,798.9190063,718.2692261,944.2692261,270.522125,996.951355,493.075348,1010.38586,1658789603600000.0,12.7774238132473,22.6
1358.0,934.1737671,791.7127686,716.8786011,941.1349487,270.522125,996.951355,492.855621,1010.14435,1658789603616666.5,13.695495694073951,22.6166665
1359.0,930.4703979,785.199585,716.2607422,937.6893921,270.522125,996.951355,492.834564,1009.63989,1658789603633333.5,14.570195047370593,22.6333335
1360.0,926.7662354,778.5928345,714.9096069,934.0803833,270.522125,996.951355,492.651276,1009.5,1658789603650000.0,15.44821193005715,22.65
1361.0,922.7756348,771.7205811,714.2333984,930.6408081,270.454956,996.873901,492.503326,1008.43707,1658789603666666.8,16.379951726509397,22.66666675
1362.0,918.930481,765.3670044,712.5021973,926.9493408,270.356384,996.794189,492.205139,1008.0,1658789603683333.5,17.240931542226114,22.6833335
1363.0,915.0853882,758.951355,711.6570435,923.4789429,270.122803,996.96051,492.360107,1007.83453,1658789603700000.0,18.12123500977545,22.7
1364.0,911.0975952,752.2880859,710.4051514,919.9154053,269.753754,996.842163,492.5,1007.5,1658789603716666.8,19.03745924516152,22.71666675
1365.0,907.6109009,745.9215088,708.8598022,915.7211304,269.753754,996.842163,492.855286,1007.10596,1658789603733333.2,19.902911937298445,22.73333325
1366.0,903.555542,739.8494873,707.6848755,912.632019,269.706451,996.832642,492.335815,1006.10126,1658789603750000.0,20.750264611789017,22.75
1367.0,898.9910278,733.5905762,706.0161133,908.5,269.706451,996.832642,492.335815,1006.10126,1658789603766666.8,21.65559551757853,22.76666675
1368.0,894.5296021,727.4703979,704.3502197,905.7484741,269.706451,996.832642,492.338928,1005.66107,1658789603783333.2,22.549007902250835,22.78333325
1369.0,889.9499512,721.5452881,702.8024292,902.340271,269.706451,996.832642,492.215057,1005.21503,1658789603800000.0,23.42789292885092,22.8
1370.0,884.5777588,714.8851929,701.2250366,898.9990845,269.706451,996.832642,492.769043,1004.7738,1658789603816666.5,24.463967402835227,22.8166665
1371.0,879.6875,708.5161743,699.0,895.7495117,269.706451,996.832642,492.614166,1003.92468,1658789603833333.2,25.41680425771405,22.83333325
1372.0,873.9896851,702.2091675,697.282959,892.2215576,269.706451,996.832642,492.936829,1004.06317,1658789603850000.0,26.427985200671205,22.85
1373.0,868.2278442,695.7921753,694.7767334,888.6497192,269.706451,996.832642,492.651276,1003.5,1658789603866666.5,27.4409784014929,22.8666665
1374.0,863.0791626,688.7347412,692.5180664,885.2449951,269.706451,996.832642,493.0,1003.5,1658789603883333.5,28.487459061783188,22.8833335
1375.0,856.8897095,682.1246948,691.3251343,881.6439209,269.706451,996.832642,492.817291,1003.29877,1658789603900000.0,29.54993275417937,22.9
1376.0,851.5518188,675.3209229,688.5,877.8499756,269.706451,996.832642,493.380249,1002.47406,1658789603916666.8,30.62033120317994,22.91666675
1377.0,845.5308838,668.2301025,686.539978,874.0333252,269.706451,996.832642,493.5,1001.5,1658789603933333.5,31.7508319695219,22.9333335
1378.0,839.6325684,661.8838501,684.4466553,870.1086426,269.706451,996.832642,493.5,1001.5,1658789603950000.0,32.774541226893874,22.95
1379.0,834.256897,655.2634888,681.9564209,866.1922607,269.706451,996.832642,493.5,1000.34869,1658789603966666.8,33.81068066012754,22.96666675
1380.0,827.5325317,649.0244141,679.4706421,862.1593018,269.720612,996.785645,493.814209,999.540955,1658789603983333.2,34.93958948205312,22.98333325
1381.0,819.8143921,641.9529419,676.6609497,859.0745239,269.720612,996.785645,493.5242,999.215027,1658789604000000.0,36.17108505217781,23.0
1382.0,813.1640015,635.7997437,674.2959595,855.1002808,269.747467,996.578613,493.5625,998.322937,1658789604016666.8,37.27740778887957,23.01666675
1383.0,805.9387207,629.2745972,671.1247559,850.8463745,269.747467,996.578613,493.914856,998.004883,1658789604033333.2,38.4666684135836,23.03333325
1384.0,797.5652466,622.5543213,668.3648682,847.0487061,269.747467,996.578613,494.383911,997.124146,1658789604050000.0,39.80716809391106,23.05
1385.0,790.3085938,616.0317993,665.381958,843.381958,269.743256,996.602844,494.753906,996.756165,1658789604066666.5,41.0057469149595,23.0666665
1386.0,782.1033936,609.8206787,662.3106079,839.4550781,269.638763,996.601135,494.636566,996.238403,1658789604083333.2,42.24268322138733,23.08333325
1387.0,773.5357056,603.1375732,659.2298584,834.9782104,269.743256,996.602844,494.5,995.5,1658789604100000.0,43.55702187546582,23.1
1388.0,765.9562378,597.25177,655.4729614,831.0878296,269.889374,996.62738,494.877991,994.762512,1658789604116666.5,44.76019960988361,23.1166665
1389.0,758.2218018,591.2243652,651.8947144,826.5933838,269.889374,996.62738,494.615845,994.329285,1658789604133333.5,45.924668961374486,23.1333335
