Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
700.0,990.8952637,962.5821533,724.039978,1026.888184,270.139923,997.109741,491.5,1019.5,1658789592650000.0,7.142471169601004,11.65,1.0868505232313934,0.7941537897672228,0.2962994449705314,0.5390953531996682,-1.055795658020266,-1.1263288875891064,-1.0936667914612914,-1.1182252545006344,0.020934539232225546
701.0,991.2232056,962.6565552,724.1696167,1026.805908,270.139923,997.109741,491.672363,1019.26782,1658789592666666.8,7.15809964310377,11.66666675,1.087210222019612,0.7942959822814951,0.2962994449705314,0.5392844073041719,-1.0558772647721666,-1.1262386442335015,-1.0936667914612914,-1.1179705909012327,0.015628473502766305
702.0,991.2232056,962.6565552,724.0441895,1026.72644,270.139923,997.109741,491.672363,1019.26782,1658789592683333.5,7.15809964310377,11.6833335,1.087210222019612,0.7941584090959716,0.2962994449705314,0.5392844073041719,-1.0558772647721666,-1.126151480796008,-1.0936667914612914,-1.1179705909012327,0.0
703.0,991.2232056,962.6565552,723.8296509,1026.753052,270.139923,997.109741,491.672363,1019.26782,1658789592700000.0,7.15809964310377,11.7,1.087210222019612,0.7939230952356624,0.2962994449705314,0.5392844073041719,-1.0558772647721666,-1.1261806698205032,-1.0936667914612914,-1.1179705909012327,0.0
704.0,991.2232056,962.6565552,723.8296509,1026.753052,270.139923,997.109741,491.672363,1019.26782,1658789592716666.8,7.15809964310377,11.71666675,1.087210222019612,0.7939230952356624,0.2962994449705314,0.5392844073041719,-1.0558772647721666,-1.1261806698205032,-1.0936667914612914,-1.1179705909012327,0.0
705.0,991.0563965,962.8255005,723.8296509,1026.753052,270.139923,997.109741,491.672363,1019.26782,1658789592733333.2,7.175096666468976,11.73333325,1.0870272596377577,0.7939230952356624,0.2962994449705314,0.5392844073041719,-1.05606257021708,-1.1261806698205032,-1.0936667914612914,-1.1179705909012327,0.0169970233652057
706.0,990.8892212,962.7459106,723.8296509,1026.753052,270.139923,997.109741,491.672363,1019.26782,1658789592750000.0,7.16393626345335,11.75,1.086843895594218,0.7939230952356624,0.2962994449705314,0.5392844073041719,-1.055975273075164,-1.1261806698205032,-1.0936667914612914,-1.1179705909012327,-0.011160403015625597
707.0,991.1699829,962.5,723.8702393,1026.942749,270.139923,997.109741,491.672363,1019.26782,1658789592766666.8,7.139686992019685,11.76666675,1.08715184539651,0.7939676140918858,0.2962994449705314,0.5392844073041719,-1.0557055492465528,-1.1263887364964258,-1.0936667914612914,-1.1179705909012327,-0.024249271433665065
708.0,991.2423096,962.7502441,723.8296509,1026.753052,270.139923,997.109741,491.590149,1019.40985,1658789592783333.2,7.1674569240925,11.78333325,1.0872311759924047,0.7939230952356624,0.2962994449705314,0.5391942319524569,-1.055980026218019,-1.1261806698205032,-1.0936667914612914,-1.1181263746510088,0.02776993207281464
709.0,991.2423096,962.7502441,723.8296509,1026.753052,270.139923,997.109741,491.672363,1019.26782,1658789592800000.0,7.168953980664488,11.8,1.0872311759924047,0.7939230952356624,0.2962994449705314,0.5392844073041719,-1.055980026218019,-1.1261806698205032,-1.0936667914612914,-1.1179705909012327,0.0014970565719885087
710.0,991.5422974,962.7025146,723.8778076,1026.60022,270.139923,997.109741,491.590149,1019.40985,1658789592816666.5,7.165905511534807,11.8166665,1.0875602136912788,0.7939759152828555,0.2962994449705314,0.5391942319524569,-1.055927674739564,-1.126013038038163,-1.0936667914612914,-1.1181263746510088,-0.003048469129681486
711.0,991.5422974,962.7025146,724.1278076,1026.457642,270.139923,997.109741,491.672363,1019.26782,1658789592833333.2,7.16739320210005,11.83333325,1.0875602136912788,0.794250124516426,0.2962994449705314,0.5392844073041719,-1.055927674739564,-1.1258566532217469,-1.0936667914612914,-1.1179705909012327,0.001487690565243227
712.0,991.5514526,963.0276489,724.1278076,1026.457642,270.139923,997.109741,491.590149,1019.40985,1658789592850000.0,7.202812945338924,11.85,1.0875702554527793,0.794250124516426,0.2962994449705314,0.5391942319524569,-1.056284294048406,-1.1258566532217469,-1.0936667914612914,-1.1181263746510088,0.03541974323887409
713.0,991.5548706,963.4359741,724.1278076,1026.457642,270.139923,997.109741,491.672363,1019.26782,1658789592866666.5,7.250572947195235,11.8666665,1.0875740044414208,0.794250124516426,0.2962994449705314,0.5392844073041719,-1.056732160208964,-1.1258566532217469,-1.0936667914612914,-1.1179705909012327,0.04776000185631091
714.0,991.3902588,963.6188965,724.1278076,1026.457642,270.139923,997.109741,491.672363,1019.26782,1658789592883333.5,7.269206372356354,11.8833335,1.087393452139362,0.794250124516426,0.2962994449705314,0.5392844073041719,-1.0569327962533916,-1.1258566532217469,-1.0936667914612914,-1.1179705909012327,0.0186334251611191
715.0,991.3427124,963.8192139,724.3039551,1026.661499,270.018372,996.987305,491.672363,1019.26782,1658789592900000.0,7.291296080072045,11.9,1.08734130149175,0.7944433296003075,0.2961661233443324,0.5392844073041719,-1.0571525117762912,-1.126080251108659,-1.0935324991344055,-1.1179705909012327,0.022089707715690743
716.0,991.2232056,964.0272827,723.94104,1026.652222,269.69986,996.853943,491.672363,1019.26782,1658789592916666.8,7.313368543445389,11.91666675,1.087210222019612,0.7940452709146189,0.2958167676187204,0.5392844073041719,-1.057380729321003,-1.1260700757524194,-1.0933862227671758,-1.1179705909012327,0.022072463373343787
717.0,991.3407593,964.3344116,723.9248047,1026.981201,269.753296,996.905518,491.672363,1019.26782,1658789592933333.5,7.349635945202992,11.9333335,1.0873391592595336,0.7940274634379396,0.2958753781971406,0.5392844073041719,-1.0577175996421082,-1.1264309120702227,-1.0934427921320615,-1.1179705909012327,0.03626740175760279
718.0,991.3407593,964.3344116,723.9248047,1026.981201,269.753296,996.905518,491.672363,1019.26782,1658789592950000.0,7.349635945202992,11.95,1.0873391592595336,0.7940274634379396,0.2958753781971406,0.5392844073041719,-1.0577175996421082,-1.1264309120702227,-1.0934427921320615,-1.1179705909012327,0.0
719.0,991.3407593,964.3344116,723.9248047,1026.981201,269.753296,996.905518,491.590149,1019.40985,1658789592966666.8,7.348101531178785,11.96666675,1.0873391592595336,0.7940274634379396,0.2958753781971406,0.5391942319524569,-1.0577175996421082,-1.1264309120702227,-1.0934427921320615,-1.1181263746510088,-0.0015344140242063986
720.0,991.5422974,964.7025146,723.7887573,1027.67627,269.753296,996.905518,491.590149,1019.40985,1658789592983333.2,7.39229946025516,11.98333325,1.0875602136912788,0.7938782416248066,0.2958753781971406,0.5391942319524569,-1.0581213486081282,-1.1271932894212973,-1.0934427921320615,-1.1181263746510088,0.04419792907637454
721.0,991.4050903,965.1986084,723.7887573,1027.67627,269.802917,996.91272,491.672363,1019.26782,1658789593000000.0,7.448355084320731,12.0,1.0874097198763528,0.7938782416248066,0.2959298043426567,0.5392844073041719,-1.0586654826108368,-1.1271932894212973,-1.0934506915516622,-1.1179705909012327,0.05605562406557141
722.0,991.3284912,965.2908325,723.7985229,1027.603394,269.802917,996.91272,491.672363,1019.26782,1658789593016666.8,7.457868902647005,12.01666675,1.0873257031543402,0.7938889528955719,0.2959298043426567,0.5392844073041719,-1.0587666374099476,-1.1271133563328746,-1.0934506915516622,-1.1179705909012327,0.009513818326273515
723.0,991.4730835,965.4730835,723.6798096,1027.737671,270.0,996.909851,491.590149,1019.40985,1658789593033333.2,7.478732176895376,12.03333325,1.087484297329393,0.7937587437635415,0.2961459722561758,0.5391942319524569,-1.0589665370380574,-1.1272606363058992,-1.0934475447264975,-1.1181263746510088,0.020863274248370978
724.0,991.2205811,965.6162109,723.6798096,1027.737671,269.802917,996.91272,491.590149,1019.40985,1658789593050000.0,7.491868570625463,12.05,1.087207343371078,0.7937587437635415,0.2959298043426567,0.5391942319524569,-1.0591235244566852,-1.1272606363058992,-1.0934506915516622,-1.1181263746510088,0.013136393730087015
725.0,990.9870605,965.8306274,723.6855469,1027.618896,269.802917,996.91272,491.590149,1019.40985,1658789593066666.5,7.513335995405375,12.0666665,1.0869512093520823,0.7937650366460846,0.2959298043426567,0.5391942319524569,-1.059358704393205,-1.1271303594990296,-1.0934506915516622,-1.1181263746510088,0.021467424779912037
726.0,991.059082,965.9725952,724.1395874,1027.702026,269.753296,996.905518,491.590149,1019.40985,1658789593083333.2,7.530313125591307,12.08333325,1.0870302051933447,0.7942630450361444,0.2958753781971406,0.5391942319524569,-1.0595144199197235,-1.1272215395533765,-1.0934427921320615,-1.1181263746510088,0.016977130185932054
727.0,991.059082,965.9725952,723.8509521,1027.741699,269.753296,996.905518,491.5,1019.5,1658789593100000.0,7.52874831254626,12.1,1.0870302051933447,0.7939464591785669,0.2958753781971406,0.5390953531996682,-1.0595144199197235,-1.1272650543650704,-1.0934427921320615,-1.1182252545006344,-0.0015648130450465203
728.0,991.1711426,966.7487183,723.6907959,1027.787476,269.753296,996.905518,491.5,1019.5,1658789593116666.5,7.618109904818135,12.1166665,1.087153117398303,0.7937707939431526,0.2958753781971406,0.5390953531996682,-1.0603657004013531,-1.127315264269411,-1.0934427921320615,-1.1182252545006344,0.08936159227187446
729.0,991.2057495,966.9650269,723.666687,1027.960205,269.65329,996.83667,491.5,1019.5,1658789593133333.5,7.643053697259333,12.1333335,1.0871910755244036,0.7937443504111877,0.2957656879226909,0.5390953531996682,-1.060602955663036,-1.127504719816233,-1.09336727710281,-1.1182252545006344,0.024943792441198376
730.0,991.4430542,967.3765869,723.6972046,1028.058594,269.65329,996.83667,491.5,1019.5,1658789593150000.0,7.692537162372302,12.15,1.0874513600840423,0.7937778232420133,0.2957656879226909,0.5390953531996682,-1.0610543698717092,-1.1276126365053598,-1.09336727710281,-1.1182252545006344,0.04948346511296897
731.0,991.5,967.5,723.8626099,1028.272217,269.65329,996.83667,491.5,1019.5,1658789593166666.8,7.707200608217651,12.16666675,1.0875138203407346,0.7939592458841794,0.2957656879226909,0.5390953531996682,-1.0611897339179637,-1.1278469461017715,-1.09336727710281,-1.1182252545006344,0.014663445845348733
732.0,991.5569458,967.6234131,723.8626099,1028.272217,269.65329,996.83667,491.5,1019.5,1658789593183333.5,7.721861494703491,12.1833335,1.0875762805974267,0.7939592458841794,0.2957656879226909,0.5390953531996682,-1.0613250979642177,-1.1278469461017715,-1.09336727710281,-1.1182252545006344,0.014660886485840408
733.0,991.5125122,967.8317261,723.8626099,1028.272217,269.65329,996.83667,491.5,1019.5,1658789593200000.0,7.744956025767473,12.2,1.0875275441838237,0.7939592458841794,0.2957656879226909,0.5390953531996682,-1.0615535833565086,-1.1278469461017715,-1.09336727710281,-1.1182252545006344,0.023094531063981627
734.0,991.5569458,967.6234131,724.1834717,1028.563721,269.65329,996.83667,491.5,1019.5,1658789593216666.8,7.721861494703491,12.21666675,1.0875762805974267,0.7943111789572196,0.2957656879226909,0.5390953531996682,-1.0613250979642177,-1.128166678455463,-1.09336727710281,-1.1182252545006344,-0.023094531063981627
735.0,991.5569458,967.6234131,724.1911621,1028.656128,269.65329,996.83667,491.5,1019.5,1658789593233333.2,7.721861494703491,12.23333325,1.0875762805974267,0.794319614071979,0.2957656879226909,0.5390953531996682,-1.0613250979642177,-1.1282680338660491,-1.09336727710281,-1.1182252545006344,0.0
736.0,991.5125122,967.8317261,724.0950317,1028.691406,269.65329,996.83667,491.5,1019.5,1658789593250000.0,7.744956025767473,12.25,1.0875275441838237,0.7942141746987518,0.2957656879226909,0.5390953531996682,-1.0615535833565086,-1.1283067280794166,-1.09336727710281,-1.1182252545006344,0.023094531063981627
737.0,991.5125122,967.8317261,723.6283569,1028.763062,269.65329,996.83667,491.5,1019.5,1658789593266666.8,7.744956025767473,12.26666675,1.0875275441838237,0.7937023085418129,0.2957656879226909,0.5390953531996682,-1.0615535833565086,-1.1283853230267795,-1.09336727710281,-1.1182252545006344,0.0
738.0,991.5125122,967.8317261,723.6399536,1028.811523,269.753296,996.905518,491.5,1019.5,1658789593283333.2,7.744956025767473,12.28333325,1.0875275441838237,0.7937150282306887,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.128438476841452,-1.0934427921320615,-1.1182252545006344,0.0
739.0,991.5125122,967.8317261,723.7431641,1028.958984,269.753296,996.905518,491.5,1019.5,1658789593300000.0,7.744956025767473,12.3,1.0875275441838237,0.7938282333190944,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1286002175126182,-1.0934427921320615,-1.1182252545006344,0.0
740.0,991.5125122,967.8317261,723.7431641,1028.958984,269.753296,996.905518,491.5,1019.5,1658789593316666.5,7.744956025767473,12.3166665,1.0875275441838237,0.7938282333190944,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1286002175126182,-1.0934427921320615,-1.1182252545006344,0.0
741.0,991.5604248,968.0391235,723.7431641,1028.958984,269.753296,996.905518,491.5,1019.5,1658789593333333.2,7.769030410424841,12.33333325,1.087580096493121,0.7938282333190944,0.2958753781971406,0.5390953531996682,-1.0617810644849028,-1.1286002175126182,-1.0934427921320615,-1.1182252545006344,0.024074384657367887
742.0,991.5604248,968.0391235,723.7431641,1028.958984,269.753296,996.905518,491.5,1019.5,1658789593350000.0,7.769030410424841,12.35,1.087580096493121,0.7938282333190944,0.2958753781971406,0.5390953531996682,-1.0617810644849028,-1.1286002175126182,-1.0934427921320615,-1.1182252545006344,0.0
743.0,991.5604248,968.0391235,724.1737061,1028.970581,269.753296,996.905518,491.5,1019.5,1658789593366666.5,7.769030410424841,12.3666665,1.087580096493121,0.7943004676864541,0.2958753781971406,0.5390953531996682,-1.0617810644849028,-1.128612937530545,-1.0934427921320615,-1.1182252545006344,0.0
744.0,991.5125122,967.8317261,724.1737061,1028.970581,269.753296,996.905518,491.5,1019.5,1658789593383333.5,7.744956025767473,12.3833335,1.0875275441838237,0.7943004676864541,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.128612937530545,-1.0934427921320615,-1.1182252545006344,-0.024074384657367887
745.0,991.5125122,967.8317261,724.1737061,1028.970581,269.753296,996.905518,491.5,1019.5,1658789593400000.0,7.744956025767473,12.4,1.0875275441838237,0.7943004676864541,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.128612937530545,-1.0934427921320615,-1.1182252545006344,0.0
746.0,991.5125122,967.8317261,724.1737061,1028.970581,269.753296,996.905518,491.5,1019.5,1658789593416666.8,7.744956025767473,12.41666675,1.0875275441838237,0.7943004676864541,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.128612937530545,-1.0934427921320615,-1.1182252545006344,0.0
747.0,991.5125122,967.8317261,724.1737061,1028.970581,269.753296,996.905518,491.5,1019.5,1658789593433333.5,7.744956025767473,12.4333335,1.0875275441838237,0.7943004676864541,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.128612937530545,-1.0934427921320615,-1.1182252545006344,0.0
748.0,991.5125122,967.8317261,724.0584717,1029.082031,269.753296,996.905518,491.5,1019.5,1658789593450000.0,7.744956025767473,12.45,1.0875275441838237,0.7941740743404344,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1287351800068706,-1.0934427921320615,-1.1182252545006344,0.0
749.0,991.5125122,967.8317261,724.0584717,1029.082031,269.753296,996.905518,491.5,1019.5,1658789593466666.8,7.744956025767473,12.46666675,1.0875275441838237,0.7941740743404344,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1287351800068706,-1.0934427921320615,-1.1182252545006344,0.0
750.0,991.5125122,967.8317261,724.2032471,1029.450684,269.753296,996.905518,491.5,1019.5,1658789593483333.2,7.744956025767473,12.48333325,1.0875275441838237,0.7943328693463297,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1291395322332043,-1.0934427921320615,-1.1182252545006344,0.0
751.0,991.5125122,967.8317261,724.2032471,1029.450684,269.753296,996.905518,491.5,1019.5,1658789593500000.0,7.744956025767473,12.5,1.0875275441838237,0.7943328693463297,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1291395322332043,-1.0934427921320615,-1.1182252545006344,0.0
752.0,991.5125122,967.8317261,724.2032471,1029.450684,269.753296,996.905518,491.5,1019.5,1658789593516666.8,7.744956025767473,12.51666675,1.0875275441838237,0.7943328693463297,0.2958753781971406,0.5390953531996682,-1.0615535833565086,-1.1291395322332043,-1.0934427921320615,-1.1182252545006344,0.0
753.0,991.7374878,968.2032471,724.2032471,1029.450684,269.753296,996.905518,491.5,1019.5,1658789593533333.2,7.789697594081442,12.53333325,1.087774305731216,0.7943328693463297,0.2958753781971406,0.5390953531996682,-1.0619610813111702,-1.1291395322332043,-1.0934427921320615,-1.1182252545006344,0.04474156831396936
754.0,991.6592407,968.6655884,724.2032471,1029.450684,269.853333,996.911987,491.5,1019.5,1658789593550000.0,7.84120512529588,12.55,1.0876884814219356,0.7943328693463297,0.2959851024735355,0.5390953531996682,-1.0624681943252543,-1.1291395322332043,-1.0934498875701892,-1.1182252545006344,0.05150753121443774
