Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
737.0,681.0999756,796.3599854,604.4000244,991.5692139,263.1443787,1107.855591,418.9320374,1122.304199,1658800370084996.8,47.650933898128365,12.26666675,0.8824146402331595,0.783044265444309,0.3409227141072574,0.5427569759326615,1.031742380248626,1.28465015782603,1.4353076314550954,1.4540268557788936
738.0,691.2944336,803.4500122,609.0357056,996.7880859,263.1443787,1107.855591,419.2724609,1122.03186,1658800370101663.2,46.00054876642519,12.28333325,0.8956223032939569,0.7890501281735364,0.3409227141072574,0.5431980193786178,1.0409280265150997,1.291411586725284,1.4353076314550954,1.453674020763014
739.0,702.1286621,812.2426758,612.7488403,1001.457764,263.1443787,1107.855591,419.4077148,1122.154297,1658800370118330.0,44.10373176710437,12.3,0.9096588356482701,0.7938607646994756,0.3409227141072574,0.5433732506600513,1.0523195628023392,1.2974614949153205,1.4353076314550954,1.4538326468167164
740.0,712.027771,820.0925903,616.3580933,1006.461731,263.1443787,1107.855591,419.5,1122.296265,1658800370134996.8,42.39053972578745,12.31666675,0.9224838524322265,0.7985368149147172,0.3409227141072574,0.5434928128601307,1.062489698946121,1.3039444987300743,1.4353076314550954,1.4540165767038586
741.0,721.8353271,828.2730713,619.7698975,1011.929016,263.1443787,1107.855591,419.57547,1122.981079,1658800370151663.2,40.64812535086115,12.33333325,0.9351902558936628,0.8029570558243382,0.3409227141072574,0.5435905897435314,1.0730881080742232,1.3110277647690685,1.4353076314550954,1.4549038031332888
742.0,733.7897339,837.8666382,623.0661621,1017.600525,263.1443787,1107.855591,419.57547,1122.981079,1658800370168330.0,38.59314019297816,12.35,0.9506780608467171,0.8072276067644701,0.3409227141072574,0.5435905897435314,1.0855172729367806,1.3183756178788932,1.4353076314550954,1.4549038031332888
743.0,742.5,846.5,626.5,1023.5,263.1443787,1107.855591,419.57547,1122.981079,1658800370184996.5,36.94232947813587,12.3666665,0.9619628451695997,0.8116763939377161,0.3409227141072574,0.5435905897435314,1.096702422136116,1.3260188175502832,1.4353076314550954,1.4549038031332888
744.0,753.7095337,857.4143066,629.0566406,1029.723267,263.1443787,1107.855591,419.8591003,1123.140869,1658800370201663.5,34.86868603186802,12.3833335,0.9764856127535411,0.8149887081002106,0.3409227141072574,0.5439580534611937,1.110842701503105,1.334081513347684,1.4353076314550954,1.4551108227198608
745.0,761.5,866.0,632.6149292,1036.477051,263.1443787,1107.855591,419.9134521,1123.394287,1658800370218330.2,33.31790204642795,12.40000025,0.9865787294230979,0.819598730222218,0.3409227141072574,0.5440284701779183,1.1219660928173378,1.3428315325696383,1.4353076314550954,1.4554391442017427
746.0,772.8977051,877.6704712,636.2842407,1043.085938,263.1443787,1107.855591,419.9134521,1123.394287,1658800370234996.8,31.161964675854875,12.41666675,1.001345286765051,0.8243525905997986,0.3409227141072574,0.5440284701779183,1.1370860385143369,1.3513938271715564,1.4353076314550954,1.4554391442017427
747.0,781.6558228,888.1842651,638.5,1049.272583,263.1443787,1107.855591,419.9134521,1123.394287,1658800370251663.5,29.351427179712395,12.4333335,1.0126920663219832,0.8272232682030833,0.3409227141072574,0.5440284701779183,1.150707424498944,1.359409076499845,1.4353076314550954,1.4554391442017427
748.0,790.8737793,899.5856934,641.7636719,1056.340332,263.1443787,1107.855591,420.0,1123.5,1658800370268330.0,27.42651130757033,12.45,1.024634600546077,0.8314515929258094,0.3409227141072574,0.5441405992878544,1.1654788055177523,1.3685658602533597,1.4353076314550954,1.4555761030950105
749.0,799.5,911.5,644.4671021,1063.239868,263.1443787,1107.855591,420.0,1123.5,1658800370284996.8,25.494140801728296,12.46666675,1.0358104979300942,0.8349540837095258,0.3409227141072574,0.5441405992878544,1.1809146577401888,1.3775047118101407,1.4353076314550954,1.4555761030950105
750.0,809.1442261,923.1474609,646.5241089,1069.108398,263.1443787,1107.855591,420.1551208,1123.689819,1658800370301663.5,23.55354799494985,12.4833335,1.0483052954770502,0.8376190858830762,0.3409227141072574,0.5443415695856496,1.1960047919171122,1.385107819979519,1.4353076314550954,1.4558220274388585
751.0,817.5,934.8201904,648.7136841,1075.793457,263.1443787,1107.855591,420.2596436,1123.859619,1658800370318330.0,21.70727711251768,12.5,1.059130809328145,0.8404558400771568,0.3409227141072574,0.5444769864881049,1.2111276634062909,1.3937688009569824,1.4353076314550954,1.4560420157097136
752.0,825.5,946.8201904,650.3511963,1082.039673,263.1443787,1107.855591,420.2596436,1123.859619,1658800370334996.8,19.85767343966334,12.51666675,1.0694953921717232,0.8425773564339405,0.3409227141072574,0.5444769864881049,1.2266745376716581,1.4018612288558427,1.4353076314550954,1.4560420157097136
753.0,831.1534424,959.9417725,651.5,1088.5,264.0683899,1107.713623,420.2596436,1123.859619,1658800370351663.2,18.006891295013794,12.53333325,1.076819838684998,0.844065715323898,0.3421198379361066,0.5444769864881049,1.2436745032609409,1.4102310531543558,1.4351237015679534,1.4560420157097136
754.0,838.0806885,971.7648926,652.5576782,1094.055542,264.2474365,1107.599121,419.8591003,1125.140869,1658800370368330.0,16.242293186687505,12.55,1.085794590695161,0.8454360144896164,0.3423518058509268,0.5439580534611937,1.258992216729194,1.4174286625668533,1.4349753558848588,1.4577019684307555
755.0,843.269104,984.3533936,653.7600708,1100.532959,264.5,1107.5,419.8448792,1125.310181,1658800370384996.8,14.494176772328784,12.56666675,1.0925165609797427,0.8469938017037669,0.34267902026580355,0.5439396289900591,1.2753015369155647,1.4258206282054657,1.434846937407854,1.4579213244620568
756.0,849.269104,996.3533936,654.5,1106.5,264.7726135,1107.445923,419.9134521,1125.394287,1658800370401663.2,12.798607859262958,12.58333325,1.1002899981124263,0.8479524338902398,0.343032210916432,0.5440284701779183,1.290848411180932,1.4335513645524067,1.4347768767145501,1.4580302899126372
757.0,854.2046509,1007.224426,655.3261108,1111.864868,265.3819885,1107.498779,420.0,1125.5,1658800370418330.0,11.294284802802965,12.6,1.1066843587028534,0.8490227206183116,0.34382170062522016,0.5441405992878544,1.3049326256690599,1.4405019419062643,1.4348453555133975,1.458167248805905
758.0,859.0,1019.557678,655.3126221,1117.391724,266.3549805,1107.231567,420.5113525,1125.901489,1658800370434996.5,9.634949117806986,12.6166665,1.1128970828292069,0.8490052450247363,0.34508228264898755,0.5448030937064194,1.3209112521796507,1.4476623865158305,1.4344991628995478,1.4586874070560658
759.0,862.6820068,1030.605347,654.6688232,1123.376343,266.6688232,1107.376343,420.5113525,1125.901489,1658800370451663.5,8.164877284967963,12.6333335,1.1176673908928592,0.8481711566455294,0.34548888873198785,0.5448030937064194,1.3352243122520169,1.4554158964424242,1.434686730755268,1.4586874070560658
760.0,867.1045532,1042.356201,654.6280518,1128.42688,267.2511597,1107.028198,420.4387512,1126.347534,1658800370468330.2,6.597392907974693,12.65000025,1.1233971219606553,0.8481183343264108,0.346243348094124,0.5447090334328692,1.350448399722741,1.4619592350850565,1.4342356835435084,1.4592652908503736
761.0,871.5,1053.5,654.3103027,1133.211792,267.9337463,1106.893555,420.9803772,1126.846436,1658800370484996.8,5.127879375958513,12.66666675,1.1290917435222978,0.847706667217608,0.347127688764576,0.5454107493762738,1.3648860032137013,1.4681584371879606,1.4340612437275324,1.459911654739102
762.0,874.4259033,1065.400024,654.1606445,1137.026123,268.4171448,1107.26123,420.8417358,1127.225586,1658800370501663.5,3.5969829325689835,12.6833335,1.1328824644154414,0.8475127741160929,0.34775396673953995,0.5452311293417925,1.3803033512872724,1.4731001808932516,1.434537593477159,1.4604028711872448
763.0,877.8549194,1075.938232,654.1274414,1141.318604,268.4719238,1107.095459,420.8448792,1127.310181,1658800370518330.0,2.238229677753854,12.7,1.137325004595493,0.8474697570810162,0.3478249369249885,0.5452352018455063,1.3939563675171296,1.4786614027593747,1.4343228250693385,1.4605124701729515
764.0,879.7486572,1087.196777,653.7975464,1144.657959,268.6209412,1107.180908,421.3041992,1127.608398,1658800370534996.8,0.820911056176471,12.71666675,1.1397784798845076,0.8470423540738685,0.34801799982341786,0.5458302843694705,1.4085426328109616,1.4829877804520766,1.4344335304742637,1.4608988320231844
765.0,881.5,1097.5,653.3397827,1147.810669,268.6209412,1107.180908,421.3174744,1127.682495,1658800370551663.5,0.4734498437033414,12.7333335,1.1420474720767706,0.8464492878499394,0.34801799982341786,0.5458474833582411,1.4218912088533813,1.487072345949174,1.4344335304742637,1.4609948300850544
766.0,883.5,1108.146362,652.8488159,1150.546509,268.6209412,1107.180908,421.2424316,1127.863647,1658800370568330.0,1.805400013014141,12.75,1.144638617787665,0.8458132045909336,0.34801799982341786,0.5457502599435643,1.4356843464698466,1.4906168259900208,1.4344335304742637,1.4612295256989642
767.0,884.7927856,1115.545044,652.5927734,1153.111694,268.6666565,1107.180908,420.9326477,1128.097656,1658800370584996.8,2.723935980382499,12.76666675,1.1463135157189381,0.8454814828780928,0.34807722732517643,0.5453489123316697,1.445269878035133,1.4939402100452213,1.4344335304742637,1.4615327014072945
768.0,886.7927856,1123.545044,652.3917236,1155.592773,268.5,1107.5,421.1965027,1128.670166,1658800370601663.2,3.7170041101137934,12.78333325,1.1489046614298328,0.8452210082146197,0.3478613116875926,0.5456907557074437,1.455634460878711,1.4971546286498416,1.434846937407854,1.462274429822767
769.0,888.3143921,1129.635986,652.1986694,1158.06897,268.5,1107.5,421.2130432,1128.749146,1658800370618330.0,4.466426108035636,12.8,1.1508760135079048,0.8449708924334695,0.3478613116875926,0.5457121851302593,1.463525719998015,1.5003627222677816,1.434846937407854,1.4623767541668902
770.0,888.5,1134.5,652.0523682,1159.934937,268.2636108,1107.368164,421.3102417,1129.155151,1658800370634996.8,5.0644981160767,12.81666675,1.1511164820649014,0.8447813485700303,0.3475550522567517,0.5458381128684494,1.4698274045049304,1.502780218462142,1.4346761342648833,1.4629027632240659
771.0,889.1161499,1138.042969,652.3917236,1161.592773,268.0,1107.5,421.5,1129.333374,1658800370651663.2,5.50006182330217,12.83333325,1.151914749150228,0.8452210082146197,0.347213525259869,0.5460839585710253,1.4744175789690217,1.5049280657825252,1.434846937407854,1.4631336641050823
772.0,889.4389648,1140.063354,652.338562,1161.840332,267.9368286,1107.766846,421.5,1129.333374,1658800370668330.0,5.746600501128654,12.85,1.1523329793720019,0.8451521334887075,0.3471316821087884,0.5460839585710253,1.4770351349325743,1.5052487965030468,1.4351926558420387,1.4631336641050823
773.0,890.0952148,1140.535767,652.138916,1162.361084,267.9368286,1107.766846,421.5,1129.333374,1658800370684996.5,5.802492489304895,12.8666665,1.1531831990583892,0.8448934775504089,0.3471316821087884,0.5460839585710253,1.4776471803919349,1.5059234686586667,1.4351926558420387,1.4631336641050823
774.0,889.9433594,1139.723267,652.5256958,1161.754517,267.9368286,1107.766846,421.0,1129.5,1658800370701663.5,5.697790859493206,12.8833335,1.152986459324196,0.8453945789603242,0.3471316821087884,0.5454361721433016,1.4765945274468841,1.5051376169184567,1.4351926558420387,1.4633495402276941
775.0,890.2842407,1137.085938,652.4295044,1161.200684,267.9368286,1107.766846,421.0,1129.5,1658800370718330.2,5.375004342544594,12.90000025,1.1534280958834058,0.8452699559935568,0.3471316821087884,0.5454361721433016,1.4731776755836,1.5044200859172057,1.4351926558420387,1.4633495402276941
776.0,890.6704102,1133.218506,652.8725586,1159.681396,267.9368286,1107.766846,420.6465759,1129.730957,1658800370734996.8,4.899278952358135,12.91666675,1.1539284066052073,0.8458439649885687,0.3471316821087884,0.5449782854728807,1.4681671356641117,1.5024517376247988,1.4351926558420387,1.4636487618476697
777.0,890.0131836,1128.92981,652.6488037,1158.039673,267.9368286,1107.766846,420.5113525,1129.901489,1658800370751663.5,4.375421255741085,12.9333335,1.1530769216623695,0.8455540742138553,0.3471316821087884,0.5448030937064194,1.4626108175412467,1.5003247658698355,1.4351926558420387,1.4638696984778548
778.0,889.3260498,1122.779541,653.2191772,1155.872925,267.9368286,1107.766846,420.5113525,1129.901489,1658800370768330.0,3.6236644705235386,12.95,1.152186689763029,0.8462930346379217,0.3471316821087884,0.5448030937064194,1.4546426959711478,1.4975175859764407,1.4351926558420387,1.4638696984778548
779.0,888.6082764,1115.592773,653.7657471,1152.990601,267.8143311,1107.774048,420.5677795,1130.010986,1658800370784996.8,2.743670431448506,12.96666675,1.151256762029627,0.8470011557639663,0.34697297767292823,0.5448761989959338,1.4453317144319509,1.4937833252414365,1.4352019865577437,1.4640115598188077
780.0,887.2476807,1108.028076,654.0315552,1150.685913,267.5785828,1107.907104,420.0222168,1130.674072,1658800370801663.5,1.810069030065512,12.9833335,1.1494940111734688,0.8473455295230843,0.34666754857473037,0.5441693827708693,1.4355310983390672,1.4907974340283616,1.435374370299598,1.4648706360412347
781.0,886.2504272,1099.16748,654.2836304,1146.666626,267.5785828,1107.907104,420.1551208,1130.310181,1658800370818330.0,0.7185884065217135,13.0,1.148201996608869,0.8476721113097357,0.34666754857473037,0.5443415695856496,1.4240515506783826,1.4855901548929094,1.435374370299598,1.4643991887392933
782.0,884.1264038,1089.567749,654.5,1142.5,267.5785828,1107.907104,420.0687256,1130.188965,1658800370834996.8,0.4773077381899328,13.01666675,1.1454501695474941,0.8479524338902398,0.34666754857473037,0.5442296383096887,1.4116143997751869,1.4801919873485085,1.435374370299598,1.4642421445800473
783.0,882.2836304,1078.333374,654.5230103,1138.124512,267.5785828,1107.907104,420.1721497,1130.205078,1658800370851663.2,1.8762733608392208,13.03333325,1.1430627223517138,0.8479822454103154,0.34666754857473037,0.5443636317662477,1.3970594484772716,1.4745232238663735,1.435374370299598,1.4642630201454672
784.0,880.1928711,1067.361084,654.9234619,1132.787476,267.5785828,1107.907104,420.0196228,1130.578491,1658800370868330.0,3.2490789978199968,13.05,1.14035399135536,0.8485010596331959,0.34666754857473037,0.5441660220548822,1.3828440473911758,1.4676087048962283,1.435374370299598,1.4647468038921383
785.0,877.539978,1055.251953,655.5,1128.5,267.5785828,1107.907104,420.0865479,1130.605713,1658800370884996.8,4.776874081502643,13.06666675,1.1369169750665966,0.849248006745687,0.34666754857473037,0.5442527283977904,1.3671557859645207,1.4620539673722468,1.435374370299598,1.464782071976409
786.0,873.9204102,1043.53064,655.5653076,1123.056641,267.5596924,1107.703979,420.0196228,1130.578491,1658800370901663.2,6.283113114338803,13.08333325,1.1322275612764654,0.8493326174995014,0.34664307468526184,0.5441660220548822,1.3519699710115194,1.4550016992093922,1.4351112070633352,1.4647468038921383
787.0,869.9085693,1030.207642,655.6165161,1117.397827,267.5596924,1107.703979,420.0196228,1130.578491,1658800370918330.0,8.003697257625134,13.1,1.1270299291060524,0.8493989618420696,0.34664307468526184,0.5441660220548822,1.3347090564495414,1.4476702933969672,1.4351112070633352,1.4647468038921383
788.0,864.6896973,1016.970642,655.732605,1110.721313,267.4367065,1107.586548,420.0196228,1130.578491,1658800370934996.5,9.758696109523756,13.1166665,1.1202685002067987,0.8495493634697283,0.3464837374916191,0.5441660220548822,1.3175595585619857,1.4390203830895536,1.4349590666473473,1.4647468038921383
789.0,860.6856079,1003.635925,654.9719849,1105.247681,267.4367065,1107.586548,420.0196228,1130.578491,1658800370951663.5,11.496990266634842,13.1333335,1.1150809106693744,0.8485639247148608,0.3464837374916191,0.5441660220548822,1.3002834611817145,1.431928894049646,1.4349590666473473,1.4647468038921383
790.0,854.1245117,990.4769897,654.5174561,1099.395386,267.4367065,1107.586548,420.3197327,1129.962524,1658800370968330.2,13.324967229848896,13.15000025,1.1065805325306761,0.8479750495395617,0.3464837374916191,0.5445548362949733,1.2832351018004475,1.424346819505576,1.4349590666473473,1.463948773767087
791.0,848.2654419,978.3193359,652.8237305,1092.875488,267.4367065,1107.586548,420.6465759,1129.730957,1658800370984996.8,15.023920376930024,13.16666675,1.0989896807396253,0.8457807046276256,0.3464837374916191,0.5449782854728807,1.2674839755512421,1.4158998166364911,1.4349590666473473,1.4636487618476697
792.0,840.2919312,964.7701416,651.6723022,1087.05835,267.4367065,1107.586548,420.7037048,1129.229004,1658800371001663.5,16.990443679307365,13.1833335,1.0886594167140868,0.8442889453771517,0.3464837374916191,0.5450523001249824,1.2499300072029813,1.4083632905473005,1.4349590666473473,1.4629984451661593
793.0,834.0925903,950.972229,650.661438,1081.159668,267.4367065,1107.586548,420.7788696,1129.399292,1658800371018330.0,18.915538102092825,13.2,1.0806277189223827,0.8429792971590883,0.3464837374916191,0.5451496815995475,1.2320538061765873,1.4007211182651849,1.4349590666473473,1.4632190656765678
