Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
691.0,524.109436,736.9465942,535.5,941.5,258.7582703,1107.890869,420.0,1121.0,1658800369318330.0,71.4483873602514,11.5
692.0,513.1696167,734.9881592,531.8605347,939.5,259.0246887,1107.944458,419.7849426,1120.879028,1658800369334996.8,73.0283532586372,11.51666675
693.0,500.6386414,732.8795776,527.3126221,937.6082764,259.0812378,1107.918701,419.7245178,1120.796143,1658800369351663.2,74.8608089816802,11.53333325
694.0,490.741394,732.7817383,521.5482178,935.7851563,259.0812378,1107.918701,419.8422546,1120.5,1658800369368330.0,76.31616758912115,11.55
695.0,479.5733948,732.6873779,516.6856079,935.3640747,259.0812378,1107.918701,419.8422546,1120.5,1658800369384996.8,77.92299793989079,11.56666675
696.0,469.3483276,733.0505371,514.5307617,933.8640747,259.0812378,1107.918701,419.568634,1120.081177,1658800369401663.2,79.40378179665223,11.58333325
697.0,459.7800598,733.725647,510.3144226,933.6359253,259.0812378,1107.918701,419.568634,1120.081177,1658800369418330.0,80.79101532487397,11.6
698.0,452.4259338,735.5999756,506.8189697,932.2229614,259.0812378,1107.918701,419.5,1119.842285,1658800369434996.5,81.86530269385374,11.6166665
699.0,443.9703674,735.8666382,503.2321777,932.3241577,259.0812378,1107.918701,419.5,1119.842285,1658800369451663.5,83.11657592937382,11.6333335
700.0,436.1022644,736.8977051,500.3737488,931.7999878,258.9121704,1107.834351,419.3981628,1119.753052,1658800369468330.2,84.27658782706006,11.65000025
701.0,429.9078064,739.0,497.2301025,931.6817017,258.5,1107.852295,419.2376709,1119.571045,1658800369484996.8,85.19255401493139,11.66666675
702.0,429.9078064,739.0,497.2301025,931.6817017,258.1794739,1107.877686,419.1577454,1119.5,1658800369501663.5,85.18959833523972,11.6833335
703.0,420.3599854,739.9000244,491.789978,931.6107788,257.9187622,1107.918701,418.9811401,1119.424561,1658800369518330.0,86.61033338980201,11.7
704.0,417.2876892,740.8948364,490.5267029,931.5175171,257.9187622,1107.918701,418.4757996,1119.435425,1658800369534996.8,87.0004585421136,11.71666675
705.0,413.9200745,740.9455566,488.8181763,931.0738525,257.0812378,1107.918701,418.2241821,1119.197632,1658800369551663.5,87.50374167121507,11.7333335
706.0,411.8112488,740.9725952,487.4693298,930.6898804,257.0812378,1107.918701,417.8448792,1119.310181,1658800369568330.0,87.75412072512535,11.75
707.0,411.3397827,741.0048218,487.2614136,930.5421143,257.0812378,1107.918701,417.6018372,1119.398193,1658800369584996.8,87.77933956131416,11.76666675
708.0,410.8636475,741.6636353,487.4382324,930.602356,257.0812378,1107.918701,417.2677917,1118.638184,1658800369601663.2,87.90071009280993,11.78333325
709.0,413.0220032,740.8648071,487.4382324,930.602356,256.9227295,1107.704224,417.4375,1118.322876,1658800369618330.0,87.63552289983687,11.8
710.0,417.6357117,740.1519165,489.326355,931.3996582,256.9227295,1107.704224,417.4375,1118.322876,1658800369634996.8,86.93527802973172,11.81666675
711.0,421.7924194,740.4105835,491.326355,931.6003418,257.0569763,1107.860718,417.4375,1118.322876,1658800369651663.2,86.30508277649811,11.83333325
712.0,427.5,740.0680542,493.5,931.708313,257.0569763,1107.860718,417.4375,1118.322876,1658800369668330.0,85.44146065651425,11.85
713.0,432.9656372,739.3608398,495.9849243,932.9949951,257.0569763,1107.860718,416.2080078,1117.959839,1658800369684996.5,84.48373718352832,11.8666665
714.0,438.7164001,738.9558105,499.3126221,933.6082764,257.0569763,1107.860718,415.9301147,1117.879028,1658800369701663.5,83.58856836332122,11.8833335
715.0,446.2835999,738.9558105,502.5721436,934.8441162,257.0812378,1107.918701,415.871582,1117.844238,1658800369718330.2,82.44543986162807,11.90000025
716.0,454.6873779,738.6217651,505.5,935.708313,257.1666565,1108.0,415.6610718,1118.140015,1658800369734996.8,81.12827917870256,11.91666675
717.0,462.9257507,738.5907593,510.1184082,937.2865601,257.7448425,1107.744873,415.5,1118.296265,1658800369751663.5,79.86177968677883,11.9333335
718.0,472.9257507,738.5907593,514.5825195,938.1083984,257.9368286,1107.766846,415.5,1118.296265,1658800369768330.0,78.38113164561611,11.95
719.0,482.9825439,737.8920898,518.6039429,939.6897583,258.2954102,1107.744507,415.5606079,1118.477295,1658800369784996.8,76.91263356302946,11.96666675
720.0,482.9825439,737.8920898,518.6039429,939.6897583,258.3333435,1107.819092,415.4289856,1119.237671,1658800369801663.5,76.82033712642163,11.9833335
721.0,482.9825439,737.8920898,518.6039429,939.6897583,258.4171448,1107.73877,415.6018372,1119.398193,1658800369818330.0,76.82871818712084,12.0
722.0,516.0456543,739.5323486,533.7111206,943.9316406,258.6548462,1107.980225,415.3174744,1119.682495,1658800369834996.8,71.97122032970937,12.01666675
723.0,526.6220093,739.9389648,538.0265503,945.1489868,258.7379456,1108.055908,415.431366,1120.081177,1658800369851663.2,70.45789789247222,12.03333325
724.0,539.1315308,741.6309204,542.4768677,947.2700806,258.7379456,1108.055908,415.5,1120.296265,1658800369868330.0,68.65352077593802,12.05
725.0,550.0396729,742.9603271,548.5,949.3146362,259.0812378,1107.918701,415.5,1120.296265,1658800369884996.8,67.11124535975128,12.06666675
726.0,559.5610352,744.9366455,552.5,951.5,259.5,1108.0,415.4375,1120.322876,1658800369901663.2,65.72868177953661,12.08333325
727.0,571.5610352,746.9366455,557.5,953.5,259.8556213,1107.855591,415.7245178,1120.796143,1658800369918330.0,64.04395758691751,12.1
728.0,582.9530029,749.9015503,563.3577271,956.0829468,259.8556213,1107.855591,415.9410095,1120.914429,1658800369934996.5,62.42079908447907,12.1166665
729.0,592.835144,754.4856567,567.824585,959.5917358,260.5,1107.852295,415.9571838,1120.749268,1658800369951663.5,60.89891870349707,12.1333335
730.0,604.835144,758.4856567,573.0148315,963.0297241,261.2331238,1107.936768,416.5,1121.157715,1658800369968330.2,59.178934580950376,12.15000025
731.0,614.9192505,763.4072266,577.5268555,966.0698853,261.39151,1107.874756,416.9811401,1121.424561,1658800369984996.8,57.64826363844095,12.16666675
732.0,626.8466797,767.5449829,582.218689,970.1199341,261.8556213,1107.855591,417.2928467,1120.965698,1658800370001663.5,55.97468478436957,12.1833335
733.0,636.1735229,772.2991943,587.5720215,973.7613525,262.4166565,1107.927734,417.8195801,1121.223267,1658800370018330.0,54.56598099112084,12.2
734.0,647.4587402,777.5412598,591.0817261,978.1204224,262.6666565,1107.819092,418.0089417,1121.130981,1658800370034996.8,52.87895094862105,12.21666675
735.0,658.5501099,783.8706665,595.861084,982.472229,263.0,1107.833374,418.1424255,1121.572754,1658800370051663.5,51.1115809789878,12.2333335
736.0,669.6205444,789.1865845,601.0714111,986.6286011,263.0631714,1107.766846,418.4821472,1122.0,1658800370068330.0,49.46501850944834,12.25
737.0,681.0999756,796.3599854,604.4000244,991.5692139,263.1443787,1107.855591,418.9320374,1122.304199,1658800370084996.8,47.650933898128365,12.26666675
738.0,691.2944336,803.4500122,609.0357056,996.7880859,263.1443787,1107.855591,419.2724609,1122.03186,1658800370101663.2,46.00054876642519,12.28333325
739.0,702.1286621,812.2426758,612.7488403,1001.457764,263.1443787,1107.855591,419.4077148,1122.154297,1658800370118330.0,44.10373176710437,12.3
740.0,712.027771,820.0925903,616.3580933,1006.461731,263.1443787,1107.855591,419.5,1122.296265,1658800370134996.8,42.39053972578745,12.31666675
741.0,721.8353271,828.2730713,619.7698975,1011.929016,263.1443787,1107.855591,419.57547,1122.981079,1658800370151663.2,40.64812535086115,12.33333325
742.0,733.7897339,837.8666382,623.0661621,1017.600525,263.1443787,1107.855591,419.57547,1122.981079,1658800370168330.0,38.59314019297816,12.35
743.0,742.5,846.5,626.5,1023.5,263.1443787,1107.855591,419.57547,1122.981079,1658800370184996.5,36.94232947813587,12.3666665
744.0,753.7095337,857.4143066,629.0566406,1029.723267,263.1443787,1107.855591,419.8591003,1123.140869,1658800370201663.5,34.86868603186802,12.3833335
745.0,761.5,866.0,632.6149292,1036.477051,263.1443787,1107.855591,419.9134521,1123.394287,1658800370218330.2,33.31790204642795,12.40000025
746.0,772.8977051,877.6704712,636.2842407,1043.085938,263.1443787,1107.855591,419.9134521,1123.394287,1658800370234996.8,31.161964675854875,12.41666675
747.0,781.6558228,888.1842651,638.5,1049.272583,263.1443787,1107.855591,419.9134521,1123.394287,1658800370251663.5,29.351427179712395,12.4333335
748.0,790.8737793,899.5856934,641.7636719,1056.340332,263.1443787,1107.855591,420.0,1123.5,1658800370268330.0,27.42651130757033,12.45
749.0,799.5,911.5,644.4671021,1063.239868,263.1443787,1107.855591,420.0,1123.5,1658800370284996.8,25.494140801728296,12.46666675
750.0,809.1442261,923.1474609,646.5241089,1069.108398,263.1443787,1107.855591,420.1551208,1123.689819,1658800370301663.5,23.55354799494985,12.4833335
751.0,817.5,934.8201904,648.7136841,1075.793457,263.1443787,1107.855591,420.2596436,1123.859619,1658800370318330.0,21.70727711251768,12.5
752.0,825.5,946.8201904,650.3511963,1082.039673,263.1443787,1107.855591,420.2596436,1123.859619,1658800370334996.8,19.85767343966334,12.51666675
753.0,831.1534424,959.9417725,651.5,1088.5,264.0683899,1107.713623,420.2596436,1123.859619,1658800370351663.2,18.006891295013794,12.53333325
754.0,838.0806885,971.7648926,652.5576782,1094.055542,264.2474365,1107.599121,419.8591003,1125.140869,1658800370368330.0,16.242293186687505,12.55
755.0,843.269104,984.3533936,653.7600708,1100.532959,264.5,1107.5,419.8448792,1125.310181,1658800370384996.8,14.494176772328784,12.56666675
756.0,849.269104,996.3533936,654.5,1106.5,264.7726135,1107.445923,419.9134521,1125.394287,1658800370401663.2,12.798607859262958,12.58333325
757.0,854.2046509,1007.224426,655.3261108,1111.864868,265.3819885,1107.498779,420.0,1125.5,1658800370418330.0,11.294284802802965,12.6
758.0,859.0,1019.557678,655.3126221,1117.391724,266.3549805,1107.231567,420.5113525,1125.901489,1658800370434996.5,9.634949117806986,12.6166665
759.0,862.6820068,1030.605347,654.6688232,1123.376343,266.6688232,1107.376343,420.5113525,1125.901489,1658800370451663.5,8.164877284967963,12.6333335
760.0,867.1045532,1042.356201,654.6280518,1128.42688,267.2511597,1107.028198,420.4387512,1126.347534,1658800370468330.2,6.597392907974693,12.65000025
761.0,871.5,1053.5,654.3103027,1133.211792,267.9337463,1106.893555,420.9803772,1126.846436,1658800370484996.8,5.127879375958513,12.66666675
762.0,874.4259033,1065.400024,654.1606445,1137.026123,268.4171448,1107.26123,420.8417358,1127.225586,1658800370501663.5,3.5969829325689835,12.6833335
763.0,877.8549194,1075.938232,654.1274414,1141.318604,268.4719238,1107.095459,420.8448792,1127.310181,1658800370518330.0,2.238229677753854,12.7
764.0,879.7486572,1087.196777,653.7975464,1144.657959,268.6209412,1107.180908,421.3041992,1127.608398,1658800370534996.8,0.820911056176471,12.71666675
765.0,881.5,1097.5,653.3397827,1147.810669,268.6209412,1107.180908,421.3174744,1127.682495,1658800370551663.5,0.4734498437033414,12.7333335
766.0,883.5,1108.146362,652.8488159,1150.546509,268.6209412,1107.180908,421.2424316,1127.863647,1658800370568330.0,1.805400013014141,12.75
767.0,884.7927856,1115.545044,652.5927734,1153.111694,268.6666565,1107.180908,420.9326477,1128.097656,1658800370584996.8,2.723935980382499,12.76666675
768.0,886.7927856,1123.545044,652.3917236,1155.592773,268.5,1107.5,421.1965027,1128.670166,1658800370601663.2,3.7170041101137934,12.78333325
769.0,888.3143921,1129.635986,652.1986694,1158.06897,268.5,1107.5,421.2130432,1128.749146,1658800370618330.0,4.466426108035636,12.8
770.0,888.5,1134.5,652.0523682,1159.934937,268.2636108,1107.368164,421.3102417,1129.155151,1658800370634996.8,5.0644981160767,12.81666675
771.0,889.1161499,1138.042969,652.3917236,1161.592773,268.0,1107.5,421.5,1129.333374,1658800370651663.2,5.50006182330217,12.83333325
772.0,889.4389648,1140.063354,652.338562,1161.840332,267.9368286,1107.766846,421.5,1129.333374,1658800370668330.0,5.746600501128654,12.85
773.0,890.0952148,1140.535767,652.138916,1162.361084,267.9368286,1107.766846,421.5,1129.333374,1658800370684996.5,5.802492489304895,12.8666665
774.0,889.9433594,1139.723267,652.5256958,1161.754517,267.9368286,1107.766846,421.0,1129.5,1658800370701663.5,5.697790859493206,12.8833335
775.0,890.2842407,1137.085938,652.4295044,1161.200684,267.9368286,1107.766846,421.0,1129.5,1658800370718330.2,5.375004342544594,12.90000025
776.0,890.6704102,1133.218506,652.8725586,1159.681396,267.9368286,1107.766846,420.6465759,1129.730957,1658800370734996.8,4.899278952358135,12.91666675
777.0,890.0131836,1128.92981,652.6488037,1158.039673,267.9368286,1107.766846,420.5113525,1129.901489,1658800370751663.5,4.375421255741085,12.9333335
778.0,889.3260498,1122.779541,653.2191772,1155.872925,267.9368286,1107.766846,420.5113525,1129.901489,1658800370768330.0,3.6236644705235386,12.95
779.0,888.6082764,1115.592773,653.7657471,1152.990601,267.8143311,1107.774048,420.5677795,1130.010986,1658800370784996.8,2.743670431448506,12.96666675
780.0,887.2476807,1108.028076,654.0315552,1150.685913,267.5785828,1107.907104,420.0222168,1130.674072,1658800370801663.5,1.810069030065512,12.9833335
781.0,886.2504272,1099.16748,654.2836304,1146.666626,267.5785828,1107.907104,420.1551208,1130.310181,1658800370818330.0,0.7185884065217135,13.0
782.0,884.1264038,1089.567749,654.5,1142.5,267.5785828,1107.907104,420.0687256,1130.188965,1658800370834996.8,0.4773077381899328,13.01666675
783.0,882.2836304,1078.333374,654.5230103,1138.124512,267.5785828,1107.907104,420.1721497,1130.205078,1658800370851663.2,1.8762733608392208,13.03333325
784.0,880.1928711,1067.361084,654.9234619,1132.787476,267.5785828,1107.907104,420.0196228,1130.578491,1658800370868330.0,3.2490789978199968,13.05
785.0,877.539978,1055.251953,655.5,1128.5,267.5785828,1107.907104,420.0865479,1130.605713,1658800370884996.8,4.776874081502643,13.06666675
786.0,873.9204102,1043.53064,655.5653076,1123.056641,267.5596924,1107.703979,420.0196228,1130.578491,1658800370901663.2,6.283113114338803,13.08333325
787.0,869.9085693,1030.207642,655.6165161,1117.397827,267.5596924,1107.703979,420.0196228,1130.578491,1658800370918330.0,8.003697257625134,13.1
788.0,864.6896973,1016.970642,655.732605,1110.721313,267.4367065,1107.586548,420.0196228,1130.578491,1658800370934996.5,9.758696109523756,13.1166665
789.0,860.6856079,1003.635925,654.9719849,1105.247681,267.4367065,1107.586548,420.0196228,1130.578491,1658800370951663.5,11.496990266634842,13.1333335
790.0,854.1245117,990.4769897,654.5174561,1099.395386,267.4367065,1107.586548,420.3197327,1129.962524,1658800370968330.2,13.324967229848896,13.15000025
791.0,848.2654419,978.3193359,652.8237305,1092.875488,267.4367065,1107.586548,420.6465759,1129.730957,1658800370984996.8,15.023920376930024,13.16666675
792.0,840.2919312,964.7701416,651.6723022,1087.05835,267.4367065,1107.586548,420.7037048,1129.229004,1658800371001663.5,16.990443679307365,13.1833335
793.0,834.0925903,950.972229,650.661438,1081.159668,267.4367065,1107.586548,420.7788696,1129.399292,1658800371018330.0,18.915538102092825,13.2
794.0,825.1359253,938.4692383,648.9603271,1074.351196,267.4367065,1107.586548,421.098053,1129.232056,1658800371034996.8,20.85735244135421,13.21666675
795.0,818.4312744,926.7570801,647.0188599,1068.115356,267.4367065,1107.586548,421.2759705,1128.917603,1658800371051663.5,22.59788294722018,13.2333335
796.0,809.8719482,915.1743774,644.8344116,1060.721191,267.4367065,1107.586548,421.1872559,1128.812744,1658800371068330.0,24.42984435613741,13.25
797.0,801.6628418,903.2620239,642.8189087,1054.545288,266.8536072,1107.5,421.1872559,1128.812744,1658800371084996.8,26.29469150884968,13.26666675
798.0,791.9702148,892.1192017,640.2731323,1048.042969,266.6056519,1107.605713,421.3568726,1128.780396,1658800371101663.2,28.19803753987833,13.28333325
799.0,783.2919312,880.8474731,637.0838623,1041.194214,266.092865,1107.578613,421.3568726,1128.780396,1658800371118330.0,30.049048912933447,13.3
800.0,773.4767456,870.7999878,633.9567871,1034.893677,266.0,1107.5,421.5773315,1128.078979,1658800371134996.8,31.89338201474775,13.31666675
801.0,762.298584,860.1088257,630.0943604,1028.632568,266.0,1107.5,421.3174744,1127.682495,1658800371151663.2,33.89588330862673,13.33333325
802.0,751.1270752,849.7808228,626.7103271,1021.529785,265.5,1107.737793,421.3174744,1127.682495,1658800371168330.0,35.89190932285934,13.35
803.0,741.1359253,840.4692383,622.1963501,1015.91095,265.5785828,1107.907104,421.5,1127.333374,1658800371184996.5,37.7228379487986,13.3666665
804.0,729.78479,831.843811,617.3150024,1009.871765,265.3765869,1107.623413,421.5,1127.333374,1658800371201663.5,39.60173159092888,13.3833335
805.0,719.5,821.5,613.1066895,1003.971436,265.3765869,1107.623413,421.1843262,1127.184326,1658800371218330.2,41.53613190590644,13.40000025
806.0,705.2944336,814.2797852,608.4268188,998.8922729,265.3765869,1107.623413,421.5,1127.317871,1658800371234996.8,43.62283521618145,13.41666675
807.0,693.8044434,805.4577637,604.6688232,993.3763428,265.3765869,1107.623413,421.4419556,1126.891357,1658800371251663.5,45.5954620282321,13.4333335
808.0,680.7787476,797.3687134,599.670105,988.6342163,265.3765869,1107.623413,421.4419556,1126.891357,1658800371268330.0,47.6682821755462,13.45
809.0,668.7211914,788.7211914,594.5,983.5,265.0631714,1107.766846,421.3389282,1126.140015,1658800371284996.8,49.71829247520569,13.46666675
810.0,655.9411621,781.6764526,589.4208374,978.7020264,264.6688232,1107.623657,420.9807739,1126.272461,1658800371301663.5,51.66452593130889,13.4833335
811.0,643.1893311,775.8213501,584.052063,974.065979,264.4315186,1107.742065,421.3174744,1125.682495,1658800371318330.0,53.64113140208871,13.5
812.0,630.4848633,771.3181763,578.5855713,969.6846924,264.0,1107.5,421.3041992,1125.608398,1658800371334996.8,55.473632463743,13.51666675
813.0,617.326355,765.6003418,572.7180786,965.3847656,263.8556213,1107.855591,421.4013672,1125.061279,1658800371351663.2,57.50673735724775,13.53333325
814.0,603.3608398,760.9656372,565.8809814,961.6289673,263.4214172,1107.907104,421.4013672,1125.061279,1658800371368330.0,59.54550112934799,13.55
