Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
741.0,467.2079773,1252.065552,930.9049683,1077.464966,567.2982178,913.8339844,326.0614014,924.0,1660000845376663.2,36.27640232070672,12.33333325
742.0,467.2079773,1252.065552,930.9049683,1077.464966,564.3411865,888.3136597,324.3079224,918.9604492,1660000845393329.8,36.022108081686845,12.34999975
743.0,467.7788696,1251.689819,896.2243042,701.4091797,559.2915039,863.7337646,322.5101929,914.4013672,1660000845409996.5,71.15648135083482,12.3666665
744.0,467.7788696,1251.689819,896.2243042,701.4091797,552.9564209,840.1871948,320.6105652,909.3696289,1660000845426663.5,70.79198966409292,12.3833335
745.0,467.7788696,1251.689819,896.2243042,701.4091797,545.225708,817.9485474,318.4983215,905.7508545,1660000845443330.0,70.45849893032515,12.4
746.0,469.4433899,1250.305054,837.9709473,574.5379028,535.8982544,798.0502319,316.3071289,902.2097168,1660000845459996.8,83.15627938229657,12.41666675
747.0,469.4433899,1250.305054,837.9709473,574.5379028,527.0739136,780.0927124,314.0,898.5,1660000845476663.2,82.79311022425678,12.43333325
748.0,469.4433899,1250.305054,837.9709473,574.5379028,517.1431885,762.4753418,311.4354858,895.9354858,1660000845493330.0,82.43478140533995,12.45
749.0,469.4433899,1250.305054,837.9709473,574.5379028,507.1388855,746.8964844,309.0,894.0,1660000845509996.8,82.11039118451504,12.46666675
750.0,471.2211304,1251.310181,732.357666,446.3312073,497.1757507,733.5054321,309.0,894.0,1660000845526663.2,97.5800616443638,12.48333325
751.0,471.2211304,1251.310181,732.357666,446.3312073,487.3520508,721.7450562,309.0,894.0,1660000845543330.0,97.5800616443638,12.5
752.0,472.6853638,1250.741455,677.0031738,402.92453,477.6420288,711.6396484,302.8333435,889.1034546,1660000845559996.5,103.26510043338855,12.5166665
753.0,473.5,1251.5,649.6843262,386.4588318,469.1641541,702.6040039,301.5,888.5,1660000845576663.2,106.05364815965318,12.53333325
754.0,473.3174744,1251.682495,622.4916992,372.6881714,461.4370422,695.4370117,301.0,887.0,1660000845593330.0,108.8310264151243,12.55
755.0,473.7788696,1251.689819,597.5303955,362.6887512,454.7807312,689.3890991,301.0,887.0,1660000845609996.5,111.34931845928998,12.5666665
756.0,474.8448792,1251.310181,574.4207764,355.0082092,449.2125854,684.8981323,301.0,887.0,1660000845626663.2,113.63895499248407,12.58333325
757.0,475.1577454,1251.5,554.0221558,350.0857544,445.0386353,681.2017212,301.0,887.0,1660000845643329.8,115.60788636124398,12.59999975
758.0,475.3389282,1251.338989,535.675354,346.227356,441.6678772,677.960022,301.0,887.0,1660000845659996.5,117.38109642926584,12.6166665
759.0,475.5,1251.5,520.9404297,343.7537842,439.5629272,676.0209961,301.0,887.0,1660000845676663.5,118.79894299007351,12.6333335
760.0,475.6209717,1251.120972,509.414917,342.3363647,438.4407349,673.836792,301.0,889.5,1660000845693330.0,119.86476215386264,12.65
761.0,475.5,1251.5,500.5451355,341.5299377,437.8259888,673.2377319,301.0,889.5,1660000845709996.8,120.70736159690728,12.66666675
762.0,475.6610718,1251.661011,493.7819824,340.835144,438.1062927,671.8201904,301.0,889.5,1660000845726663.2,121.3569023803647,12.68333325
763.0,475.6610718,1251.661011,489.5084229,340.8735962,439.3188782,671.5583496,301.0,889.5,1660000845743330.0,121.75386786327108,12.7
764.0,475.9382629,1251.85498,487.7329712,340.9435425,440.086853,671.6998901,305.0,890.5,1660000845759996.8,122.51774472424012,12.71666675
765.0,475.9382629,1251.85498,486.9532776,341.6046753,442.1040955,673.3469849,305.5,892.0,1660000845776663.2,122.62003852147365,12.73333325
766.0,475.9382629,1251.85498,488.5259399,342.3755493,445.2739258,673.5769653,305.5,892.0,1660000845793330.0,122.44844192199164,12.75
767.0,476.5,1251.5,491.3180847,344.2542725,447.6124268,675.6124268,307.7849426,891.3010864,1660000845809996.5,122.49434849831262,12.7666665
768.0,476.5,1251.5,496.2278442,346.5372314,450.9875793,677.3027954,309.0,891.5,1660000845826663.2,122.14486697198272,12.78333325
769.0,476.0027466,1251.387939,502.5513611,349.8189087,453.7934265,679.5598755,309.8888855,891.3434448,1660000845843330.0,121.5835695584423,12.8
770.0,475.7608032,1251.287476,510.8965149,353.1822205,457.7980042,682.9962769,311.0,892.0,1660000845859996.5,120.849526342152,12.8166665
771.0,475.6209717,1251.120972,521.7577515,356.9917908,462.0230713,685.7089844,311.5689697,892.5516968,1660000845876663.2,119.78337642953151,12.83333325
772.0,475.5,1251.0,534.835144,362.2067871,467.381958,689.618042,312.4051208,892.4923096,1660000845893329.8,118.51051471188607,12.84999975
773.0,474.9814758,1251.083374,550.1213989,368.2339478,471.8128052,694.0144653,313.0748291,892.666687,1660000845909996.5,116.97584299366622,12.8666665
774.0,474.5,1251.5,567.5840454,376.1200867,477.5,699.5,313.4228821,894.1442871,1660000845926663.5,115.11301625730866,12.8833335
775.0,473.8666687,1251.214478,587.5737305,385.2826233,483.381958,705.381958,313.5,895.5,1660000845943330.0,112.9410797962458,12.9
776.0,473.5,1251.5,608.6357422,395.4916077,489.440155,711.793457,314.6410217,896.3743286,1660000845959996.8,110.80072158076888,12.91666675
777.0,471.7788696,1251.689819,630.9943848,407.4666748,495.9440308,719.2735596,314.9176941,896.6378784,1660000845976663.2,108.3472791013295,12.93333325
778.0,471.3389282,1251.338989,655.201416,420.5595093,502.2705383,726.8574829,315.6045227,897.2316284,1660000845993330.0,105.76143772593208,12.95
779.0,471.3389282,1251.338989,679.527832,435.4768677,509.3882446,735.7113647,315.6045227,897.2316284,1660000846009996.8,102.98601392653252,12.96666675
780.0,470.8448792,1251.310181,704.5439453,452.9806824,516.9091187,746.1212158,317.589386,899.734314,1660000846026663.2,100.32978400615173,12.98333325
781.0,470.8448792,1251.310181,704.5439453,452.9806824,525.0227051,757.260437,318.8059082,901.7426147,1660000846043330.0,100.52122305451672,13.0
782.0,469.7788696,1251.689819,751.9452515,494.5410767,533.3920288,770.0120239,320.3549805,903.3809814,1660000846059996.5,94.66626354728032,13.0166665
783.0,469.7788696,1251.689819,774.1636353,518.5636597,541.4318237,784.375,322.3772888,904.8717651,1660000846076663.2,91.8016674431678,13.03333325
784.0,469.7788696,1251.689819,774.1636353,518.5636597,549.2098999,799.0827026,324.7258606,906.7819214,1660000846093330.0,92.14083094090724,13.05
785.0,469.7788696,1251.689819,814.7276611,571.9453735,556.734436,815.9498901,326.7030334,910.4363403,1660000846109996.5,86.00514803313186,13.0666665
786.0,470.1070251,1251.308838,833.7265015,602.0512695,563.0189819,833.3902588,329.1680298,913.2737427,1660000846126663.2,82.93948468691619,13.08333325
787.0,470.2435913,1251.144287,852.9628906,634.0709839,568.8898315,852.0791016,331.769043,916.6824341,1660000846143329.8,79.73200454258998,13.09999975
788.0,470.9771118,1250.977173,870.470459,667.1416016,573.9031982,871.3775635,334.0153809,919.833313,1660000846159996.5,76.46777263838776,13.1166665
789.0,471.3389282,1250.719849,886.5130005,703.0911255,577.6624146,891.3008423,335.7608032,923.7226563,1660000846176663.5,72.98656727272666,13.1333335
790.0,471.9410095,1250.914429,901.4030762,741.5689697,580.1582642,912.3991699,337.7913208,927.623291,1660000846193330.0,69.35117624116596,13.15
791.0,472.6096191,1250.735718,913.2631836,781.1674805,581.0328369,933.8043823,339.4385986,931.0952148,1660000846209996.8,65.64907958126132,13.16666675
792.0,472.6096191,1250.735718,913.2631836,781.1674805,580.6605225,956.4633179,340.942627,934.3934326,1660000846226663.2,65.91718634047474,13.18333325
793.0,472.6096191,1250.735718,913.2631836,781.1674805,579.612854,977.664917,341.6838379,937.9044189,1660000846243330.0,66.1233483734482,13.2
794.0,472.6096191,1250.735718,913.2631836,781.1674805,577.4309692,998.40979,342.9435425,942.4758301,1660000846259996.8,66.41675839883763,13.21666675
795.0,472.6096191,1250.735718,913.2631836,781.1674805,574.6290283,1020.130798,343.8681641,946.6044922,1660000846276663.2,66.65985522168239,13.23333325
796.0,472.6096191,1250.735718,913.2631836,781.1674805,571.2769775,1039.772095,345.0404663,950.8071289,1660000846293330.0,66.9268795504736,13.25
797.0,475.0698853,1250.29834,935.7873535,1052.593506,566.2541504,1060.243774,345.4384766,954.6734009,1660000846309996.5,40.69677358630352,13.2666665
798.0,475.0617371,1251.14502,930.7508545,1097.209595,559.7920532,1078.934448,345.95755,958.3015137,1660000846326663.2,36.58271148452447,13.28333325
799.0,475.0617371,1251.14502,922.0713501,1141.647095,553.2831421,1098.5,346.0975647,961.7540894,1660000846343330.0,32.412658976620115,13.3
800.0,475.2211304,1251.310181,910.690918,1184.339844,553.2831421,1098.5,346.055542,965.6419678,1660000846359996.5,28.35905743648506,13.3166665
801.0,475.5,1251.5,895.9312134,1226.452026,535.9855347,1134.762329,345.4869995,969.7056274,1660000846376663.2,24.25183823700155,13.33333325
802.0,476.0188599,1251.833374,879.5739136,1266.165039,526.5,1151.0,344.5059509,973.5595093,1660000846393329.8,20.29372138243152,13.34999975
803.0,476.0188599,1251.833374,879.5739136,1266.165039,516.1872559,1165.94751,343.108429,977.0060425,1660000846409996.5,20.343294378844373,13.3666665
804.0,476.0188599,1251.833374,879.5739136,1266.165039,506.5,1178.5,341.6392212,980.3764648,1660000846426663.5,20.38834097417888,13.3833335
805.0,476.0188599,1251.833374,879.5739136,1266.165039,495.5714417,1193.552856,339.9753113,983.944458,1660000846443330.0,20.43224236510864,13.4
806.0,476.0188599,1251.833374,879.5739136,1266.165039,483.8422546,1205.5,338.300354,986.8314819,1660000846459996.8,20.45895915944766,13.41666675
807.0,476.0188599,1251.833374,879.5739136,1266.165039,472.5,1217.791626,336.3630066,989.7766113,1660000846476663.2,20.479601048761914,13.43333325
808.0,476.0188599,1251.833374,879.5739136,1266.165039,461.5,1227.842285,334.3760681,992.557251,1660000846493330.0,20.494101674466148,13.45
809.0,476.0188599,1251.833374,879.5739136,1266.165039,449.5,1237.842285,332.3630066,995.7766113,1660000846509996.8,20.516437643176385,13.46666675
810.0,476.0188599,1251.833374,879.5739136,1266.165039,437.6825256,1247.682495,330.7565613,998.3595581,1660000846526663.2,20.533516098341483,13.48333325
811.0,476.0188599,1251.833374,879.5739136,1266.165039,425.3775024,1256.726929,330.412384,1000.932983,1660000846543330.0,20.58104145941925,13.5
812.0,476.0188599,1251.833374,879.5739136,1266.165039,413.8225098,1264.406982,328.7148438,1003.558777,1660000846559996.5,20.59513743232792,13.5166665
813.0,610.3269653,1381.745972,630.092041,1576.604126,401.7729492,1270.67627,328.1575012,1005.025635,1660000846576663.2,16.201118060253368,13.53333325
814.0,627.0370483,1436.803467,606.9818115,1593.619385,390.8139648,1276.294556,327.0722351,1006.779602,1660000846593330.0,18.728759713121374,13.55
815.0,606.9818115,1593.619385,627.0370483,1436.803467,379.4042664,1279.907837,326.4308472,1007.430847,1660000846609996.5,9.316259846739966,13.5666665
816.0,606.9818115,1593.619385,627.0370483,1436.803467,369.0,1283.5,325.5625,1007.987488,1660000846626663.2,9.295856233560716,13.58333325
817.0,529.524353,1631.297729,476.9351807,1255.981445,359.1976318,1284.377563,324.8996277,1008.085205,1660000846643329.8,12.933120717417228,13.59999975
818.0,504.9255676,1638.925537,477.2339783,1256.5,350.2359009,1285.789795,324.7875366,1007.196899,1660000846659996.5,12.95924493584077,13.6166665
819.0,481.4386902,1644.925293,476.5,1256.5,340.9351807,1285.018555,324.1447754,1006.404053,1660000846676663.5,13.04669707852324,13.6333335
820.0,456.5801392,1650.520508,477.4204102,1256.264282,332.3534241,1283.730957,323.5862122,1005.785461,1660000846693330.0,12.836268173729763,13.65
821.0,435.058197,1652.776489,477.6610718,1256.280151,324.9972534,1283.387939,323.0846863,1004.495483,1660000846709996.8,12.7968042048032,13.66666675
822.0,416.3857422,1655.355225,477.6610718,1256.280151,316.802887,1282.762329,322.2264404,1002.811584,1660000846726663.2,12.774694121014052,13.68333325
823.0,398.1660461,1656.242188,477.5,1256.5,309.3389282,1280.280151,321.5660706,1001.889526,1660000846743330.0,12.792111004465768,13.7
824.0,381.8913879,1656.208618,477.3389282,1256.719849,301.8641052,1278.469238,320.7657776,1000.363953,1660000846759996.8,12.817702600708182,13.71666675
825.0,366.4789124,1656.074341,477.3389282,1256.719849,296.4026794,1277.237305,319.5,999.0,1660000846776663.2,12.743692480856762,13.73333325
826.0,353.381958,1655.381958,477.3389282,1256.719849,291.5,1275.0,318.8257446,998.0113525,1660000846793330.0,12.71411520357444,13.75
827.0,340.280426,1655.179688,477.2506409,1257.192993,287.6398926,1274.214111,318.1481628,996.7573853,1660000846809996.5,12.754418720488363,13.7666665
828.0,329.6666565,1654.5,476.4959412,1257.66394,284.2299805,1272.266113,317.8965454,995.9769897,1660000846826663.2,12.92449529068843,13.78333325
829.0,320.6454163,1654.06958,476.1240234,1257.139526,281.3640747,1272.314453,317.8965454,995.9769897,1660000846843330.0,12.933174677355446,13.8
830.0,313.3049011,1654.5,475.5,1257.5,279.6921082,1271.661621,317.1123657,995.0112305,1660000846859996.5,13.026214326601574,13.8166665
831.0,308.3184814,1654.345215,475.5,1257.5,276.9973755,1271.110229,317.1123657,995.0112305,1660000846876663.2,13.026214326601574,13.83333325
832.0,304.9897156,1654.455078,475.5,1257.5,275.5,1271.5,317.5797119,995.4293213,1660000846893329.8,13.056743096172278,13.84999975
833.0,304.0108948,1654.345215,475.3790283,1257.879028,274.1333313,1272.550049,318.0348816,995.9476929,1660000846909996.5,13.138847449124452,13.8666665
834.0,305.5,1655.094604,474.685791,1258.038208,274.0372925,1273.123535,318.3707886,996.4663086,1660000846926663.5,13.280658835853366,13.8833335
835.0,309.3488464,1655.629272,474.4307556,1258.06665,274.8666687,1274.449951,318.7467346,996.6126709,1660000846943330.0,13.356235821800263,13.9
836.0,315.9347229,1655.669678,473.6359253,1258.314453,277.5,1275.5,319.5730286,996.7022705,1660000846959996.8,13.5868419901223,13.91666675
837.0,326.1276855,1655.543823,473.1358948,1258.469238,282.1942139,1275.889771,320.2455139,996.7544556,1660000846976663.2,13.747623540175365,13.93333325
838.0,340.1270752,1655.042358,472.3333435,1258.647827,289.3834839,1278.085571,321.2615051,996.9723511,1660000846993330.0,13.989664032262477,13.95
839.0,340.1270752,1655.042358,472.3333435,1258.647827,297.5,1278.5,322.0172729,997.6407471,1660000847009996.8,14.043449181865668,13.96666675
840.0,384.0657349,1652.305664,471.2709961,1258.254761,306.8759766,1279.139526,323.3478394,997.956543,1660000847026663.2,14.30610827891115,13.98333325
841.0,384.0657349,1652.305664,471.2709961,1258.254761,317.5957336,1279.092163,324.034668,998.4455566,1660000847043330.0,14.360290408300894,14.0
842.0,444.858551,1645.0896,470.4154968,1257.687744,330.2146912,1279.432251,324.578949,999.0684204,1660000847059996.5,14.485676581055904,14.0166665
843.0,480.2318726,1638.444458,469.5422668,1257.687744,343.0104065,1277.940918,324.9495544,999.9423218,1660000847076663.2,14.643159088691618,14.03333325
844.0,480.2318726,1638.444458,469.5422668,1257.687744,358.3745728,1276.233643,325.331665,1000.534973,1660000847093330.0,14.663886501002947,14.05
845.0,480.2318726,1638.444458,469.5422668,1257.687744,374.7033386,1271.869995,325.2575073,1000.79718,1660000847109996.5,14.647677414205518,14.0666665
846.0,480.2318726,1638.444458,469.5422668,1257.687744,390.3236694,1265.772949,325.4190369,1001.072388,1660000847126663.2,14.655634911665103,14.08333325
847.0,480.2318726,1638.444458,469.5422668,1257.687744,408.3644409,1257.911133,326.2666626,1000.809021,1660000847143329.8,14.752855017090727,14.09999975
848.0,480.2318726,1638.444458,469.5422668,1257.687744,425.5,1248.17981,326.5,1000.0,1660000847159996.5,14.803036724478426,14.1166665
849.0,480.2318726,1638.444458,469.5422668,1257.687744,425.5,1248.17981,327.3609314,997.7816162,1660000847176663.5,14.961731376031713,14.1333335
850.0,480.2318726,1638.444458,469.5422668,1257.687744,460.1039429,1216.412231,328.1847534,994.5783081,1660000847193330.0,15.142145973527622,14.15
851.0,480.2318726,1638.444458,469.5422668,1257.687744,477.5,1196.5,329.4788818,990.0751343,1660000847209996.8,15.40024494969736,14.16666675
852.0,480.2318726,1638.444458,469.5422668,1257.687744,492.7663269,1174.374512,329.6323547,985.0318604,1660000847226663.2,15.545423721558157,14.18333325
853.0,480.2318726,1638.444458,469.5422668,1257.687744,492.7663269,1174.374512,330.8906555,978.890686,1660000847243330.0,15.815180685958373,14.2
854.0,480.2318726,1638.444458,469.5422668,1257.687744,520.4212646,1120.010986,331.0139771,972.7225952,1660000847259996.8,15.957848305004289,14.21666675
855.0,480.2318726,1638.444458,469.5422668,1257.687744,531.5057983,1090.870117,331.221405,965.6044922,1660000847276663.2,16.11322363402439,14.23333325
856.0,480.2318726,1638.444458,469.5422668,1257.687744,539.7748413,1058.553223,330.9457397,959.2506714,1660000847293330.0,16.195933812925396,14.25
857.0,480.2318726,1638.444458,469.5422668,1257.687744,546.7163696,1026.955811,330.0865479,952.416687,1660000847309996.5,16.223135871503512,14.2666665
858.0,480.2318726,1638.444458,469.5422668,1257.687744,549.0460205,994.8206177,329.5684509,945.4732056,1660000847326663.2,16.27361348844206,14.28333325
859.0,480.2318726,1638.444458,469.5422668,1257.687744,551.4719849,962.7398682,328.6063538,938.2984009,1660000847343330.0,16.279540702980473,14.3
860.0,925.5784912,811.713501,467.9381104,1253.916626,550.3659058,932.9822388,327.2880249,932.142395,1660000847359996.5,16.231189249479744,14.3166665
861.0,910.574707,754.574707,468.3303223,1253.204224,547.1463623,903.4674683,325.6666565,926.2767334,1660000847376663.2,16.057121222651396,14.33333325
862.0,910.574707,754.574707,468.3303223,1253.204224,543.2634888,875.8676758,323.9375,920.4625244,1660000847393329.8,15.977792684756569,14.34999975
