Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
312.0,485.7920227,1252.934448,964.1428833,1149.442505,582.574707,1082.82373,371.3823547,959.0294189,1660000838226663.2,33.85295265476448,5.18333325,0.3741700308362852,0.7426086792654653,0.4487146472086969,0.28604863937003305,0.965043679470869,0.8853314122986048,0.8340198469964735,0.7386701519887219
313.0,485.6209717,1253.120972,954.2631226,1186.177979,576.6414185,1098.358521,371.3933411,961.5266724,1660000838243330.0,30.44412162249337,5.2,0.3740382827734231,0.7349990228836497,0.4441446694460597,0.2860571013896519,0.9651873452528713,0.9136260585609498,0.8459851592204143,0.7405936035388476
314.0,485.6209717,1253.120972,942.401001,1221.753784,568.3892212,1113.333374,370.9725952,964.5684814,1660000838259996.8,27.088497087816904,5.21666675,0.3740382827734231,0.7258624990268207,0.43778860599930575,0.28573303162518304,0.9651873452528713,0.941027496690567,0.8575191921953423,0.7429364863243704
315.0,485.6209717,1253.120972,942.401001,1221.753784,560.4302368,1127.344971,370.5578308,967.8322144,1660000838276663.2,27.160836827108096,5.23333325,0.3740382827734231,0.7258624990268207,0.4316583829836582,0.2854135689722657,0.9651873452528713,0.941027496690567,0.8683112995922834,0.7454503009203041
316.0,485.6209717,1253.120972,942.401001,1221.753784,550.7647095,1141.496094,369.7384033,970.862854,1660000838293330.0,27.212502180386927,5.25,0.3740382827734231,0.7258624990268207,0.42421373490609326,0.2847824239583172,0.9651873452528713,0.941027496690567,0.8792108736524938,0.747784580734705
317.0,485.6209717,1253.120972,942.401001,1221.753784,541.5,1154.853638,368.6867371,973.5180664,1660000838309996.5,27.24545552843275,5.2666665,0.3740382827734231,0.7258624990268207,0.4170778074364794,0.28397240247567446,0.9651873452528713,0.941027496690567,0.889499211905968,0.7498296964615198
318.0,486.7817078,1254.545776,875.8353271,1357.148438,532.3143921,1167.635986,368.0946655,975.7495117,1660000838326663.2,13.55773288101782,5.28333325,0.3749323128151597,0.6745918336145517,0.4100028061384125,0.28351637306704397,0.9662847674658847,1.0453120865870411,0.8993445187900494,0.751548415414684
319.0,486.7817078,1254.545776,854.4066162,1387.360107,521.3601074,1179.834595,366.8635559,977.793396,1660000838343330.0,10.23086645940124,5.3,0.3749323128151597,0.6580868663784257,0.40156552258400624,0.2825681394702166,0.9662847674658847,1.0685819234578013,0.9087402142572607,0.7531226698606635
320.0,486.9411621,1254.792725,832.3850098,1419.006104,510.6400146,1191.099976,365.7880554,980.18927,1660000838359996.5,6.803040383442038,5.3166665,0.3750551287889922,0.6411252351438161,0.3933086199052628,0.2817397601711643,0.9664749742017456,1.0929565181815344,0.917417112516571,0.7549680362038103
321.0,487.3790283,1255.879028,809.3519287,1446.953491,499.9078064,1201.0,364.3447571,982.1162109,1660000838376663.2,3.580639316740113,5.33333325,0.3753923850671945,0.6233845389966423,0.38504238562085324,0.28062809315280635,0.9673116738757099,1.1144823443930556,0.9250423762349247,0.7564522177100554
322.0,487.5,1255.5,785.5987549,1471.969116,490.1488037,1210.053589,363.6138306,983.5548706,1660000838393329.8,0.5184830019058874,5.34999975,0.3754855607115119,0.6050892081597787,0.3775257402858898,0.28006511398010603,0.9670197363554938,1.1337500489667456,0.9320156930392665,0.7575603119544195
323.0,487.5,1255.5,785.5987549,1471.969116,478.9603271,1217.529785,362.6478271,984.7212524,1660000838409996.5,0.5132192209640292,5.3666665,0.3754855607115119,0.6050892081597787,0.3689080758558208,0.2793210722040101,0.9670197363554938,1.1337500489667456,0.9377740594947518,0.7584586904655513
324.0,487.5,1255.5,785.5987549,1471.969116,468.1821899,1224.817749,362.3521729,985.2787476,1660000838426663.5,0.5112477123046302,5.3833335,0.3754855607115119,0.6050892081597787,0.36060646582511807,0.2790933514182384,0.9670197363554938,1.1337500489667456,0.9433874446208756,0.7588880882045583
325.0,487.5,1255.5,785.5987549,1471.969116,457.5,1232.146362,360.6399231,986.2263794,1660000838443330.0,0.503893766147927,5.4,0.3754855607115119,0.6050892081597787,0.35237875697541887,0.27777453074904623,0.9670197363554938,1.1337500489667456,0.9490321386958349,0.7596179796051145
326.0,487.5,1255.5,785.5987549,1471.969116,446.8178101,1238.182251,360.394989,987.1599121,1660000838459996.8,0.5013988164910137,5.41666675,0.3754855607115119,0.6050892081597787,0.34415104812571967,0.277585875943147,0.9670197363554938,1.1337500489667456,0.953681142112363,0.7603370115011187
327.0,487.5,1255.5,785.5987549,1471.969116,434.8415222,1244.5,358.4250488,988.2821655,1660000838476663.2,0.4928763038831013,5.43333325,0.3754855607115119,0.6050892081597787,0.33492659032597816,0.27606857522403905,0.9670197363554938,1.1337500489667456,0.9585472416522596,0.7612014011363174
328.0,487.5,1255.5,785.5987549,1471.969116,423.6610718,1249.338989,356.4101257,989.4943848,1660000838493330.0,0.4840519654351736,5.45,0.3754855607115119,0.6050892081597787,0.32631510789018076,0.274516627470205,0.9670197363554938,1.1337500489667456,0.9622743606223968,0.7621350849179909
329.0,487.5,1255.5,785.5987549,1471.969116,411.7608032,1254.109375,354.4946289,990.446228,1660000838509996.8,0.4760485533753991,5.46666675,0.3754855607115119,0.6050892081597787,0.3171492021919477,0.2730412605163812,0.9670197363554938,1.1337500489667456,0.9659486397239769,0.7628682200516553
330.0,487.5,1255.5,785.5987549,1471.969116,400.5,1256.5,352.3392639,991.2051392,1660000838526663.2,0.467654235630626,5.48333325,0.3754855607115119,0.6050892081597787,0.3084758298768421,0.2713811406485597,0.9670197363554938,1.1337500489667456,0.9677899631466969,0.7634527537900394
331.0,487.5,1255.5,785.5987549,1471.969116,389.1358948,1260.530762,349.6844177,991.8895264,1660000838543330.0,0.4578390731550682,5.5,0.3754855607115119,0.6050892081597787,0.29972289159375165,0.26933630697879596,0.9670197363554938,1.1337500489667456,0.9708945640280603,0.7639798871470359
332.0,490.9771118,1258.977173,540.2410889,1623.522339,378.5,1262.5,347.3294373,992.2358398,1660000838559996.5,24.97179790535569,5.5166665,0.37816372537588033,0.4161081603795164,0.29153084047037386,0.2675224379819578,0.9696979481577418,1.250480401614524,0.9724113238939155,0.7642466270058685
333.0,490.9771118,1258.977173,540.2410889,1623.522339,368.0,1263.5,344.9358215,992.602478,1660000838576663.2,24.949439388187145,5.53333325,0.37816372537588033,0.4161081603795164,0.2834434591627413,0.2656788109649507,0.9696979481577418,1.250480401614524,0.9731815506851186,0.764529021570187
334.0,491.0617371,1259.14502,493.1800842,1635.446411,358.3867798,1263.641479,342.7852173,992.5206299,1660000838593330.0,29.12435454919513,5.55,0.37822890604915393,0.3798605137386413,0.27603909941496646,0.2640223579928368,0.9698272284139648,1.2596646413291583,0.9732905216013111,0.7644659799707579
335.0,491.3640747,1258.685547,471.244751,1639.357056,349.5,1264.5,340.7875366,992.1968994,1660000838609996.5,31.00807755081977,5.5666665,0.378461774568662,0.3629653324340345,0.2691942635254839,0.26248369079742745,0.9694733299995304,1.262676724879043,0.9739517774763217,0.7642166340665284
336.0,491.3389282,1259.338989,450.451416,1642.230469,349.5,1264.5,338.9593506,991.2764282,1660000838626663.2,32.75250867755654,5.58333325,0.378442406060657,0.3469497487385733,0.2691942635254839,0.26107557296092504,0.9699766285344278,1.2648899045538342,0.9739517774763217,0.7635076624877575
337.0,491.0617371,1259.14502,432.0365295,1644.010254,333.4145508,1263.717041,338.0706482,990.1068726,1660000838643329.8,34.28194297207881,5.59999975,0.37822890604915393,0.33276610979930904,0.2568048196031074,0.2603910705630385,0.9698272284139648,1.2662607426434156,0.9733487214781081,0.7626068394308358
338.0,490.5,1259.5,415.102417,1645.124756,326.9642944,1263.199951,336.8935852,989.2851563,1660000838659996.5,35.687339493934736,5.6166665,0.3777962410851212,0.31972300266656173,0.2518366593136982,0.25948446510550466,0.9701006435203061,1.267119161942665,0.972950444906645,0.7619739315218076
339.0,489.5,1260.0,400.9750671,1645.826416,321.7290039,1262.254761,336.2647705,988.2190552,1660000838676663.5,36.84462856969272,5.6333335,0.37702601429391813,0.30884173928488123,0.2478042983108671,0.25900013517686227,0.9704857569159077,1.2676595992729807,0.9722224342458675,0.7611527918924564
340.0,489.6359253,1260.314453,388.8549194,1645.72998,317.5,1261.5,335.5493774,987.255127,1660000838693330.0,37.82532578542677,5.65,0.3771307076015804,0.29950647681300263,0.2445470062069847,0.2584491202450005,0.9707279570410818,1.2675853216821442,0.9716410971027124,0.7604103485680204
341.0,489.1882935,1260.043213,379.4592896,1644.814941,314.646759,1261.360718,335.0613098,986.2375488,1660000838709996.8,38.56734083149801,5.66666675,0.37678592959662593,0.29226971102081634,0.24234936354702552,0.2580731975035623,0.9705190407262358,1.2668805341293485,0.9715338183747799,0.759626582576236
342.0,488.2345581,1260.46167,372.8912048,1644.749512,313.0274048,1260.568481,335.3795166,984.9879761,1660000838726663.2,39.07308556811847,5.68333325,0.3760513370398272,0.2872107961409625,0.2411020935577383,0.25831828890606523,0.9708413475186024,1.266830138960627,0.9709236162123976,0.7586641282051401
343.0,487.8641052,1260.530762,369.9051208,1643.77063,313.0985413,1259.907715,335.7797852,983.8081055,1660000838743330.0,39.26928529008687,5.7,0.37576600429136825,0.2849108342433796,0.24115688479587072,0.2586265865054626,0.9708945640280603,1.2660761778188003,0.9704146765364816,0.7577553602588672
344.0,487.6359253,1260.314453,369.3219604,1642.929321,314.6244812,1259.550659,336.8502197,983.2489624,1660000838759996.8,39.30630510589074,5.71666675,0.37559025401917423,0.28446166847973087,0.24233220458861648,0.25945106383559075,0.9707279570410818,1.26542817908732,0.9701396624393217,0.7573246932631308
345.0,487.6359253,1260.314453,372.5992432,1641.914429,317.6359253,1258.685547,337.9746704,982.7510376,1660000838776663.2,39.01245783545521,5.73333325,0.37559025401917423,0.28698591949464,0.244651699514647,0.2603171458901178,0.9707279570410818,1.2646464820787424,0.9694733299995304,0.7569411782421664
346.0,487.5,1260.0,379.329834,1640.573975,321.8641052,1258.469238,338.9734802,982.6610107,1660000838793330.0,38.43701640863635,5.75,0.3754855607115119,0.29217000084942507,0.24790835695165345,0.261086455957394,0.9704857569159077,1.263614028495567,0.9693067230125519,0.7568718371118575
347.0,487.3790283,1259.879028,390.5049133,1638.674072,327.6359253,1258.685547,340.2911987,982.5054932,1660000838809996.5,37.473414131429166,5.7666665,0.3753923850671945,0.3007773463201043,0.252353967426678,0.26210139804935795,0.9703925810405223,1.26215067230428,0.9694733299995304,0.7567520533668566
348.0,487.5,1259.5,403.9653625,1637.242554,334.6605225,1258.660522,341.4369507,982.677002,1660000838826663.2,36.3260954669158,5.78333325,0.3754855607115119,0.31114494491557265,0.2577645003875283,0.2629838869358325,0.9701006435203061,1.2610480787885903,0.9694540550740804,0.7568841540395436
349.0,487.5,1259.5,423.4073181,1633.901978,344.1607666,1258.685547,342.818512,983.0333252,1660000838843330.0,34.65286739760625,5.8,0.3754855607115119,0.3261196599920738,0.2650818429163175,0.2640480024627819,0.9701006435203061,1.2584750776553404,0.9694733299995304,0.7571586037145108
350.0,487.0617371,1259.14502,447.2811279,1630.099365,354.8392334,1258.314453,344.4438171,983.1591797,1660000838859996.5,32.576728164937045,5.8166665,0.3751479988843415,0.34450790790812097,0.27330668413465037,0.2652998559946809,0.9698272284139648,1.255546203246163,0.9691875034586757,0.7572555402222043
351.0,486.1842957,1259.344116,475.4169312,1624.195801,367.6398926,1256.214111,345.6666565,983.6646118,1660000838876663.2,30.105103885357348,5.83333325,0.37447217001035077,0.3661788574018016,0.2831660947955508,0.26624171966189963,0.9699805774871862,1.250999120089781,0.9675697637795866,0.7576448375667584
352.0,486.1842957,1259.344116,475.4169312,1624.195801,381.03125,1254.4375,346.5833435,984.0722046,1660000838893329.8,30.13908230784785,5.84999975,0.37447217001035077,0.3661788574018016,0.2934804770356067,0.26694777654844726,0.9699805774871862,1.250999120089781,0.9662013703898404,0.7579587764612198
353.0,486.1842957,1259.344116,475.4169312,1624.195801,396.2345581,1250.53833,347.0135803,985.0988159,1660000838909996.5,30.190964180637053,5.8666665,0.37447217001035077,0.3661788574018016,0.30519047224914186,0.26727915645836875,0.9699805774871862,1.250999120089781,0.9631981251923851,0.7587494999886316
354.0,486.1842957,1259.344116,475.4169312,1624.195801,412.0649719,1245.398315,348.0056763,984.7651367,1660000838926663.5,30.19444852807254,5.8833335,0.37447217001035077,0.3661788574018016,0.3173834810737331,0.26804329537701416,0.9699805774871862,1.250999120089781,0.9592391479321992,0.7584924913291244
355.0,486.1842957,1259.344116,475.4169312,1624.195801,429.4746094,1237.869751,348.3806763,984.1636963,1660000838943330.0,30.17522518366668,5.9,0.37447217001035077,0.3661788574018016,0.33079285030136735,0.26833213042371534,0.9699805774871862,1.250999120089781,0.953440446240112,0.7580292458197325
356.0,486.1842957,1259.344116,475.4169312,1624.195801,429.4746094,1237.869751,349.6759949,983.0443115,1660000838959996.8,30.14990680238173,5.91666675,0.37447217001035077,0.3661788574018016,0.33079285030136735,0.269329819512579,0.9699805774871862,1.250999120089781,0.953440446240112,0.757167065657107
357.0,486.1842957,1259.344116,475.4169312,1624.195801,465.61203,1214.997314,350.7983398,981.0370483,1660000838976663.2,30.08295659376077,5.93333325,0.37447217001035077,0.3661788574018016,0.3586268598124622,0.2701942796235292,0.9699805774871862,1.250999120089781,0.9358234824826069,0.755621017763471
358.0,486.1842957,1259.344116,475.4169312,1624.195801,482.7357483,1200.609619,351.4927673,978.7005005,1660000838993330.0,29.99438114443264,5.95,0.37447217001035077,0.3661788574018016,0.37181600641213697,0.2707291462885774,0.9699805774871862,1.250999120089781,0.9247416943299481,0.7538213460489843
359.0,486.1842957,1259.344116,475.4169312,1624.195801,501.1730042,1182.438843,352.9468384,975.6176147,1660000839009996.8,29.886620393328133,5.96666675,0.37447217001035077,0.3661788574018016,0.3860168748625844,0.27184911080611157,0.9699805774871862,1.250999120089781,0.9107460758377977,0.7514468248116046
360.0,486.1842957,1259.344116,475.4169312,1624.195801,517.5,1163.185181,353.7404785,972.0783081,1660000839026663.2,29.748575976343027,5.98333325,0.37447217001035077,0.3661788574018016,0.39859236444760493,0.27246039367370467,0.9699805774871862,1.250999120089781,0.8959163895366287,0.7487207560460027
361.0,486.1842957,1259.344116,475.4169312,1624.195801,517.5,1163.185181,355.0608215,967.5338135,1660000839043330.0,29.57683218109289,6.0,0.37447217001035077,0.3661788574018016,0.39859236444760493,0.2734773572258821,0.9699805774871862,1.250999120089781,0.8959163895366287,0.7452204645526048
362.0,486.1842957,1259.344116,475.4169312,1624.195801,517.5,1163.185181,355.7705383,962.4855347,1660000839059996.5,29.37543956356928,6.0166665,0.37447217001035077,0.3661788574018016,0.39859236444760493,0.2740240001194091,0.9699805774871862,1.250999120089781,0.8959163895366287,0.7413321449713822
363.0,480.2182922,1256.454224,945.5849609,1161.296753,561.7000122,1090.193359,356.6058655,957.105835,1660000839076663.2,31.61680505963323,6.03333325,0.36987699427823933,0.7283148702439171,0.4326363980155488,0.27466739150826974,0.9677547052451028,0.8944618716977706,0.8396961326935007,0.737188556133815
364.0,480.2182922,1256.454224,945.5849609,1161.296753,572.3301392,1062.10144,357.2816467,951.8087769,1660000839093330.0,31.479790456187807,6.05,0.36987699427823933,0.7283148702439171,0.4408240066248403,0.27518789629350116,0.9677547052451028,0.8944618716977706,0.8180589840633932,0.7331086200706356
365.0,480.2182922,1256.454224,945.5849609,1161.296753,581.0192261,1034.920898,357.2624817,946.1154785,1660000839109996.5,31.302430511313325,6.0666665,0.36987699427823933,0.7283148702439171,0.4475165741463122,0.27517313489704776,0.9677547052451028,0.8944618716977706,0.7971238024155722,0.7287234891126418
366.0,480.2182922,1256.454224,945.5849609,1161.296753,587.3640747,1006.685608,357.3852539,940.4835815,1660000839126663.2,31.130991708461465,6.08333325,0.36987699427823933,0.7283148702439171,0.4524035465241597,0.2752676973347027,0.9677547052451028,0.8944618716977706,0.7753762256001832,0.7243856511579455
367.0,480.2182922,1256.454224,945.5849609,1161.296753,591.7537231,978.4893188,357.0,934.5,1660000839143329.8,30.92914415793265,6.09999975,0.36987699427823933,0.7283148702439171,0.4557845713258016,0.2749709644595072,0.9677547052451028,0.8944618716977706,0.7536586882458325,0.7197769363792982
368.0,480.2182922,1256.454224,945.5849609,1161.296753,594.0606079,949.7693481,355.892395,929.666687,1660000839159996.5,30.73802083979054,6.1166665,0.36987699427823933,0.7283148702439171,0.4575613958029808,0.27411785741443667,0.9677547052451028,0.8944618716977706,0.7315377973701244,0.7160541892164279
