Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
987.0,297.0443115,1181.5,597.8023682,1006.622437,299.0055237,988.333313,518.6856079,1285.364014,80.73742188,1658797496433333.5,16.4333335,0.2567922949907934,0.5167950912973781,0.2584877463504198,0.44839932116099734,1.0213967572700764,0.8702165831122317,0.8544057900974958,1.1111863189261524
988.0,297.0443115,1181.5,588.1022949,1004.897705,299.0055237,988.333313,518.1842651,1285.344116,78.84494697,1658797496450000.0,16.45,0.2567922949907934,0.508409459969488,0.2584877463504198,0.44796591455058615,1.0213967572700764,0.8687255668854352,0.8544057900974958,1.111169117273443
989.0,296.6082458,1180.891724,577.8596191,1002.740356,299.0055237,988.333313,518.0,1285.205078,76.73659105,1658797496466666.8,16.46666675,0.2564153198812406,0.4995547533694977,0.2584877463504198,0.4478066189300885,1.0208709078126703,0.8668605569210681,0.8544057900974958,1.1110489200983795
990.0,296.772583,1180.5,567.3174438,1001.317444,299.0055237,988.333313,517.5,1285.157715,74.58679173,1658797496483333.2,16.48333325,0.25655738800073175,0.4904411319848233,0.2584877463504198,0.4473743731589205,1.0205322657277403,0.8656304615315796,0.8544057900974958,1.11100797518546
991.0,296.772583,1180.5,557.5,1000.0,298.9603271,988.0396729,517.5,1284.0,72.89501792,1658797496500000.0,16.5,0.25655738800073175,0.4819540348523636,0.25844867427197743,0.4473743731589205,1.0205322657277403,0.8644915423360782,0.8541519407145552,1.1100071403595244
992.0,296.772583,1180.5,547.0922241,999.5957642,298.9603271,988.0396729,517.3389282,1283.338989,70.98888352,1658797496516666.8,16.51666675,0.25655738800073175,0.4729566006122843,0.25844867427197743,0.44723512795011167,1.0205322657277403,0.8641420839058687,0.8541519407145552,1.1094357019406333
993.0,296.772583,1180.5,539.6825562,999.3174438,298.9558105,988.2836304,517.5,1283.0,69.56223081,1658797496533333.2,16.53333325,0.25655738800073175,0.4665510053812152,0.2584447697094773,0.4473743731589205,1.0205322657277403,0.8639014782740091,0.8543628399099946,1.1091426488171883
994.0,296.641449,1180.358521,529.730896,998.6466064,298.9558105,988.2836304,517.3640747,1282.685547,67.6205938,1658797496550000.0,16.55,0.2564440237668191,0.45794787930611264,0.2584447697094773,0.4472568668866809,1.0204099583288222,0.8633215450154264,0.8543628399099946,1.108870806858226
995.0,296.641449,1180.358521,520.0322876,998.9211426,298.9558105,988.2836304,516.6605225,1281.96936,65.89370673,1658797496566666.5,16.5666665,0.2564440237668191,0.449563514371883,0.2584447697094773,0.446648651960189,1.0204099583288222,0.8635588792383915,0.8543628399099946,1.108251669253995
996.0,296.5,1180.227417,511.6558228,998.8157349,298.9558105,988.2836304,516.6856079,1281.364014,64.30968864,1658797496583333.2,16.58333325,0.2563217423026472,0.4423221313976071,0.2584447697094773,0.44667033807632517,1.0202966200296557,0.8634677551732445,0.8543628399099946,1.107728352756808
997.0,296.6429749,1179.737793,501.6825256,999.3174438,298.9558105,988.2836304,516.6856079,1281.364014,62.16534564,1658797496600000.0,16.6,0.2564453428944635,0.43370030031900303,0.2584447697094773,0.44667033807632517,1.019873344222731,0.8639014782740091,0.8543628399099946,1.107728352756808
998.0,296.6429749,1179.262207,492.8977356,1000.102295,299.0055237,988.333313,516.2654419,1280.319336,60.52399077,1658797496616666.5,16.6166665,0.2564453428944635,0.4261059236628044,0.2584877463504198,0.446307108122948,1.0194622041480774,0.8645799754984015,0.8544057900974958,1.1068252374613434
999.0,296.5,1178.772583,483.7309265,1000.646606,299.3522339,988.4278564,516.1821899,1280.182251,58.59919341,1658797496633333.5,16.6333335,0.2563217423026472,0.4181812947256451,0.2587874743859614,0.4462351374730654,1.0190389283411527,0.8650505277543019,0.8544875220671796,1.1067067286382624
1000.0,296.5,1178.772583,475.7309265,1002.353394,299.9555664,988.5,516.1842651,1279.344116,57.09261073,1658797496650000.0,16.65,0.2563217423026472,0.41126536238695643,0.2593090502294279,0.446236931465914,1.0190389283411527,0.8665260315448626,0.8545498895992133,1.1059821680194264
1001.0,296.0,1178.5,468.0,1003.5,299.9555664,988.5,515.9354248,1279.116333,55.55055301,1658797496666666.8,16.66666675,0.25588949653147913,0.4045820418132846,0.2593090502294279,0.4460218111311716,1.0188032826430682,0.8675172627342544,0.8545498895992133,1.1057852515424385
1002.0,296.1082458,1178.391724,459.5,1004.82019,299.9555664,988.5,515.6359253,1278.314453,53.92720886,1658797496683333.5,16.6833335,0.25598307411007254,0.39723386370342795,0.2593090502294279,0.44576289634648786,1.0187096789568302,0.8686585558235311,0.8545498895992133,1.10509203306447
1003.0,296.1082458,1178.391724,451.5,1006.82019,300.1524963,988.4308472,515.8820801,1277.913818,52.27745592,1658797496700000.0,16.7,0.25598307411007254,0.3903179313647393,0.25947929446241097,0.44597569508919327,1.0187096789568302,0.8703875389082033,0.8544901075884844,1.1047456874954062
1004.0,295.4367676,1177.80957,443.2690735,1008.646606,300.2632446,988.5931396,515.6398926,1277.165405,50.63119812,1658797496716666.8,16.71666675,0.2554025868853095,0.3832023650198994,0.2595750354310891,0.44576632604378374,1.018206411747493,0.8719664600929906,0.8546304079956698,1.1040986907867318
1005.0,295.5,1177.044312,435.7309265,1010.353394,300.3979492,988.9693604,515.6236572,1276.668823,48.95036948,1658797496733333.2,16.73333325,0.2554572507603111,0.3766857006935133,0.25969148641850287,0.44575229067779726,1.017544852678788,0.8734419638835512,0.8549556476953207,1.1036693998476557
1006.0,295.0,1176.5,429.7203064,1011.819946,300.1967468,989.3967285,515.5,1276.146362,47.70189021,1658797496750000.0,16.75,0.25502500498914304,0.3714895704528681,0.25951754864540516,0.4456453900742483,1.017074299558396,0.8747097856839473,0.855325103803235,1.1032177367319551
1007.0,294.5,1176.227417,423.6825256,1013.682556,300.1083374,989.5,514.8535767,1275.5,46.54839226,1658797496766666.8,16.76666675,0.25459275921797503,0.36626996001678896,0.2594411194668421,0.4450865625986293,1.0168386538603114,0.876319996275618,0.8554143811415493,1.1026589622496676
1008.0,294.5,1176.0,418.6465759,1015.269104,300.1083374,989.5,513.6398926,1275.165405,45.574654,1658797496783333.2,16.78333325,0.25459275921797503,0.36191642409350905,0.2594411194668421,0.44403734295911157,1.0166420537872278,0.8776915536031281,0.8554143811415493,1.1023697077020598
1009.0,292.8636475,1175.79248,414.8977356,1016.102295,299.9536133,989.5257568,513.5,1274.5,45.01097049,1658797496800000.0,16.8,0.25317814632144453,0.35867558336059036,0.25930736179099656,0.44391640698957613,1.0164626545023625,0.8784118401757787,0.855436647677307,1.1017944707073317
1010.0,291.7515259,1176.095459,411.5,1017.157715,299.9536133,989.5257568,513.0,1274.5,44.49688168,1658797496816666.5,16.8166665,0.25221672660419525,0.3557382696712962,0.25930736179099656,0.4434841612184081,1.0167245772853677,0.8793242418393911,0.855436647677307,1.1017944707073317
1011.0,290.8566895,1176.373535,410.4226074,1017.419617,300.119873,989.7028198,511.9276428,1274.129395,44.57113149,1658797496833333.2,16.83333325,0.2514431481046208,0.3548068728808207,0.2594510918954779,0.4425571174886449,1.0169649716354945,0.879550653903312,0.8555897171432677,1.1014740858192842
1012.0,290.8566895,1176.373535,409.6825256,1017.317444,300.0679932,989.6898804,511.6359253,1274.314453,44.43847652,1658797496850000.0,16.85,0.2514431481046208,0.35416707842408385,0.2594062422471598,0.44230493017714345,1.0169649716354945,0.8794623262089568,0.8555785311414047,1.1016340668951257
1013.0,290.6264038,1176.143311,410.6465759,1017.269104,299.90625,989.5,511.5,1274.146362,44.63719593,1658797496866666.5,16.8666665,0.25124406806464983,0.3550004917548204,0.25926641661872946,0.442187423904904,1.0167659449346518,0.8794205366878003,0.8554143811415493,1.101488753647283
1014.0,290.7584229,1175.882202,411.5,1017.0,299.90625,989.5,511.6359253,1274.314453,44.71636091,1658797496883333.5,16.8833335,0.2513581974600267,0.3557382696712962,0.25926641661872946,0.44230493017714345,1.0165402184125238,0.8791878985557915,0.8554143811415493,1.1016340668951257
1015.0,290.7584229,1175.882202,413.0491333,1016.329834,299.90625,989.5,511.6359253,1274.314453,45.06628538,1658797496900000.0,16.9,0.2513581974600267,0.35707748230709735,0.25926641661872946,0.44230493017714345,1.0165402184125238,0.8786085457168303,0.8554143811415493,1.1016340668951257
1016.0,291.1954956,1176.059082,414.0,1015.907776,299.90625,989.5,511.6359253,1274.314453,45.27788487,1658797496916666.8,16.91666675,0.2517360431125627,0.3578994985271364,0.25926641661872946,0.44230493017714345,1.0166931296765322,0.8782436801454551,0.8554143811415493,1.1016340668951257
1017.0,291.6797791,1175.719116,415.6825256,1015.682556,299.90625,989.5,511.6359253,1274.685547,45.44698604,1658797496933333.5,16.9333335,0.2521547021024056,0.3593540276781003,0.25926641661872946,0.44230493017714345,1.0163992319448505,0.87804897936029,0.8554143811415493,1.1019548745195376
1018.0,291.6797791,1175.719116,418.5,1015.0,300.0679932,989.6898804,512.3143921,1275.364014,45.87959281,1658797496950000.0,16.95,0.2521547021024056,0.36178971046764874,0.2594062422471598,0.44289145898749926,1.0163992319448505,0.8774589154711193,0.8555785311414047,1.1025414035027916
1019.0,292.0437927,1175.853149,421.5,1013.842285,300.3143616,989.6571655,512.6732788,1275.651245,46.4608275,1658797496966666.8,16.96666675,0.25246938878090086,0.36438318509465695,0.2596192256452587,0.44320171350430626,1.0165151023397443,0.8764580806451837,0.8555502493870464,1.1027897122729884
1020.0,292.7584229,1175.882202,425.5,1013.5,300.26474,989.6730347,513.5,1276.146362,47.04824232,1658797496983333.2,16.98333325,0.25308718054469886,0.36784115126400124,0.25957632819174153,0.44391640698957613,1.0165402184125238,0.8761621781576152,0.85556396817623,1.1032177367319551
1021.0,292.9537354,1176.261597,430.0,1012.5,300.4040527,989.5706787,513.6359253,1276.314453,48.02147251,1658797497000000.0,17.0,0.2532560265490614,0.3717313632045136,0.25969676284263155,0.4440339132618157,1.0168682021812283,0.8752976866152792,0.8554754822799226,1.103363049979798
1022.0,293.2075806,1176.410645,435.5,1010.5,300.3520508,989.586731,513.6610718,1277.338989,49.0745902,1658797497016666.8,17.01666675,0.2534754735775239,0.37648606668736206,0.2596518076398961,0.44405565219838494,1.0169970529166306,0.873568703530607,0.8554893593575077,1.104248752686617
1023.0,293.5,1176.5,442.1022644,1008.102295,300.6572266,989.4858398,513.6610718,1277.338989,50.50690605,1658797497033333.2,17.03333325,0.25372826767563894,0.38219366842142866,0.25991562953792174,0.44405565219838494,1.017074299558396,0.8714959078370901,0.8554021397684116,1.104248752686617
1024.0,293.7377625,1176.642944,449.5,1006.5,300.6572266,989.4858398,513.8422852,1277.5,52.02546522,1658797497050000.0,17.05,0.2539338113459736,0.3885889482800671,0.25991562953792174,0.44421230965004294,1.0171978734374236,0.8701107373612627,0.8554021397684116,1.10438794533434
1025.0,294.0,1176.5,457.6825256,1005.317444,300.6572266,989.4858398,514.5,1279.0,53.34030656,1658797497066666.5,17.0666665,0.25416051344680696,0.3956626724562156,0.25991562953792174,0.4447808985319122,1.017074299558396,0.8690884277009239,0.8554021397684116,1.105684682647844
1026.0,294.151062,1176.151123,466.5,1003.5,300.6572266,989.4858398,514.1842651,1279.344116,55.06636691,1658797497083333.2,17.08333325,0.2542911052681754,0.40328530449978045,0.25991562953792174,0.44450794838124186,1.0167726983425804,0.8675172627342544,0.8554021397684116,1.1059821680194264
1027.0,294.5,1176.0,475.1800842,1001.720337,300.6572266,989.4858398,514.8157349,1279.655884,56.68750804,1658797497100000.0,17.1,0.25459275921797503,0.4107891638774455,0.25991562953792174,0.4450538486825826,1.0166420537872278,0.865978759122546,0.8554021397684116,1.1062516888185976
1028.0,294.5,1176.0,475.1800842,1001.720337,300.6572266,989.4858398,515.5,1280.5,56.46321661,1658797497116666.5,17.1166665,0.25459275921797503,0.4107891638774455,0.25991562953792174,0.4456453900742483,1.0166420537872278,0.865978759122546,0.8554021397684116,1.1069814199613481
1029.0,294.5,1176.0,475.1800842,1001.720337,300.8073425,989.4816284,515.3640747,1280.685547,56.44302157,1658797497133333.5,17.1333335,0.25459275921797503,0.4107891638774455,0.2600454034638419,0.44552788380200875,1.0166420537872278,0.865978759122546,0.8553984990487301,1.107141823773554
1030.0,294.7346497,1176.252075,506.5,999.5,300.9693909,989.2383423,515.3389282,1281.338989,62.7324676,1658797497150000.0,17.15,0.2547956118990367,0.43786496619322357,0.260185492935091,0.4455061448654395,1.0168599704927623,0.8640592965649101,0.8551881802729122,1.1077067188559613
1031.0,294.7346497,1176.252075,517.5,999.5,300.9597473,989.354248,515.3389282,1281.338989,64.96808877,1658797497166666.8,17.16666675,0.2547956118990367,0.4473743731589205,0.26017715612445336,0.4455061448654395,1.0168599704927623,0.8640592965649101,0.8552883797702707,1.1077067188559613
1032.0,294.7346497,1176.252075,517.5,999.5,300.7870483,989.5370483,515.5,1281.157715,64.99020806,1658797497183333.5,17.1833335,0.2547956118990367,0.4473743731589205,0.26002785929958344,0.4456453900742483,1.0168599704927623,0.8640592965649101,0.8554464090835573,1.1075500090161157
1033.0,295.9318237,1175.996948,540.5,1000.5,300.4549866,989.5449829,516.0,1281.205078,69.4370541,1658797497200000.0,17.2,0.2558305586967414,0.4672576786326503,0.2597407947683997,0.4460776358454163,1.0166394153590408,0.8649237881072462,0.8554532684781492,1.1075909539290354
1034.0,295.9318237,1175.996948,540.5,1000.5,300.4549866,989.5449829,516.5,1281.5,69.31883362,1658797497216666.8,17.21666675,0.2558305586967414,0.4672576786326503,0.2597407947683997,0.4465098816165844,1.0166394153590408,0.8649237881072462,0.8554532684781492,1.1078459115036843
1035.0,296.151062,1176.151123,564.5,1002.5,300.4549866,989.5449829,517.060791,1281.319824,74.19824021,1658797497233333.2,17.23333325,0.2560200883528475,0.4880054756487161,0.2597407947683997,0.44699468069310255,1.0167726983425804,0.8666527711919184,0.8554532684781492,1.1076901508755521
1036.0,296.2615662,1176.046265,575.5,1004.17981,301.1029053,989.1506958,517.5,1281.5,76.32793101,1658797497250000.0,17.25,0.25611561829914015,0.497514882614413,0.26030091500467106,0.4473743731589205,1.016682049488434,0.8681049527296499,0.8551124106149469,1.1078459115036843
1037.0,296.5,1176.0,586.5,1006.5,301.1029053,989.1506958,517.5,1281.5,78.56658683,1658797497266666.8,17.26666675,0.2563217423026472,0.5070242895801098,0.26030091500467106,0.4473743731589205,1.0166420537872278,0.8701107373612627,0.8551124106149469,1.1078459115036843
1038.0,296.6429749,1175.737793,597.7729492,1008.676331,301.1029053,989.1506958,518.5,1281.5,80.7142424,1658797497283333.2,17.28333325,0.2564453428944635,0.516769658820694,0.26030091500467106,0.4482388647012565,1.0164153780533867,0.8719921571040865,0.8551124106149469,1.1078459115036843
1039.0,297.5,1176.068115,609.7203369,1011.819946,301.0525513,988.9504395,519.060791,1281.319824,83.1830004,1658797497300000.0,17.3,0.25718623384498324,0.5270980744403542,0.2602573843975483,0.44872366377777473,1.016700938628634,0.8747097856839473,0.8549392907372974,1.1076901508755521
1040.0,297.7652283,1175.765259,619.269104,1014.353394,301.0257568,988.9909058,519.6359253,1280.685547,85.20153813,1658797497316666.5,17.3166665,0.25741552146712143,0.5353529028380412,0.26023422077891717,0.44922086251583215,1.0164391221780884,0.8768999300528956,0.854974273511397,1.107141823773554
1041.0,298.0680542,1175.5,630.1022949,1017.670471,301.2684631,988.770752,520.1821899,1280.817749,87.30248021,1658797497333333.2,17.33333325,0.25767731189647175,0.5447181047476033,0.2604440383225389,0.4496931036424097,1.01620980801606,0.8797675150646731,0.8547839524132839,1.107256111284434
1042.0,298.2842712,1175.561279,641.4042358,1021.092224,300.9882202,988.5302734,521.1749268,1280.096924,89.77404415,1658797497350000.0,17.35,0.257864229664281,0.5544885370676356,0.2602017707056891,0.45055131629622464,1.0162627831932827,0.8827255915931362,0.854576060697471,1.1066329641684294
1043.0,298.6429749,1175.262207,650.9211426,1024.967773,301.2121277,988.3413086,521.2523804,1280.038086,91.74215575,1658797497366666.5,17.3666665,0.2581743259791357,0.5627158225054363,0.2603953368457047,0.4506182742783481,1.016004237978733,0.8860759709255454,0.8544127022260718,1.1065820992150615
1044.0,298.7584229,1175.117798,660.6466064,1029.269043,301.2121277,988.3413086,521.6610718,1279.661011,93.90645073,1658797497383333.5,17.3833335,0.25827412979871534,0.5711234037058319,0.2603953368457047,0.4509715845370736,1.015879397619596,0.8897943824618492,0.8544127022260718,1.106256121066735
1045.0,298.7584229,1175.117798,660.6466064,1029.269043,301.1064148,988.1392822,522.5,1279.5,93.89158034,1658797497400000.0,17.4,0.25827412979871534,0.5711234037058319,0.2603039489377389,0.45169683087060086,1.015879397619596,0.8897943824618492,0.8542380521119433,1.106116928419012
1046.0,298.7584229,1175.117798,660.6466064,1029.269043,301.1064148,988.1392822,522.5,1279.5,93.89158034,1658797497416666.8,17.41666675,0.25827412979871534,0.5711234037058319,0.2603039489377389,0.45169683087060086,1.015879397619596,0.8897943824618492,0.8542380521119433,1.106116928419012
