Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
881.0,292.5,1180.227417,435.0921936,1011.0,300.3259277,989.7229614,514.5,1274.5,50.22083835859415,1658797494666666.8,14.66666675,0.2528637761333028,0.3761335215036515,0.2596292244408865,0.4447808985319122,-1.0202966200296557,-0.8740009493017751,-0.8556071293861168,-1.1017944707073315,-78.90727010396712,0.0,0.34135479289008525,0.008940811282687748,0.025934746270077635
882.0,292.358551,1180.358521,427.5,1012.5,300.4439697,989.8591919,514.5,1274.5,48.663903217137765,1658797494683333.5,14.6833335,0.2527414946691309,0.3695701343486734,0.2597312707515269,0.4447808985319122,-1.0204099583288222,-0.8752976866152792,-0.855724899501175,-1.1017944707073315,-93.4156414091726,0.010003698093042163,0.4014155988285875,0.00934985017303054,0.0
883.0,292.358551,1180.358521,421.5,1014.5,300.4439697,989.8591919,514.3599854,1273.900024,47.45526765526667,1658797494700000.0,14.7,0.2527414946691309,0.3643831850946569,0.2597312707515269,0.4446598570944087,-1.0204099583288222,-0.8770266696999514,-0.855724899501175,-1.101275796529727,-72.5188589008572,0.0,0.32805147500807,0.0,0.03195662929007963
884.0,292.0343628,1179.63916,415.85495,1015.938293,300.4439697,989.8591919,514.3599854,1273.099976,46.2399902053134,1658797494716666.8,14.71666675,0.2524612367121058,0.3595030871135926,0.2597312707515269,0.4446598570944087,-1.0197880768284358,-0.8782700618338525,-0.855724899501175,-1.100584161800264,-72.9162824157814,0.040926910985261966,0.30216050220431956,0.0,0.04149808376777919
885.0,291.4587097,1179.54126,410.3481445,1017.5,300.4439697,989.8591919,513.9000244,1272.640015,45.198730295797816,1658797494733333.2,14.73333325,0.2519635894758362,0.3547425003335528,0.2597312707515269,0.4442622247001042,-1.019703443106441,-0.8796201443269596,-0.855724899501175,-1.1001865294059596,-62.47621933313018,0.030287560139366156,0.29689943284307746,0.0,0.03374022749185749
886.0,291.3392944,1179.620483,406.7788696,1019.399353,299.6408997,989.7594604,514.0,1272.5,44.39829424976573,1658797494750000.0,14.75,0.2518603559589608,0.3516568923702304,0.259037023528623,0.4443486527607442,-1.0197719307198994,-0.8812621189313702,-0.8556386824629204,-1.1000654876226594,-48.02592263231001,0.007433153027707906,0.20971744223467248,0.04197481748742486,0.008923862543414002
887.0,290.7874146,1179.923462,403.0,1020.5,299.8774414,989.7712402,513.6359253,1272.314453,43.76302006419744,1658797494766666.8,14.76666675,0.2513832605394746,0.3483900915614395,0.2592415118276829,0.4440339132618157,-1.020033853502905,-0.8822136189539678,-0.8556488660003909,-1.0999050838104536,-38.11626055279335,0.032655855535993566,0.2041529410573158,0.01228450275738314,0.02119540531722336
888.0,290.5,1180.227417,401.0823059,1021.082275,299.8774414,989.7712402,513.5,1272.146362,43.47774523460463,1658797494783333.2,14.78333325,0.2511347930486307,0.3467322612312017,0.2592415118276829,0.4439164069895761,-1.0202966200296557,-0.8827169907667815,-0.8556488660003909,-1.0997597705626108,-17.116660942178445,0.02169830476587609,0.10395395379133124,0.0,0.011212724488339985
889.0,290.0765381,1180.212524,399.7203064,1021.819946,299.8450012,989.8866577,513.5,1272.146362,43.19091369637548,1658797494800000.0,14.8,0.2507687138175791,0.3455548241827857,0.2592134675491512,0.4439164069895761,-1.0202837451571156,-0.8833547011073081,-0.8557486434529785,-1.0997597705626108,-17.209806244717218,0.0219783338017439,0.08034249767731738,0.006218623462764512,0.0
890.0,289.2363281,1180.340332,399.7203064,1021.819946,299.7935791,989.9492188,513.0,1272.5,43.297404595610416,1658797494816666.5,14.8166665,0.2500423593787929,0.3455548241827857,0.259169013578612,0.4434841612184081,-1.0203942340921586,-0.8833547011073081,-0.8558027269948077,-1.1000654876226594,6.389517849274764,0.04408259148281669,0.0,0.00420050782365425,0.0317659814737495
891.0,289.0,1180.5,401.7309265,1020.646606,299.6984253,990.3110962,513.0,1272.5,43.83545554622507,1658797494833333.2,14.83333325,0.2498380557351266,0.3472929882540866,0.2590867539232909,0.4434841612184081,-1.0205322657277405,-0.8823403586010236,-0.8561155669464703,-1.1000654876226594,32.28289562239992,0.014793706785394772,0.12074923689920651,0.019408445339571957,0.0
892.0,289.0,1180.5,403.7729492,1020.323669,299.559082,990.6384277,513.0,1272.5,44.2520932289424,1658797494850000.0,14.85,0.2498380557351266,0.3490582996074949,0.2589662928189597,0.4434841612184081,-1.0205322657277405,-0.8820611822958161,-0.8563985422597604,-1.1000654876226594,24.998135972361645,0.0,0.10723501714412811,0.018452893001315713,0.0
893.0,289.0,1180.5,407.7309265,1018.646606,299.559082,990.6384277,513.0999756,1272.640015,45.1186036106128,1658797494866666.5,14.8666665,0.2498380557351266,0.3524799375081031,0.2589662928189597,0.4435705892790481,-1.0205322657277405,-0.8806113755163514,-0.8563985422597604,-1.1001865294059596,51.99114281165387,0.0,0.22296718196715998,0.0,0.008923862543412067
894.0,288.772583,1180.5,412.0,1017.5,298.9519348,990.696106,512.800415,1273.760132,45.926326103708746,1658797494883333.5,14.8833335,0.2496414556620431,0.3561705154424642,0.2584414191996066,0.443311621673931,-1.0205322657277405,-0.8796201443269596,-0.8564484046622868,-1.1011548610788866,48.46238033814478,0.011796004385010161,0.2292824832766311,0.031634204142394755,0.06014174604596282
895.0,289.2622375,1180.642944,416.5,1016.5,298.8074341,990.8689575,512.829895,1274.229858,46.79160387304128,1658797494900000.0,14.9,0.25006475783596,0.3600607273829765,0.2583164995665951,0.443337106884599,-1.020655839606768,-0.8787556527846234,-0.8565978333221169,-1.1015609352331015,51.91718533180713,0.026458247154232006,0.2391065462256336,0.01168596682886471,0.02441238564464535
896.0,289.2622375,1180.642944,422.5,1014.5,298.7902222,990.2471313,513.3640747,1274.685547,47.98438879760344,1658797494916666.8,14.91666675,0.25006475783596,0.365247676636993,0.2583016200246175,0.4437989007173366,-1.020655839606768,-0.8770266696999514,-0.8560602698314139,-1.1019548745195376,71.56673764004604,0.0,0.32805147500806475,0.032266162869211995,0.036419639471966005
897.0,289.2622375,1180.642944,422.5,1014.5,298.8821106,990.3590698,513.3389282,1275.338989,47.88979745976921,1658797494933333.5,14.9333335,0.25006475783596,0.365247676636993,0.2583810567692562,0.4437771617807673,-1.020655839606768,-0.8770266696999514,-0.8561570397179258,-1.1025197696019446,-5.675451892793767,0.0,0.0,0.007511896325398836,0.033918793135475134
898.0,290.3333435,1181.005493,434.3435974,1010.764099,298.7828064,990.7269897,513.5,1275.5,50.40421210589599,1658797494950000.0,14.95,0.2509907199139053,0.3754863664201266,0.2582952091282379,0.4439164069895761,-1.0209692601509504,-0.8737970148824464,-0.8564751033597329,-1.1026589622496676,150.86638743148595,0.05865404970085357,0.6441592810599879,0.01976672637916535,0.011813118000037006
899.0,290.3333435,1181.005493,434.3435974,1010.764099,298.7828064,990.7269897,513.5,1276.5,50.2460514586888,1658797494966666.8,14.96666675,0.2509907199139053,0.3754863664201266,0.2582952091282379,0.4439164069895761,-1.0209692601509504,-0.8737970148824464,-0.8564751033597329,-1.1035234537920038,-9.489591384474531,0.0,0.0,0.0,0.051869492540168594
900.0,290.5,1180.772583,449.7897339,1006.764099,298.7828064,990.7269897,513.6558228,1276.815674,53.40789681496562,1658797494983333.2,14.98333325,0.2511347930486307,0.3888394207861452,0.2582952091282379,0.4440511144822793,-1.0207679114258248,-0.8703390487131021,-0.8564751033597329,-1.1037963512951392,189.71261850280027,0.014855105456825739,0.8276120633174945,0.0,0.018260037264708984
901.0,290.5,1180.772583,449.7897339,1006.764099,299.5,990.5,513.192688,1277.630249,53.31960578198041,1658797495000000.0,15.0,0.2511347930486307,0.3888394207861452,0.2589152169296554,0.4436507383647177,-1.0207679114258248,-0.8703390487131021,-0.8562788726838855,-1.1045005444932376,-5.297435491934998,0.0,0.0,0.03901920228635657,0.04860329973101172
902.0,291.1018372,1181.5,462.5,1005.0,299.5,990.5,513.6359253,1278.314453,55.891065936994615,1658797495016666.8,15.01666675,0.2516550762178939,0.3998273383304361,0.2589152169296554,0.4440339132618157,-1.0213967572700764,-0.8688140000477586,-0.8562788726838855,-1.10509203306447,154.2868378666574,0.04897050152269164,0.665594756147077,0.0,0.04228539031382396
903.0,291.1018372,1181.5,462.5,1005.0,299.8476257,990.4075928,513.6558228,1278.815674,55.799461841592375,1658797495033333.2,15.03333325,0.2516550762178939,0.3998273383304361,0.2592157364072041,0.4440511144822793,-1.0213967572700764,-0.8688140000477586,-0.8561989874410344,-1.1055253343798113,-5.4963006871414,0.0,0.0,0.018657357537480882,0.026018556506901443
904.0,291.1018372,1181.5,462.5,1005.0,299.8476257,990.4075928,513.5,1279.157715,55.75518861100102,1658797495050000.0,15.05,0.2516550762178939,0.3998273383304361,0.2592157364072041,0.4439164069895761,-1.0213967572700764,-0.8688140000477586,-0.8561989874410344,-1.1058210259314436,-2.6563805535786145,0.0,0.0,0.0,0.01949580899243892
905.0,292.5183411,1181.117798,486.2359009,1002.343567,300.1524963,990.4308472,514.5,1279.5,60.27426464006016,1658797495066666.5,15.0666665,0.25287963185913,0.4203468239082134,0.2594792944624109,0.4447808985319122,-1.0210663468736123,-0.8665175361864761,-0.8562190906731566,-1.106116928419012,271.1472732162893,0.07610090127500979,1.2388554898429556,0.015859418597861906,0.05482384583474224
906.0,292.5183411,1181.117798,486.2359009,1002.343567,300.2304993,990.1774292,514.2345581,1279.706177,60.26293316032475,1658797495083333.2,15.08333325,0.25287963185913,0.4203468239082134,0.2595467273961878,0.4445514262543805,-1.0210663468736123,-0.8665175361864761,-0.8560000129554809,-1.1062951666917362,-0.6798853846976939,0.0,0.0,0.013753257395363122,0.017433733646856454
907.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4494934,989.9797974,514.1652222,1280.858398,60.045914464258345,1658797495100000.0,15.1,0.25287963185913,0.4203468239082134,0.2597360459434593,0.4444914859552503,-1.0210663468736123,-0.8665175361864761,-0.8558291619358842,-1.1072912520011384,-13.021056658701852,0.0,0.0,0.015300774479011991,0.05987322956915005
908.0,292.5183411,1181.117798,486.2359009,1002.343567,300.3935242,989.555542,514.0655518,1281.208008,59.98854302262728,1658797495116666.5,15.1166665,0.25287963185913,0.4203468239082134,0.259687661043428,0.4444053217374291,-1.0210663468736123,-0.8665175361864761,-0.8554623967307937,-1.1075934868892543,-3.442320921073053,0.0,0.0,0.02219657926749045,0.018856635969805198
909.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4545593,989.4772949,515.0,1281.5,59.83247063082087,1658797495133333.5,15.1333335,0.25287963185913,0.4203468239082134,0.2597404253711637,0.4452131443030802,-1.0210663468736123,-0.8665175361864761,-0.8553947527746314,-1.1078459115036845,-9.36415622525918,0.0,0.0,0.005147349289885989,0.050780544904158675
910.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4545593,989.4772949,515.1577148,1281.5,59.81565938206484,1658797495150000.0,15.15,0.25287963185913,0.4203468239082134,0.2597404253711637,0.4453494874137815,-1.0210663468736123,-0.8665175361864761,-0.8553947527746314,-1.1078459115036845,-1.0086850122122548,0.0,0.0,0.0,0.008180586642079213
911.0,293.3092651,1181.656494,541.5,1000.82019,300.4545593,989.4772949,515.3601074,1282.165405,70.95476354396487,1658797495166666.8,15.16666675,0.2535633789677606,0.4681221701749863,0.2597404253711637,0.4455244541047128,-1.021532045009503,-0.8652005896541868,-0.8553947527746314,-1.1084211484984123,668.3429079995086,0.04963653396841604,2.8676096339432724,0.0,0.03607546804880388
912.0,293.5,1181.82666,552.5,1002.0,300.6520996,989.3682861,515.5,1282.146362,73.20596640223555,1658797495183333.5,15.1833335,0.2537282676756389,0.4776315771406832,0.2599111972897842,0.4456453900742483,-1.021679152077296,-0.8662205254207503,-0.8553005155889912,-1.1084046859859715,135.0714961387547,0.013258340445536027,0.5738368438029906,0.011702875853742377,0.007323078789421496
913.0,293.5,1181.82666,552.5,1002.0,300.7981567,989.1314697,515.7600708,1282.800415,73.0217231730349,1658797495200000.0,15.2,0.2537282676756389,0.4776315771406832,0.2600374624174323,0.4458702190812568,-1.021679152077296,-0.8662205254207503,-0.8550957898141048,-1.1089701092727111,-11.054704299082124,0.0,0.0,0.014431905324876463,0.03650898070457932
914.0,293.5731812,1181.944458,574.5,1004.5,300.7981567,989.1314697,516.3599854,1283.099976,77.36742632671776,1658797495216666.8,15.21666675,0.2537915322040969,0.4966503910720769,0.2600374624174323,0.4463888401790808,-1.021780987452,-0.8683817542765905,-0.8550957898141048,-1.1092290772236248,260.7408855165345,0.007193207821800626,1.148473028280355,0.0,0.034780972869532495
915.0,293.5731812,1181.944458,574.5,1004.5,300.7981567,989.1314697,516.6856079,1283.364014,77.26771323928635,1658797495233333.2,15.23333325,0.2537915322040969,0.4966503910720769,0.2600374624174323,0.4466703380763251,-1.021780987452,-0.8683817542765905,-0.8550957898141048,-1.1094573358414803,-5.9828450743355885,0.0,0.0,0.0,0.021744770083900723
916.0,293.5731812,1181.944458,574.5,1004.5,300.5349731,989.3138428,517.5,1283.5,77.15139483908003,1658797495250000.0,15.25,0.2537915322040969,0.4966503910720769,0.2598099424211507,0.4473743731589205,-1.021780987452,-0.8683817542765905,-0.8552534498166043,-1.1095748945883563,-6.979069117033636,0.0,0.0,0.016608410229341012,0.04282694996578268
917.0,294.0680542,1181.5,605.7729492,1010.676331,300.5349731,989.3138428,518.1464233,1283.5,83.3312458987948,1658797495266666.8,15.26666675,0.2542193457271274,0.5236855911593827,0.2598099424211507,0.4479332006345394,-1.0213967572700764,-0.8737211401887587,-0.8552534498166043,-1.1095748945883563,370.7892096368248,0.034501682212320785,1.6534448610240964,0.0,0.033529648537135026
918.0,293.9810181,1181.609741,617.1800537,1013.720337,300.5349731,989.3138428,518.5,1283.5,85.68222086886944,1658797495283333.2,15.28333325,0.2541441037547995,0.5335469365221766,0.2598099424211507,0.4482388647012565,-1.021491627436424,-0.8763526576305789,-0.8552534498166043,-1.1095748945883563,141.05990880357035,0.007265131127891617,0.6123852211469811,0.0,0.018339844003026906
919.0,293.9810181,1181.609741,628.6466064,1017.269104,300.5349731,989.3138428,519.0,1283.205078,88.1075548116738,1658797495300000.0,15.3,0.2541441037547995,0.5434596743510774,0.2598099424211507,0.4486711104724246,-1.021491627436424,-0.8794205366878003,-0.8552534498166043,-1.1093199370137077,145.51930897171118,0.0,0.6225972305008574,0.0,0.030110183952082932
920.0,294.0680542,1181.5,639.6897583,1020.15509,300.7145081,989.0910645,519.5,1283.157715,90.28714004127292,1658797495316666.5,15.3166665,0.2542193457271274,0.55300638576936,0.259965148910204,0.4491033562435926,-1.0213967572700764,-0.8819154471761006,-0.8550608598604383,-1.109278992100788,130.77642154016715,0.007265131127891617,0.592040030821355,0.014840748082795743,0.026050842852235953
921.0,294.0680542,1181.5,650.7824097,1024.125,300.6264038,988.8566895,520.3143921,1283.364014,92.47594153073936,1658797495333333.2,15.33333325,0.2542193457271274,0.5625958890867425,0.2598889834880106,0.4498073913261879,-1.0213967572700764,-0.885347400794936,-0.8548582446552033,-1.1094573358414803,131.327432730818,0.0,0.6111078188481469,0.01298748376511691,0.04357635591153622
922.0,294.0680542,1181.5,661.3859863,1029.385986,300.6264038,988.8566895,520.5,1283.0,94.90805463574986,1658797495350000.0,15.35,0.2542193457271274,0.5717625913759553,0.2598889834880106,0.4499678477859287,-1.0213967572700764,-0.8898954786962846,-0.8548582446552033,-1.1091426488171885,145.92605667035684,0.0,0.6139775211201628,0.0,0.02119403490203498
923.0,294.8952332,1180.768311,672.5,1034.0,300.5,989.0,521.5,1282.348755,97.1549370899979,1658797495366666.5,15.3666665,0.2549344349766254,0.5813705622210126,0.2597797084719915,0.4508323393282648,-1.0207642183179562,-0.8938842547755048,-0.8549821353703814,-1.1085796530226997,134.8142953978405,0.05728219076212957,0.62418296847212,0.009911799955602497,0.06189923754762902
924.0,294.8952332,1180.768311,682.5,1039.0,300.5,989.0,521.9598999,1282.208008,99.35615478640436,1658797495383333.5,15.3833335,0.2549344349766254,0.5900154776443733,0.2597797084719915,0.451229918902136,-1.0207642183179562,-0.8982067124871852,-0.8549821353703814,-1.1084579784315904,132.07042037596608,0.0,0.5799185563911314,0.0,0.02494688768669074
925.0,295.0377808,1180.64856,692.5,1044.5,300.5,988.772583,522.4423218,1282.442261,101.43859862835392,1658797495400000.0,15.4,0.2550576661712057,0.5986603930677341,0.2597797084719915,0.4516469685545236,-1.0206606945912695,-0.9029614159700337,-0.854785535297298,-1.108660488168857,124.9478799957772,0.009656662026663538,0.5919715908662674,0.011796004385005165,0.027817012465034974
926.0,295.0377808,1180.64856,692.5,1044.5,300.227417,988.5,522.868103,1282.692993,101.32956223141493,1658797495416666.8,15.41666675,0.2550576661712057,0.5986603930677341,0.2595440627739069,0.4520150528008094,-1.0206606945912695,-0.9029614159700337,-0.8545498895992133,-1.1088772438622505,-6.542151105584315,0.0,0.0,0.019995200528769092,0.025629837196832136
927.0,295.0377808,1180.64856,692.5,1044.5,300.2888794,988.442749,523.3102417,1282.155151,101.47413139495212,1658797495433333.5,15.4333335,0.2550576661712057,0.5986603930677341,0.2595971964988786,0.4523972779674988,-1.0206606945912695,-0.9029614159700337,-0.8545003965939231,-1.108412284002137,8.674106441699386,0.0,0.0,0.004356822361226843,0.03611400695634201
928.0,295.0377808,1180.64856,692.5,1044.5,300.4202271,988.3013916,524.3050537,1282.084961,101.4296636025746,1658797495450000.0,15.45,0.2550576661712057,0.5986603930677341,0.2597107454746338,0.4532572845277133,-1.0206606945912695,-0.9029614159700337,-0.8543781943171763,-1.1083516053407807,-2.668094223593365,0.0,0.0,0.010008814056307366,0.051728671554579796
