Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
858.0,502.0,650.0,456.3030396,792.3030396,671.109314,981.2185669,1660787151283333.2,14.28333325
859.0,502.0,650.0,456.3030396,792.3030396,671.8970337,980.9705811,1660787151300000.0,14.3
860.0,502.0,650.0,456.3030396,792.3030396,672.7407227,981.3629761,1660787151316666.5,14.3166665
861.0,502.0,650.0,456.3030396,792.3030396,673.0302734,981.4091187,1660787151333333.2,14.33333325
862.0,502.0,650.0,456.3030396,792.3030396,673.0,981.0,1660787151350000.0,14.35
863.0,502.0,650.0,456.3030396,792.3030396,673.7510986,981.1777954,1660787151366666.5,14.3666665
864.0,502.0,650.0,456.3030396,792.3030396,673.7510986,981.1777954,1660787151383333.5,14.3833335
865.0,502.0,650.0,456.3030396,792.3030396,673.8074951,981.0657349,1660787151400000.0,14.4
866.0,502.0,650.0,456.3030396,792.3030396,673.293335,981.0,1660787151416666.8,14.41666675
867.0,502.0,650.0,456.3030396,792.3030396,673.0,980.8850708,1660787151433333.5,14.4333335
868.0,502.0,650.0,456.3030396,792.3030396,672.4558716,980.5441284,1660787151450000.0,14.45
869.0,502.0,650.0,456.3030396,792.3030396,672.3491821,980.8452148,1660787151466666.8,14.46666675
870.0,502.0,650.0,456.3030396,792.3030396,672.0,981.4130249,1660787151483333.2,14.48333325
871.0,502.0,650.0,456.3030396,792.3030396,672.1843262,981.2627563,1660787151500000.0,14.5
872.0,502.0,650.0,456.3030396,792.3030396,671.6913452,982.1358032,1660787151516666.8,14.51666675
873.0,502.0,650.0,456.3030396,792.3030396,672.2113647,982.2113647,1660787151533333.2,14.53333325
874.0,502.0,650.0,456.3030396,792.3030396,673.8290405,983.222229,1660787151550000.0,14.55
875.0,502.0,650.0,456.3030396,792.3030396,673.7565918,983.105835,1660787151566666.5,14.5666665
876.0,502.0,650.0,456.3030396,792.3030396,673.7565918,983.105835,1660787151583333.2,14.58333325
877.0,502.0,650.0,456.3030396,792.3030396,674.682312,982.5625,1660787151600000.0,14.6
878.0,502.0,650.0,456.3030396,792.3030396,674.2988281,981.5,1660787151616666.5,14.6166665
879.0,502.0,650.0,456.3030396,792.3030396,674.5,981.7333374,1660787151633333.5,14.6333335
880.0,502.0,650.0,456.3030396,792.3030396,675.0,981.5,1660787151650000.0,14.65
881.0,502.0,650.0,456.3030396,792.3030396,674.5374756,981.5750122,1660787151666666.8,14.66666675
882.0,502.0,650.0,456.3030396,792.3030396,674.4069214,981.8225098,1660787151683333.5,14.6833335
883.0,502.0,650.0,456.3030396,792.3030396,673.0,981.3905029,1660787151700000.0,14.7
884.0,502.0,650.0,456.3030396,792.3030396,672.6378784,981.1687012,1660787151716666.8,14.71666675
885.0,502.0,650.0,456.3030396,792.3030396,671.105835,981.105835,1660787151733333.2,14.73333325
886.0,502.0,650.0,456.3030396,792.3030396,671.0735474,981.3431396,1660787151750000.0,14.75
887.0,502.0,650.0,456.3030396,792.3030396,671.1375732,981.3227539,1660787151766666.8,14.76666675
888.0,502.0,650.0,456.3030396,792.3030396,670.9242554,981.5454712,1660787151783333.2,14.78333325
889.0,502.0,650.0,456.3030396,792.3030396,672.211853,981.9345703,1660787151800000.0,14.8
890.0,502.0,650.0,456.3030396,792.3030396,672.9215698,981.7843018,1660787151816666.5,14.8166665
891.0,502.0,650.0,456.3030396,792.3030396,673.1155396,981.817749,1660787151833333.2,14.83333325
892.0,502.0,650.0,456.3030396,792.3030396,673.8312988,981.6378784,1660787151850000.0,14.85
893.0,502.0,650.0,456.3030396,792.3030396,674.0222168,981.9222412,1660787151866666.5,14.8666665
894.0,502.0,650.0,456.3030396,792.3030396,674.4069214,981.8225098,1660787151883333.5,14.8833335
895.0,502.0,650.0,456.3030396,792.3030396,674.2238159,981.5856934,1660787151900000.0,14.9
896.0,502.0,650.0,456.3030396,792.3030396,673.6286621,982.2615967,1660787151916666.8,14.91666675
897.0,502.0,650.0,456.3030396,792.3030396,673.0,981.5,1660787151933333.5,14.9333335
898.0,502.0,650.0,456.3030396,792.3030396,672.7435913,982.5854492,1660787151950000.0,14.95
899.0,502.0,650.0,456.3030396,792.3030396,671.3549805,981.6450195,1660787151966666.8,14.96666675
900.0,502.0,650.0,456.3030396,792.3030396,670.2337036,982.2095947,1660787151983333.2,14.98333325
901.0,502.0,650.0,456.3030396,792.3030396,669.4310913,982.6088867,1660787152000000.0,15.0
902.0,498.5,651.0,456.3030396,792.3030396,668.9761963,982.9428711,1660787152016666.8,15.01666675
903.0,498.5,651.0,456.3030396,792.3030396,668.6969604,982.8874512,1660787152033333.2,15.03333325
904.0,498.5,651.0,456.3030396,792.3030396,669.2730713,982.8112183,1660787152050000.0,15.05
905.0,498.5,651.0,456.3030396,792.3030396,669.9177246,983.0822754,1660787152066666.5,15.0666665
906.0,498.5,651.0,456.3030396,792.3030396,670.3244629,982.7911377,1660787152083333.2,15.08333325
907.0,501.0,650.0,456.3030396,792.3030396,670.7745361,982.8970337,1660787152100000.0,15.1
908.0,500.0,650.666687,456.3030396,792.3030396,670.7640991,982.6564331,1660787152116666.5,15.1166665
909.0,500.0,651.0,456.3030396,792.3030396,671.4556885,982.6539917,1660787152133333.5,15.1333335
910.0,500.0,651.0,456.3030396,792.3030396,671.2711182,982.6088867,1660787152150000.0,15.15
911.0,500.0,651.0,456.3030396,792.3030396,671.2827148,982.8016968,1660787152166666.8,15.16666675
912.0,500.0,651.0,456.3030396,792.3030396,671.2827148,982.8016968,1660787152183333.5,15.1833335
913.0,497.0480957,653.4710693,456.3030396,792.3030396,669.5869751,983.0,1660787152200000.0,15.2
914.0,497.0480957,653.4710693,456.3030396,792.3030396,668.5,983.5,1660787152216666.8,15.21666675
915.0,497.0480957,653.4710693,456.3030396,792.3030396,667.5777588,983.0777588,1660787152233333.2,15.23333325
916.0,497.0480957,653.4710693,456.3030396,792.3030396,666.9530029,983.222229,1660787152250000.0,15.25
917.0,497.0480957,653.4710693,456.3030396,792.3030396,666.1022949,983.3295288,1660787152266666.8,15.26666675
918.0,497.0480957,653.4710693,456.3030396,792.3030396,666.2180786,983.6584473,1660787152283333.2,15.28333325
919.0,497.0480957,653.4710693,456.3030396,792.3030396,666.2180786,983.6584473,1660787152300000.0,15.3
920.0,497.0480957,653.4710693,456.3030396,792.3030396,667.3460083,983.5443115,1660787152316666.5,15.3166665
921.0,497.0480957,653.4710693,456.3030396,792.3030396,667.3549805,983.6450195,1660787152333333.2,15.33333325
922.0,497.0480957,653.4710693,456.3030396,792.3030396,668.1887817,983.7269287,1660787152350000.0,15.35
923.0,497.0480957,653.4710693,456.3030396,792.3030396,668.0465088,983.5194092,1660787152366666.5,15.3666665
924.0,497.0480957,653.4710693,456.3030396,792.3030396,668.5134888,983.9053955,1660787152383333.5,15.3833335
925.0,497.0480957,653.4710693,456.3030396,792.3030396,668.6539917,984.2615967,1660787152400000.0,15.4
926.0,497.0480957,653.4710693,456.3030396,792.3030396,667.6893921,983.4129028,1660787152416666.8,15.41666675
927.0,497.0480957,653.4710693,456.3030396,792.3030396,666.5535889,984.0892944,1660787152433333.5,15.4333335
928.0,497.0480957,653.4710693,456.3030396,792.3030396,665.8312988,983.6378784,1660787152450000.0,15.45
929.0,497.0480957,653.4710693,456.3030396,792.3030396,664.3862305,984.3227539,1660787152466666.8,15.46666675
930.0,497.0480957,653.4710693,456.3030396,792.3030396,664.2615967,985.2615967,1660787152483333.2,15.48333325
931.0,497.0480957,653.4710693,456.3030396,792.3030396,662.9074097,984.972229,1660787152500000.0,15.5
932.0,497.0480957,653.4710693,456.3030396,792.3030396,662.5856934,984.7761841,1660787152516666.8,15.51666675
933.0,497.0480957,653.4710693,456.3030396,792.3030396,662.7359009,985.0606079,1660787152533333.2,15.53333325
934.0,497.0480957,653.4710693,456.3030396,792.3030396,663.0866089,985.1514893,1660787152550000.0,15.55
935.0,497.0480957,653.4710693,456.3030396,792.3030396,663.9155884,984.9155884,1660787152566666.5,15.5666665
936.0,497.0480957,653.4710693,456.3030396,792.3030396,664.2666626,984.9000244,1660787152583333.2,15.58333325
937.0,497.0480957,653.4710693,456.3030396,792.3030396,664.8153076,984.9729614,1660787152600000.0,15.6
938.0,497.0480957,653.4710693,456.3030396,792.3030396,665.3415527,984.7819214,1660787152616666.5,15.6166665
939.0,497.0480957,653.4710693,456.3030396,792.3030396,665.5856934,984.7761841,1660787152633333.5,15.6333335
940.0,497.0480957,653.4710693,456.3030396,792.3030396,665.3415527,984.7819214,1660787152650000.0,15.65
941.0,497.0480957,653.4710693,456.3030396,792.3030396,664.6969604,984.8874512,1660787152666666.8,15.66666675
942.0,497.0480957,653.4710693,456.3030396,792.3030396,663.9177246,985.0822754,1660787152683333.5,15.6833335
943.0,497.0480957,653.4710693,456.3030396,792.3030396,663.3235474,985.5,1660787152700000.0,15.7
944.0,497.0480957,653.4710693,456.3030396,792.3030396,662.7243042,985.2510376,1660787152716666.8,15.71666675
945.0,497.0480957,653.4710693,456.3030396,792.3030396,662.333313,985.333313,1660787152733333.2,15.73333325
946.0,497.0480957,653.4710693,456.3030396,792.3030396,661.8312988,985.3621216,1660787152750000.0,15.75
947.0,497.0480957,653.4710693,456.3030396,792.3030396,661.7120972,985.1022949,1660787152766666.8,15.76666675
948.0,497.0480957,653.4710693,456.3030396,792.3030396,662.5810547,985.4865112,1660787152783333.2,15.78333325
949.0,497.0480957,653.4710693,456.3030396,792.3030396,663.3911133,985.5689087,1660787152800000.0,15.8
950.0,497.0480957,653.4710693,456.3030396,792.3030396,664.3122559,985.8270264,1660787152816666.5,15.8166665
951.0,497.0480957,653.4710693,456.3030396,792.3030396,664.6871948,985.7640991,1660787152833333.2,15.83333325
952.0,497.0480957,653.4710693,456.3030396,792.3030396,665.5856934,985.7761841,1660787152850000.0,15.85
953.0,497.0480957,653.4710693,456.3030396,792.3030396,665.6035767,986.0270386,1660787152866666.5,15.8666665
954.0,497.0480957,653.4710693,456.3030396,792.3030396,665.5066528,986.3244629,1660787152883333.5,15.8833335
955.0,497.0480957,653.4710693,456.3030396,792.3030396,665.5,986.5,1660787152900000.0,15.9
956.0,497.0480957,653.4710693,456.3030396,792.3030396,665.3227539,986.1375732,1660787152916666.8,15.91666675
957.0,497.0480957,653.4710693,456.3030396,792.3030396,664.5428467,986.5856934,1660787152933333.5,15.9333335
958.0,497.0480957,653.4710693,456.3030396,792.3030396,664.666687,986.666687,1660787152950000.0,15.95
959.0,497.0480957,653.4710693,456.3030396,792.3030396,664.3911133,986.7288818,1660787152966666.8,15.96666675
960.0,497.0480957,653.4710693,456.3030396,792.3030396,664.5428467,986.5856934,1660787152983333.2,15.98333325
961.0,497.0480957,653.4710693,456.3030396,792.3030396,665.1469116,986.7401123,1660787153000000.0,16.0
962.0,497.0480957,653.4710693,456.3030396,792.3030396,666.4129028,986.9772949,1660787153016666.8,16.01666675
963.0,497.0480957,653.4710693,456.3030396,792.3030396,666.890686,986.0,1660787153033333.2,16.03333325
964.0,497.0480957,653.4710693,456.3030396,792.3030396,667.4152832,986.109314,1660787153050000.0,16.05
965.0,497.0480957,653.4710693,456.3030396,792.3030396,668.2666626,985.4571533,1660787153066666.5,16.0666665
966.0,497.0480957,653.4710693,456.3030396,792.3030396,668.8624268,985.6772461,1660787153083333.2,16.08333325
967.0,497.0480957,653.4710693,456.3030396,792.3030396,668.597229,985.5925903,1660787153100000.0,16.1
968.0,497.0480957,653.4710693,456.3030396,792.3030396,668.5134888,985.6035767,1660787153116666.5,16.1166665
969.0,497.0480957,653.4710693,456.3030396,792.3030396,667.5856934,985.5428467,1660787153133333.5,16.1333335
970.0,497.0480957,653.4710693,456.3030396,792.3030396,666.8300781,986.1699219,1660787153150000.0,16.15
971.0,497.0480957,653.4710693,456.3030396,792.3030396,666.8364868,986.2893066,1660787153166666.8,16.16666675
972.0,497.0480957,653.4710693,456.3030396,792.3030396,666.8364868,986.2893066,1660787153183333.5,16.1833335
973.0,497.0480957,653.4710693,456.3030396,792.3030396,666.7160645,987.0370483,1660787153200000.0,16.2
974.0,497.0480957,653.4710693,456.3030396,792.3030396,666.8364868,986.7106934,1660787153216666.8,16.21666675
975.0,497.0480957,653.4710693,456.3030396,792.3030396,667.569458,987.3796387,1660787153233333.2,16.23333325
976.0,497.0480957,653.4710693,456.3030396,792.3030396,668.2304077,987.1274414,1660787153250000.0,16.25
977.0,497.0480957,653.4710693,456.3030396,792.3030396,669.0,987.0,1660787153266666.8,16.26666675
978.0,497.0480957,653.4710693,456.3030396,792.3030396,669.7635498,986.9185791,1660787153283333.2,16.28333325
979.0,497.0480957,653.4710693,456.3030396,792.3030396,670.2798462,986.7201538,1660787153300000.0,16.3
980.0,497.0480957,653.4710693,456.3030396,792.3030396,670.9074097,986.972229,1660787153316666.5,16.3166665
981.0,497.0480957,653.4710693,456.3030396,792.3030396,670.9074097,986.972229,1660787153333333.2,16.33333325
982.0,497.0480957,653.4710693,456.3030396,792.3030396,670.5428467,986.5856934,1660787153350000.0,16.35
983.0,497.0480957,653.4710693,456.3030396,792.3030396,670.4291992,986.6529541,1660787153366666.5,16.3666665
984.0,497.0480957,653.4710693,456.3030396,792.3030396,670.4069214,985.8225098,1660787153383333.5,16.3833335
985.0,497.0480957,653.4710693,456.3030396,792.3030396,670.2180786,985.6584473,1660787153400000.0,16.4
986.0,497.0480957,653.4710693,456.3030396,792.3030396,670.444458,985.7510986,1660787153416666.8,16.41666675
987.0,497.0480957,653.4710693,456.3030396,792.3030396,670.7172852,985.1477051,1660787153433333.5,16.4333335
988.0,497.0480957,653.4710693,456.3030396,792.3030396,671.0,985.5,1660787153450000.0,16.45
989.0,497.0480957,653.4710693,456.3030396,792.3030396,671.6071167,984.7261963,1660787153466666.8,16.46666675
990.0,497.0480957,653.4710693,456.3030396,792.3030396,672.0338745,984.8022461,1660787153483333.2,16.48333325
991.0,497.0480957,653.4710693,456.3030396,792.3030396,672.6206665,984.3793335,1660787153500000.0,16.5
992.0,497.0480957,653.4710693,456.3030396,792.3030396,672.0,983.4130249,1660787153516666.8,16.51666675
993.0,497.0480957,653.4710693,456.3030396,792.3030396,671.9777832,983.3259277,1660787153533333.2,16.53333325
994.0,497.0480957,653.4710693,456.3030396,792.3030396,672.2943726,983.1774902,1660787153550000.0,16.55
995.0,497.0480957,653.4710693,456.3030396,792.3030396,672.3911743,982.6020508,1660787153566666.5,16.5666665
996.0,497.0480957,653.4710693,456.3030396,792.3030396,672.46875,982.614563,1660787153583333.2,16.58333325
997.0,497.0480957,653.4710693,456.3030396,792.3030396,672.5125122,982.5958252,1660787153600000.0,16.6
998.0,497.0480957,653.4710693,456.3030396,792.3030396,672.6529541,982.3744507,1660787153616666.5,16.6166665
999.0,497.0480957,653.4710693,456.3030396,792.3030396,673.0,982.1149292,1660787153633333.5,16.6333335
1000.0,497.0480957,653.4710693,456.3030396,792.3030396,674.0946045,981.5134888,1660787153650000.0,16.65
1001.0,497.0480957,653.4710693,456.3030396,792.3030396,674.1397705,981.6720581,1660787153666666.8,16.66666675
1002.0,497.0480957,653.4710693,456.3030396,792.3030396,674.5428467,981.5856934,1660787153683333.5,16.6833335
1003.0,497.0480957,653.4710693,456.3030396,792.3030396,674.890686,981.5847168,1660787153700000.0,16.7
1004.0,497.0480957,653.4710693,456.3030396,792.3030396,674.9074097,980.972229,1660787153716666.8,16.71666675
1005.0,497.0480957,653.4710693,456.3030396,792.3030396,674.6097412,981.0609741,1660787153733333.2,16.73333325
1006.0,497.0480957,653.4710693,456.3030396,792.3030396,674.1312866,981.1010132,1660787153750000.0,16.75
1007.0,497.0480957,653.4710693,456.3030396,792.3030396,673.744873,981.0822754,1660787153766666.8,16.76666675
1008.0,497.0480957,653.4710693,456.3030396,792.3030396,673.3549805,981.3549805,1660787153783333.2,16.78333325
1009.0,497.0480957,653.4710693,456.3030396,792.3030396,673.6821899,981.5,1660787153800000.0,16.8
1010.0,497.0480957,653.4710693,456.3030396,792.3030396,673.6821899,981.5,1660787153816666.5,16.8166665
1011.0,497.0480957,653.4710693,456.3030396,792.3030396,673.6740723,981.3259277,1660787153833333.2,16.83333325
1012.0,497.0480957,653.4710693,456.3030396,792.3030396,674.1887817,981.7269287,1660787153850000.0,16.85
1013.0,497.0480957,653.4710693,456.3030396,792.3030396,674.6539917,981.4556885,1660787153866666.5,16.8666665
1014.0,497.0480957,653.4710693,456.3030396,792.3030396,675.0,981.3905029,1660787153883333.5,16.8833335
1015.0,497.0480957,653.4710693,456.3030396,792.3030396,676.1898193,981.5,1660787153900000.0,16.9
1016.0,497.0480957,653.4710693,456.3030396,792.3030396,676.1599731,981.2489014,1660787153916666.8,16.91666675
1017.0,497.0480957,653.4710693,456.3030396,792.3030396,676.7640991,980.6564331,1660787153933333.5,16.9333335
1018.0,497.0480957,653.4710693,456.3030396,792.3030396,676.7261963,980.3928833,1660787153950000.0,16.95
1019.0,497.0480957,653.4710693,456.3030396,792.3030396,677.0302734,979.5908813,1660787153966666.8,16.96666675
1020.0,505.0,648.0,456.3030396,792.3030396,676.8008423,979.1514893,1660787153983333.2,16.98333325
1021.0,491.0,646.8627319,456.3030396,792.3030396,676.7359009,979.0606079,1660787154000000.0,17.0
1022.0,491.5,646.5,456.3030396,792.3030396,676.2798462,978.7201538,1660787154016666.8,17.01666675
1023.0,491.5,646.5,456.3030396,792.3030396,675.9267578,979.0732422,1660787154033333.2,17.03333325
1024.0,491.5,646.5,456.3030396,792.3030396,674.7822266,978.8844604,1660787154050000.0,17.05
1025.0,491.5,646.5,456.3030396,792.3030396,674.2490845,978.7509155,1660787154066666.5,17.0666665
1026.0,491.5,646.5,456.3030396,792.3030396,674.1887817,978.7269287,1660787154083333.2,17.08333325
1027.0,491.5,646.5,456.3030396,792.3030396,674.164917,978.835083,1660787154100000.0,17.1
1028.0,491.5,646.5,456.3030396,792.3030396,674.3560791,979.0568237,1660787154116666.5,17.1166665
1029.0,491.5,646.5,456.3030396,792.3030396,674.3374023,979.5,1660787154133333.5,17.1333335
1030.0,491.5,646.5,456.3030396,792.3030396,674.3374023,979.5,1660787154150000.0,17.15
1031.0,491.5,646.5,456.3030396,792.3030396,674.6029663,980.0686035,1660787154166666.8,17.16666675
1032.0,491.5,646.5,456.3030396,792.3030396,674.5357056,981.083313,1660787154183333.5,17.1833335
1033.0,488.3571472,648.7380981,456.3030396,792.3030396,674.4458618,981.7056274,1660787154200000.0,17.2
1034.0,503.4561462,650.0438843,456.3030396,792.3030396,674.5580444,982.8913574,1660787154216666.8,17.21666675
1035.0,503.7081909,650.3475342,456.3030396,792.3030396,674.0227051,983.5870972,1660787154233333.2,17.23333325
1036.0,503.7081909,650.3475342,456.3030396,792.3030396,674.1983032,984.2827148,1660787154250000.0,17.25
1037.0,503.7081909,650.3475342,456.3030396,792.3030396,673.9487305,984.6740112,1660787154266666.8,17.26666675
1038.0,503.7081909,650.3475342,456.3030396,792.3030396,673.8156738,985.1843262,1660787154283333.2,17.28333325
1039.0,503.7081909,650.3475342,456.3030396,792.3030396,673.8312988,985.3621216,1660787154300000.0,17.3
1040.0,503.7081909,650.3475342,456.3030396,792.3030396,673.8312988,985.3621216,1660787154316666.5,17.3166665
1041.0,503.7081909,650.3475342,456.3030396,792.3030396,673.1375732,985.3227539,1660787154333333.2,17.33333325
1042.0,503.7081909,650.3475342,456.3030396,792.3030396,673.1375732,985.3227539,1660787154350000.0,17.35
1043.0,503.7081909,650.3475342,456.3030396,792.3030396,673.1375732,985.3227539,1660787154366666.5,17.3666665
1044.0,501.84375,652.0,456.3030396,792.3030396,673.2240601,985.3005371,1660787154383333.5,17.3833335
1045.0,501.84375,652.0,456.3030396,792.3030396,673.8225098,984.9697266,1660787154400000.0,17.4
1046.0,501.84375,652.0,456.3030396,792.3030396,674.0784302,984.3568726,1660787154416666.8,17.41666675
1047.0,501.84375,652.0,456.3030396,792.3030396,674.9545288,983.7525024,1660787154433333.5,17.4333335
