Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
868,502.0,650.0,456.3030396,792.3030396,672.4558716,980.5441284,166078715145000.0,1.4450000047683715e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3476753556911671,-0.4096391343162789,-0.5069641637617243,21.66898741130319,0.0303631256379581
869,502.0,650.0,456.3030396,792.3030396,672.3491821,980.8452148,166078715146666.66,1.4466666698455811e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3476201947335079,-0.4096391343162789,-0.5071198324466667,21.645465826868417,-0.0235215844347713
870,502.0,650.0,456.3030396,792.3030396,672.0,981.4130249,166078715148333.34,1.4483333110809326e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3474396594509032,-0.4096391343162789,-0.5074134034999059,21.60189768527903,-0.043568141589386
871,502.0,650.0,456.3030396,792.3030396,672.1843262,981.2627563,166078715150000.0,1.45e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3475349603916113,-0.4096391343162789,-0.5073357111320337,21.612947129753973,0.011049444474942
872,502.0,650.0,456.3030396,792.3030396,671.6913452,982.1358032,166078715151666.66,1.4516666889190675e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3472800777267962,-0.4096391343162789,-0.5077870967237311,21.545696423052657,-0.0672507067013157
873,502.0,650.0,456.3030396,792.3030396,672.2113647,982.2113647,166078715153333.34,1.4533333301544189e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3475489399261828,-0.4096391343162789,-0.5078261637800221,21.537110335858053,-0.0085860871946046
874,502.0,650.0,456.3030396,792.3030396,673.8290405,983.222229,166078715155000.0,1.4549999952316285e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483853160110846,-0.4096391343162789,-0.5083488041790446,21.44877604661345,-0.088334289244603
875,502.0,650.0,456.3030396,792.3030396,673.7565918,983.105835,166078715156666.66,1.456666660308838e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483478583449304,-0.4096391343162789,-0.5082886257687438,21.45832527855051,0.0095492319370613
876,502.0,650.0,456.3030396,792.3030396,673.7565918,983.105835,166078715158333.3,1.4583333253860474e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483478583449304,-0.4096391343162789,-0.5082886257687438,21.45832527855051,0.0
877,502.0,650.0,456.3030396,792.3030396,674.682312,982.5625,166078715160000.0,1.4599999904632568e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3488264772601607,-0.4096391343162789,-0.5080077089125418,21.496018679336395,0.0376934007858835
878,502.0,650.0,456.3030396,792.3030396,674.2988281,981.5,166078715161666.66,1.4616666555404662e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3486282071476296,-0.4096391343162789,-0.5074583716533653,21.58213758654279,0.0861189072063943
879,502.0,650.0,456.3030396,792.3030396,674.5,981.7333374,166078715163333.34,1.4633333444595337e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.348732217707789,-0.4096391343162789,-0.5075790125265695,21.56247785090476,-0.0196597356380294
880,502.0,650.0,456.3030396,792.3030396,675.0,981.5,166078715165000.0,1.4650000095367431e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3489907293591661,-0.4096391343162789,-0.5074583716533653,21.57786666220965,0.0153888113048914
881,502.0,650.0,456.3030396,792.3030396,674.5374756,981.5750122,166078715166666.7,1.4666666746139526e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3487515934662737,-0.4096391343162789,-0.5074971547087561,21.57477005766969,-0.0030966045399623
882,502.0,650.0,456.3030396,792.3030396,674.4069214,981.8225098,166078715168333.34,1.4683333396911622e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3486840939026012,-0.4096391343162789,-0.507625116735332,21.55598202207337,-0.0187880355963194
883,502.0,650.0,456.3030396,792.3030396,673.0,981.3905029,166078715170000.0,1.4700000047683716e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479566827536575,-0.4096391343162789,-0.5074017591010813,21.5983196648467,0.0423376427733295
884,502.0,650.0,456.3030396,792.3030396,672.6378784,981.1687012,166078715171666.66,1.471666669845581e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3477694574480268,-0.4096391343162789,-0.5072870824535908,21.618011195809203,0.019691530962504
885,502.0,650.0,456.3030396,792.3030396,671.105835,981.105835,166078715173333.34,1.4733333110809327e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3469773553093958,-0.4096391343162789,-0.5072545791632351,21.6310773498076,0.0130661539983982
886,502.0,650.0,456.3030396,792.3030396,671.0735474,981.3431396,166078715175000.0,1.475e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3469606618678059,-0.4096391343162789,-0.507377271171286,21.61216959798088,-0.0189077518267204
887,502.0,650.0,456.3030396,792.3030396,671.1375732,981.3227539,166078715176666.66,1.4766666889190674e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3469937646983834,-0.4096391343162789,-0.507366731289343,21.613492761228308,0.0013231632474273
888,502.0,650.0,456.3030396,792.3030396,670.9242554,981.5454712,166078715178333.34,1.478333330154419e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3468834744248911,-0.4096391343162789,-0.5074818813233695,21.59664316138547,-0.016849599842839
889,502.0,650.0,456.3030396,792.3030396,672.211853,981.9345703,166078715180000.0,1.4799999952316284e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3475491923886616,-0.4096391343162789,-0.5076830546251503,21.559161434692136,-0.0374817266933327
890,502.0,650.0,456.3030396,792.3030396,672.9215698,981.7843018,166078715181666.66,1.4816666603088379e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479161325126179,-0.4096391343162789,-0.5076053623089803,21.56740345290467,0.0082420182125346
891,502.0,650.0,456.3030396,792.3030396,673.1155396,981.817749,166078715183333.3,1.4833333253860473e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3480164194192484,-0.4096391343162789,-0.5076226552907922,21.56369183325325,-0.003711619651419
892,502.0,650.0,456.3030396,792.3030396,673.8312988,981.6378784,166078715185000.0,1.4849999904632569e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483864836048092,-0.4096391343162789,-0.5075296579991118,21.57395530265084,0.0102634693975893
893,502.0,650.0,456.3030396,792.3030396,674.0222168,981.9222412,166078715186666.66,1.4866666555404663e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3484851926597245,-0.4096391343162789,-0.5076766801931483,21.550333068889568,-0.023622233761273
894,502.0,650.0,456.3030396,792.3030396,674.4069214,981.8225098,166078715188333.34,1.4883333444595336e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3486840939026012,-0.4096391343162789,-0.507625116735332,21.55598202207337,0.005648953183801
895,502.0,650.0,456.3030396,792.3030396,674.2238159,981.5856934,166078715190000.0,1.4900000095367432e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3485894240922387,-0.4096391343162789,-0.5075026771380575,21.57579804702479,0.0198160249514209
896,502.0,650.0,456.3030396,792.3030396,673.6286621,982.2615967,166078715191666.7,1.4916666746139527e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.348281715708916,-0.4096391343162789,-0.5078521348945662,21.52568587343066,-0.0501121735941296
897,502.0,650.0,456.3030396,792.3030396,673.0,981.5,166078715193333.34,1.4933333396911621e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479566827536575,-0.4096391343162789,-0.5074583716533653,21.58959985192627,0.0639139784956093
898,502.0,650.0,456.3030396,792.3030396,672.7435913,982.5854492,166078715195000.0,1.4950000047683716e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3478241134807286,-0.4096391343162789,-0.5080195741837213,21.504699013782343,-0.0849008381439269
899,502.0,650.0,456.3030396,792.3030396,671.3549805,981.6450195,166078715196666.66,1.496666669845581e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3471061693386723,-0.4096391343162789,-0.5075333501142191,21.58658002542858,0.0818810116462387
900,502.0,650.0,456.3030396,792.3030396,670.2337036,982.2095947,166078715198333.34,1.4983333110809326e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3465264430525321,-0.4096391343162789,-0.5078252486487763,21.54645632250768,-0.0401237029209013
901,502.0,650.0,456.3030396,792.3030396,669.4310913,982.6088867,166078715200000.0,1.5e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3461114737903549,-0.4096391343162789,-0.5080316919173796,21.51766079400949,-0.0287955284981897
902,498.5,651.0,456.3030396,792.3030396,668.9761963,982.9428711,166078715201666.66,1.5016666889190673e-05,0.2577361164230286,-0.3365821700930624,0.2359193045908273,0.3458762824750484,-0.4096391343162789,-0.5082043696349361,20.94329530998084,-0.5743654840286503
903,498.5,651.0,456.3030396,792.3030396,668.6969604,982.8874512,166078715203333.34,1.5033333301544189e-05,0.2577361164230286,-0.3365821700930624,0.2359193045908273,0.3457319110077829,-0.4096391343162789,-0.5081757162551997,20.9484262090382,0.0051308990573595
904,498.5,651.0,456.3030396,792.3030396,669.2730713,982.8112183,166078715205000.0,1.5049999952316284e-05,0.2577361164230286,-0.3365821700930624,0.2359193045908273,0.3460297737680536,-0.4096391343162789,-0.5081363020694631,20.95290547649047,0.0044792674522717
905,498.5,651.0,456.3030396,792.3030396,669.9177246,983.0822754,166078715206666.66,1.506666660308838e-05,0.2577361164230286,-0.3365821700930624,0.2359193045908273,0.3463630745463511,-0.4096391343162789,-0.5082764449065402,20.929610297685976,-0.0232951788044957
906,498.5,651.0,456.3030396,792.3030396,670.3244629,982.7911377,166078715208333.3,1.5083333253860474e-05,0.2577361164230286,-0.3365821700930624,0.2359193045908273,0.3465733677255738,-0.4096391343162789,-0.5081259199313299,20.95131370348015,0.0217034057941738
907,501.0,650.0,456.3030396,792.3030396,670.7745361,982.8970337,166078715210000.0,1.5099999904632568e-05,0.2590286746799144,-0.3360651467903081,0.2359193045908273,0.3468060660579189,-0.4096391343162789,-0.5081806706309984,21.352347122578404,0.4010334190982547
908,500.0,650.666687,456.3030396,792.3030396,670.7640991,982.6564331,166078715211666.66,1.5116666555404663e-05,0.2585116513771601,-0.3364098395049515,0.2359193045908273,0.3468006698857081,-0.4096391343162789,-0.5080562745141417,21.18834482973312,-0.1640022928452857
909,500.0,651.0,456.3030396,792.3030396,671.4556885,982.6539917,166078715213333.34,1.5133333444595337e-05,0.2585116513771601,-0.3365821700930624,0.2359193045908273,0.347158237721446,-0.4096391343162789,-0.5080550122534504,21.16232588048653,-0.0260189492465876
910,500.0,651.0,456.3030396,792.3030396,671.2711182,982.6088867,166078715215000.0,1.5150000095367432e-05,0.2585116513771601,-0.3365821700930624,0.2359193045908273,0.3470628105753497,-0.4096391343162789,-0.5080316919173796,21.166650525667905,0.0043246451813736
911,500.0,651.0,456.3030396,792.3030396,671.2827148,982.8016968,166078715216666.7,1.5166666746139526e-05,0.2585116513771601,-0.3365821700930624,0.2359193045908273,0.3470688062877824,-0.4096391343162789,-0.508131379232086,21.15138225401288,-0.015268271655028
912,500.0,651.0,456.3030396,792.3030396,671.2827148,982.8016968,166078715218333.34,1.518333339691162e-05,0.2585116513771601,-0.3365821700930624,0.2359193045908273,0.3470688062877824,-0.4096391343162789,-0.508131379232086,21.15138225401288,0.0
913,497.0480957,653.4710693,456.3030396,792.3030396,669.5869751,983.0,166078715220000.0,1.5200000047683717e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3461920693474768,-0.4096391343162789,-0.5082339066074968,20.56391490406129,-0.5874673499515879
914,497.0480957,653.4710693,456.3030396,792.3030396,668.5,983.5,166078715221666.66,1.5216666698455811e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3456300778912631,-0.4096391343162789,-0.5084924182588739,20.52789751829567,-0.0360173857656178
915,497.0480957,653.4710693,456.3030396,792.3030396,667.5777588,983.0777588,166078715223333.34,1.5233333110809327e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3451532577001029,-0.4096391343162789,-0.508274109719091,20.563079148703583,0.0351816304079122
916,497.0480957,653.4710693,456.3030396,792.3030396,666.9530029,983.222229,166078715225000.0,1.525e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3448302443412697,-0.4096391343162789,-0.5083488041790446,20.553046425772568,-0.0100327229310153
917,497.0480957,653.4710693,456.3030396,792.3030396,666.1022949,983.3295288,166078715226666.66,1.5266666889190673e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3443904084814301,-0.4096391343162789,-0.5084042806760255,20.546122713907355,-0.0069237118652125
918,497.0480957,653.4710693,456.3030396,792.3030396,666.2180786,983.6584473,166078715228333.34,1.528333330154419e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3444502713524093,-0.4096391343162789,-0.5085743392052324,20.520043491168448,-0.0260792227389075
919,497.0480957,653.4710693,456.3030396,792.3030396,666.2180786,983.6584473,166078715230000.0,1.5299999952316283e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3444502713524093,-0.4096391343162789,-0.5085743392052324,20.520043491168448,0.0
920,497.0480957,653.4710693,456.3030396,792.3030396,667.3460083,983.5443115,166078715231666.66,1.531666660308838e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.345033437291178,-0.4096391343162789,-0.508515328336954,20.526995514487066,0.0069520233186182
921,497.0480957,653.4710693,456.3030396,792.3030396,667.3549805,983.6450195,166078715233333.3,1.5333333253860475e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3450380761276549,-0.4096391343162789,-0.5085673967197277,20.519089745320013,-0.0079057691670527
922,497.0480957,653.4710693,456.3030396,792.3030396,668.1887817,983.7269287,166078715235000.0,1.5349999904632568e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3454691707779195,-0.4096391343162789,-0.5086097456848377,20.5109244618453,-0.0081652834747139
923,497.0480957,653.4710693,456.3030396,792.3030396,668.0465088,983.5194092,166078715236666.66,1.5366666555404664e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.345395612373269,-0.4096391343162789,-0.5085024532675618,20.52744828318368,0.0165238213383815
924,497.0480957,653.4710693,456.3030396,792.3030396,668.5134888,983.9053955,166078715238333.34,1.538333344459534e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3456370519151893,-0.4096391343162789,-0.5087020171792057,20.49627421688932,-0.031174066294362
925,497.0480957,653.4710693,456.3030396,792.3030396,668.6539917,984.2615967,166078715240000.0,1.540000009536743e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3457096951885938,-0.4096391343162789,-0.5088861815000748,20.468252702420973,-0.0280215144683459
926,497.0480957,653.4710693,456.3030396,792.3030396,667.6893921,983.4129028,166078715241666.7,1.5416666746139527e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3452109747175663,-0.4096391343162789,-0.5084473869768693,20.536570229339524,0.0683175269185518
927,497.0480957,653.4710693,456.3030396,792.3030396,666.5535889,984.0892944,166078715243333.34,1.543333339691162e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3446237379958234,-0.4096391343162789,-0.5087970971958565,20.48569311873533,-0.050877110604194
928,497.0480957,653.4710693,456.3030396,792.3030396,665.8312988,983.6378784,166078715245000.0,1.5450000047683716e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3442502971827746,-0.4096391343162789,-0.5085637046046204,20.522237479415583,0.0365443606802529
929,497.0480957,653.4710693,456.3030396,792.3030396,664.3862305,984.3227539,166078715246666.66,1.5466666698455812e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3435031631976031,-0.4096391343162789,-0.5089178011976059,20.46972727776589,-0.0525102016496887
930,497.0480957,653.4710693,456.3030396,792.3030396,664.2615967,985.2615967,166078715248333.34,1.5483333110809326e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3434387246186923,-0.4096391343162789,-0.5094032048028291,20.39580218145704,-0.0739250963088551
931,497.0480957,653.4710693,456.3030396,792.3030396,662.9074097,984.972229,166078715250000.0,1.55e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3427385783834053,-0.4096391343162789,-0.5092535949588646,20.41880404301155,0.023001861554512
932,497.0480957,653.4710693,456.3030396,792.3030396,662.5856934,984.7761841,166078715251666.66,1.5516666889190675e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3425722435594294,-0.4096391343162789,-0.5091522351771786,20.434301693031657,0.0154976500201051
933,497.0480957,653.4710693,456.3030396,792.3030396,662.7359009,985.0606079,166078715253333.34,1.553333330154419e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3426499043371779,-0.4096391343162789,-0.5092992889096365,20.41178342282535,-0.0225182702063051
934,497.0480957,653.4710693,456.3030396,792.3030396,663.0866089,985.1514893,166078715255000.0,1.5549999952316286e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3428312285456402,-0.4096391343162789,-0.5093462767112233,20.40463849531386,-0.00714492751149
935,497.0480957,653.4710693,456.3030396,792.3030396,663.9155884,984.9155884,166078715256666.66,1.5566666603088378e-05,0.2569854480665594,-0.3378597705038832,0.2359193045908273,0.3432598302646459,-0.4096391343162789,-0.5092243104487827,20.423168212107303,0.0185297167934415
