Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
465,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660790000000000.0,7.73333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347885554203423,-0.4062236374300383,-0.5054819188063704,21.552863128998407
466,506.0,646.0,457.6969604,785.6969604,672.7172852,977.1477051,1660790000000000.0,7.75,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478105126140239,-0.4062236374300383,-0.5052081337696066,21.59552616749173
467,506.0,646.0,457.6969604,785.6969604,672.597229,976.875,1660790000000000.0,7.76666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477484407609838,-0.4062236374300383,-0.5050671388781266,21.617812701153223
468,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660790000000000.0,7.78333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477941978403009,-0.4062236374300383,-0.5050652770255111,21.617588542077673
469,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660790000000000.0,7.8,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477941978403009,-0.4062236374300383,-0.5050652770255111,21.617588542077673
470,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660790000000000.0,7.8166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477941978403009,-0.4062236374300383,-0.5050652770255111,21.617588542077673
471,506.0,646.0,457.6969604,785.6969604,672.6206665,976.3793335,1660790000000000.0,7.83333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477605584946421,-0.4062236374300383,-0.5048108677472319,21.657011151233146
472,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660790000000000.0,7.85,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477941978403009,-0.4062236374300383,-0.5050652770255111,21.617588542077673
473,506.0,646.0,457.6969604,785.6969604,672.7211914,976.2788086,1660790000000000.0,7.8666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478125322104491,-0.4062236374300383,-0.5047588940314249,21.6643991546705
474,506.0,646.0,457.6969604,785.6969604,672.7640991,976.6564331,1660790000000000.0,7.8833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478347164912168,-0.4062236374300383,-0.5049541346976157,21.634172814602373
475,506.0,646.0,457.6969604,785.6969604,672.7640991,976.6564331,1660790000000000.0,7.9,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478347164912168,-0.4062236374300383,-0.5049541346976157,21.634172814602373
476,506.0,646.0,457.6969604,785.6969604,672.944458,976.7322998,1660790000000000.0,7.91666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347927966245376,-0.4062236374300383,-0.5049933595494188,21.62709750147169
477,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660790000000000.0,7.9333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478071044998169,-0.4062236374300383,-0.5046992836229245,21.673624147262945
478,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660790000000000.0,7.95,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478071044998169,-0.4062236374300383,-0.5046992836229245,21.673624147262945
479,506.0,646.0,457.6969604,785.6969604,672.7106934,976.1635132,1660790000000000.0,7.96666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478071044998169,-0.4062236374300383,-0.5046992836229245,21.673624147262945
480,506.0,646.0,457.6969604,785.6969604,673.1136475,976.0454712,1660790000000000.0,7.98333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3480154411594572,-0.4062236374300383,-0.5046382531582208,21.68054045719077
481,506.0,646.0,457.6969604,785.6969604,673.0,976.8850708,1660790000000000.0,8.0,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3479566827536575,-0.4062236374300383,-0.5050723457164039,21.614674543567702
482,506.0,646.0,457.6969604,785.6969604,672.68573,976.8713989,1660790000000000.0,8.01666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477941978403009,-0.4062236374300383,-0.5050652770255111,21.617588542077673
483,509.53125,640.625,454.7843018,791.3725586,672.2304077,977.1274414,1660790000000000.0,8.03333325,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.3475587856009372,-0.4091580539565088,-0.5051976569645065,23.690357263131933
484,509.53125,640.625,454.7843018,791.3725586,672.2304077,977.1274414,1660790000000000.0,8.05,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.3475587856009372,-0.4091580539565088,-0.5051976569645065,23.690357263131933
485,509.53125,640.625,454.7843018,791.3725586,672.5300293,977.2185669,1660790000000000.0,8.0666665,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.3477136969501457,-0.4091580539565088,-0.5052447709714817,23.6801912524835
486,509.53125,640.625,454.7843018,791.3725586,672.5132446,977.105835,1660790000000000.0,8.08333325,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.347705018869116,-0.4091580539565088,-0.5051864859522178,23.68996197634277
487,509.53125,640.625,454.7843018,791.3725586,672.3713379,976.7384033,1660790000000000.0,8.1,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.347631649798399,-0.4091580539565088,-0.5049965152011472,23.722554756453928
488,509.53125,640.625,454.7843018,791.3725586,673.0,976.8850708,1660790000000000.0,8.1166665,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.3479566827536575,-0.4091580539565088,-0.5050723457164039,23.704876471843416
489,509.53125,640.625,454.7843018,791.3725586,673.0,976.8850708,1660790000000000.0,8.1333335,0.2634395297315372,-0.3312180533269864,0.2351340817574535,0.3479566827536575,-0.4091580539565088,-0.5050723457164039,23.704876471843416
490,489.5,644.0,454.7843018,791.3725586,673.0,976.8850708,1660790000000000.0,8.15,0.2530829066982397,-0.3329630069737822,0.2351340817574535,0.3479566827536575,-0.4091580539565088,-0.5050723457164039,20.765648582683532
491,489.5,644.0,454.7843018,791.3725586,672.894165,977.105835,1660790000000000.0,8.16666675,0.2530829066982397,-0.3329630069737822,0.2351340817574535,0.3479019635924105,-0.4091580539565088,-0.5051864859522178,20.748322677574585
492,489.5,644.0,454.7843018,791.3725586,672.894165,977.105835,1660790000000000.0,8.1833335,0.2530829066982397,-0.3329630069737822,0.2351340817574535,0.3479019635924105,-0.4091580539565088,-0.5051864859522178,20.748322677574585
493,489.5,644.0,454.7843018,791.3725586,672.894165,977.105835,1660790000000000.0,8.2,0.2530829066982397,-0.3329630069737822,0.2351340817574535,0.3479019635924105,-0.4091580539565088,-0.5051864859522178,20.748322677574585
494,489.5,644.0,454.7843018,791.3725586,673.0,976.8850708,1660790000000000.0,8.21666675,0.2530829066982397,-0.3329630069737822,0.2351340817574535,0.3479566827536575,-0.4091580539565088,-0.5050723457164039,20.765648582683532
495,489.7843018,643.6274414,454.7843018,791.3725586,673.0,976.8850708,1660790000000000.0,8.23333325,0.2532298973538547,-0.3327703854959407,0.2351340817574535,0.3479566827536575,-0.4091580539565088,-0.5050723457164039,20.83025620350904
496,489.7843018,643.6274414,454.7843018,791.3725586,673.2113647,976.2113647,1660790000000000.0,8.25,0.2532298973538547,-0.3327703854959407,0.2351340817574535,0.3480659632289372,-0.4091580539565088,-0.5047240239634962,20.883546116630107
497,507.5,643.0,454.7843018,791.3725586,673.4047852,976.0476074,1660790000000000.0,8.26666675,0.2623893261478175,-0.3324459836710279,0.2351340817574535,0.3481659661346676,-0.4091580539565088,-0.5046393576234001,23.331458580110034
498,507.5,643.0,454.7843018,791.3725586,673.5,976.5,1660790000000000.0,8.28333325,0.2623893261478175,-0.3324459836710279,0.2351340817574535,0.3482151944050347,-0.4091580539565088,-0.5048732551395937,23.292557943344008
499,507.5,643.0,454.7843018,791.3725586,673.6099243,975.8581543,1660790000000000.0,8.3,0.2623893261478175,-0.3324459836710279,0.2351340817574535,0.3482720278296736,-0.4091580539565088,-0.504541405955921,23.345639241993137
500,507.5,643.0,454.7843018,791.3725586,673.6099243,975.8581543,1660790000000000.0,8.3166665,0.2623893261478175,-0.3324459836710279,0.2351340817574535,0.3482720278296736,-0.4091580539565088,-0.504541405955921,23.345639241993137
501,508.5,642.5,454.7843018,791.3725586,674.333313,975.666687,1660790000000000.0,8.33333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3486460366445227,-0.4091580539565088,-0.5044424129001056,23.527414450388594
502,508.5,642.5,454.7843018,791.3725586,674.333313,975.666687,1660790000000000.0,8.35,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3486460366445227,-0.4091580539565088,-0.5044424129001056,23.527414450388594
503,508.5,642.5,454.7843018,791.3725586,674.2666626,975.4571533,1660790000000000.0,8.3666665,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3486115768345849,-0.4091580539565088,-0.5043340790944932,23.545751493160036
504,508.5,642.5,454.7843018,791.3725586,674.333313,975.333313,1660790000000000.0,8.3833335,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3486460366445227,-0.4091580539565088,-0.5042700507735731,23.555601805293676
505,508.5,642.5,454.7843018,791.3725586,674.5300293,975.2185669,1660790000000000.0,8.4,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487477435556544,-0.4091580539565088,-0.504210724365973,23.563440929985198
506,508.5,642.5,454.7843018,791.3725586,674.5300293,975.2185669,1660790000000000.0,8.41666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487477435556544,-0.4091580539565088,-0.504210724365973,23.563440929985198
507,508.5,642.5,454.7843018,791.3725586,674.8222046,975.0621948,1660790000000000.0,8.4333335,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3488988049942436,-0.4091580539565088,-0.5041298763463724,23.573848167388054
508,508.5,642.5,454.7843018,791.3725586,674.597229,974.875,1660790000000000.0,8.45,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487824873664925,-0.4091580539565088,-0.5040330922726179,23.59186918126022
509,508.5,642.5,454.7843018,791.3725586,674.444458,974.1039429,1660790000000000.0,8.46666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487035011995074,-0.4091580539565088,-0.5036344377841637,23.65878754938742
510,508.5,642.5,454.7843018,791.3725586,674.444458,974.1039429,1660790000000000.0,8.48333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487035011995074,-0.4091580539565088,-0.5036344377841637,23.65878754938742
511,508.5,642.5,454.7843018,791.3725586,674.4542236,974.2014771,1660790000000000.0,8.5,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3487085502422727,-0.4091580539565088,-0.5036848652383793,23.650401334920012
512,508.5,642.5,454.7843018,791.3725586,674.6366577,973.960022,1660790000000000.0,8.51666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3488028729231898,-0.4091580539565088,-0.5035600273251104,23.669098399076503
513,508.5,642.5,454.7843018,791.3725586,674.8065796,973.3621216,1660790000000000.0,8.53333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3488907265051381,-0.4091580539565088,-0.5032508988855843,23.71822214808277
514,508.5,642.5,454.7843018,791.3725586,674.9772949,973.1780396,1660790000000000.0,8.55,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3489789902933747,-0.4091580539565088,-0.5031557242019666,23.73211601167141
515,508.5,642.5,454.7843018,791.3725586,675.2023926,973.277771,1660790000000000.0,8.5666665,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3490953710496712,-0.4091580539565088,-0.503207287659783,23.721267783325256
516,508.5,642.5,454.7843018,791.3725586,675.2023926,973.277771,1660790000000000.0,8.58333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3490953710496712,-0.4091580539565088,-0.503207287659783,23.721267783325256
517,508.5,642.5,454.7843018,791.3725586,675.5777588,973.0777588,1660790000000000.0,8.6,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3492894441221375,-0.4091580539565088,-0.5031038766915478,23.734275714329918
518,508.5,642.5,454.7843018,791.3725586,675.5777588,973.0777588,1660790000000000.0,8.6166665,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3492894441221375,-0.4091580539565088,-0.5031038766915478,23.734275714329918
519,508.5,642.5,454.7843018,791.3725586,675.5777588,973.0777588,1660790000000000.0,8.6333335,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3492894441221375,-0.4091580539565088,-0.5031038766915478,23.734275714329918
520,508.5,642.5,454.7843018,791.3725586,674.8008423,973.1514893,1660790000000000.0,8.65,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3488877601873432,-0.4091580539565088,-0.5031419970781715,23.736221955026824
521,508.5,642.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.66666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.75038217085789
522,508.5,642.5,454.7843018,791.3725586,674.8222046,972.8444214,1660790000000000.0,8.6833335,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3488988049942436,-0.4091580539565088,-0.5029832358183437,23.762179091094264
523,508.5,642.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.7,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.75038217085789
524,508.5,642.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.71666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.75038217085789
525,508.5,642.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.73333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.75038217085789
526,508.5,642.5,454.7843018,791.3725586,675.49823,972.8982544,1660790000000000.0,8.75,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3492483258792974,-0.4091580539565088,-0.5030110687338009,23.750386290110566
527,508.5,642.5,454.7843018,791.3725586,676.0,973.2402954,1660790000000000.0,8.76666675,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3495077526619204,-0.4091580539565088,-0.5031879119012983,23.715938709485727
528,508.5,642.5,454.7843018,791.3725586,676.2583618,973.2583618,1660790000000000.0,8.78333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.349641331733062,-0.4091580539565088,-0.5031972526510952,23.711603875044712
529,508.5,642.5,454.7843018,791.3725586,676.0933228,973.3911133,1660790000000000.0,8.8,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3495560027241988,-0.4091580539565088,-0.5032658882700708,23.70215952516502
530,508.5,642.5,454.7843018,791.3725586,676.0933228,973.3911133,1660790000000000.0,8.8166665,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3495560027241988,-0.4091580539565088,-0.5032658882700708,23.70215952516502
531,508.5,642.5,454.7843018,791.3725586,676.0933228,973.3911133,1660790000000000.0,8.83333325,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3495560027241988,-0.4091580539565088,-0.5032658882700708,23.70215952516502
532,508.5,642.5,454.7843018,791.3725586,675.8312988,973.3621216,1660790000000000.0,8.85,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3494205302103179,-0.4091580539565088,-0.5032508988855843,23.707431732447194
533,508.5,642.5,454.7843018,791.3725586,675.5,973.0,1660790000000000.0,8.8666665,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3492492410105433,-0.4091580539565088,-0.5030636735799536,23.741717260654777
534,508.5,642.5,454.7843018,791.3725586,675.1333618,973.2102661,1660790000000000.0,8.8833335,0.2629063494505718,-0.3321874720196507,0.2351340817574535,0.3490596805174634,-0.4091580539565088,-0.5031723860534328,23.727734655449495
535,509.5,641.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.9,0.2634233727533261,-0.3316704487168964,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.958082795820022
536,509.5,641.5,454.7843018,791.3725586,674.9074097,972.972229,1660790000000000.0,8.91666675,0.2634233727533261,-0.3316704487168964,0.2351340817574535,0.3489428580164571,-0.4091580539565088,-0.5030493153258128,23.958082795820022
537,510.3434448,641.111084,454.7843018,791.3725586,675.8156738,973.1843262,1660790000000000.0,8.9333335,0.2638594533695131,-0.3314693700820824,0.2351340817574535,0.3494124517212123,-0.4091580539565088,-0.5031589745206617,24.073527264251215
538,510.8533325,641.1466675,454.7843018,791.3725586,676.0043335,973.4069214,1660790000000000.0,8.95,0.2641230771922009,-0.331487767580776,0.2351340817574535,0.349509993182403,-0.4091580539565088,-0.503274061426143,24.120391819613264
539,510.8533325,641.1466675,454.7843018,791.3725586,676.1898193,973.5,1660790000000000.0,8.96666675,0.2641230771922009,-0.331487767580776,0.2351340817574535,0.3496058936633329,-0.4091580539565088,-0.5033221852313308,24.110339242709586
540,511.7008667,641.0939941,454.7843018,791.3725586,676.3966064,973.3966064,1660790000000000.0,8.98333325,0.2645612721234822,-0.3314605342055407,0.2351340817574535,0.3497128074127419,-0.4091580539565088,-0.5032687283307751,24.237674061259256
