Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
852.0,334.4189148,996.0270386,508.7744141,1012.158264,508.1466675,861.1466675,403.7771301,1380.674438,505.0617371,861.416687,1660006192183333.5,-2.792603204669126,14.1833335
853.0,334.3160095,995.9393921,508.7562866,1012.243713,508.1466675,861.1466675,403.7771301,1380.674438,505.0617371,861.416687,1660006192200000.0,-2.791554824601151,14.2
854.0,334.3621521,995.8312988,508.7562866,1012.243713,508.6349182,861.2301636,403.7771301,1380.674438,505.0617371,861.416687,1660006192216666.8,-2.9766720881115063,14.21666675
855.0,334.4186096,995.6279297,508.670166,1012.259644,508.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192233333.2,-2.7370981470745543,14.23333325
856.0,334.5,995.5,508.670166,1012.259644,508.2753601,861.4058228,403.7771301,1380.674438,505.0617371,861.416687,1660006192250000.0,-2.8418403170699715,14.25
857.0,334.5,995.0,508.8591003,1012.140869,508.0,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192266666.8,-2.7355731267366505,14.26666675
858.0,334.3333435,994.333313,508.7320251,1012.0,508.53125,861.375,403.7771301,1380.674438,505.0617371,861.416687,1660006192283333.2,-2.942289855076952,14.28333325
859.0,334.4142761,994.2238159,508.7320251,1012.0,508.5,861.2416382,403.7771301,1380.674438,505.0617371,861.416687,1660006192300000.0,-2.9304808630306662,14.3
860.0,334.2827148,993.8522949,508.7320251,1012.0,508.3434448,861.111084,403.7771301,1380.674438,505.0617371,861.416687,1660006192316666.5,-2.87111002709042,14.3166665
861.0,334.3621521,993.8312988,508.7320251,1012.0,508.9249878,860.8083496,403.7771301,1380.674438,505.0617371,861.416687,1660006192333333.2,-3.0917873810532135,14.33333325
862.0,334.3621521,993.8312988,508.7320251,1012.0,508.7823181,860.9251709,403.7771301,1380.674438,505.0617371,861.416687,1660006192350000.0,-3.0377358674548844,14.35
863.0,334.3621521,993.8312988,508.6538391,1012.019226,509.2113953,860.7886353,403.7771301,1380.674438,505.0617371,861.416687,1660006192366666.5,-3.2016880901268014,14.3666665
864.0,334.4186096,993.6279297,508.6538391,1012.019226,509.0940247,860.8290405,403.7771301,1380.674438,505.0617371,861.416687,1660006192383333.5,-3.1572656862953012,14.3833335
865.0,334.1438599,993.4456177,508.7562866,1012.243713,509.0476074,860.7698364,403.7771301,1380.674438,505.0617371,861.416687,1660006192400000.0,-3.1329137126344206,14.4
866.0,334.2640686,992.9393921,508.6862793,1012.248352,509.0454407,860.8863525,403.7771301,1380.674438,505.0617371,861.416687,1660006192416666.8,-3.133687349523408,14.41666675
867.0,333.969696,992.5908813,508.5816345,1012.350342,509.3768005,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192433333.5,-3.2596530830864268,14.4333335
868.0,333.8101807,992.5,508.5816345,1012.350342,509.3603516,860.6396484,403.7771301,1380.674438,505.0617371,861.416687,1660006192450000.0,-3.2527260983432127,14.45
869.0,333.8101807,992.5,508.7562866,1012.243713,509.1360474,860.7210693,403.7771301,1380.674438,505.0617371,861.416687,1660006192466666.8,-3.1663202043724454,14.46666675
870.0,333.5,992.5,508.6566772,1012.02002,509.3484802,860.8863525,403.7771301,1380.674438,505.0617371,861.416687,1660006192483333.2,-3.2537127083252435,14.48333325
871.0,333.5,992.0,508.4984131,1012.130188,509.1699219,860.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006192500000.0,-3.1862464125730696,14.5
872.0,333.3621521,991.8312988,508.5784302,1012.039246,509.1699219,860.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006192516666.8,-3.1863713886776703,14.51666675
873.0,333.3534241,991.730896,508.6566772,1012.02002,509.4898071,860.6258545,403.7771301,1380.674438,505.0617371,861.416687,1660006192533333.2,-3.306745863694727,14.53333325
874.0,333.4285583,991.722229,508.64151,1011.937134,509.6099243,860.6099243,403.7771301,1380.674438,505.0617371,861.416687,1660006192550000.0,-3.3542434284156477,14.55
875.0,333.5,991.5,508.7232666,1011.833313,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192566666.5,-3.236595148611043,14.5666665
876.0,333.6378479,991.1687012,508.7920532,1011.749207,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192583333.2,-3.236783238812207,14.58333325
877.0,333.5,991.0,508.7920532,1011.749207,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192600000.0,-3.236783238812207,14.6
878.0,333.5857239,990.7761841,508.7920532,1011.749207,509.2751465,860.5979004,403.7771301,1380.674438,505.0617371,861.416687,1660006192616666.5,-3.227919317181055,14.6166665
879.0,333.5,990.5,508.7920532,1011.749207,509.3999939,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192633333.5,-3.2751198673951745,14.6333335
880.0,333.4189148,990.0270386,508.8057861,1011.666687,509.4400024,860.4400024,403.7771301,1380.674438,505.0617371,861.416687,1660006192650000.0,-3.2915525617421055,14.65
881.0,333.3621521,989.8312988,508.8790588,1011.643066,509.6011963,860.5178833,403.7771301,1380.674438,505.0617371,861.416687,1660006192666666.8,-3.351654137879921,14.66666675
882.0,333.3621521,989.8312988,509.0,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192683333.5,-3.3135537733007756,14.6833335
883.0,333.3621521,989.8312988,508.8790588,1011.643066,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192700000.0,-3.3895082511850925,14.7
884.0,333.4186096,989.6279297,508.8790588,1011.643066,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192716666.8,-3.3132606978468027,14.71666675
885.0,333.4186096,989.6279297,508.8790588,1011.643066,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192733333.2,-3.3895082511850925,14.73333325
886.0,333.3534241,989.730896,509.0,1011.5,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192750000.0,-3.3898740997865446,14.75
887.0,333.4186096,989.6279297,509.0,1011.5,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192766666.8,-3.3898740997865446,14.76666675
888.0,333.4186096,989.6279297,509.0,1011.5,509.7761841,860.4143066,403.7771301,1380.674438,505.0617371,861.416687,1660006192783333.2,-3.418180747682635,14.78333325
889.0,333.4186096,989.6279297,509.0,1011.5,510.0,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192800000.0,-3.50327004389425,14.8
890.0,333.4186096,989.6279297,509.0,1011.5,509.6256409,860.5794678,403.7771301,1380.674438,505.0617371,861.416687,1660006192816666.5,-3.3613515727469063,14.8166665
891.0,333.5787659,989.6776733,509.0,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192833333.2,-3.3135537733007756,14.83333325
892.0,333.4285583,989.722229,509.0,1011.5,509.6000061,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192850000.0,-3.35152493304605,14.85
893.0,333.4186096,989.6279297,509.0,1011.5,509.6000061,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192866666.5,-3.35152493304605,14.8666665
894.0,333.3621521,989.8312988,509.1622314,1011.418884,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192883333.5,-3.3116352644331943,14.8833335
895.0,333.3621521,989.8312988,509.3135681,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192900000.0,-3.306591202834545,14.9
896.0,333.4186096,989.6279297,509.4098511,1011.590149,509.8364868,860.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006192916666.8,-3.430415664784341,14.91666675
897.0,333.4186096,989.6279297,509.4098511,1011.590149,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192933333.5,-3.302589039021475,14.9333335
898.0,333.3621521,989.8312988,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192950000.0,-3.302702545382516,14.95
899.0,333.3621521,989.8312988,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192966666.8,-3.302702545382516,14.96666675
900.0,333.5,990.0,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192983333.2,-3.302702545382516,14.98333325
901.0,333.6378479,990.1687012,509.4098511,1011.590149,509.2113953,860.7886353,403.7771301,1380.674438,505.0617371,861.416687,1660006193000000.0,-3.1930015659181183,15.0
902.0,333.8101807,990.5,509.5,1011.5,509.3063049,860.9008789,403.7771301,1380.674438,505.0617371,861.416687,1660006193016666.8,-3.228747868075732,15.01666675
903.0,334.3333435,990.333313,509.5,1011.5,509.4197388,861.2345581,403.7771301,1380.674438,505.0617371,861.416687,1660006193033333.2,-3.27183620942289,15.03333325
904.0,334.5,990.5,509.5,1011.5,509.3418884,860.777771,403.7771301,1380.674438,505.0617371,861.416687,1660006193050000.0,-3.2423348062349437,15.05
905.0,334.5,990.5,509.5901489,1011.590149,509.2666626,861.2533569,403.7771301,1380.674438,505.0617371,861.416687,1660006193066666.5,-3.2094746828199545,15.0666665
906.0,334.3236694,990.2270508,509.7322083,1011.672363,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193083333.2,-3.293719527968506,15.08333325
907.0,334.4142761,990.2238159,509.7322083,1011.672363,509.9009094,860.3603516,403.7771301,1380.674438,505.0617371,861.416687,1660006193100000.0,-3.445608940031712,15.1
908.0,334.5,990.5,509.5901489,1011.590149,510.3418884,860.777771,403.7771301,1380.674438,505.0617371,861.416687,1660006193116666.5,-3.618354569095584,15.1166665
909.0,334.5,990.5,509.5901489,1011.590149,510.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193133333.5,-3.601512327365701,15.1333335
910.0,334.5,990.5,509.8790588,1011.643066,510.2738037,860.3928833,403.7771301,1380.674438,505.0617371,861.416687,1660006193150000.0,-3.5842703708094295,15.15
911.0,334.5,990.5,509.5,1011.5,510.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193166666.8,-3.6055574459403363,15.16666675
912.0,334.5,991.0,509.5,1011.5,510.4680786,860.75177,403.7771301,1380.674438,505.0617371,861.416687,1660006193183333.5,-3.670377924142273,15.1833335
913.0,334.6378479,991.1687012,509.2316284,1011.5,510.4898071,860.8639526,403.7771301,1380.674438,505.0617371,861.416687,1660006193200000.0,-3.6851301490993156,15.2
914.0,334.4874878,991.4041748,509.0,1011.5,510.6231995,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006193216666.8,-3.741766065113376,15.21666675
915.0,334.5,991.5,509.0,1011.5,510.7106934,860.8364868,403.7771301,1380.674438,505.0617371,861.416687,1660006193233333.2,-3.774364436402885,15.23333325
916.0,334.4186096,991.6279297,509.0,1011.5,510.8300781,860.8300781,403.7771301,1380.674438,505.0617371,861.416687,1660006193250000.0,-3.819729337632065,15.25
917.0,334.3534241,991.730896,509.0,1011.5,510.8300781,860.8300781,403.7771301,1380.674438,505.0617371,861.416687,1660006193266666.8,-3.819729337632065,15.26666675
918.0,334.3621521,991.8312988,509.0,1011.5,510.7886047,861.2113647,403.7771301,1380.674438,505.0617371,861.416687,1660006193283333.2,-3.805685715680144,15.28333325
919.0,334.4142761,992.2238159,509.0,1011.5,511.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193300000.0,-3.8877318034054134,15.3
920.0,334.5,993.0,509.0,1011.5,511.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193316666.5,-3.8877318034054134,15.3166665
921.0,334.4186096,993.6279297,509.0865479,1011.605774,511.0,861.8444214,403.7771301,1380.674438,505.0617371,861.416687,1660006193333333.2,-3.8846821122508035,15.33333325
922.0,334.4189148,994.0270386,509.3058472,1011.697571,511.0,862.3768311,403.7771301,1380.674438,505.0617371,861.416687,1660006193350000.0,-3.879146185765925,15.35
923.0,334.4874878,995.4041748,509.3058472,1011.697571,511.0,862.3768311,403.7771301,1380.674438,505.0617371,861.416687,1660006193366666.5,-3.879146185765925,15.3666665
924.0,334.3333435,996.333313,509.300354,1011.798523,510.9285583,862.2460327,403.7771301,1380.674438,505.0617371,861.416687,1660006193383333.5,-3.848887023744137,15.3833335
925.0,334.3534241,997.730896,509.6292419,1011.908142,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193400000.0,-4.010225594364587,15.4
926.0,334.5857239,998.7761841,510.0,1012.0,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193416666.8,-3.9975862554211092,15.41666675
927.0,334.4186096,999.6279297,509.9166565,1012.269836,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193433333.5,-3.9931356659340995,15.4333335
928.0,334.8156738,1000.184326,509.8312683,1012.362122,511.3900757,862.6099243,403.7771301,1380.674438,505.0617371,861.416687,1660006193450000.0,-3.998819821134527,15.45
929.0,335.6666565,1000.666687,510.0,1012.5,511.7011414,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193466666.8,-4.1091591719441585,15.46666675
930.0,336.1687317,1000.637878,510.0,1012.5,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193483333.2,-3.9850677519402957,15.48333325
931.0,336.1687317,1000.637878,510.1774902,1012.406921,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193500000.0,-3.982463704199116,15.5
932.0,335.5688782,1000.391113,510.1774902,1012.406921,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193516666.8,-3.982463704199116,15.51666675
933.0,335.2827148,999.8522949,510.2731018,1012.188782,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193533333.2,-3.9852411190434123,15.53333325
934.0,334.7824707,999.8771973,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193550000.0,-4.16754453624624,15.55
935.0,334.5,1000.0,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193566666.5,-4.16754453624624,15.5666665
936.0,334.4642944,999.916687,510.0777893,1012.022217,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193583333.2,-4.170299161686271,15.58333325
937.0,334.7824707,999.8771973,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193600000.0,-4.16754453624624,15.6
938.0,334.7824707,999.8771973,510.0777893,1012.022217,511.7212219,862.2788086,403.7771301,1380.674438,505.0617371,861.416687,1660006193616666.5,-4.126154288931902,15.6166665
939.0,335.3621521,999.8312988,510.222229,1011.824402,511.7212219,862.2788086,403.7771301,1380.674438,505.0617371,861.416687,1660006193633333.5,-4.127417855422655,15.6333335
940.0,335.3621521,999.8312988,510.222229,1011.824402,511.8888855,862.4833374,403.7771301,1380.674438,505.0617371,861.416687,1660006193650000.0,-4.192522442667657,15.65
941.0,335.3621521,999.8312988,509.9298096,1011.898254,511.5909119,862.4848633,403.7771301,1380.674438,505.0617371,861.416687,1660006193666666.8,-4.084315146590641,15.66666675
942.0,335.3621521,999.8312988,509.8448792,1011.689758,511.620697,862.3793335,403.7771301,1380.674438,505.0617371,861.416687,1660006193683333.5,-4.1029595519968876,15.6833335
943.0,335.3621521,999.8312988,509.9134521,1011.605774,511.2988586,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193700000.0,-3.9801507751803737,15.7
944.0,335.3621521,999.8312988,509.9134521,1011.605774,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193716666.8,-4.057434214635406,15.71666675
945.0,335.3621521,999.8312988,509.8448792,1011.689758,511.379303,862.6206665,403.7771301,1380.674438,505.0617371,861.416687,1660006193733333.2,-4.011292543688976,15.73333325
946.0,335.3534241,999.730896,509.8448792,1011.689758,511.7160645,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193750000.0,-4.1401307017553375,15.75
947.0,335.3534241,999.730896,509.5877991,1011.58783,511.1635132,862.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006193766666.8,-3.9383651345935733,15.76666675
948.0,335.3534241,999.730896,509.3071289,1011.891357,511.1635132,862.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006193783333.2,-3.9386167932578124,15.78333325
949.0,335.3534241,999.730896,509.5,1011.5,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193800000.0,-4.02418075351263,15.8
950.0,335.2348633,999.9014893,509.3772888,1011.849792,511.3900757,862.8581543,403.7771301,1380.674438,505.0617371,861.416687,1660006193816666.5,-4.025497748232444,15.8166665
951.0,335.3534241,999.730896,509.3772888,1011.849792,511.3900757,862.8581543,403.7771301,1380.674438,505.0617371,861.416687,1660006193833333.2,-4.025497748232444,15.83333325
952.0,335.4186096,999.6279297,509.2402954,1012.0,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193850000.0,-3.9629523750557754,15.85
953.0,335.4186096,999.6279297,509.3071289,1011.891357,511.0,862.6231689,403.7771301,1380.674438,505.0617371,861.416687,1660006193866666.5,-3.875444022999754,15.8666665
954.0,335.4186096,999.6279297,509.3621521,1012.168701,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193883333.5,-3.955400333609642,15.8833335
955.0,335.4186096,999.6279297,509.4680786,1011.925537,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193900000.0,-3.958556200501351,15.9
956.0,335.4285583,999.722229,509.6292419,1011.908142,510.8863525,862.6514893,403.7771301,1380.674438,505.0617371,861.416687,1660006193916666.8,-3.8226504813217357,15.91666675
957.0,335.5917664,999.7677612,510.0,1012.0,511.0,862.6231689,403.7771301,1380.674438,505.0617371,861.416687,1660006193933333.5,-3.8537163462599904,15.9333335
958.0,335.6740723,1000.022217,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193950000.0,-4.007512078634723,15.95
959.0,335.5,1000.0,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193966666.8,-4.007512078634723,15.96666675
960.0,336.2698364,999.722229,509.8977356,1012.102295,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193983333.2,-4.007820987949462,15.98333325
961.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194000000.0,-4.045011458157253,16.0
962.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194016666.8,-4.045011458157253,16.01666675
963.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194033333.2,-4.045011458157253,16.03333325
964.0,336.3621521,999.8312988,510.0,1012.0,511.6071472,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194050000.0,-4.087004348438686,16.05
965.0,336.2977905,1000.031128,510.0,1012.0,511.6013184,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006194066666.5,-4.0853569103583265,16.0666665
