Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
1362.0,333.8591003,999.8591309,506.4128723,1010.333313,504.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200683333.5,-1.4810452003642949,22.6833335,0.41703845504305653,0.6325831516592889,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2620528946296117,1.0755139203017605,1.7246626916072125,1.075227937402917
1363.0,333.5113525,999.5908813,506.4128723,1010.333313,504.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200700000.0,-1.4810452003642949,22.7,0.41660406758701196,0.6325831516592889,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2486340388441983,1.2620528946296117,1.0755139203017605,1.7246626916072125,1.075227937402917
1364.0,333.5,999.5,506.0777893,1010.022217,504.3063049,860.9008789,403.7771301,1380.674438,505.2962952,860.7710571,1660006200716666.8,-1.4176423228456927,22.71666675,0.41658988666740665,0.6321645843759481,0.6299517433401788,0.5043762184925029,0.6311883848600552,1.2485205149147613,1.2616642905894835,1.075390103666632,1.7246626916072125,1.075227937402917
1365.0,333.4186096,999.6279297,505.9166565,1010.269836,504.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200733333.2,-1.2987488957383408,22.73333325,0.4164882182490804,0.6319633061303996,0.6295691240790793,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.261973602646895,1.0761384928454898,1.7246626916072125,1.075227937402917
1366.0,333.4186096,999.6279297,505.8977356,1010.102295,504.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200750000.0,-1.3005308795657704,22.75,0.4164882182490804,0.6319396711811144,0.6295691240790793,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.2617643196297972,1.0761384928454898,1.7246626916072125,1.075227937402917
1367.0,333.4047546,999.5357056,505.8977356,1010.102295,504.6000061,861.0888672,403.7771301,1380.674438,505.2962952,860.7710571,1660006200766666.8,-1.533225317797099,22.76666675,0.4164709113438936,0.6319396711811144,0.6303186187513394,0.5043762184925029,0.6311883848600552,1.248565116389596,1.2617643196297972,1.0756249283280765,1.7246626916072125,1.075227937402917
1368.0,333.300354,999.7985229,505.8977356,1010.102295,504.4057922,861.5217285,403.7771301,1380.674438,505.2962952,860.7710571,1660006200783333.2,-1.4568854119245935,22.78333325,0.41634049984727595,0.6319396711811144,0.6300760174122383,0.5043762184925029,0.6311883848600552,1.2488934133287903,1.2617643196297972,1.0761656348945225,1.7246626916072125,1.075227937402917
1369.0,333.4186096,999.6279297,505.8977356,1010.102295,504.3725586,861.7843018,403.7771301,1380.674438,505.2962952,860.7710571,1660006200800000.0,-1.4430300621465406,22.8,0.4164882182490804,0.6319396711811144,0.6300345038240597,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.2617643196297972,1.0764936270423153,1.7246626916072125,1.075227937402917
1370.0,333.4047546,999.5357056,505.8977356,1010.102295,504.0,861.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006200816666.5,-1.299709345543966,22.8166665,0.4164709113438936,0.6319396711811144,0.6295691240790793,0.5043762184925029,0.6311883848600552,1.248565116389596,1.2617643196297972,1.0763467090926828,1.7246626916072125,1.075227937402917
1371.0,333.300354,999.7985229,505.7384033,1010.346008,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200833333.2,-1.1100624517090247,22.83333325,0.41634049984727595,0.631740642021296,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2488934133287903,1.2620687525264969,1.0761384928454898,1.7246626916072125,1.075227937402917
1372.0,333.3534241,999.730896,505.5912781,1010.488098,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200850000.0,-1.1126941752484256,22.85,0.4164067921019818,0.6315568613004746,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.262246243551974,1.0761384928454898,1.7246626916072125,1.075227937402917
1373.0,333.3621521,999.8312988,505.5375061,1010.575012,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200866666.5,-1.1134193367912075,22.8666665,0.41641769464030515,0.6314896922708317,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2623548117481052,1.0761384928454898,1.7246626916072125,1.075227937402917
1374.0,333.3621521,999.8312988,505.6300964,1010.560974,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200883333.5,-1.1112677049694255,22.8833335,0.41641769464030515,0.6316053509892231,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2623372762493674,1.0761384928454898,1.7246626916072125,1.075227937402917
1375.0,333.3621521,999.8312988,505.6300964,1010.560974,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200900000.0,-1.1112677049694255,22.9,0.41641769464030515,0.6316053509892231,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2623372762493674,1.0761384928454898,1.7246626916072125,1.075227937402917
1376.0,333.3621521,999.8312988,505.6300964,1010.560974,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200916666.8,-1.1112677049694255,22.91666675,0.41641769464030515,0.6316053509892231,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2623372762493674,1.0761384928454898,1.7246626916072125,1.075227937402917
1377.0,333.3621521,999.8312988,505.4087219,1010.511902,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200933333.5,-1.116964194613953,22.9333335,0.41641769464030515,0.6313288221200595,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622759782016357,1.0761384928454898,1.7246626916072125,1.075227937402917
1378.0,333.2402954,1000.0,505.2615967,1010.371338,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200950000.0,-1.1214825012649232,22.95,0.41626547794212626,0.6311450413992381,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.2621003933715622,1.0761384928454898,1.7246626916072125,1.075227937402917
1379.0,333.3621521,999.8312988,505.0946045,1010.513489,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200966666.8,-1.1245670577994256,22.96666675,0.41641769464030515,0.6309364439129642,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622779605948895,1.0761384928454898,1.7246626916072125,1.075227937402917
1380.0,333.3621521,999.8312988,505.1860352,1010.918579,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200983333.2,-1.119609781644768,22.98333325,0.41641769464030515,0.6310506541227121,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2627839767783682,1.0761384928454898,1.7246626916072125,1.075227937402917
1381.0,333.2402954,1000.0,504.9166565,1010.730164,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201000000.0,-1.021441948289404,23.0,0.41626547794212626,0.6307141610429412,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.2625486191067146,1.0759409504181543,1.7246626916072125,1.075227937402917
1382.0,333.2402954,1000.0,505.0,1011.0,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201016666.8,-1.0178155282769985,23.01666675,0.41626547794212626,0.6308182691665378,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.262885683420534,1.0759409504181543,1.7246626916072125,1.075227937402917
1383.0,333.2402954,1000.0,505.0,1011.0,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201033333.2,-1.0178155282769985,23.03333325,0.41626547794212626,0.6308182691665378,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.262885683420534,1.0759409504181543,1.7246626916072125,1.075227937402917
1384.0,333.0035706,999.8745728,505.0,1011.0,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201050000.0,-1.0178155282769985,23.05,0.41596977432112664,0.6308182691665378,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2489884106877769,1.262885683420534,1.0759409504181543,1.7246626916072125,1.075227937402917
1385.0,332.8591003,999.8591309,505.0,1011.0,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006201066666.5,-1.1235384124760972,23.0666665,0.41578930995559804,0.6308182691665378,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.262885683420534,1.0761384928454898,1.7246626916072125,1.075227937402917
1386.0,332.8591003,999.8591309,504.8977356,1010.897705,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201083333.2,-1.020860848934266,23.08333325,0.41578930995559804,0.6306905260936558,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2627579021238124,1.0759409504181543,1.7246626916072125,1.075227937402917
1387.0,332.8591003,999.8591309,504.8977356,1010.897705,503.222229,861.6581421,403.7771301,1380.674438,505.2962952,860.7710571,1660006201100000.0,-1.019500644188206,23.1,0.41578930995559804,0.6306905260936558,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2627579021238124,1.076336035272825,1.7246626916072125,1.075227937402917
1388.0,332.8448792,999.6897583,505.0,1011.0,503.0,861.8444214,403.7771301,1380.674438,505.2962952,860.7710571,1660006201116666.5,-0.9301705268134554,23.1166665,0.41577154573839475,0.6308182691665378,0.6283199789916208,0.5043762184925029,0.6311883848600552,1.2487575505630109,1.262885683420534,1.0765687251453153,1.7246626916072125,1.075227937402917
1389.0,332.8591003,999.8591309,505.2322083,1010.591736,502.8541565,861.854187,403.7771301,1380.674438,505.2962952,860.7710571,1660006201133333.5,-0.870378258405591,23.1333335,0.41578930995559804,0.6311083310237499,0.6281377993000581,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2623757024505478,1.0765809237965813,1.7246626916072125,1.075227937402917
1390.0,332.8591003,999.8591309,505.3223572,1010.578735,503.1358032,861.6913452,403.7771301,1380.674438,505.2962952,860.7710571,1660006201150000.0,-0.9775808814625588,23.15,0.41578930995559804,0.6312209400793246,0.628489616891762,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2623594623152659,1.0763775107620785,1.7246626916072125,1.075227937402917
1391.0,332.8591003,999.8591309,505.7384033,1010.628662,503.1358032,861.6913452,403.7771301,1380.674438,505.2962952,860.7710571,1660006201166666.8,-0.967020388036612,23.16666675,0.41578930995559804,0.631740642021296,0.628489616891762,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2624218283820474,1.0763775107620785,1.7246626916072125,1.075227937402917
1392.0,332.8591003,999.8591309,505.5909119,1010.511353,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006201183333.5,-1.1125482291472055,23.1833335,0.41578930995559804,0.6315564038635435,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2622752924209828,1.0761384928454898,1.7246626916072125,1.075227937402917
1393.0,332.8591003,999.8591309,505.8312683,1010.637878,503.1360474,861.7210693,403.7771301,1380.674438,505.2962952,860.7710571,1660006201200000.0,-0.964561353203863,23.2,0.41578930995559804,0.6318566438798427,0.6284899219329922,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2624333405031734,1.0764146404755726,1.7246626916072125,1.075227937402917
1394.0,332.8591003,999.8591309,505.8312683,1010.637878,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201216666.8,-1.0002581714772738,23.21666675,0.41578930995559804,0.6318566438798427,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2624333405031734,1.0759409504181543,1.7246626916072125,1.075227937402917
1395.0,332.8448792,999.6897583,505.8312683,1010.637878,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201233333.2,-1.0002581714772738,23.23333325,0.41577154573839475,0.6318566438798427,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2487575505630109,1.2624333405031734,1.0759409504181543,1.7246626916072125,1.075227937402917
1396.0,332.8448792,999.6897583,505.8312683,1010.637878,503.3650818,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006201250000.0,-1.0557727379802355,23.25,0.41577154573839475,0.6318566438798427,0.6287760191286113,0.5043762184925029,0.6311883848600552,1.2487575505630109,1.2624333405031734,1.075801428032012,1.7246626916072125,1.075227937402917
1397.0,333.3534241,999.730896,505.8312683,1010.637878,503.3484802,861.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006201266666.8,-1.0452090940328498,23.26666675,0.4164067921019818,0.6318566438798427,0.6287552813215274,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.2624333405031734,1.076621103172892,1.7246626916072125,1.075227937402917
1398.0,333.2348633,999.9014893,505.8312683,1010.637878,503.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006201283333.2,-1.105881510561944,23.28333325,0.41625869246109665,0.6318566438798427,0.62894455153535,0.5043762184925029,0.6311883848600552,1.2490220333015236,1.2624333405031734,1.0761384928454898,1.7246626916072125,1.075227937402917
1399.0,333.3534241,999.730896,505.8312683,1010.637878,503.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006201300000.0,-1.0002581714772738,23.3,0.4164067921019818,0.6318566438798427,0.6285975752552616,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.2624333405031734,1.0759409504181543,1.7246626916072125,1.075227937402917
1400.0,333.4886475,999.4091187,506.0,1010.5,503.0,861.1372681,403.7771301,1380.674438,505.2962952,860.7710571,1660006201316666.5,-0.9132873410682728,23.3166665,0.4165757057478013,0.6320674142539963,0.6283199789916208,0.5043762184925029,0.6311883848600552,1.2484069909853246,1.2622611108768047,1.0756853880745403,1.7246626916072125,1.075227937402917
1401.0,333.5,999.0,506.0,1010.5,503.0,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201333333.2,-0.9143435627081844,23.33333325,0.41658988666740665,0.6320674142539963,0.6283199789916208,0.5043762184925029,0.6311883848600552,1.247895942371032,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1402.0,333.7288818,998.6088867,506.0,1010.5,502.6515198,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006201350000.0,-0.7818233069819589,23.35,0.4168757932434853,0.6320674142539963,0.6278846766617142,0.5043762184925029,0.6311883848600552,1.2474073851136975,1.2622611108768047,1.0753719580854335,1.7246626916072125,1.075227937402917
1403.0,333.5,998.5,506.0,1010.5,502.6231995,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201366666.5,-0.7700007416097068,23.3666665,0.41658988666740665,0.6320674142539963,0.6278493004980938,0.5043762184925029,0.6311883848600552,1.247271369827303,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1404.0,333.6450195,998.3549805,506.0,1010.5,502.6231995,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201383333.5,-0.7700007416097068,23.3833335,0.4167710370634173,0.6320674142539963,0.6278493004980938,0.5043762184925029,0.6311883848600552,1.2470902194312923,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1405.0,333.5871277,998.0,506.0,1010.5,502.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201400000.0,-0.7228095772660321,23.4,0.41669872180584316,0.6320674142539963,0.6276954064478916,0.5043762184925029,0.6311883848600552,1.2466467972835737,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1406.0,333.3621521,997.8312988,505.722229,1010.571411,502.6231995,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201416666.8,-0.776052860280508,23.41666675,0.41641769464030515,0.6317204379739079,0.6278493004980938,0.5043762184925029,0.6311883848600552,1.2464360650083453,1.2623503135766454,1.0755139203017605,1.7246626916072125,1.075227937402917
1407.0,333.4874878,997.4041748,505.6450195,1010.64502,502.6231995,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201433333.5,-0.7774944279770446,23.4333335,0.41657425711424334,0.6316239921062777,0.6278493004980938,0.5043762184925029,0.6311883848600552,1.2459025251620097,1.262442261897388,1.0755139203017605,1.7246626916072125,1.075227937402917
1408.0,333.4047546,997.5357056,505.6666565,1010.333313,502.5263062,861.1228027,403.7771301,1380.674438,505.2962952,860.7710571,1660006201450000.0,-0.7402283242866587,23.45,0.4164709113438936,0.631651019858535,0.6277282667083913,0.5043762184925029,0.6311883848600552,1.2460668262146792,1.2620528946296117,1.075667318691192,1.7246626916072125,1.075227937402917
1409.0,333.1395264,997.3410645,505.5688782,1010.608887,503.0,861.1555786,403.7771301,1380.674438,505.2962952,860.7710571,1660006201466666.8,-0.9226267331599668,23.46666675,0.4161396028408082,0.63152888057543,0.6283199789916208,0.5043762184925029,0.6311883848600552,1.2458236912407967,1.2623971265379428,1.075708260545664,1.7246626916072125,1.075227937402917
1410.0,333.1254578,997.3583984,505.6450195,1010.64502,503.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006201483333.2,-1.0659409150292365,23.48333325,0.4161220291182307,0.6316239921062777,0.6287906574851477,0.5043762184925029,0.6311883848600552,1.2458453437968282,1.262442261897388,1.0755139203017605,1.7246626916072125,1.075227937402917
