Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
945.0,335.3621521,999.8312988,509.8448792,1011.689758,511.379303,862.6206665,403.7771301,1380.674438,505.0617371,861.416687,1660006193733333.2,-4.011292543688976,15.73333325,0.4189159848152221,0.6368702262185476,0.6387869441703969,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.2637472912377692,-1.077538367898644,-1.7246626916072123,-1.0760344228208183
946.0,335.3534241,999.730896,509.8448792,1011.689758,511.7160645,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193750000.0,-4.140130701755514,15.75,0.4189050822768987,0.6368702262185476,0.6392076081437672,0.5043762184925029,0.6308953877617167,-1.2488089375188751,-1.2637472912377692,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
947.0,335.3534241,999.730896,509.5877991,1011.58783,511.1635132,862.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006193766666.8,-3.938365134593481,15.76666675,0.4189050822768987,0.6365490958745492,0.6385173914018033,0.5043762184925029,0.6308953877617167,-1.2488089375188751,-1.2636199683772948,-1.077650824558518,-1.7246626916072123,-1.0760344228208183
948.0,335.3534241,999.730896,509.3071289,1011.891357,511.1635132,862.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006193783333.2,-3.938616793257719,15.78333325,0.4189050822768987,0.6361984980730233,0.6385173914018033,0.5043762184925029,0.6308953877617167,-1.2488089375188751,-1.2639991176382557,-1.077650824558518,-1.7246626916072123,-1.0760344228208183
949.0,335.3534241,999.730896,509.5,1011.5,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193800000.0,-4.024180753512721,15.8,0.4189050822768987,0.636439422060101,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2488089375188751,-1.2635102559642633,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
950.0,335.2348633,999.9014893,509.3772888,1011.849792,511.3900757,862.8581543,403.7771301,1380.674438,505.0617371,861.416687,1660006193816666.5,-4.025497748232353,15.8166665,0.4187569826360136,0.6362861379674448,0.6388004008356807,0.5043762184925029,0.6308953877617167,-1.2490220333015236,-1.2639471969226956,-1.0778350246173454,-1.7246626916072123,-1.0760344228208183
951.0,335.3534241,999.730896,509.3772888,1011.849792,511.3900757,862.8581543,403.7771301,1380.674438,505.0617371,861.416687,1660006193833333.2,-4.025497748232353,15.83333325,0.4189050822768987,0.6362861379674448,0.6388004008356807,0.5043762184925029,0.6308953877617167,-1.2488089375188751,-1.2639471969226956,-1.0778350246173454,-1.7246626916072123,-1.0760344228208183
952.0,335.4186096,999.6279297,509.2402954,1012.0,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193850000.0,-3.9629523750557754,15.85,0.4189865084239974,0.6361150133348206,0.6386006474215405,0.5043762184925029,0.6308953877617167,-1.2486803176710564,-1.2641348285079923,-1.077556208438612,-1.7246626916072123,-1.0760344228208183
953.0,335.4186096,999.6279297,509.3071289,1011.891357,511.0,862.6231689,403.7771301,1380.674438,505.0617371,861.416687,1660006193866666.5,-3.8754440229996594,15.8666665,0.4189865084239974,0.6361984980730233,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2486803176710564,-1.2639991176382557,-1.0775414937593109,-1.7246626916072123,-1.0760344228208183
954.0,335.4186096,999.6279297,509.3621521,1012.168701,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193883333.5,-3.9554003336097345,15.8833335,0.4189865084239974,0.6362672300329996,0.6386006474215405,0.5043762184925029,0.6308953877617167,-1.2486803176710564,-1.264345560533392,-1.077556208438612,-1.7246626916072123,-1.0760344228208183
955.0,335.4186096,999.6279297,509.4680786,1011.925537,511.2301636,862.6349487,403.7771301,1380.674438,505.0617371,861.416687,1660006193900000.0,-3.958556200501627,15.9,0.4189865084239974,0.6363995476001062,0.6386006474215405,0.5043762184925029,0.6308953877617167,-1.2486803176710564,-1.264041813417345,-1.077556208438612,-1.7246626916072123,-1.0760344228208183
956.0,335.4285583,999.722229,509.6292419,1011.908142,510.8863525,862.6514893,403.7771301,1380.674438,505.0617371,861.416687,1660006193916666.8,-3.822650481321831,15.91666675,0.4189989357937289,0.6366008639445798,0.6381711774749618,0.5043762184925029,0.6308953877617167,-1.248798111178402,-1.2640200845385487,-1.0775768700478456,-1.7246626916072123,-1.0760344228208183
957.0,335.5917664,999.7677612,510.0,1012.0,511.0,862.6231689,403.7771301,1380.674438,505.0617371,861.416687,1660006193933333.5,-3.8537163462599904,15.9333335,0.4192028063900773,0.6370639946038302,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2488549875023534,-1.2641348285079923,-1.0775414937593109,-1.7246626916072123,-1.0760344228208183
958.0,335.6740723,1000.022217,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193950000.0,-4.007512078634814,15.95,0.4193056184007311,0.6370639946038302,0.6388111508533888,0.5043762184925029,0.6308953877617167,-1.249172839714899,-1.2641348285079923,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
959.0,335.5,1000.0,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193966666.8,-4.007512078634814,15.96666675,0.4190881768423236,0.6370639946038302,0.6388111508533888,0.5043762184925029,0.6308953877617167,-1.2491450874584906,-1.2641348285079923,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
960.0,336.2698364,999.722229,509.8977356,1012.102295,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006193983333.2,-4.007820987949371,15.98333325,0.4200498141995303,0.6369362515309483,0.6388111508533888,0.5043762184925029,0.6308953877617167,-1.248798111178402,-1.264262609804714,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
961.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194000000.0,-4.0450114581571635,16.0,0.4200498141995303,0.6370639946038302,0.6389377122350179,0.5043762184925029,0.6308953877617167,-1.248798111178402,-1.2641348285079923,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
962.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194016666.8,-4.0450114581571635,16.01666675,0.4200498141995303,0.6370639946038302,0.6389377122350179,0.5043762184925029,0.6308953877617167,-1.248798111178402,-1.2641348285079923,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
963.0,336.2698364,999.722229,510.0,1012.0,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194033333.2,-4.0450114581571635,16.03333325,0.4200498141995303,0.6370639946038302,0.6389377122350179,0.5043762184925029,0.6308953877617167,-1.248798111178402,-1.2641348285079923,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
964.0,336.3621521,999.8312988,510.0,1012.0,511.6071472,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194050000.0,-4.0870043484385965,16.05,0.4201651299026806,0.6370639946038302,0.6390715546335329,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.2641348285079923,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
965.0,336.2977905,1000.031128,510.0,1012.0,511.6013184,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006194066666.5,-4.085356910358237,16.0666665,0.4200847329262197,0.6370639946038302,0.6390642736166472,0.5043762184925029,0.6308953877617167,-1.2491839708467731,-1.2641348285079923,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
966.0,336.2640686,999.9393921,510.0,1012.0,511.3910217,862.7435913,403.7771301,1380.674438,505.0617371,861.416687,1660006194083333.2,-4.004119474815825,16.08333325,0.4200426093804948,0.6370639946038302,0.6388015825269334,0.5043762184925029,0.6308953877617167,-1.2490693793979444,-1.2641348285079923,-1.0776919188086909,-1.7246626916072123,-1.0760344228208183
967.0,336.4142761,1000.223816,510.0,1012.0,511.1360474,862.5101929,403.7771301,1380.674438,505.0617371,861.416687,1660006194100000.0,-3.905567451337649,16.1,0.4202302403412193,0.6370639946038302,0.6384830826326602,0.5043762184925029,0.6308953877617167,-1.2494246661153854,-1.2641348285079923,-1.07740037034391,-1.7246626916072123,-1.0760344228208183
968.0,336.4142761,1000.223816,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006194116666.5,-4.007512078634814,16.1166665,0.4202302403412193,0.6370639946038302,0.6388111508533888,0.5043762184925029,0.6308953877617167,-1.2494246661153854,-1.2641348285079923,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
969.0,336.5857239,1000.776184,510.0,1012.0,511.3928528,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194133333.5,-4.004760025490094,16.1333335,0.4204444035183449,0.6370639946038302,0.6388038698365031,0.5043762184925029,0.6308953877617167,-1.2501146538890544,-1.2641348285079923,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
970.0,336.7288818,1000.608887,510.0,1012.0,511.6231995,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194150000.0,-4.094309738093485,16.15,0.4206232285058607,0.6370639946038302,0.6390916062852203,0.5043762184925029,0.6308953877617167,-1.249905675663358,-1.2641348285079923,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
971.0,336.5,1001.0,510.0,1012.0,511.3986816,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006194166666.8,-4.007512078634814,16.16666675,0.4203373219297821,0.6370639946038302,0.6388111508533888,0.5043762184925029,0.6308953877617167,-1.2503942325459492,-1.2641348285079923,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
972.0,336.5,1001.0,510.0,1012.0,511.7886047,862.7886353,403.7771301,1380.674438,505.0617371,861.416687,1660006194183333.5,-4.156931421420601,16.1833335,0.4203373219297821,0.6370639946038302,0.6392982213782404,0.5043762184925029,0.6308953877617167,-1.2503942325459492,-1.2641348285079923,-1.0777481853000104,-1.7246626916072123,-1.0760344228208183
973.0,336.6465759,1001.269104,510.0,1012.0,511.3743591,862.5794678,403.7771301,1380.674438,505.0617371,861.416687,1660006194200000.0,-3.997144224039909,16.2,0.4205204164952069,0.6370639946038302,0.638780768521999,0.5043762184925029,0.6308953877617167,-1.2507303824855645,-1.2641348285079923,-1.0774869047449294,-1.7246626916072123,-1.0760344228208183
974.0,336.6465759,1001.269104,510.0,1012.0,511.2839355,862.7160645,403.7771301,1380.674438,505.0617371,861.416687,1660006194216666.8,-3.9629242048858426,16.21666675,0.4205204164952069,0.6370639946038302,0.6386678163262688,0.5043762184925029,0.6308953877617167,-1.2507303824855645,-1.2641348285079923,-1.0776575338416974,-1.7246626916072123,-1.0760344228208183
975.0,336.4186096,1001.62793,510.0,1012.0,511.0,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194233333.2,-3.854686365498854,16.23333325,0.4202356535114558,0.6370639946038302,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.251178608220717,-1.2641348285079923,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
976.0,336.4186096,1001.62793,510.0,1012.0,511.0,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194250000.0,-3.854686365498854,16.25,0.4202356535114558,0.6370639946038302,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.251178608220717,-1.2641348285079923,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
977.0,336.4186096,1001.62793,509.9166565,1012.269836,510.9629517,862.9074097,403.7771301,1380.674438,505.0617371,861.416687,1660006194266666.8,-3.836082986690365,16.26666675,0.4202356535114558,0.6369598864802336,0.638266860989345,0.5043762184925029,0.6308953877617167,-1.251178608220717,-1.2644718928218122,-1.077896551758286,-1.7246626916072123,-1.0760344228208183
978.0,336.4534912,1001.81781,509.9166565,1012.269836,510.8300781,862.8300781,403.7771301,1380.674438,505.0617371,861.416687,1660006194283333.2,-3.7849332445360266,16.28333325,0.4202792256907385,0.6369598864802336,0.6381008825846521,0.5043762184925029,0.6308953877617167,-1.2514157958899237,-1.2644718928218122,-1.0777999533700409,-1.7246626916072123,-1.0760344228208183
979.0,336.7663269,1001.790405,510.0,1012.300842,510.9629517,862.9074097,403.7771301,1380.674438,505.0617371,861.416687,1660006194300000.0,-3.8329846661010016,16.3,0.4206700028685752,0.6370639946038302,0.638266860989345,0.5043762184925029,0.6308953877617167,-1.2513815630688017,-1.2645106238143935,-1.077896551758286,-1.7246626916072123,-1.0760344228208183
980.0,336.7824707,1001.877197,510.0,1012.300842,510.7106934,862.8364868,403.7771301,1380.674438,505.0617371,861.416687,1660006194316666.5,-3.73611159451467,16.3166665,0.420690168817038,0.6370639946038302,0.6379517537731294,0.5043762184925029,0.6308953877617167,-1.2514899788692324,-1.2645106238143935,-1.0778079587661629,-1.7246626916072123,-1.0760344228208183
981.0,336.6740723,1002.022217,509.9166565,1012.269836,510.7823181,862.9251709,403.7771301,1380.674438,505.0617371,861.416687,1660006194333333.2,-3.766833848876521,16.33333325,0.4205547634881896,0.6369598864802336,0.6380412234152751,0.5043762184925029,0.6308953877617167,-1.2516711298898155,-1.2644718928218122,-1.0779187380740136,-1.7246626916072123,-1.0760344228208183
982.0,336.6740723,1002.022217,510.0,1012.5,510.8641968,862.3086548,403.7771301,1380.674438,505.0617371,861.416687,1660006194350000.0,-3.789073551918936,16.35,0.4205547634881896,0.6370639946038302,0.6381435017911475,0.5043762184925029,0.6308953877617167,-1.2516711298898155,-1.2647594010517218,-1.0771486200163594,-1.7246626916072123,-1.0760344228208183
983.0,336.7824707,1001.877197,509.9498291,1012.756287,510.6013184,862.8692627,403.7771301,1380.674438,505.0617371,861.416687,1660006194366666.5,-3.685173459902354,16.3666665,0.420690168817038,0.6370013238705619,0.6378151285291886,0.5043762184925029,0.6308953877617167,-1.2514899788692324,-1.2650795406987514,-1.0778489006206349,-1.7246626916072123,-1.0760344228208183
984.0,336.8156738,1002.184326,510.0,1013.0,510.6231995,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194383333.5,-3.6867507674004862,16.3833335,0.4207316443062914,0.6370639946038302,0.6378424611977618,0.5043762184925029,0.6308953877617167,-1.251873627550799,-1.265383973595451,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
985.0,336.8156738,1002.184326,509.9166565,1012.730164,510.6231995,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194400000.0,-3.695302529948628,16.4,0.4207316443062914,0.6369598864802336,0.6378424611977618,0.5043762184925029,0.6308953877617167,-1.251873627550799,-1.2650469092816314,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
986.0,336.8156738,1002.184326,510.1860352,1012.918579,510.719696,863.0454712,403.7771301,1380.674438,505.0617371,861.416687,1660006194416666.8,-3.7202925048732487,16.41666675,0.4207316443062914,0.6372963795600046,0.6379629993266938,0.5043762184925029,0.6308953877617167,-1.251873627550799,-1.265282266953285,-1.0780690106027782,-1.7246626916072123,-1.0760344228208183
987.0,337.2175903,1002.125,510.2615967,1012.653992,511.3768005,863.0,403.7771301,1380.674438,505.0617371,861.416687,1660006194433333.5,-3.9757736016224627,16.4333335,0.4212336963278349,0.6373907668365306,0.6387838181848157,0.5043762184925029,0.6308953877617167,-1.25179952076934,-1.2649517594020296,-1.0780122104766774,-1.7246626916072123,-1.0760344228208183
988.0,337.2827148,1001.852295,510.0946045,1012.513489,511.3928528,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194450000.0,-3.989258746555449,16.45,0.4213150462770831,0.6371821693502567,0.6388038698365031,0.5043762184925029,0.6308953877617167,-1.2514588726582647,-1.2647762507698066,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
989.0,337.402771,1002.125,510.2711182,1012.391113,511.3928528,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194466666.8,-3.987409813885081,16.46666675,0.421465013889532,0.6374026605714808,0.6388038698365031,0.5043762184925029,0.6308953877617167,-1.25179952076934,-1.2646233853905835,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
990.0,337.6088867,1002.271118,510.603363,1012.084412,511.6071472,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194483333.2,-4.067977589759514,16.48333325,0.4217224823036352,0.6378176825312345,0.6390715546335329,0.5043762184925029,0.6308953877617167,-1.2519820433512292,-1.2642402713431151,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
991.0,337.6378479,1002.168701,510.6378479,1012.168701,511.6071472,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194500000.0,-4.064866420476105,16.5,0.421758659044342,0.6378607591746609,0.6390715546335329,0.5043762184925029,0.6308953877617167,-1.251854109658807,-1.264345560533392,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
992.0,337.6378479,1002.168701,510.603363,1012.084412,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006194516666.8,-4.02635606916892,16.51666675,0.421758659044342,0.6378176825312345,0.6389377122350179,0.5043762184925029,0.6308953877617167,-1.251854109658807,-1.2642402713431151,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
993.0,337.8156738,1002.184326,510.5,1012.5,511.6071472,862.7261963,403.7771301,1380.674438,505.0617371,861.416687,1660006194533333.2,-4.060302515023796,16.53333325,0.4219807893937499,0.6376885671475595,0.6390715546335329,0.5043762184925029,0.6308953877617167,-1.251873627550799,-1.2647594010517218,-1.0776701899298944,-1.7246626916072123,-1.0760344228208183
