Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1218.0,335.5,1000.5,507.0,1010.0,508.0748291,860.7822876,403.7771301,1380.674438,510.2822876,862.1411133,1660006198283333.2,0.8589881078869347,20.28333325
1219.0,335.4142761,1000.223816,507.0,1010.0,508.0718994,860.6601563,403.7771301,1380.674438,510.2822876,862.1411133,1660006198300000.0,0.8604495570174656,20.3
1220.0,335.4142761,1000.223816,507.0,1010.0,508.2738037,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006198316666.5,0.7831651635968004,20.3166665
1221.0,335.4142761,1000.223816,507.0,1010.0,508.0,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198333333.2,0.8884441685994181,20.33333325
1222.0,335.5,1000.0,507.0,1010.0,508.7261963,860.3928833,403.7771301,1380.674438,510.2822876,862.1411133,1660006198350000.0,0.6106271901501181,20.35
1223.0,335.3621521,999.8312988,507.0,1010.0,508.7261963,860.3928833,403.7771301,1380.674438,510.2822876,862.1411133,1660006198366666.5,0.6106271901501181,20.3666665
1224.0,335.5,1000.0,507.0,1010.0,508.7261963,860.3928833,403.7771301,1380.674438,510.2822876,862.1411133,1660006198383333.5,0.6106271901501181,20.3833335
1225.0,335.3621521,999.8312988,507.0,1010.0,508.7261963,860.3928833,403.7771301,1380.674438,510.2822876,862.1411133,1660006198400000.0,0.6106271901501181,20.4
1226.0,335.8156738,1000.184326,507.0,1010.0,508.7261963,860.3928833,403.7771301,1380.674438,510.2822876,862.1411133,1660006198416666.8,0.6106271901501181,20.41666675
1227.0,336.0,1000.0,507.0,1010.0,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198433333.5,0.6197545954091827,20.4333335
1228.0,336.1910706,999.9390259,507.0,1010.0,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198450000.0,0.6197545954091827,20.45
1229.0,336.1910706,999.9390259,507.0,1010.0,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198466666.8,0.6197545954091827,20.46666675
1230.0,336.1910706,999.9390259,507.0777893,1010.022217,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198483333.2,0.6193404751522942,20.48333325
1231.0,336.1910706,999.9390259,507.0777893,1010.022217,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198500000.0,0.6193404751522942,20.5
1232.0,335.8717957,999.7728882,507.0,1010.0,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198516666.8,0.6197545954091827,20.51666675
1233.0,336.2827148,999.8522949,507.1860352,1010.104675,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198533333.2,0.6185463408633608,20.53333325
1234.0,335.7824707,999.8771973,507.0777893,1010.022217,509.2988586,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198550000.0,0.3903379291603747,20.55
1235.0,336.2208252,1000.025024,507.1022644,1010.102295,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198566666.5,0.6189011277131349,20.5666665
1236.0,335.8717957,999.7728882,507.0,1010.0,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198583333.2,0.6197545954091827,20.58333325
1237.0,336.1910706,999.7398071,507.1860352,1010.104675,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198600000.0,0.6185463408633608,20.6
1238.0,335.8717957,999.7728882,507.2731018,1010.188782,508.7011414,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198616666.5,0.6178331810149037,20.6166665
1239.0,335.9498291,999.7562866,507.0777893,1010.022217,508.7011414,860.5,403.7771301,1380.674438,508.5,860.5,1660006198633333.5,0.0770678538193557,20.6333335
1240.0,335.8717957,999.7728882,507.2731018,1010.188782,508.7011414,860.5,403.7771301,1380.674438,508.5,860.5,1660006198650000.0,0.076984027411795,20.65
1241.0,336.3621521,999.8312988,507.1860352,1010.104675,508.7261963,860.3928833,403.7771301,1380.674438,508.5,860.5,1660006198666666.8,0.0861990478401589,20.66666675
1242.0,336.3621521,999.8312988,507.1860352,1010.104675,508.7261963,860.3928833,403.7771301,1380.674438,508.5,860.5,1660006198683333.5,0.0861990478401589,20.6833335
1243.0,336.3621521,999.8312988,507.1860352,1010.104675,508.7261963,860.3928833,403.7771301,1380.674438,508.5,860.5,1660006198700000.0,0.0861990478401589,20.7
1244.0,336.3621521,999.8312988,507.1860352,1010.104675,508.6099243,860.1418457,403.7771301,1380.674438,508.5,860.5,1660006198716666.8,0.0407931453241261,20.71666675
1245.0,336.3621521,999.8312988,507.1860352,1010.104675,508.7210999,860.1768799,403.7771301,1380.674438,508.5,860.5,1660006198733333.2,0.0834025210954733,20.73333325
1246.0,336.3621521,999.8312988,507.1860352,1010.104675,508.5,860.2666626,403.7771301,1380.674438,508.5,860.5,1660006198750000.0,0.0007835925967151,20.75
1247.0,336.3621521,999.8312988,507.1860352,1010.104675,508.7261963,860.3928833,403.7771301,1380.674438,508.5,860.5,1660006198766666.8,0.0861990478401589,20.76666675
1248.0,336.3621521,999.8312988,507.2731018,1010.188782,508.3418884,860.222229,403.7771301,1380.674438,508.5,860.5,1660006198783333.2,0.0612738796193351,20.78333325
1249.0,336.4189148,1000.027039,507.0777893,1010.022217,508.5,860.5344849,403.7771301,1380.674438,508.5,860.5,1660006198800000.0,0.0001257078410793,20.8
1250.0,336.3621521,999.8312988,507.2731018,1010.188782,508.2988586,860.5,403.7771301,1380.674438,508.5,860.5,1660006198816666.5,0.0769857230648506,20.8166665
1251.0,336.3621521,999.8312988,507.2731018,1010.188782,508.2988586,860.5,403.7771301,1380.674438,508.5,860.5,1660006198833333.2,0.0769857230648506,20.83333325
1252.0,336.4142761,1000.223816,507.1774902,1010.406921,508.618042,860.520813,403.7771301,1380.674438,508.5,860.5,1660006198850000.0,0.045189332367627,20.85
1253.0,336.2827148,999.8522949,507.2731018,1010.188782,508.5,860.2666626,403.7771301,1380.674438,508.5,860.5,1660006198866666.5,0.0007308551757489,20.8666665
1254.0,336.2827148,999.8522949,507.1860352,1010.104675,508.6000061,860.5166626,403.7771301,1380.674438,508.5,860.5,1660006198883333.5,0.0383575874177817,20.8833335
1255.0,336.3160095,999.9393921,507.2615967,1010.371338,508.3666687,860.6333618,403.7771301,1380.674438,508.5,860.5,1660006198900000.0,0.0505931629485365,20.9
1256.0,336.2827148,999.8522949,507.2731018,1010.188782,508.3666687,860.6333618,403.7771301,1380.674438,508.5,860.5,1660006198916666.8,0.0506583848671406,20.91666675
1257.0,336.3621521,999.8312988,507.2731018,1010.188782,508.7210999,860.8639526,403.7771301,1380.674438,508.5,860.5,1660006198933333.5,0.0859735032709548,20.9333335
1258.0,335.8591003,999.8591309,507.2731018,1010.188782,508.5,860.5,403.7771301,1380.674438,508.5,860.5,1660006198950000.0,0.0,20.95
1259.0,335.8591003,999.8591309,507.2731018,1010.188782,508.5,860.5,403.7771301,1380.674438,508.5,860.5,1660006198966666.8,0.0,20.96666675
1260.0,335.5,999.6821899,507.2731018,1010.188782,508.4414368,860.711731,403.7771301,1380.674438,508.5,860.5,1660006198983333.2,0.0217811590164838,20.98333325
1261.0,335.4285583,999.722229,507.2731018,1010.188782,508.7843018,860.6274414,403.7771301,1380.674438,508.5,860.5,1660006199000000.0,0.1093047698951557,21.0
1262.0,335.4285583,999.722229,507.0,1010.0,508.7843018,860.6274414,403.7771301,1380.674438,508.5,860.5,1660006199016666.8,0.1095286534869005,21.01666675
1263.0,335.4285583,999.722229,507.0,1010.0,508.7843018,860.6274414,403.7771301,1380.674438,508.5,860.5,1660006199033333.2,0.1095286534869005,21.03333325
1264.0,335.4285583,999.722229,507.0,1010.0,508.3418884,860.777771,403.7771301,1380.674438,508.5,860.5,1660006199050000.0,0.0596334607163285,21.05
1265.0,335.4285583,999.722229,507.0,1010.0,508.7126465,860.7126465,403.7771301,1380.674438,508.5,860.5,1660006199066666.5,0.0824220326447595,21.0666665
1266.0,335.5,999.6821899,507.0,1010.0,508.8641968,860.6913452,403.7771301,1380.674438,508.5,860.5,1660006199083333.2,0.1404759116708177,21.08333325
1267.0,335.5,999.6821899,507.0,1010.0,508.7583313,860.5,403.7771301,1380.674438,508.5,860.5,1660006199100000.0,0.0989935252371128,21.1
1268.0,335.6739807,999.7728882,507.0,1010.0,508.6899109,860.6821899,403.7771301,1380.674438,508.5,860.5,1660006199116666.5,0.0735650751326966,21.1166665
1269.0,335.8591003,999.8591309,506.9166565,1010.269836,508.5925903,860.7407227,403.7771301,1380.674438,508.5,860.5,1660006199133333.5,0.0364490755275082,21.1333335
1270.0,336.0035706,999.8745728,506.9166565,1010.269836,508.5925903,860.7407227,403.7771301,1380.674438,508.5,860.5,1660006199150000.0,0.0364490755275082,21.15
1271.0,336.0035706,999.8745728,507.1774902,1010.406921,508.3666687,860.6333618,403.7771301,1380.674438,508.5,860.5,1660006199166666.8,0.0505521629365819,21.16666675
1272.0,335.8591003,999.8591309,507.0946045,1010.513489,508.4414368,860.711731,403.7771301,1380.674438,508.5,860.5,1660006199183333.5,0.0216385943110526,21.1833335
1273.0,335.8591003,999.8591309,507.6666565,1010.333313,508.7126465,860.7126465,403.7771301,1380.674438,508.5,860.5,1660006199200000.0,0.0818805729686266,21.2
1274.0,335.8591003,999.8591309,507.6666565,1010.333313,508.3333435,861.1166382,403.7771301,1380.674438,508.5,860.5,1660006199216666.8,0.0626737941640318,21.21666675
1275.0,335.8591003,999.8591309,507.6666565,1010.333313,508.3333435,861.1166382,403.7771301,1380.674438,508.5,860.5,1660006199233333.2,0.0626737941640318,21.23333325
1276.0,335.8591003,999.8591309,508.0,1010.5,508.3434448,860.888916,403.7771301,1380.674438,508.5,860.5,1660006199250000.0,0.0594581847606007,21.25
1277.0,335.8591003,999.8591309,508.0,1010.5,508.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199266666.8,0.0737300339876982,21.26666675
1278.0,335.5871277,1000.0,508.0,1010.5,508.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199283333.2,0.0737300339876982,21.28333325
1279.0,335.5871277,1000.0,508.0,1010.5,508.3434448,860.888916,403.7771301,1380.674438,508.5,860.5,1660006199300000.0,0.0594581847606007,21.3
1280.0,335.9222107,1000.022217,508.0,1010.5,508.3434448,860.888916,403.7771301,1380.674438,508.5,860.5,1660006199316666.5,0.0594581847606007,21.3166665
1281.0,335.8977356,1000.102295,508.0,1010.5,508.1190491,860.5238037,403.7771301,1380.674438,508.5,860.5,1660006199333333.2,0.1455046099653223,21.33333325
1282.0,336.0042114,1000.10968,508.0,1010.5,507.6052551,860.7982178,403.7771301,1380.674438,508.5,860.5,1660006199350000.0,0.3420666878007088,21.35
1283.0,335.8156738,1000.184326,508.0,1010.5,507.7823181,860.9251709,403.7771301,1380.674438,508.5,860.5,1660006199366666.5,0.2743698781537507,21.3666665
1284.0,335.8312683,1000.362122,507.7384033,1010.628662,507.6013184,860.8692627,403.7771301,1380.674438,508.5,860.5,1660006199383333.5,0.3431033901926242,21.3833335
1285.0,335.8312683,1000.362122,507.7384033,1010.628662,507.6231995,861.0,403.7771301,1380.674438,508.5,860.5,1660006199400000.0,0.3347705144100736,21.4
1286.0,335.6450195,1000.35498,507.5,1010.5,507.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199416666.8,0.3086998728746603,21.41666675
1287.0,335.7761841,1000.414307,507.5,1010.5,507.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199433333.5,0.3086998728746603,21.4333335
1288.0,335.7761841,1000.414307,507.5,1010.5,507.0,861.1555786,403.7771301,1380.674438,508.5,860.5,1660006199450000.0,0.5737897924586949,21.45
1289.0,335.7761841,1000.414307,507.0946045,1010.513489,507.0,861.0,403.7771301,1380.674438,508.5,860.5,1660006199466666.8,0.5730114029960195,21.46666675
1290.0,335.5,1000.5,507.2238159,1010.585693,506.8533325,860.8533325,403.7771301,1380.674438,508.5,860.5,1660006199483333.2,0.6289432490409631,21.48333325
1291.0,335.5,1000.5,507.0833435,1010.730164,506.9523926,861.2301636,403.7771301,1380.674438,508.5,860.5,1660006199500000.0,0.5904647035850297,21.5
1292.0,335.3333435,1000.333313,507.0946045,1010.513489,506.6349182,861.2301636,403.7771301,1380.674438,508.5,860.5,1660006199516666.8,0.713187193243397,21.51666675
1293.0,334.9176941,1000.082275,507.0946045,1010.513489,506.9009094,861.3063354,403.7771301,1380.674438,508.5,860.5,1660006199533333.2,0.6111367432058528,21.53333325
1294.0,334.8156738,1000.184326,507.0,1010.699158,506.7333374,861.2533569,403.7771301,1380.674438,508.5,860.5,1660006199550000.0,0.6744142811770445,21.55
1295.0,334.8156738,1000.184326,507.0,1011.0,506.6000061,861.0888672,403.7771301,1380.674438,508.5,860.5,1660006199566666.5,0.7239119973280541,21.5666665
1296.0,334.8156738,1000.184326,507.0,1011.0,506.4736938,861.1228027,403.7771301,1380.674438,508.5,860.5,1660006199583333.2,0.7722334244922029,21.58333325
1297.0,334.8156738,1000.184326,507.0,1010.5,506.4761963,860.8809814,403.7771301,1380.674438,508.5,860.5,1660006199600000.0,0.7735256215448642,21.6
1298.0,334.8156738,1000.184326,507.0833435,1010.730164,505.8300781,860.8300781,403.7771301,1380.674438,508.5,860.5,1660006199616666.5,1.0192979066835224,21.6166665
1299.0,334.5,1000.0,507.0833435,1010.730164,505.8300781,860.8300781,403.7771301,1380.674438,508.5,860.5,1660006199633333.5,1.0192979066835224,21.6333335
1300.0,334.5,1000.0,507.0,1011.0,505.9059753,860.8290405,403.7771301,1380.674438,508.5,860.5,1660006199650000.0,0.9884389063275656,21.65
1301.0,334.3621521,999.8312988,507.0,1011.0,505.6515198,860.8863525,403.7771301,1380.674438,508.5,860.5,1660006199666666.8,1.0857130681069869,21.66666675
1302.0,334.4189148,1000.027039,506.8977356,1010.897705,505.7106934,860.8364868,403.7771301,1380.674438,508.5,860.5,1660006199683333.5,1.0636007232549691,21.6833335
1303.0,334.3621521,999.8312988,506.8977356,1010.897705,505.6013184,860.8692627,403.7771301,1380.674438,508.5,860.5,1660006199700000.0,1.1054671213970677,21.7
1304.0,334.3160095,999.9393921,506.8977356,1010.897705,505.6099243,860.8581543,403.7771301,1380.674438,508.5,860.5,1660006199716666.8,1.1021443671633344,21.71666675
1305.0,334.4189148,1000.027039,506.8977356,1010.897705,505.6099243,860.8581543,403.7771301,1380.674438,508.5,860.5,1660006199733333.2,1.1021443671633344,21.73333325
1306.0,334.4189148,1000.027039,506.8156738,1010.815674,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199750000.0,1.254642691884439,21.75
1307.0,334.4189148,1000.027039,506.7268982,1010.811218,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199766666.8,1.1972129605700124,21.76666675
1308.0,334.4189148,1000.027039,506.7268982,1010.811218,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199783333.2,1.1972129605700124,21.78333325
1309.0,334.4189148,1000.027039,506.7268982,1010.811218,505.4680786,860.75177,403.7771301,1380.674438,508.5,860.5,1660006199800000.0,1.1564732658661316,21.8
1310.0,334.3621521,999.8312988,506.7268982,1010.811218,505.5925903,860.7407227,403.7771301,1380.674438,508.5,860.5,1660006199816666.5,1.1089032860841157,21.8166665
1311.0,334.3621521,999.8312988,506.9053955,1010.486511,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199833333.2,1.257464535967845,21.83333325
1312.0,334.3621521,999.8312988,506.9053955,1010.486511,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199850000.0,1.257464535967845,21.85
1313.0,334.2698364,999.722229,506.8156738,1010.815674,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199866666.5,1.254642691884439,21.8666665
1314.0,334.3621521,999.8312988,507.0833435,1010.730164,505.3418884,860.777771,403.7771301,1380.674438,508.5,860.5,1660006199883333.5,1.2056459895837288,21.8833335
1315.0,334.3621521,999.8312988,507.0,1011.0,505.3418884,860.777771,403.7771301,1380.674438,508.5,860.5,1660006199900000.0,1.2034247301972285,21.9
1316.0,334.3621521,999.8312988,507.0,1010.5,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199916666.8,1.1997968611470011,21.91666675
1317.0,334.3621521,999.8312988,506.8156738,1010.815674,505.3603516,860.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006199933333.5,0.0249442957254338,21.9333335
1318.0,334.3621521,999.8312988,506.8312683,1010.637878,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199950000.0,0.0195124832383207,21.95
1319.0,334.3621521,999.8312988,506.8977356,1010.897705,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199966666.8,0.0194598021987628,21.96666675
1320.0,334.3621521,999.8312988,506.8977356,1010.897705,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199983333.2,0.0194598021987628,21.98333325
1321.0,334.3621521,999.8312988,506.9222107,1010.977783,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006200000000.0,0.0194424346449507,22.0
1322.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200016666.8,0.0297553618424246,22.01666675
1323.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200033333.2,0.0297553618424246,22.03333325
1324.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200050000.0,0.0297553618424246,22.05
1325.0,334.3621521,999.8312988,506.8312683,1010.637878,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200066666.5,0.0299243446475339,22.0666665
1326.0,334.3621521,999.8312988,507.0,1010.699158,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200083333.2,0.0298131510319855,22.08333325
1327.0,334.3621521,999.8312988,507.0946045,1010.513489,505.4898071,860.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006200100000.0,0.0736525475869963,22.1
1328.0,334.3621521,999.8312988,507.0843811,1010.603394,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200116666.5,0.029781837600493,22.1166665
1329.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200133333.5,0.0297553618424246,22.1333335
1330.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200150000.0,0.0297553618424246,22.15
1331.0,334.3621521,999.8312988,506.9166565,1010.730164,505.3603516,861.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006200166666.8,0.0221259981596482,22.16666675
1332.0,334.3621521,999.8312988,507.0,1011.0,505.5,861.2416382,403.7771301,1380.674438,505.2962952,860.7710571,1660006200183333.5,0.0758846153801767,22.1833335
1333.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200200000.0,0.0297553618424246,22.2
