Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1024.0,517.046875,1542.092041,753.2150269,1209.199951,652.2165527,1000.323914,613.1000977,1276.553589,1660090099195829.8,3.868655213195344,17.04999975,0.4775780016270876,-0.6957182118978962,0.6024294757928361,0.5662989829634657,-1.4243761462939253,-1.1168954384767382,-0.9239639942276154,-1.179107623471289
1025.0,503.5240479,1536.567017,753.970459,1208.113892,652.5645142,998.2455444,605.649353,1273.284912,1660090099212496.5,5.337311082664058,17.0666665,0.4650874421536035,-0.6964159779421895,0.6027508755843215,0.5594169923036061,-1.4192728760713529,-1.1158922840009102,-0.9220442773736832,-1.1760884615633391
1026.0,487.3051453,1529.620239,754.1501465,1207.623413,653.2753906,996.0634155,605.649353,1273.284912,1660090099229163.2,7.108353966957683,17.08333325,0.4501066126257345,-0.6965819489620653,0.6034074870966063,0.5594169923036061,-1.4128563817158128,-1.115439245810398,-0.9200287217060183,-1.1760884615633391
1027.0,468.2227478,1520.772583,754.1473999,1207.489746,653.6179199,993.2612305,605.649353,1273.284912,1660090099245829.8,9.209689211024493,17.09999975,0.4324808736358145,-0.6965794120243084,0.603723869356131,0.5594169923036061,-1.4046841132506684,-1.1153157823067388,-0.917440442040873,-1.1760884615633391
1028.0,447.2730408,1509.306519,754.7074585,1206.412476,654.3478394,990.5108643,575.6099854,1254.745972,1660090099262496.5,11.580814194580412,17.1166665,0.4131303665783393,-0.6970967184425748,0.604398070309688,0.5316706856490122,-1.39409331346748,-1.114320745920893,-0.9149000255775906,-1.1589646951398702
1029.0,424.0984192,1495.580933,754.9411621,1205.849731,654.9815674,987.3762817,564.8640137,1245.506714,1660090099279163.2,14.247371502283253,17.13333325,0.3917247842078977,-0.6973125822329924,0.604983422560033,0.5217450097805965,-1.3814154727339087,-1.1138009581694912,-0.9120047219476384,-1.1504307176892627
1030.0,399.5280457,1478.833374,755.3587646,1205.468872,655.3873291,983.9720459,553.4213257,1235.838013,1660090099295830.0,17.175445974197753,17.15,0.3690299949291478,-0.6976983069652508,0.6053582103620535,0.5111758015859192,-1.3659463418947526,-1.1134491721150417,-0.908860349146949,-1.141500078853258
1031.0,399.5280457,1478.833374,755.3587646,1205.468872,656.559082,980.0793457,553.4213257,1235.838013,1660090099312496.8,17.052344251923763,17.16666675,0.3690299949291478,-0.6976983069652508,0.6064405172774231,0.5111758015859192,-1.3659463418947526,-1.1134491721150417,-0.905264798970866,-1.141500078853258
1032.0,348.055542,1437.984375,755.4259033,1204.61731,657.5897217,976.4519043,527.409668,1210.590332,1660090099329163.2,23.59958683281678,17.18333325,0.321486654771084,-0.6977603206195793,0.6073924828962532,0.4871497488158027,-1.3282155591472755,-1.112662614265289,-0.9019142590128956,-1.1181796844737386
1033.0,348.055542,1437.984375,755.4259033,1204.61731,658.5245361,972.4509888,513.8588867,1196.222168,1660090099345830.0,23.430293877223757,17.2,0.321486654771084,-0.6977603206195793,0.6082559380579234,0.4746333690315912,-1.3282155591472755,-1.112662614265289,-0.8982187541727031,-1.1049083170562868
1034.0,293.8341675,1385.003418,755.0731812,1203.979614,658.5,967.5,500.6540222,1180.801636,1660090099362496.5,30.95501605061134,17.2166665,0.2714042793980892,-0.6974345236294172,0.6082332749258704,0.4624365004214357,-1.2792789137641067,-1.1120735969129925,-0.8936457000619281,-1.0906649143539948
1035.0,267.6666565,1353.894897,755.560791,1202.88623,659.5,962.772583,500.6540222,1180.801636,1660090099379163.2,34.85717298430142,17.23333325,0.2472342704198223,-0.6978849116408674,0.609156939732136,0.4624365004214357,-1.2505450677414336,-1.1110636765924584,-0.8892791513544867,-1.0906649143539948
1036.0,243.0573425,1320.345825,754.5142822,1202.842896,660.7996216,958.1524658,500.6540222,1180.801636,1660090099395830.0,38.83442889967526,17.25,0.224503513171684,-0.6969182882928602,0.6103573544655186,0.4624365004214357,-1.2195569706521645,-1.111023650501744,-0.8850117116960244,-1.0906649143539948
1037.0,243.0573425,1320.345825,754.5142822,1202.842896,661.3892212,953.2061768,500.6540222,1180.801636,1660090099412496.5,38.51813278042156,17.2666665,0.224503513171684,-0.6969182882928602,0.6109019468658268,0.4624365004214357,-1.2195569706521645,-1.111023650501744,-0.880442998625106,-1.0906649143539948
1038.0,197.1298981,1245.139648,753.5294189,1201.205933,662.7008667,948.2991333,500.6540222,1180.801636,1660090099429163.2,47.22829136447065,17.28333325,0.1820819491376858,-0.6960086047236677,0.6121134676524734,0.4624365004214357,-1.150091671743486,-1.1095116453894849,-0.8759105352413418,-1.0906649143539948
1039.0,178.1353455,1204.531372,753.4505615,1200.827881,663.6832275,942.7163696,500.6540222,1180.801636,1660090099445829.8,51.41750063904304,17.29999975,0.1645373493903058,-0.6959357669185741,0.6130208397504884,0.4624365004214357,-1.1125832363591677,-1.1091624520621464,-0.870753932889955,-1.0906649143539948
1040.0,160.7596893,1162.0,752.7943115,1200.787231,664.666687,937.9944458,500.6540222,1180.801636,1660090099462496.5,55.77287575706901,17.3166665,0.1484880672725959,-0.6953296118894623,0.6139292266790258,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8663924580580272,-1.0906649143539948
1041.0,160.7596893,1162.0,752.7943115,1200.787231,665.7163696,932.5727539,500.6540222,1180.801636,1660090099479163.2,55.29890749328439,17.33333325,0.1484880672725959,-0.6953296118894623,0.6148987815543951,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8613846320595822,-1.0906649143539948
1042.0,160.7596893,1162.0,752.7943115,1200.787231,666.6414185,926.9207153,500.6540222,1180.801636,1660090099495829.8,54.81857717476785,17.34999975,0.1484880672725959,-0.6953296118894623,0.6157532166673998,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8561640429211077,-1.0906649143539948
1043.0,160.7596893,1162.0,752.7943115,1200.787231,667.7923584,922.2076416,500.6540222,1180.801636,1660090099512496.5,54.40481180085419,17.3666665,0.1484880672725959,-0.6953296118894623,0.6168162993471566,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8518107426150818,-1.0906649143539948
1044.0,160.7596893,1162.0,752.7943115,1200.787231,669.2365112,916.5958862,500.6540222,1180.801636,1660090099529163.2,53.91485853459037,17.38333325,0.1484880672725959,-0.6953296118894623,0.6181502124633864,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8466273616507312,-1.0906649143539948
1045.0,160.7596893,1162.0,752.7943115,1200.787231,670.5170288,912.1856079,500.6540222,1180.801636,1660090099545830.0,53.528108761244155,17.4,0.1484880672725959,-0.6953296118894623,0.6193329815043102,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8425537427991845,-1.0906649143539948
1046.0,160.7596893,1162.0,752.7943115,1200.787231,671.7577515,907.4152832,500.6540222,1180.801636,1660090099562496.8,53.12081261949033,17.41666675,0.1484880672725959,-0.6953296118894623,0.6204789933966349,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8381475617593351,-1.0906649143539948
1047.0,160.7596893,1162.0,752.7943115,1200.787231,673.5366211,902.7875366,500.6540222,1180.801636,1660090099579163.2,52.70621188691557,17.43333325,0.1484880672725959,-0.6953296118894623,0.6221220726410907,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8338730750926,-1.0906649143539948
1048.0,160.7596893,1162.0,752.7943115,1200.787231,675.5,898.5,500.6540222,1180.801636,1660090099595830.0,52.3140528034947,17.45,0.1484880672725959,-0.6953296118894623,0.623935576632385,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8299128284296046,-1.0906649143539948
1049.0,160.7596893,1162.0,752.7943115,1200.787231,676.788269,894.6896973,500.6540222,1180.801636,1660090099612496.5,51.98819371623389,17.4666665,0.1484880672725959,-0.6953296118894623,0.6251255053686879,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8263933859243959,-1.0906649143539948
1050.0,160.7596893,1162.0,752.7943115,1200.787231,678.1634521,890.9681396,500.6540222,1180.801636,1660090099629163.2,51.66852654669268,17.48333325,0.1484880672725959,-0.6953296118894623,0.6263957136003291,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8229559140524193,-1.0906649143539948
1051.0,160.7596893,1162.0,752.7943115,1200.787231,679.40979,888.199585,500.6540222,1180.801636,1660090099645830.0,51.4241540606995,17.5,0.1484880672725959,-0.6953296118894623,0.627546912055274,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8203986976041747,-1.0906649143539948
1052.0,160.7596893,1162.0,752.7943115,1200.787231,680.5,885.5,500.6540222,1180.801636,1660090099662496.5,51.19264658171425,17.5166665,0.1484880672725959,-0.6953296118894623,0.6285539006637128,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8179051859481523,-1.0906649143539948
1053.0,160.7596893,1162.0,752.7943115,1200.787231,681.7160645,883.3654175,500.6540222,1180.801636,1660090099679163.2,50.99734412181589,17.53333325,0.1484880672725959,-0.6953296118894623,0.6296771366445117,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.815933547216832,-1.0906649143539948
1054.0,160.7596893,1162.0,752.7943115,1200.787231,682.9866943,880.8555298,500.6540222,1180.801636,1660090099695829.8,50.77546533768852,17.54999975,0.1484880672725959,-0.6953296118894623,0.6308507726725638,0.4624365004214357,-1.0732985048805794,-1.1091249050877718,-0.8136152522806631,-1.0906649143539948
1055.0,250.0731659,562.9146118,742.8536377,1189.885376,684.0,879.5,500.6540222,1180.801636,1660090099712496.5,115.12272326624046,17.5666665,0.2309837823332384,-0.6861477613498361,0.6317867274856422,0.4624365004214357,-0.5199444158522992,-1.0990552453012616,-0.8123631971105589,-1.0906649143539948
1056.0,250.0731659,562.9146118,742.8536377,1189.885376,685.3182983,877.8746948,500.6540222,1180.801636,1660090099729163.2,114.81646198332487,17.58333325,0.2309837823332384,-0.6861477613498361,0.633004393229512,0.4624365004214357,-0.5199444158522992,-1.0990552453012616,-0.8108619598978786,-1.0906649143539948
1057.0,298.0833435,516.5,741.555542,1189.240723,686.7919922,877.3859863,500.6540222,1180.801636,1660090099745829.8,121.68542637953134,17.59999975,0.2753290937249175,-0.6849487560365815,0.6343655924201501,0.4624365004214357,-0.4770728724361611,-1.098459802012908,-0.8104105570559057,-1.0906649143539948
1058.0,322.4142761,497.5142822,741.1911011,1189.027466,688.3601074,877.1654663,500.6540222,1180.801636,1660090099762496.5,124.7377325249739,17.6166665,0.2978027198711568,-0.6846121348032876,0.6358140052425602,0.4624365004214357,-0.4595364330826115,-1.0982628240273182,-0.8102068704928281,-1.0906649143539948
1059.0,344.4770508,481.8283386,741.0915527,1189.121582,690.156311,876.680481,500.6540222,1180.801636,1660090099779163.2,127.34295211198665,17.63333325,0.318181328390113,-0.6845201854496876,0.6374730952927677,0.4624365004214357,-0.445047879026225,-1.0983497556642248,-0.8097589066396619,-1.0906649143539948
1060.0,366.0549316,467.4798584,741.1604614,1189.591919,691.6085205,876.6420288,500.6540222,1180.801636,1660090099795830.0,129.91665488545294,17.65,0.3381120574788663,-0.6845838339907232,0.6388144500992423,0.4624365004214357,-0.4317946928420869,-1.098784189398209,-0.8097233896957985,-1.0906649143539948
1061.0,387.6683655,454.3722534,741.1572876,1189.819946,693.5,876.5,500.6540222,1180.801636,1660090099812496.8,132.34727596560728,17.66666675,0.3580756257148433,-0.6845809024633611,0.640561543145165,0.4624365004214357,-0.4196876594091563,-1.0989948099129878,-0.8095922026917622,-1.0906649143539948
1062.0,408.5845032,443.8108521,741.0860596,1190.125732,695.1602173,876.6408081,500.6540222,1180.801636,1660090099829163.2,134.6226971040622,17.68333325,0.3773951259913375,-0.6845151116665403,0.6420950274359283,0.4624365004214357,-0.409932464723499,-1.0992772536794364,-0.8097222621781693,-1.0906649143539948
1063.0,429.1659241,434.3891296,741.1300659,1190.272339,696.5548096,876.4794312,500.6540222,1180.801636,1660090099845830.0,136.85220301298028,17.7,0.396405460139606,-0.6845557587371043,0.6433831632625272,0.4624365004214357,-0.4012299512358487,-1.0994126694056887,-0.8095732040150952,-1.0906649143539948
1064.0,449.5724182,426.3220825,741.3997192,1190.142456,698.2404175,875.9672241,500.6540222,1180.801636,1660090099862496.5,138.94516447106983,17.7166665,0.4152542205590418,-0.6848048280002077,0.6449400999569205,0.4624365004214357,-0.3937787037390921,-1.0992927010496565,-0.8091000963433058,-1.0906649143539948
1065.0,469.218811,420.0528564,741.7503662,1190.037476,700.0,875.5,500.6540222,1180.801636,1660090099879163.2,140.8808429300301,17.73333325,0.4334009021584709,-0.6851287082935303,0.6465653643858912,0.4624365004214357,-0.3879880402280006,-1.0991957347182946,-0.8086685378854968,-1.0906649143539948
1066.0,487.8484802,414.7878723,742.3103638,1189.902832,701.6506348,875.5384521,500.6540222,1180.801636,1660090099895830.0,142.72386970900774,17.75,0.4506084719508803,-0.6856459583682435,0.6480899976586484,0.4624365004214357,-0.3831249597092828,-1.0990713687941198,-0.8087040547369937,-1.0906649143539948
1067.0,505.8396912,410.9492188,742.854187,1189.863892,702.8449097,875.6897583,500.6540222,1180.801636,1660090099912496.5,144.54361918655619,17.7666665,0.4672263203736781,-0.6861482687189142,0.6491931073527847,0.4624365004214357,-0.3795793305678847,-1.099035401286564,-0.8088438109489036,-1.0906649143539948
1068.0,522.1945801,408.4752808,743.0860596,1190.291016,704.0,875.5,500.6540222,1180.801636,1660090099929163.2,146.15447509559849,17.78333325,0.4823327556609914,-0.6863624412790715,0.6502600236109534,0.4624365004214357,-0.3772942411044017,-1.0994299206932752,-0.8086685378854968,-1.0906649143539948
1069.0,536.7890625,406.0660095,743.8476563,1190.81604,705.5,875.5,500.6540222,1180.801636,1660090099945829.8,147.53378289941224,17.79999975,0.4958131654195334,-0.6870659013474295,0.6516455208203518,0.4624365004214357,-0.3750688819958461,-1.0999148668845198,-0.8086685378854968,-1.0906649143539948
1070.0,549.257019,404.2819214,744.3748169,1191.479248,707.1550903,875.3102417,500.6540222,1180.801636,1660090099962496.5,148.63778700540743,17.8166665,0.5073293780446334,-0.6875528210408993,0.6531742694816532,0.4624365004214357,-0.3734209826065988,-1.1005274487733538,-0.8084932648220899,-1.0906649143539948
1071.0,559.3075562,403.0884094,744.8859253,1192.256348,707.5710449,875.649292,500.6540222,1180.801636,1660090099979163.2,149.71066330702962,17.83333325,0.5166127055403361,-0.688024913882166,0.6535584721066775,0.4624365004214357,-0.3723185775763432,-1.1012452286943026,-0.8088064336517536,-1.0906649143539948
1072.0,569.0727539,402.5346985,745.3318481,1192.819214,707.2287598,876.7679443,500.6540222,1180.801636,1660090099995829.8,150.89457499539523,17.84999975,0.5256324749820515,-0.6884367970788374,0.6532423154060985,0.4624365004214357,-0.3718071343051676,-1.1017651282091463,-0.8098396934117117,-1.0906649143539948
1073.0,577.3912354,402.7228088,745.9248047,1192.924805,707.710144,876.666687,500.6540222,1180.801636,1660090100012496.5,151.72472635623848,17.8666665,0.5333159635851726,-0.6889844902219002,0.6536869530499307,0.4624365004214357,-0.3719808851689736,-1.1018626588997047,-0.8097461656073243,-1.0906649143539948
1074.0,584.2774658,403.039093,746.1026611,1192.901733,708.4028931,876.9159546,500.6540222,1180.801636,1660090100029163.2,152.3597565488221,17.88333325,0.5396765322534887,-0.6891487699191493,0.6543268210131729,0.4624365004214357,-0.3722730257532915,-1.1018413481052942,-0.8099764053167865,-1.0906649143539948
1075.0,589.2599487,402.8948364,746.4134521,1192.40625,709.3516846,877.3516846,500.6540222,1180.801636,1660090100045830.0,152.74787912043473,17.9,0.5442786763560387,-0.6894358366279534,0.6552031863302068,0.4624365004214357,-0.3721397810087999,-1.1013836878960914,-0.8103788737828207,-1.0906649143539948
1076.0,591.923584,402.3287048,746.8476563,1192.81604,709.6204834,877.3102417,500.6540222,1180.801636,1660090100062496.8,153.01357318766202,17.91666675,0.5467389825393753,-0.6898368957662262,0.6554514663217332,0.4624365004214357,-0.3716168651741652,-1.101762196497051,-0.810340594434621,-1.0906649143539948
1077.0,592.8546143,402.1834412,747.0220947,1192.951294,710.3795166,877.6897583,500.6540222,1180.801636,1660090100079163.2,152.97852532669015,17.93333325,0.5475989424610521,-0.6899980183771675,0.6561525585753603,0.4624365004214357,-0.3714826902992137,-1.1018871258567575,-0.8106911405614347,-1.0906649143539948
1078.0,591.9122925,401.9749451,747.3988647,1193.280884,710.8900146,878.0033569,500.6540222,1180.801636,1660090100095830.0,152.7806852405087,17.95,0.5467285529782153,-0.6903460275662241,0.6566240876116293,0.4624365004214357,-0.3712901097894001,-1.1021915565402547,-0.8109808005515488,-1.0906649143539948
1079.0,588.8956909,402.0432434,747.9035034,1193.640381,711.0,878.5,500.6540222,1180.801636,1660090100112496.5,152.42090149643215,17.9666665,0.5439422242457709,-0.6908121445732937,0.6567256772548123,0.4624365004214357,-0.3713531945254379,-1.1025236112671128,-0.8114395323042934,-1.0906649143539948
1080.0,584.0817871,402.35849,748.4485474,1193.872559,710.5727539,879.4909058,500.6540222,1180.801636,1660090100129163.2,151.96310024414862,17.98333325,0.5394957907249629,-0.69131558253396,0.656331045068628,0.4624365004214357,-0.3716443767151527,-1.102738065914502,-0.8123547971180778,-1.0906649143539948
