Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1064.0,449.5724182,426.3220825,741.3997192,1190.142456,698.2404175,875.9672241,500.6540222,1180.801636,1660090099862496.5,138.9451644710698,17.7166665,0.4152542205590418,0.6848048280002077,0.6449400999569205,0.46243650042143575,0.3937787037390921,1.0992927010496565,0.8091000963433058,1.0906649143539948
1065.0,469.218811,420.0528564,741.7503662,1190.037476,700.0,875.5,500.6540222,1180.801636,1660090099879163.2,140.8808429300301,17.73333325,0.4334009021584709,0.6851287082935303,0.6465653643858912,0.46243650042143575,0.3879880402280006,1.0991957347182946,0.8086685378854968,1.0906649143539948
1066.0,487.8484802,414.7878723,742.3103638,1189.902832,701.6506348,875.5384521,500.6540222,1180.801636,1660090099895830.0,142.72386970900763,17.75,0.4506084719508803,0.6856459583682435,0.6480899976586484,0.46243650042143575,0.38312495970928284,1.0990713687941198,0.8087040547369937,1.0906649143539948
1067.0,505.8396912,410.9492188,742.854187,1189.863892,702.8449097,875.6897583,500.6540222,1180.801636,1660090099912496.5,144.5436191865562,17.7666665,0.4672263203736781,0.6861482687189142,0.6491931073527847,0.46243650042143575,0.37957933056788473,1.099035401286564,0.8088438109489036,1.0906649143539948
1068.0,522.1945801,408.4752808,743.0860596,1190.291016,704.0,875.5,500.6540222,1180.801636,1660090099929163.2,146.1544750955985,17.78333325,0.4823327556609914,0.6863624412790715,0.6502600236109534,0.46243650042143575,0.37729424110440174,1.0994299206932752,0.8086685378854968,1.0906649143539948
1069.0,536.7890625,406.0660095,743.8476563,1190.81604,705.5,875.5,500.6540222,1180.801636,1660090099945829.8,147.53378289941224,17.79999975,0.49581316541953346,0.6870659013474295,0.6516455208203518,0.46243650042143575,0.3750688819958461,1.0999148668845198,0.8086685378854968,1.0906649143539948
1070.0,549.257019,404.2819214,744.3748169,1191.479248,707.1550903,875.3102417,500.6540222,1180.801636,1660090099962496.5,148.63778700540752,17.8166665,0.5073293780446334,0.6875528210408993,0.6531742694816532,0.46243650042143575,0.37342098260659884,1.1005274487733538,0.8084932648220899,1.0906649143539948
1071.0,559.3075562,403.0884094,744.8859253,1192.256348,707.5710449,875.649292,500.6540222,1180.801636,1660090099979163.2,149.7106633070295,17.83333325,0.5166127055403361,0.688024913882166,0.6535584721066775,0.46243650042143575,0.37231857757634323,1.1012452286943026,0.8088064336517536,1.0906649143539948
1072.0,569.0727539,402.5346985,745.3318481,1192.819214,707.2287598,876.7679443,500.6540222,1180.801636,1660090099995829.8,150.89457499539537,17.84999975,0.5256324749820515,0.6884367970788374,0.6532423154060985,0.46243650042143575,0.3718071343051676,1.1017651282091463,0.8098396934117117,1.0906649143539948
1073.0,577.3912354,402.7228088,745.9248047,1192.924805,707.710144,876.666687,500.6540222,1180.801636,1660090100012496.5,151.72472635623848,17.8666665,0.5333159635851726,0.6889844902219002,0.6536869530499307,0.46243650042143575,0.37198088516897365,1.1018626588997047,0.8097461656073243,1.0906649143539948
1074.0,584.2774658,403.039093,746.1026611,1192.901733,708.4028931,876.9159546,500.6540222,1180.801636,1660090100029163.2,152.35975654882202,17.88333325,0.5396765322534887,0.6891487699191493,0.6543268210131729,0.46243650042143575,0.3722730257532915,1.1018413481052942,0.8099764053167865,1.0906649143539948
1075.0,589.2599487,402.8948364,746.4134521,1192.40625,709.3516846,877.3516846,500.6540222,1180.801636,1660090100045830.0,152.7478791204346,17.9,0.5442786763560387,0.6894358366279534,0.6552031863302068,0.46243650042143575,0.37213978100879996,1.1013836878960914,0.8103788737828207,1.0906649143539948
1076.0,591.923584,402.3287048,746.8476563,1192.81604,709.6204834,877.3102417,500.6540222,1180.801636,1660090100062496.8,153.01357318766202,17.91666675,0.5467389825393753,0.6898368957662262,0.6554514663217332,0.46243650042143575,0.3716168651741652,1.101762196497051,0.810340594434621,1.0906649143539948
1077.0,592.8546143,402.1834412,747.0220947,1192.951294,710.3795166,877.6897583,500.6540222,1180.801636,1660090100079163.2,152.97852532669012,17.93333325,0.5475989424610521,0.6899980183771675,0.6561525585753603,0.46243650042143575,0.37148269029921377,1.1018871258567577,0.8106911405614347,1.0906649143539948
1078.0,591.9122925,401.9749451,747.3988647,1193.280884,710.8900146,878.0033569,500.6540222,1180.801636,1660090100095830.0,152.78068524050877,17.95,0.5467285529782153,0.6903460275662241,0.6566240876116293,0.46243650042143575,0.37129010978940014,1.1021915565402547,0.8109808005515488,1.0906649143539948
1079.0,588.8956909,402.0432434,747.9035034,1193.640381,711.0,878.5,500.6540222,1180.801636,1660090100112496.5,152.42090149643224,17.9666665,0.5439422242457709,0.6908121445732937,0.6567256772548123,0.46243650042143575,0.3713531945254379,1.1025236112671128,0.8114395323042934,1.0906649143539948
1080.0,584.0817871,402.35849,748.4485474,1193.872559,710.5727539,879.4909058,500.6540222,1180.801636,1660090100129163.2,151.96310024414868,17.98333325,0.5394957907249629,0.69131558253396,0.656331045068628,0.46243650042143575,0.37164437671515277,1.1027380659145019,0.8123547971180778,1.0906649143539948
1081.0,577.3942261,403.3942261,749.1473389,1194.035767,709.5,879.5,500.6540222,1180.801636,1660090100145830.0,151.3910627953286,18.0,0.5333187259895087,0.6919610316494275,0.655340180045414,0.46243650042143575,0.3726010496993015,1.102888815400203,0.8123631971105589,1.0906649143539948
1082.0,567.819458,404.4333191,749.8476563,1194.600342,709.2759399,880.9590454,578.5410767,655.734314,1660090100162496.5,150.35587775337942,18.0166665,0.5244748496673847,0.6926078901850229,0.6551332236165557,0.5343780315267732,0.37356082333383844,1.1034102934582002,0.8137108659972827,0.6056787081024891
1083.0,557.1119995,406.3224182,750.208313,1194.786987,708.1316528,881.3389282,572.6847534,658.0325928,1660090100179163.2,149.33954009628854,18.03333325,0.5145847470863856,0.6929410160859567,0.6540762858940219,0.5289687518004503,0.3753057176880564,1.1035826908759656,0.8140617503701483,0.6078015473450353
1084.0,544.0,408.5,750.5764771,1194.773682,707.0177002,881.7758179,566.1309814,661.277771,1660090100195829.8,148.05377414832998,18.04999975,0.5024736546084639,0.6932810763080571,0.653047367081554,0.5229152632557617,0.3773170733594808,1.1035704015157184,0.8144652900102581,0.6107990042384356
1085.0,529.1135254,411.3453979,750.875,1194.924072,705.6430664,882.8057861,558.6283569,664.7739258,1660090100212496.5,146.62636543093976,18.0666665,0.4887235419310778,0.6935568114046514,0.6517776662189908,0.5159853530504859,0.3799452672595327,1.1037093114659327,0.8154166353881708,0.614028279384452
1086.0,511.5930481,414.8731995,751.0482178,1195.0,704.3618164,883.3618164,549.8821411,668.9124756,1660090100229163.2,144.88371351032723,18.08333325,0.4725404936600932,0.6937168065903302,0.6505942206859631,0.5079067813280221,0.38320377344094003,1.1037794434873427,0.8159302210074981,0.6178509121836894
1087.0,492.7085571,419.6474609,751.2868042,1195.018066,702.2550659,883.7449341,541.7940063,675.3171387,1660090100245829.8,143.11699518816644,18.09999975,0.4550975539391545,0.6939371804512638,0.6486482893935307,0.5004360558649305,0.38761359067203216,1.1037961304157329,0.8162840933436456,0.623766674085147
1088.0,472.8894348,425.6178894,751.451355,1195.700195,700.4758301,884.4220581,530.777771,680.666687,1660090100262496.5,141.1687291317706,18.1166665,0.4367913281795716,0.6940891702340667,0.647004871903023,0.49026074702078015,0.3931282653558071,1.1044261889663658,0.8169095289519233,0.6287078635792748
1089.0,450.8382874,433.1188049,751.8364868,1195.957153,699.0,885.5,521.0735474,687.416687,1660090100279163.2,138.90745335954915,18.13333325,0.41642345938841735,0.6944449029235004,0.6456416995796256,0.4812972972093285,0.40005659701792884,1.1046635320276543,0.8179051859481523,0.6349426010215673
1090.0,427.0346985,442.1538391,752.2556763,1196.038818,696.0703125,885.4921875,509.3522339,695.1702271,1660090100295830.0,136.64861815641606,18.15,0.3944369220586738,0.6948320935118064,0.6429356503425194,0.4704707324461731,0.4084019401318746,1.1047389631140578,0.8178979698168534,0.642104273135906
1091.0,403.1565857,451.39151,752.3903198,1196.390381,693.0,885.5,497.1072388,703.8204956,1660090100312496.8,134.42604814480032,18.16666675,0.37238154962527464,0.6949564589741489,0.6400997107420322,0.45916046141940886,0.41693445163406806,1.105063689484343,0.8179051859481523,0.6500942217141036
1092.0,403.1565857,451.39151,752.3903198,1196.390381,690.9296875,885.5078125,484.0952454,714.3439331,1660090100329163.2,134.7890667147456,18.18333325,0.37238154962527464,0.6949564589741489,0.6381874359478106,0.44714174105646914,0.41693445163406806,1.105063689484343,0.8179124020794513,0.6598143505737888
1093.0,403.1565857,451.39151,752.3903198,1196.390381,687.6995239,884.4647827,471.5,725.267334,1660090100345830.0,135.31142560700698,18.2,0.37238154962527464,0.6949564589741489,0.6352038475120105,0.43550795615421095,0.41693445163406806,1.105063689484343,0.8169489921613051,0.6699039115498483
1094.0,403.1565857,451.39151,752.3903198,1196.390381,685.3439331,885.4682617,471.5,725.267334,1660090100362496.5,135.77109408119406,18.2166665,0.37238154962527464,0.6949564589741489,0.6330280711920876,0.43550795615421095,0.41693445163406806,1.105063689484343,0.8178758703974316,0.6699039115498483
1095.0,403.1565857,451.39151,752.3903198,1196.390381,682.4718018,886.166687,447.3201294,751.8547974,1660090100379163.2,136.31040195230975,18.23333325,0.37238154962527464,0.6949564589741489,0.6303751845913038,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8185209812668471,0.694461815780302
1096.0,403.1565857,451.39151,752.3903198,1196.390381,679.5680542,888.0140991,447.3201294,751.8547974,1660090100395830.0,136.9071884766446,18.25,0.37238154962527464,0.6949564589741489,0.6276930951269057,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8202273708062862,0.694461815780302
1097.0,403.1565857,451.39151,752.3903198,1196.390381,677.4819946,888.7098389,447.3201294,751.8547974,1660090100412496.5,137.3096765099136,18.2666665,0.37238154962527464,0.6949564589741489,0.6257662752906133,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8208700011738645,0.694461815780302
1098.0,403.1565857,451.39151,752.3903198,1196.390381,675.6560669,889.5317383,447.3201294,751.8547974,1660090100429163.2,137.671959469614,18.28333325,0.37238154962527464,0.6949564589741489,0.624079730135338,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8216291607239353,0.694461815780302
1099.0,403.1565857,451.39151,752.3903198,1196.390381,674.0,891.5,447.3201294,751.8547974,1660090100445829.8,138.05337096517516,18.29999975,0.37238154962527464,0.6949564589741489,0.6225500794229867,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8234471747857457,0.694461815780302
1100.0,403.1565857,451.39151,752.3903198,1196.390381,672.0,893.5,447.3201294,751.8547974,1660090100462496.5,138.49799447725832,18.3166665,0.37238154962527464,0.6949564589741489,0.6207027498104555,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8252945043982768,0.694461815780302
1101.0,403.1565857,451.39151,752.3903198,1196.390381,670.1382446,895.619751,447.3201294,751.8547974,1660090100479163.2,138.9228273771148,18.33333325,0.37238154962527464,0.6949564589741489,0.6189831118696006,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8272524437950229,0.694461815780302
1102.0,403.1565857,451.39151,752.3903198,1196.390381,668.2411499,898.4470825,447.3201294,751.8547974,1660090100495829.8,139.3831349465524,18.34999975,0.37238154962527464,0.6949564589741489,0.6172308322610577,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8298639503972189,0.694461815780302
1103.0,403.1565857,451.39151,752.3903198,1196.390381,666.5194702,901.692627,447.3201294,751.8547974,1660090100512496.5,139.82770915898402,18.3666665,0.37238154962527464,0.6949564589741489,0.6156405773145059,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8328617456290378,0.694461815780302
1104.0,403.1565857,451.39151,752.3903198,1196.390381,664.9199219,905.3370361,447.3201294,751.8547974,1660090100529163.2,140.26437465089717,18.38333325,0.37238154962527464,0.6949564589741489,0.614163130843874,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8362279580543417,0.694461815780302
1105.0,403.1565857,451.39151,752.3903198,1196.390381,663.1178589,909.6809082,447.3201294,751.8547974,1660090100545830.0,140.76297007140005,18.4,0.37238154962527464,0.6949564589741489,0.6124986286721007,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8402402398360306,0.694461815780302
1106.0,403.1565857,451.39151,752.3903198,1196.390381,660.9594116,913.6843262,447.3201294,751.8547974,1660090100562496.8,141.3109219632991,18.41666675,0.37238154962527464,0.6949564589741489,0.6105049468649117,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8439380561474006,0.694461815780302
1107.0,403.1565857,451.39151,752.3903198,1196.390381,658.5230103,918.1245117,447.3201294,751.8547974,1660090100579163.2,141.92406635138406,18.43333325,0.37238154962527464,0.6949564589741489,0.6082545287301621,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8480392992270412,0.694461815780302
1108.0,403.1565857,451.39151,752.3903198,1196.390381,656.3406372,922.4116821,447.3201294,751.8547974,1660090100595830.0,142.48241443085493,18.45,0.37238154962527464,0.6949564589741489,0.6062387475035513,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8519992076439847,0.694461815780302
1109.0,403.1565857,451.39151,752.3903198,1196.390381,653.7809448,926.706665,447.3201294,751.8547974,1660090100612496.5,143.10849639434625,18.4666665,0.37238154962527464,0.6949564589741489,0.603874449718806,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8559663321922272,0.694461815780302
1110.0,403.1565857,451.39151,752.3903198,1196.390381,651.2329102,931.8915405,447.3201294,751.8547974,1660090100629163.2,143.76104925079602,18.48333325,0.37238154962527464,0.6949564589741489,0.6015209198336391,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8607554192164457,0.694461815780302
1111.0,403.1565857,451.39151,752.3903198,1196.390381,649.3167725,936.2836304,447.3201294,751.8547974,1660090100645830.0,144.2659879048362,18.5,0.37238154962527464,0.6949564589741489,0.5997510508761904,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8648122380830301,0.694461815780302
1112.0,403.1565857,451.39151,752.3903198,1196.390381,647.6414185,940.6414185,447.3201294,751.8547974,1660090100662496.5,144.7221749410275,18.5166665,0.37238154962527464,0.6949564589741489,0.5982035853483542,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8688373735841629,0.694461815780302
1113.0,403.1565857,451.39151,752.3903198,1196.390381,646.2003784,944.8475342,447.3201294,751.8547974,1660090100679163.2,145.12691099615677,18.53333325,0.37238154962527464,0.6949564589741489,0.5968725473235668,0.4131738606609357,0.41693445163406806,1.105063689484343,0.872722414627334,0.694461815780302
1114.0,403.1565857,451.39151,752.3903198,1196.390381,645.2424316,949.5,447.3201294,751.8547974,1660090100695829.8,145.45213822218892,18.54999975,0.37238154962527464,0.6949564589741489,0.5959877255781321,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8770197335491481,0.694461815780302
1115.0,403.1565857,451.39151,752.3903198,1196.390381,644.309082,953.8262329,447.3201294,751.8547974,1660090100712496.5,145.75924510339496,18.5666665,0.37238154962527464,0.6949564589741489,0.59512562340067,0.4131738606609357,0.41693445163406806,1.105063689484343,0.8810157226225863,0.694461815780302
1116.0,403.1565857,451.39151,752.3903198,1196.390381,643.2940063,958.1610718,464.6666565,1168.666626,1660090100729163.2,146.07889028043311,18.58333325,0.37238154962527464,0.6949564589741489,0.5941880337008847,0.42919623725413747,0.41693445163406806,1.105063689484343,0.8850196607553471,1.0794562326933141
1117.0,403.1565857,451.39151,752.3903198,1196.390381,642.1280518,962.3521729,478.5917664,1185.767822,1660090100745829.8,146.41991247628098,18.59999975,0.37238154962527464,0.6949564589741489,0.5931110825635277,0.4420583711921476,0.41693445163406806,1.105063689484343,0.8888908333409181,1.0952520055835637
1118.0,403.1565857,451.39151,752.3903198,1196.390381,641.3685303,966.6314697,492.8790588,1201.356934,1660090100762496.5,146.68392621710782,18.6166665,0.37238154962527464,0.6949564589741489,0.5924095392843757,0.45525504035885295,0.41693445163406806,1.105063689484343,0.892843469190643,1.1096511196988956
1119.0,403.1565857,451.39151,752.3903198,1196.390381,640.6743774,971.2350464,507.2288818,1216.380005,1660090100779163.2,146.94133782005093,18.63333325,0.37238154962527464,0.6949564589741489,0.5917683746804785,0.46850946684009304,0.41693445163406806,1.105063689484343,0.897095630971377,1.1235274016636245
1120.0,403.1565857,451.39151,752.3903198,1196.390381,640.5,976.0742798,521.25177,1229.420166,1660090100795830.0,147.10281179755304,18.65,0.37238154962527464,0.6949564589741489,0.5916073084130904,0.4814619151526296,0.41693445163406806,1.105063689484343,0.9015654605522618,1.1355721394473612
