Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
259.0,344.9213867,953.3798218,579.5545654,458.4863586,573.6694946,741.833313,490.5614014,966.2080078,1659656061510000.0,90.3909302397348,4.3,0.3639906137114149,0.6115956564986126,0.6053852253255226,0.5176824414022854,-1.0060881111407791,-0.4838341067852544,-0.7828461014083071,-1.019625512632805
260.0,345.0776367,952.8954468,592.2306519,461.8830872,583.7321777,747.6723633,491.319458,967.079834,1659656061526666.8,88.95351843073824,4.31666675,0.3641555021050762,0.6249725495603555,0.6160042311001288,0.518482407706787,-1.0055769571204292,-0.4874186259696229,-0.7890079678049461,-1.0205455383714923
261.0,344.964325,953.3756714,606.5,466.227417,589.6057739,750.9134521,491.6054993,968.1804199,1659656061543333.2,87.23771110848162,4.33333325,0.3640359258862216,0.6400307888358989,0.6222025532917027,0.5187842630058449,-1.0060837312829294,-0.4920031351680685,-0.7924282425309991,-1.0217069709547713
262.0,344.964325,953.3756714,621.5,469.8981628,596.5,754.5,491.6758423,968.9572144,1659656061560000.0,85.46182940950783,4.35,0.3640359258862216,0.6558600746273886,0.6294779316415725,0.518858494969207,-1.0060837312829294,-0.4958768207904759,-0.7962130753119303,-1.022526711097555
263.0,345.0077515,953.3599243,637.1134644,474.5882263,602.5654297,757.8776245,492.3768005,969.4289551,1659656061576666.5,83.70011049342345,4.3666665,0.3640817532515165,0.6723367406395786,0.635878692986205,0.5195982061475862,-1.006067113593177,-0.5008261778252582,-0.7997774342123861,-1.0230245323215403
264.0,345.057312,953.5424805,653.6636353,481.2696838,608.8353271,762.2730713,493.0,970.5,1659656061593333.5,81.71397678121505,4.3833335,0.3641340537394145,0.6898018996445183,0.642495226174733,0.5202558596802938,-1.0062597625440308,-0.5078770245100044,-0.804415886450952,-1.0241547907093815
265.0,345.0718689,952.9541626,670.3377686,488.2745972,615.399231,767.600769,493.2822876,971.1051025,1659656061610000.2,79.69256138658506,4.40000025,0.3641494154281037,0.7073978743999246,0.6494220202241312,0.5205537537533467,-1.0056389190656745,-0.5152692095868867,-0.8100381297512161,-1.0247933467364243
266.0,344.9605408,953.2419434,687.8689575,495.9971619,622.5,771.5,493.8138123,971.6185913,1659656061626666.8,77.58688479189705,4.41666675,0.3640319324740021,0.7258982876907707,0.6569153603468212,0.5211146641787824,-1.0059426100342412,-0.5234187218321913,-0.8141529325422853,-1.0253352241341531
267.0,344.95224,953.5602417,705.75354,504.7022705,629.2615967,777.3460083,494.6381836,972.3618164,1659656061643333.5,75.41778975752766,4.4333335,0.3640231727583022,0.7447716322010357,0.6640507767848941,0.5219846114391825,-1.006278505684751,-0.5326050986238816,-0.8203221416169599,-1.026119538968507
268.0,344.9605408,953.2419434,723.0348511,513.7545776,636.6089478,783.4423218,495.0583191,972.5250244,1659656061660000.0,73.27900622407587,4.45,0.3640319324740021,0.7630083530179385,0.6718043314763819,0.5224279744325592,-1.0059426100342412,-0.5421578690344303,-0.8267554941946943,-1.026291770040204
269.0,344.95224,953.5602417,741.9779663,524.3820801,642.7761841,788.5856934,495.300293,973.2462158,1659656061676666.8,70.83365048820912,4.46666675,0.3640231727583022,0.7829987519700661,0.6783125278721385,0.5226833260337046,-1.006278505684751,-0.5533729206559151,-0.8321832207939098,-1.0270528330256017
270.0,344.9723206,953.4259644,759.2957153,536.1367798,642.7761841,788.5856934,495.9519348,973.8109131,1659656061693333.5,68.53796395449861,4.4833335,0.3640443635287199,0.801273925182485,0.6783125278721385,0.52337099431943,-1.006136804767617,-0.5657774873855443,-0.8321832207939098,-1.027648750022094
271.0,344.818573,953.6888428,776.9175415,548.666687,642.7761841,788.5856934,497.0700073,974.0200195,1659656061710000.0,66.22883127865147,4.5,0.3638821158820429,0.8198699867216689,0.6783125278721385,0.5245508802619704,-1.006414216589084,-0.5790001195195206,-0.8321832207939098,-1.027869417019856
272.0,344.8286743,953.4313965,795.0796509,562.6889038,660.890686,807.7814331,497.0,975.4130249,1659656061726666.8,63.57065659605493,4.51666675,0.3638927756396805,0.8390362014062624,0.6974285030418439,0.5244770025580243,-1.0061425371851735,-0.5937975646633492,-0.852440210773266,-1.0293394357255683
273.0,344.8370361,953.6063232,812.6898804,577.5307007,666.7988281,814.5689697,498.0,976.5,1659656061743333.2,61.03697335773501,4.53333325,0.3639015997278093,0.8576200251135438,0.7036632810283528,0.525532288277457,-1.006327134833631,-0.6094599009826388,-0.8596030012173725,-1.0304865050259773
274.0,344.8529968,953.6418457,829.4026489,593.5088501,666.7988281,814.5689697,498.2051392,977.2051392,1659656061760000.0,58.424097032589586,4.55,0.3639184428265914,0.8752567710437776,0.7036632810283528,0.5257487687457129,-1.0063646212205994,-0.6263214138674201,-0.8596030012173725,-1.0312306283539494
275.0,344.8312378,953.7763672,846.2769775,609.5140991,678.0,828.1149292,498.8913879,977.7453003,1659656061776666.8,55.84287478556354,4.56666675,0.3638954808646223,0.8930640090403714,0.715483717775333,0.526472957198802,-1.0065065798385062,-0.6432115245730836,-0.8738978588337355,-1.0318006526489727
276.0,344.8405762,953.5559082,862.1375122,626.3856201,683.4244995,836.0188599,499.8633728,978.6994629,1659656061793333.2,53.28308103100052,4.58333325,0.3639053355447846,0.9098014048118472,0.7212081146327526,0.5274986789832762,-1.0062739326040857,-0.6610157997494917,-0.8822387640288308,-1.0328075668147692
277.0,344.8405762,953.5559082,876.7584229,643.9633179,688.3259888,844.0952148,500.1490173,978.9960938,1659656061810000.0,50.708817410618046,4.6,0.3639053355447846,0.9252306430786572,0.7263805862949945,0.5278001155449606,-1.0062739326040857,-0.6795652932183343,-0.8907616260198706,-1.0331205971674815
278.0,344.9046021,953.616333,890.4403687,661.8410034,693.4291992,852.6529541,500.0952454,979.5054932,1659656061826666.5,48.13098236761779,4.6166665,0.3639729011627284,0.9396690050954488,0.7317659313533745,0.5277433708267839,-1.0063376980326253,-0.6984313594229923,-0.8997924860937881,-1.0336581590797893
279.0,344.8937988,953.770752,904.0280151,679.7523193,698.5,860.5,500.8484802,980.4891968,1659656061843333.5,45.61104300010199,4.6333335,0.3639615005945157,0.954007854302069,0.7371170750237022,0.5285382487546036,-1.0065006541981345,-0.7173329153085092,-0.9080733615717906,-1.0346962474410235
280.0,344.9781494,953.6262207,915.2637939,699.3048706,702.2088623,868.3244629,501.6893921,981.0568237,1659656061860000.2,43.10539373870957,4.65000025,0.3640505145781213,0.9658648112164132,0.7410309844442343,0.5294256510739747,-1.006348132381233,-0.7379664434738733,-0.9163304055323912,-1.0352952560025597
281.0,344.9622498,953.8479004,926.7495728,719.1674805,705.8602295,876.3279419,502.5784302,981.6470337,1659656061876666.8,40.53684935325603,4.66666675,0.3640337359572966,0.977985589666144,0.744884220106799,0.5303638402849361,-1.0065820678029314,-0.7589271720520049,-0.9247763626268702,-1.0359180961870258
282.0,345.0299988,953.8242188,937.1918335,738.1037598,705.8602295,876.3279419,503.1062317,982.1721802,1659656061893333.5,38.08260660399957,4.6833335,0.3641052305095024,0.9890051582614467,0.744884220106799,0.5309208216705813,-1.0065570769486385,-0.7789103571764829,-0.9247763626268702,-1.036472275789086
283.0,345.1721802,953.7042236,947.2262573,757.5112305,712.6539917,893.5443115,503.8523254,982.7172852,1659656061910000.0,35.61246845056686,4.7,0.3642552725104914,0.9995943424003216,0.7520535803376804,0.5317081636975499,-1.0064304477276778,-0.7993907838565003,-0.9429445516062246,-1.0370475173111773
284.0,345.4839783,953.7232666,956.1083374,777.5,715.3227539,902.4020996,503.8523254,982.7172852,1659656061926666.8,33.09157946786203,4.71666675,0.3645843085927676,1.0089674746887085,0.754869886975902,0.5317081636975499,-1.0064505435336328,-0.8204846468588811,-0.9522920488939148,-1.0370475173111773
285.0,345.5734558,953.357666,964.5882568,798.3991699,718.0238037,910.5714111,505.3549805,984.7056274,1659656061943333.5,30.559180741542846,4.7333335,0.3646787329207281,1.0179162125334684,0.7577202662573185,0.5332938941658125,-1.0060647304414367,-0.8425392424023477,-0.9609130066574618,-1.0391457864401823
286.0,345.5093689,953.5437622,970.7496338,817.7612915,721.5,918.1898193,505.8312683,985.255127,1659656061960000.0,28.233036412060258,4.75,0.3646111029303555,1.0244182256936092,0.761388646570653,0.5337965138794926,-1.0062611151037375,-0.862971812824746,-0.9689526040357304,-1.0397256655208966
287.0,345.3748779,953.8371582,977.1902466,837.3622437,723.1774902,926.4069214,505.8312683,985.255127,1659656061976666.8,25.840409901501765,4.76666675,0.3644691764986633,1.0312149124058445,0.7631588780232011,0.5337965138794926,-1.0065707317126762,-0.883656417768688,-0.9776239945369803,-1.0397256655208966
288.0,345.6564636,953.418396,982.4606323,857.2575684,724.1176758,934.7548828,507.198822,986.6724854,1659656061993333.2,23.50911053172506,4.78333325,0.3647663298666697,1.0367766751709564,0.7641510424604975,0.5352396737696599,-1.006128817943178,-0.9046516698080734,-0.9864334789887752,-1.0412213835997344
289.0,346.1723328,953.1970825,986.4992676,876.2956543,726.0,942.2402954,507.198822,986.6724854,1659656062010000.0,21.245054482097462,4.8,0.3653107192665248,1.041038589329043,0.7661374323080999,0.5352396737696599,-1.0058952689671103,-0.9247422899836756,-0.9943327280096166,-1.0412213835997344
290.0,346.7263184,953.793396,990.4606323,895.2575684,727.2210693,948.4387817,507.198822,986.6724854,1659656062026666.8,18.988289791420833,4.81666675,0.3658953323589762,1.0452189609264175,0.7674260093028274,0.5352396737696599,-1.0065245500879652,-0.944752527146514,-1.0008739020841055,-1.0412213835997344
291.0,346.8924255,953.7806396,992.6342163,912.6325073,727.670166,954.6175537,507.198822,986.6724854,1659656062043333.2,16.948733557444292,4.83333325,0.3660706228095025,1.0475127130816049,0.7678999346369818,0.5352396737696599,-1.0065110884412138,-0.9630880520436989,-1.0073942719393356,-1.0412213835997344
292.0,347.285553,953.7736206,994.6082764,928.1082764,728.284668,960.3071289,507.198822,986.6724854,1659656062060000.0,15.128127111228407,4.85,0.3664854846461688,1.0495959105144366,0.7685484098221447,0.5352396737696599,-1.006503681390749,-0.9794194101721656,-1.0133983993975335,-1.0412213835997344
293.0,347.3803406,953.8442993,995.6737061,942.8284302,728.833313,966.1240845,507.198822,986.6724854,1659656062076666.5,13.405609009743035,4.8666665,0.3665855126468281,1.050720243261906,0.7691273870556827,0.5352396737696599,-1.006578267613527,-0.9949533782651578,-1.0195369495727875,-1.0412213835997344
294.0,347.6686707,953.555542,996.2653198,956.7479248,729.4857178,972.4143066,507.4354858,990.3010864,1659656062093333.5,11.77624305480411,4.8833335,0.3668897832838407,1.0513445647509367,0.7698158605244121,0.5354894216981064,-1.006273546158455,-1.0096424221382576,-1.0261749311269772,-1.0450505944165536
295.0,347.7131348,953.5040283,996.2653198,968.2520752,729.4857178,972.4143066,507.8444519,991.1777954,1659656062110000.2,10.439364667509354,4.90000025,0.3669367056135981,1.0513445647509367,0.7698158605244121,0.5359209977831686,-1.00621918448649,-1.021782587769583,-1.0261749311269772,-1.0459757729043515
296.0,348.0297546,953.734375,996.3685303,978.6314697,729.3128052,980.5794678,507.6564026,991.8974609,1659656062126666.8,9.218123910729656,4.91666675,0.3672708299670277,1.051453481317682,0.7696333883269221,0.5357225520423292,-1.0064622660695186,-1.0327358145617909,-1.0347915091382027,-1.04673522562927
297.0,348.1083984,953.7315063,995.7938232,987.3085327,729.3128052,980.5794678,507.9208984,992.2824707,1659656062143333.5,8.205700767739582,4.9333335,0.3673538216460896,1.0508470011221958,0.7696333883269221,0.5360016706829192,-1.006459238771375,-1.041892595232308,-1.0347915091382027,-1.0471415209730517
298.0,348.125885,953.7723999,995.6918945,994.1155396,729.3128052,980.5794678,506.9428711,992.5856934,1659656062160000.0,7.390602823904722,4.95,0.3673722750053511,1.0507394372206853,0.7696333883269221,0.5349695724400139,-1.0065023932034711,-1.0490759324059578,-1.0347915091382027,-1.0474615075581692
299.0,348.125885,953.7723999,994.9658203,999.7677612,728.5,988.15625,507.6274414,992.3970337,1659656062176666.8,6.736756832034198,4.96666675,0.3673722750053511,1.0499732214861768,0.7687756466066815,0.5356919897015516,-1.0065023932034711,-1.0550406411435065,-1.042787179193114,-1.0472624176709269
300.0,348.0675049,954.0892944,994.3748169,1003.229614,728.5454712,989.0757446,507.7660828,992.3275146,1659656062193333.5,6.330292995533761,4.9833335,0.367310667319522,1.0493495440380207,0.7688236317146869,0.5358382959910938,-1.0068368074438885,-1.0586938849661245,-1.0437575087135895,-1.047189055157469
301.0,347.8610229,954.1259766,994.2810669,1004.5,728.1975098,990.0,507.4153137,992.4371338,1659656062210000.0,6.175809087147764,5.0,0.3670927698136021,1.0492506110018238,0.7684564330183532,0.5354681343690455,-1.0068755176457056,-1.0600345051700917,-1.044732862238318,-1.0473047347338047
302.0,347.9335327,954.3059082,993.5,1004.068054,727.6613159,990.1290283,507.4153137,992.4371338,1659656062226666.8,6.2244135257236755,5.01666675,0.3671692883700611,1.0484263622563323,0.7678905952528363,0.5354681343690455,-1.0070653968936605,-1.0595786787247252,-1.0448690239607108,-1.0473047347338047
303.0,347.8610229,954.1259766,993.1137695,1001.759277,727.6613159,990.1290283,506.3005371,992.7759399,1659656062243333.2,6.480019534966629,5.03333325,0.3670927698136021,1.048018778725273,0.7678905952528363,0.5342917265427078,-1.0068755176457056,-1.0571422593272708,-1.0448690239607108,-1.0476622719727915
304.0,347.8403015,954.260437,993.1183472,998.0680542,727.5,988.1898193,506.3005371,992.7759399,1659656062260000.0,6.914370649936384,5.05,0.3670709028160955,1.0480236095067108,0.7677203608872489,0.5342917265427078,-1.0070174117856547,-1.0532469646191869,-1.0428226043960154,-1.0476622719727915
305.0,347.8056335,954.1737061,992.5938721,992.1470337,727.2357788,986.5,506.3005371,992.7759399,1659656062276666.8,7.611297462126531,5.06666675,0.3670343181707742,1.0474701384234828,0.7674415320281176,0.5342917265427078,-1.0069258859054513,-1.0469985962410686,-1.0410393622203038,-1.0476622719727915
306.0,347.5923462,954.168335,991.9113159,985.211731,727.3110962,984.4310913,506.3005371,992.7759399,1659656062293333.2,8.429605335731035,5.08333325,0.3668092391289478,1.0467498466129126,0.7675210134047623,0.5342917265427078,-1.0069202178603236,-1.039679870341816,-1.0388560724143838,-1.0476622719727915
307.0,347.5064087,954.2147217,991.8981323,977.5,727.3905029,982.0,506.3005371,992.7759399,1659656062310000.0,9.339016564456005,5.1,0.3667185505124341,1.046735934148102,0.7676048101612996,0.5342917265427078,-1.0069691690824052,-1.03154179074541,-1.036290576482857,-1.0476622719727915
308.0,347.3823547,954.1481323,991.2963257,967.3269653,727.1687012,978.3621216,505.8177795,991.8844604,1659656062326666.5,10.531202561558072,5.1166665,0.3665876380977956,1.0461008562372616,0.7673707459947438,0.5337822793414803,-1.0068988982395195,-1.0208063325032073,-1.0324515753583046,-1.0467215063872743
309.0,347.0174866,953.8043823,991.1356812,957.0,727.333313,974.666687,505.8087463,992.3060303,1659656062343333.5,11.746009079105592,5.1333335,0.3662025980023891,1.0459313303905062,0.7675444584765337,0.5337727467345195,-1.0065361437734646,-1.0099084334970407,-1.0285518359978272,-1.047166383082487
310.0,346.9664612,953.7554321,990.1433105,944.6264038,727.7761841,970.4143066,505.8087463,992.3060303,1659656062360000.2,13.207534119752971,5.15000025,0.3661487516264408,1.0448840957624128,0.7680118140239133,0.5337727467345195,-1.0064844873264414,-0.9968507541291548,-1.0240643596881118,-1.047166383082487
311.0,347.013855,953.7230835,988.5596313,931.5780029,727.6029663,965.6029663,505.8424377,990.9393921,1659656062376666.8,14.758574988527908,5.16666675,0.3661987656267703,1.0432128617184904,0.7678290197532217,0.5338083007878072,-1.0064503503108175,-0.9830809629979528,-1.018987020978191,-1.045724189306396
312.0,346.8414917,953.7242432,987.5,918.0680542,727.2270508,960.6763306,505.8424377,990.9393921,1659656062393333.5,16.35111033990715,5.1833335,0.3660168730977261,1.0420946479397364,0.7674323214943584,0.5338083007878072,-1.0064515741256663,-0.9688241070645752,-1.013788012679134,-1.045724189306396
313.0,346.9476013,953.4526367,985.0073242,903.2349243,726.6150513,954.5727539,505.7760315,990.317688,1659656062410000.0,18.119586056117882,5.2,0.3661288490433008,1.0394641627648211,0.7667864871617084,0.5337382232732654,-1.0061649516649114,-0.9531709169066156,-1.007346995350162,-1.0450681138479532
314.0,347.0,953.5,982.2070923,887.4099121,726.541687,949.2546387,505.7760315,990.317688,1659656062426666.8,20.009029285237858,5.21666675,0.3661841446431276,1.0365091180296513,0.7667090668636023,0.5337382232732654,-1.0062149334790265,-0.9364710075221084,-1.0017348643253046,-1.0450681138479532
315.0,346.8354797,953.6848145,979.2347412,871.7652588,725.894165,942.894165,505.7760315,990.317688,1659656062443333.5,21.87817507252693,5.2333335,0.3660105287199809,1.0333724383606817,0.7660257461439838,0.5337382232732654,-1.0064099655816203,-0.9199614283091436,-0.9950227472608676,-1.0450681138479532
316.0,347.0359802,953.8074341,975.1716309,855.1716309,724.5,936.15625,505.7760315,990.317688,1659656062460000.0,23.882455177345022,5.25,0.3662221140343699,1.0290846960846118,0.764554503728951,0.5337382232732654,-1.0065393642944231,-0.9024504097526944,-0.9879123217826168,-1.0450681138479532
