Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
335.0,308.848114,863.3642578,850.5822144,1011.027405,534.1914673,1017.716248,1659661261394996.8,144.37916247787624,5.56666675,0.2540958314412643,0.6997918561909033,0.4394905420481941,-0.7103079118118268,-0.8317934850117908,-0.8372965366621727
336.0,309.2347717,863.2347412,850.496582,1010.555542,534.1087036,1018.055054,1659661261411663.2,144.09566192418998,5.58333325,0.2544139428536742,0.699721404616521,0.4394224506135653,-0.7102013557842176,-0.8314052734091407,-0.8375752794757595
337.0,308.7157288,863.4386597,850.0270386,1008.391907,533.546875,1018.666687,1659661261428330.0,143.51850667828253,5.6,0.2539869153561736,0.6993351013975194,0.4389602224218643,-0.7103691238179372,-0.8296252054425919,-0.8380784827935945
338.0,308.7157288,863.4386597,849.4033203,1004.211121,532.9298096,1018.568726,1659661261444996.5,142.72368817236912,5.6166665,0.2539869153561736,0.6988219552494953,0.4384525497544294,-0.7103691238179372,-0.8261855849735222,-0.8379978882210021
339.0,307.8045044,864.059082,848.4425659,998.0574341,532.3434448,1018.79364,1659661261461663.5,141.67520307884723,5.6333335,0.2532372318999633,0.6980315224217952,0.43797013511555,-0.7108795582775214,-0.8211228174887749,-0.8381829296936295
340.0,307.8045044,864.059082,847.069458,990.548584,532.1767578,1018.646484,1659661261478330.2,140.33503531332912,5.65000025,0.2532372318999633,0.6969018377072269,0.4378329982190124,-0.7108795582775214,-0.8149451287711182,-0.8380618613610848
341.0,307.6097412,863.9810181,845.3357544,981.3612061,530.8131714,1018.44696,1659661261494996.8,138.59040706734072,5.66666675,0.2530769961238815,0.69547548333514,0.4367111470425146,-0.7108153334670825,-0.8073864799711272,-0.8378977087748317
342.0,307.4014282,863.8283691,843.4078369,971.2539673,530.8115234,1017.639954,1659661261511663.5,137.0131831940793,5.6833335,0.2529056126426956,0.6938893451076206,0.4367097911982947,-0.7106897459280449,-0.7990710422849466,-0.8372337679856448
343.0,307.3627014,864.0322876,839.6618042,960.2771606,530.1551514,1017.31897,1659661261528330.0,135.02868664811047,5.7,0.2528737512907916,0.6908074053114375,0.4361697801653156,-0.7108575139617643,-0.7900401928201947,-0.8369696877058496
344.0,306.9011841,863.737793,836.2109985,948.3807983,529.5966797,1016.578369,1659661261544996.8,132.9976967688728,5.71666675,0.2524940513128664,0.6879683549700656,0.4357103137657639,-0.710615227067819,-0.7802528056459768,-0.8363603797051496
345.0,305.9570007,863.8319702,831.553833,935.9320679,528.8464966,1016.903503,1659661261561663.5,130.54479381499078,5.7333335,0.2517172517949776,0.6841368070789167,0.4350931223701005,-0.7106927086286641,-0.770010973632147,-0.836627874277125
346.0,305.6448364,864.3857422,827.3103027,923.3357544,528.3486938,1015.525818,1659661261578330.0,128.69878709120695,5.75,0.2514604276676502,0.6806455655561507,0.4346835695490663,-0.711148308486298,-0.7596477219016303,-0.8354944238862343
347.0,305.5,864.5,821.5348511,909.9936523,527.270752,1014.658813,1659661261594996.8,126.3187730257518,5.76666675,0.251341267718754,0.6758939801984019,0.4337967241855998,-0.7112423107786016,-0.7486708942229165,-0.8347811206593326
348.0,305.1177368,864.4816284,815.3399658,896.8539429,526.6460571,1014.23175,1659661261611663.2,123.81605900528929,5.78333325,0.2510267717538105,0.6707973179245089,0.4332827745682399,-0.7112271960773445,-0.7378605792702094,-0.834429766957808
349.0,303.8822632,864.5183716,807.6828003,883.1499634,525.7131958,1013.232727,1659661261628330.0,121.39671385035275,5.8,0.250010321669172,0.6644976070115718,0.4325152899798675,-0.7112574254798587,-0.726586027452462,-0.8336078497489693
350.0,303.420166,864.8193359,799.2466431,869.5811768,525.0,1012.621094,1659661261644996.8,118.74990519833231,5.81666675,0.2496301445953347,0.6575570032625614,0.4319285288129159,-0.7115050351319048,-0.7154227016735775,-0.8331046464311342
351.0,302.7619019,864.3609619,789.5736694,856.065918,523.6987915,1012.22937,1659661261661663.2,115.778296557266,5.83333325,0.2490885768919378,0.6495988445968718,0.4308579972451371,-0.7111279212129217,-0.7043034143402255,-0.8327823668672852
352.0,302.1789551,865.0682983,779.4055176,843.0236206,522.59375,1011.513367,1659661261678330.0,113.13148455793795,5.85,0.2486089743134613,0.6412332925059758,0.4299488563891901,-0.7117098617284033,-0.6935732422862777,-0.8321932961579221
353.0,301.4642944,865.1375732,767.5944824,829.6810913,521.1314087,1011.138306,1659661261694996.5,110.02801044952265,5.8666665,0.2480210079425062,0.6315161057294165,0.4287457574818922,-0.7117668556439093,-0.6825960631411497,-0.8318847255942171
354.0,301.3092651,865.3434448,755.2568359,816.5122681,519.6870117,1010.6651,1659661261711663.5,106.86302902527962,5.8833335,0.247893462080655,0.6213656647736856,0.427557421727165,-0.7119362305340281,-0.6717617956535814,-0.8314954090772545
355.0,300.3857422,865.6448364,741.609375,804.0633545,518.291687,1010.245544,1659661261728330.2,103.71673786076188,5.90000025,0.2471336603901368,0.6101376119954592,0.4264094587845225,-0.7121841917347607,-0.661519812917263,-0.8311502315423314
356.0,299.6907349,865.6565552,727.3526001,792.2947998,516.9223633,1009.660583,1659661261744996.8,100.5305721112403,5.91666675,0.2465618632842259,0.5984082637894137,0.4252828874107898,-0.7121938330377005,-0.6518375757404529,-0.830668971839202
357.0,299.5040894,866.0546265,712.3440552,780.5045776,515.7669678,1009.430542,1659661261761663.5,97.1092451913089,5.9333335,0.2464083061104648,0.5860604186117382,0.424332319261243,-0.7125213346585989,-0.6421375122562178,-0.8304797122759702
358.0,298.5,866.5,696.522522,770.5450439,514.3123779,1009.310791,1659661261778330.0,93.85443078695263,5.95,0.245582220667915,0.573043710880994,0.4231355975935609,-0.712887752793127,-0.6339435946586871,-0.8303811906126295
359.0,298.5,866.5,680.6308594,761.2585449,514.3123779,1009.310791,1659661261794996.8,90.34772970287229,5.96666675,0.245582220667915,0.5599693062196431,0.4231355975935609,-0.712887752793127,-0.6263033968474631,-0.8303811906126295
360.0,297.7229614,866.8666382,664.3753662,753.3032837,511.6447754,1009.166687,1659661261811663.5,87.20220936991831,5.9833335,0.244942934688241,0.5465955704805873,0.4209409049777844,-0.713189393742332,-0.6197584363399612,-0.8302626332245989
361.0,297.6565247,867.3092651,647.697876,746.2626953,510.3023682,1009.255005,1659661261828330.0,83.86001672411967,6.0,0.2448882758194978,0.5328746489446294,0.4198364783740437,-0.7135535521913415,-0.6139659963597912,-0.8303352942985184
362.0,297.5,867.8981323,631.7686157,740.3850708,508.7443237,1009.116516,1659661261844996.8,80.83511819533243,6.01666675,0.2447594996606523,0.5197693118656638,0.4185546424336436,-0.7140380256072696,-0.6091303512108392,-0.8302213564889436
363.0,297.5,867.8981323,631.7686157,740.3850708,507.6074524,1009.651428,1659661261861663.2,80.74847844815834,6.03333325,0.2447594996606523,0.5197693118656638,0.4176193145325795,-0.7140380256072696,-0.6091303512108392,-0.8306614398283805
364.0,296.9822083,868.3659058,599.6571655,731.6745605,506.2689209,1009.866333,1659661261878330.0,74.49382480527548,6.05,0.2443335015516761,0.4933505472124538,0.4165180765486467,-0.7144228726923603,-0.6019640314030512,-0.8308382466864463
365.0,296.5,868.5,584.2288818,728.6390381,505.3129272,1009.954102,1659661261894996.8,71.55563736206065,6.06666675,0.2439367786533896,0.4806573741064551,0.4157315604488459,-0.7145331948076524,-0.5994666433565546,-0.8309104560865327
366.0,296.1789551,869.0682983,569.1674805,726.2504272,504.3406067,1010.054626,1659661261911663.2,68.75732593680837,6.08333325,0.2436726482698851,0.4682660428581315,0.4149316119477038,-0.7150007457574541,-0.5975014829909481,-0.8309931592930667
367.0,295.8624268,869.4642944,553.7766724,724.7373047,503.1231079,1010.863647,1659661261928330.0,65.73621861854714,6.1,0.2434122337880819,0.4556037017155127,0.4139299501086266,-0.7153265400677181,-0.5962566053236362,-0.8316587578650835
368.0,295.7652283,869.7652588,539.2021484,723.7762451,502.2711487,1010.348877,1659661261944996.5,63.09734049792571,6.1166665,0.2433322665402575,0.4436129346498583,0.4132290253774559,-0.7155741498020364,-0.5954659214014847,-0.8312352457721748
369.0,295.6097412,869.9810181,525.2672729,723.7012329,501.4659424,1010.81897,1659661261961663.5,60.36058518302097,6.1333335,0.2432043440367291,0.432148419842418,0.4125665652392656,-0.7157516595106587,-0.5954042072887438,-0.831622001158642
370.0,295.579834,870.1806641,511.4639587,724.0991211,501.0090942,1010.757751,1659661261978330.2,57.704549398966755,6.15000025,0.2431797387550208,0.4207921432802304,0.4121907066279954,-0.7159159124688746,-0.5957315582694257,-0.8315716350012984
371.0,295.5045166,869.7387085,498.9701538,725.1227417,500.3265686,1011.008484,1659661261994996.8,55.133367574288684,6.16666675,0.2431177735478283,0.4105132275283588,0.4116291784788808,-0.7155523063124772,-0.5965737124405125,-0.8317779183076123
372.0,295.9214783,869.9541016,486.5384521,726.1795044,499.7407532,1011.008057,1659661262011663.5,52.66081156530116,6.1833335,0.2434608166976423,0.4002854053837454,0.4111472158429228,-0.7157295147406667,-0.5974431333134942,-0.8317775670057422
373.0,296.2485046,870.0684814,475.0848083,727.4780884,499.4046326,1010.985046,1659661262028330.0,50.35044993233893,6.2,0.2437298681045797,0.3908622520197813,0.4108706823643291,-0.7158236174049332,-0.5985115056499895,-0.8317586353726442
374.0,296.5969849,869.7745972,464.754303,729.0266113,498.8360901,1010.933716,1659661262044996.8,48.19223305373871,6.21666675,0.2440165701680069,0.3823631282938327,0.4104029305060575,-0.7155818326998906,-0.5997855079700467,-0.8317164051033413
375.0,296.7829895,869.7376099,454.9481812,730.9015503,498.3653259,1010.954529,1659661262061663.5,46.17462063747236,6.2333335,0.2441696000598744,0.374295425889196,0.4100156229092503,-0.7155514024711788,-0.6013280596726829,-0.8317335283956655
376.0,297.0193176,869.4066772,446.4702148,732.6747437,497.9952393,1011.114258,1659661262078330.0,44.3284925814971,6.25,0.2443640321523509,0.3673204248330487,0.4097111448889238,-0.7152791371868985,-0.6027869031328025,-0.8318649407994345
377.0,297.1913452,869.2246704,438.5,734.5,497.6895447,1010.946106,1659661262094996.8,42.660490966218774,6.26666675,0.2445055628726999,0.3607631616846926,0.4094596435196971,-0.7151293963690739,-0.604288579834451,-0.8317265986166213
378.0,297.0140076,869.18573,431.7838135,736.5396118,497.5539551,1010.9823,1659661262111663.2,41.26010410548616,6.28333325,0.2443596635038023,0.3552376139624485,0.4093480911074107,-0.7150973592839627,-0.6059666113089719,-0.8317563761807582
379.0,296.8286743,869.3718262,425.7532959,738.1903076,497.0919495,1011.298828,1659661262128330.0,40.03558920265417,6.3,0.244207185904547,0.3502761804482611,0.4089679893948177,-0.7152504645370744,-0.6073246734202322,-0.832016790415745
380.0,296.5282593,869.2570801,420.5,740.0,496.4961243,1011.28064,1659661262144996.8,38.96681532425263,6.31666675,0.2439600281731502,0.3459541835539641,0.4084777914861212,-0.7151560605101029,-0.6088135453743958,-0.8320018267660649
381.0,296.5282593,869.2570801,416.4188538,740.9782715,496.2178345,1011.017517,1659661262161663.2,38.16602841284461,6.33333325,0.2439600281731502,0.3425965388415138,0.4082488366215543,-0.7151560605101029,-0.6096183898882522,-0.8317853499464709
382.0,295.6907349,869.6565552,412.6356506,742.2914429,495.9252319,1011.228943,1659661262178330.0,37.53074775225179,6.35,0.2432709792551751,0.3394840180941303,0.4080081063157546,-0.7154847170667513,-0.6106987635851687,-0.8319592945581524
383.0,295.6907349,869.6565552,410.5,742.5,495.6510925,1011.652649,1659661262194996.5,37.06496324707752,6.3666665,0.2432709792551751,0.3377269734813371,0.4077825660724562,-0.7154847170667513,-0.6108703478925526,-0.8323078863852558
384.0,295.5,869.5,409.8453979,742.6113281,495.4268494,1011.656128,1659661262211663.5,36.940085366742885,6.3833335,0.2431140576461269,0.3371884185822689,0.4075980765633525,-0.7153559158149151,-0.6109619398591213,-0.83231074863164
385.0,294.945343,869.5040894,410.1856995,742.6331787,495.0097961,1012.137268,1659661262228330.2,37.042609051445446,6.40000025,0.2426577296804016,0.3374683918573939,0.4072549580522943,-0.7153592802502022,-0.6109799168067626,-0.8327065926170744
386.0,294.3857422,869.3551636,411.214386,742.1480103,494.597229,1012.17749,1659661262244996.8,37.33731055055902,6.41666675,0.2421973343465606,0.3383147138508315,0.4069155304322188,-0.7152367558660188,-0.6105807585720224,-0.8327396841014285
387.0,294.1806641,869.420166,414.5,741.0,494.3632202,1012.15564,1659661262261663.5,38.098888620058204,6.4333335,0.2420286122855611,0.3410178575103879,0.4067230064765745,-0.7152902347060213,-0.6096362663816586,-0.8327217076474197
388.0,293.5,869.5,418.5,740.0,494.0,1012.333313,1659661262278330.0,39.03930349951219,6.45,0.2414686156316015,0.3443087415394387,0.4064241775877723,-0.7153559158149151,-0.6088135453743958,-0.8328678829569431
389.0,293.3092651,869.3434448,424.3996887,738.3996582,493.6142883,1012.5,1659661262294996.8,40.27506591178544,6.46666675,0.2413116940225534,0.3491625393692391,0.4061068444694353,-0.715227114563079,-0.6074969105567352,-0.8330050198534807
390.0,292.5994263,869.6988525,430.6003113,736.6003418,493.4953308,1012.903442,1659661262311663.5,41.69383801916736,6.4833335,0.2407276947300232,0.3542639218403669,0.4060089756352139,-0.7155195159440119,-0.6060165751557429,-0.8333369400620929
391.0,292.1732178,869.7926636,438.6835938,734.6480713,493.8473511,1013.176025,1659661262328330.0,43.38576483946956,6.5,0.2403770440435993,0.3609142081607558,0.4062985901310068,-0.7155966963066962,-0.6044104012035336,-0.8335611998224155
392.0,292.1541748,869.8096924,448.6315002,732.6314697,493.8592224,1013.36731,1659661262344996.8,45.40780926137878,6.51666675,0.240361376967458,0.3690985597343189,0.4063083568989003,-0.7156107062581847,-0.6027513007039341,-0.8337185740102898
393.0,292.0580444,869.666687,459.384613,730.3253174,493.8725586,1013.40033,1659661262361663.2,47.59498024752644,6.53333325,0.2402822884679415,0.3779453715283443,0.4063193288707973,-0.7154930527114527,-0.6008539807607769,-0.8337457402579497
394.0,291.6907349,869.6565552,471.3018188,728.4146118,493.9603882,1013.689758,1659661262378330.0,50.0045969754327,6.55,0.2399800952261243,0.3877499070878771,0.4063915881277768,-0.7154847170667513,-0.5992820031249625,-0.8339838587536396
395.0,291.2918396,869.6708374,484.3401794,726.5931396,494.4454651,1013.486389,1659661262394996.8,52.68743628255576,6.56666675,0.239651915683116,0.3984768402537634,0.4067906710835447,-0.7154964673327212,-0.5977834396818774,-0.8338165428051136
396.0,291.3092651,869.3434448,498.0742493,724.9554443,494.5499878,1013.55304,1659661262411663.2,55.34201029991158,6.58333325,0.239666252008028,0.4097761480757077,0.4068766641045705,-0.715227114563079,-0.596436073355072,-0.8338713779829687
397.0,291.1018372,869.5,512.7799683,724.3513794,495.462616,1012.621521,1659661262428330.0,58.43282077496854,6.6,0.2394955967172056,0.4218748520239098,0.4076275024965309,-0.7153559158149151,-0.5959390964720921,-0.8331049977330044
398.0,290.6142578,869.3551636,527.7787476,723.7010498,496.1022034,1012.54718,1659661262444996.5,61.388090612584875,6.6166665,0.2390944549021171,0.4342146628373167,0.4081537044864914,-0.7152367558660188,-0.5954040566485272,-0.8330438358306035
399.0,290.7428284,869.1408081,543.8302612,724.5046387,496.6602173,1012.291443,1659661262461663.5,64.50192692058089,6.6333335,0.2392002326356535,0.4474205802743996,0.408612794244366,-0.7150604010931465,-0.5960651861177604,-0.8328334356283691
400.0,290.6340637,868.9822388,559.6593018,726.0161743,497.9284668,1011.882813,1659661262478330.2,67.60465484329407,6.65000025,0.2391107496321148,0.4604434645008337,0.4096562097504664,-0.7149299427989295,-0.5973087582091058,-0.8324972471431714
401.0,290.6390076,868.7619019,575.803894,728.3815918,498.5108643,1011.608704,1659661262494996.8,70.76805888567931,6.66666675,0.2391148170825026,0.4737259596574633,0.4101353604082937,-0.7147486670026244,-0.5992548368773026,-0.8322717319105916
402.0,290.5,868.5,592.3199463,731.4069824,499.4736938,1011.277222,1659661262511663.5,74.01104996694308,6.6833335,0.2390004526098135,0.4873140628417226,0.4109275004643559,-0.7145331948076524,-0.6017438892790977,-0.8319990147056622
403.0,290.5,868.5,608.7844238,735.6326294,500.8475037,1010.569153,1659661262528330.0,77.39922573187359,6.7,0.2390004526098135,0.5008597343545766,0.4120577627290714,-0.7145331948076524,-0.6052204178352744,-0.8314164714647706
404.0,290.5,868.2772827,625.2698364,740.8239746,501.9350281,1010.442749,1659661262544996.8,80.66507837673994,6.71666675,0.2390004526098135,0.5144226296139899,0.4129524918988622,-0.7143499606062615,-0.6094914465872667,-0.8313124762385686
405.0,290.3659363,868.0177612,641.4454346,746.5136108,502.8852539,1010.129333,1659661262561663.5,83.95642667474392,6.7333335,0.2388901555875121,0.5277306340581704,0.4137342626261651,-0.7141364468163752,-0.614172429812689,-0.8310546223113563
406.0,290.5,867.7810669,656.925415,753.0570068,504.5523682,1009.866638,1659661262578330.0,87.10619574914423,6.75,0.2390004526098135,0.5404663391252653,0.4151058325822832,-0.7139417134434659,-0.6195558191607277,-0.8308384976163534
407.0,290.5,867.7810669,672.8399048,760.6622925,506.1984558,1009.663574,1659661262594996.8,90.45580528304093,6.76666675,0.2390004526098135,0.5535595242035932,0.4164601034305978,-0.7139417134434659,-0.6258128474723523,-0.8306714325977347
