Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
957.0,451.8028564,973.777771,511.7916565,1255.104126,451.5,870.0,565.1372681,987.0,535.6370239,811.7407227,1660608345505003.5,6.760241870203982,15.9333335,0.6874339213081924,0.7787089885264621,0.6869731146539269,0.8598762110158766,0.8149905528959975,-1.481637094849675,-1.9096850291322585,-1.3237355697650417,-1.501755180871375,-1.2350920322583578,0.10829586921195844
958.0,451.5,974.5,512.0270386,1255.418945,451.2827148,870.1940918,565.1372681,987.0,534.5875854,812.1469116,1660608345521670.0,7.116056405657361,15.95,0.6869731146539269,0.7790671306623885,0.6866425075872332,0.8598762110158766,0.8133937953434331,-1.4827359916506129,-1.9101640373027613,-1.3240308872586737,-1.501755180871375,-1.2357100629422355,0.35581453545337904
959.0,451.5,974.5,512.0270386,1255.418945,451.5114136,870.6529541,565.5,987.0,534.2113647,811.7886353,1660608345538336.8,7.211935902784107,15.96666675,0.6869731146539269,0.7790671306623885,0.6869904808473741,0.8604281203472771,0.8128213623288678,-1.4827359916506129,-1.9101640373027613,-1.3247290623714716,-1.501755180871375,-1.2351649329627945,0.09587949712674515
960.0,451.2690735,974.6466064,512.0270386,1255.418945,449.7309265,870.6466064,565.0,987.0,533.5,811.7583618,1660608345555003.5,7.440671551229416,15.9833335,0.6866217518699598,0.7790671306623885,0.684281407162572,0.8596673527784466,0.8117389959421262,-1.4829590584396188,-1.9101640373027613,-1.3247194041228785,-1.501755180871375,-1.2351188707688046,0.22873564844530936
961.0,451.5,975.5,512.5,1255.5,450.4088135,871.2106934,565.2873535,986.7126465,532.7822876,811.9251709,1660608345571670.0,7.686728808965012,16.0,0.6869731146539269,0.7797867580512459,0.6853128360524355,0.8601045712256266,0.8106469713067912,-1.4842575267882738,-1.9102873653333448,-1.325577682314076,-1.501317962424195,-1.235372676675736,0.24605725773559595
962.0,451.277771,976.4285889,512.333313,1255.333374,449.5340881,872.4318237,565.3418579,986.777771,532.1699219,812.1699219,1660608345588336.8,7.89189117909448,16.01666675,0.6866349854218196,0.7795331379237546,0.683981910620531,0.8601875015853837,0.8097152353771429,-1.4856704074280658,-1.910033838019497,-1.3274356749731884,-1.5014170516392678,-1.2357450739222138,0.20516237012946803
963.0,451.3178406,976.5,512.5,1255.5,449.2690735,872.6466064,565.5,986.5,532.0939941,812.1709595,1660608345605003.2,7.926506129266553,16.03333325,0.6866959527261717,0.7797867580512459,0.6835786815946379,0.8604281203472771,0.8095997085615176,-1.4857790619259348,-1.9102873653333448,-1.3277624743982002,-1.5009944133025446,-1.2357466526670726,0.034614950172072945
964.0,451.2690735,976.6466064,512.5,1255.5,448.1898193,872.5,565.2380981,986.3237915,531.0,812.1923218,1660608345621670.0,8.28536841308253,16.05,0.6866217518699598,0.7797867580512459,0.6819365584068697,0.860029627403807,0.8079351580979738,-1.4860021287149408,-1.9102873653333448,-1.3275394076091942,-1.50072630587824,-1.2357791561571438,0.3588622838159772
965.0,451.300415,976.9382935,512.5,1256.0,447.748291,873.5306396,565.1372681,986.0,530.1360474,812.2789307,1660608345638336.8,8.58094499425519,16.06666675,0.6866694390634768,0.7797867580512459,0.681264757584148,0.8598762110158766,0.8066206238598003,-1.4864459408867932,-1.911048132902176,-1.329107561974859,-1.500233645733714,-1.235910934641728,0.2955765811726607
966.0,450.8312683,977.6378784,512.5,1255.810181,447.6341553,873.8942871,565.145813,985.854187,529.7886353,812.2113647,1660608345655003.2,8.6935972346909,16.08333325,0.6859556158747091,0.7797867580512459,0.6810910961061364,0.8598892123814744,0.8060920241424017,-1.4875103838939203,-1.91075931662388,-1.3296608644238317,-1.5000117861306863,-1.2358081305986168,0.11265224043570932
967.0,450.5857239,978.2238159,512.5,1256.0,447.2690735,874.3533936,565.0,986.0,528.6514893,812.1136475,1660608345671670.0,9.041546803127025,16.1,0.6855820114422532,0.7797867580512459,0.680535611319316,0.8596673527784466,0.804361816546751,-1.4884019083886435,-1.911048132902176,-1.33035941109551,-1.500233645733714,-1.235659450445263,0.3479495684361247
968.0,450.8101807,978.5,512.5,1256.0,446.5,874.5,565.1372681,986.0,528.1360474,812.4898071,1660608345688336.5,9.2275938811593,16.1166665,0.6859235303503401,0.7797867580512459,0.679365438965622,0.8598762110158766,0.8035775535844784,-1.4888221322012567,-1.911048132902176,-1.330582477884516,-1.500233645733714,-1.2362317904940314,0.18604707803227605
969.0,450.5,978.5,512.5,1256.0,446.402771,874.875,565.0,986.0,526.8809814,812.4761963,1660608345705003.5,9.624388776156025,16.1333335,0.6854515795162659,0.7797867580512459,0.6792175016257224,0.8596673527784466,0.8016679265653947,-1.4888221322012567,-1.911048132902176,-1.3311530535611389,-1.500233645733714,-1.2362110811835798,0.3967948949967237
970.0,450.5,979.0,512.5,1256.0,445.5,875.5,565.0,986.0,526.5,812.5,1660608345721670.2,9.746000665121402,16.15000025,0.6854515795162659,0.7797867580512459,0.677843903827961,0.8596673527784466,0.8010882499784994,-1.4895828997700873,-1.911048132902176,-1.332104013022177,-1.500233645733714,-1.236247299349536,0.12161188896537745
971.0,450.2666626,979.5428467,512.597229,1255.875,445.3102417,875.8449097,565.1372681,986.0,526.1360474,812.2789307,1660608345738336.8,9.842908329482146,16.16666675,0.6850965484632354,0.7799346953911455,0.6775551799068482,0.8598762110158766,0.8005344833091564,-1.4904088600985006,-1.9108579410099675,-1.3326288052500472,-1.500233645733714,-1.235910934641728,0.09690766436074405
972.0,450.2238159,980.4143066,513.1044312,1255.787109,444.9729614,876.1846924,565.0,986.0,524.7583618,812.5,1660608345755003.5,10.292981153489055,16.1833335,0.6850313557036526,0.7807064213603445,0.6770419960791574,0.8596673527784466,0.7984382862601068,-1.4917348169574132,-1.910724211765184,-1.3331457965672666,-1.500233645733714,-1.236247299349536,0.4500728240069094
973.0,450.5,980.5,513.2827148,1255.801636,444.4848633,877.1616211,565.0,986.0,524.5,813.0,1660608345771670.0,10.410570873347725,16.2,0.6854515795162659,0.7809776861222132,0.6762993376693818,0.8596673527784466,0.7980451797031775,-1.4918652024765786,-1.910746315106128,-1.334632227911306,-1.500233645733714,-1.2370080669183663,0.11758971985866928
974.0,450.1898193,981.5,513.2827148,1255.801636,444.4189148,878.0270386,565.145813,985.854187,524.46875,813.375,1660608345788336.8,10.454380091476482,16.21666675,0.6849796286821916,0.7809776861222132,0.6761989947093557,0.8598892123814744,0.7979976317301256,-1.4933867376142396,-1.910746315106128,-1.3359489910463027,-1.5000117861306863,-1.2375786425949895,0.043809218128757266
975.0,450.5,982.1898193,513.5,1256.0,444.0,878.5,565.145813,985.854187,523.5,813.5,1660608345805003.5,10.768328298177035,16.2333335,0.6854515795162659,0.7813082931889068,0.6755616011214696,0.8598892123814744,0.7965236445655165,-1.4944363219178265,-1.911048132902176,-1.33666861843516,-1.5000117861306863,-1.237768834487197,0.31394820670055346
976.0,450.5,982.5,513.5,1256.0,443.5,878.5,565.0,986.0,522.5,813.5,1660608345821670.0,11.075372664206157,16.25,0.6854515795162659,0.7813082931889068,0.6748008335526391,0.8596673527784466,0.7950021094278555,-1.4949082727519003,-1.911048132902176,-1.33666861843516,-1.500233645733714,-1.237768834487197,0.3070443660291211
977.0,450.4205017,982.6256714,513.5,1256.0,442.9777832,878.9222412,565.0,986.0,522.0,814.0,1660608345838336.8,11.270920640476971,16.26666675,0.6853306200594316,0.7813082931889068,0.6740062623419621,0.8596673527784466,0.7942413418590251,-1.4950994862027998,-1.911048132902176,-1.3373110732575282,-1.500233645733714,-1.2385296020560277,0.19554797627081477
978.0,449.9156189,983.3966064,513.8977051,1255.897705,442.4102478,879.6367798,565.0,986.0,521.5,813.5,1660608345855003.2,11.388089760401892,16.28333325,0.684562423138831,0.7819134154729839,0.6731427372889958,0.8596673527784466,0.7934805742901946,-1.4962724908941525,-1.9108924874652684,-1.3383982688446432,-1.500233645733714,-1.237768834487197,0.1171691199249203
979.0,449.9156189,983.3966064,513.8977051,1255.897705,442.5,880.1898193,565.0,986.0,521.0,813.8627319,1660608345871670.0,11.573038535941032,16.3,0.684562423138831,0.7819134154729839,0.6732792984149781,0.8596673527784466,0.7927198067213641,-1.4962724908941525,-1.9108924874652684,-1.3392397378764076,-1.500233645733714,-1.2383207438185977,0.1849487755391408
980.0,449.7384033,984.3460083,513.744873,1255.255127,442.6666565,880.666687,565.0,986.0,520.2380981,814.3237915,1660608345888336.8,11.848302686874367,16.31666675,0.6842927833764892,0.7816808760626712,0.6735328721356477,0.8596673527784466,0.7915605462090635,-1.4977170392447643,-1.90991478245958,-1.3399653088379733,-1.500233645733714,-1.2390222622005536,0.2752641509333351
981.0,449.8312683,984.3621216,514.0908813,1255.294312,441.8977356,880.8977051,565.0,986.0,519.8533325,814.1466675,1660608345905003.2,11.953949576922454,16.33333325,0.6844340807370481,0.7822073398490436,0.6723629319682158,0.8596673527784466,0.7909751118289002,-1.497741556196898,-1.9099744038139488,-1.340316810994559,-1.500233645733714,-1.2387527618108305,0.10564689004808692
982.0,449.2690735,984.6466064,514.333313,1255.333374,441.277771,881.2698364,565.0,986.0,518.46875,814.625,1660608345921670.0,12.425240765568416,16.35,0.6835786815946379,0.7825762081990765,0.6714196340452099,0.8596673527784466,0.7888684209041598,-1.4981744098162286,-1.910033838019497,-1.3408830218433323,-1.500233645733714,-1.2394805615170656,0.47129118864596187
983.0,449.277771,985.4285889,514.333313,1255.333374,441.3571472,882.1865234,565.0,986.0,518.3603516,814.3603516,1660608345938336.5,12.436600813622515,16.3666665,0.6835919151464976,0.7825762081990765,0.6715404077226039,0.8596673527784466,0.7887034889296934,-1.4993642236670146,-1.910033838019497,-1.3422777933240695,-1.500233645733714,-1.2390778896773398,0.011360048054099181
984.0,449.0874939,986.1083374,514.333313,1255.333374,440.5,882.5,565.0,986.0,517.6274414,813.7843018,1660608345955003.5,12.615024051896867,16.3833335,0.6833024018529554,0.7825762081990765,0.6702362281396562,0.8596673527784466,0.7875883403076434,-1.5003984848945369,-1.910033838019497,-1.3427547589858038,-1.500233645733714,-1.238201409665597,0.1784232382743518
985.0,449.0833435,986.2698364,514.4143066,1255.223755,440.3333435,882.666687,565.0,986.0,517.6274414,813.7843018,1660608345971670.2,12.615024051896867,16.40000025,0.6832960868735201,0.7826994428074022,0.6699826544189866,0.8596673527784466,0.7875883403076434,-1.500644211297734,-1.9098670488592413,-1.3430083791132952,-1.500233645733714,-1.238201409665597,0.0
986.0,449.0833435,986.2698364,514.4143066,1255.223755,439.9166565,883.5357056,565.0,986.0,517.6913452,814.8641968,1660608345988336.8,12.687565858136388,16.41666675,0.6832960868735201,0.7826994428074022,0.66934865050708,0.8596673527784466,0.7876855721847735,-1.500644211297734,-1.9098670488592413,-1.344330621448476,-1.500233645733714,-1.2398445078530818,0.07254180623952067
987.0,448.3621521,987.1687012,514.2116699,1254.78833,439.5,883.5,565.0,986.0,517.0,815.5,1660608346005003.5,12.957911412471583,16.4333335,0.6821987688174411,0.7823911239481725,0.6687146930019953,0.8596673527784466,0.7866336661707202,-1.5020118656749406,-1.9092045344219253,-1.344276294123465,-1.500233645733714,-1.240811904762519,0.27034555433519536
988.0,448.3534241,987.269104,514.333313,1255.333374,439.0606079,884.2640991,565.0,986.0,516.0,815.666687,1660608346021670.0,13.283683782263694,16.45,0.6821854888587596,0.7825762081990765,0.6680461424826346,0.8596673527784466,0.7851121310330592,-1.50216463206306,-1.910033838019497,-1.3454388977527698,-1.500233645733714,-1.2410655248900104,0.32577236979211044
989.0,448.3809509,987.7056274,514.333313,1255.333374,438.8101807,884.5,565.0,986.0,516.0,815.666687,1660608346038336.8,13.283683782263694,16.46666675,0.6822273718521871,0.7825762081990765,0.6676651086984086,0.8596673527784466,0.7851121310330592,-1.5028288177545714,-1.910033838019497,-1.345797829261126,-1.500233645733714,-1.2410655248900104,0.0
990.0,448.3549805,988.3549805,514.2893066,1254.836426,438.5,884.5,565.0,986.0,514.6396484,816.3603516,1660608346055003.5,13.76907457472998,16.4833335,0.6821878569760479,0.7825092509151946,0.6671931578643343,0.8596673527784466,0.783042308274086,-1.5038168313129705,-1.9092777141759063,-1.345797829261126,-1.500233645733714,-1.2421209599526617,0.485390792466287
991.0,448.1898193,988.5,514.2893066,1254.836426,438.1846924,885.3964233,564.3939209,985.8863525,514.2380981,816.6190186,1660608346071670.0,13.937524541222938,16.5,0.6819365584068697,0.7825092509151946,0.6667134062717628,0.8587451821315948,0.7824313353830976,-1.5040374835778665,-1.9092777141759063,-1.347161768810294,-1.5000607270691568,-1.2425145308821153,0.16844996649295751
992.0,447.8312683,988.6378784,514.2893066,1254.836426,438.1687317,886.3621216,564.1709595,985.9060059,514.0,817.333313,1660608346088336.8,14.080231638979514,16.51666675,0.6813910104617261,0.7825092509151946,0.6666891215058911,0.8584059385271526,0.7820690607577373,-1.5042472704081908,-1.9092777141759063,-1.3486311127061232,-1.5000906304078312,-1.2436013549103495,0.14270709775657586
993.0,447.8312683,988.6378784,514.2893066,1254.836426,438.0,886.5,564.1709595,985.9060059,514.0,817.333313,1660608346105003.2,14.080231638979514,16.53333325,0.6813910104617261,0.7825092509151946,0.6664323902955038,0.8584059385271526,0.7820690607577373,-1.5042472704081908,-1.9092777141759063,-1.3488408995364478,-1.5000906304078312,-1.2436013549103495,0.0
994.0,447.722229,989.4285889,514.2893066,1254.836426,437.5,887.0,564.0,986.0,513.0,817.5,1660608346121670.0,14.403187811621397,16.55,0.6812251033353903,0.7825092509151946,0.6656716227266734,0.8581458176407857,0.7805475256200763,-1.5054503642176584,-1.9092777141759063,-1.3496016671052782,-1.500233645733714,-1.243854975037841,0.3229561726418826
995.0,447.5,990.1752319,514.5,1254.5,437.277771,887.4285889,564.0,986.0,512.46875,817.375,1660608346138336.8,14.556647209992493,16.56666675,0.680886974103283,0.7828298283265678,0.665333493494566,0.8581458176407857,0.7797392100781939,-1.506586407777447,-1.908765830195684,-1.3502537801762398,-1.500233645733714,-1.2436647831456331,0.1534593983710959
996.0,447.7835388,990.5541382,514.5,1254.5,436.6378479,887.8312988,564.0,986.0,511.6913452,817.8641968,1660608346155003.2,14.84508288022977,16.58333325,0.6813183883503732,0.7828298283265678,0.6643598280125151,0.8581458176407857,0.7785563613588077,-1.507162927026778,-1.908765830195684,-1.3508665174393737,-1.500233645733714,-1.2444091132660646,0.288435670237277
997.0,447.5,990.8101807,514.5,1254.5,436.5,888.5,564.0,986.0,510.9523926,817.5952148,1660608346171670.0,15.048124127977047,16.6,0.680886974103283,0.7828298283265678,0.6641500875890123,0.8581458176407857,0.7774320190128418,-1.5075525046872629,-1.908765830195684,-1.3518839698117695,-1.500233645733714,-1.2439998477016665,0.2030412477472776
998.0,447.5,991.0,514.5,1254.5,436.5,888.5,564.0,986.0,510.6666565,818.0576782,1660608346188336.5,15.181921607640342,16.6166665,0.680886974103283,0.7828298283265678,0.6641500875890123,0.8581458176407857,0.7769972614965935,-1.5078413214220188,-1.908765830195684,-1.3518839698117695,-1.500233645733714,-1.2447035020146486,0.13379747966329525
999.0,446.9053955,991.4865112,514.5,1254.5,436.0222168,889.0777588,564.0,986.0,509.8863525,818.3485107,1660608346205003.5,15.452428843517133,16.6333335,0.6799822624635217,0.7828298283265678,0.6634231236620283,0.8581458176407857,0.7758100015425361,-1.5085815653076844,-1.908765830195684,-1.3527630501270624,-1.500233645733714,-1.2451460138825723,0.2705072358767904
1000.0,446.7022095,992.0311279,514.5,1254.5,435.3721008,889.4185791,563.854187,986.145813,509.6396484,818.3603516,1660608346221670.2,15.52024005459331,16.65000025,0.6796731078250409,0.7828298283265678,0.6624339493244726,0.857923958037758,0.775434632585781,-1.5094102187532914,-1.908765830195684,-1.3532816201891409,-1.5004555053367417,-1.2451640302279838,0.06781121107617771
1001.0,446.6088867,992.7288818,514.5,1254.5,435.5,890.0,563.5,986.0,509.0,818.5,1660608346238336.8,15.751717903010682,16.66666675,0.679531113905696,0.7828298283265678,0.6626285524513513,0.8573850500719552,0.7744613850694325,-1.5104718758295814,-1.908765830195684,-1.354166272518261,-1.500233645733714,-1.245376510175502,0.23147784841737185
1002.0,446.8745422,992.9963989,514.5,1254.5,434.9729614,890.4189453,563.0,986.0,508.7210999,818.1360474,1660608346255003.5,15.811457205367844,16.6833335,0.6799353180834589,0.7828298283265678,0.6618266447025477,0.8566242825031247,0.7740370287673853,-1.510878912497157,-1.908765830195684,-1.354803712512969,-1.500233645733714,-1.244822743506159,0.05973930235716196
1003.0,446.8591003,993.1408691,514.5,1254.5,434.8531189,890.68927,563.0,986.0,508.323822,818.7619019,1660608346271670.0,15.997254462653444,16.7,0.6799118226900166,0.7828298283265678,0.6616443001278126,0.8566242825031247,0.7734325564831191,-1.5110987289828015,-1.908765830195684,-1.3552150210425966,-1.500233645733714,-1.245775003118972,0.18579725728559993
1004.0,447.0,993.5,514.5,1254.5,434.5,891.0,563.0,986.0,508.2113953,819.7886353,1660608346288336.8,16.136695239656056,16.71666675,0.6801262065344525,0.7828298283265678,0.6611070173136904,0.8566242825031247,0.7732614953086578,-1.5116451592661713,-1.908765830195684,-1.355687807655922,-1.500233645733714,-1.2473372140640822,0.13944077700261204
1005.0,446.7857056,994.0,514.5,1254.5,434.6378479,891.1687012,563.0,986.0,507.5238037,819.8809814,1660608346305003.5,16.359790154208266,16.7333335,0.6798001500750485,0.7828298283265678,0.6613167577371931,0.8566242825031247,0.7722153005288973,-1.512405926835002,-1.908765830195684,-1.3559444924594877,-1.500233645733714,-1.247477721900058,0.22309491455220964
1006.0,446.6940613,994.3059082,514.5,1254.5,434.6666565,891.666687,563.0,986.0,506.8581543,819.6099243,1660608346321670.0,16.537777271000888,16.75,0.6796607100524321,0.7828298283265678,0.66136059103436,0.8566242825031247,0.7712024915774345,-1.5128713769102002,-1.908765830195684,-1.356702195352244,-1.500233645733714,-1.2470652989980957,0.1779871167926217
