Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
303.0,455.7677917,991.4082642,522.5,1254.0,447.670166,890.3824463,573.5,988.0,523.7583618,820.5,1660608334605003.2,11.050145969251616,5.03333325,0.6934667096856947,0.7950021094278555,0.6811458876515182,0.8726004014485649,0.7969167511224459,-1.5084625097477677,-1.9080050626268532,-1.3547481780019794,-1.503276716009036,-1.2484195804508238
304.0,455.6821594,991.5,522.5,1254.0,447.5,890.5,573.5,988.0,523.5,820.7583618,1660608334621670.0,11.155582928297836,5.05,0.693336417132326,0.7950021094278555,0.680886974103283,0.8726004014485649,0.7965236445655165,-1.5086020889908494,-1.9080050626268532,-1.3549270400870916,-1.503276716009036,-1.2488126870077532
305.0,455.9186096,991.8139648,522.5,1253.5,447.722229,890.5714111,573.5,988.0,523.0,820.5,1660608334638336.8,11.288236151673654,5.06666675,0.693696184419933,0.7950021094278555,0.6812251033353903,0.8726004014485649,0.795762876996686,-1.509079797466038,-1.9072442950580228,-1.3550356945849606,-1.503276716009036,-1.2484195804508238
306.0,456.1278992,992.0232544,522.5,1253.5,447.7286682,890.6589355,573.5,988.0,523.0,820.5,1660608334655003.2,11.288236151673654,5.08333325,0.69401462590028,0.7950021094278555,0.6812349008044487,0.8726004014485649,0.795762876996686,-1.5093982389463851,-1.9072442950580228,-1.3551688660349632,-1.503276716009036,-1.2484195804508238
307.0,456.5,992.0,522.5,1253.5,447.7286682,890.6589355,573.5,988.0,523.0,820.5,1660608334671670.0,11.288236151673654,5.1,0.6945807903422316,0.7950021094278555,0.6812349008044487,0.8726004014485649,0.795762876996686,-1.5093628565596797,-1.9072442950580228,-1.3551688660349632,-1.503276716009036,-1.2484195804508238
308.0,456.5,992.1898193,522.5,1254.0,447.7286682,890.9767456,573.5,988.0,523.0,820.5,1660608334688336.5,11.288236151673654,5.1166665,0.6945807903422316,0.7950021094278555,0.6812349008044487,0.8726004014485649,0.795762876996686,-1.509651673294436,-1.9080050626268532,-1.3556524252692168,-1.503276716009036,-1.2484195804508238
309.0,456.8312683,992.3621216,522.5,1254.0,447.917572,891.0036011,573.5,988.0,523.5,820.7583618,1660608334705003.5,11.155582928297836,5.1333335,0.6950848267006748,0.7950021094278555,0.6815223245737864,0.8726004014485649,0.7965236445655165,-1.509913837298186,-1.9080050626268532,-1.3556932868561062,-1.503276716009036,-1.2488126870077532
310.0,457.1086121,992.3071289,522.5,1254.0,448.0222168,891.0777588,573.854187,988.145813,523.5,820.7583618,1660608334721670.2,11.143381818712715,5.15000025,0.6955068150375874,0.7950021094278555,0.6816815453139599,0.8731393094143677,0.7965236445655165,-1.5098301639728209,-1.9080050626268532,-1.3558061204023844,-1.5034985756120636,-1.2488126870077532
311.0,457.1062317,992.2271118,522.5,1254.0,448.3621521,891.1687012,573.854187,988.145813,523.5,820.7583618,1660608334738336.8,11.143381818712715,5.16666675,0.6955031931753457,0.7950021094278555,0.6821987688174411,0.8731393094143677,0.7965236445655165,-1.5097084151435571,-1.9080050626268532,-1.3559444924594877,-1.5034985756120636,-1.2488126870077532
312.0,457.1062317,992.2271118,522.5,1254.0,448.2977905,890.9688721,573.854187,988.145813,523.5,820.7583618,1660608334755003.5,11.143381818712715,5.1833335,0.6955031931753457,0.7950021094278555,0.6821008403815251,0.8731393094143677,0.7965236445655165,-1.5097084151435571,-1.9080050626268532,-1.3556404454623106,-1.5034985756120636,-1.2488126870077532
313.0,457.0,992.0,522.5,1254.0,448.2977905,890.9688721,573.8627319,988.0,523.5,820.7583618,1660608334771670.0,11.152472369183782,5.2,0.6953415579110622,0.7950021094278555,0.6821008403815251,0.8731523107799654,0.7965236445655165,-1.5093628565596797,-1.9080050626268532,-1.3556404454623106,-1.503276716009036,-1.2488126870077532
314.0,457.2322083,991.5917358,522.5,1254.0,448.3333435,890.666687,573.8627319,988.0,523.5,820.7583618,1660608334788336.8,11.152472369183782,5.21666675,0.6956948709987687,0.7950021094278555,0.6821549355202744,0.8731523107799654,0.7965236445655165,-1.5087416682339307,-1.9080050626268532,-1.3551806602145828,-1.503276716009036,-1.2488126870077532
315.0,457.2322083,991.4082642,522.5,1254.0,448.3333435,890.666687,573.854187,988.145813,523.7583618,820.5,1660608334805003.5,11.037993416850906,5.2333335,0.6956948709987687,0.7950021094278555,0.6821549355202744,0.8731393094143677,0.7969167511224459,-1.5084625097477677,-1.9080050626268532,-1.3551806602145828,-1.5034985756120636,-1.2484195804508238
316.0,457.0,990.7597046,522.5,1254.0,448.5,890.1898193,573.7444458,988.0888672,523.8809814,820.4761963,1660608334821670.0,11.001766888256697,5.25,0.6953415579110622,0.7950021094278555,0.682408509240944,0.8729723343225185,0.7971033211524118,-1.5074757035275006,-1.9080050626268532,-1.3544550892530172,-1.5034119305764215,-1.2483833622848675
317.0,457.0,990.7597046,522.5,1254.0,448.5,890.5,573.7126465,987.7126465,524.2416382,820.5,1660608334838336.8,10.914075814316366,5.26666675,0.6953415579110622,0.7950021094278555,0.682408509240944,0.8729239505702155,0.7976520731462482,-1.5074757035275006,-1.9080050626268532,-1.3549270400870916,-1.5028394975618562,-1.2484195804508238
318.0,457.0984802,990.7651367,522.5,1254.0,448.8953552,889.6240234,574.0,987.5,524.8639526,820.1360474,1660608334855003.2,10.694738163881036,5.28333325,0.695491398995726,0.7950021094278555,0.6830100560696009,0.8733611690173954,0.7985989463725205,-1.5074839686585217,-1.9080050626268532,-1.3535942109104229,-1.5025159484402055,-1.2478658137814809
319.0,457.0,990.5,522.5,1254.0,448.6507874,889.222229,574.0,987.5,524.8639526,820.1360474,1660608334871670.0,10.694738163881036,5.3,0.6953415579110622,0.7950021094278555,0.6826379375683606,0.8733611690173954,0.7985989463725205,-1.5070805538531884,-1.9080050626268532,-1.3529828666127073,-1.5025159484402055,-1.2478658137814809
320.0,457.0,990.5,522.5,1254.0,448.6356506,889.1395264,573.854187,987.854187,524.8148193,819.5740967,1660608334888336.8,10.638512231983407,5.31666675,0.6953415579110622,0.7950021094278555,0.6826149063952888,0.8731393094143677,0.7985241883301413,-1.5070805538531884,-1.9080050626268532,-1.3528570317008315,-1.5030548564060082,-1.2470107860457977
321.0,457.1872559,990.2546997,522.5,1254.0,448.5,888.7011719,573.7126465,987.7126465,525.5,819.5,1660608334905003.2,10.426079145027426,5.33333325,0.6956264743426466,0.7950021094278555,0.682408509240944,0.8729239505702155,0.7995667148408384,-1.5067073208274595,-1.9080050626268532,-1.3521900599263297,-1.5028394975618562,-1.2468980453131628
322.0,456.9772644,989.8408813,522.5,1254.0,448.5,888.7011719,573.7126465,987.7126465,525.46875,819.625,1660608334921670.0,10.447205682158826,5.35,0.6953069648967865,0.7950021094278555,0.682408509240944,0.8729239505702155,0.7995191668677866,-1.5060776815912489,-1.9080050626268532,-1.3521900599263297,-1.5028394975618562,-1.2470882372053704
323.0,456.9772644,989.8408813,522.3768311,1254.0,448.5,888.7011719,573.7126465,987.7126465,525.8533325,819.1466675,1660608334938336.5,10.283187168220463,5.3666665,0.6953069648967865,0.7948147036186385,0.682408509240944,0.8729239505702155,0.800104322654866,-1.5060776815912489,-1.9080050626268532,-1.3521900599263297,-1.5028394975618562,-1.2463604374991353
324.0,456.835083,989.2175293,522.3768311,1254.0,448.5,888.7011719,573.7126465,987.7126465,526.3237915,819.2380981,1660608334955003.5,10.143199076779736,5.3833335,0.6950906309007645,0.7948147036186385,0.682408509240944,0.8729239505702155,0.8008201425541949,-1.5051292296201177,-1.9080050626268532,-1.3521900599263297,-1.5028394975618562,-1.2464995523696927
325.0,457.0,988.7597046,521.5,1254.0,449.5,887.5,573.333313,988.0,526.0714111,818.7539673,1660608334971670.2,10.166777390124324,5.40000025,0.6953415579110622,0.7934805742901946,0.6839300443786049,0.8723467813210736,0.8004361369075379,-1.5044326332521785,-1.9080050626268532,-1.3503624346741088,-1.503276716009036,-1.2457629303462687
326.0,456.8776245,988.5654297,521.5,1254.0,449.8771973,887.2175293,573.333313,988.0,526.0714111,818.7539673,1660608334988336.8,10.166777390124324,5.41666675,0.6951553592878233,0.7934805742901946,0.6845039633243857,0.8723467813210736,0.8004361369075379,-1.504137037165463,-1.9080050626268532,-1.349932645578699,-1.503276716009036,-1.2457629303462687
327.0,456.5,988.0,522.0,1254.0,449.6258545,886.7279053,574.0,987.666687,525.7698364,818.6349487,1660608335005003.5,10.26362432934884,5.4333335,0.6945807903422316,0.7942413418590251,0.6841215364225877,0.8733611690173954,0.7999772804048584,-1.503276716009036,-1.9080050626268532,-1.349187665458457,-1.5027695685676967,-1.2455818393643336
328.0,456.5,988.0,521.5,1254.0,449.6581116,886.222229,573.5,987.5,526.3928833,818.6904907,1660608335021670.0,10.087027066276608,5.45,0.6945807903422316,0.7934805742901946,0.6841706167336767,0.8726004014485649,0.8009252681556192,-1.503276716009036,-1.9080050626268532,-1.3484182611997244,-1.5025159484402055,-1.2456663484689496
329.0,456.5653992,987.8776245,521.0,1254.0,450.6581116,886.222229,573.5,987.5,526.5,818.5,1660608335038336.8,10.036602908174537,5.46666675,0.6946802975230066,0.7927198067213641,0.6856921518713377,0.8726004014485649,0.8010882499784994,-1.5030905173857971,-1.9080050626268532,-1.3484182611997244,-1.5025159484402055,-1.2453765101755019
330.0,456.5,987.6821899,521.0,1254.0,449.6581116,886.222229,573.5,987.5,526.5,818.5,1660608335055003.5,10.036602908174537,5.4833335,0.6945807903422316,0.7927198067213641,0.6841706167336767,0.8726004014485649,0.8010882499784994,-1.5027931567747825,-1.9080050626268532,-1.3484182611997244,-1.5025159484402055,-1.2453765101755019
331.0,456.4186096,987.3720703,521.0,1254.0,450.5296936,885.6940918,573.5,987.5,527.1149292,818.5861816,1660608335071670.0,9.850371274223203,5.5,0.6944569519887634,0.7927198067213641,0.6854967593720295,0.8726004014485649,0.8020238863634732,-1.5023212989065051,-1.9080050626268532,-1.3476146818924186,-1.5025159484402055,-1.2455076385081219
332.0,456.3621521,987.1687012,520.6231689,1254.0,450.1924744,885.6807251,573.5,987.5,527.2677612,818.4972534,1660608335088336.8,9.794477519970933,5.51666675,0.6943710499187289,0.7921464449617507,0.6849836685101356,0.8726004014485649,0.8022564256216321,-1.5020118656749406,-1.9080050626268532,-1.3475943439886942,-1.5025159484402055,-1.2453723311270928
333.0,456.3621521,987.1687012,520.5,1254.0,451.1136475,885.0,573.5,987.5,528.2893066,818.1635132,1660608335105003.2,9.443575423958036,5.53333325,0.6943710499187289,0.7919590391525336,0.6863852657496538,0.8726004014485649,0.8038107428424481,-1.5020118656749406,-1.9080050626268532,-1.3465585968299563,-1.5025159484402055,-1.244864533685943
334.0,456.4142761,986.7761841,520.5,1254.0,450.7212219,884.2788086,573.5,987.5,528.2893066,818.1635132,1660608335121670.0,9.443575423958036,5.55,0.6944503584162444,0.7919590391525336,0.685788176410336,0.8726004014485649,0.8038107428424481,-1.5014146371151578,-1.9080050626268532,-1.3454612787738776,-1.5025159484402055,-1.244864533685943
335.0,456.5,986.5,520.5,1254.0,450.9251709,884.7822876,573.5,987.5,528.3986816,818.1307373,1660608335138336.8,9.406267236768786,5.56666675,0.6945807903422316,0.7919590391525336,0.6860984919801268,0.8726004014485649,0.8039771607481299,-1.5009944133025446,-1.9080050626268532,-1.3462273397634519,-1.5025159484402055,-1.2448146640024242
336.0,456.5857239,986.2238159,520.5,1254.0,450.5,884.5,573.0,987.333313,529.3237915,817.7619019,1660608335155003.2,9.0955465429779,5.58333325,0.694711222268219,0.7919590391525336,0.6854515795162659,0.8718396338797344,0.8053847479671777,-1.5005741894899312,-1.9080050626268532,-1.345797829261126,-1.5022623283127141,-1.244253467981311
337.0,456.5,986.0,520.5,1254.0,450.5,884.5,573.0,987.1372681,529.46875,817.625,1660608335171670.0,9.048460673392857,5.6,0.6945807903422316,0.7919590391525336,0.6854515795162659,0.8718396338797344,0.8056053074184304,-1.500233645733714,-1.9080050626268532,-1.345797829261126,-1.501964039108805,-1.2440451669300485
338.0,456.5,986.0,520.5,1254.0,450.5,884.1898193,573.0,987.1372681,529.46875,817.625,1660608335188336.5,9.048460673392857,5.6166665,0.6945807903422316,0.7919590391525336,0.6854515795162659,0.8718396338797344,0.8056053074184304,-1.500233645733714,-1.9080050626268532,-1.3453258784270514,-1.501964039108805,-1.2440451669300485
339.0,456.5,985.6821899,520.6206665,1254.379272,450.597229,883.875,573.0,987.1372681,530.0,817.666687,1660608335205003.5,8.883237607325285,5.6333335,0.6945807903422316,0.7921426374722221,0.6855995168561656,0.8718396338797344,0.8064136229603128,-1.4997500864994604,-1.9085821383015842,-1.3448468698000877,-1.501964039108805,-1.2441085951653323
340.0,456.3621521,985.1687012,520.6071167,1254.273804,450.4186096,883.6279297,573.0,987.1372681,530.0,817.666687,1660608335221670.2,8.883237607325285,5.65000025,0.6943710499187289,0.792122020975414,0.6853277411627976,0.8718396338797344,0.8064136229603128,-1.4989687953996187,-1.9084216650336854,-1.3444709436571651,-1.501964039108805,-1.2441085951653323
341.0,456.3621521,985.1687012,520.5,1254.0,450.6666565,883.333313,573.0,987.0,530.46875,817.375,1660608335238336.8,8.717751816711962,5.66666675,0.6943710499187289,0.7919590391525336,0.6857051532369355,0.8718396338797344,0.8071268425560914,-1.4989687953996187,-1.9080050626268532,-1.3440226739959735,-1.501755180871375,-1.2436647831456333
342.0,456.3236694,984.7729492,520.5,1254.0,450.6871643,883.0307617,573.0,987.0,530.5,817.5,1660608335255003.5,8.717781112372714,5.6833335,0.6943124971384869,0.7919590391525336,0.6857363565752316,0.8718396338797344,0.8071743905291433,-1.498366644825819,-1.9080050626268532,-1.3435623315620784,-1.501755180871375,-1.243854975037841
343.0,456.1846924,984.6035767,520.3928833,1254.273804,451.0,882.5979004,573.0,987.0,530.5,817.5,1660608335271670.0,8.717781112372714,5.7,0.6941010387496601,0.7917960573296533,0.6862123470850964,0.8718396338797344,0.8071743905291433,-1.4981089386157154,-1.9084216650336854,-1.3429037178843948,-1.501755180871375,-1.243854975037841
344.0,456.5857239,984.2238159,520.3928833,1254.273804,451.5,882.1798096,573.0,987.0,530.5,817.5,1660608335288336.8,8.717781112372714,5.71666675,0.694711222268219,0.7917960573296533,0.6869731146539269,0.8718396338797344,0.8071743905291433,-1.4975311192146092,-1.9084216650336854,-1.3422675780414621,-1.501755180871375,-1.243854975037841
345.0,456.4346008,984.1223755,520.1699219,1254.169922,451.3963928,882.1846924,573.0,987.0,531.5,816.7583618,1660608335305003.5,8.341637398520994,5.7333335,0.6944812831614567,0.7914568137252112,0.6868154726586122,0.8718396338797344,0.8086959256668043,-1.4973767740816308,-1.908263604920515,-1.3422750073932324,-1.501755180871375,-1.2427265464571093
346.0,456.5,984.0,520.2185669,1254.109253,451.1149292,882.0,573.0,987.0,531.1925659,816.8666382,1660608335321670.0,8.4477068713072,5.75,0.6945807903422316,0.7915308288019828,0.6863872159012396,0.8718396338797344,0.808228153881139,-1.497190575458392,-1.9081712949052483,-1.3419939914169734,-1.501755180871375,-1.2428912928042888
347.0,456.5,983.6821899,519.9697266,1254.409058,451.105835,881.894165,573.0,987.0,532.0,816.4500122,1660608335338336.8,8.159109014173232,5.76666675,0.6945807903422316,0.7911522095418666,0.6863733787563907,0.8718396338797344,0.8094566932356347,-1.4967070162241385,-1.9086274587471945,-1.341832959745679,-1.501755180871375,-1.2422573817060256
348.0,456.4285583,983.277771,519.7106934,1254.163574,452.0,881.0,573.0,987.0,532.1466675,815.8533325,1660608335355003.2,8.06725850423276,5.78333325,0.6944720892853875,0.7907580814262458,0.6877338822227573,0.8718396338797344,0.8096798529904377,-1.4960916786574543,-1.9082539462154609,-1.3404724562793124,-1.501755180871375,-1.2413495125765466
349.0,456.2402954,983.0,519.7106934,1254.163574,451.7960205,880.7711182,573.0,987.0,532.9523926,815.5952148,1660608335371670.0,7.792649259259223,5.8,0.6941856406679194,0.7907580814262458,0.6874235202461448,0.8718396338797344,0.8109057920413831,-1.4956690403207311,-1.9082539462154609,-1.3401242045782413,-1.501755180871375,-1.2409567774263444
350.0,456.3408203,982.9251099,519.7106934,1254.163574,452.5,880.5,573.0,987.0,532.9523926,815.5952148,1660608335388336.8,7.792649259259223,5.81666675,0.6943385928354794,0.7907580814262458,0.6884946497915878,0.8718396338797344,0.8109057920413831,-1.4955550924021181,-1.9082539462154609,-1.3397116887104819,-1.501755180871375,-1.2409567774263444
351.0,456.6940613,982.6940918,519.5,1254.5,452.5,880.5,573.0,987.0,532.9523926,815.5952148,1660608335405003.2,7.792649259259223,5.83333325,0.6948760614290418,0.7904375040148727,0.6884946497915878,0.8718396338797344,0.8109057920413831,-1.4952035902455325,-1.9087658301956838,-1.3397116887104819,-1.501755180871375,-1.2409567774263444
352.0,456.6538391,982.5,518.6206665,1254.379272,452.5,880.5,572.7886353,987.2113647,533.46875,815.625,1660608335421670.0,7.623591211320451,5.85,0.6948148619384279,0.7890995671969002,0.6884946497915878,0.8715180350618232,0.8116914479690743,-1.4949082727519005,-1.9085821383015842,-1.3397116887104819,-1.5020767796892862,-1.2410020966547266
353.0,456.5,982.0,518.6206665,1254.379272,452.6071472,880.2738037,572.0,987.0,533.8863525,814.9545288,1660608335438336.5,7.458008694298103,5.8666665,0.6945807903422316,0.7890995671969002,0.6886576780212897,0.8703180987420734,0.8123268448463994,-1.4941475051830702,-1.9085821383015842,-1.339367523092023,-1.501755180871375,-1.239981951165137
354.0,456.6378479,981.8312988,518.6206665,1254.379272,452.9729614,879.1846924,572.0,987.0,534.3650513,815.2301636,1660608335455003.5,7.325150145905527,5.8833335,0.6947905307657345,0.7890995671969002,0.6892142771804451,0.8703180987420734,0.8130552018909555,-1.4938908203795045,-1.9085821383015842,-1.3377104019802495,-1.501755180871375,-1.2404013391984992
355.0,456.4285583,981.277771,518.6206665,1254.379272,454.4142761,878.7761841,572.0,987.0,534.5,814.7333374,1660608335471670.2,7.247752684746981,5.90000025,0.6944720892853875,0.7890995671969002,0.6914072881409224,0.8703180987420734,0.8132605310797871,-1.4930486083821324,-1.9085821383015842,-1.3370888422477734,-1.501755180871375,-1.2396454006778885
