Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1116.0,451.277771,970.4285889,509.379303,1255.379272,452.5,866.5,563.0,987.0,538.6013184,810.8300781,1660608348155003.2,5.789888970022723,18.58333325
1117.0,451.1822205,969.8844604,509.379303,1255.379272,452.875,866.2175903,563.0,987.0,539.6201782,810.6201782,1660608348171670.0,5.45561655512122,18.6
1118.0,451.1056824,969.0,509.379303,1255.379272,452.8452454,866.0892944,563.0,987.0,540.0354614,810.24823,1660608348188336.5,5.307566504512652,18.6166665
1119.0,451.3721008,968.5814209,509.379303,1255.379272,453.603363,864.7426147,563.0,987.0,540.0354614,810.24823,1660608348205003.5,5.307566504512652,18.6333335
1120.0,451.5,968.5,509.379303,1255.379272,454.1898193,864.5,563.0,987.0,540.2893066,810.1635132,1660608348221670.2,5.223161742360416,18.65000025
1121.0,451.5357056,968.4047852,509.379303,1255.379272,454.5,864.5,563.0,987.0,541.0370483,810.2839355,1660608348238336.8,4.989470822215787,18.66666675
1122.0,451.7099609,967.8874512,509.402771,1254.875,454.5,864.1898193,563.0,987.0,542.2893066,810.1635132,1660608348255003.5,4.584781958025786,18.6833335
1123.0,451.4934998,967.2640991,509.402771,1254.875,454.8902588,863.4634399,563.0,987.0,542.2893066,810.1635132,1660608348271670.0,4.584781958025786,18.7
1124.0,451.5,966.5,509.2254944,1254.897095,455.277771,863.2698364,563.0,987.0,542.2893066,810.1635132,1660608348288336.8,4.584781958025786,18.71666675
1125.0,451.5,966.5,509.2254944,1254.897095,455.341095,862.8604736,563.0,987.0,542.9615479,809.8076782,1660608348305003.5,4.356953401473604,18.7333335
1126.0,451.5,966.5,508.597229,1255.125,455.8312683,862.3621216,563.0,987.0,543.5238037,809.8809814,1660608348321670.0,4.179953962905459,18.75
1127.0,452.0,966.5,508.597229,1255.125,456.2238159,862.5856934,563.0,987.0,544.5,809.5,1660608348338336.8,3.8550488704714154,18.76666675
1128.0,452.0,966.2402954,508.597229,1255.125,456.5,862.1898193,563.0,987.0,544.3650513,809.7698364,1660608348355003.2,3.9071962056087064,18.78333325
1129.0,451.8312683,965.6378784,508.5857239,1255.223755,456.5857239,861.5428467,563.0,987.0,544.8452148,810.0892944,1660608348371670.0,3.764109268390648,18.8
1130.0,452.4833374,965.111084,508.6625061,1255.404175,456.6871643,861.2359009,563.0,987.0,545.5,809.5,1660608348388336.8,3.535542258925706,18.81666675
1131.0,452.3333435,964.666687,508.6625061,1255.404175,456.8364868,860.7106934,563.0,987.0,546.5,809.5,1660608348405003.2,3.2156839411622595,18.83333325
1132.0,452.5,964.5,508.5857239,1255.223755,458.0995789,860.2250977,563.0,987.0,546.5,809.5,1660608348421670.0,3.2156839411622595,18.85
1133.0,452.5,964.5,508.5857239,1255.223755,458.875,860.2175903,563.0,987.0,546.9523926,809.5952148,1660608348438336.5,3.0736296952250384,18.8666665
1134.0,452.5,964.5,508.5,1255.0,458.4571533,859.5856934,563.0,987.0,547.3800049,809.5,1660608348455003.5,2.933931513543953,18.8833335
1135.0,452.5,963.5,508.5,1255.0,458.3236694,859.2270508,563.0,987.0,548.0,809.5,1660608348471670.2,2.7352794595804633,18.90000025
1136.0,452.2977905,962.9688721,508.5,1255.0,458.9761963,859.0,563.0,987.0,548.5,809.5,1660608348488336.8,2.5749898605914456,18.91666675
1137.0,452.5,962.5,508.5,1255.0,459.3178406,858.5,563.0,987.0,548.9523926,809.5952148,1660608348505003.5,2.432317512254468,18.9333335
1138.0,452.5,962.5,508.5,1255.189819,459.7789001,858.836731,563.0,987.0,549.1418457,809.6099243,1660608348521670.0,2.3718755857716607,18.95
1139.0,452.5,962.5,508.5,1255.189819,459.1687317,858.3621216,563.0,987.0,550.0,809.5,1660608348538336.8,2.093691144718378,18.96666675
1140.0,452.7333374,961.4571533,508.5,1255.189819,459.8523254,858.2827148,563.0,987.0,550.9523926,809.5952148,1660608348555003.5,1.7898665601348303,18.9833335
1141.0,452.6666565,961.333313,508.5,1255.189819,460.5,857.8101807,563.0,987.0,550.9523926,809.5952148,1660608348571670.0,1.7898665601348303,19.0
1142.0,452.5,960.5,508.5,1255.0,461.2539673,856.7341309,563.0,987.0,550.9523926,809.5952148,1660608348588336.8,1.7898665601348303,19.01666675
1143.0,452.5,960.5,508.5,1255.0,461.6897583,856.8449097,563.0,987.0,551.5,809.5,1660608348605003.2,1.6117994950095702,19.03333325
1144.0,452.6666565,960.333313,508.5,1255.0,461.5,856.5,563.0,987.0,552.0476074,809.5952148,1660608348621670.0,1.4376302392976916,19.05
1145.0,452.7948608,959.8974609,508.5,1255.0,461.5,856.5,563.0,986.5,552.9523926,809.5952148,1660608348638336.8,1.1495732067718427,19.06666675
1146.0,452.9066772,959.3911133,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,552.9523926,809.5952148,1660608348655003.2,1.1495732067718427,19.08333325
1147.0,452.9367065,959.1983032,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,553.0,809.5,1660608348671670.0,1.1324667877210002,19.1
1148.0,453.0270386,958.8153076,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,553.5,809.5,1660608348688336.5,0.9711040369344218,19.1166665
1149.0,452.8101807,958.5,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,554.5,809.5,1660608348705003.5,0.648234684956515,19.1333335
1150.0,453.7384033,958.3460083,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,554.9523926,809.5952148,1660608348721670.2,0.5035115303130463,19.15000025
1151.0,453.7384033,958.3460083,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,555.5,809.5,1660608348738336.8,0.32519049443508086,19.16666675
1152.0,454.0,957.7857056,508.5,1255.0,462.0238037,856.1627197,563.0,986.5,555.5,809.5,1660608348755003.5,0.32519049443508086,19.1833335
1153.0,454.3333435,957.333313,508.5,1255.0,464.7663269,854.3745728,563.7126465,986.2873535,556.5,809.5,1660608348771670.0,0.0016241140188335242,19.2
1154.0,454.0632935,957.1983032,508.5,1255.0,465.0,853.7523804,564.0,986.3768311,556.5,809.5,1660608348788336.8,0.003046041586459275,19.21666675
1155.0,454.2238159,956.4143066,508.5,1254.5,465.4090881,853.5113525,564.0,986.0,556.9523926,809.5952148,1660608348805003.5,-0.14850773664106318,19.2333335
1156.0,454.5,956.5,508.5,1254.810181,465.3904724,853.0,564.1136475,986.3485107,556.9523926,809.5952148,1660608348821670.0,-0.14868658474977015,19.25
1157.0,454.7761841,956.5856934,508.5,1254.810181,465.699585,852.9382935,564.1136475,986.3485107,557.0,809.5,1660608348838336.8,-0.16533322731215597,19.26666675
1158.0,454.6286926,956.2615967,508.5,1254.810181,465.7729492,852.6763306,564.1136475,986.3485107,558.5,809.5,1660608348855003.2,-0.6506752864504061,19.28333325
1159.0,454.8291626,955.9749756,508.5,1254.810181,466.1010132,852.5151367,564.1136475,986.3485107,558.5,809.5,1660608348871670.0,-0.6506752864504061,19.3
1160.0,454.8312683,955.3621216,508.5,1254.5,466.8153076,852.9729614,564.0,986.0,558.9523926,809.5952148,1660608348888336.8,-0.797332650489183,19.31666675
1161.0,454.8977356,955.1022949,508.5,1254.5,466.875,852.7824097,564.0,986.0,559.0,809.5,1660608348905003.2,-0.8136582432023022,19.33333325
1162.0,455.1408997,955.1408691,508.5,1254.5,467.6704102,852.6104736,564.0,986.0,559.5,809.5,1660608348921670.0,-0.9758516540775184,19.35
1163.0,455.415802,954.7457275,508.5,1254.5,467.9439392,852.0062256,564.0,986.1372681,560.5,809.5,1660608348938336.5,-1.2992683078239513,19.3666665
1164.0,456.1898193,954.5,508.5,1254.5,467.8771973,851.7824707,564.2873535,986.2873535,560.5,809.5,1660608348955003.5,-1.2994433684401294,19.3833335
1165.0,456.5,954.5,508.5,1254.5,468.5541077,851.2943726,564.6396484,986.3603516,560.9523926,809.5952148,1660608348971670.2,-1.4463268147109385,19.40000025
1166.0,456.5,954.8101807,507.8312683,1254.362183,468.3333435,851.333313,564.6396484,986.3603516,561.5,809.5,1660608348988336.8,-1.6243069713089213,19.41666675
1167.0,456.5,954.5,508.0270386,1254.418945,468.9111023,850.8222046,564.854187,986.145813,562.5,809.5,1660608349005003.5,-1.9515435478034386,19.4333335
1168.0,456.5,954.5,508.125,1254.402832,469.6976013,851.3917236,565.0,986.5,562.5,809.5,1660608349021670.0,-1.9481937397051774,19.45
1169.0,456.5846863,954.109314,508.125,1254.402832,469.603363,851.4556885,565.0,986.5,562.5,809.5,1660608349038336.8,-1.9481937397051774,19.46666675
1170.0,456.7953186,954.0818481,508.125,1254.402832,470.1991882,850.5365601,565.1372681,987.0,562.9000244,809.5,1660608349055003.5,-2.072287276421936,19.4833335
1171.0,457.125,953.597229,508.2597961,1254.5,470.5,850.5,565.145813,986.854187,564.5,809.5,1660608349071670.0,-2.5909072693264568,19.5
1172.0,457.5,953.5,508.3743591,1254.420532,471.1687317,850.3621216,565.0,987.0,564.1699219,810.1699219,1660608349088336.8,-2.480570454556629,19.51666675
1173.0,457.8300781,952.8300781,508.5,1254.5,471.0843811,850.6033936,565.0,987.0,564.2893066,810.1635132,1660608349105003.2,-2.519260620433731,19.53333325
1174.0,458.4833374,952.5999756,508.620697,1254.379272,471.5,850.5,565.5,987.0,564.2893066,810.1635132,1660608349121670.0,-2.520754584295845,19.55
1175.0,458.4833374,952.5999756,508.7212219,1254.278809,471.6278992,850.4185791,565.8627319,987.0,565.0,810.0,1660608349138336.8,-2.752327318122567,19.56666675
1176.0,458.5,952.5,508.8364868,1254.289307,472.2088928,850.1199951,566.0,987.0,566.0,810.0,1660608349155003.2,-3.076462058678841,19.58333325
1177.0,458.5,952.5,508.8364868,1254.289307,472.8177795,850.1155396,566.0,987.0,566.5,810.0,1660608349171670.0,-3.2383141126628097,19.6
1178.0,458.8101807,952.5,509.0,1254.5,472.7288818,849.3911133,566.0,987.0,566.5,810.0,1660608349188336.5,-3.2383141126628097,19.6166665
1179.0,459.1017456,952.0701904,509.0,1254.5,473.8605347,849.4387817,566.0,987.0,566.2893066,810.1635132,1660608349205003.5,-3.1701985532024857,19.6333335
1180.0,458.9772644,951.8408813,509.3666687,1253.633301,473.9578857,849.2385864,566.145813,987.145813,566.7886353,810.2113647,1660608349221670.2,-3.329679387989098,19.65000025
1181.0,459.4642944,951.5952148,509.3666687,1253.633301,474.8800049,848.7911377,566.6913452,987.1358032,568.0454712,810.2802734,1660608349238336.8,-3.738499895653819,19.66666675
1182.0,459.5,951.5,509.3666687,1253.633301,475.3106079,848.5870972,566.8627319,987.0,568.1360474,810.2789307,1660608349255003.5,-3.7711810133528822,19.6833335
1183.0,460.0,951.5,509.3666687,1253.633301,475.5754395,849.003479,567.0,987.0,568.5,810.0,1660608349271670.0,-3.8887424558799486,19.7
1184.0,459.8027344,951.0,509.6071472,1253.726196,474.7824097,848.6898193,567.0,987.0,568.6514893,810.3485107,1660608349288336.8,-3.9388310017356476,19.71666675
1185.0,459.6821594,950.5,509.6071472,1253.726196,474.9053955,848.4865112,567.0,987.0,569.3063354,810.0991211,1660608349305003.5,-4.1501448554690565,19.7333335
1186.0,460.0,950.5,510.0,1253.623169,475.5,848.5,567.0,987.0,570.109314,810.7814331,1660608349321670.0,-4.414055401357954,19.75
1187.0,460.6666565,950.666687,510.0,1253.623169,476.3721008,848.2635498,567.2873535,987.2873535,570.2738037,810.6071167,1660608349338336.8,-4.459705881505315,19.76666675
1188.0,460.5857239,950.7761841,510.0,1253.623169,476.5,848.0,567.5,987.0,570.3928833,810.7261963,1660608349355003.2,-4.506696334189542,19.78333325
1189.0,460.6088867,950.4310913,510.0,1253.623169,476.2666626,847.4571533,567.5,987.0,570.8300781,811.1699219,1660608349371670.0,-4.651487740109771,19.8
1190.0,460.8101807,950.5,510.1360474,1253.510254,477.2690735,847.6466064,567.5,987.0,571.2990112,811.0294189,1660608349388336.8,-4.8032428874470225,19.81666675
1191.0,460.5930786,949.8225098,510.1635132,1253.289307,477.5,847.5,568.0,987.333313,571.5454712,810.9242554,1660608349405003.2,-4.874007487308434,19.83333325
1192.0,460.7761841,949.5856934,510.5,1253.5,477.7679749,847.2875977,568.0,987.5,572.1699219,811.1699219,1660608349421670.0,-5.073801717503283,19.85
1193.0,461.1687317,949.6378784,510.5,1253.5,477.9887695,846.9213257,568.0,987.5,572.1418457,811.3900757,1660608349438336.5,-5.066365331478757,19.8666665
1194.0,461.3963928,948.8153076,510.5,1253.5,478.7203064,846.5900269,568.0,987.5,572.8850708,811.0,1660608349455003.5,-5.304498070963461,19.8833335
1195.0,461.7510986,948.6622314,510.5,1253.5,479.1687317,846.3621216,568.0,987.5,573.5,811.0,1660608349471670.2,-5.503944782429955,19.90000025
1196.0,462.1898193,948.5,510.5,1253.5,479.1687317,846.3621216,568.5,987.5,574.0,811.0,1660608349488336.8,-5.666650442152436,19.91666675
1197.0,462.2238159,948.4143066,510.5,1253.5,479.6563721,846.4639282,568.5,987.5,574.3768311,811.0,1660608349505003.5,-5.788851123078442,19.9333335
1198.0,462.5,948.5,510.5,1253.5,479.9425354,846.0230103,568.5,987.5,574.5,811.0,1660608349521670.0,-5.828789243181417,19.95
1199.0,462.5,948.5,510.5,1253.5,480.372345,846.1240845,569.0,987.5,574.5,811.0,1660608349538336.8,-5.829293423071065,19.96666675
1200.0,462.5857239,948.2238159,510.5,1253.5,480.372345,846.1240845,569.0,987.5,575.2990112,811.0294189,1660608349555003.5,-6.088720570228041,19.9833335
1201.0,462.7301636,948.083313,510.5,1253.5,480.8225098,845.4069214,569.0,987.5,576.1149292,811.0,1660608349571670.0,-6.352862660847472,20.0
1202.0,462.8977356,948.1022949,510.5,1253.5,480.8970642,845.0294189,569.0,987.5,576.1360474,811.2789307,1660608349588336.8,-6.363367633834022,20.01666675
1203.0,462.7403564,947.329834,510.5,1253.5,481.247467,844.9545288,569.0,987.666687,576.5,811.0,1660608349605003.2,-6.471528768367334,20.03333325
1204.0,463.0,947.0,510.5,1253.5,481.3963928,844.8153076,569.5,987.5,576.5,811.0,1660608349621670.0,-6.47819139198448,20.05
1205.0,463.0,947.0,510.5,1253.5,481.8254089,844.777771,569.5,987.5,577.5,811.0,1660608349638336.8,-6.8022274166506005,20.06666675
1206.0,462.8312683,946.6378784,510.5,1253.701172,481.8999939,844.5750122,569.5,987.5,577.6396484,811.3603516,1660608349655003.2,-6.852860002279943,20.08333325
1207.0,463.5,946.5,510.5,1253.701172,483.2539673,844.7341309,569.5,987.5,578.1699219,810.8300781,1660608349671670.0,-7.0165141984906825,20.1
1208.0,463.5,946.5,510.5,1253.5,482.7363281,844.407959,569.5,987.5,578.5,811.2416382,1660608349688336.5,-7.13009231151932,20.1166665
1209.0,464.0,946.5,510.5,1253.5,482.5,844.5,570.0,987.5,578.5,811.2416382,1660608349705003.5,-7.1304683588387165,20.1333335
1210.0,464.0,946.5,510.5,1253.5,483.2690735,844.3533936,570.0,987.5,578.6601563,811.0718994,1660608349721670.2,-7.179704931322257,20.15000025
1211.0,464.3333435,946.333313,510.5,1253.701172,483.5,844.1798096,570.0,987.5,578.9629517,811.0925903,1660608349738336.8,-7.2781348562604515,20.16666675
1212.0,464.3333435,946.333313,510.5,1253.701172,484.0431519,844.0235596,570.0,987.666687,580.3703613,811.4135742,1660608349755003.5,-7.732683443866998,20.1833335
1213.0,464.5,946.5,510.5,1253.701172,484.0431519,844.0235596,570.0,987.666687,580.5,811.539978,1660608349771670.0,-7.777119770196704,20.2
1214.0,464.5,946.0,510.5,1253.701172,484.4041748,843.5125122,570.0,987.666687,580.3928833,811.3095093,1660608349788336.8,-7.737992834559586,20.21666675
1215.0,464.5,946.0,510.5,1253.701172,485.3695679,843.5,570.5,987.5,581.1469116,811.6553955,1660608349805003.5,-7.996850564341626,20.2333335
1216.0,464.5593872,945.8428955,510.5,1253.701172,484.6977844,842.8222046,570.5,987.5,581.1469116,811.6553955,1660608349821670.0,-7.996850564341626,20.25
1217.0,464.5,945.3178101,510.5,1253.701172,485.3102417,843.1550903,570.5,987.5,581.2397461,811.6082153,1660608349838336.8,-8.026052398662252,20.26666675
1218.0,464.8977356,945.1022949,510.5,1253.701172,485.0,842.5,571.0,987.5,582.2592773,811.4074097,1660608349855003.2,-8.352828630389057,20.28333325
1219.0,464.8977356,945.1022949,510.5,1253.701172,485.0,842.5,571.0,987.5,582.6071167,811.2738037,1660608349871670.0,-8.462680165058162,20.3
1220.0,465.0,944.5,510.5,1253.701172,485.3518372,842.597229,571.0,987.5,582.5,811.5,1660608349888336.8,-8.432787679547172,20.31666675
1221.0,465.0,944.5,510.5,1253.701172,486.7345581,842.9012451,571.5,987.5,582.5999756,811.4833374,1660608349905003.2,-8.46504697021816,20.33333325
1222.0,465.277771,944.5714111,510.6772461,1253.862427,485.8312683,842.6378784,571.5,987.5,582.4152832,811.890686,1660608349921670.0,-8.413371498706967,20.35
1223.0,465.3721008,944.5814209,510.8850708,1254.0,486.1282043,842.9194336,571.5,987.5,582.4143066,811.7761841,1660608349938336.5,-8.410742664812167,20.3666665
1224.0,465.3178406,944.5,510.6772461,1253.862427,486.0,842.5,571.5,987.5,582.6071167,811.7261963,1660608349955003.5,-8.472337838126546,20.3833335
1225.0,465.5,944.5,510.6772461,1253.862427,486.0,842.5,571.5,987.5,583.3005371,811.7759399,1660608349971670.2,-8.69849532923911,20.40000025
1226.0,466.0,944.5,511.2720947,1253.625854,485.8863525,842.0454712,571.5,987.5,582.7759399,811.6994629,1660608349988336.8,-8.526589151467137,20.41666675
1227.0,466.2988586,944.5,511.0,1253.728394,486.4833374,842.111084,571.5,987.5,583.1690674,811.6618652,1660608350005003.5,-8.653361736720477,20.4333335
1228.0,466.1635132,944.7106934,511.1547546,1253.910767,486.5,842.5,571.5,987.5,583.3202515,812.1699219,1660608350021670.0,-8.713515715980744,20.45
1229.0,466.1635132,944.7106934,511.1547546,1253.910767,486.7824097,842.875,572.0,987.333313,583.4229126,812.3582153,1660608350038336.8,-8.758744427777636,20.46666675
1230.0,466.1635132,944.7106934,511.3661194,1253.776001,486.5,842.5,572.0,987.5,583.5,811.5,1660608350055003.5,-8.75729153017607,20.4833335
1231.0,466.5,944.5,511.3661194,1253.776001,487.3106079,842.5870972,572.0,987.5,583.7883301,811.5661621,1660608350071670.0,-8.8521833725151,20.5
1232.0,466.1635132,944.7106934,511.3661194,1253.776001,487.3106079,842.5870972,572.2873535,987.7126465,583.5192261,811.3846436,1660608350088336.8,-8.750620214053097,20.51666675
1233.0,466.1635132,944.7106934,511.6772461,1253.862427,487.3106079,842.5870972,572.0,987.666687,583.5,811.2666626,1660608350105003.2,-8.744094321443317,20.53333325
1234.0,466.379303,944.6206665,511.6772461,1253.862427,487.1687317,842.3621216,572.3086548,987.8641968,582.833313,811.4563599,1660608350121670.0,-8.52265944285944,20.55
1235.0,466.379303,944.6206665,511.8850708,1254.0,486.5,842.5,572.5,988.0,583.4500122,811.3666382,1660608350138336.8,-8.713715181593601,20.56666675
1236.0,466.5,945.0,512.0,1254.109253,486.5,842.5,572.854187,987.854187,583.4500122,811.3666382,1660608350155003.2,-8.720918322558763,20.58333325
1237.0,466.5,945.5,512.5,1254.0,486.9761963,843.166687,572.854187,988.145813,583.399231,811.399231,1660608350171670.0,-8.690781381649778,20.6
1238.0,466.5,946.0,512.5,1254.0,486.3236694,843.2270508,573.0,988.0,582.8762207,811.2904663,1660608350188336.5,-8.526828748952802,20.6166665
1239.0,466.5857239,946.2238159,512.5,1254.5,486.5740662,843.5999756,573.0,988.0,582.9074097,811.3796387,1660608350205003.5,-8.538526561348727,20.6333335
1240.0,466.3999939,946.4833374,512.5,1254.0,485.8312683,843.6378784,573.0,988.0,582.8284302,811.5294189,1660608350221670.2,-8.515683045770716,20.65000025
1241.0,466.5,946.5,512.3928833,1254.273804,486.0243835,844.0812988,573.1372681,988.0,582.3164063,811.3446045,1660608350238336.8,-8.346723023955725,20.66666675
1242.0,466.5,946.5,512.5,1254.5,485.1687317,844.3621216,573.0,988.0,582.2240601,811.3005371,1660608350255003.5,-8.316160157887962,20.6833335
