Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
832.0,346.5,1005.0,520.8139648,1020.895325,521.5847168,869.109314,370.5,872.5,421.7542725,1406.173096,1660006528850000.0,165.87180264162436,13.85
833.0,346.6378479,1005.168701,521.0,1020.954529,521.333313,869.666687,370.5,872.5,421.7542725,1406.173096,1660006528866666.5,165.67902145920286,13.8666665
834.0,346.5,1005.0,520.8225098,1020.593079,521.4152832,869.890686,370.5,872.5,421.7542725,1406.173096,1660006528883333.5,165.81587097147047,13.8833335
835.0,346.6378479,1005.168701,520.9053955,1020.486511,521.3928833,869.2738037,370.5,872.5,421.7542725,1406.173096,1660006528900000.0,165.7674826584249,13.9
836.0,346.6378479,1005.168701,520.8977051,1020.897705,521.3928833,869.2738037,370.5,872.5,421.7542725,1406.173096,1660006528916666.8,165.75621558132076,13.91666675
837.0,346.6378479,1005.168701,520.9155884,1020.603394,521.6071167,868.7261963,370.7729492,872.3236694,422.065094,1406.025635,1660006528933333.5,165.87609663615382,13.9333335
838.0,346.5714417,1005.277771,520.7269287,1020.811218,521.7106934,868.8364868,370.7729492,872.3236694,422.065094,1406.025635,1660006528950000.0,166.00499334187046,13.95
839.0,346.5714417,1005.277771,521.0,1021.0,521.7106934,868.8364868,370.7729492,872.3236694,422.065094,1406.025635,1660006528966666.8,165.85683645132664,13.96666675
840.0,346.6378479,1005.168701,520.8977051,1020.897705,521.7106934,868.8364868,370.7729492,872.3236694,422.065094,1406.025635,1660006528983333.2,165.91350525893407,13.98333325
841.0,346.6666565,1004.666687,521.0,1021.0,522.0,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529000000.0,165.966173775588,14.0
842.0,346.9743652,1005.089722,521.0,1021.0,522.1699219,868.8300781,370.7729492,872.3236694,422.065094,1406.025635,1660006529016666.8,166.0297294578399,14.01666675
843.0,347.2911987,1005.260559,521.0,1021.0,522.1699219,868.8300781,370.7729492,872.3236694,422.065094,1406.025635,1660006529033333.2,166.0297294578399,14.03333325
844.0,347.3568726,1005.219604,521.0,1021.0,522.1699219,868.8300781,370.7729492,872.3236694,422.065094,1406.025635,1660006529050000.0,166.0297294578399,14.05
845.0,347.2348633,1005.534119,521.0,1021.0,522.0,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529066666.5,165.966173775588,14.0666665
846.0,347.3621521,1005.831299,521.0,1021.0,521.7814331,868.890686,370.7729492,872.3236694,422.065094,1406.025635,1660006529083333.2,165.88357703832676,14.08333325
847.0,347.3621521,1005.831299,521.0,1021.0,521.8850708,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529100000.0,165.9228533505854,14.1
848.0,347.3621521,1005.831299,521.0,1021.0,522.1149292,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529116666.5,166.00949376962234,14.1166665
849.0,347.4142761,1006.223816,521.0,1021.0,522.2270508,868.6763306,370.7729492,872.3236694,422.065094,1406.025635,1660006529133333.5,166.0507722786512,14.1333335
850.0,347.7761841,1006.414307,521.0,1021.0,522.4632568,868.8022461,370.7729492,872.3236694,422.065094,1406.025635,1660006529150000.0,166.1400683368974,14.15
851.0,347.7384033,1006.346008,521.0,1021.0,522.4632568,868.8022461,370.7729492,872.3236694,422.065094,1406.025635,1660006529166666.8,166.1400683368974,14.16666675
852.0,347.8312683,1006.362122,521.0,1021.0,522.4632568,868.8022461,370.7729492,872.3236694,422.065094,1406.025635,1660006529183333.5,166.1400683368974,14.1833335
853.0,348.1898193,1006.5,521.0,1021.0,522.5,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529200000.0,166.1546338192594,14.2
854.0,348.5,1006.5,521.0,1021.0,522.5,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529216666.8,166.1546338192594,14.21666675
855.0,348.5,1006.5,521.0,1021.0,522.5,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529233333.2,166.1546338192594,14.23333325
856.0,348.5,1006.5,521.3059082,1020.876709,522.5,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529250000.0,166.00143587518747,14.25
857.0,348.3333435,1006.333313,521.333313,1020.666687,522.5,869.0,370.7729492,872.3236694,422.065094,1406.025635,1660006529266666.8,165.99543170878488,14.26666675
858.0,348.5,1006.5,521.5,1020.810181,522.6349487,869.2301636,370.7729492,872.3236694,422.065094,1406.025635,1660006529283333.2,165.9552857406291,14.28333325
859.0,348.5,1006.5,521.4143066,1020.776184,522.6349487,869.2301636,370.7729492,872.3236694,422.065094,1406.025635,1660006529300000.0,166.0009514704092,14.3
860.0,348.5857239,1006.776184,521.4143066,1020.776184,522.222229,869.6581421,370.7729492,872.3236694,422.065094,1406.025635,1660006529316666.5,165.84578455666082,14.3166665
861.0,348.5,1007.0,521.6378784,1020.831299,522.2177124,870.0748291,370.7729492,872.3236694,422.065094,1406.025635,1660006529333333.2,165.72667598701247,14.33333325
862.0,348.6378479,1007.168701,521.6378784,1020.831299,522.2893066,870.1635132,370.7729492,872.3236694,422.065094,1406.025635,1660006529350000.0,165.75403100417356,14.35
863.0,348.5714417,1007.464294,521.6378784,1020.831299,522.2893066,870.1635132,370.7729492,872.3236694,422.065094,1406.025635,1660006529366666.5,165.75403100417356,14.3666665
864.0,348.4886475,1007.590881,521.6450195,1020.64502,522.2893066,870.1635132,370.7729492,872.3236694,422.065094,1406.025635,1660006529383333.5,165.75733435157534,14.3833335
865.0,348.5,1007.68219,521.4345703,1021.122375,522.2893066,870.1635132,370.7729492,872.3236694,422.065094,1406.025635,1660006529400000.0,165.8485869342427,14.4
866.0,348.5,1007.68219,521.4345703,1021.122375,522.2788086,870.2788086,370.7729492,872.3236694,422.065094,1406.025635,1660006529416666.8,165.8448474968663,14.41666675
867.0,348.3621521,1007.831299,521.4189453,1020.972961,522.1699219,870.1699219,370.7729492,872.3236694,422.065094,1406.025635,1660006529433333.5,165.81706211808066,14.4333335
868.0,348.3621521,1007.831299,521.4285889,1021.277771,522.1699219,870.1699219,370.7729492,872.3236694,422.065094,1406.025635,1660006529450000.0,165.80050317603974,14.45
869.0,348.3621521,1007.831299,521.4285889,1021.277771,522.1699219,870.1699219,370.7729492,872.3236694,422.065094,1406.025635,1660006529466666.8,165.80050317603974,14.46666675
870.0,348.3621521,1007.831299,521.4285889,1021.277771,522.1699219,870.1699219,370.7729492,872.3236694,422.065094,1406.025635,1660006529483333.2,165.80050317603974,14.48333325
871.0,348.3333435,1008.333313,521.0701904,1021.101746,522.1699219,870.1699219,370.7729492,872.3236694,422.065094,1406.025635,1660006529500000.0,165.9932485554804,14.5
872.0,348.5,1008.5,521.4285889,1021.277771,521.9181519,870.2046509,370.7729492,872.3236694,422.065094,1406.025635,1660006529516666.8,165.7050834624678,14.51666675
873.0,348.5,1008.5,521.3295898,1021.46814,521.8870239,870.1129761,370.7729492,872.3236694,422.065094,1406.025635,1660006529533333.2,165.7373908719252,14.53333325
874.0,348.5,1009.0,521.3295898,1021.46814,521.9692383,870.3128052,370.7729492,872.3236694,422.065094,1406.025635,1660006529550000.0,165.76883290520863,14.55
875.0,348.7301636,1009.083313,520.9134521,1021.394226,521.6772461,870.1375732,370.7729492,872.3236694,422.065094,1406.025635,1660006529566666.5,165.87649354142303,14.5666665
876.0,348.5714417,1009.277771,521.0701904,1021.101746,521.6772461,870.1375732,370.7729492,872.3236694,422.065094,1406.025635,1660006529583333.2,165.80617886603028,14.58333325
877.0,348.5609741,1009.369934,521.0701904,1021.101746,521.6772461,870.1375732,370.7729492,872.3236694,422.065094,1406.025635,1660006529600000.0,165.80617886603028,14.6
878.0,348.4886475,1009.590881,521.0701904,1021.101746,521.6772461,870.1375732,370.7729492,872.3236694,422.065094,1406.025635,1660006529616666.5,165.80617886603028,14.6166665
879.0,348.4186096,1009.62793,521.0,1021.280029,521.2893066,870.1635132,370.7729492,872.3236694,422.065094,1406.025635,1660006529633333.5,165.6888723231522,14.6333335
880.0,348.3621521,1009.831299,520.9222412,1020.977783,521.2893066,870.1635132,371.164917,876.164917,422.7468567,1406.644165,1660006529650000.0,165.85755198729308,14.65
881.0,348.3621521,1009.831299,520.9222412,1020.977783,521.1898193,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529666666.8,165.79960057947585,14.66666675
882.0,348.3333435,1010.333313,520.7597046,1021.0,520.894165,870.105835,371.164917,876.164917,422.6204529,1406.566895,1660006529683333.5,165.7706646052227,14.6833335
883.0,348.5,1010.5,520.7597046,1021.0,520.7729492,870.3236694,371.164917,876.164917,422.6204529,1406.566895,1660006529700000.0,165.72464523382075,14.7
884.0,348.5,1010.5,520.7597046,1021.0,521.2788086,870.2788086,371.164917,876.164917,422.6204529,1406.566895,1660006529716666.8,165.91694244726023,14.71666675
885.0,348.5,1010.5,520.4345703,1021.122375,520.8850708,870.0,371.164917,876.164917,422.6204529,1406.566895,1660006529733333.2,165.931457982819,14.73333325
886.0,348.5,1010.5,520.4285889,1021.277771,520.5101929,870.1360474,371.164917,876.164917,422.6204529,1406.566895,1660006529750000.0,165.7869192376103,14.75
887.0,348.5,1010.5,520.4285889,1021.277771,520.2893066,870.1635132,371.164917,876.164917,422.6204529,1406.566895,1660006529766666.8,165.70317465547305,14.76666675
888.0,348.5,1010.5,520.4285889,1021.277771,520.2893066,870.1635132,371.164917,876.164917,422.6204529,1406.566895,1660006529783333.2,165.70317465547305,14.78333325
889.0,348.5,1010.5,520.4285889,1021.277771,520.2893066,870.1635132,371.164917,876.164917,422.6204529,1406.566895,1660006529800000.0,165.70317465547305,14.8
890.0,348.5,1010.5,520.2546997,1021.187256,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529816666.5,165.95324608045854,14.8166665
891.0,348.5,1010.5,520.0865479,1021.394226,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529833333.2,166.03303731934645,14.83333325
892.0,348.5,1010.5,520.0,1021.5,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529850000.0,166.0740734213864,14.85
893.0,348.5,1010.5,519.9134521,1021.394226,520.5,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529866666.5,166.04657843865166,14.8666665
894.0,348.1898193,1010.5,519.9134521,1021.605774,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529883333.5,166.11506881636723,14.8833335
895.0,348.3549805,1010.64502,519.9134521,1021.605774,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529900000.0,166.11506881636723,14.9
896.0,348.3549805,1010.64502,519.9134521,1021.605774,520.7011719,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529916666.8,166.11506881636723,14.91666675
897.0,348.3549805,1010.64502,519.8591309,1021.859131,520.9697266,870.5908813,371.164917,876.164917,422.6204529,1406.566895,1660006529933333.5,166.23567921903344,14.9333335
898.0,348.3621521,1010.831299,519.9298096,1021.898254,521.0,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529950000.0,166.2087484748613,14.95
899.0,348.3621521,1010.831299,519.7562866,1021.756287,521.0,870.5,371.164917,876.164917,422.6204529,1406.566895,1660006529966666.8,166.30416708463082,14.96666675
900.0,348.2731018,1010.835327,519.9298096,1021.898254,521.0952148,870.5142822,371.164917,876.164917,422.6204529,1406.566895,1660006529983333.2,166.24482159824603,14.98333325
901.0,348.2974854,1011.146973,520.0,1022.0,521.0,871.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530000000.0,166.14990706612008,15.0
902.0,348.3772888,1011.150208,519.916687,1022.269836,521.1699219,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530016666.8,166.24669823563164,15.01666675
903.0,348.5714417,1011.277771,520.0,1022.0,521.1699219,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530033333.2,166.21388032465404,15.03333325
904.0,348.6378479,1011.168701,520.0,1022.0,521.3928833,870.7261963,370.0760803,877.5108643,422.6644287,1405.834473,1660006530050000.0,166.2980176150203,15.05
905.0,348.6378479,1011.168701,520.0,1022.0,521.1699219,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530066666.5,166.21388032465404,15.0666665
906.0,348.6378479,1011.168701,520.1843262,1022.184326,521.5,870.7531128,370.0760803,877.5108643,422.6644287,1405.834473,1660006530083333.2,166.2358394773649,15.08333325
907.0,348.6378479,1011.168701,520.1843262,1022.184326,521.5,870.7531128,370.0760803,877.5108643,422.6644287,1405.834473,1660006530100000.0,166.2358394773649,15.1
908.0,348.6378479,1011.168701,520.2730713,1022.188782,521.5,870.7531128,370.0760803,877.5108643,422.6644287,1405.834473,1660006530116666.5,166.18964293978647,15.1166665
909.0,348.6378479,1011.168701,520.1843262,1022.184326,521.7106934,870.8364868,370.0760803,877.5108643,422.6644287,1405.834473,1660006530133333.5,166.31586887917763,15.1333335
910.0,348.6465759,1011.269104,520.3621216,1022.168701,521.8300781,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530150000.0,166.26941197857164,15.15
911.0,348.5813904,1011.37207,520.3549805,1022.35498,521.8300781,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530166666.8,166.26577528846164,15.16666675
912.0,348.5813904,1011.37207,520.3549805,1022.35498,522.0,871.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530183333.5,166.33071891793955,15.1833335
913.0,348.5813904,1011.37207,520.4143066,1022.776184,522.1699219,870.8300781,370.0760803,877.5108643,422.6644287,1405.834473,1660006530200000.0,166.34659291625792,15.2
914.0,348.5,1011.5,520.6450195,1022.64502,522.2789307,870.8639526,370.0760803,877.5108643,422.6644287,1405.834473,1660006530216666.8,166.27369052943592,15.21666675
915.0,348.4186096,1011.62793,520.6450195,1022.64502,522.5,871.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530233333.2,166.35775898030738,15.23333325
916.0,348.4886475,1011.590881,520.8139648,1022.895325,522.5,871.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530250000.0,166.2601755850921,15.25
917.0,348.4186096,1011.62793,520.6286621,1022.738403,522.5,871.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530266666.8,166.36244755205635,15.26666675
918.0,348.4642944,1011.916687,520.609314,1023.240173,522.2177124,872.0748291,370.0760803,877.5108643,422.6644287,1405.834473,1660006530283333.2,166.25016258468958,15.28333325
919.0,348.4642944,1011.916687,520.6877441,1023.21405,522.0,872.0,370.0760803,877.5108643,422.6644287,1405.834473,1660006530300000.0,166.12768491274343,15.3
920.0,348.5,1012.0,520.7710571,1023.296326,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530316666.5,166.19136774425724,15.3166665
921.0,348.3160095,1011.939392,520.6175537,1023.329834,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530333333.2,166.26978376678824,15.33333325
922.0,348.4142761,1012.223816,520.9134521,1023.394226,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530350000.0,166.11350840784044,15.35
923.0,348.4142761,1012.223816,520.9134521,1023.394226,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530366666.5,166.11350840784044,15.3666665
924.0,348.3333435,1012.333313,520.7710571,1023.296326,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530383333.5,166.19136774425724,15.3833335
925.0,348.5,1012.5,520.9134521,1023.394226,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530400000.0,166.11350840784044,15.4
926.0,348.6088867,1012.271118,520.9134521,1023.394226,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530416666.8,166.11350840784044,15.41666675
927.0,348.5,1012.0,520.9134521,1023.394226,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530433333.5,166.11350840784044,15.4333335
928.0,348.5,1012.0,520.6175537,1023.329834,522.2893066,872.1635132,370.0760803,877.5108643,422.6644287,1405.834473,1660006530450000.0,166.26978376678824,15.45
929.0,348.5,1012.0,520.6175537,1023.329834,522.3227539,871.8624268,370.0760803,877.5108643,422.6644287,1405.834473,1660006530466666.8,166.28117496449744,15.46666675
930.0,348.3621521,1011.831299,520.609314,1023.240173,522.3928833,871.2738037,370.0760803,877.5108643,422.6644287,1405.834473,1660006530483333.2,166.31298589715325,15.48333325
931.0,348.3621521,1011.831299,520.6175537,1023.329834,522.3928833,871.2738037,370.459198,877.8571167,422.5522461,1406.146729,1660006530500000.0,166.3005747849856,15.5
932.0,348.3621521,1011.831299,520.5580444,1023.108643,522.3986816,870.8692627,370.459198,877.8571167,422.5522461,1406.146729,1660006530516666.8,166.34065276623662,15.51666675
933.0,348.2698364,1011.722229,520.6226807,1023.150208,522.2893066,870.8364868,370.459198,877.8571167,422.5522461,1406.146729,1660006530533333.2,166.26429754554135,15.53333325
934.0,348.2698364,1011.722229,520.5,1023.0,522.5,870.5,370.459198,877.8571167,422.5522461,1406.146729,1660006530550000.0,166.41138253807944,15.55
935.0,348.2698364,1011.722229,520.6378784,1022.831299,522.5,870.5,370.459198,877.8571167,422.5522461,1406.146729,1660006530566666.5,166.34706989298002,15.5666665
936.0,347.9498291,1011.756287,520.6450195,1022.64502,522.333313,870.666687,370.459198,877.8571167,422.5522461,1406.146729,1660006530583333.2,166.2888547279443,15.58333325
937.0,347.7824707,1011.877197,520.5,1023.0,522.2185669,870.890686,370.459198,877.8571167,422.5522461,1406.146729,1660006530600000.0,166.30731924119976,15.6
938.0,347.7824707,1011.877197,520.1860352,1023.081421,522.2839355,870.7160645,370.459198,877.8571167,422.5522461,1406.146729,1660006530616666.5,166.49001928475425,15.6166665
939.0,347.7824707,1011.877197,520.0,1023.0,522.0,870.5,370.459198,877.8571167,422.5522461,1406.146729,1660006530633333.5,166.48158788646353,15.6333335
940.0,347.7824707,1011.877197,520.0,1023.0,522.0,870.5,370.459198,877.8571167,422.5522461,1406.146729,1660006530650000.0,166.48158788646353,15.65
941.0,347.6450195,1012.35498,520.0,1023.0,521.7761841,870.5856934,370.459198,877.8571167,422.5522461,1406.146729,1660006530666666.8,166.3978860597946,15.66666675
942.0,347.8101807,1012.5,520.0,1023.0,521.5,870.5,370.459198,877.8571167,422.5522461,1406.146729,1660006530683333.5,166.29375777425332,15.6833335
