Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
1360.0,338.7824707,1015.877197,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537650000.0,6.197012140687098,22.65,0.431515014021345,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.293946118291355,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.0,0.0,0.0,0.0,0.0
1361.0,338.4642944,1015.916687,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537666666.8,6.197012140687098,22.66666675,0.4311097455602228,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2939964176113536,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.02450267678890808,0.0,0.0,0.0,0.0
1362.0,338.4642944,1015.916687,514.0,1023.5,512.7011719,870.5,361.0,880.5,419.4672241,1408.524536,1660006537683333.5,6.308911599762316,22.6833335,0.4311097455602228,0.6546936054533335,0.6530392582711291,0.4598139913787031,0.534285037578853,-1.2939964176113536,-1.303655457551531,-1.1087758434769006,-1.121513073154981,-1.794070052224365,6.713933974843674,0.0,0.0,0.022837452863786467,0.049421521825970705,0.04482990424126077
1363.0,338.4186096,1015.62793,514.0,1023.5,513.0,870.5,361.0,880.5,419.4672241,1408.524536,1660006537700000.0,6.197012140687098,22.7,0.4310515557811831,0.6546936054533335,0.6534198824855255,0.4598139913787031,0.534285037578853,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121513073154981,-1.794070052224365,-6.714034684860143,0.022342267857207273,0.0,0.022837452863786467,0.0,0.0
1364.0,338.4186096,1015.62793,514.0,1023.5,512.7011719,870.5,361.0,880.5,419.4672241,1408.524536,1660006537716666.8,6.308911599762316,22.71666675,0.4310515557811831,0.6546936054533335,0.6530392582711291,0.4598139913787031,0.534285037578853,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121513073154981,-1.794070052224365,6.713933974842243,0.0,0.0,0.022837452863786467,0.0,0.0
1365.0,338.4186096,1015.62793,514.0,1023.5,513.0,870.5,360.2113953,880.7886353,419.7876587,1408.365479,1660006537733333.2,6.197012140687098,22.73333325,0.4310515557811831,0.6546936054533335,0.6534198824855255,0.4588095274597917,0.5346931824885535,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121880714565911,-1.793867457670275,-6.714034684860143,0.0,0.0,0.022837452863786467,0.06417778974950789,0.027339651687265112
1366.0,338.4186096,1015.62793,514.0,1023.5,512.7011719,870.5,360.2113953,880.7886353,419.7876587,1408.365479,1660006537750000.0,6.308911599762316,22.75,0.4310515557811831,0.6546936054533335,0.6530392582711291,0.4588095274597917,0.5346931824885535,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121880714565911,-1.793867457670275,6.713933974843674,0.0,0.0,0.022837452863786467,0.0,0.0
1367.0,338.4186096,1015.62793,514.0,1023.5,512.7011719,870.5,360.2988586,880.5,419.7876587,1408.365479,1660006537766666.8,6.308911599762316,22.76666675,0.4310515557811831,0.6546936054533335,0.6530392582711291,0.4589209314738421,0.5346931824885535,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121513073154981,-1.793867457670275,0.0,0.0,0.0,0.0,0.02304898741719745,0.0
1368.0,338.4186096,1015.62793,514.0,1023.5,512.7011719,870.5,360.2988586,880.5,419.7876587,1408.365479,1660006537783333.2,6.308911599762316,22.78333325,0.4310515557811831,0.6546936054533335,0.6530392582711291,0.4589209314738421,0.5346931824885535,-1.2936286211883383,-1.303655457551531,-1.1087758434769006,-1.121513073154981,-1.793867457670275,0.0,0.0,0.0,0.0,0.0,0.0
1369.0,338.4874878,1015.404175,514.0,1023.5,512.7011719,870.5,360.2787781,880.2788086,419.6265564,1408.370972,1660006537800000.0,6.308911599762316,22.8,0.4311392875265044,0.6546936054533335,0.6530392582711291,0.458895354479787,0.5344879827888768,-1.2933436193056764,-1.303655457551531,-1.1087758434769006,-1.1212313365885194,-1.7938744542305367,0.0,0.01789196904000775,0.0,0.0,0.016973710019416166,0.01231913661627513
1370.0,338.2911987,1015.260559,514.0,1023.5,512.7011719,870.5,360.2787781,880.2788086,419.6265564,1408.370972,1660006537816666.5,6.308911599762316,22.8166665,0.430889269591504,0.6546936054533335,0.6530392582711291,0.458895354479787,0.5344879827888768,-1.2931606923079315,-1.303655457551531,-1.1087758434769006,-1.1212313365885194,-1.7938744542305367,0.0,0.01858753656547846,0.0,0.0,0.0,0.0
1371.0,338.300354,1015.443237,514.0,1023.5,512.7011719,870.5,360.2787781,880.2788086,419.6265564,1408.370972,1660006537833333.2,6.308911599762316,22.83333325,0.4309009309073912,0.6546936054533335,0.6530392582711291,0.458895354479787,0.5344879827888768,-1.293393373472245,-1.303655457551531,-1.1087758434769006,-1.1212313365885194,-1.7938744542305367,0.0,0.013978391819235585,0.0,0.0,0.0,0.0
1372.0,338.2846375,1015.352051,514.0,1023.5,512.7011719,870.5,360.2787781,880.2788086,419.6265564,1408.370972,1660006537850000.0,6.308911599762316,22.85,0.4308809124403676,0.6546936054533335,0.6530392582711291,0.458895354479787,0.5344879827888768,-1.2932772277697022,-1.303655457551531,-1.1087758434769006,-1.1212313365885194,-1.7938744542305367,0.0,0.007071494019512855,0.0,0.0,0.0,0.0
1373.0,338.0777893,1015.022217,514.0,1023.5,512.5999756,870.5166626,360.1635132,880.2893066,419.3609314,1408.276001,1660006537866666.5,6.346861964779035,22.8666665,0.4306174451371779,0.6546936054533335,0.6529103622195619,0.4587485389292749,0.5341496501255527,-1.2928571106283384,-1.303655457551531,-1.108797067013224,-1.1212447081322354,-1.793753487486561,2.2770446714499,0.029753795662802764,0.0,0.00783789960214041,0.008845392845582375,0.02155845539903278
1374.0,337.9222107,1014.977783,514.0,1023.5,512.5999756,870.5166626,360.1635132,880.2893066,419.3609314,1408.276001,1660006537883333.5,6.346861964779035,22.8833335,0.4304192811010585,0.6546936054533335,0.6529103622195619,0.4587485389292749,0.5341496501255527,-1.292800514021987,-1.303655457551531,-1.108797067013224,-1.1212447081322354,-1.793753487486561,0.0,0.012365265052636342,0.0,0.0,0.0,0.0
1375.0,337.9222107,1014.977783,514.0,1023.5,512.5999756,870.5166626,360.2738037,880.1547852,418.8716125,1408.239502,1660006537900000.0,6.346861964779035,22.9,0.4304192811010585,0.6546936054533335,0.6529103622195619,0.4588890184722559,0.5335263934040402,-1.292800514021987,-1.303655457551531,-1.108797067013224,-1.1210733651353937,-1.7937069978719589,0.0,0.0,0.0,0.0,0.013294153919157699,0.03749929080176155
1376.0,337.6378479,1014.831299,514.0,1023.5,512.5999756,870.5166626,360.1635132,880.2893066,418.8716125,1408.239502,1660006537916666.8,6.346861964779035,22.91666675,0.4300570816715082,0.6546936054533335,0.6529103622195619,0.4587485389292749,0.5335263934040402,-1.2926139339867704,-1.303655457551531,-1.108797067013224,-1.1212447081322354,-1.7937069978719589,0.0,0.024445898034407904,0.0,0.0,0.013294153919157699,0.0
1377.0,337.6378479,1014.831299,514.0,1023.5,512.5999756,870.5166626,360.1635132,880.2893066,418.8716125,1408.239502,1660006537933333.5,6.346861964779035,22.9333335,0.4300570816715082,0.6546936054533335,0.6529103622195619,0.4587485389292749,0.5335263934040402,-1.2926139339867704,-1.303655457551531,-1.108797067013224,-1.1212447081322354,-1.7937069978719589,0.0,0.0,0.0,0.0,0.0,0.0
1378.0,337.6378479,1014.831299,514.0,1023.5,512.2988281,870.5,360.1635132,880.2893066,418.8716125,1408.239502,1660006537950000.0,6.45956763142977,22.95,0.4300570816715082,0.6546936054533335,0.6525267837321139,0.4587485389292749,0.5335263934040402,-1.2926139339867704,-1.303655457551531,-1.1087758434769006,-1.1212447081322354,-1.7937069978719589,6.7624076231205255,0.0,0.0,0.023049911503018116,0.0,0.0
1379.0,337.6666565,1014.666687,514.0,1023.5,512.7011719,870.5,360.1635132,880.2893066,418.8716125,1408.239502,1660006537966666.8,6.308911599762316,22.96666675,0.4300937758469986,0.6546936054533335,0.6530392582711291,0.4587485389292749,0.5335263934040402,-1.2924042639015936,-1.303655457551531,-1.1087758434769006,-1.1212447081322354,-1.7937069978719589,-9.039316703462378,0.012771406566180933,0.0,0.03074847234090905,0.0,0.0
1380.0,337.7761841,1014.414307,514.0,1023.5,512.7011719,870.5,360.1635132,880.2893066,418.8716125,1408.239502,1660006537983333.2,6.308911599762316,22.98333325,0.4302332836667276,0.6546936054533335,0.6530392582711291,0.4587485389292749,0.5335263934040402,-1.2920828016989785,-1.303655457551531,-1.1087758434769006,-1.1212447081322354,-1.7937069978719589,0.0,0.021025731048228604,0.0,0.0,0.0,0.0
1381.0,337.5,1014.5,514.0,1023.5,512.7011719,870.5,360.6099243,879.8581543,418.7218933,1409.0,1660006538000000.0,6.308911599762316,23.0,0.4298815016352141,0.6546936054533335,0.6530392582711291,0.4593171430004293,0.5333356926202782,-1.2921919508412585,-1.303655457551531,-1.1087758434769006,-1.120695539545102,-1.7946756616415311,0.0,0.022099567385864334,0.0,0.0,0.047430245799269966,0.059235417063390285
1382.0,337.4142761,1014.223816,514.0,1023.5,512.7011719,870.5,360.9629517,879.7160645,418.8125,1408.935425,1660006538016666.8,6.308911599762316,23.01666675,0.429772313134894,0.6546936054533335,0.6530392582711291,0.4597668021080749,0.5334511004551056,-1.2918401689371175,-1.303655457551531,-1.1087758434769006,-1.120514556503351,-1.7945934109808848,0.0,0.022100259999817698,0.0,0.0,0.02908287173172999,0.008503111328135837
1383.0,337.3621521,1013.831299,514.0,1023.5,512.7011719,870.5,360.3900757,880.1418457,418.9150696,1408.79834,1660006538033333.2,6.308911599762316,23.03333325,0.42970592159892,0.6546936054533335,0.6530392582711291,0.4590371167891689,0.5335817457104244,-1.2913402110189622,-1.303655457551531,-1.1087758434769006,-1.1210568837970516,-1.794418802667843,0.0,0.030260811646591543,0.0,0.0,0.054549192562589936,0.013084436732021518
1384.0,337.3621521,1013.831299,514.4693604,1023.581604,512.7011719,870.5,360.5,879.5,419.1225891,1408.724731,1660006538050000.0,6.306140599761171,23.05,0.42970592159892,0.6552914405749932,0.6530392582711291,0.4591771298947991,0.5338460680638425,-1.2913402110189622,-1.303759398440596,-1.1087758434769006,-1.1202393501871728,-1.7943250451939057,-0.166259168772882,0.0,0.036408212644870444,0.0,0.04976618875207113,0.016827488629266696
1385.0,337.3621521,1013.831299,514.4693604,1023.581604,512.7011719,870.5,360.6099243,878.8581543,419.0282898,1408.856567,1660006538066666.5,6.306140599761171,23.0666665,0.42970592159892,0.6552914405749932,0.6530392582711291,0.4593171430004293,0.5337259568795842,-1.2913402110189622,-1.303759398440596,-1.1087758434769006,-1.119421816577294,-1.7944929677350896,0.0,0.0,0.0,0.0,0.04976618875207169,0.012387446674666465
1386.0,337.3621521,1013.831299,514.7920532,1023.749207,512.7011719,870.5,360.6099243,878.8581543,418.9580688,1408.604858,1660006538083333.2,6.299579205206075,23.08333325,0.42970592159892,0.6557024618058995,0.6530392582711291,0.4593171430004293,0.5336365147790618,-1.2913402110189622,-1.3039728782311697,-1.1087758434769006,-1.119421816577294,-1.7941723602005857,-0.3936817048972476,0.0,0.027789268857976515,0.0,0.0,0.019970996216902823
1387.0,337.3621521,1013.831299,514.7920532,1023.749207,512.7011719,870.5,360.5,879.0,418.9629517,1409.282593,1660006538100000.0,6.299579205206075,23.1,0.42970592159892,0.6557024618058995,0.6530392582711291,0.4591771298947991,0.5336427342409413,-1.2913402110189622,-1.3039728782311697,-1.1087758434769006,-1.119602488703269,-1.7950356068361728,0.0,0.0,0.0,0.0,0.013714441755649183,0.05179614240472746
1388.0,337.3534241,1013.730896,514.9134521,1023.605774,513.0,870.5,360.6099243,878.8581543,419.0299377,1409.379272,1660006538116666.5,6.193786867720823,23.1166665,0.429694804544857,0.655857090373096,0.6534198824855255,0.4593171430004293,0.5337280558476629,-1.2912123254118255,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7951587490989775,-6.347603725152537,0.007702073918988858,0.014360828878553836,0.022837452863786467,0.013714441755649183,0.008988751663274112
1389.0,337.4186096,1013.62793,514.9134521,1023.605774,513.0,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538133333.5,6.193786867720823,23.1333335,0.4297778328133751,0.655857090373096,0.6534198824855255,0.4593171430004293,0.5338809741870307,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,0.0,0.009313356397192935,0.0,0.0,0.0,0.010871011460597942
1390.0,337.3534241,1013.730896,514.7920532,1023.749207,513.0,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538150000.0,6.187873335120126,23.15,0.429694804544857,0.6557024618058995,0.6534198824855255,0.4593171430004293,0.5338809741870307,-1.2912123254118255,-1.3039728782311697,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,-0.3548155041968959,0.009313356397192935,0.014360828878553836,0.0,0.0,0.0
1391.0,337.3534241,1013.730896,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538166666.8,6.08197324716486,23.16666675,0.429694804544857,0.655857090373096,0.653800506699922,0.4593171430004293,0.5338809741870307,-1.2912123254118255,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,-6.353973507447527,0.0,0.014360828878553836,0.022837452863786467,0.0,0.0
1392.0,337.4186096,1013.62793,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538183333.5,6.08197324716486,23.1833335,0.4297778328133751,0.655857090373096,0.653800506699922,0.4593171430004293,0.5338809741870307,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,0.0,0.009313356397192935,0.0,0.0,0.0,0.0
1393.0,337.4186096,1013.62793,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538200000.0,6.08197324716486,23.2,0.4297778328133751,0.655857090373096,0.653800506699922,0.4593171430004293,0.5338809741870307,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,0.0,0.0,0.0,0.0,0.0,0.0
1394.0,337.4186096,1013.62793,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.1499939,1409.455566,1660006538216666.8,6.08197324716486,23.21666675,0.4297778328133751,0.655857090373096,0.653800506699922,0.4593171430004293,0.5338809741870307,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7952559265190835,0.0,0.0,0.0,0.0,0.0,0.0
1395.0,337.4186096,1013.62793,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.829071,1408.745728,1660006538233333.2,6.08197324716486,23.23333325,0.4297778328133751,0.655857090373096,0.653800506699922,0.4593171430004293,0.5347459302862132,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7943517895550607,0.0,0.0,0.0,0.0,0.0,0.07507466770896279
1396.0,337.4186096,1013.62793,514.9134521,1023.605774,513.4000244,870.5166626,360.6099243,878.8581543,419.829071,1408.745728,1660006538250000.0,6.044168803847229,23.25,0.4297778328133751,0.655857090373096,0.6539294027514891,0.4593171430004293,0.5347459302862132,-1.2910811752527225,-1.303790184324728,-1.108797067013224,-1.119421816577294,-1.7943517895550607,-2.2682552577817283,0.0,0.0,0.00783789960214041,0.0,0.0
1397.0,337.4186096,1013.62793,514.9134521,1023.605774,513.5,870.5,360.6099243,878.8581543,419.829071,1408.745728,1660006538266666.8,6.006697365453332,23.26666675,0.4297778328133751,0.655857090373096,0.6540567439694296,0.4593171430004293,0.5347459302862132,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7943517895550607,-2.2482750622586245,0.0,0.0,0.007745863890505597,0.0,0.0
1398.0,337.4186096,1013.62793,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.829071,1408.745728,1660006538283333.2,6.08197324716486,23.28333325,0.4297778328133751,0.655857090373096,0.653800506699922,0.4593171430004293,0.5347459302862132,-1.2910811752527225,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7943517895550607,4.516598068672469,0.0,0.0,0.015374236170457856,0.0,0.0
1399.0,337.5,1013.5,514.9134521,1023.605774,513.2988281,870.5,360.6099243,878.8581543,419.1004639,1408.5,1660006538300000.0,6.08197324716486,23.3,0.4298815016352141,0.655857090373096,0.653800506699922,0.4593171430004293,0.5338178866884352,-1.2909182278734506,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.794038800157627,0.0,0.011587780759017206,0.0,0.0,0.0,0.058764089512364996
1400.0,337.5714417,1013.277771,514.9134521,1023.605774,513.0,870.5,360.6099243,878.8581543,419.1004639,1408.5,1660006538316666.5,6.193786867720823,23.3166665,0.4299724985693633,0.655857090373096,0.6534198824855255,0.4593171430004293,0.5338178866884352,-1.2906351696920375,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.794038800157627,6.708884322201254,0.017839522244777667,0.0,0.022837452863786467,0.0,0.0
1401.0,337.4874878,1013.404175,514.9134521,1023.605774,513.0,870.5,360.6099243,878.8581543,419.2155457,1408.553345,1660006538333333.2,6.193786867720823,23.33333325,0.4298655645586963,0.655857090373096,0.6534198824855255,0.4593171430004293,0.5339644690202718,-1.2907961733700604,-1.303790184324728,-1.1087758434769006,-1.119421816577294,-1.7941067469093448,0.0,0.011596785809318009,0.0,0.0,0.0,0.009693879918399343
1402.0,337.4186096,1013.62793,515.0,1023.5,513.0,870.5,360.6099243,878.8581543,419.2155457,1408.553345,1660006538350000.0,6.198147911788473,23.35,0.4297778328133751,0.6559673284211416,0.6534198824855255,0.4593171430004293,0.5339644690202718,-1.2910811752527225,-1.303655457551531,-1.1087758434769006,-1.119421816577294,-1.7941067469093448,0.2616613357522456,0.017891969040018524,0.010444780052769158,0.0,0.0,0.0
1403.0,337.4874878,1013.404175,515.0,1023.5,512.9697266,870.5908813,360.6099243,878.8581543,419.2155457,1408.553345,1660006538366666.5,6.209934599790628,23.3666665,0.4298655645586963,0.6559673284211416,0.6533813225606319,0.4593171430004293,0.5339644690202718,-1.2907961733700604,-1.303655457551531,-1.1088916010760548,-1.119421816577294,-1.7941067469093448,0.707208352212877,0.017891969040018524,0.0,0.007320661339733337,0.0,0.0
1404.0,337.5714417,1013.277771,514.9134521,1023.394226,512.9047852,870.4857178,360.6099243,878.8581543,419.2155457,1408.553345,1660006538383333.5,6.237964781124598,23.3833335,0.4299724985693633,0.655857090373096,0.6532986052078903,0.4593171430004293,0.5339644690202718,-1.2906351696920375,-1.303520730778334,-1.1087576519107296,-1.119421816577294,-1.7941067469093448,1.6817772444934544,0.011596785809318009,0.010444780052758847,0.009445863730182252,0.0,0.0
