Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
340.0,719.4091187,1242.7323,553.37854,1441.197754,660.3533936,987.730896,603.7595215,1205.907104,1658964002650000.0,0.8719155315089808,5.65,1.5072971694660768,1.1594319356036684,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0195798729525714,2.0694816691027187,2.5266017864533272
341.0,719.4091187,1242.7323,553.1282349,1441.480713,660.3533936,987.730896,603.7595215,1205.907104,1658964002666666.8,0.8719155315089808,5.66666675,1.5072971694660768,1.1589074994255244,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0201727251818364,2.0694816691027187,2.5266017864533272
342.0,719.4091187,1242.7323,553.333313,1441.300537,660.3533936,987.730896,603.7595215,1205.907104,1658964002683333.5,0.8719155315089808,5.6833335,1.5072971694660768,1.1593371765475047,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0197952226346123,2.0694816691027187,2.5266017864533272
343.0,719.4091187,1242.7323,553.2260132,1441.344604,660.3533936,987.730896,603.7595215,1205.907104,1658964002700000.0,0.8719155315089808,5.7,1.5072971694660768,1.1591123633214555,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0198875512729906,2.0694816691027187,2.5266017864533272
344.0,719.4091187,1242.7323,553.2260132,1441.344604,660.3533936,987.730896,603.7595215,1205.907104,1658964002716666.8,0.8719155315089808,5.71666675,1.5072971694660768,1.1591123633214555,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0198875512729906,2.0694816691027187,2.5266017864533272
345.0,719.4091187,1242.7323,552.5396729,1441.706299,660.3533936,987.730896,603.7595215,1205.907104,1658964002733333.2,0.8719155315089808,5.73333325,1.5072971694660768,1.1576743515356862,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0206453702045817,2.0694816691027187,2.5266017864533272
346.0,719.6529541,1242.570801,552.9615479,1441.609009,660.3533936,987.730896,603.7595215,1205.907104,1658964002750000.0,0.9319129178929696,5.75,1.507808050408064,1.1585582588657983,1.3835643379378229,1.2649895506462712,2.603419115110663,3.020441529388827,2.0694816691027187,2.5266017864533272
347.0,719.6529541,1242.570801,552.9615479,1441.609009,660.3533936,987.730896,603.7595215,1205.907104,1658964002766666.8,0.9319129178929696,5.76666675,1.507808050408064,1.1585582588657983,1.3835643379378229,1.2649895506462712,2.603419115110663,3.020441529388827,2.0694816691027187,2.5266017864533272
348.0,719.7019653,1242.09021,552.9615479,1441.609009,660.1798096,987.5,603.7595215,1205.907104,1658964002783333.2,0.9653503496139614,5.78333325,1.5079107380736938,1.1585582588657983,1.3832006468682165,1.2649895506462712,2.602412186736889,3.020441529388827,2.068997898633045,2.5266017864533272
349.0,719.7019653,1242.09021,552.9615479,1441.609009,660.1798096,987.5,603.7595215,1205.907104,1658964002800000.0,0.9653503496139614,5.8,1.5079107380736938,1.1585582588657983,1.3832006468682165,1.2649895506462712,2.602412186736889,3.020441529388827,2.068997898633045,2.5266017864533272
350.0,719.7019653,1242.09021,553.0864258,1441.586426,660.3236694,987.7729492,603.6234131,1205.623413,1658964002816666.5,0.9664197420054044,5.8166665,1.5079107380736938,1.1588199015115561,1.3835020601582395,1.2647043779945382,2.602412186736889,3.0203942137639714,2.0695697784520157,2.5260074005466326
351.0,719.7019653,1242.09021,553.0864258,1441.586426,660.3236694,987.7729492,603.6398926,1205.834595,1658964002833333.2,0.9664197420054044,5.83333325,1.5079107380736938,1.1588199015115561,1.3835020601582395,1.2647389056409895,2.602412186736889,3.0203942137639714,2.0695697784520157,2.5264498664850925
352.0,719.7019653,1242.09021,553.0864258,1441.586426,660.3236694,987.7729492,603.6318359,1206.263672,1658964002850000.0,0.9664197420054044,5.85,1.5079107380736938,1.1588199015115561,1.3835020601582395,1.2647220253418807,2.602412186736889,3.0203942137639714,2.0695697784520157,2.5273488633573478
353.0,719.7019653,1242.09021,552.8300781,1441.830078,660.5,988.0,603.5,1206.5,1658964002866666.5,0.967335699547925,5.8666665,1.5079107380736938,1.1582828049519416,1.3838715058705076,1.26444580437979,2.602412186736889,3.020904710448526,2.0700454925057707,2.5278440148868544
354.0,719.7019653,1242.09021,552.8300781,1441.830078,660.5,988.0,603.5,1206.5,1658964002883333.5,0.967335699547925,5.8833335,1.5079107380736938,1.1582828049519416,1.3838715058705076,1.26444580437979,2.602412186736889,3.020904710448526,2.0700454925057707,2.5278440148868544
355.0,719.7019653,1242.09021,552.7160645,1441.716064,660.5,988.0,603.5,1206.5,1658964002900000.0,0.967335699547925,5.9,1.5079107380736938,1.1580439250544068,1.3838715058705076,1.26444580437979,2.602412186736889,3.020665829712916,2.0700454925057707,2.5278440148868544
356.0,719.7019653,1242.09021,552.7160645,1441.716064,660.5,988.0,603.5,1206.5,1658964002916666.8,0.967335699547925,5.91666675,1.5079107380736938,1.1580439250544068,1.3838715058705076,1.26444580437979,2.602412186736889,3.020665829712916,2.0700454925057707,2.5278440148868544
357.0,719.7019653,1242.09021,552.7210693,1441.863892,660.5,988.0,603.5,1206.5,1658964002933333.5,0.967335699547925,5.9333335,1.5079107380736938,1.158054411050035,1.3838715058705076,1.26444580437979,2.602412186736889,3.0209755571269508,2.0700454925057707,2.5278440148868544
358.0,719.7019653,1242.09021,552.6231689,1442.0,660.3236694,987.7729492,603.5,1206.5,1658964002950000.0,0.9664197420054044,5.95,1.5079107380736938,1.1578492913316802,1.3835020601582395,1.26444580437979,2.602412186736889,3.0212607289406086,2.0695697784520157,2.5278440148868544
359.0,719.7019653,1242.09021,552.6231689,1442.0,660.3236694,987.7729492,603.5,1206.5,1658964002966666.8,0.9664197420054044,5.96666675,1.5079107380736938,1.1578492913316802,1.3835020601582395,1.26444580437979,2.602412186736889,3.0212607289406086,2.0695697784520157,2.5278440148868544
360.0,720.3154297,1241.831543,552.1547852,1442.089233,660.0,987.5,603.5,1206.5,1658964002983333.2,1.1091360358319484,5.98333325,1.5091960611668445,1.1568679395432713,1.3828239119977819,1.26444580437979,2.601870230808336,3.0214476888286983,2.068997898633045,2.5278440148868544
361.0,720.1589355,1242.077515,551.8963013,1441.703735,660.0,987.5,603.5,1206.5,1658964003000000.0,1.0633523516269223,6.0,1.5088681764367702,1.1563263672435948,1.3828239119977819,1.26444580437979,2.60238558832846,3.0206399981432024,2.068997898633045,2.5278440148868544
362.0,720.1589355,1242.077515,551.8963013,1441.703735,660.0,987.5,603.5,1206.5,1658964003016666.8,1.0633523516269223,6.01666675,1.5088681764367702,1.1563263672435948,1.3828239119977819,1.26444580437979,2.60238558832846,3.0206399981432024,2.068997898633045,2.5278440148868544
363.0,720.1589355,1242.077515,551.8963013,1441.703735,660.0,987.5,603.5,1206.5,1658964003033333.2,1.0633523516269223,6.03333325,1.5088681764367702,1.1563263672435948,1.3828239119977819,1.26444580437979,2.60238558832846,3.0206399981432024,2.068997898633045,2.5278440148868544
364.0,720.1589355,1242.077515,551.8963013,1441.703735,660.0,987.5,603.5,1206.5,1658964003050000.0,1.0633523516269223,6.05,1.5088681764367702,1.1563263672435948,1.3828239119977819,1.26444580437979,2.60238558832846,3.0206399981432024,2.068997898633045,2.5278440148868544
365.0,720.1589355,1242.077515,551.8963013,1441.703735,660.0,987.5,603.5,1206.5,1658964003066666.5,1.0633523516269223,6.0666665,1.5088681764367702,1.1563263672435948,1.3828239119977819,1.26444580437979,2.60238558832846,3.0206399981432024,2.068997898633045,2.5278440148868544
366.0,720.1589355,1242.077515,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003083333.2,1.0633523516269223,6.08333325,1.5088681764367702,1.1568123116800733,1.3828239119977819,1.26444580437979,2.60238558832846,3.0201727251818364,2.068997898633045,2.5278440148868544
367.0,720.1589355,1242.077515,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003100000.0,1.0633523516269223,6.1,1.5088681764367702,1.1568123116800733,1.3828239119977819,1.26444580437979,2.60238558832846,3.0201727251818364,2.068997898633045,2.5278440148868544
368.0,720.1589355,1242.077515,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003116666.5,1.0633523516269223,6.1166665,1.5088681764367702,1.1568123116800733,1.3828239119977819,1.26444580437979,2.60238558832846,3.0201727251818364,2.068997898633045,2.5278440148868544
369.0,720.0549316,1242.278442,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003133333.5,1.0310831886907543,6.1333335,1.5086502687400112,1.1568123116800733,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0201727251818364,2.068997898633045,2.5278440148868544
370.0,720.0549316,1242.278442,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003150000.0,1.0310831886907543,6.15,1.5086502687400112,1.1568123116800733,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0201727251818364,2.068997898633045,2.5278440148868544
371.0,720.0549316,1242.278442,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003166666.8,1.0310831886907543,6.16666675,1.5086502687400112,1.1568123116800733,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0201727251818364,2.068997898633045,2.5278440148868544
372.0,720.0549316,1242.278442,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003183333.5,1.0310831886907543,6.1833335,1.5086502687400112,1.1568123116800733,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0201727251818364,2.068997898633045,2.5278440148868544
373.0,720.0549316,1242.278442,552.1282349,1441.480713,660.0,987.5,603.5,1206.5,1658964003200000.0,1.0310831886907543,6.2,1.5086502687400112,1.1568123116800733,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0201727251818364,2.068997898633045,2.5278440148868544
374.0,720.0549316,1242.278442,552.3227539,1441.862427,660.0,987.5,603.5,1206.5,1658964003216666.8,1.0310831886907543,6.21666675,1.5086502687400112,1.1572198655051305,1.3828239119977819,1.26444580437979,2.6028065681165904,3.0209724876769037,2.068997898633045,2.5278440148868544
375.0,720.0549316,1242.278442,552.7160645,1441.716064,660.0,987.5,603.5,1206.5,1658964003233333.2,1.0310831886907543,6.23333325,1.5086502687400112,1.1580439250544068,1.3828239119977819,1.26444580437979,2.6028065681165904,3.020665829712916,2.068997898633045,2.5278440148868544
376.0,720.0549316,1242.278442,552.7160645,1441.716064,660.0,987.5,603.5,1206.5,1658964003250000.0,1.0310831886907543,6.25,1.5086502687400112,1.1580439250544068,1.3828239119977819,1.26444580437979,2.6028065681165904,3.020665829712916,2.068997898633045,2.5278440148868544
377.0,720.0549316,1242.278442,552.7160645,1441.716064,660.0,987.5,603.5,1206.5,1658964003266666.8,1.0310831886907543,6.26666675,1.5086502687400112,1.1580439250544068,1.3828239119977819,1.26444580437979,2.6028065681165904,3.020665829712916,2.068997898633045,2.5278440148868544
378.0,720.1724243,1242.17627,552.7160645,1441.716064,660.0,987.5,603.5,1206.5,1658964003283333.2,1.0612539816946882,6.28333325,1.508896438005231,1.1580439250544068,1.3828239119977819,1.26444580437979,2.602592498594262,3.020665829712916,2.068997898633045,2.5278440148868544
379.0,720.2276611,1241.92688,552.7160645,1441.716064,660.0,987.5,603.5,1206.5,1658964003300000.0,1.0856006472858015,6.3,1.509012169471689,1.1580439250544068,1.3828239119977819,1.26444580437979,2.6020699797224243,3.020665829712916,2.068997898633045,2.5278440148868544
380.0,720.1724243,1242.17627,553.104187,1441.791626,660.0,987.5,603.5,1206.5,1658964003316666.5,1.0612539816946882,6.3166665,1.508896438005231,1.1588571145601405,1.3828239119977819,1.26444580437979,2.602592498594262,3.0208241462893377,2.068997898633045,2.5278440148868544
381.0,720.3095093,1241.495239,552.8742065,1441.402466,660.3236694,987.7729492,603.6236572,1206.668823,1658964003333333.2,1.1261670826210757,6.33333325,1.509183656817316,1.1583752622348478,1.3835020601582395,1.264704889429867,2.60116561078879,3.0200087830263183,2.0695697784520157,2.5281977307676047
382.0,720.3095093,1241.495239,552.9033813,1441.932373,660.3236694,987.7729492,603.6236572,1206.668823,1658964003350000.0,1.1261670826210757,6.35,1.509183656817316,1.1584363889182838,1.3835020601582395,1.264704889429867,2.60116561078879,3.021119037678947,2.0695697784520157,2.5281977307676047
383.0,720.3095093,1241.495239,552.6875,1442.03125,660.3236694,987.7729492,603.5,1206.5,1658964003366666.5,1.1261670826210757,6.3666665,1.509183656817316,1.1579840770640517,1.3835020601582395,1.26444580437979,2.60116561078879,3.021326203557654,2.0695697784520157,2.5278440148868544
384.0,720.3095093,1241.495239,552.5908813,1442.030273,660.3236694,987.7729492,603.5,1206.5,1658964003383333.5,1.1261670826210757,6.3833335,1.509183656817316,1.1577816427478302,1.3835020601582395,1.26444580437979,2.60116561078879,3.021324156559227,2.0695697784520157,2.5278440148868544
385.0,720.3095093,1241.495239,552.5908813,1442.030273,660.3236694,987.7729492,603.5,1206.5,1658964003400000.0,1.1261670826210757,6.4,1.509183656817316,1.1577816427478302,1.3835020601582395,1.26444580437979,2.60116561078879,3.021324156559227,2.0695697784520157,2.5278440148868544
386.0,720.4725952,1241.156128,552.5856934,1441.833374,660.3236694,987.7729492,603.6236572,1206.331177,1658964003416666.8,1.178250596792443,6.41666675,1.509525352396452,1.1577707731233255,1.3835020601582395,1.264704889429867,2.600455109577242,3.020911616187335,2.0695697784520157,2.527490299006104
387.0,720.4725952,1241.156128,552.6940918,1441.748901,660.3236694,987.7729492,603.6236572,1206.331177,1658964003433333.5,1.178250596792443,6.4333335,1.509525352396452,1.1579978881226323,1.3835020601582395,1.264704889429867,2.600455109577242,3.0207346293929134,2.0695697784520157,2.527490299006104
388.0,720.4725952,1241.156128,552.8173218,1441.598145,660.5,987.5,603.7590332,1206.5,1658964003450000.0,1.176993264307857,6.45,1.509525352396452,1.158256078108504,1.3838715058705076,1.264988527566095,2.600455109577242,3.02041876726916,2.068997898633045,2.5278440148868544
389.0,720.4725952,1241.156128,552.4857178,1440.842896,660.5,987.5,603.6236572,1206.331177,1658964003466666.8,1.176993264307857,6.46666675,1.509525352396452,1.1575613054713614,1.3838715058705076,1.264704889429867,2.600455109577242,3.018836378819596,2.068997898633045,2.527490299006104
390.0,720.4725952,1241.156128,552.4857178,1440.842896,660.5,987.5,603.7590332,1206.5,1658964003483333.2,1.176993264307857,6.48333325,1.509525352396452,1.1575613054713614,1.3838715058705076,1.264988527566095,2.600455109577242,3.018836378819596,2.068997898633045,2.5278440148868544
391.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.2654419,1206.319336,1658964003500000.0,1.178250596792443,6.5,1.509525352396452,1.1575613054713614,1.3835020601582395,1.266049548868525,2.600455109577242,3.018836378819596,2.0695697784520157,2.5274654898880105
392.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003516666.8,1.178250596792443,6.51666675,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
393.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003533333.2,1.178250596792443,6.53333325,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
394.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003550000.0,1.178250596792443,6.55,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
395.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003566666.5,1.178250596792443,6.5666665,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
396.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003583333.2,1.178250596792443,6.58333325,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
397.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003600000.0,1.178250596792443,6.6,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
398.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003616666.5,1.178250596792443,6.6166665,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
399.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003633333.5,1.178250596792443,6.6333335,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
400.0,720.4725952,1241.156128,552.4857178,1440.842896,660.3236694,987.7729492,604.5,1206.5,1658964003650000.0,1.178250596792443,6.65,1.509525352396452,1.1575613054713614,1.3835020601582395,1.2665409921252413,2.600455109577242,3.018836378819596,2.0695697784520157,2.5278440148868544
