Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1393.0,721.3900757,1241.141846,553.5,1442.348755,661.5,988.5,609.1802979,1208.222168,1658964020200000.0,1.3795100500429192,23.2
1394.0,721.3900757,1241.141846,553.5,1442.348755,661.5,988.5,609.0238037,1208.44043,1658964020216666.8,1.3795100500429192,23.21666675
1395.0,721.3900757,1241.141846,553.4375,1442.369751,661.5,988.5,609.0999756,1208.359985,1658964020233333.2,1.3795100500429192,23.23333325
1396.0,721.3900757,1241.141846,553.3135986,1442.567871,661.0,988.5,609.3640747,1208.314453,1658964020250000.0,1.3793423815515318,23.25
1397.0,721.3900757,1241.141846,552.8446045,1443.235596,661.0,988.5,609.6359253,1208.685547,1658964020266666.8,1.3793423815515318,23.26666675
1398.0,721.3900757,1241.141846,553.5,1443.5,660.7211914,988.7211914,609.6359253,1208.685547,1658964020283333.2,1.3804294674888842,23.28333325
1399.0,721.3741455,1241.272095,553.8790283,1443.930054,660.7211914,988.7211914,610.9603271,1210.039673,1658964020300000.0,1.370298078980918,23.3
1400.0,721.3741455,1241.272095,553.8088379,1444.5,660.5,989.0,611.3763428,1210.331177,1658964020316666.5,1.3716754040599848,23.3166665
1401.0,721.3900757,1241.141846,553.8916626,1444.925049,660.5,989.0,611.3763428,1210.668823,1658964020333333.2,1.381844666021251,23.33333325
1402.0,721.3900757,1241.141846,553.0726929,1445.273193,660.5,989.5,611.5,1210.853638,1658964020350000.0,1.3845344178252177,23.35
1403.0,721.5,1241.5,552.3143921,1445.635986,660.2113647,990.2113647,611.5,1211.5,1658964020366666.5,1.3931299581002723,23.3666665
1404.0,721.5,1241.5,551.0,1445.5,660.5,991.0,611.5,1211.5,1658964020383333.5,1.3975741849312004,23.3833335
1405.0,721.5,1241.5,551.0,1445.5,660.5,991.0,611.3601074,1211.834595,1658964020400000.0,1.3975741849312004,23.4
1406.0,721.5,1241.5,551.0,1445.5,660.5,991.0,610.5357056,1211.986084,1658964020416666.8,1.3975741849312004,23.41666675
1407.0,721.6099243,1241.858154,545.5,1445.157715,660.5,991.0,609.5,1211.5,1658964020433333.5,1.402470484116516,23.4333335
1408.0,722.109314,1242.0,543.1337891,1444.382568,660.5,991.0,608.7849731,1211.698975,1658964020450000.0,1.5025917652661624,23.45
1409.0,722.3164063,1241.310791,540.0,1443.794922,660.5,991.0,607.5,1211.5,1658964020466666.8,1.5837952867181473,23.46666675
1410.0,722.1720581,1243.915161,536.6621704,1443.040527,660.5,991.0,606.5,1211.118408,1658964020483333.2,1.4155231599623013,23.48333325
1411.0,722.1720581,1243.915161,532.6856079,1441.635986,659.5,991.5,604.8952026,1210.664551,1658964020500000.0,1.415164363369469,23.5
1412.0,722.1720581,1243.915161,528.6856079,1440.51062,660.1358032,991.6913452,603.3763428,1210.331177,1658964020516666.8,1.417922585054471,23.51666675
1413.0,722.1720581,1243.915161,524.5227051,1439.439453,660.1358032,991.6913452,601.3389282,1209.661011,1658964020533333.2,1.417922585054471,23.53333325
1414.0,722.1720581,1243.915161,519.3601074,1437.165405,659.5,991.5,598.8032227,1209.027832,1658964020550000.0,1.415164363369469,23.55
1415.0,722.086792,1244.303101,514.6856079,1435.635986,659.5,991.5,595.8286743,1208.409668,1658964020566666.5,1.3763923096545063,23.5666665
1416.0,721.6913452,1239.864258,509.5,1433.5,659.5,991.5,593.7012329,1206.861694,1658964020583333.2,1.529206873946194,23.58333325
1417.0,721.6913452,1239.864258,509.5,1433.5,659.5,991.5,591.4196777,1206.290161,1658964020600000.0,1.529206873946194,23.6
1418.0,721.5,1240.0,498.3783875,1429.040527,659.5,991.5,589.0130005,1204.564941,1658964020616666.5,1.480307077320918,23.6166665
1419.0,721.5,1240.0,491.9725952,1426.595947,659.5,991.5,585.6610718,1203.661011,1658964020633333.5,1.480307077320918,23.6333335
1420.0,721.5,1240.0,486.5,1423.5,659.5,991.5,582.8787842,1201.95459,1658964020650000.0,1.480307077320918,23.65
1421.0,721.5,1240.0,480.5227356,1421.439453,659.5,991.5,579.5710449,1201.06958,1658964020666666.8,1.480307077320918,23.66666675
1422.0,720.7583618,1240.5,473.5,1418.0,659.5,991.5,576.7564087,1199.394287,1658964020683333.5,1.2924782076433996,23.6833335
1423.0,720.7583618,1240.5,467.2875366,1415.239136,659.5,991.5,573.2468872,1197.398193,1658964020700000.0,1.2924782076433996,23.7
1424.0,720.7583618,1240.5,460.7098389,1411.580322,659.5,991.5,570.1339111,1196.193726,1658964020716666.8,1.2924782076433996,23.71666675
1425.0,720.7583618,1240.5,454.33078,1408.138428,659.5,991.5,566.3824463,1194.670166,1658964020733333.2,1.2924782076433996,23.73333325
1426.0,720.7583618,1240.5,448.3599854,1404.579956,659.5,991.5,563.5632935,1193.413452,1658964020750000.0,1.2924782076433996,23.75
1427.0,720.7583618,1240.5,441.2790222,1400.846924,659.5,991.5,560.0,1191.0,1658964020766666.8,1.2924782076433996,23.76666675
1428.0,720.7583618,1240.5,434.7919922,1396.726807,659.5,991.5,556.6472778,1189.032349,1658964020783333.2,1.2924782076433996,23.78333325
1429.0,720.7583618,1240.5,428.256897,1392.781372,659.5,991.5,553.7920532,1186.934448,1658964020800000.0,1.2924782076433996,23.8
1430.0,720.6231689,1241.0,422.2072144,1389.040527,659.5,991.5,550.5,1184.5,1658964020816666.5,1.236554688819917,23.8166665
1431.0,720.5,1240.758301,415.6610718,1384.717041,659.5,991.5,546.7211914,1182.721191,1658964020833333.2,1.2226847952815314,23.83333325
1432.0,720.2380981,1240.619019,410.1444397,1381.013306,659.5,991.5,544.3621216,1179.831299,1658964020850000.0,1.173238885748314,23.85
1433.0,720.2380981,1240.323853,403.5,1376.0,659.5,991.5,540.6466064,1177.730957,1658964020866666.5,1.1888791577219733,23.8666665
1434.0,720.0,1240.5,398.0,1371.5,659.5,991.5,537.8619385,1175.387207,1658964020883333.5,1.1278194901058918,23.8833335
1435.0,720.0,1240.5,392.6400146,1367.900024,659.5,991.5,534.5,1173.0,1658964020900000.0,1.1278194901058918,23.9
1436.0,719.5,1240.5,386.3394775,1362.605347,654.1358032,982.6913452,531.8464355,1170.644165,1658964020916666.8,0.9868626239296744,23.91666675
1437.0,719.5,1240.5,380.8178101,1358.182251,653.5,981.5,528.7359009,1167.705688,1658964020933333.5,0.9825720738866202,23.9333335
1438.0,719.2444458,1240.5,375.1531982,1352.600464,653.5,980.5,526.3716431,1164.934814,1658964020950000.0,0.9257383927628896,23.95
1439.0,719.5,1240.5,369.5901489,1347.40979,653.5,980.5,522.5856934,1161.776245,1658964020966666.8,0.9786576424320657,23.96666675
1440.0,719.5,1240.5,369.5901489,1347.40979,653.3086548,978.1358032,520.3621216,1159.168701,1658964020983333.2,0.969642477010912,23.98333325
1441.0,717.5,1241.5,358.574707,1336.425293,652.8641968,977.3086548,516.7531128,1156.5,1658964021000000.0,0.5066266606815559,24.0
1442.0,717.375,1240.46875,352.9511719,1331.365234,652.5,976.0,514.3621216,1153.168701,1658964021016666.8,0.5302238575088072,24.01666675
1443.0,715.666687,1241.0,347.1443787,1325.855591,652.5,975.5,511.0892944,1150.154785,1658964021033333.2,0.1541733158601751,24.03333325
1444.0,715.5,1240.5,342.2602234,1319.744141,651.5,973.5,508.4142761,1146.776245,1658964021050000.0,0.1443935418213149,24.05
1445.0,715.5,1240.5,336.2602234,1313.744141,651.5,973.5,506.0,1144.0,1658964021066666.5,0.1443935418213149,24.0666665
1446.0,715.5,1240.5,330.800415,1307.760132,651.5,971.5,503.0,1140.5,1658964021083333.2,0.142378947797191,24.08333325
1447.0,715.5,1240.5,325.0993652,1300.656372,651.3793335,970.8505859,500.5,1137.5,1658964021100000.0,0.1419726356756058,24.1
1448.0,715.5,1240.5,319.7204285,1295.042969,651.5,970.5,497.0,1133.5,1658964021116666.5,0.1413871338615072,24.1166665
1449.0,715.5,1240.5,314.5930176,1288.482544,651.5,970.5,494.6515198,1130.113647,1658964021133333.5,0.1413871338615072,24.1333335
1450.0,715.5,1240.5,308.9603271,1282.039673,651.5,968.5,492.2787781,1126.278809,1658964021150000.0,0.1394337856117784,24.15
1451.0,715.5,1241.0,304.2602234,1275.744141,651.0,968.5,489.625,1122.53125,1658964021166666.8,0.1168039754353324,24.16666675
1452.0,715.5,1241.0,298.6777039,1268.644531,651.5,967.5,487.5,1119.5,1658964021183333.5,0.1151932895641119,24.1833335
1453.0,715.5,1242.0,293.0914307,1262.207642,651.5,966.5,484.3086548,1115.864258,1658964021200000.0,0.068404755899802,24.2
1454.0,715.5,1241.5,288.6280518,1255.63208,651.6913452,966.1358032,481.5,1112.5,1658964021216666.8,0.090890427616716,24.21666675
1455.0,715.5,1241.5,283.5,1248.853638,651.5,965.5,481.5,1112.5,1658964021233333.2,0.0907385633769904,24.23333325
1456.0,715.5,1241.5,279.0,1241.697754,651.6913452,964.1358032,481.5,1112.5,1658964021250000.0,0.0896540086079175,24.25
1457.0,715.5,1241.5,274.574707,1234.540283,651.5,963.5,474.5,1101.5,1658964021266666.8,0.0895071008046118,24.26666675
1458.0,715.5,1241.5,270.5576782,1228.055542,651.5,962.5,472.2873535,1098.287354,1658964021283333.2,0.0889005866128508,24.28333325
1459.0,715.5,1241.5,266.199585,1220.951172,651.5,961.5,472.2873535,1098.287354,1658964021300000.0,0.0883001104195534,24.3
1460.0,715.5,1241.5,262.176239,1214.124512,651.6913452,962.1358032,472.2873535,1098.287354,1658964021316666.5,0.0884422182066435,24.3166665
1461.0,715.5,1241.5,258.2654724,1206.680664,651.6913452,960.8641968,466.5,1087.5,1658964021333333.2,0.0876842730240194,24.33333325
1462.0,715.5,1241.5,254.5,1200.5,651.6913452,960.1358032,464.8533325,1083.853394,1658964021350000.0,0.0872544182051343,24.35
1463.0,715.5,1241.5,250.8796234,1193.988892,651.6913452,958.8641968,464.8533325,1083.853394,1658964021366666.5,0.0865114035654905,24.3666665
1464.0,715.5,1241.5,246.7345276,1186.319336,651.1333618,957.2102661,461.5,1077.5,1658964021383333.5,0.0862348862724907,24.3833335
1465.0,715.5,1241.5,243.7600861,1180.199585,651.5,956.5,461.5,1077.5,1658964021400000.0,0.0853855974239891,24.4
1466.0,715.5,1241.5,240.5,1172.5,650.6763306,955.7729492,461.5,1077.5,1658964021416666.8,0.085961556060491,24.41666675
1467.0,716.0,1242.80249,236.7345276,1166.319336,650.7886353,954.7886353,461.5,1077.5,1658964021433333.5,0.1242618429457057,24.4333335
1468.0,716.0,1242.80249,233.9116058,1159.307495,650.6763306,953.7729492,453.5,1063.5,1658964021450000.0,0.1237941329692349,24.45
1469.0,716.0,1242.80249,230.5,1152.5,650.7886353,952.7886353,453.5,1063.5,1658964021466666.8,0.1232844258828321,24.46666675
1470.0,716.0,1242.80249,228.124527,1146.17627,650.2113647,952.2113647,453.5,1063.5,1658964021483333.2,0.1231601855378152,24.48333325
1471.0,716.0,1242.80249,225.5,1138.853638,649.5,950.5,453.5,1063.5,1658964021500000.0,0.1225260378859748,24.5
1472.0,716.0,1242.80249,222.124527,1132.477051,649.6913452,950.1358032,453.5,1063.5,1658964021516666.8,0.1223016341103128,24.51666675
1473.0,716.0,1242.80249,219.8571472,1125.880981,649.5,948.5,453.5,1063.5,1658964021533333.2,0.1215763019147912,24.53333325
1474.0,716.0,1242.80249,216.641449,1118.641479,649.0822754,947.9177246,453.5,1063.5,1658964021550000.0,0.1214111000271293,24.55
1475.0,715.1859131,1242.961548,214.5,1112.5,649.5,946.5,453.5,1063.5,1658964021566666.5,0.0358134289195176,24.5666665
1476.0,714.8530884,1242.587524,212.5157928,1104.828125,649.5,945.5,453.5,1063.5,1658964021583333.2,0.0818016738749289,24.58333325
1477.0,714.7486572,1242.568359,210.5,1098.5,649.3086548,944.1358032,439.5,1029.5,1658964021600000.0,0.0998597091283943,24.6
1478.0,714.7486572,1242.568359,210.5,1098.5,648.5,943.0,439.0,1025.5,1658964021616666.5,0.0990879823095965,24.6166665
1479.0,714.0,1242.80249,205.7333374,1084.5,649.0,942.5,439.0,1025.5,1658964021633333.5,0.245068121832732,24.6333335
1480.0,714.0,1242.80249,204.124527,1076.82373,648.5,941.0,439.0,1025.5,1658964021650000.0,0.2437216884588075,24.65
1481.0,714.0,1242.80249,202.2241669,1069.220215,649.0,940.5,439.0,1025.5,1658964021666666.8,0.2437773333800128,24.66666675
1482.0,714.0,1242.80249,200.5,1062.5,648.5,939.0,439.0,1025.5,1658964021683333.5,0.2424455790812514,24.6833335
1483.0,714.0,1242.80249,198.5,1054.5,649.0,938.5,439.0,1025.5,1658964021700000.0,0.242498642051102,24.7
1484.0,714.0,1242.80249,196.8972931,1047.253906,648.9545288,937.1136475,439.0,1025.5,1658964021716666.8,0.2415860164286222,24.71666675
1485.0,714.0,1242.80249,195.3763428,1039.331177,649.0,936.5,439.0,1025.5,1658964021733333.2,0.2412319116992146,24.73333325
1486.0,713.9281006,1242.660156,194.4116516,1032.340576,649.5,934.5,439.0,1025.5,1658964021750000.0,0.2478391450534276,24.75
1487.0,714.0,1242.40625,193.3763428,1024.331177,649.5,933.5,439.0,1025.5,1658964021766666.8,0.2250234631443877,24.76666675
1488.0,714.0,1242.40625,192.0,1016.5,650.2113647,932.2113647,439.0,1025.5,1658964021783333.2,0.224986376288107,24.78333325
1489.0,714.2977905,1242.048828,191.6236572,1008.668823,650.1358032,931.3086548,439.0,1025.5,1658964021800000.0,0.158781836903208,24.8
1490.0,714.4666748,1241.666626,190.7345276,1000.680664,650.7211914,930.2788086,439.0,1025.5,1658964021816666.5,0.1154764196197011,24.8166665
1491.0,714.5,1241.5,189.8362885,992.9171753,651.5,929.5,439.0,1025.5,1658964021833333.2,0.1044804233042709,24.83333325
1492.0,715.2301636,1241.634888,189.4459229,984.9403687,652.5,927.5,439.0,1025.5,1658964021850000.0,0.0178926814862315,24.85
1493.0,715.3603516,1241.639648,188.9656372,977.6391602,652.2113647,926.7886353,439.0,1025.5,1658964021866666.5,0.0406105622630325,24.8666665
1494.0,715.3603516,1241.639648,188.8289185,969.6542969,652.5,925.5,439.0,1025.5,1658964021883333.5,0.0399146640018137,24.8833335
1495.0,715.3603516,1241.639648,188.8289185,969.6542969,653.3086548,924.1358032,439.0,1025.5,1658964021900000.0,0.0387016704440097,24.9
1496.0,715.5,1241.0,188.5170441,954.4431763,653.3086548,924.1358032,439.0,1025.5,1658964021916666.8,0.0847897052612062,24.91666675
1497.0,715.7126465,1241.287354,188.1865082,946.0178833,653.3086548,924.1358032,439.0,1025.5,1658964021933333.5,0.1119673351261858,24.9333335
1498.0,715.7126465,1241.287354,188.0631866,938.1154785,654.5,920.5,439.0,1025.5,1658964021950000.0,0.1086987835905988,24.95
1499.0,715.7126465,1241.287354,188.0631866,938.1154785,654.5,920.5,439.0,1025.5,1658964021966666.8,0.1086987835905988,24.96666675
1500.0,715.7126465,1241.287354,188.0631866,938.1154785,654.5,920.5,439.0,1025.5,1658964021983333.2,0.1086987835905988,24.98333325
1501.0,716.6764526,1240.200928,188.6835938,912.9475708,656.7886353,918.2113647,439.0,1025.5,1658964022000000.0,0.3050539508414747,25.0
1502.0,716.890686,1239.781372,189.0,904.5,656.7886353,918.2113647,439.0,1025.5,1658964022016666.8,0.3553793739291775,25.01666675
1503.0,716.597229,1240.125,189.6236572,896.6688232,657.5,915.5,439.0,1025.5,1658964022033333.2,0.2896658377149461,25.03333325
1504.0,716.597229,1240.125,189.6236572,896.6688232,657.5,915.5,439.0,1025.5,1658964022050000.0,0.2896658377149461,25.05
1505.0,716.894165,1239.894165,191.2875519,879.1941528,657.6913452,914.1358032,439.0,1025.5,1658964022066666.5,0.3455005301806323,25.0666665
1506.0,717.0,1239.876587,191.8052216,870.409668,657.6913452,914.1358032,439.0,1025.5,1658964022083333.2,0.3640639020019992,25.08333325
1507.0,717.111084,1239.523804,193.1393585,861.0941772,657.6913452,914.1358032,439.0,1025.5,1658964022100000.0,0.3939410070685987,25.1
1508.0,717.0,1239.0,193.6816254,852.1773682,657.6913452,914.1358032,439.0,1025.5,1658964022116666.5,0.3913072491231683,25.1166665
1509.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022133333.5,0.3059442569347286,25.1333335
1510.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022150000.0,0.3059442569347286,25.15
1511.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022166666.8,0.3059442569347286,25.16666675
1512.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022183333.5,0.3059442569347286,25.1833335
1513.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022200000.0,0.3059442569347286,25.2
1514.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022216666.8,0.3059442569347286,25.21666675
1515.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022233333.2,0.3059442569347286,25.23333325
1516.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022250000.0,0.3059442569347286,25.25
1517.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022266666.8,0.3059442569347286,25.26666675
1518.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022283333.2,0.3059442569347286,25.28333325
1519.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022300000.0,0.3059442569347286,25.3
1520.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022316666.5,0.3059442569347286,25.3166665
1521.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022333333.2,0.3059442569347286,25.33333325
1522.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022350000.0,0.3059442569347286,25.35
1523.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022366666.5,0.3059442569347286,25.3666665
1524.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022383333.5,0.3059442569347286,25.3833335
1525.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022400000.0,0.3059442569347286,25.4
1526.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022416666.8,0.3059442569347286,25.41666675
1527.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022433333.5,0.3059442569347286,25.4333335
1528.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022450000.0,0.3059442569347286,25.45
1529.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022466666.8,0.3059442569347286,25.46666675
1530.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022483333.2,0.3059442569347286,25.48333325
1531.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022500000.0,0.3059442569347286,25.5
1532.0,716.5,1239.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022516666.8,0.3059442569347286,25.51666675
1533.0,714.53125,1234.625,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022533333.2,0.1021120882477236,25.53333325
1534.0,714.53125,1234.625,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022550000.0,0.1021120882477236,25.55
1535.0,715.333313,1236.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022566666.5,0.1984198608486278,25.5666665
1536.0,715.333313,1236.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022583333.2,0.1984198608486278,25.58333325
1537.0,715.333313,1236.0,195.3393555,842.4216919,657.6913452,914.1358032,439.0,1025.5,1658964022600000.0,0.1984198608486278,25.6
