Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782239140201,-20.53864347295325,51.23979552910623,-44.40375371938672,7.480167,-20.94910627377185,51.84145632155015,-43.08757052065626,-10.92319432735084,71.21739420494779,-62.47334478399232
1660782239156185,-21.08796826123444,51.66704814221384,-45.19722285801481,7.496151,-21.44194397746797,52.22541783751693,-43.96904006585576,-11.26232272936076,72.04992919822033,-63.16979766868442
1660782239172169,-22.43076218814372,51.85015640497432,-46.05172808422981,7.512135,-22.4147964390945,52.54494972483973,-44.73977644330304,-11.61317665269326,72.88809213871917,-63.87946820075769
1660782239188153,-22.67490653849086,52.09430075532146,-46.17380025940338,7.528119,-23.10045816044292,52.61562137449931,-44.83191923336244,-11.97729868948956,73.72937670751388,-64.59604176617101
1660782239204137,-23.95666437781324,51.85015640497432,-45.62447547112242,7.544103,-24.26254741265796,52.56096444809307,-44.4148248413722,-12.35620273407437,74.57078939409462,-65.31001571876889
1660782239220121,-24.81116960402824,52.2163729304948,-45.19722285801481,7.560087,-24.91182250567489,52.70984837941558,-43.89843952384034,-12.74959769342103,75.41295589671469,-66.01652183369059
1660782239236106,-23.34630350194539,52.52155336842907,-44.15960936903957,7.576072,-23.5610599742929,53.27186064961606,-42.7871813109366,-13.13738075326077,76.26080956894694,-66.7100068003688
1660782239252090,-21.08796826123444,53.49813076981764,-42.26749065384911,7.592056,-21.67281825376698,53.97185673951247,-41.07915924144682,-13.49925177908525,77.11875930805996,-67.38093752478787
1660782239268074,-20.90485999847397,53.62020294499098,-40.98573281452673,7.60804,-20.6885851530597,54.34319501639859,-39.67763214846511,-13.83814300633987,77.98527972210725,-68.02699185590717
1660782239284058,-19.62310215915159,53.86434729533812,-40.00915541313816,7.624024,-20.19431534441248,54.40528760733841,-38.64400911325301,-14.16520621031965,78.85526758309715,-68.65356498600092
1660782239300042,-20.35553521019301,53.86434729533812,-38.78843366140245,7.640008,-20.56345364062603,54.50809885491135,-37.60888387346669,-14.49126836219995,79.72657467479515,-69.26358812989467
1660782239316026,-21.82040131227586,54.10849164568526,-38.48325322346841,7.655992,-21.90595419471257,54.72249008689073,-37.11851983514205,-14.83102362488266,80.60041938632956,-69.86140735956354
1660782239331970,-21.75936522468896,54.3526359960324,-38.91050583657602,7.671936,-22.22272514123994,54.94000310599723,-37.65045454470574,-15.18405305957028,81.47771933187266,-70.45955915460233
1660782239347954,-19.9893186846723,54.59678034637955,-40.07019150072483,7.68792,-20.09685982059722,55.22774262987241,-38.7831956965281,-15.52260973926498,82.35906129775962,-71.0710283565322
1660782239363938,-16.2050812542916,54.96299687190049,-41.41298542763411,7.703904,-16.46870092752338,55.59908944602239,-40.11272509704207,-15.81513422524995,83.24567595436679,-71.70219572288076
1660782239379922,-12.359807736324,55.32921339742097,-42.87785152971696,7.719888,-12.72553320459651,55.85081992423488,-41.59619438627071,-16.0486880983069,84.13727522932885,-72.35586707874727
1660782239395906,-9.430075532158298,55.1461051346605,-44.09857328145267,7.735872,-9.496303592945976,55.90227421598986,-42.8196379651455,-16.22646279268724,85.03129998245065,-73.0311937375586
1660782239411890,-7.476920729381163,55.39024948500765,-44.28168154421314,7.751856,-7.893042208276501,55.847148397613,-42.9718917503164,-16.36557755909702,85.92529536335947,-73.71752597528229
1660782239427874,-9.308003356984727,54.96299687190049,-43.06095979247743,7.76784,-9.432193836642,55.6858102101468,-41.78243273173722,-16.50417944745637,86.81755903222154,-74.39556057113872
1660782239443858,-13.03120469977876,54.84092469672669,-41.1078049897003,7.783824,-13.42845571243891,55.43022213912151,-39.84172108240644,-16.68706464384902,87.70648729101569,-75.04855380165186
1660782239459842,-17.0595864805066,54.90196078431336,-39.15465018692316,7.799808,-17.09568079781337,55.4399564559002,-37.81438058880414,-16.93125773593103,88.59344871977586,-75.66980261502155
1660782239475826,-18.21927214465541,55.32921339742097,-36.95735103379889,7.815792,-18.67342232965823,56.05808613889254,-35.71604521151009,-17.21741056095081,89.48543306053421,-76.25804602142406
1660782239491810,-17.66994735637445,56.1837186236362,-34.45487144274057,7.831776,-17.88367757554623,56.73677100078808,-33.18004809220426,-17.50986736019244,90.38779191765165,-76.80921476785377
1660782239507794,-15.22850385290303,56.12268253604907,-31.95239185168248,7.84776,-15.26674480252672,56.66464494911372,-30.55309773277331,-17.77507073921702,91.29500324525087,-77.3190799344536
1660782239523779,-12.23773556115043,55.2681773098343,-29.99923704890512,7.863745,-12.8317829193512,56.03817102163864,-28.87549355101924,-17.99985896099205,92.19662577301689,-77.79450866472393
1660782239539763,-12.05462729839019,54.71885252155335,-29.51094834821083,7.879729,-12.0715066294354,55.21748443451409,-28.12255927777382,-18.19908527738234,93.08667101666612,-78.25049308735429
1660782239555747,-11.74944686045615,53.55916685740431,-28.65644312199584,7.895713,-11.94610569223796,54.13684092552737,-27.31427338809321,-18.39122617595573,93.96150561954644,-78.69398774868122
1660782239571731,-10.77286945906758,52.52155336842907,-27.61882963302037,7.911697,-11.34755998298187,53.27972234845235,-26.49234999676017,-18.57757550135748,94.82083812573828,-79.12444073576005
1660782239587715,-10.95597772182805,52.3384451056686,-27.61882963302037,7.927681,-10.77098727633979,52.83737169913103,-26.21512528106264,-18.75452387943206,95.66977487811894,-79.54610053798262
1660782239603699,-10.04043640802615,51.4229037918667,-27.74090180819394,7.943665,-10.64678995143942,52.00357196387416,-26.39913554656938,-18.92586609725429,96.50850242742298,-79.96701462460368
1660782239619683,-10.46768902113376,49.95803768978385,-27.92401007095441,7.959649,-10.55683192160581,50.70990684694632,-26.81890451140583,-19.09549507223865,97.33021025790954,-80.39275894506748
1660782239635667,-10.16250858319972,49.22560463874242,-28.16815442130155,7.975633,-10.39502202066887,49.73743101998718,-26.7434818462265,-19.26310990377685,98.13378896084501,-80.82125803592854
1660782239651611,-10.71183337148091,48.98146028839528,-27.25261310749966,7.991577,-11.00911206096881,49.52842529377203,-25.91255811754682,-19.43434297642995,98.92791581135508,-81.24250635563872
1660782239667595,-11.74944686045615,49.53078507667624,-27.80193789578084,8.007561000000001,-12.0816056362243,50.36520169891108,-26.71028384727369,-19.6190687180075,99.72706482729654,-81.66348909135729
1660782239683579,-10.71183337148091,51.4229037918667,-32.25757228961629,8.023545,-10.73444053695082,51.77846049246865,-30.77345878202567,-19.8015970873929,100.5442141248276,-82.12335903239169
1660782239699563,-5.035477225909744,51.5449759670405,-36.22491798275746,8.039529,-5.52031216853522,52.32285538786284,-35.08614476397022,-19.93163510903679,101.3770246518702,-82.65023586075965
1660782239715547,0.5798428320745188,51.05668726634622,-37.99496452277413,8.055512999999999,0.4130114862367376,51.62706396199254,-36.50799542081386,-19.97249351449517,102.2086240066691,-83.22298898223792
1660782239731531,3.448538948653322,50.32425421530479,-37.20149538414603,8.071497000000001,3.363485347591357,50.89720346491277,-36.2358130075016,-19.94228153982455,103.0288181460843,-83.80493944966445
1660782239747515,4.303044174868319,50.38529030289146,-38.05600061036103,8.087481,3.620676535903452,51.05609256380346,-36.36612777784732,-19.88640824475659,103.844444514314,-84.38575497594724
1660782239763499,2.655069810025225,51.30083161669336,-37.75082017242698,8.103465,2.990099637901776,51.87011872176791,-36.84231335393223,-19.83352203536615,104.6678542045986,-84.97142250500147
1660782239779483,1.312275883115944,51.85015640497432,-38.66636148622888,8.119448999999999,0.5950492389519023,52.48290481249692,-37.07303830087704,-19.80484084435132,105.5026783928727,-85.56274531823995
1660782239795467,-4.058899824521177,51.78912031738764,-37.75082017242698,8.135433000000001,-4.183679163072098,52.3944660437691,-36.69610512463527,-19.83354988374428,106.3416973597229,-86.15289846564404
1660782239811452,-8.575570305943302,51.48393987945337,-36.59113450827817,8.151418,-8.721047040773872,52.09228710903649,-35.13221731831903,-19.93678769337505,107.1775913849453,-86.72752504518768
1660782239827436,-12.54291599908447,51.4229037918667,-33.72243839169914,8.167401999999999,-12.70498696769135,52.03047880524585,-32.52737958691695,-20.10819596544277,108.0105735122596,-87.26880182042956
1660782239843420,-17.85305561913469,50.69047074082528,-31.15892271305393,8.183386,-18.66617141473671,51.35969609182231,-29.8493653586636,-20.3591652325022,108.8376949114361,-87.76781577999421
1660782239859404,-25.23842221713585,48.92042420080861,-28.90058747234298,8.19937,-24.68816561892255,49.40073569662391,-27.62304524255638,-20.70599992877147,109.6437783657437,-88.22759506480396
1660782239875388,-27.13054093232608,46.72312504768433,-27.5577935454337,8.215354,-27.85749479610032,47.47690233374413,-26.1900022133995,-21.12636521209165,110.4187994699866,-88.65809944445161
1660782239891372,-29.51094834821083,46.17380025940315,-27.06950484473941,8.231337999999999,-29.87897541455176,46.73483905912109,-25.92713393279466,-21.58825697377687,111.1724934011295,-89.07503653362116
1660782239907356,-30.79270618753321,45.38033112077505,-27.19157701991298,8.247322,-30.65855144806626,45.93295000291469,-25.79694719362232,-22.07255718867781,111.9138357136258,-89.4888291826325
1660782239923340,-28.04608224612798,43.36614023041102,-25.8487830930037,8.263306,-28.3862862354367,44.06165514811599,-24.53453266722133,-22.54491589014584,112.6337925548341,-89.89148102151925
1660782239939324,-25.48256656748299,41.71816586556793,-24.38391699092085,8.27929,-26.09951879041289,42.3087733995355,-23.19317969214936,-22.98080233035263,113.3247559832153,-90.27330272039423
1660782239955308,-25.7877470054168,40.9246967269396,-24.07873655298681,8.295273999999999,-25.59608076826164,41.48528678285575,-22.79014369097606,-23.39436712682203,113.9951084646744,-90.64116930745924
1660782239971222,-23.40733958953228,40.00915541313793,-23.46837567711896,8.311188,-23.71703529909026,40.70792453859949,-21.9971716620827,-23.78887205536084,114.652654155246,-90.99946783028371
1660782239987205,-19.86724650949873,38.97154192416247,-21.27107652399468,8.327171,-20.46667718640023,39.49724897407646,-20.24568384429645,-24.14234175524477,115.2942955433474,-91.33741067433473
1660782240003189,-18.82963302052326,37.81185626001366,-20.35553521019301,8.343154999999999,-18.7105424160245,38.46755714356803,-18.90525655321081,-24.45575951206417,115.9180139922886,-91.65061819751479
1660782240019172,-17.91409170672159,37.1404592965589,-19.86724650949873,8.359138,-18.16750005328053,37.80938531011996,-18.55917150985367,-24.75078385181861,116.5282295319181,-91.9503336220193
1660782240035156,-16.51026169222541,36.65217059586462,-19.86724650949873,8.375121999999999,-17.14486335676477,37.07065957267691,-18.68954518943696,-25.03328275909897,117.1272698909805,-92.24832335561362
1660782240051139,-14.86228732738232,35.0652323186082,-20.17242694743254,8.391105,-14.67906282143129,35.96312938669659,-18.86262309907855,-25.28787416852454,117.7115402026555,-92.54874070192174
1660782240067123,-11.01701380941472,33.66140230411224,-20.59967956054016,8.407088999999999,-11.37347408322446,34.01432818830574,-19.12807393304991,-25.49629446376179,118.2713598632555,-92.85266627817877
1660782240083107,-9.491111619745196,29.93820096131822,-20.96589608606086,8.423073,-10.00477143460097,30.66719930437926,-19.99609591869509,-25.66732042790439,118.788812083197,-93.16565963699273
1660782240099090,-10.77286945906758,25.54360265506966,-22.43076218814372,8.439056000000001,-10.70971960686493,26.20456279898876,-20.90594723009176,-25.83303635623612,119.2437861800239,-93.49287598218302
1660782240115074,-10.34561684596019,20.53864347295325,-21.75936522468896,8.45504,-10.64114162735838,21.00429585210878,-20.45022350780485,-26.00384324610991,119.6214570492327,-93.8237253480862
1660782240131057,-10.40665293354687,13.94674601358042,-19.9893186846723,8.471023000000001,-10.85001362484394,14.71447293680894,-18.9397175229762,-26.17577248812752,119.907207199544,-94.13884487633244
1660782240147041,-13.64156557564661,6.866559853513309,-18.70756084534969,8.487007,-13.73464878236386,7.353107037916128,-17.1779970169892,-26.37244978738519,120.0837478393418,-94.42778659265217
1660782240163025,-16.08300907911803,-0.8239871824216607,-15.53368429083684,8.502991,-16.29009113538982,-0.1040992415379294,-14.2929211802916,-26.61264770672722,120.1417399017129,-94.67955393823041
1660782240179008,-14.61814297703518,-7.11070420386045,-10.95597772182805,8.518974,-15.03109814309299,-6.623941951229955,-9.842992755125152,-26.86321722095508,120.0879155721707,-94.87264124971375
1660782240194992,-11.44426642252233,-12.72602426184471,-6.622415503166167,8.534958,-11.54110737730331,-11.95621926526819,-5.055874242018893,-27.07579486511825,119.9392742824387,-94.99183218569091
1660782240210975,-8.087281605249018,-16.9985503929197,-2.04470893415737,8.550941,-8.488013616604793,-16.54515603508457,-0.9693528431922382,-27.23602783306952,119.7112632800359,-95.04003400237259
1660782240226959,-6.317235065232353,-21.21004043640801,1.312275883115944,8.566924999999999,-6.300671317102728,-20.50601525722641,2.633182029295762,-27.35433731253918,119.4148539096974,-95.02672336888376
1660782240242942,-3.570611123826893,-24.01770046540014,5.157549401083315,8.582908,-4.262063173745412,-23.38356496065651,6.5985119205802,-27.43883918846596,119.0637372679544,-94.95286981728476
1660782240258926,-2.410925459678083,-25.90981918059037,9.979400320439479,8.598891999999999,-2.196167009502436,-25.43042694653633,11.03429087327693,-27.49050502993195,118.6732253326968,-94.81180739493391
1660782240274910,-1.434348058289515,-28.65644312199584,13.45845731288614,8.614876000000001,-1.841154057908344,-27.83839853347349,14.90964448582899,-27.52280359847123,118.2470747288567,-94.60425591206106
1660782240290863,-2.960250247959038,-31.70824750133534,16.32715342946517,8.630829,-3.569567472063732,-31.33252736349009,17.66228001867405,-27.56608937071101,117.773707321681,-94.34368051602505
1660782240306846,-3.936827649347606,-36.59113450827817,19.43999389639112,8.646812000000001,-3.553017558808776,-35.77506201296269,20.39803091513789,-27.62307005095799,117.2368466066694,-94.03919802855455
1660782240322830,-0.5188067444876197,-41.35194934004744,22.49179827573039,8.662796,-1.084065073084295,-40.81557303234096,24.33355250685725,-27.66016671201313,116.624121526307,-93.68134536117859
1660782240338813,-0.3967345693140487,-46.23483634699028,28.22919050888822,8.678779,-1.056254218695484,-45.77236810545649,28.97781945487262,-27.67728926634737,115.9314179972046,-93.25485438548475
1660782240354797,-3.936827649347606,-50.93461509117265,31.89135576409535,8.694763,-3.203353277381573,-49.94171361105555,33.3986531143909,-27.71136612631599,115.1657053434725,-92.75584260493063
1660782240370781,0.4577706569009478,-53.55916685740453,35.37041275654224,8.710747,-0.8361538877111383,-53.41484662415249,36.90259651812334,-27.74368218363673,114.3388528615908,-92.19343260787052
1660782240386764,7.721065079728305,-56.91615167467762,37.26253147173247,8.72673,8.133388671100967,-55.98323570776419,38.0375886816656,-27.68530430536961,113.4636682029355,-91.5939111262722
1660782240402748,18.82963302052326,-57.34340428778523,35.67559319447605,8.742713999999999,18.44216716376809,-56.75810778116031,37.34320981233358,-27.47269985869066,112.5617374550241,-90.99086473832021
