Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782242432458,28.351262684061798,53.86434729533812,24.01770046540014,16.94314
1660782242448472,41.16884107728674,56.79407949950382,20.7827878233004,16.959154
1660782242464477,43.67132066834506,58.258945601586674,21.88143739986253,16.975159
1660782242480492,42.57267109178292,59.84588387884333,24.444953078507524,16.991174
1660782242496506,38.23910887312104,60.88349736781856,26.031891355763943,17.007188
1660782242512521,29.38887617303726,60.761425192644765,26.7032883192187,17.023203
1660782242528535,17.60891126878755,62.409399557488086,26.214999618524416,17.039217
1660782242544550,7.17174029144735,65.52224002441471,26.45914396887156,17.055232
1660782242560565,-5.95101853971164,68.39093614099374,27.008468757152517,17.071247
1660782242576579,-10.162508583199724,71.62584878309326,28.77851529716941,17.087261
1660782242592594,-10.89494163424115,73.82314793621754,29.999237048905115,17.103276
1660782242608608,-9.185931181811156,74.86076142519278,30.975814450293683,17.11929
1660782242624623,-8.148317692835917,76.14251926451516,31.403067063401068,17.135305
1660782242640637,-11.20012207217519,77.79049362935848,29.816128786144645,17.151319
1660782242656652,-16.02197299153113,79.68261234454894,28.16815442130155,17.167334
1660782242672667,-20.294499122606112,80.72022583352418,28.900587472342977,17.183349
1660782242688681,-18.097199969481835,81.81887541008655,31.15892271305393,17.199363
1660782242704696,-15.594720378423744,81.08644235904512,32.19653620202939,17.215378
1660782242720710,-14.373998626688037,80.3540093080037,31.70824750133511,17.231392
1660782242736725,-8.758678568703772,81.81887541008655,31.09788662546725,17.247407
1660782242752740,0.2746623941404778,83.52788586251654,31.3420309758144,17.263422
1660782242768754,11.139085984588291,83.9551384756237,31.95239185168225,17.279436
1660782242784790,20.11139085984587,82.61234454871465,31.89135576409535,17.295472
1660782242800804,24.81116960402824,80.78126192111085,29.938200961318216,17.311486
1660782242816819,25.665674830243237,77.48531319142467,27.191577019912984,17.327501
1660782242832833,22.980086976424676,75.41008621347373,24.200808728160386,17.343515
1660782242848848,23.83459220263967,74.12832837415135,22.980086976424676,17.35953
1660782242864863,29.449912260623933,74.00625619897801,23.346303501945386,17.375545
1660782242880877,38.36118104829461,75.83733882658134,23.773556115053,17.391559
1660782242896892,48.31006332494053,76.3866636148623,23.7125200274661,17.407574
1660782242912906,46.05172808422958,77.05806057831705,16.32715342946517,17.423588
1660782242928921,40.192263675898175,79.4384679942018,11.261158159761862,17.439603
1660782242944935,33.661402304112244,85.42000457770655,11.20012207217519,17.455617
1660782242960950,28.656443121995835,87.55626764324415,12.481879911497572,17.471632
1660782242976965,26.15396353093752,86.94590676737653,13.519493400473038,17.487647
1660782242992979,22.919050888838,84.38239108873131,12.176699473563758,17.503661
1660782243008994,19.74517433432516,82.06301976043369,9.97940032043948,17.519676
1660782243025008,15.716792553597315,80.59815365835084,9.613183794918768,17.53569
1660782243041023,6.561379415579495,81.20851453421847,9.369039444571628,17.551705
1660782243057037,-1.0681315327688026,83.71099412527656,6.98863202868688,17.567719
1660782243073052,-3.0212863355459376,87.86144808117797,3.5095750362402214,17.583734
1660782243089067,-0.1525902189669068,90.11978332188936,3.3264667734797517,17.599749
1660782243105102,5.279621576256886,91.1573968108646,7.354848554207592,17.615784
1660782243121117,8.758678568703772,91.95086594949272,11.505302510109004,17.631799
1660782243137131,10.162508583199724,89.9366750591289,12.664988174258042,17.647813
1660782243153146,12.23773556115043,85.66414892805369,9.85732814526591,17.663828
1660782243169160,9.246967269398056,81.08644235904512,4.730296787975931,17.679842
1660782243185175,-1.1291676203554744,76.08148317692849,1.1291676203554744,17.695857
1660782243201190,-16.693369954985883,72.72449835965517,1.4953841458761872,17.711872
1660782243217204,-23.590447852292527,69.48958571755566,2.5940337224383256,17.727886
1660782243233219,-22.18661783779657,66.68192568856375,3.0823224231326094,17.743901
1660782243249233,-16.08300907911803,63.935301747158064,2.8381780727854675,17.759915
1660782243265248,-8.392462043183059,59.35759517814904,3.570611123826893,17.77593
1660782243281262,0.7629510948347615,54.41367208361908,4.486152437628789,17.791944
1660782243297277,2.532997634851654,50.263218127717664,4.974441138323073,17.807959
1660782243313292,1.983672846570471,47.76073853665957,4.242008087281647,17.823974
1660782243329306,2.9602502479590385,45.74654764629577,3.2654306858930795,17.839988
1660782243345321,0.9460593575952316,42.755779354543165,3.7537193865873633,17.856003
1660782243361335,-2.105745021744042,39.09361409933604,5.462729839017356,17.872017
1660782243377350,-4.730296787975931,35.248340581368666,6.378271152819025,17.888032
1660782243393365,-6.805523765926637,33.17311360341796,7.049668116273779,17.904047
1660782243409379,-3.814755474174035,30.60959792477297,7.232776379034021,17.920061
1660782243425384,-2.166781109330941,24.933241779201808,8.026245517662346,17.936066
1660782243441399,-3.4485389486533222,19.256885633630876,9.55214770733187,17.952081
1660782243457413,-6.317235065232353,14.190890363927563,9.97940032043948,17.968095
1660782243473428,-8.758678568703772,12.359807736324,8.148317692835917,17.98411
1660782243489442,-10.162508583199724,9.85732814526591,5.645838101777599,18.000124
1660782243505457,-11.322194247348762,6.805523765926637,5.218585488670215,18.016139
1660782243521472,-10.345616845960194,3.5095750362402214,5.889982452124741,18.032154
1660782243537486,-9.73525597009234,0.3356984817273769,7.049668116273779,18.048168
1660782243553501,-9.613183794918768,-2.410925459678083,7.965209430075447,18.064183
1660782243569515,-9.55214770733187,-3.814755474174035,7.354848554207592,18.080197
1660782243585530,-9.308003356984727,-4.60822461280236,6.134126802471883,18.096212
1660782243601544,-5.95101853971164,-6.439307240405924,4.486152437628789,18.112226
1660782243617559,-2.655069810025225,-8.697642481116873,3.631647211413792,18.128241
1660782243633574,-3.814755474174035,-10.284580758373297,4.180971999694748,18.144256
1660782243649588,-3.5095750362402214,-10.711833371480909,3.570611123826893,18.16027
1660782243665603,-2.4719615472647547,-9.796292057679011,1.5564202334630863,18.176285
1660782243681617,-0.4577706569009478,-9.97940032043948,-0.1525902189669068,18.192299
1660782243697632,3.3875028610666504,-11.871519035629715,-0.5188067444876197,18.208314
1660782243713647,6.98863202868688,-14.496070801861606,-0.091554131380235,18.224329
1660782243729661,10.711833371480909,-16.693369954985883,0.2746623941404778,18.240343
1660782243745697,11.20012207217519,-19.80621042191183,-0.091554131380235,18.256379
1660782243761711,6.500343327992596,-24.689097428854662,-0.8850232700083325,18.272393
1660782243777726,3.570611123826893,-27.98504615854108,-1.8616006713969,18.288408
1660782243793740,4.119935912108076,-31.280994888227724,-3.997863736934505,18.304422
1660782243809755,1.4953841458761872,-35.187304493781994,-4.791332875562603,18.320437
1660782243825770,-3.3875028610666504,-39.52086671244388,-4.486152437628789,18.336452
1660782243841784,-8.6366063935302,-44.647898069733856,-4.669260700389032,18.352466
1660782243857799,-8.758678568703772,-50.56839856565193,-5.157549401083315,18.368481
1660782243873813,-6.561379415579495,-56.48889906157024,-6.317235065232353,18.384495
1660782243889828,-2.9602502479590385,-61.493858243686645,-7.537956816968062,18.40051
1660782243905842,-0.9460593575952316,-65.40016784924092,-7.660028992141633,18.416524
1660782243921857,-7.476920729381163,-68.63508049134043,-6.439307240405924,18.432539
1660782243937872,-11.688410772869474,-70.89341573205161,-6.683451590753066,18.448554
1660782243953886,-10.101472495613052,-72.48035400930803,-9.246967269398056,18.464568
1660782243969901,-5.645838101777599,-73.94522011139088,-12.23773556115043,18.480583
1660782243985915,-0.213626306553806,-76.44769970244897,-14.92332341496899,18.496597
1660782244001930,2.532997634851654,-80.47608148317681,-15.899900816357558,18.512612
1660782244017944,3.4485389486533222,-82.61234454871442,-15.533684290836844,18.528626
1660782244033959,5.645838101777599,-85.29793240253298,-15.960936903944456,18.544641
1660782244049974,8.6366063935302,-88.10559243152511,-16.632333867398984,18.560656
1660782244065979,14.190890363927563,-90.42496375982296,-16.44922560463874,18.576661
1660782244081993,16.44922560463874,-94.94163424124532,-16.754406042572555,18.592675
1660782244098008,14.435034714274709,-98.3596551461053,-16.876478217746126,18.60869
1660782244114022,16.693369954985883,-97.62722209506389,-17.54787518120088,18.624704
1660782244130037,20.294499122606112,-100.19073777370886,-19.439993896391115,18.640719
1660782244146052,18.280308232242305,-106.05020218204028,-19.867246509498727,18.656734
1660782244162066,17.120622568093268,-106.66056305790812,-19.684138246738257,18.672748
1660782244178081,22.552834363317288,-104.707408255131,-21.57625696192872,18.688763
1660782244194095,27.191577019912984,-105.31776913099884,-24.07873655298681,18.704777
1660782244210110,27.313649195086555,-105.0125886930648,-24.994277866788707,18.720792
1660782244226124,22.79697871366443,-102.69321736476697,-25.05531395437538,18.736806
1660782244242139,18.70756084534969,-102.4490730144198,-25.42153047989609,18.752821
1660782244258154,13.885709925993751,-104.95155260547811,-24.81116960402824,18.768836
1660782244274168,9.063859006637584,-106.05020218204028,-23.04112306401157,18.78485
1660782244290183,4.364080262455218,-104.95155260547811,-23.102159151598244,18.800865
1660782244306197,0.7629510948347615,-103.79186694132908,-23.773556115053,18.816879
1660782244322212,-2.5940337224383256,-100.12970168612196,-24.07873655298681,18.832894
1660782244338226,-4.119935912108076,-97.4441138323034,-25.23842221713585,18.848908
1660782244354241,-2.532997634851654,-96.89478904402245,-26.031891355763943,18.864923
1660782244370256,-0.4577706569009478,-94.94163424124532,-25.665674830243237,18.880938
1660782244386291,-0.8850232700083325,-93.5988403143358,-24.81116960402824,18.896973
1660782244402306,-1.3733119707026162,-90.36392767223606,-25.42153047989609,18.912988
1660782244418320,-1.8005645838102282,-87.55626764324393,-26.94743266956584,18.929002
1660782244434335,-3.631647211413792,-86.94590676737607,-27.252613107499656,18.945017
1660782244450349,-4.852368963149502,-86.39658197909512,-25.90981918059037,18.961031
1660782244466364,-4.974441138323073,-85.23689631494608,-25.36049439230942,18.977046
1660782244482379,-7.843137254901876,-85.35896849011965,-24.872205691615136,18.993061
1660782244498393,-11.505302510109004,-83.58892195010299,-24.38391699092085,19.009075
1660782244514408,-9.002822919050914,-81.39162279697871,-24.628061341267998,19.02509
1660782244530422,-5.76791027695117,-79.68261234454872,-24.872205691615136,19.041104
1660782244546437,-1.9226367589837992,-79.01121538109396,-24.322880903333957,19.057119
1660782244562451,1.4343480582895154,-79.13328755626753,-23.773556115053,19.073133
1660782244578466,3.2043945983061803,-77.91256580453182,-22.980086976424676,19.089148
1660782244594481,1.1902037079423735,-76.69184405279611,-21.88143739986253,19.105163
1660782244610495,-4.791332875562603,-75.59319447623398,-20.965896086060862,19.121177
1660782244626510,-9.002822919050914,-73.21278706034946,-21.026932173647538,19.137192
1660782244642524,-10.955977721828049,-70.40512703135732,-21.45418478675515,19.153206
1660782244658539,-13.336385137712568,-68.51300831616686,-22.43076218814372,19.169221
1660782244674553,-12.787060349431613,-67.41435873960472,-22.308690012970143,19.185235
1660782244690568,-12.054627298390187,-66.80399786373687,-22.003509575036105,19.20125
1660782244706604,-11.261158159761862,-67.35332265201805,-22.61387045090396,19.217286
1660782244722618,-12.4208438239109,-67.23125047684448,-23.163195239185143,19.2333
1660782244738633,-13.031204699778757,-66.31570916304258,-23.04112306401157,19.249315
1660782244754647,-11.871519035629715,-64.85084306095973,-23.590447852292527,19.265329
1660782244770662,-12.664988174258042,-63.63012130922402,-23.83459220263967,19.281344
1660782244786677,-15.777828641183987,-62.531471732661885,-23.95666437781324,19.297359
1660782244802691,-18.58548867017612,-60.51728084229808,-24.56702525368109,19.313373
1660782244818706,-17.853055619134693,-58.930342565041656,-25.48256656748299,19.329388
1660782244834720,-15.716792553597315,-58.2589456015869,-25.90981918059037,19.345402
1660782244850735,-14.86228732738232,-57.587548638132375,-26.092927443350845,19.361417
1660782244866749,-11.749446860456146,-56.42786297398334,-25.665674830243237,19.377431
1660782244882764,-8.33142595559616,-55.51232166018167,-25.48256656748299,19.393446
1660782244898779,-9.124895094224485,-55.45128557259477,-25.970855268177274,19.409461
1660782244914793,-11.139085984588291,-54.901960784313815,-27.069504844739413,19.425475
1660782244930808,-12.726024261844714,-53.376058594644064,-27.679865720607268,19.44149
1660782244946822,-12.481879911497572,-52.52155336842907,-27.557793545433697,19.457504
1660782244962837,-11.993591210803288,-51.42290379186693,-27.92401007095441,19.473519
1660782244978851,-11.932555123216616,-49.591821164263365,-28.473334859235365,19.489533
1660782244994866,-13.519493400473038,-47.39452201113909,-28.351262684061798,19.505548
1660782245010881,-17.853055619134693,-45.56343938353552,-28.534370946822264,19.521563
1660782245026886,-19.1348134584573,-43.91546501869243,-28.534370946822264,19.537568
1660782245042900,-16.815442130159454,-41.9012741283284,-28.717479209582507,19.553582
1660782245058915,-13.275349050125897,-40.2532997634853,-28.595407034408936,19.569597
1660782245074929,-12.726024261844714,-39.64293888761745,-28.473334859235365,19.585611
1660782245090944,-12.726024261844714,-38.30014496070817,-28.10711833371465,19.601626
1660782245106958,-13.70260166323328,-36.53009842069128,-27.61882963302037,19.61764
1660782245122973,-14.373998626688037,-35.85870145723675,-27.252613107499656,19.633655
1660782245138988,-15.838864728770886,-35.67559319447628,-27.43572137026013,19.64967
1660782245155002,-17.54787518120088,-36.22491798275746,-27.679865720607268,19.665684
1660782245171017,-16.44922560463874,-35.492484931716035,-27.374685282673227,19.681699
1660782245187031,-15.472648203250174,-34.332799267567,-27.4967574578468,19.697713
