Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782236658791,-0.9282978561074232,0.103822384985122,0.3418631265735863,8.357919000000001,0.09933472755163855,0.001111149648625641,-0.05466133184727291,0.02874615041107541,-0.02771686509536621,-0.6327745952974919
1660782236674802,-0.9290302891584648,0.1006485084306092,0.3468680857557027,8.37393,0.09919419272053809,0.0008574600123179884,-0.05649955582625246,0.02838300994118334,-0.02749934505234644,-0.6313731824412815
1660782236690813,-0.9282978561074232,0.0957656214236664,0.3521171892881662,8.389941,0.09905402794347939,0.0006200177071852657,-0.05833235851548364,0.0280087194723509,-0.02728508477411901,-0.6299232123449109
1660782236706823,-0.9253681239032576,0.0886854352635992,0.3483329518577855,8.405951,0.098951060562809,0.0004197850550903316,-0.06016930932759011,0.02762370781972263,-0.02707400036163655,-0.6284242416752621
1660782236722834,-0.9219501029983976,0.09100480659189709,0.3429617761501484,8.421962000000001,0.09890937321260131,0.0002828526295629168,-0.06201261364864371,0.02722878219295144,-0.02686589404446439,-0.6268753529761395
1660782236738845,-0.9237811856260012,0.0979629205767906,0.3407644769970241,8.437973,0.09893410838333816,0.0002359060774644993,-0.06385576888624812,0.02682510367061218,-0.02666071924599914,-0.6252754051555427
1660782236754856,-0.9229266803997862,0.1034561684596013,0.3372243839169906,8.453984,0.09901149968360316,0.000294539800160664,-0.06568758100708993,0.0264140610310741,-0.02645809860397938,-0.6236233394097591
1660782236770866,-0.9223163195239183,0.1050431067368578,0.3414969100480656,8.469994,0.09911504536928484,0.000455271181655296,-0.06749801345506205,0.0259970477765607,-0.02625705509965933,-0.6219184350830824
1660782236786877,-0.9226825360494392,0.1037003128099485,0.343083848325322,8.486005,0.09921536743152627,0.0006952278560543215,-0.06928284688278294,0.02557522369805132,-0.02605671679119895,-0.6201604308085965
1660782236802888,-0.9248798352025632,0.1000381475547413,0.3506523231860834,8.502015999999999,0.09929005727907093,0.0009773176291253765,-0.0710454411260882,0.02514933575289885,-0.02585675134726479,-0.6183494902110027
1660782236818899,-0.9248798352025632,0.0966201266498814,0.350774395361257,8.518027,0.0993301264308528,0.001259693646311631,-0.07279743540687678,0.02471965014095607,-0.0256571182054673,-0.6164860421047053
1660782236834910,-0.926955062180514,0.09820706492713779,0.3469901579308763,8.534038000000001,0.09934123782956525,0.001507814066501565,-0.07455945332639143,0.02428603907834525,-0.02545798276833504,-0.614570557499287
1660782236850920,-0.9253681239032576,0.0979629205767906,0.3424734874494541,8.550048,0.09933995842687442,0.001703420326720357,-0.07635789646829617,0.02384820327893469,-0.02525990552154073,-0.6126033438860363
1660782236866931,-0.9223163195239183,0.09784084840161709,0.3412527656977184,8.566058999999999,0.09934697111329965,0.001844231016572629,-0.07821694855616375,0.02340590969022194,-0.02506422107527062,-0.6105844214595142
1660782236882942,-0.924147402151522,0.09881742580300561,0.3428397039749749,8.58207,0.09937989319264974,0.001935671618829373,-0.08015261650248701,0.02295911399640277,-0.02487320564531283,-0.6085135121572492
1660782236898953,-0.924147402151522,0.1017471580071713,0.3440604257267106,8.598081000000001,0.0994479545523653,0.00198372032523481,-0.08217192098532677,0.02250794920348759,-0.02468925490053429,-0.6063901363370352
1660782236914963,-0.922438391699092,0.1013809414816506,0.343938353551537,8.614091,0.09954962513565421,0.001993934230457049,-0.08427219934823528,0.02205265190594005,-0.02451402188243338,-0.6042137714971377
1660782236930974,-0.9250019073777368,0.0972304875257492,0.3433279926756691,8.630102000000001,0.09967306963799683,0.001972629330564576,-0.08643919887895098,0.02159347957942837,-0.02434872685879032,-0.6019840172556598
1660782236947021,-0.9234149691004804,0.0973525597009228,0.3423514152742806,8.646148999999999,0.09979867860618168,0.001927007169715377,-0.08864923271003547,0.02113063792667311,-0.02419462430077739,-0.5997007351820921
1660782236963032,-0.9256122682536048,0.0961318379491871,0.3417410543984127,8.66216,0.09990281638832577,0.001865436098677005,-0.09087626226354724,0.02066424799874172,-0.02405311502847631,-0.5973641415767902
1660782236979043,-0.9253681239032576,0.0964980544747078,0.343083848325322,8.678171000000001,0.09996198489368825,0.001797142088043304,-0.09309779095776353,0.020194365019992,-0.02392586637481612,-0.5949748376012365
1660782236995053,-0.9259784847791256,0.0973525597009228,0.3428397039749749,8.694181,0.09995676799218051,0.001730403388818118,-0.09529561497826189,0.01972100913469835,-0.02381364115930014,-0.5925337849164092
1660782237011064,-0.9245136186770426,0.1019913023575185,0.3441824979018841,8.710191999999999,0.09987515091020079,0.001672028291873033,-0.09745417389329589,0.01924417642965563,-0.02371470273488129,-0.5900422266469637
1660782237027075,-0.9228046082246126,0.09869535362783211,0.344792858777752,8.726203,0.09971490500893601,0.001628619470847983,-0.09956138407309112,0.01876385183270423,-0.02362607770472812,-0.5875015407428493
1660782237043086,-0.9253681239032576,0.09869535362783211,0.3460135805294877,8.742214000000001,0.09948467426096204,0.001605239967071809,-0.1016125555662001,0.01828004053011771,-0.02354569390401985,-0.58491305887283
1660782237059096,-0.9270771343556876,0.0993057145036999,0.3486991683833063,8.758224,0.09920341128931631,0.001600990147702172,-0.1036116936949407,0.01779278037482648,-0.02347199067282136,-0.5822779009926167
1660782237075107,-0.9264667734798198,0.0964980544747078,0.3460135805294877,8.774234999999999,0.09889801009118214,0.001608346072786439,-0.1055658067920823,0.01730210150780555,-0.0234037317820925,-0.5795968317265572
1660782237091118,-0.9268329900053404,0.0971084153505756,0.3441824979018841,8.790246,0.09859929908029372,0.001618824378436422,-0.1074781083437406,0.01680797068235376,-0.02334070045402808,-0.5768701600714231
1660782237107129,-0.9257343404287784,0.0968642710002285,0.345647364003967,8.806257,0.09833698429508615,0.001626482702674566,-0.1093486062169678,0.01631027424782938,-0.02328186315401212,-0.5740977305494519
1660782237123139,-0.9237811856260012,0.1010147249561299,0.3479667353322648,8.822267,0.09813465147075572,0.001623524942814391,-0.111179730161438,0.01580881979653659,-0.02322353817215854,-0.5712789947518725
1660782237139150,-0.9237811856260012,0.1022354467078656,0.3472343022812234,8.838278000000001,0.09800619072947077,0.001597146264815592,-0.1129788434745199,0.01530331805247109,-0.02316069404074432,-0.5684131274118642
1660782237155161,-0.922438391699092,0.09857328145265851,0.3443045700770577,8.854289,0.09795458859312327,0.001537204850290262,-0.1147567961699086,0.01479340030313203,-0.02308778580034801,-0.5654991836666213
1660782237171172,-0.9210955977721826,0.0957656214236664,0.3463797970550084,8.8703,0.09797310584844403,0.001446094502835678,-0.1165291525676147,0.01427875650046368,-0.02299778733350216,-0.5625362686950103
1660782237187183,-0.9228046082246126,0.09784084840161709,0.3495536736095213,8.886310999999999,0.09804813653924754,0.001337316207810892,-0.1183222307066313,0.01375936094328186,-0.022882128922099,-0.5595236663618941
1660782237203193,-0.9234149691004804,0.0936903944457157,0.348210879682612,8.902321000000001,0.09816286377452674,0.00122799578452003,-0.1201743513556574,0.01323566541138338,-0.02273123089360285,-0.5564609095707264
1660782237219204,-0.9259784847791256,0.0927138170443271,0.3450370031280991,8.918331999999999,0.0983007999785073,0.001137118159470212,-0.1221264727077248,0.0127086958167328,-0.02253494902892279,-0.5533477908974369
1660782237235215,-0.9229266803997862,0.09857328145265851,0.3446707866025784,8.934343,0.09844835732583086,0.00108428801749059,-0.1242133749533781,0.01218005537847325,-0.0222841256456686,-0.5501843144269968
1660782237251226,-0.9202410925459676,0.1035782406347749,0.3417410543984127,8.950354000000001,0.0985961464250079,0.001081277561079856,-0.1264625405275971,0.01165182097876739,-0.0219718488346757,-0.5469706204033751
1660782237267273,-0.921828030823224,0.1034561684596013,0.3419851987487599,8.966400999999999,0.09873926745187954,0.001125991283760756,-0.1288925194354173,0.01112632818374112,-0.02159238892609281,-0.5437069130749816
1660782237283284,-0.9225604638742656,0.1022354467078656,0.3432059205004956,8.982412,0.09887663426341269,0.001207708478136591,-0.1315084628517662,0.01060592640049971,-0.02113950760360665,-0.5403933900903763
1660782237299295,-0.9259784847791256,0.1013809414816506,0.3435721370260163,8.998423000000001,0.09900885706872728,0.001315341603932957,-0.1342998400653833,0.01009280058015257,-0.02060612006205872,-0.5370301805052147
1660782237315306,-0.9268329900053404,0.0938124666208892,0.3427176317998013,9.014434,0.09913435629810115,0.001438546200100869,-0.1372396774225429,0.009588845635931105,-0.01998460274918882,-0.533617325427886
1660782237331318,-0.9264667734798198,0.0908827344167235,0.339665827420462,9.030446,0.09924426009403318,0.001559498414634647,-0.1402849560390715,0.009095490099601443,-0.01926693521483856,-0.5301548311103341
1660782237347329,-0.9287861448081176,0.0940566109712364,0.337102311741817,9.046457,0.09931778950176029,0.001638255704422103,-0.1433786084639648,0.008613370910075408,-0.01844477998795126,-0.526642800008297
1660782237363340,-0.9287861448081176,0.0993057145036999,0.3374685282673377,9.062468000000001,0.09932068256227086,0.001603186318074171,-0.1464528047122666,0.00814186150987628,-0.01750971423260449,-0.5230816116524561
1660782237379351,-0.9254901960784312,0.0993057145036999,0.3382009613183792,9.078479,0.09920897963318574,0.001356197433966742,-0.1494385837942387,0.007678621383742272,-0.01645355472950127,-0.5194720872032558
1660782237395362,-0.9193865873197526,0.0938124666208892,0.3445487144274048,9.09449,0.0989389530893862,0.0007857389311169203,-0.1522777361540839,0.007219357776242189,-0.01526788712700439,-0.5158155377556064
1660782237411374,-0.922438391699092,0.0966201266498814,0.3476005188067441,9.110502,0.09848188406920239,-0.0002158288063215965,-0.1549214417451004,0.006757839692857776,-0.01394300540655087,-0.5121135955023526
1660782237427385,-0.9284199282825968,0.09820706492713779,0.3491874570840005,9.126512999999999,0.09784012403505082,-0.001719174676761501,-0.1573175275444486,0.006286204641500944,-0.01246809748660246,-0.5083677962929088
1660782237443396,-0.927565423056382,0.09466697184710419,0.3496757457846948,9.142524,0.09705889327940832,-0.003716327964613104,-0.1593970633012264,0.005795678346157648,-0.01083196832068559,-0.5045789577830587
1660782237459407,-0.9285420004577704,0.09491111619745141,0.3512626840619512,9.158535000000001,0.09622821216761679,-0.006092639618139087,-0.1610598766602936,0.005277665755023805,-0.009022118244279852,-0.5007464428367874
1660782237475419,-0.931227588311589,0.081361104753185,0.3538261997405962,9.174547,0.09547133589320481,-0.008619378584068247,-0.1621720573369003,0.004725019701494178,-0.007023660261559431,-0.4968675052173483
1660782237491430,-0.9253681239032576,0.0479133287556265,0.3635919737544819,9.190557999999999,0.09491929367259253,-0.01098606894138244,-0.162584217433249,0.004133200042094395,-0.004819922401321286,-0.4929369888511352
1660782237507441,-0.9234149691004804,0.0708628976882579,0.3570000762951091,9.206569,0.09467524000887387,-0.01288677744692734,-0.1621358163709981,0.00350070155966734,-0.002392586336980723,-0.4889475295744538
1660782237523452,-0.9230487525749598,0.1043106736858163,0.3660334172579533,9.222580000000001,0.09477561560831864,-0.01409488378556886,-0.1606359472692243,0.002828306787064862,0.0002799159036121594,-0.4848902837187483
1660782237539464,-0.9103532463569084,0.1041886015106428,0.3836118104829484,9.238592000000001,0.09515732742043095,-0.01446968204106422,-0.1578678648475334,0.002117716571745613,0.003222900645474053,-0.4807562313682535
1660782237555475,-0.8924086366063935,0.1137102311741813,0.3977721828030827,9.254602999999999,0.09564083680806533,-0.01396065235196188,-0.1536160517647298,0.001370231787280289,0.006463343589431195,-0.476537990596224
1660782237571486,-0.8957045853360799,0.1472800793469142,0.4022888532845048,9.270614,0.09593604968431106,-0.01264626237473964,-0.1476774589596105,0.0005852897915356505,0.01002812124435107,-0.4722317395999259
1660782237587524,-0.8979018844892042,0.1361715114061192,0.4122987716487376,9.286652,0.09567239773950797,-0.01072125004915386,-0.1398796521775881,-0.0002410625162448492,0.01394437764761217,-0.467838722094687
1660782237603535,-0.894239719233997,0.0972304875257492,0.4236514839398797,9.302663000000001,0.09444975159376992,-0.00842269793876007,-0.130114729010005,-0.001116887491965585,0.01823945687480557,-0.4633660782843336
1660782237619547,-0.9025406271458,0.1121232928969249,0.4385442893110554,9.318675000000001,0.09190337675256534,-0.00598488117466686,-0.1183437736642552,-0.002054097530411355,0.02293898999356148,-0.4588268798202751
1660782237635558,-0.9068131532768748,0.1303120469977878,0.4536812390325782,9.334686,0.08777042977835929,-0.003606710364256607,-0.1045880656745775,-0.003067675264706372,0.02806591813244332,-0.4542390988587272
1660782237651569,-0.9180437933928434,0.1223773556115048,0.4798046845197223,9.350697,0.08194011555268127,-0.001382262521838972,-0.0889485261757206,-0.004174144646660251,0.03364163631087382,-0.4496234680007737
1660782237667580,-0.9251239795529104,0.118348973830777,0.5077592126344701,9.366707999999999,0.07447338831852023,0.0007270402606283448,-0.07161841067950506,-0.00538923960363844,0.03968605337087205,-0.4450008440272754
1660782237683591,-0.9293965056839856,0.1310444800488293,0.5263141832608529,9.382719,0.06558634732891604,0.002834487979778312,-0.05285990820233917,-0.006725824155724199,0.04621554705852562,-0.440389789828608
1660782237699603,-0.9223163195239183,0.1347066453040364,0.5398641947051193,9.398731,0.05559866246955666,0.005074398855293033,-0.03296859228342762,-0.008192821425231133,0.05324247723590445,-0.43580458578309
1660782237715614,-0.9197528038452734,0.1382467383840699,0.54023041123064,9.414742,0.04485831504127141,0.007588990917876294,-0.01223097902200811,-0.009794917089510117,0.06077696530832748,-0.4312539700732395
1660782237731625,-0.9151140611886776,0.1514305333028156,0.5434042877851528,9.430752999999999,0.0336595512141532,0.01050563641465312,0.009120756174577117,-0.01153286183004358,0.0688275314415225,-0.426741276346064
1660782237747636,-0.9077897306782634,0.1626611734187841,0.5485313191424428,9.446764,0.02216961480485771,0.01390746718345548,0.03091869330080098,-0.01340435540153624,0.07740059230713912,-0.4222660209550906
1660782237763648,-0.8979018844892042,0.1500877393759063,0.5702601663233384,9.462776,0.01038093019317846,0.01781684857794866,0.0530274024002024,-0.01540516113155273,0.08650038465257179,-0.4178263903713613
1660782237779659,-0.8935072861829556,0.1537499046311135,0.5873502708476384,9.478787000000001,-0.001896835347060569,0.02216367425190587,0.07531018259052824,-0.0175302922834311,0.09612808686942569,-0.4134222310121133
1660782237795670,-0.890821698329137,0.1736476691844055,0.6033417257953761,9.494797999999999,-0.01500186717958074,0.02675709551446839,0.09760771485953079,-0.01977539346738714,0.1062805247129745,-0.4090578204836186
1660782237811681,-0.8909437705043106,0.1687647821774627,0.6129854276340883,9.510809,-0.02934999145294826,0.03132573337172515,0.1197170846535554,-0.0221378701262898,0.116949566115638,-0.4047436134143982
