Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782244056572,-0.9829861905851836,0.1325093461509121,0.4672312504768445,15.7557
1660782244072584,-0.9782253757534144,0.1369039444571607,0.4951857785915923,15.771712
1660782244088596,-0.9754177157244222,0.102967879758907,0.5137407492179751,15.787724
1660782244104608,-0.9733424887464714,0.1196917677576863,0.5302204928664072,15.803736
1660782244120620,-0.9579613946746016,0.1715724422064548,0.5672083619439992,15.819748
1660782244136633,-0.9669947356374458,0.1509422446021213,0.5946746013580526,15.835761
1660782244152645,-0.9539330128938736,0.0983291371023113,0.5944304570077055,15.851773
1660782244168657,-0.934401464866102,0.1428854810406656,0.6034637979705497,15.867785
1660782244184669,-0.9259784847791256,0.1850003814755476,0.6281223773556119,15.883797
1660782244200681,-0.9179217212176698,0.1610742351415277,0.6341039139391169,15.899809
1660782244216694,-0.8971694514381627,0.1486228732738235,0.6526588845654997,15.915822
1660782244232706,-0.8689707789730678,0.2134431982909896,0.6992904554818038,15.931834
1660782244248718,-0.8435797665369651,0.2250400549324789,0.7150377660791944,15.947846
1660782244264730,-0.8136720836194402,0.1829251544975969,0.7218738078889144,15.963858
1660782244280742,-0.8021972991531241,0.2064850843060961,0.7276112001220723,15.97987
1660782244296754,-0.7904783703364613,0.2234531166552225,0.7287098496986344,15.995882
1660782244312774,-0.7642328526741435,0.1830472266727705,0.7486076142519265,16.011902
1660782244328786,-0.7384756237125201,0.1790188448920426,0.7648432135500114,16.027914
1660782244344799,-0.7180895704585337,0.2005035477225911,0.763256275272755,16.043927
1660782244360811,-0.6912336919203481,0.2035553521019304,0.7650873579003585,16.059939
1660782244376823,-0.6561989776455328,0.1898832684824904,0.7820553902494849,16.075951
1660782244392835,-0.6173800259403373,0.1786526283665219,0.7935301747158006,16.091963
1660782244408847,-0.5973601892118716,0.219302662699321,0.7964599069199663,16.107975
1660782244424860,-0.5780727855344474,0.2206454566262303,0.7978027008468755,16.123988
1660782244440872,-0.5540245670252535,0.193423361562524,0.7984130617227434,16.14
1660782244456884,-0.5213092240787365,0.187441824979019,0.7978027008468755,16.156012
1660782244472896,-0.500679026474403,0.2158846417944611,0.8178225375753412,16.172024
1660782244488908,-0.4898146028839552,0.1986724650949876,0.831250476844434,16.188036
1660782244504921,-0.4677195391775388,0.1754787518120091,0.8413824673838404,16.204049
1660782244520933,-0.4347600518806742,0.1558251316090642,0.8566414892805367,16.220061
1660782244536945,-0.40521858548867,0.1635156786449991,0.8684824902723731,16.236073
1660782244552957,-0.3925230792706187,0.1771877622644391,0.8720225833524067,16.252085
1660782244568969,-0.3744563973449302,0.1643701838712141,0.8667734798199431,16.268097
1660782244584982,-0.3318532082093539,0.1585107194628827,0.8797131303883425,16.28411
1660782244600994,-0.303532463569085,0.1633936064698256,0.8991226062409403,16.300122
1660782244617006,-0.2822919050888837,0.1459372854200049,0.906569008926528,16.316134
1660782244633026,-0.2501869230182345,0.1290913252460521,0.9312275883115896,16.332154
1660782244649038,-0.2400549324788281,0.1358052948805985,0.9290302891584652,16.348166
1660782244665050,-0.2105134660868239,0.1593652246890977,0.9274433508812088,16.364178
1660782244681062,-0.1858548867017622,0.1383688105592435,0.9524681467917908,16.38019
1660782244697075,-0.1670557717250322,0.1445944914930956,0.9599145494773786,16.396203
1660782244713087,-0.1454489967193102,0.13311970702678,0.9596704051270316,16.412215
1660782244729099,-0.1392233157854581,0.1087052719920649,0.9429465171282524,16.428227
1660782244745111,-0.1166399633783474,0.1133440146486606,0.936232547493706,16.444239
1660782244761123,-0.0991836423285268,0.1004043640802621,0.94184786755169,16.460251
1660782244777135,-0.0781872281986726,0.0829480430304414,0.956130312046998,16.476263
1660782244793148,-0.0624399176012815,0.0642710002288851,0.9630884260318916,16.492276
1660782244809160,-0.0407110704203859,0.0548714427405201,0.9617456321049822,16.508288
1660782244825172,-0.0194705119401845,0.0657358663309679,0.9573510337987337,16.5243
1660782244841184,-0.0001831082627603564,0.0586556801709008,0.9436789501792936,16.540312
1660782244857196,0.0285038529030288,0.0464484626535437,0.9290302891584652,16.556324
1660782244873209,0.0535286488136108,0.0713511863889522,0.9438010223544672,16.572337
1660782244889221,0.0662241550316622,0.0554818036163879,0.96577401388571,16.588349
1660782244905233,0.0817273212787057,0.0453498130769816,0.9677271686884872,16.604361
1660782244921245,0.0947890440222778,0.0348516060120545,0.96748302433814,16.620373
1660782244937257,0.1179827573052563,0.0346074616617073,0.9660181582360572,16.636385
1660782244953277,0.1251850156404979,0.0270389868009459,0.9477073319600215,16.652405
1660782244969289,0.1383688105592435,0.017639429312581,0.9251239795529108,16.668417
1660782244985302,0.1565575646601056,0.0215457389181352,0.9363546196688796,16.68443
1660782245001314,0.166689555199512,0.0170290684367131,0.9420920119020372,16.700442
1660782245017326,0.1694972152285041,-0.0006713969634546402,0.932814526588846,16.716454
1660782245033338,0.1803616388189519,-0.0161745632104981,0.9075455863279168,16.732466
1660782245049350,0.2037994964522775,-0.0070191500724803,0.9070572976272224,16.748478
1660782245065363,0.2204013122758832,-0.0050659952697031,0.9024185549706268,16.764491
1660782245081375,0.2420080872816052,-0.0095826657511253,0.8954604409857332,16.780503
1660782245097387,0.2609292744335088,-0.0139772640573738,0.8976577401388575,16.796515
1660782245113399,0.2923018234531165,-0.0066529335469596,0.9119401846341652,16.812527
1660782245129411,0.301823453116655,-0.0010376134889753,0.9247577630273902,16.828539
1660782245145424,0.3064621957732507,-0.0247196154726481,0.8982681010147253,16.844552
1660782245161436,0.3259937438010221,-0.0407110704203859,0.8802014190890368,16.860564
1660782245177448,0.3455252918287934,-0.0299687190051116,0.8806897077897311,16.876576
1660782245193460,0.3501640344853891,-0.0278934920271609,0.8866712443732361,16.892588
1660782245209472,0.3588311589227126,-0.0433966582742044,0.9147478446631574,16.9086
1660782245225484,0.3662775616083005,-0.0592660410467686,0.9160906385900668,16.924612
1660782245241497,0.3767757686732285,-0.0791638056000612,0.8955825131609068,16.940625
1660782245257509,0.3808041504539563,-0.0888075074387733,0.8797131303883425,16.956637
1660782245273529,0.3915465018692305,-0.1018692301823454,0.8418707560845347,16.972657
1660782245289541,0.4014343480582898,-0.1016250858319982,0.8271000228885326,16.988669
1660782245305553,0.419012741283284,-0.1005264362554361,0.8275883115892269,17.004681
1660782245321565,0.4398870832379646,-0.1040665293354696,0.8412603952086668,17.020693
1660782245337577,0.4472114137483789,-0.1228656443121996,0.8444342717631796,17.036705
1660782245353590,0.4751659418631266,-0.1375143053330281,0.852857251850156,17.052718
1660782245369602,0.5104448004882887,-0.1318989852750438,0.8493171587701225,17.06873
1660782245385614,0.53168535896849,-0.1238422217135881,0.849439230945296,17.084742
1660782245401626,0.5403524834058135,-0.1332417792019531,0.8289311055161361,17.100754
1660782245417638,0.5459678034637978,-0.1421530479896238,0.8308842603189133,17.116766
1660782245433651,0.5499961852445256,-0.1493553063248645,0.8428473334859232,17.132779
1660782245449663,0.5552452887769892,-0.1399557488364995,0.8388189517051954,17.148791
1660782245465675,0.5761196307316698,-0.0984512092774854,0.8225833524071104,17.164803
1660782245481687,0.5745326924544134,-0.1145647364003967,0.8085450522621498,17.180815
1660782245497699,0.5849088273441669,-0.1318989852750438,0.7912108033875027,17.196827
1660782245513712,0.5916227969787133,-0.1399557488364995,0.7801022354467078,17.21284
1660782245529724,0.5916227969787133,-0.1538719768062866,0.7732661936369878,17.228852
1660782245545736,0.6017547875181197,-0.1411764705882352,0.7660639353017471,17.244864
1660782245561748,0.6032196536202026,-0.1426413366903181,0.7516594186312657,17.260876
1660782245577760,0.612497138933394,-0.1596093690394444,0.7300526436255437,17.276888
1660782245593780,0.6283665217059591,-0.1669336995498587,0.6951400015259024,17.292908
1660782245609792,0.6525368123903261,-0.1569237811856259,0.6707255664911882,17.30892
1660782245625805,0.6588845654993518,-0.1633936064698251,0.6585183489738311,17.324933
1660782245641817,0.6715800717174032,-0.1592431525139237,0.6459449149309533,17.340945
1660782245657829,0.6830548561837189,-0.1602197299153123,0.6305638208590834,17.356957
1660782245673841,0.7018539711604488,-0.1568017090104523,0.6389868009460598,17.372969
1660782245689853,0.7154039826047152,-0.1630273899443044,0.6476539253833833,17.388981
1660782245705865,0.7248035400930801,-0.1773098344396122,0.636057068741894,17.404993
1660782245721878,0.7407949950408179,-0.1754787518120086,0.6206759746700232,17.421006
1660782245737890,0.7471427481498436,-0.1924467841611354,0.6001678492408633,17.437018
1660782245753902,0.7577630273899443,-0.2000152590218968,0.5863736934462498,17.45303
1660782245769914,0.7796139467460135,-0.1746242465857936,0.5998016327153426,17.469042
1660782245785926,0.7700923170824749,-0.1716945143816279,0.5846646829938198,17.485054
1660782245801939,0.7561760891126879,-0.1810940718699929,0.5913786526283662,17.501067
1660782245817951,0.7746089875638971,-0.1956206607156483,0.5861295490959026,17.517079
1660782245833963,0.7870603494316013,-0.1972075989929047,0.5665980010681313,17.533091
1660782245849975,0.7836423285267413,-0.2107576104371711,0.5281452658884564,17.549103
1660782245865987,0.7897459372854199,-0.2007476920729383,0.5149614709697108,17.565115
1660782245882000,0.7715571831845578,-0.2051422903791868,0.5071488517586022,17.581128
1660782245898012,0.7642328526741435,-0.2236972610055696,0.494697489890898,17.59714
1660782245914032,0.7760738536659799,-0.223575188830396,0.4746776531624324,17.61316
1660782245930044,0.7847409781033035,-0.2443274586099031,0.4566109712367439,17.629172
1660782245946056,0.7921873807888913,-0.2620279240100709,0.429266803997864,17.645184
1660782245962068,0.8014648661020827,-0.2492103456168459,0.4071717402914476,17.661196
1660782245978080,0.8057373922331577,-0.2536049439230945,0.4027771419851991,17.677208
1660782245994093,0.8102540627145798,-0.2617837796597237,0.3933775844968341,17.693221
1660782246010105,0.834668497749294,-0.2632486457618066,0.3657892729076062,17.709233
1660782246026117,0.8332036316472111,-0.2402990768291752,0.3504081788357363,17.725245
1660782246042129,0.834668497749294,-0.2516517891203174,0.3307545586327913,17.741257
1660782246058141,0.8240482185091933,-0.2677653162432287,0.2988937209124893,17.757269
1660782246074154,0.8379644464789804,-0.2675211718928816,0.266544594491493,17.773282
1660782246090166,0.8679942015716788,-0.2628824292362859,0.2520180056458381,17.789294
1660782246106178,0.8754406042572676,-0.2427405203326467,0.2475013351644159,17.805306
1660782246122190,0.8966811627374689,-0.2236972610055696,0.2575112535286488,17.821318
1660782246138202,0.879591058213169,-0.2319981689173724,0.2428625925078202,17.83733
1660782246154214,0.9204852368963152,-0.2067292286564432,0.2161287861448082,17.853342
1660782246170227,0.9206073090714888,-0.1928130006866562,0.1953765163653011,17.869355
1660782246186239,0.9184100099183644,-0.2119783321889068,0.1758449683375298,17.885367
1660782246202251,0.9391622796978716,-0.1901274128328376,0.1472800793469142,17.901379
1660782246218263,0.9307392996108952,-0.1760891126878765,0.1375143053330285,17.917391
1660782246234283,0.9626001373311972,-0.1585107194628823,0.159853513389792,17.933411
1660782246250295,0.9302510109102008,-0.1901274128328376,0.1568017090104527,17.949423
1660782246266307,0.925978484779126,-0.201113908598459,0.1308003356984821,17.965435
1660782246282320,0.9512474250400552,-0.1801174944686043,0.1057755397878992,17.981448
1660782246298332,0.9446555275806824,-0.1880521858548869,0.0968642710002285,17.99746
1660782246314344,0.924269474326696,-0.1845120927748529,0.0682993820096129,18.013472
1660782246330356,0.9137712672617688,-0.1754787518120086,0.0642710002288851,18.029484
1660782246346368,0.9217059586480508,-0.1716945143816279,0.0394903486686502,18.045496
1660782246362381,0.9481956206607158,-0.1666895551995115,0.041809719996948,18.061509
1660782246378393,0.9355001144426645,-0.1621728847180894,0.0184939345387959,18.077521
1660782246394405,0.930495155260548,-0.1316548409246967,0.0025024795910582,18.093533
1660782246410417,0.9514915693904022,-0.1355611505302509,0.0043335622186617,18.109545
1660782246426429,1.032059205004959,-0.1410543984130616,0.0193484397650109,18.125557
1660782246442442,1.0392614633401998,-0.1504539559014266,0.015075913633936,18.14157
1660782246458454,1.048905165178912,-0.1569237811856259,-0.0029907682917524,18.157582
1660782246474466,1.0675822079804682,-0.1475242236972609,-0.0198367284657052,18.173594
1660782246490478,1.0911421377889674,-0.1360494392309452,-0.0420538643472951,18.189606
1660782246506490,1.057694361791409,-0.1395895323109788,-0.0330205233844509,18.205618
1660782246522503,1.0552529182879375,-0.1621728847180894,-0.0368047608148316,18.221631
1660782246538515,1.052811474784466,-0.188296330205234,-0.046936751354238,18.237643
1660782246554565,1.037796597238117,-0.158876935988403,-0.0427862973983366,18.253693
1660782246570577,1.0105745021744106,-0.1569237811856259,-0.0424200808728159,18.269705
1660782246586589,1.005325398641947,-0.1615625238422215,-0.045227740901808,18.285717
1660782246602602,0.9727321278706036,-0.166567483024338,-0.0519417105363544,18.30173
1660782246618614,0.9549095902952622,-0.1480125123979552,-0.0556038757915615,18.317742
1660782246634626,0.9575951781490808,-0.1655909056229494,-0.0575570305943387,18.333754
1660782246650638,0.9525902189669644,-0.1666895551995115,-0.0370489051651787,18.349766
1660782246666650,0.9755397878995956,-0.1300679026474402,-0.0042114900434881,18.365778
1660782246682663,0.9662623025864044,-0.1265278095674067,0.016784924086366,18.381791
1660782246698675,0.9990997177080948,-0.1643701838712137,0.0394903486686502,18.397803
1660782246714687,0.985427634088655,-0.1704737926298922,0.0466926070038908,18.413815
1660782246730699,0.98457312886244,-0.1432516975661859,0.0620737010757608,18.429827
1660782246746711,0.9842069123369191,-0.1514305333028152,0.0707408255130843,18.445839
1660782246762724,0.9690699626153964,-0.1492332341496909,0.1004043640802621,18.461852
1660782246778736,0.9619897764553292,-0.1626611734187837,0.1445944914930956,18.477864
1660782246794748,0.9516136415655758,-0.1465476462958723,0.1715724422064548,18.493876
1660782246810760,0.9489280537117571,-0.1876859693293662,0.194277866788739,18.509888
1660782246826772,0.954421301594568,-0.1659571221484701,0.1909819180590526,18.5259
1660782246842785,0.912306401159686,-0.1569237811856259,0.2322423132677196,18.541913
1660782246858797,0.8919203479056996,-0.1644922560463873,0.2522621499961852,18.557925
1660782246874786,0.8881361104753189,-0.1912260624093997,0.2805828946364537,18.573914
1660782246890798,0.8732433051041424,-0.2066071564812697,0.2883955138475622,18.589926
1660782246906810,0.8820325017166404,-0.203677424277104,0.31122301060502,18.605938
1660782246922823,0.8515144579232468,-0.1790188448920422,0.3428397039749749,18.621951
1660782246938835,0.8360112916762032,-0.206240939955749,0.368108644235904,18.637963
1660782246954847,0.8125734340428776,-0.2219882505531396,0.3798275730525677,18.653975
