Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782236770866,-0.9223163195239183,0.1050431067368578,0.3414969100480656,8.469994,0.0991150453692848,0.0004552711816552,-0.067498013455062,0.0259970477765607,-0.0262570550996593,-0.6219184350830824,0.11041500740441632
1660782236786877,-0.9226825360494392,0.1037003128099485,0.343083848325322,8.486005,0.0992153674315262,0.0006952278560543,-0.0692828468827829,0.0255752236980513,-0.0260567167911989,-0.6201604308085965,0.11368559337594848
1660782236802888,-0.9248798352025632,0.1000381475547413,0.3506523231860834,8.502016,0.0992900572790709,0.0009773176291253,-0.0710454411260882,0.0251493357528988,-0.0258567513472647,-0.6183494902110027,0.11694136766398175
1660782236818899,-0.9248798352025632,0.0966201266498814,0.350774395361257,8.518027,0.0993301264308528,0.0012596936463116,-0.0727974354068767,0.024719650140956,-0.0256571182054673,-0.6164860421047053,0.1201711338518647
1660782236834910,-0.926955062180514,0.0982070649271377,0.3469901579308763,8.534038,0.0993412378295652,0.0015078140665015,-0.0745594533263914,0.0242860390783452,-0.025457982768335,-0.614570557499287,0.12337624666186575
1660782236850920,-0.9253681239032576,0.0979629205767906,0.3424734874494541,8.550048,0.0993399584268744,0.0017034203267203,-0.0763578964682961,0.0238482032789346,-0.0252599055215407,-0.6126033438860363,0.1265661910434305
1660782236866931,-0.9223163195239183,0.097840848401617,0.3412527656977184,8.566059,0.0993469711132996,0.0018442310165726,-0.0782169485561637,0.0234059096902219,-0.0250642210752706,-0.6105844214595142,0.12975282670094077
1660782236882942,-0.924147402151522,0.0988174258030056,0.3428397039749749,8.58207,0.0993798931926497,0.0019356716188293,-0.080152616502487,0.0229591139964027,-0.0248732056453128,-0.6085135121572492,0.13294704397899648
1660782236898953,-0.924147402151522,0.1017471580071713,0.3440604257267106,8.598081,0.0994479545523653,0.0019837203252348,-0.0821719209853267,0.0225079492034875,-0.0246892549005342,-0.6063901363370352,0.13615983858508918
1660782236914963,-0.922438391699092,0.1013809414816506,0.343938353551537,8.614091,0.0995496251356542,0.001993934230457,-0.0842721993482352,0.02205265190594,-0.0245140218824333,-0.6042137714971377,0.13939834664506584
1660782236930974,-0.9250019073777368,0.0972304875257492,0.3433279926756691,8.630102,0.0996730696379968,0.0019726293305645,-0.0864391988789509,0.0215934795794283,-0.0243487268587903,-0.6019840172556598,0.1426584323171568
1660782236947021,-0.9234149691004804,0.0973525597009228,0.3423514152742806,8.646149,0.0997986786061816,0.0019270071697153,-0.0886492327100354,0.0211306379266731,-0.0241946243007773,-0.5997007351820921,0.14592574927781524
1660782236963032,-0.9256122682536048,0.0961318379491871,0.3417410543984127,8.66216,0.0999028163883257,0.001865436098677,-0.0908762622635472,0.0206642479987417,-0.0240531150284763,-0.5973641415767902,0.14918023541383835
1660782236979043,-0.9253681239032576,0.0964980544747078,0.343083848325322,8.678171,0.0999619848936882,0.0017971420880433,-0.0930977909577635,0.020194365019992,-0.0239258663748161,-0.5949748376012365,0.1523995022493019
1660782236995053,-0.9259784847791256,0.0973525597009228,0.3428397039749749,8.694181,0.0999567679921805,0.0017304033888181,-0.0952956149782618,0.0197210091346983,-0.0238136411593001,-0.5925337849164092,0.15556598408164488
1660782237011064,-0.9245136186770426,0.1019913023575185,0.3441824979018841,8.710192,0.0998751509102007,0.001672028291873,-0.0974541738932958,0.0192441764296556,-0.0237147027348812,-0.5900422266469637,0.15866903509234712
1660782237027075,-0.9228046082246126,0.0986953536278321,0.344792858777752,8.726203,0.099714905008936,0.0016286194708479,-0.0995613840730911,0.0187638518327042,-0.0236260777047281,-0.5875015407428493,0.16170056936177007
1660782237043086,-0.9253681239032576,0.0986953536278321,0.3460135805294877,8.742214,0.099484674260962,0.0016052399670718,-0.1016125555662001,0.0182800405301177,-0.0235456939040198,-0.58491305887283,0.16465842157120045
1660782237059096,-0.9270771343556876,0.0993057145036999,0.3486991683833063,8.758224,0.0992034112893163,0.0016009901477021,-0.1036116936949407,0.0177927803748264,-0.0234719906728213,-0.5822779009926167,0.167552599936858
1660782237075107,-0.9264667734798198,0.0964980544747078,0.3460135805294877,8.774235,0.0988980100911821,0.0016083460727864,-0.1055658067920823,0.0173021015078055,-0.0234037317820925,-0.5795968317265572,0.17040344402275795
1660782237091118,-0.9268329900053404,0.0971084153505756,0.3441824979018841,8.790246,0.0985992990802937,0.0016188243784364,-0.1074781083437406,0.0168079706823537,-0.023340700454028,-0.5768701600714231,0.1732375146102124
1660782237107129,-0.9257343404287784,0.0968642710002285,0.345647364003967,8.806257,0.0983369842950861,0.0016264827026745,-0.1093486062169678,0.0163102742478293,-0.0232818631540121,-0.5740977305494519,0.17608512926002415
1660782237123139,-0.9237811856260012,0.1010147249561299,0.3479667353322648,8.822267,0.0981346514707557,0.0016235249428143,-0.111179730161438,0.0158088197965365,-0.0232235381721585,-0.5712789947518725,0.1789741805181119
1660782237139150,-0.9237811856260012,0.1022354467078656,0.3472343022812234,8.838278,0.0980061907294707,0.0015971462648155,-0.1129788434745199,0.015303318052471,-0.0231606940407443,-0.5684131274118642,0.18192414508517224
1660782237155161,-0.922438391699092,0.0985732814526585,0.3443045700770577,8.854289,0.0979545885931232,0.0015372048502902,-0.1147567961699086,0.014793400303132,-0.023087785800348,-0.5654991836666213,0.1849450918626851
1660782237171172,-0.9210955977721826,0.0957656214236664,0.3463797970550084,8.8703,0.097973105848444,0.0014460945028356,-0.1165291525676147,0.0142787565004636,-0.0229977873335021,-0.5625362686950103,0.18803904905980184
1660782237187183,-0.9228046082246126,0.097840848401617,0.3495536736095213,8.886311,0.0980481365392475,0.0013373162078108,-0.1183222307066313,0.0137593609432818,-0.022882128922099,-0.5595236663618941,0.19120221452085168
1660782237203193,-0.9234149691004804,0.0936903944457157,0.348210879682612,8.902321,0.0981628637745267,0.00122799578452,-0.1201743513556574,0.0132356654113833,-0.0227312308936028,-0.5564609095707264,0.19442931703869976
1660782237219204,-0.9259784847791256,0.0927138170443271,0.3450370031280991,8.918332,0.0983007999785073,0.0011371181594702,-0.1221264727077248,0.0127086958167328,-0.0225349490289227,-0.5533477908974369,0.19771874158439876
1660782237235215,-0.9229266803997862,0.0985732814526585,0.3446707866025784,8.934343,0.0984483573258308,0.0010842880174905,-0.1242133749533781,0.0121800553784732,-0.0222841256456686,-0.5501843144269968,0.20107092636192261
1660782237251226,-0.9202410925459676,0.1035782406347749,0.3417410543984127,8.950354,0.0985961464250079,0.0010812775610798,-0.1264625405275971,0.0116518209787673,-0.0219718488346757,-0.5469706204033751,0.20448465774870048
1660782237267273,-0.921828030823224,0.1034561684596013,0.3419851987487599,8.966401,0.0987392674518795,0.0011259912837607,-0.1288925194354173,0.0111263281837411,-0.0215923889260928,-0.5437069130749816,0.2079655735600317
1660782237283284,-0.9225604638742656,0.1022354467078656,0.3432059205004956,8.982412,0.0988766342634126,0.0012077084781365,-0.1315084628517662,0.0106059264004997,-0.0211395076036066,-0.5403933900903763,0.21153599425693648
1660782237299295,-0.9259784847791256,0.1013809414816506,0.3435721370260163,8.998423,0.0990088570687272,0.0013153416039329,-0.1342998400653833,0.0100928005801525,-0.0206061200620587,-0.5370301805052147,0.2152304278513647
1660782237315306,-0.9268329900053404,0.0938124666208892,0.3427176317998013,9.014434,0.0991343562981011,0.0014385462001008,-0.1372396774225429,0.0095888456359311,-0.0199846027491888,-0.533617325427886,0.2190875443498775
1660782237331318,-0.9264667734798198,0.0908827344167235,0.339665827420462,9.030446,0.0992442600940331,0.0015594984146346,-0.1402849560390715,0.0090954900996014,-0.0192669352148385,-0.5301548311103341,0.223146123598894
1660782237347329,-0.9287861448081176,0.0940566109712364,0.337102311741817,9.046457,0.0993177895017602,0.0016382557044221,-0.1433786084639648,0.0086133709100754,-0.0184447799879512,-0.526642800008297,0.22744110322512814
1660782237363340,-0.9287861448081176,0.0993057145036999,0.3374685282673377,9.062468,0.0993206825622708,0.0016031863180741,-0.1464528047122666,0.0081418615098762,-0.0175097142326044,-0.5230816116524561,0.23199821176468474
1660782237379351,-0.9254901960784312,0.0993057145036999,0.3382009613183792,9.078479,0.0992089796331857,0.0013561974339667,-0.1494385837942387,0.0076786213837422,-0.0164535547295012,-0.5194720872032558,0.236830726896797
1660782237395362,-0.9193865873197526,0.0938124666208892,0.3445487144274048,9.09449,0.0989389530893862,0.0007857389311169,-0.1522777361540839,0.0072193577762421,-0.0152678871270043,-0.5158155377556064,0.24195722591285437
1660782237411374,-0.922438391699092,0.0966201266498814,0.3476005188067441,9.110502,0.0984818840692023,-0.0002158288063215,-0.1549214417451004,0.0067578396928577,-0.0139430054065508,-0.5121135955023526,0.24742965352004445
1660782237427385,-0.9284199282825968,0.0982070649271377,0.3491874570840005,9.126513,0.0978401240350508,-0.0017191746767615,-0.1573175275444486,0.0062862046415009,-0.0124680974866024,-0.5083677962929088,0.25332788714264526
1660782237443396,-0.927565423056382,0.0946669718471041,0.3496757457846948,9.142524,0.0970588932794083,-0.0037163279646131,-0.1593970633012264,0.0057956783461576,-0.0108319683206855,-0.5045789577830587,0.25975372912769507
1660782237459407,-0.9285420004577704,0.0949111161974514,0.3512626840619512,9.158535,0.0962282121676167,-0.006092639618139,-0.1610598766602936,0.0052776657550238,-0.0090221182442798,-0.5007464428367874,0.26686889013082216
1660782237475419,-0.931227588311589,0.081361104753185,0.3538261997405962,9.174547,0.0954713358932048,-0.0086193785840682,-0.1621720573369003,0.0047250197014941,-0.0070236602615594,-0.4968675052173483,0.2748963513811315
1660782237491430,-0.9253681239032576,0.0479133287556265,0.3635919737544819,9.190558,0.0949192936725925,-0.0109860689413824,-0.162584217433249,0.0041332000420943,-0.0048199224013212,-0.4929369888511352,0.28405318309094074
1660782237507441,-0.9234149691004804,0.0708628976882579,0.3570000762951091,9.206569,0.0946752400088738,-0.0128867774469273,-0.1621358163709981,0.0035007015596673,-0.0023925863369807,-0.4889475295744538,0.29453220337922326
1660782237523452,-0.9230487525749598,0.1043106736858163,0.3660334172579533,9.22258,0.0947756156083186,-0.0140948837855688,-0.1606359472692243,0.0028283067870648,0.0002799159036121,-0.4848902837187483,0.3065408497059116
1660782237539464,-0.9103532463569084,0.1041886015106428,0.3836118104829484,9.238592,0.0951573274204309,-0.0144696820410642,-0.1578678648475334,0.0021177165717456,0.003222900645474,-0.4807562313682535,0.3202567724789538
1660782237555475,-0.8924086366063935,0.1137102311741813,0.3977721828030827,9.254603,0.0956408368080653,-0.0139606523519618,-0.1536160517647298,0.0013702317872802,0.0064633435894311,-0.476537990596224,0.33571727774077353
1660782237571486,-0.8957045853360799,0.1472800793469142,0.4022888532845048,9.270614,0.095936049684311,-0.0126462623747396,-0.1476774589596105,0.0005852897915356,0.010028121244351,-0.4722317395999259,0.35282106006454506
1660782237587524,-0.8979018844892042,0.1361715114061192,0.4122987716487376,9.286652,0.0956723977395079,-0.0107212500491538,-0.1398796521775881,-0.0002410625162448,0.0139443776476121,-0.467838722094687,0.37143369379040614
1660782237603535,-0.894239719233997,0.0972304875257492,0.4236514839398797,9.302663,0.0944497515937699,-0.00842269793876,-0.130114729010005,-0.0011168874919655,0.0182394568748055,-0.4633660782843336,0.3914083026905104
1660782237619547,-0.9025406271458,0.1121232928969249,0.4385442893110554,9.318675,0.0919033767525653,-0.0059848811746668,-0.1183437736642552,-0.0020540975304113,0.0229389899935614,-0.4588268798202751,0.4125392826302959
1660782237635558,-0.9068131532768748,0.1303120469977878,0.4536812390325782,9.334686,0.0877704297783592,-0.0036067103642566,-0.1045880656745775,-0.0030676752647063,0.0280659181324433,-0.4542390988587272,0.43463556086113525
1660782237651569,-0.9180437933928434,0.1223773556115048,0.4798046845197223,9.350697,0.0819401155526812,-0.0013822625218389,-0.0889485261757206,-0.0041741446466602,0.0336416363108738,-0.4496234680007737,0.4576474997685794
1660782237667580,-0.9251239795529104,0.118348973830777,0.5077592126344701,9.366708,0.0744733883185202,0.0007270402606283,-0.071618410679505,-0.0053892396036384,0.039686053370872,-0.4450008440272754,0.48161546898024654
1660782237683591,-0.9293965056839856,0.1310444800488293,0.5263141832608529,9.382719,0.065586347328916,0.0028344879797783,-0.0528599082023391,-0.0067258241557241,0.0462155470585256,-0.440389789828608,0.5065298875414721
1660782237699603,-0.9223163195239183,0.1347066453040364,0.5398641947051193,9.398731,0.0555986624695566,0.005074398855293,-0.0329685922834276,-0.0081928214252311,0.0532424772359044,-0.43580458578309,0.532366198145469
1660782237715614,-0.9197528038452734,0.1382467383840699,0.54023041123064,9.414742,0.0448583150412714,0.0075889909178762,-0.0122309790220081,-0.0097949170895101,0.0607769653083274,-0.4312539700732395,0.5591683430052483
1660782237731625,-0.9151140611886776,0.1514305333028156,0.5434042877851528,9.430753,0.0336595512141532,0.0105056364146531,0.0091207561745771,-0.0115328618300435,0.0688275314415225,-0.426741276346064,0.5869561034926579
1660782237747636,-0.9077897306782634,0.1626611734187841,0.5485313191424428,9.446764,0.0221696148048577,0.0139074671834554,0.0309186933008009,-0.0134043554015362,0.0774005923071391,-0.4222660209550906,0.6156417244179484
1660782237763648,-0.8979018844892042,0.1500877393759063,0.5702601663233384,9.462776,0.0103809301931784,0.0178168485779486,0.0530274024002024,-0.0154051611315527,0.0865003846525717,-0.4178263903713613,0.6450525778571663
1660782237779659,-0.8935072861829556,0.1537499046311135,0.5873502708476384,9.478787,-0.0018968353470605,0.0221636742519058,0.0753101825905282,-0.0175302922834311,0.0961280868694256,-0.4134222310121133,0.6749000274657281
1660782237795670,-0.890821698329137,0.1736476691844055,0.6033417257953761,9.494798,-0.0150018671795807,0.0267570955144683,0.0976077148595307,-0.0197753934673871,0.1062805247129745,-0.4090578204836186,0.7047842997666013
1660782237811681,-0.8909437705043106,0.1687647821774627,0.6129854276340883,9.510809,-0.0293499914529482,0.0313257333717251,0.1197170846535554,-0.0221378701262898,0.116949566115638,-0.4047436134143982,0.7342676066467726
1660782237827693,-0.8914320592050049,0.1724269474326698,0.6223849851224532,9.526821,-0.0453435989254617,0.0356026136322149,0.1413786246297685,-0.0246170146543595,0.1281211225169417,-0.4004968074618291,0.7628718120564217
1660782237843704,-0.895094224460212,0.193423361562524,0.649729152361334,9.542832,-0.0632794155886454,0.039381001437397,0.1622834287407143,-0.027213134893735,0.1397748800907909,-0.3963403931540798,0.7901386492873755
1660782237859715,-0.901930266269932,0.1940337224383919,0.6631570916304268,9.558843,-0.0832740911942075,0.0425563253662996,0.1820946633890795,-0.0299261207810955,0.1518857792513804,-0.3923005385254231,0.8157497421938362
1660782237875726,-0.9202410925459676,0.1729152361333641,0.6742656595712218,9.574854,-0.1052229315798569,0.0451764822441057,0.200467891940985,-0.0327535385300421,0.1644246711565812,-0.3884033478850362,0.8394710858650627
1660782237891738,-0.920729381246662,0.1587548638132299,0.6830548561837189,9.590866,-0.128800617674241,0.0474298703315368,0.2170653370343747,-0.0356885973053789,0.1773581030133419,-0.3846716853415844,0.8610802058369486
1660782237907776,-0.9125505455100328,0.1852445258258948,0.6950179293507288,9.606904,-0.1534996623888213,0.04956631215672,0.2315763923946662,-0.0387188853079811,0.1906491799974649,-0.3811220564053404,0.8804190194731574
1660782237923787,-0.9032730601968412,0.1845120927748533,0.6974593728542002,9.622915,-0.1786946027281771,0.0518568072595677,0.2437467379379132,-0.0418261304699605,0.2042581707544873,-0.3777623730308919,0.8973639222613179
