Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1200.0,360.7843018,1353.372559,373.0,1873.5,214.9730225,1193.096313,292.5067444,1431.275879,1660787357983333.2,1.073613022856262,19.98333325
1201.0,360.7843018,1353.372559,373.0,1873.5,216.368515,1193.775513,297.7485352,1430.012817,1660787358000000.0,1.075513845727215,20.0
1202.0,360.7843018,1353.372559,373.0,1873.5,217.9430389,1194.22998,303.0112305,1428.805786,1660787358016666.8,1.0772132800386325,20.01666675
1203.0,360.7843018,1353.372559,373.0,1873.5,219.9880981,1194.44043,308.8768005,1427.671021,1660787358033333.2,1.07886959795959,20.03333325
1204.0,360.7843018,1353.372559,373.0,1873.5,221.7662048,1194.953735,314.9188538,1425.894775,1660787358050000.0,1.080775402976338,20.05
1205.0,360.7843018,1353.372559,373.0,1873.5,223.7662048,1194.953735,321.5937805,1423.922363,1660787358066666.5,1.0820769175279097,20.0666665
1206.0,360.7843018,1353.372559,373.0,1873.5,226.2253265,1194.590332,328.2258911,1421.489624,1660787358083333.2,1.0831294720006497,20.08333325
1207.0,360.7843018,1353.372559,373.0,1873.5,228.3047638,1194.506714,335.0619812,1418.846802,1660787358100000.0,1.084324631177728,20.1
1208.0,360.7843018,1353.372559,373.0,1873.5,230.3193665,1194.265503,342.0021973,1415.868408,1660787358116666.5,1.0852322471595386,20.1166665
1209.0,360.7843018,1353.372559,373.0,1873.5,232.8933258,1193.620972,349.3216858,1412.54895,1660787358133333.5,1.0858732033752958,20.1333335
1210.0,360.7843018,1353.372559,373.0,1873.5,235.2244415,1193.193359,356.5314941,1408.887695,1660787358150000.0,1.0866556076381366,20.15
1211.0,360.7843018,1353.372559,373.0,1873.5,237.2609711,1192.5,364.2166138,1404.556641,1660787358166666.8,1.0868475388207572,20.16666675
1212.0,360.7843018,1353.372559,373.0,1873.5,239.3490753,1191.790039,371.6139832,1399.996338,1660787358183333.5,1.0870238705396964,20.1833335
1213.0,360.7843018,1353.372559,373.0,1873.5,241.6785736,1190.494019,379.0883484,1395.521851,1660787358200000.0,1.086450071272597,20.2
1214.0,360.7843018,1353.372559,373.0,1873.5,244.053833,1189.215332,386.5973206,1390.459717,1660787358216666.8,1.0858982557890788,20.21666675
1215.0,360.7843018,1353.372559,373.0,1873.5,246.5466614,1188.344727,394.6251526,1384.776978,1660787358233333.2,1.0859839319278315,20.23333325
1216.0,360.7843018,1353.372559,373.0,1873.5,248.8077698,1186.715698,401.4033813,1379.0,1660787358250000.0,1.084792318014138,20.25
1217.0,360.7843018,1353.372559,373.0,1873.5,251.0535736,1185.470215,408.9918823,1372.754883,1660787358266666.8,1.0841332391161456,20.26666675
1218.0,360.7843018,1353.372559,373.0,1873.5,253.8299713,1183.668945,416.0572815,1366.686157,1660787358283333.2,1.0828957900623832,20.28333325
1219.0,360.7843018,1353.372559,373.0,1873.5,256.1468201,1182.039673,422.8873291,1360.654907,1660787358300000.0,1.081646902103073,20.3
1220.0,360.7843018,1353.372559,373.0,1873.5,258.4536438,1180.719971,429.8881226,1354.325317,1660787358316666.5,1.0808233947973684,20.3166665
1221.0,360.7843018,1353.372559,373.0,1873.5,258.4536438,1180.719971,436.059967,1347.272217,1660787358333333.2,1.0808233947973684,20.33333325
1222.0,360.7843018,1353.372559,373.0,1873.5,262.6734314,1176.776978,442.6816101,1340.56897,1660787358350000.0,1.0769973382860178,20.35
1223.0,360.7843018,1353.372559,373.0,1873.5,264.8275146,1175.037354,449.0830383,1333.577637,1660787358366666.5,1.0754159256210185,20.3666665
1224.0,360.7843018,1353.372559,373.0,1873.5,266.8125,1173.013916,454.7301636,1326.763184,1660787358383333.5,1.07332517591503,20.3833335
1225.0,360.7843018,1353.372559,373.0,1873.5,266.8125,1173.013916,460.694458,1319.417847,1660787358400000.0,1.07332517591503,20.4
1226.0,360.7843018,1353.372559,373.0,1873.5,270.671051,1169.133789,465.9112854,1312.239868,1660787358416666.8,1.069297593326176,20.41666675
1227.0,360.7843018,1353.372559,373.0,1873.5,272.5137939,1166.692139,471.2942505,1304.946289,1660787358433333.5,1.06650226000208,20.4333335
1228.0,366.5,1355.780273,373.0,1873.5,272.5137939,1166.692139,476.0777893,1297.783936,1660787358450000.0,1.06650226000208,20.45
1229.0,366.5,1355.780273,373.0,1873.5,276.365509,1162.81604,480.6847839,1290.69812,1660787358466666.8,1.062406582640687,20.46666675
1230.0,366.5,1355.780273,373.0,1873.5,278.1800537,1160.13623,485.0896606,1283.150269,1660787358483333.2,1.059235741064266,20.48333325
1231.0,366.5,1355.780273,373.0,1873.5,279.8131714,1157.79834,489.4216309,1275.752441,1660787358500000.0,1.0564869776910697,20.5
1232.0,366.5,1355.780273,373.0,1873.5,279.8131714,1157.79834,493.0310364,1268.9552,1660787358516666.8,1.0564869776910697,20.51666675
1233.0,366.5,1355.780273,373.0,1873.5,282.8191833,1153.052246,496.1629333,1261.891846,1660787358533333.2,1.0507985838250635,20.53333325
1234.0,366.5,1355.780273,373.0,1873.5,282.8191833,1153.052246,499.6777039,1254.748779,1660787358550000.0,1.0507985838250635,20.55
1235.0,366.5,1355.780273,373.0,1873.5,282.8191833,1153.052246,502.8571472,1247.306274,1660787358566666.5,1.0507985838250635,20.5666665
1236.0,366.5,1355.780273,373.0,1873.5,282.8191833,1153.052246,505.9389038,1240.261597,1660787358583333.2,1.0507985838250635,20.58333325
1237.0,366.5,1355.780273,373.0,1873.5,287.4593201,1143.002686,508.9618225,1233.318115,1660787358600000.0,1.038257455952298,20.6
1238.0,366.5,1355.780273,373.0,1873.5,288.931366,1140.553955,511.4506836,1225.873901,1660787358616666.5,1.0353295433313974,20.6166665
1239.0,366.5,1355.780273,373.0,1873.5,289.8809509,1137.964233,514.0159302,1219.288208,1660787358633333.5,1.0320601034986807,20.6333335
1240.0,366.5,1355.780273,373.0,1873.5,290.7545166,1135.026978,516.1959229,1212.443237,1660787358650000.0,1.0283111980091029,20.65
1241.0,366.5,1355.780273,373.0,1873.5,291.7810059,1132.441895,518.2698975,1205.353516,1660787358666666.8,1.025102144807576,20.66666675
1242.0,365.5,1354.5,373.0,1873.5,292.3487549,1129.949951,520.052063,1199.075562,1660787358683333.5,1.0219054073697582,20.6833335
1243.0,366.0,1354.5,373.0,1873.5,293.2666626,1127.5,521.8893433,1192.023193,1660787358700000.0,1.018876668746718,20.7
1244.0,366.3484802,1354.348511,373.0,1873.5,294.6997986,1124.516602,523.7493896,1185.466187,1660787358716666.8,1.0152883934471597,20.71666675
1245.0,366.0327759,1354.699463,373.0,1873.5,295.0631714,1122.917236,524.3656616,1179.51123,1660787358733333.2,1.0132660382943588,20.73333325
1246.0,366.3045349,1354.107056,373.0,1873.5,295.1976013,1120.493042,525.7773438,1173.064941,1660787358750000.0,1.0101078440594795,20.75
1247.0,366.1920776,1353.98584,373.0,1873.5,295.5167542,1117.477295,526.4121094,1166.168823,1660787358766666.8,1.006243813608038,20.76666675
1248.0,366.4496765,1353.225952,373.0,1873.5,295.8444519,1115.335327,527.7325439,1159.492798,1660787358783333.2,1.0035414476361648,20.78333325
1249.0,366.1130676,1353.017578,373.0,1873.5,296.3780518,1112.806885,528.3347168,1153.325195,1660787358800000.0,1.000404559682336,20.8
1250.0,366.3511963,1352.960327,373.0,1873.5,296.7539673,1110.44043,529.2886963,1146.863647,1660787358816666.5,0.9974546801605264,20.8166665
1251.0,366.425293,1352.82373,373.0,1873.5,296.3394775,1108.271973,529.8770752,1140.332031,1660787358833333.2,0.994584752883004,20.83333325
1252.0,366.641449,1352.641479,373.0,1873.5,296.7164001,1106.316772,529.911377,1133.579224,1660787358850000.0,0.9921895197686376,20.85
1253.0,366.641449,1352.641479,373.0,1873.5,296.7384033,1103.924072,530.392334,1127.636475,1660787358866666.5,0.9891698880131896,20.8666665
1254.0,366.8754883,1352.477051,373.0,1873.5,296.4404907,1101.988037,530.4390259,1121.29541,1660787358883333.5,0.9866663285308376,20.8833335
1255.0,366.8882446,1352.454712,373.0,1873.5,296.2967529,1099.408569,530.3078003,1115.072388,1660787358900000.0,0.9834089579478772,20.9
1256.0,366.9474792,1351.6073,373.0,1873.5,296.2228394,1097.084229,529.7515259,1107.887329,1660787358916666.8,0.9805048397503326,20.91666675
1257.0,366.8178101,1352.182251,373.0,1873.5,295.4787598,1094.946289,529.8591309,1101.739136,1660787358933333.5,0.9776940664302596,20.9333335
1258.0,366.6984253,1351.832153,373.0,1873.5,295.008606,1092.655884,529.1234131,1095.371582,1660787358950000.0,0.9747747878829708,20.95
1259.0,366.6984253,1351.832153,373.0,1873.5,294.9376221,1090.494629,528.5463257,1089.511963,1660787358966666.8,0.9721208075358118,20.96666675
1260.0,367.1199951,1352.104492,373.0,1873.5,294.4537048,1087.9375,528.1484985,1083.209595,1660787358983333.2,0.9689089066076034,20.98333325
1261.0,367.5180664,1352.016113,373.0,1873.5,294.4537048,1087.9375,526.9769287,1077.19104,1660787359000000.0,0.9689089066076034,21.0
1262.0,367.5180664,1352.016113,373.0,1873.5,293.3601685,1084.078247,525.8997192,1070.705933,1660787359016666.8,0.9640192633121952,21.01666675
1263.0,367.5180664,1352.016113,373.0,1873.5,292.9002075,1081.698486,525.3294678,1065.306152,1660787359033333.2,0.9610763409395928,21.03333325
1264.0,367.5487671,1352.071167,373.0,1873.5,292.2520447,1079.487793,524.2861328,1058.429199,1660787359050000.0,0.9583087529550076,21.05
1265.0,367.7039185,1352.15686,373.0,1873.5,291.3689575,1077.463257,523.2664185,1052.027588,1660787359066666.5,0.9557224208788574,21.0666665
1266.0,367.5487671,1352.071167,373.0,1873.5,289.5394287,1076.189697,521.7593384,1045.406738,1660787359083333.2,0.953811102195003,21.08333325
1267.0,367.5487671,1352.071167,373.0,1873.5,290.2781067,1072.63623,520.5908203,1039.017212,1660787359100000.0,0.9498363862955048,21.1
1268.0,367.3275452,1351.884399,373.0,1873.5,289.1961975,1070.303833,518.5560303,1032.521606,1660787359116666.5,0.9468929964379096,21.1166665
1269.0,367.7039185,1352.15686,373.0,1873.5,288.2298889,1068.119507,516.8426514,1026.170288,1660787359133333.5,0.9441618499993094,21.1333335
1270.0,367.5425415,1351.7323,373.0,1873.5,286.7322083,1065.672363,515.1720581,1019.617859,1660787359150000.0,0.9410243697193948,21.15
1271.0,367.7058716,1351.460815,373.0,1873.5,285.1705322,1063.315186,512.9752197,1013.304382,1660787359166666.8,0.937990510953224,21.16666675
1272.0,367.7058716,1351.460815,373.0,1873.5,284.3514099,1060.886353,510.6230774,1006.631531,1660787359183333.5,0.9350631205831816,21.1833335
1273.0,367.864624,1351.632813,373.0,1873.5,282.9115295,1058.810669,508.6795959,999.6120605,1660787359200000.0,0.9324037255845472,21.2
1274.0,367.8033447,1351.574951,373.0,1873.5,281.8484802,1055.969727,505.5084839,992.9576416,1660787359216666.8,0.9289945601773536,21.21666675
1275.0,367.9902954,1351.441772,373.0,1873.5,281.8484802,1055.969727,502.9700928,986.0726318,1660787359233333.2,0.9289945601773536,21.23333325
1276.0,368.2203979,1351.32605,373.0,1873.5,278.4405823,1051.657959,500.0415039,979.7081909,1660787359250000.0,0.923442158615182,21.25
1277.0,367.9851074,1351.027954,373.0,1873.5,278.4405823,1051.657959,497.2967529,973.1954956,1660787359266666.8,0.923442158615182,21.26666675
1278.0,367.9851074,1351.027954,373.0,1873.5,275.3618164,1047.267822,493.9219666,966.6190186,1660787359283333.2,0.9179288930387168,21.28333325
1279.0,367.9851074,1351.027954,373.0,1873.5,275.3618164,1047.267822,490.6552734,959.5469971,1660787359300000.0,0.9179288930387168,21.3
1280.0,367.9851074,1351.027954,373.0,1873.5,271.6000061,1042.149292,487.0166016,953.4011841,1660787359316666.5,0.91152017279981,21.3166665
1281.0,367.9851074,1351.027954,373.0,1873.5,269.4780273,1040.113647,483.3545532,946.3969727,1660787359333333.2,0.9088335121628298,21.33333325
1282.0,371.0,1350.575806,373.0,1873.5,267.3772888,1037.677612,479.4669495,939.9104614,1660787359350000.0,0.905738726017595,21.35
1283.0,371.0,1350.575806,373.0,1873.5,265.0,1035.0,475.5354004,933.5973511,1660787359366666.5,0.9023347146812536,21.3666665
1284.0,371.0,1350.575806,373.0,1873.5,262.8112488,1032.726929,471.5069885,927.1240234,1660787359383333.5,0.8994130019329224,21.3833335
1285.0,371.0,1350.575806,373.0,1873.5,260.9026184,1030.415771,466.969574,921.0231934,1660787359400000.0,0.8965356041657477,21.4
1286.0,371.0,1350.575806,373.0,1873.5,258.3371582,1028.03064,462.369873,914.8280029,1660787359416666.8,0.8934217281046695,21.41666675
1287.0,371.0,1350.575806,373.0,1873.5,256.1971741,1026.568115,457.8293457,908.7575684,1660787359433333.5,0.8913655266716788,21.4333335
1288.0,371.0,1350.575806,373.0,1873.5,253.5848999,1024.786133,453.2369385,902.5735474,1660787359450000.0,0.8888595831672648,21.45
1289.0,371.0,1350.575806,373.0,1873.5,251.3052979,1023.735229,448.4413147,896.8701172,1660787359466666.8,0.8871786440384027,21.46666675
1290.0,371.0,1350.575806,373.0,1873.5,249.0,1021.5,443.3513184,891.2271118,1660787359483333.2,0.8843058595042211,21.48333325
1291.0,371.0,1350.575806,373.0,1873.5,247.0262146,1019.426941,438.1855469,885.576355,1660787359500000.0,0.8816962315546891,21.5
1292.0,371.0,1350.575806,373.0,1873.5,244.417511,1017.356873,433.3049011,880.368103,1660787359516666.8,0.8789181473603329,21.51666675
1293.0,371.0,1350.575806,373.0,1873.5,242.1388855,1015.789673,427.5,874.5200195,1660787359533333.2,0.8767311682682193,21.53333325
1294.0,371.0,1350.575806,373.0,1873.5,239.420517,1014.625671,422.2615662,869.5678101,1660787359550000.0,0.8748086525802492,21.55
1295.0,371.0,1350.575806,373.0,1873.5,236.6725159,1013.233948,416.5273743,865.1376343,1660787359566666.5,0.872651315144604,21.5666665
1296.0,371.0,1350.575806,373.0,1873.5,234.5641022,1011.858948,411.1111145,860.388916,1660787359583333.2,0.8706984899934876,21.58333325
1297.0,371.0,1350.575806,373.0,1873.5,232.0,1010.623169,405.3842468,855.7932129,1660787359600000.0,0.8687412475400521,21.6
1298.0,371.0,1350.575806,373.0,1873.5,229.8809509,1009.476196,400.0904846,851.2111206,1660787359616666.5,0.8670015287655987,21.6166665
1299.0,371.0,1350.575806,373.0,1873.5,226.937851,1008.259888,394.0802002,847.1572266,1660787359633333.5,0.8649390027834885,21.6333335
1300.0,371.0,1350.575806,373.0,1873.5,224.7160492,1006.962952,388.5392151,843.1274414,1660787359650000.0,0.8630214444644049,21.65
1301.0,371.0,1350.575806,373.0,1873.5,222.5102081,1006.136047,383.3561401,838.9684448,1660787359666666.8,0.861548412822005,21.66666675
1302.0,371.0,1350.575806,373.0,1873.5,219.5,1005.5,377.9855652,835.1217651,1660787359683333.5,0.8599897739492274,21.6833335
1303.0,371.0,1350.575806,373.0,1873.5,217.5,1003.5,372.1861267,831.4111938,1660787359700000.0,0.8574853269398537,21.7
1304.0,371.0,1350.575806,373.0,1873.5,215.5,1002.5,366.6911621,828.1503296,1660787359716666.8,0.8559098952337645,21.71666675
1305.0,371.0,1350.575806,373.0,1873.5,215.5,1002.5,361.4624634,824.7922974,1660787359733333.2,0.8559098952337645,21.73333325
1306.0,367.6969604,1343.697021,373.0,1873.5,215.5,1002.5,356.0630188,821.5307007,1660787359750000.0,0.8559098952337645,21.75
1307.0,367.6969604,1343.697021,373.0,1873.5,215.5,1002.5,350.2093811,819.0837402,1660787359766666.8,0.8559098952337645,21.76666675
1308.0,367.6969604,1343.697021,373.0,1873.5,215.5,1002.5,344.7874146,815.8231201,1660787359783333.2,0.8559098952337645,21.78333325
1309.0,367.6969604,1343.697021,373.0,1873.5,215.5,1002.5,339.4036865,812.8508911,1660787359800000.0,0.8559098952337645,21.8
1310.0,369.4663391,1343.941406,373.0,1873.5,215.5,1002.5,333.6629333,810.7728271,1660787359816666.5,0.8559098952337645,21.8166665
1311.0,367.3333435,1346.733276,373.0,1873.5,215.5,1002.5,328.7831726,808.3494873,1660787359833333.2,0.8559098952337645,21.83333325
1312.0,372.7058716,1346.705933,373.0,1873.5,215.5,1002.5,323.5650024,806.125,1660787359850000.0,0.8559098952337645,21.85
1313.0,372.7058716,1346.705933,373.0,1873.5,215.5,1002.5,318.133667,804.4556885,1660787359866666.5,0.8559098952337645,21.8666665
1314.0,370.1453247,1342.28064,373.0,1873.5,215.5,1002.5,313.34729,802.4248047,1660787359883333.5,0.8559098952337645,21.8833335
1315.0,372.7058716,1346.705933,373.0,1873.5,215.5,1002.5,307.7241821,801.0744629,1660787359900000.0,0.8559098952337645,21.9
1316.0,369.3084717,1347.279175,373.0,1873.5,215.5,1002.5,302.7757263,798.8955688,1660787359916666.8,0.8559098952337645,21.91666675
1317.0,370.0609436,1344.418579,373.0,1873.5,215.5,1002.5,297.7663574,797.1713257,1660787359933333.5,0.8559098952337645,21.9333335
1318.0,372.7058716,1340.294067,373.0,1873.5,215.5,1002.5,292.1296997,795.9502563,1660787359950000.0,0.8559098952337645,21.95
1319.0,368.1397095,1344.594238,373.0,1873.5,215.5,1002.5,286.5,794.7359619,1660787359966666.8,0.8559098952337645,21.96666675
1320.0,368.1397095,1344.594238,373.0,1873.5,215.5,1002.5,281.1099854,793.1505737,1660787359983333.2,0.8559098952337645,21.98333325
1321.0,368.323822,1346.676147,373.0,1873.5,215.5,1002.5,275.5172424,791.2950439,1660787360000000.0,0.8559098952337645,22.0
1322.0,367.6969604,1345.302979,373.0,1873.5,215.5,1002.5,269.8434448,790.4242554,1660787360016666.8,0.8559098952337645,22.01666675
1323.0,367.6969604,1345.302979,373.0,1873.5,215.5,1002.5,264.421051,789.0158081,1660787360033333.2,0.8559098952337645,22.03333325
1324.0,367.6969604,1345.302979,373.0,1873.5,215.5,1002.5,258.9526367,787.7859497,1660787360050000.0,0.8559098952337645,22.05
1325.0,367.6969604,1345.302979,373.0,1873.5,215.5,1002.5,253.484375,786.4375,1660787360066666.5,0.8559098952337645,22.0666665
1326.0,366.2941284,1344.705933,373.0,1873.5,215.5,1002.5,247.6134186,785.1045532,1660787360083333.2,0.8559098952337645,22.08333325
1327.0,366.2941284,1338.294067,373.0,1873.5,215.5,1002.5,247.6134186,785.1045532,1660787360100000.0,0.8559098952337645,22.1
1328.0,367.3021545,1339.295288,373.0,1873.5,215.5,1002.5,237.2191467,783.4382935,1660787360116666.5,0.8559098952337645,22.1166665
1329.0,368.3300476,1343.477051,373.0,1873.5,215.5,1002.5,232.2051239,782.9890137,1660787360133333.5,0.8559098952337645,22.1333335
1330.0,370.7058716,1338.294067,373.0,1873.5,215.5,1002.5,227.5449371,782.0336914,1660787360150000.0,0.8559098952337645,22.15
1331.0,366.6368713,1338.039795,373.0,1873.5,215.5,1002.5,223.274826,781.7145386,1660787360166666.8,0.8559098952337645,22.16666675
1332.0,370.7058716,1338.294067,373.0,1873.5,215.5,1002.5,219.3447571,781.6609497,1660787360183333.5,0.8559098952337645,22.1833335
1333.0,365.2738037,1343.188721,373.0,1873.5,215.5,1002.5,215.5,780.8641968,1660787360200000.0,0.8559098952337645,22.2
1334.0,365.6969604,1345.302979,373.0,1873.5,215.5,1002.5,211.9082947,781.5696411,1660787360216666.8,0.8559098952337645,22.21666675
1335.0,365.2738037,1343.188721,373.0,1873.5,215.5,1002.5,209.1691742,781.2479248,1660787360233333.2,0.8559098952337645,22.23333325
