Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782237291618,-0.9755397878995956,-0.1919584954604412,0.1419089036392771,11.8023,0.0008684318059827,0.0604647842322941,-0.0265242161142156,0.0073327269953068,-0.0116682372164792,-0.5472813277047294,0.14006405924613213
1660782237307632,-0.9739528496223392,-0.2001373311970704,0.1399557488364999,11.818314,0.0009810298198591,0.0607906496289917,-0.0273913295174869,0.0073400484258042,-0.0112269387752406,-0.5450324899483628,0.1432337083346516
1660782237323646,-0.974929427023728,-0.2072175173571375,0.1391012436102849,11.834328,0.0011315077915201,0.0611086201443093,-0.028292801437122,0.0073597386668971,-0.0106756030821096,-0.5427488801145848,0.14683154443637775
1660782237339691,-0.9754177157244222,-0.2037994964522775,0.1438620584420542,11.850373,0.0013027282371269,0.0614046284994521,-0.0292081285529057,0.0073920056975417,-0.010002903742503,-0.5404296273634587,0.1509410440368057
1660782237355705,-0.9755397878995956,-0.2012359807736325,0.1384908827344171,11.866387,0.0014588051547299,0.0616547954692453,-0.0301194428337856,0.0074366455692969,-0.0091967370682352,-0.5380741068191063,0.15562844448643606
1660782237371719,-0.9750514991989014,-0.1972075989929047,0.1393453879606321,11.882401,0.0015480338212934,0.0618140112151282,-0.0310079761463962,0.0074928343479431,-0.0082432391974489,-0.5356821697691202,0.16097454937058223
1660782237387733,-0.970046540016785,-0.1980621042191197,0.1362935835812928,11.898415,0.0015118085843828,0.0618095712196123,-0.0318560363902068,0.0075587905452134,-0.007129218259003,-0.5332542865430643,0.16700498016781196
1660782237403747,-0.9684596017395286,-0.2048981460288397,0.1419089036392771,11.914429,0.0012992805484248,0.0615478411938895,-0.032652755098155,0.0076314704238506,-0.0058473657163754,-0.5307915635408784,0.17358167308682312
1660782237419761,-0.97773708705272,-0.2024567025253683,0.1494773785000385,11.930443,0.0008851306318114,0.0609370595575089,-0.0333919129662375,0.0077064816141796,-0.0043957597750239,-0.5282955122508886,0.18052720676515266
1660782237435775,-0.9796902418554972,-0.2025787747005418,0.1488670176241706,11.946457,0.000285548904039,0.0599169939308271,-0.0340544401775565,0.0077782813343212,-0.0027717426356092,-0.5257674567145592,0.18785021110260255
1660782237451789,-0.9787136644541086,-0.207095445181964,0.1459372854200049,11.962471,-0.0004332699145745,0.058483035069365,-0.0345875994502497,0.0078405936119133,-0.0009693805437115,-0.5232077196741498,0.19570231745134964
1660782237467804,-0.9781033035782408,-0.2009918364232854,0.1436179140917071,11.978486,-0.0011582860687683,0.0567014469648539,-0.0348908788923039,0.0078869593124295,0.0010181788680319,-0.5206148576767261,0.2042084138650365
1660782237483818,-0.9744411383230336,-0.2067292286564432,0.1449607080186163,11.9945,-0.0017458484937749,0.0547150755109029,-0.0348105061853565,0.007911352983281,0.0031977276536441,-0.5179850947999732,0.21347826978835838
1660782237499832,-0.9695582513160907,-0.2330968184939346,0.1417868314641035,12.010514,-0.0020498255619037,0.052733476424586,-0.0341610881078358,0.007908835519244,0.0055777867187102,-0.5153120729310254,0.2236917993675751
1660782237515846,-0.973220416571298,-0.2465247577630274,0.1531395437552456,12.026528,-0.0019573920097291,0.0509989180608226,-0.0327688776262832,0.0078761626440059,0.0081707659783955,-0.5125870627857428,0.23510543886124513
1660782237531860,-0.9679713130388344,-0.2166170748455025,0.1620508125429163,12.042542,-0.0014245266052627,0.0497237127407625,-0.0304866675205017,0.0078119564978851,0.0109941048861453,-0.5097997087299289,0.2479975085692347
1660782237547874,-0.9618677042801558,-0.1954985885404747,0.1651026169222555,12.058556,-0.0005025083328065,0.0490147010616373,-0.0271873442899331,0.0077159538353732,0.0140689844205876,-0.5069393197038025,0.2625440888817369
1660782237563888,-0.9575951781490808,-0.1895170519569697,0.1807278553444726,12.07457,0.000650748144465,0.0488269516581482,-0.02279602249463,0.0075875131149526,0.0174168503999241,-0.5039965703114991,0.27870009096474946
1660782237579902,-0.9641870756084536,-0.1792629892423893,0.191714351110094,12.090584,0.0017802032962133,0.0489753470306275,-0.0173304361277212,0.0074241711342033,0.0210560789106563,-0.5009652427315602,0.29619732952736055
1660782237595916,-0.9590600442511636,-0.1771877622644386,0.1928130006866562,12.106598,0.0025676873445801,0.0491852327876642,-0.0108763654747625,0.0072206939075985,0.0249999071919904,-0.4978435948009563,0.31461701852858526
1660782237611930,-0.9632104982070652,-0.203677424277104,0.2017242694743268,12.122612,0.0026835547262865,0.0491544608561877,-0.0035391459625857,0.0069686157222615,0.0292561371536043,-0.4946349899400486,0.333507531604792
1660782237627945,-0.97261005569543,-0.234683756771191,0.2129549095902954,12.138627,0.0018416199497962,0.0486271074705636,0.0045568690195576,0.006656522291747,0.0338289672293392,-0.4913475310662163,0.35253303844537226
1660782237643959,-0.973220416571298,-0.2300450141145953,0.2111238269626918,12.154641,-0.0001523573200378,0.0474680346535976,0.0132679475399864,0.0062713601832964,0.038721228031573,-0.4879927879158016,0.37153013006662056
1660782237659973,-0.9807888914320592,-0.2177157244220646,0.2075837338826582,12.170655,-0.0033653043687818,0.0457016641491888,0.0224892239054603,0.0058002997265908,0.0439358099558403,-0.4845839369527152,0.39048261148516444
1660782237675987,-0.9951934081025406,-0.2191805905241475,0.2219882505531396,12.186669,-0.0077262092952112,0.0435056220199128,0.0322050553324238,0.0052323881209405,0.0494768018406053,-0.4811336545537174,0.40950409840219376
1660782237692001,-0.9944609750514992,-0.2395666437781338,0.2437170977340352,12.202683,-0.0130482628792249,0.0411752053872736,0.0424608483167218,0.0045598237865484,0.0553495460622467,-0.4776522927503596,0.42875796039711866
1660782237708015,-0.9934843976501108,-0.2494544899671931,0.2589761196307316,12.218697,-0.0190766921748528,0.0390550751166867,0.0533119019248446,0.003778828945157,0.0615597360917595,-0.4741467383433373,0.44837085674457583
1660782237724029,-1.000686655985351,-0.2378576333257038,0.2724040588998244,12.234711,-0.0255484855023679,0.0374440270221228,0.0648097685108796,0.0028896487970465,0.0681135530613566,-0.4706199402418993,0.46846434235585555
1660782237740043,-0.990798809796292,-0.2194247348744946,0.2780193789578087,12.250725,-0.0322534095741453,0.0365136431171068,0.0769922190640918,0.0018954224435372,0.0750179409753752,-0.4670712449211136,0.48914904181995267
1660782237756057,-0.9809109636072328,-0.2144197756923782,0.2803387502861065,12.266739,-0.0390834827289441,0.0362660957397401,0.0898541094860547,0.0008003548342038,0.082279642223569,-0.4634976391238566,0.5104460996322369
1660782237772071,-0.980544747081712,-0.2102693217364768,0.3029221026932172,12.282753,-0.0460567351876124,0.0365281092984911,0.1033228394968007,-0.0003922306681028,0.0899041937261268,-0.4598954402770931,0.5322853232432825
1660782237788086,-0.9746852826733808,-0.2224765392538339,0.3269703212024106,12.298768,-0.0533105871269699,0.0369815240649867,0.117233072174896,-0.0016814706393766,0.0978937246124158,-0.4562622369440598,0.5544384474179572
1660782237804100,-0.9746852826733808,-0.2350499732967117,0.3412527656977184,12.314782,-0.0610679187962577,0.037225363898286,0.1313042952982807,-0.0030697075942687,0.1062430500989161,-0.4525988716672318,0.5764204027942659
1660782237820114,-0.9765163653009844,-0.2377355611505303,0.3635919737544819,12.330796,-0.0695815684684527,0.0368515477873989,0.1451653289549248,-0.004562290078265,0.1149388052954509,-0.4489102574850903,0.5976837959151731
1660782237836128,-0.980300602731365,-0.2483558403906309,0.376897840848402,12.34681,-0.0790715603811732,0.0355198204771495,0.1584164764589691,-0.0061666760783464,0.1239614611711366,-0.4452047599030268,0.6178120599991508
1660782237852142,-0.97944609750515,-0.2634927901121537,0.3674982833600362,12.362824,-0.0896734968680112,0.0330269094395281,0.1706747228878758,-0.0078909678264696,0.1332849910538642,-0.4414933998007939,0.6363825540801125
1660782237868156,-0.976638437476158,-0.2907148851758601,0.3805600061036092,12.378838,-0.1014059542449741,0.0293735951204138,0.1816211241288076,-0.0097418732351329,0.1428773364682218,-0.4377885730539758,0.6530118999086342
1660782237884170,-0.9737087052719922,-0.2980392156862743,0.4050965133134969,12.394852,-0.1141589811837916,0.0248101720561088,0.1910887560369689,-0.0117224289078488,0.1527059746658102,-0.4341014538373942,0.6676672827286039
1660782237900184,-0.9687037460898758,-0.3032883192187379,0.4042420080872819,12.410866,-0.1277087417581017,0.0198055779791181,0.1991102578490576,-0.0138301636502419,0.1627425751285967,-0.4304397964199638,0.6806006929673626
1660782237916198,-0.9699244678416116,-0.3183031967650875,0.411322194247349,12.42688,-0.1417543569281353,0.0149324687794461,0.2058418467320432,-0.0160561577279002,0.1729631460279019,-0.4268073182308796,0.6920587971082721
1660782237932212,-0.9582055390249486,-0.3042648966201264,0.4364690623331047,12.442894,-0.1559614058501345,0.0107401201064029,0.2114516035747408,-0.0183850274129534,0.1833485260599058,-0.4232031559499928,0.7023113018535435
1660782237948227,-0.9472190432593272,-0.2898603799496451,0.456855115587091,12.458909,-0.170001388622704,0.007669624229184,0.2160838025326107,-0.0207957873831142,0.1938861399015136,-0.4196209385340187,0.711746725503648
1660782237964241,-0.9353780422674904,-0.2938887617303729,0.4780956740672923,12.474923,-0.1835854072199281,0.0060044963734177,0.2198653008115607,-0.0232635251310786,0.2045691819080996,-0.416048894807948,0.7207217858035914
1660782237980285,-0.929518577859159,-0.2865644312199586,0.5009231708247501,12.490967,-0.1964903583248526,0.0058438266611262,0.2228915928455102,-0.0257615729417152,0.2153923210887096,-0.4124716201150491,0.7293444156385835
1660782237996299,-0.9094987411306934,-0.2722819867246508,0.52143129625391,12.506981,-0.2085741717470151,0.0071000928931332,0.225202354343984,-0.0282637272355743,0.2263468608935036,-0.4088725350425715,0.7374367870261642
1660782238012313,-0.8784924086366064,-0.2937666895551993,0.5131303883421072,12.522995,-0.2197780393567832,0.0095282692737937,0.2267705881635712,-0.0307461402101682,0.2374202226024806,-0.4052348694841593,0.7448110195219213
1660782238028328,-0.8740978103303578,-0.3132982375829711,0.5243610284580758,12.53901,-0.2301147399003393,0.0127941710980596,0.227519880110343,-0.0331885621741329,0.2485991232984099,-0.4015408960944762,0.7515054817851282
1660782238044342,-0.870923933775845,-0.3025558861676964,0.5482871747920957,12.555024,-0.2396448859682238,0.0165605446381135,0.2273710501288682,-0.0355747699542113,0.2598688942174827,-0.3977726347001748,0.7575183528971731
1660782238060356,-0.8495613031204701,-0.2998702983138779,0.5645227740901806,12.571038,-0.2484472938614,0.0205408027241522,0.2262899384138526,-0.0378924047628476,0.2712096967620676,-0.3939142752289108,0.7625824014670013
1660782238076370,-0.8179446097505152,-0.3017013809414814,0.5647669184405277,12.587052,-0.2565893003369125,0.024512158771426,0.2243137870081961,-0.0401326438898212,0.2825985143227299,-0.3899520556648486,0.766544143812813
1660782238092384,-0.8053711757076369,-0.3131761654077976,0.5725795376516363,12.603066,-0.264100161293672,0.0283320114169087,0.2215506273226798,-0.0422897713580575,0.2940144877078226,-0.3858719275462848,0.769600882527906
1660782238108398,-0.8070801861600669,-0.3211108567940797,0.6076142519264511,12.61908,-0.2709522124436805,0.0319686559332177,0.2181420455198543,-0.0443602712346164,0.3054385091033366,-0.3816595766837673,0.7719170898770854
1660782238124412,-0.7793698023956663,-0.3290455481803618,0.6305638208590834,12.635094,-0.2770572484446079,0.0354961630782606,0.2142092247765788,-0.0463413791013711,0.3168498325078942,-0.3773019954183608,0.7734147211487675
1660782238140426,-0.7421377889677272,-0.3654230563820859,0.6232394903486682,12.651108,-0.2822832476295586,0.0390281886385685,0.2098263712361303,-0.0482298055319892,0.3282271646013991,-0.3727864966195301,0.7740911236936056
1660782238156440,-0.7298084992751965,-0.379339284351873,0.6345922026398112,12.667122,-0.2864887453282602,0.042650538010184,0.2050248973039563,-0.0500212957329263,0.3395520757306955,-0.3680980555486851,0.7742045537328682
1660782238172454,-0.7250476844434273,-0.3458915083543146,0.6483863584344247,12.683136,-0.2895653591868875,0.0464039043431392,0.199809926465785,-0.051710858618747,0.3508087923764025,-0.3632189687449927,0.7740260523939417
1660782238188469,-0.6891584649423974,-0.3351491569390403,0.6393530174715805,12.699151,-0.2914774360051572,0.0502687357038509,0.1941839439928972,-0.0532933808463403,0.3619807796834116,-0.358131447686444,0.7735888046700529
1660782238204483,-0.6596169985503928,-0.3416189822232396,0.6465552758068212,12.715165,-0.2922873256241272,0.0541261733576826,0.1881587178556485,-0.0547647585819856,0.3730484221039338,-0.3528204224787913,0.7727402790400223
1660782238220497,-0.6613260090028228,-0.3382009613183796,0.6779278248264289,12.731179,-0.2921565118215368,0.0577760139376305,0.181746974200367,-0.056123189934029,0.3839892478891606,-0.3472748873072574,0.7713116996684168
1660782238236511,-0.6371557183184557,-0.3444266422522317,0.7018539711604488,12.747193,-0.2913239461499262,0.0610199376158194,0.1749585028443795,-0.0573697176658528,0.3947792980439597,-0.3414882963380477,0.7691910543059621
1660782238252525,-0.6034637979705502,-0.3794613565270466,0.6865949492637524,12.763207,-0.2900731153737468,0.0637019395898657,0.1678095227459507,-0.0585079373388107,0.4053945717485685,-0.335458601069595,0.7663244378557651
1660782238268539,-0.5904020752269781,-0.4132753490501257,0.6970931563286795,12.779221,-0.288696339434418,0.0657080173213358,0.1603450976671462,-0.0595435549006149,0.4158116154800928,-0.3291885729794682,0.7626550971610487
1660782238284553,-0.5872281986724652,-0.4032654306858929,0.7208972304875259,12.795235,-0.2874604852964688,0.0670163843798877,0.1526797872461962,-0.0604838510379682,0.4260072651088869,-0.3226869120277802,0.7580480260535807
1660782238300567,-0.5585412375066756,-0.4179140917067214,0.7165026321812773,12.811249,-0.2865784923481694,0.0677529346634401,0.145014507012221,-0.0613366435628627,0.4359602066016573,-0.3159682332832227,0.7524152348479063
1660782238316581,-0.53681239032578,-0.4181582360570686,0.7230945296406501,12.827263,-0.2861880553353904,0.0681539139036406,0.1375964296202539,-0.0621090312319756,0.4456548772077116,-0.309050380680279,0.7459261899732894
1660782238332595,-0.525703822384985,-0.4350041962310214,0.7072251468680859,12.843277,-0.2863365830496203,0.0684781457174833,0.1306766692279304,-0.0628066745556142,0.4550831864405963,-0.3019521467151538,0.7388881179620662
1660782238348610,-0.5322957198443579,-0.4487983520256353,0.7423819333180743,12.859292,-0.2869724499501773,0.0689530085703923,0.1244880982992841,-0.0634338008442079,0.4642428317751501,-0.2946931546239088,0.7315046464133207
1660782238364624,-0.5014114595254444,-0.4487983520256353,0.7726558327611199,12.875306,-0.287945002195769,0.0697326773873455,0.1191831900585249,-0.0639935353102335,0.4731369222927009,-0.2872915017392461,0.7240365749347755
1660782238380638,-0.4677195391775388,-0.4209658960860607,0.7953612573434041,12.89132,-0.2890199613898094,0.0708273401882319,0.1147536439291196,-0.0644884416164203,0.4817744697271573,-0.2797586216330068,0.7169718238595258
1660782238396652,-0.4343938353551535,-0.42914473182269,0.7995117112993055,12.907334,-0.2899132789050797,0.072075714825304,0.1110293290255193,-0.0649214174430581,0.4901658071345675,-0.2720986491641638,0.7106257964344871
1660782238412666,-0.4202334630350193,-0.4596627756160831,0.8074464026855876,12.923348,-0.2903376648993516,0.0732408720495666,0.1077487083497469,-0.0652963940771804,0.4983151566965128,-0.2643132438041229,0.7047967414746181
1660782238428680,-0.4022888532845043,-0.4723582818341345,0.8063477531090255,12.939362,-0.2900555664132853,0.0741249307736483,0.1046161859165232,-0.065618088658263,0.5062185551690047,-0.2564038212776196,0.6991237806210409
1660782238444694,-0.3832455939574273,-0.4727244983596552,0.7764400701915006,12.955376,-0.2889310526104765,0.0745649876308802,0.1013395297532174,-0.0658913691466927,0.5138668355164889,-0.2483695646438166,0.6934970094926892
