Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782235129592,-0.9730983443961244,-0.1996490424963761,0.1439841306172278,9.640274,-0.0108103395592827,0.0394465772876238,0.0350400927352312,0.0118040348689612,-0.0090804838090615,-0.5738019834431692,0.001517155776665426,0.0007954820818217856,-0.0010437936768988854,-0.0006084046951668198
1660782235145605,-0.976638437476158,-0.1992828259708554,0.1486228732738235,9.656287,-0.0104381301276142,0.0395332014893187,0.0344461861928377,0.0119537046408229,-0.0091617687955471,-0.5748532465412696,0.0015738296160291894,-0.0024701498983906722,-0.0006098194362403608,0.003627304165285977
1660782235161619,-0.97431906614786,-0.1975738155184254,0.1505760280766006,9.672301,-0.0101103303176325,0.0396219513980429,0.0339779409789013,0.0121006550440752,-0.0092422078013768,-0.5758992399301561,0.0016493153787560343,-0.000135700713083442,0.0009892719145706552,0.005022413071256754
1660782235177632,-0.9733424887464714,-0.195132372014954,0.1474021515220878,9.688314,-0.0098481645267588,0.0397137865096784,0.033615563762028,0.0122439285920024,-0.0093204659766509,-0.5769404347444004,0.00168975285360888,0.0007567890194746241,0.0030876438762378333,0.0016636828650695712
1660782235193646,-0.9721217669947356,-0.199404898146029,0.1443503471427485,9.704328,-0.0096598787420263,0.0398217874095908,0.0333450713402164,0.0123828016850008,-0.0093952141160175,-0.5779775357430255,0.0016570255681903985,0.001779759694089389,-0.0010663940293534346,-0.0012493093628427598
1660782235209660,-0.974929427023728,-0.205386434729534,0.1448386358434428,9.720342,-0.0095403423741307,0.0399640022507984,0.0331575010479989,0.0125168596287815,-0.009464864367435,-0.5790112710363144,0.0016094646877500317,-0.0009251103014127349,-0.006343137551572592,-0.0006849185959336146
1660782235225673,-0.974929427023728,-0.2018463416495004,0.1502098115510799,9.736355,-0.0094730080208629,0.0401553941858609,0.0330343723882768,0.0126460276480361,-0.0095279602916325,-0.5800421929233275,0.0016575343545145807,-0.0008325992712715502,-0.0025227400243851006,0.004217631400533106
1660782235241687,-0.974929427023728,-0.1953765163653011,0.1489890897993442,9.752369,-0.0094333951298874,0.0404026001038422,0.0329450673360572,0.0127705784686613,-0.0095833028678447,-0.5810705234919568,0.0017200052676045175,-0.0007493393441444507,0.003552376733832796,0.002697218683917646
1660782235257701,-0.975173571374075,-0.190859845883879,0.150453955901427,9.768383,-0.0093935104640839,0.0407019980303444,0.0328604443745015,0.0128910462581017,-0.0096301244919873,-0.5820960631459787,0.0018226287311642031,-0.0008941353250423445,0.00726214249372939,0.003745876307400392
1660782235273714,-0.9744411383230336,-0.1941557946135654,0.148744945448997,9.784396,-0.0093268892288544,0.0410397728841782,0.032763132205884,0.0130080320277131,-0.0096683717526336,-0.5831181740209848,0.0018729641569163401,-0.00014553204660083807,0.003569574387638663,0.0018331792694733506
1660782235289728,-0.9759060044251164,-0.1992828259708554,0.1486228732738235,9.80041,-0.0092136915517301,0.0413941831864727,0.0326445689066627,0.0131219958702193,-0.0096984088222108,-0.5841358459330549,0.0018910027050174744,-0.0014493583338153204,-0.0014017112726861791,0.0015399963848698739
1660782235305741,-0.9763942931258108,-0.2018463416495004,0.1477683680476085,9.816423,-0.0090449096778175,0.0417407708025426,0.0324967961592481,0.0132331456475143,-0.0097205844864631,-0.5851478372369643,0.0018844944053431245,-0.0017438823310587104,-0.0035687042561980686,0.0006169420427893924
1660782235321755,-0.973220416571298,-0.198550392919814,0.1480125123979556,9.832437,-0.0088246475691491,0.0420587625458108,0.0323081449201682,0.0133414561780793,-0.0097353204456184,-0.5861528661840893,0.0018875685929687985,0.0012869948011087207,-0.00024547997386048515,0.0007749777538228197
1660782235337769,-0.9705348287174792,-0.1954985885404747,0.1466697184710463,9.848451,-0.0085695424524498,0.0423364726937154,0.0320669419366809,0.0134467726114233,-0.0097433578718775,-0.5871498153161316,0.001880748457937276,0.003575324389434753,0.0025256919649309373,-0.0005110345557778617
1660782235353782,-0.9706569008926528,-0.1963530937666897,0.1448386358434428,9.864464,-0.0083049452355182,0.04257348202848,0.0317707437775414,0.0135489145511129,-0.0097459376768483,-0.5881379005473099,0.001849038924511315,0.0031079269928350195,0.0015040680648443494,-0.0021079054650432194
1660782235369796,-0.9748073548485544,-0.1996490424963761,0.1474021515220878,9.880478,-0.0080585897629459,0.042776932073086,0.0314286471920172,0.0136477234176191,-0.0097448623717319,-0.5891167592182488,0.0018474117611148389,-0.0009382742667599642,-0.0016126925983578344,0.0004100491922416072
1660782235385810,-0.9744411383230336,-0.2012359807736325,0.1463035019455256,9.896492,-0.0078534317521329,0.0429540394458742,0.0310504314609936,0.0137430664647563,-0.0097420795754983,-0.5900864319071613,0.0018218887128231055,-0.0005148519671152041,-0.002879667788052792,-0.0006197403458885198
1660782235401823,-0.9739528496223392,-0.1990386816205083,0.147035934996567,9.912505,-0.0077015959099998,0.0431075246298057,0.0306363916898129,0.0138348413635761,-0.0097388989151356,-0.5910472401301186,0.0018194962623064768,-2.3906939778717273e-05,-0.0006141317714357386,0.00010142343463759307
1660782235417877,-0.9748073548485544,-0.1967193102922104,0.147890440222782,9.928559,-0.0076011286118198,0.043237446228998,0.0301797246375181,0.0139229929508241,-0.0097355925859521,-0.5919995887706555,0.0018447172004568712,-0.0007905709493946089,0.0015347156011759622,0.0008603357947673251
1660782235433890,-0.976638437476158,-0.1967193102922104,0.1483787289234763,9.944572,-0.0075365638546364,0.0433471638698836,0.0296739666841908,0.0140075447078993,-0.0097319914746113,-0.592943744016182,0.001880837049633932,-0.0023594882192984334,0.0013812440410583826,0.0012137620459154452
1660782235449904,-0.9772487983520256,-0.2003814755474176,0.1452048523689635,9.960586,-0.0074831499757925,0.0434472577875005,0.029117355627566,0.014088651517949,-0.0097285182704408,-0.5938796480373346,0.001855552852298201,-0.002672864185649493,-0.00205282909273391,-0.001764103057737637
1660782235465918,-0.9746852826733808,-0.2017242694743268,0.1425192645151449,9.9766,-0.0074134334550105,0.0435518844153894,0.0285155140636369,0.0141666261629028,-0.0097262514297519,-0.5948068226798144,0.0017814196827974469,-9.841365630425258e-05,-0.0030560607176788046,-0.004004721820400597
1660782235481931,-0.9719996948195622,-0.1996490424963761,0.1400778210116735,9.992613,-0.0073042351785759,0.0436713133051069,0.0278815136294471,0.0142418778905956,-0.0097260412935912,-0.5957243843541006,0.001683912642451852,0.002328456777762944,-0.0008827503657553026,-0.005801548791484812
1660782235497945,-0.97261005569543,-0.2003814755474176,0.1456931410696578,10.008627,-0.0071420418880019,0.0438101993537857,0.0272308560852851,0.0143148071341343,-0.0097279817297125,-0.5966311570447557,0.0016647885963397438,0.0015462863117056136,-0.0014536650751170999,-0.0001676058601504382
1660782235513959,-0.9744411383230336,-0.198550392919814,0.1493553063248649,10.024641,-0.0069255390174562,0.0439710266636117,0.0265750084578405,0.0143857580560431,-0.0097314338764982,-0.5975258473388965,0.001712020736648718,-0.00025631668430814436,0.0003396757972378428,0.003145103455550996
1660782235529972,-0.9737087052719922,-0.1974517433432518,0.1482566567483028,10.040654,-0.0066650580328706,0.0441540017741159,0.0259191967985313,0.0144550288916172,-0.0097353882374854,-0.598407234446095,0.0017437891856627132,0.00042850473005995315,0.0012944928364200525,0.0018418084910900023
1660782235545986,-0.9727321278706036,-0.1969634546425576,0.1449607080186163,10.056668,-0.0063794643686844,0.0443538785842892,0.0252670143386664,0.0145228499407529,-0.009739439580694,-0.5992743290883115,0.0017299419465221495,0.001264573918303702,0.0016045033834028166,-0.0013087262147368495
1660782235561999,-0.9722438391699092,-0.1979400320439461,0.1434958419165335,10.072681,-0.0060914278736686,0.0445614410758257,0.0246288528232527,0.0145892976668119,-0.0097443520810371,-0.6001264705734192,0.0016920518062484545,0.0015775763570983203,0.0005651333838128936,-0.002496233085137689
1660782235578013,-0.97261005569543,-0.1986724650949876,0.1419089036392771,10.088695,-0.0058223346846217,0.0447693019834603,0.0240257263215474,0.0146542102036536,-0.0097509549593663,-0.6009633498930167,0.001635539486381245,0.0010902238484197246,-0.00015056970050572605,-0.0036748542261546835
1660782235594027,-0.976638437476158,-0.2006256198977647,0.1460593575951785,10.104709,-0.0055881527211422,0.0449749590303831,0.0234830318241684,0.0147171738474455,-0.0097586046865653,-0.601784960356517,0.001640507690414844,-0.0026443421390774935,-0.0018933520529545445,0.0004280397567720251
1660782235610040,-0.9754177157244222,-0.201113908598459,0.1475242236972613,10.120722,-0.0053971417885509,0.0451790346247168,0.0230198497959302,0.0147775862546911,-0.0097652951177825,-0.6025914924388147,0.001656505995218183,-0.0012812583486075946,-0.002143476678283962,0.0017036152729693332
1660782235626054,-0.9730983443961244,-0.1991607537956818,0.1477683680476085,10.136736,-0.0052495754887963,0.0453826144320257,0.0226448145120316,0.0148347483003385,-0.0097694289639837,-0.6033832035231561,0.0016755381257308332,0.0009343016817210392,-0.00017128968795607213,0.0017529836609848914
1660782235642068,-0.9719996948195622,-0.1981841763942933,0.1449607080186163,10.15275,-0.0051390491534512,0.0455860105975967,0.0223596097200487,0.0148879314517723,-0.0097711644353029,-0.6041602970624183,0.001658424415388185,0.0018296561324550042,0.0007247589420891765,-0.0009492087312066022
1660782235658081,-0.974929427023728,-0.2001373311970704,0.1509422446021213,10.168763,-0.0050547334213407,0.0457872250925912,0.0221589661416444,0.0149364119502138,-0.0097713886345171,-0.6049228372002495,0.0017200277397167896,-0.0009900684645397506,-0.0011055562746191128,0.004529095067068556
1660782235674095,-0.9750514991989014,-0.1978179598687726,0.1522850385290306,10.184777,-0.004983881148254,0.0459801673561436,0.022024651200374,0.0149795060482229,-0.0097695297181036,-0.6056707052286391,0.001806052284669321,-0.0010009265757419117,0.0010924335483108172,0.005284700094580069
1660782235690108,-0.973464560921645,-0.1992828259708554,0.1497215228503856,10.20079,-0.0049139507350152,0.0461560663035226,0.0219268889826358,0.0150166210467937,-0.0097634966135742,-0.606403587007927,0.001836999230829221,0.0005274105313630706,-0.00033518929839476685,0.0024490659743415244
1660782235706122,-0.97261005569543,-0.198550392919814,0.1463035019455256,10.216804,-0.0048341697442283,0.0463073373918684,0.0218370817306823,0.0150472863501217,-0.0097518745710572,-0.6071209826290753,0.00182136917420867,0.0012437241818202827,0.00035751937738198736,-0.0008720594374666268
1660782235722136,-0.9723659113450828,-0.200259403372244,0.148744945448997,10.232818,-0.0047368792290588,0.046429298044614,0.0217372363046816,0.0150711346167854,-0.0097351662783662,-0.6078222413645309,0.0018296577742318689,0.0013390816789506932,-0.0012163419675431941,0.0014124456594042933
1660782235738189,-0.9740749217975128,-0.2013580529488061,0.1463035019455256,10.248871,-0.0046189600842165,0.046520296869613,0.0216181366269234,0.015087865305538,-0.0097147071663413,-0.6085066256755028,0.0018061954146990427,-0.00033293589613137,-0.002083492389694769,-0.0009260980596603741
1660782235754203,-0.97773708705272,-0.1998931868467233,0.1492332341496913,10.264885,-0.0044833324881216,0.0465830746676586,0.0214732946051585,0.0150972500597197,-0.0096910012075603,-0.6091734008245371,0.0018444345944206,-0.0035955910362046595,-0.0005567636588507674,0.00180327073005479
1660782235770217,-0.9765163653009844,-0.199404898146029,0.1517967498283363,10.280899,-0.0043401969882012,0.0466253098834815,0.0212960828649783,0.0150991869736331,-0.0096633555992043,-0.6098219427215382,0.001910691533048713,-0.0021373823560221217,-6.162746234081307e-05,0.003930107767829816
1660782235786230,-0.9716334782940416,-0.200259403372244,0.1497215228503856,10.296912,-0.0042071619793514,0.0466574636118452,0.0210819519946863,0.0150937463206862,-0.0096310580522364,-0.6104518517492272,0.0019204310902625004,0.0024709541858286554,-0.0008245194197002148,0.0016693927108911988
1660782235802244,-0.9696803234912644,-0.201968413824674,0.1442282749675749,10.312926,-0.0041071352077107,0.046689756772994,0.0208308869273602,0.0150811617309962,-0.0095947871782417,-0.611063049618937,0.0018430946126092899,0.003981698089745245,-0.0022801768849172177,-0.0034414696547275525
1660782235818257,-0.9699244678416116,-0.2037994964522775,0.1449607080186163,10.328939,-0.0040634210151761,0.0467305197655551,0.0205432396615334,0.0150617958526788,-0.0095565508419323,-0.6116558249253727,0.001777973761152343,0.0033637983654583037,-0.003700133561268637,-0.0024381329433175447
1660782235834271,-0.9745632104982072,-0.1986724650949876,0.147890440222782,10.344953,-0.0040927373157009,0.0467864438853453,0.020213782695816,0.015036136790895,-0.0095180943461763,-0.6122307891957013,0.001794234829446204,-0.0011474498620235307,0.001284208016419125,0.0004424393347633171
1660782235850285,-0.9781033035782408,-0.1952544441901276,0.1514305333028156,10.360967,-0.0041983625365308,0.0468616411295588,0.0198340320813608,0.0150048042824635,-0.0094798012511824,-0.6127887210560524,0.0018829323307994737,-0.0042187886478515235,0.004232006029151192,0.0035842791733172175
1660782235866298,-0.97773708705272,-0.1974517433432518,0.1485008010986499,10.37698,-0.0043663723447136,0.046953930984375,0.0193993489738572,0.0149684859443124,-0.00944146140181,-0.6133303190569783,0.001914946037893445,-0.003467314910097552,0.0018312361884243178,0.0005890922722363579
1660782235882312,-0.9767605096513314,-0.201968413824674,0.1465476462958728,10.392994,-0.0045670466071298,0.0470543231240921,0.0189101928178314,0.0149278107979759,-0.0094035568810046,-0.6138559334551952,0.0018954674681772212,-0.002241663757838075,-0.002416890863698118,-0.001227656277486694
1660782235898326,-0.978835736629282,-0.2044098573281454,0.1472800793469142,10.409008,-0.0047614620618566,0.0471530270761699,0.0183678310360022,0.0148832729881915,-0.0093672683397643,-0.6143653662225241,0.0018889021907328297,-0.0038852016622097363,-0.0043725009304525775,-0.00044570090380077754
1660782235914339,-0.9761501487754636,-0.2042877851529718,0.1459372854200049,10.425021,-0.0049112242358759,0.0472458102716073,0.0177750105602684,0.0148352556486546,-0.0093336743794068,-0.614857804463375,0.0018562709850684467,-0.0010796524275521469,-0.003825385879751092,-0.001609645347639077
1660782235930353,-0.97431906614786,-0.1995269703212026,0.1437399862668806,10.441035,-0.0049880973179637,0.0473351157830307,0.0171452522356922,0.014784066684171,-0.0093034135912796,-0.6153319067893513,0.001805945166888659,0.0006762871800461978,0.0008418860568162878,-0.0034262500506870575
1660782235946366,-0.9707789730678263,-0.1952544441901276,0.1437399862668806,10.457048,-0.0049803577951955,0.0474261984467075,0.0165092330404589,0.0147298928084381,-0.0092767237542674,-0.615786015769946,0.0017608764956827895,0.003794742234071835,0.004602970969102171,-0.003083625045618349
1660782235962380,-0.9699244678416116,-0.197695887693599,0.1442282749675749,10.473062,-0.0048938884426706,0.0475217836026429,0.0159084301969972,0.0146726896845348,-0.0092533308562292,-0.6162184305647499,0.0017162380481850182,0.004184322714257838,0.001945374719067694,-0.002335802710431656
1660782235978394,-0.97431906614786,-0.2017242694743268,0.1444724193179221,10.489076,-0.0047479656215402,0.0476197952037033,0.0153815924359112,0.0146120988312465,-0.0092323697899619,-0.6166276551074032,0.0016805398337444944,-0.00018924803279152247,-0.0018747063554941101,-0.0018824925240760182
1660782235994407,-0.9756618600747692,-0.2020904859998475,0.1486228732738235,10.505089,-0.0045677340779428,0.0477155601568561,0.0149521892245967,0.0145474683446082,-0.0092126218455396,-0.6170125518839654,0.0017072772197201762,-0.0013788377637306004,-0.0020168305929133268,0.0020411652886428433
1660782236010421,-0.9745632104982072,-0.1986724650949876,0.1497215228503856,10.521103,-0.0043763590282536,0.04780655322834,0.0146210102294858,0.01447800153872,-0.0091928656889019,-0.6173723727205059,0.0017553700290673035,-0.0002521693684517379,0.0012610712807519242,0.002825833378684417
