Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782241183288,0.4413519493400475,-0.5817349507896545,0.6775616083009082,15.69397
1660782241199303,0.4447699702449075,-0.595529106584268,0.6742656595712218,15.709985
1660782241215317,0.4332951857785918,-0.5890592813000688,0.6731670099946596,15.725999
1660782241231332,0.4223086900129704,-0.5918669413290609,0.6876935988403146,15.742014
1660782241247347,0.4109559777218283,-0.6098115510795759,0.6967269398031588,15.758029
1660782241263361,0.4195010299839783,-0.63593499656672,0.7342030975814451,15.774043
1660782241279376,0.4487983520256353,-0.6593728542000457,0.7728999771114671,15.790058
1660782241295390,0.4563668268863967,-0.6480201419089036,0.7437247272449836,15.806072
1660782241311405,0.4287785152971697,-0.5904020752269781,0.6946517128252081,15.822087
1660782241327419,0.3709163042648962,-0.5366903181506064,0.7217517357137408,15.838101
1660782241343434,0.3540703440909434,-0.5397421225299457,0.7425040054932479,15.854116
1660782241359449,0.3645685511558705,-0.5582970931563285,0.7233386739909973,15.870131
1660782241375463,0.3589532310978862,-0.559273670557717,0.7179674982833602,15.886145
1660782241391478,0.3218432898451207,-0.5571984435797663,0.7373769741359579,15.90216
1660782241407492,0.2990157930876629,-0.5702601663233389,0.7407949950408179,15.918174
1660782241423507,0.29413290608072,-0.5871061264972917,0.7334706645304037,15.934189
1660782241439521,0.2875410086213472,-0.5929655909056231,0.74702067597467,15.950203
1660782241455536,0.2760662241550315,-0.5919890135042345,0.7643549248493171,15.966218
1660782241471551,0.262272068360418,-0.5874723430228124,0.7726558327611199,15.982233
1660782241487565,0.2545815213244831,-0.5775844968337531,0.7764400701915006,15.998247
1660782241503570,0.2492103456168459,-0.5775844968337531,0.7655756466010528,16.014252
1660782241519585,0.2371252002746624,-0.5733119707026781,0.8057373922331577,16.030267
1660782241535599,0.2334630350194553,-0.614328221560998,0.8572518501564046,16.046281
1660782241551614,0.2335851071946288,-0.676340886549172,0.8418707560845347,16.062296
1660782241567628,0.2091706721599147,-0.6618142977035171,0.7741206988632028,16.07831
1660782241583643,0.1937895780880447,-0.5652552071412225,0.7414053559166858,16.094325
1660782241599658,0.2135652704661632,-0.5131303883421072,0.7556878004119936,16.11034
1660782241615672,0.206240939955749,-0.5080033569848172,0.7885252155336842,16.126354
1660782241631687,0.1974517433432518,-0.5165484092469672,0.8100099183642326,16.142369
1660782241647701,0.1995269703212026,-0.534248874647135,0.8122072175173569,16.158383
1660782241663716,0.184023804074159,-0.560128175783932,0.8256351567864497,16.174398
1660782241679731,0.1680323491264213,-0.5814908064393074,0.8461432822156096,16.190413
1660782241695745,0.162417029068437,-0.5665980010681317,0.819287403677424,16.206427
1660782241711760,0.1570458533607999,-0.5480430304417485,0.8086671244373234,16.222442
1660782241727774,0.1427634088654921,-0.5344930189974821,0.813305867093919,16.238456
1660782241743789,0.1316548409246971,-0.5236285954070343,0.8115968566414891,16.254471
1660782241759803,0.1301899748226143,-0.5258258945601586,0.8122072175173569,16.270485
1660782241775818,0.1182269016556034,-0.5300984206912336,0.815014877546349,16.2865
1660782241791833,0.1008926527809563,-0.5265583276112,0.8228274967574576,16.302515
1660782241807847,0.0905165178912028,-0.5289997711146714,0.8157473105973905,16.318529
1660782241823883,0.07708857862211,-0.5285114824139772,0.8347905699244675,16.334565
1660782241839897,0.0874647135118635,-0.52314030670634,0.8535896849011975,16.350579
1660782241855912,0.0801403830014493,-0.529121843289845,0.8423590447852289,16.366594
1660782241871926,0.0651255054551001,-0.5377889677271686,0.8251468680857554,16.382608
1660782241887941,0.0546272983901729,-0.5622034027618827,0.8240482185091933,16.398623
1660782241903956,0.0429083695735101,-0.5728236820019839,0.8230716411078047,16.414638
1660782241919970,0.0287479972533759,-0.5476768139162278,0.8190432593270769,16.430652
1660782241935985,0.0078736552986953,-0.5238727397573815,0.8140383001449605,16.446667
1660782241951999,-0.0119020370794231,-0.5324177920195314,0.8102540627145798,16.462681
1660782241968014,-0.0216678110933088,-0.5386434729533836,0.8251468680857554,16.478696
1660782241984028,-0.0280155642023345,-0.52997634851606,0.8279545281147476,16.49471
1660782242000043,-0.0451056687266344,-0.5320515754940107,0.833813992523079,16.510725
1660782242016058,-0.0642710002288855,-0.5335164415960936,0.8352788586251618,16.52674
1660782242032072,-0.0768444342717633,-0.5280231937132829,0.8704356450751503,16.542754
1660782242048087,-0.0735484855420769,-0.5322957198443579,0.8861829556725418,16.558769
1660782242064101,-0.0859998474097811,-0.5396200503547721,0.859693293659876,16.574783
1660782242080116,-0.1000381475547418,-0.5347371633478293,0.8595712214847024,16.590798
1660782242096130,-0.1148088807507439,-0.5447470817120621,0.8703135728999767,16.606812
1660782242112145,-0.1229877164873731,-0.5421835660334171,0.8686045624475467,16.622827
1660782242128160,-0.1314106965743495,-0.5307087815671014,0.8394293125810632,16.638842
1660782242144195,-0.1514305333028152,-0.5343709468223086,0.8061036087586784,16.654877
1660782242160210,-0.1730373083085372,-0.5365682459754328,0.8047608148317691,16.670892
1660782242176224,-0.1808499275196458,-0.5279011215381093,0.8015869382772562,16.686906
1660782242192239,-0.1979400320439461,-0.5309529259174486,0.7964599069199663,16.702921
1660782242208253,-0.2189364461738003,-0.5365682459754328,0.7921873807888913,16.718935
1660782242224268,-0.2366369115739681,-0.5354695963988707,0.7990234225986113,16.73495
1660782242240283,-0.2473792629892424,-0.5365682459754328,0.7945067521171891,16.750965
1660782242256297,-0.2446936751354238,-0.54193942168307,0.7796139467460135,16.766979
1660782242272312,-0.2634927901121537,-0.5473105973907071,0.7650873579003585,16.782994
1660782242288326,-0.3020675974670022,-0.5407186999313343,0.7770504310673685,16.799008
1660782242304341,-0.3168383306630047,-0.5294880598153657,0.7875486381322956,16.815023
1660782242320356,-0.3064621957732507,-0.5138628213931486,0.7732661936369878,16.831038
1660782242336370,-0.30609597924773,-0.5134966048676279,0.7501945525291829,16.847052
1660782242352385,-0.347478446631571,-0.504097047379263,0.7364003967345694,16.863067
1660782242368399,-0.3792172121766994,-0.4990920881971465,0.7503166247043564,16.879081
1660782242384414,-0.3814145113298237,-0.5031204699778744,0.7765621423666742,16.895096
1660782242400428,-0.3688410772869459,-0.5414511329823757,0.7847409781033035,16.91111
1660782242416443,-0.3736018921187152,-0.5874723430228124,0.7735103379873349,16.927125
1660782242432458,-0.4033875028610665,-0.6018768596932937,0.7825436789501792,16.94314
1660782242448472,-0.4384222171358818,-0.5504844739452199,0.7415274280918593,16.959154
1660782242464477,-0.4424505989166096,-0.4658884565499352,0.6703593499656675,16.975159
1660782242480492,-0.4389105058365761,-0.4392767223620968,0.6513160906385904,16.991174
1660782242496506,-0.4481879911497675,-0.4580758373388267,0.6774395361257346,17.007188
1660782242512521,-0.458564126039521,-0.4699168383306631,0.718577859159228,17.023203
1660782242528535,-0.4843213550011445,-0.4617380025940338,0.7111314564736402,17.039217
1660782242544550,-0.5182574196993972,-0.4429388876173039,0.7114976729991609,17.055232
1660782242560565,-0.5423056382085907,-0.4142519264515143,0.7156481269550623,17.071247
1660782242576579,-0.566231784542611,-0.4246280613412678,0.7058823529411766,17.087261
1660782242592594,-0.5982146944380866,-0.4462348363469903,0.7165026321812773,17.103276
1660782242608608,-0.6256809338521401,-0.4520943007553217,0.7129625391012437,17.11929
1660782242624623,-0.6354467078660258,-0.4452582589456018,0.7058823529411766,17.135305
1660782242640637,-0.6554665445944914,-0.4204776073853664,0.6702372777904939,17.151319
1660782242656652,-0.7064927138170445,-0.3869077592126344,0.6320286869611662,17.167334
1660782242672667,-0.7267566948958573,-0.3777523460746166,0.6055390249485004,17.183349
1660782242688681,-0.7423819333180743,-0.4057068741893643,0.5788052185854884,17.199363
1660782242704696,-0.7531242847333486,-0.4285343709468221,0.5739223315785456,17.215378
1660782242720710,-0.7526359960326543,-0.4251163500419621,0.5597619592584113,17.231392
1660782242736725,-0.7665522240024414,-0.4225528343633171,0.5276569771877622,17.247407
1660782242752740,-0.7793698023956663,-0.4251163500419621,0.5117875944151979,17.263422
1660782242768754,-0.8109864957656212,-0.4190127412832836,0.5011673151750973,17.279436
1660782242784790,-0.8336919203479058,-0.4374456397344928,0.5186236362249179,17.295472
1660782242800804,-0.8612802319371329,-0.4372014953841456,0.5210650797283893,17.311486
1660782242816819,-0.8697032120241093,-0.4149843595025557,0.5314412146181429,17.327501
1660782242832833,-0.8738536659800107,-0.3604180971999695,0.5519493400473028,17.343515
1660782242848848,-0.8958266575112535,-0.3175707637140461,0.489570458533608,17.35953
1660782242864863,-0.9153582055390248,-0.3175707637140461,0.4291447318226904,17.375545
1660782242880877,-0.910475318532082,-0.3274586099031054,0.3738460364690619,17.391559
1660782242896892,-0.8479743648432136,-0.4246280613412678,0.343938353551537,17.407574
1660782242912906,-0.8858167391470206,-0.3910582131685358,0.3676203555352098,17.423588
1660782242928921,-0.9489280537117571,-0.3041428244449529,0.329411764705882,17.439603
1660782242944935,-0.9887235828183414,-0.2904707408255129,0.31122301060502,17.455617
1660782242960950,-0.9690699626153964,-0.3118333714808878,0.3185473411154342,17.471632
1660782242976965,-0.9369649805447468,-0.3253833829251547,0.3277027542534521,17.487647
1660782242992979,-0.9406271457999544,-0.3179369802395668,0.3559014267185469,17.503661
1660782243008994,-0.9654077973601892,-0.2763103685053787,0.3532158388647284,17.519676
1660782243025008,-0.9865262836652172,-0.242374303807126,0.3384451056687263,17.53569
1660782243041023,-0.9690699626153964,-0.2514076447699702,0.29584191653315,17.551705
1660782243057037,-0.9558861676966508,-0.2698405432211794,0.2405432211795224,17.567719
1660782243073052,-1.004104676890211,-0.2861982146944379,0.1885404745555812,17.583734
1660782243089067,-1.029251544975967,-0.3017013809414814,0.1422751201647978,17.599749
1660782243105102,-1.0399938963912412,-0.3032883192187379,0.1351949340047307,17.615784
1660782243121117,-1.039505607690547,-0.3242847333485925,0.1129777981231399,17.631799
1660782243137131,-1.01191729610132,-0.3583428702220188,0.0943007553215835,17.647813
1660782243153146,-0.9879911497673,-0.3482108796826124,0.1058976119630727,17.663828
1660782243169160,-0.9984893568322272,-0.2874189364461736,0.1051651789120313,17.679842
1660782243185175,-1.0315709163042648,-0.2156404974441139,0.0949111161974514,17.695857
1660782243201190,-1.0425574120698862,-0.1823147936217286,0.0872205691615164,17.711872
1660782243217204,-1.0480506599526969,-0.2055085069047075,0.0558480201419087,17.727886
1660782243233219,-1.0473182269016554,-0.2492103456168459,0.0473029678797587,17.743901
1660782243249233,-1.0434119172961012,-0.2880292973220415,0.0139772640573738,17.759915
1660782243265248,-1.0263218127718012,-0.3115892271305407,-0.0011596856641489,17.77593
1660782243281262,-1.0221713588158998,-0.2981612878614479,-0.0149538414587624,17.791944
1660782243297277,-0.9887235828183414,-0.2689860379949644,-0.0042114900434881,17.807959
1660782243313292,-0.9628442816815443,-0.238101777676051,-0.0471808957045851,17.823974
1660782243329306,-0.9618677042801558,-0.2200350957503625,-0.0725719081406883,17.839988
1660782243345321,-0.9634546425574122,-0.2105134660868239,-0.0603646906233308,17.856003
1660782243361335,-0.9528343633173116,-0.2125886930647746,-0.0524299992370487,17.872017
1660782243377350,-0.9417257953765166,-0.205386434729534,-0.0643930724040591,17.888032
1660782243393365,-0.915602349889372,-0.2118562600137332,-0.0870984969863433,17.904047
1660782243409379,-0.927809567406729,-0.2136873426413368,-0.1006485084306096,17.920061
1660782243425384,-0.9444113832303352,-0.2112458991378654,-0.090028229190509,17.936066
1660782243441399,-0.9551537346456094,-0.2155184252689403,-0.0846570534828718,17.952081
1660782243457413,-0.9514915693904022,-0.2445716029602502,-0.106507972838941,17.968095
1660782243473428,-0.9461203936827652,-0.2569008926527809,-0.121034561684596,17.98411
1660782243489442,-0.9605249103532464,-0.2442053864347295,-0.1497215228503852,18.000124
1660782243505457,-0.9693141069657436,-0.2290684367132067,-0.1438620584420538,18.016139
1660782243521472,-0.9756618600747692,-0.2202792401007096,-0.1459372854200045,18.032154
1660782243537486,-0.96748302433814,-0.2221103227283132,-0.1436179140917066,18.048168
1660782243553501,-0.959548332951858,-0.2300450141145953,-0.1516746776531623,18.064183
1660782243569515,-0.953566796368353,-0.2341954680704967,-0.1607080186160066,18.080197
1660782243585530,-0.954421301594568,-0.2349279011215381,-0.1675440604257265,18.096212
1660782243601544,-0.964675364309148,-0.2542153047989623,-0.1712062256809337,18.112226
1660782243617559,-0.9776150148775464,-0.2446936751354238,-0.1647364003967344,18.128241
1660782243633574,-0.9696803234912644,-0.2122224765392539,-0.1516746776531623,18.144256
1660782243649588,-0.9553978789959564,-0.2241855497062639,-0.1803616388189515,18.16027
1660782243665603,-0.9490501258869308,-0.232120241092546,-0.1870756084534979,18.176285
1660782243681617,-0.957839322499428,-0.2335851071946288,-0.1727931639581901,18.192299
1660782243697632,-0.9590600442511636,-0.2473792629892424,-0.1475242236972609,18.208314
1660782243713647,-0.9540550850690472,-0.2160067139696346,-0.1350728618295567,18.224329
1660782243729661,-0.9547875181200888,-0.1852445258258943,-0.1214007782101167,18.240343
1660782243745697,-0.96064698252842,-0.1828030823224229,-0.1139543755245289,18.256379
1660782243761711,-0.9408712901503016,-0.2077058060578318,-0.0820935378042269,18.272393
1660782243777726,-0.9508812085145344,-0.2359044785229267,-0.070374608987564,18.288408
1660782243793740,-0.9738307774471656,-0.227847714961471,-0.0552376592660408,18.304422
1660782243809755,-0.9774929427023727,-0.2116121156633861,-0.0682993820096133,18.320437
1660782243825770,-0.9781033035782408,-0.2158846417944611,-0.0559700923170822,18.336452
1660782243841784,-0.974929427023728,-0.236392767223621,-0.0294804303044173,18.352466
1660782243857799,-0.9962920576791028,-0.2515297169451438,-0.0017700465400167,18.368481
1660782243873813,-1.0191195544365603,-0.2446936751354238,0.0371709773403523,18.384495
1660782243889828,-1.036331731136034,-0.2294346532387274,0.0328984512092773,18.40051
1660782243905842,-1.047196154726482,-0.2052643625543604,0.0271610589761195,18.416524
1660782243921857,-1.034378576333257,-0.2111238269626918,0.0531624322880901,18.432539
1660782243937872,-1.025223163195239,-0.2653238727397573,0.0715953307392993,18.448554
1660782243953886,-1.026932173647669,-0.2929121843289843,0.0712291142137786,18.464568
1660782243969901,-1.0255893797207598,-0.3017013809414814,0.0846570534828714,18.480583
1660782243985915,-1.039383535515373,-0.2925459678034636,0.0983291371023113,18.496597
1660782244001930,-1.0255893797207598,-0.274235141527428,0.1194476234073391,18.512612
1660782244017944,-1.0108186465247575,-0.2654459449149309,0.1412985427634092,18.528626
1660782244033959,-1.0160677500572213,-0.2611734187838559,0.1704737926298927,18.544641
1660782244049974,-1.0264438849469748,-0.2638590066376745,0.1903715571831847,18.560656
1660782244065979,-1.037186236362249,-0.2666666666666666,0.2100251773861297,18.576661
1660782244081993,-1.0182650492103456,-0.2686198214694437,0.2349279011215381,18.592675
