Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782244030543,-0.9695582513160907,-0.3446707866025789,-0.4821240558480202,12.370509,-0.09925013275988701,-0.3205176663835301,-0.3576982855631159,0.0528685705711323,0.1107511262213182,-0.3512017463723491
1660782244046525,-0.9607690547035936,-0.3539482719157703,-0.4951857785915923,12.386491,-0.1208214581581908,-0.3340726476576603,-0.370909444395352,0.0509851435545892,0.09212617472962845,-0.3477587576028093
1660782244062507,-0.953566796368353,-0.3848325322346837,-0.5050736247806515,12.402473,-0.1427845506766389,-0.3459533596007158,-0.3828056577520361,0.0490297976169065,0.07296115921173026,-0.3443909793141703
1660782244078489,-0.9601586938277258,-0.3908140688181887,-0.4737010757610438,12.418455,-0.1652386324387173,-0.3563155481652064,-0.393323036348173,0.0470137747482786,0.05330008755790801,-0.3410925587932077
1660782244094472,-0.9626001373311972,-0.3743343251697566,-0.4962844281681544,12.434438,-0.188361031263994,-0.3652402765212614,-0.4024457947985086,0.0449463551633713,0.03318676034238852,-0.3378600630742007
1660782244110454,-0.947585259784848,-0.4020447089341572,-0.5263141832608529,12.45042,-0.2123499058748115,-0.3727687775041582,-0.4101909014287013,0.04283597491453044,0.01266524468081943,-0.33469339956937
1660782244126464,-0.9325703822384984,-0.4374456397344928,-0.5354695963988707,12.46643,-0.2373682166083733,-0.3789180367757559,-0.4165848923638877,0.04069083980966975,-0.008219289550601916,-0.3315959532788979
1660782244142447,-0.9406271457999544,-0.4363469901579306,-0.5332722972457464,12.482413,-0.2634990481536008,-0.3836705656382922,-0.4216555619424543,0.03851937620334538,-0.02942093107662919,-0.3285737295150979
1660782244158429,-0.938185702296483,-0.4441596093690396,-0.5669642175936525,12.498395,-0.2907191089742776,-0.3870184624817453,-0.4254118739501214,0.03633033379642797,-0.0508939924157346,-0.3256337156322384
1660782244174411,-0.9157244220645456,-0.4987258716716258,-0.6041962310215916,12.514377,-0.3188961044961179,-0.3890450342853945,-0.4278147040437575,0.03413182029905944,-0.07259262079560458,-0.3227822510373539
1660782244190393,-0.9102311741817348,-0.4863965819790952,-0.5692835889219503,12.530359,-0.3478095926221966,-0.3899110402428145,-0.4288115527989617,0.03192988764377231,-0.09446999113793825,-0.320023786500888
1660782244206375,-0.9085221637293048,-0.4663767452506295,-0.583321889066911,12.546341,-0.377185460232182,-0.3897760793966035,-0.428406836067453,0.0297281779521949,-0.1164791175250892,-0.3173598504662261
1660782244222357,-0.8958266575112535,-0.4978713664454108,-0.5877164873731595,12.562323,-0.4067301201369194,-0.3888062655519697,-0.4266357360743112,0.02752823727495774,-0.1385742969186453,-0.3147883469789137
1660782244238340,-0.8756847486076142,-0.5374227512016478,-0.598092622262913,12.578306,-0.4361536375772304,-0.387190852189382,-0.4234908388487807,0.02532926267118514,-0.1607110116101058,-0.3123035356303057
1660782244254322,-0.8457770656900894,-0.556710154879072,-0.6056610971236744,12.594288,-0.4651785366758188,-0.385032759691113,-0.418951886472143,0.02312831785585094,-0.1828445392003713,-0.3098965234402123
1660782244270304,-0.8294193942168309,-0.5802700846875717,-0.6280003051804379,12.61027,-0.4935362764364349,-0.3822656813127879,-0.4130375943629528,0.0209222076820841,-0.2049296579432336,-0.3075553986437081
1660782244286286,-0.7954833295185777,-0.5938200961318381,-0.6189669642175937,12.626252,-0.520955581347381,-0.3787236567579078,-0.4057629075902301,0.01870948118105494,-0.226922039648259,-0.3052644478502063
1660782244302268,-0.7732661936369878,-0.5847867551689938,-0.6256809338521401,12.642234,-0.5471520618828298,-0.3742113430518063,-0.3971157748536062,0.01649120202472136,-0.2487780439257971,-0.303003614636614
1660782244318250,-0.7665522240024414,-0.5906462195773252,-0.6276340886549172,12.658216,-0.5718272540857694,-0.3685186770976206,-0.3871034790832107,0.01427122325574219,-0.2704521446906792,-0.3007491565395993
1660782244334232,-0.7490959029526207,-0.5977264057373923,-0.6277561608300908,12.674198,-0.594677081771334,-0.3614875759873283,-0.3757542642448518,0.01205609046962959,-0.2918965161943188,-0.2984739787048661
1660782244350215,-0.7201647974364844,-0.5943083848325323,-0.6332494087129015,12.690181,-0.6154106682304062,-0.3530871971350615,-0.3631012772535881,0.009853904031440193,-0.313063249721524,-0.2961471631301081
1660782244366197,-0.6946517128252081,-0.5866178377965974,-0.6435034714274814,12.706163,-0.6337803658836003,-0.3434171702443642,-0.3492270941905967,0.007672751530811987,-0.3339055718120635,-0.2937345326289486
1660782244382179,-0.6837872892347598,-0.5958953231097888,-0.6314183260852979,12.722145,-0.6496140561852348,-0.3326992572691495,-0.3342802427459162,0.005519419833376633,-0.3543791845854207,-0.2911999256479215
1660782244398161,-0.6463111314564736,-0.5939421683070116,-0.6264133669031815,12.738127,-0.6628385464935852,-0.3212651387107512,-0.3184185663449426,0.003398088931180532,-0.3744447486851474,-0.2885060473799189
1660782244414143,-0.5977264057373923,-0.6146944380865187,-0.6560769054703592,12.754109,-0.6734918842279979,-0.3094765952043479,-0.3017818350090902,0.001309327018494615,-0.394068254028102,-0.2856161972318081
1660782244430125,-0.5723353933012896,-0.6137178606851301,-0.6245822842755779,12.770091,-0.6817256976935727,-0.2976305154534094,-0.2845172319887312,-0.0007497113033813896,-0.413219578690281,-0.2824969348920354
1660782244446075,-0.5579308766308078,-0.6153047989623865,-0.6321507591363393,12.786041,-0.6877933840967616,-0.2859385709159905,-0.2667756463341573,-0.002784201131903134,-0.4318722970511958,-0.279119775169751
1660782244462057,-0.5319295033188371,-0.6212863355458915,-0.6314183260852979,12.802023,-0.6920209657085439,-0.2745418762632826,-0.2486785691741649,-0.004800671638116309,-0.4500039546023834,-0.2754619137228187
1660782244478039,-0.495551995117113,-0.6322728313115129,-0.6299534599832151,12.818005,-0.6947660725503195,-0.2634807737678626,-0.2303292514059041,-0.006806010610427515,-0.4675951501043647,-0.2715069753765573
1660782244494022,-0.4683299000534067,-0.6098115510795759,-0.6267795834287022,12.833988,-0.696372303407254,-0.2526658140098021,-0.2118523805543596,-0.008805855289384434,-0.4846284433116895,-0.26724530772135
1660782244510004,-0.4540474555580989,-0.6244602121004044,-0.6536354619668878,12.84997,-0.6971227124579534,-0.241940793804951,-0.1933814007029447,-0.01080311075741067,-0.501088113938731,-0.2626731033989982
1660782244525986,-0.4326848249027235,-0.64448004882887,-0.6454566262302586,12.865952,-0.6972013722505508,-0.2311764995738541,-0.1750183627607461,-0.0127977655754406,-0.5169601543326103,-0.2577907842479343
1660782244541968,-0.4055848020141908,-0.63935301747158,-0.6756084534981306,12.881934,-0.6966776141439593,-0.2202653351029591,-0.1568586631095675,-0.01478738099296277,-0.5322319283685023,-0.2526014599456689
1660782244557950,-0.3645685511558709,-0.6294651712825208,-0.6851300831616691,12.897916,-0.695520065592262,-0.2090653033662735,-0.1390548755744743,-0.01676680024160514,-0.5468923018052005,-0.2471093389282117
1660782244573932,-0.3477225909819181,-0.6417944609750514,-0.6894026092927446,12.913898,-0.6936374650589295,-0.1974585055106347,-0.1218103625699274,-0.01872764491702412,-0.5609331952907033,-0.2413174724479636
1660782244589914,-0.3394216830701153,-0.6522926680399785,-0.6963607232776381,12.92988,-0.6909374888530173,-0.1854931212529736,-0.1053034477927763,-0.02065952885683131,-0.5743510420369891,-0.2352263903714789
1660782244605897,-0.3007248035400929,-0.6416723887998779,-0.6706034943160142,12.945863,-0.6873863943543528,-0.1733715257176459,-0.08966500198112846,-0.02255256612368339,-0.5871457875893178,-0.228836368881249
1660782244621879,-0.2738689250019073,-0.6123750667582208,-0.6768291752498663,12.961845,-0.6830494349521733,-0.1612567598952132,-0.07504680713486117,-0.02439827205534427,-0.5993195395855474,-0.2221509482446588
1660782244637861,-0.2433508812085145,-0.6112764171816587,-0.7006332494087131,12.977827,-0.6781017947321386,-0.1491871677793339,-0.06164550860832865,-0.02618816291779733,-0.6108777425825667,-0.2151773565571136
1660782244653843,-0.2118562600137332,-0.6131074998092623,-0.7182116426337073,12.993809,-0.6728078057453366,-0.1371988609634417,-0.04960560785666526,-0.02791290483488949,-0.6218294813690726,-0.2079271288922976
1660782244669825,-0.1791409170672158,-0.6176241702906844,-0.7409170672159915,13.009791,-0.6674727896883029,-0.1254074885843216,-0.03892442276596339,-0.02956364583670891,-0.6321852173104052,-0.2004190593646619
1660782244685807,-0.1696192874036772,-0.6292210269321736,-0.7196765087357901,13.025773,-0.6623834689219626,-0.1139442072326584,-0.02945541603276838,-0.03113383771648484,-0.6419565527267318,-0.1926776328559805
1660782244701789,-0.1412985427634088,-0.6275120164797436,-0.7332265201800565,13.041755,-0.657757403915222,-0.1029026933916716,-0.02094933594639352,-0.03262006951693069,-0.6511565583271146,-0.1847286213376658
1660782244717772,-0.1045548180361639,-0.6207980468451972,-0.7494621194781415,13.057738,-0.6537130888907069,-0.09236075475662359,-0.01308219878701097,-0.03402240748300728,-0.6597959943348685,-0.1766010639856396
1660782244733754,-0.0889295796139468,-0.6457007705806057,-0.7539787899595636,13.07372,-0.6502619825964339,-0.08239384737641312,-0.005503414547641659,-0.03534467435191532,-0.6678807244415668,-0.1683292626386816
1660782244749736,-0.06292820630197619,-0.6511940184634164,-0.7484855420767529,13.089702,-0.6473197649992426,-0.07303489036996647,0.002077092440649601,-0.03659400330174782,-0.6754142307638737,-0.159947152032634
1660782244765686,-0.0549935149156937,-0.63935301747158,-0.7465323872739758,13.105652,-0.6447318326490644,-0.06422342584688401,0.009813550453224879,-0.03777911178158966,-0.682399152760796,-0.1514851870439348
1660782244781668,-0.0386358434424352,-0.6182345311665522,-0.7405508506904708,13.121634,-0.6423052122542586,-0.0558224356159766,0.01772305194246179,-0.03890803329258882,-0.6888371692304609,-0.142971936163129
1660782244797650,-0.0198367284657052,-0.6170138094148165,-0.7400625619897765,13.137616,-0.6398384805292398,-0.04770260740976079,0.02573755663569183,-0.03998675228497854,-0.6947314895103702,-0.1344306855318932
1660782244813632,0.0081177996490424,-0.6247043564507515,-0.7704585336079957,13.153598,-0.6371451550222617,-0.03979099004106114,0.03373391795685515,-0.04101908786454597,-0.7000887641409483,-0.1258766293950203
1660782244829614,0.0300907911802852,-0.6320286869611658,-0.7803463797970549,13.16958,-0.6340716164134229,-0.03203715309987431,0.04153320958716559,-0.04200679729411469,-0.7049182591365131,-0.1173209204555275
1660782244845596,0.0514534218356601,-0.6124971389333944,-0.7742427710383764,13.185562,-0.6305132557351826,-0.02437377683557759,0.04892479574457562,-0.04294926532623713,-0.7092321223096961,-0.1087719665135268
1660782244861579,0.0653696498054472,-0.6084687571526666,-0.7692378118562599,13.201545,-0.6264297400000809,-0.01672567237379676,0.05572613878889678,-0.04384331821750123,-0.7130459572518359,-0.1002338037909501
1660782244877561,0.0901503013656821,-0.6048065918974594,-0.7520256351567864,13.217527,-0.6218540369655385,-0.009017305842442617,0.06181989074337685,-0.04468353966849201,-0.71637707038375,-0.09170990659830103
1660782244893543,0.1118791485465777,-0.571358815899901,-0.731395437552453,13.233509,-0.616885986525547,-0.001151026613928107,0.0671451377157605,-0.0454626011258505,-0.7192430619480067,-0.08320620988381576
1660782244909525,0.1299458304722671,-0.5669642175936525,-0.7558098725871671,13.249491,-0.6116653876085837,0.006974228606511802,0.07171231382921756,-0.04617159523048198,-0.7216619179481777,-0.07472782016561264
1660782244925507,0.1483787289234763,-0.5746547646295874,-0.7678950179293507,13.265473,-0.6063302090217009,0.01538695479583161,0.07566530156580653,-0.04680133315244134,-0.7236507528414928,-0.06627844626977114
1660782244941489,0.1608300907911806,-0.5806363012130924,-0.7747310597390706,13.281455,-0.6009718099789516,0.02402105888872974,0.07928853836281093,-0.04734459770576392,-0.7252232443840112,-0.05786573407335414
1660782244957471,0.1819485770962083,-0.5680628671702146,-0.7727779049362935,13.297437,-0.5955995075194487,0.03278667145683715,0.08291626389466319,-0.04779772403814105,-0.7263887049215232,-0.04950260092878664
1660782244973454,0.1997711146715497,-0.557564660105287,-0.7697261005569542,13.31342,-0.5901266582481041,0.04162005371394761,0.08684413522022699,-0.04816062776612684,-0.7271531321328495,-0.04120081480230488
1660782244989436,0.2085603112840468,-0.5562218661783778,-0.7523918516823072,13.329402,-0.5843828847278528,0.05046561528502825,0.09129695352108792,-0.0484361296834343,-0.7275201532219997,-0.03296614951585442
1660782245005418,0.2194247348744946,-0.5424277103837642,-0.7364003967345694,13.345384,-0.5781460765572823,0.05926744913792232,0.09640339260835314,-0.04862923384866458,-0.7274914958453862,-0.02480037851440149
1660782245021400,0.2365148393987945,-0.539375906004425,-0.7566643778133821,13.361366,-0.5711862440289535,0.06797951960770469,0.1021723192212444,-0.04874619816786269,-0.7270682404569581,-0.01670290750069963
1660782245037382,0.2454261081864652,-0.5574425879301135,-0.7457999542229343,13.377348,-0.5633149730125538,0.0765455489252026,0.1085022445373701,-0.04879361696413075,-0.726252714823747,-0.008667905396632297
1660782245053364,0.2556801709010452,-0.5546349279011213,-0.74531166552224,13.39333,-0.5544324053124071,0.08488852646741682,0.1151939859958676,-0.04877780406870667,-0.7250499608038262,-0.0006832840948409677
1660782245069347,0.2609292744335088,-0.5215533684290836,-0.7140611886778059,13.409313,-0.5445625891325629,0.0929422176024602,0.1219530510267468,-0.04870409042981602,-0.7234687379765439,0.007265146570869448
1660782245085327,0.2804608224612801,-0.4970168612191958,-0.7257801174944687,13.425293,-0.5338682622910452,0.1006480524336175,0.128444423477357,-0.04857615353308757,-0.7215223041438361,0.01518892567974791
1660782245101309,0.2959639887083236,-0.5038529030289158,-0.7121080338750287,13.441275,-0.5226385353131812,0.1079022553674258,0.1343973154943837,-0.04839637265440706,-0.7192285381223361,0.02309487528638866
1660782245117291,0.3151293202105742,-0.487861448081178,-0.7014877546349281,13.457257,-0.511249790478068,0.1145665671668041,0.1396561663630701,-0.04816709899489865,-0.7166090601671968,0.03098532227569954
1660782245133273,0.3425955596246277,-0.493842984664683,-0.7127183947508966,13.473239,-0.5001088560528264,0.1205614446576014,0.1441554983188061,-0.04789130921626338,-0.7136875102183462,0.03885975444684182
1660782245149255,0.3703059433890283,-0.4931105516136416,-0.7182116426337073,13.489221,-0.4895937809397122,0.1259106581055379,0.1479095771271268,-0.04757216239236825,-0.7104874016530482,0.0467154879177929
1660782245165238,0.3870298313878084,-0.5112993057145037,-0.7318837262531472,13.505204,-0.4800064406815449,0.1307018579390227,0.1510349466407268,-0.04721256998149325,-0.7070301681477575,0.0545453563462831
1660782245181220,0.396551461051347,-0.4988479438467994,-0.7111314564736402,13.521186,-0.4715438019191794,0.1350730451295878,0.1537248420651839,-0.04681512050558776,-0.7033338436250696,0.0623353318977787
1660782245197202,0.4118104829480433,-0.4655222400244145,-0.7018539711604488,13.537168,-0.4642871791766864,0.1392365815475495,0.156174597904239,-0.0463815308470058,-0.6994123787721298,0.07006557352629074
1660782245213184,0.4186465247577633,-0.4583199816891738,-0.6996566720073245,13.55315,-0.4582044155082877,0.1434322305230421,0.1585527743487371,-0.0459118425658083,-0.6952754131811999,0.07771442516632886
1660782245229166,0.4320744640268561,-0.4691844052796217,-0.7176012817578394,13.569132,-0.453160941777009,0.1478204172816433,0.1610236498366284,-0.04540465738147978,-0.6909284113550449,0.08526276614867294
1660782245245148,0.4446478980697339,-0.4867627985046159,-0.7389639124132144,13.585114,-0.4489409694794882,0.1524374612933791,0.1637300220708028,-0.04485844336122617,-0.6863735063975023,0.09269584329817938
1660782245261130,0.4652780956740674,-0.484443427176318,-0.75214770733196,13.601096,-0.4452827686821657,0.1572285763370051,0.1667349893037687,-0.04427262094149281,-0.6816112886137171,0.1000025137135436
