Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782248409500,-0.353459983215076,-0.446601052872511,-0.6880598153658353,16.749466
1660782248425481,-0.4136415655756464,-0.4863965819790952,-0.7041733424887466,16.765447
1660782248441463,-0.4082703898680093,-0.5225299458304722,-0.6802471961547263,16.781429
1660782248457445,-0.4190127412832836,-0.5377889677271686,-0.6760967421988249,16.797411
1660782248473426,-0.4254825665674828,-0.5043411917296101,-0.6624246585793849,16.813392
1660782248489408,-0.4641794460975053,-0.4970168612191958,-0.6348363469901579,16.829374
1660782248505390,-0.4903028915846494,-0.4760204470893416,-0.6398413061722743,16.845356
1660782248521371,-0.4841992828259709,-0.4798046845197223,-0.7265125505455101,16.861337
1660782248537353,-0.497261005569543,-0.5412069886320285,-0.7909666590371556,16.877319
1660782248553335,-0.5357137407492178,-0.5694056610971239,-0.7320057984283208,16.893301
1660782248569316,-0.5811245899137867,-0.5435263599603264,-0.6560769054703592,16.909282
1660782248585298,-0.6044403753719387,-0.52826733806363,-0.6640115968566414,16.925264
1660782248601257,-0.603219653620203,-0.541084916456855,-0.7082017242694745,16.941223
1660782248617239,-0.6289768825818265,-0.5487754634927899,-0.7205310139620051,16.957205
1660782248633220,-0.6510719462882428,-0.5424277103837642,-0.6968490119783324,16.973186
1660782248649202,-0.6795147631036849,-0.5391317616540778,-0.6648661020828563,16.989168
1660782248665184,-0.6853742275120163,-0.5432822156099792,-0.6995345998321509,17.00515
1660782248681165,-0.6710917830167085,-0.5487754634927899,-0.7182116426337073,17.021131
1660782248697147,-0.696116578927291,-0.54706645304036,-0.6715800717174027,17.037113
1660782248713129,-0.716014343480583,-0.5136186770428015,-0.6172579537651637,17.053095
1660782248729110,-0.7501945525291829,-0.4755321583886474,-0.5860074769207295,17.069076
1660782248745092,-0.793408102540627,-0.5365682459754328,-0.608346684977493,17.085058
1660782248761074,-0.7832761120012206,-0.577340352483406,-0.617746242465858,17.10104
1660782248777055,-0.801098649576562,-0.5757534142061496,-0.636789501792935,17.117021
1660782248793037,-0.8129396505683988,-0.5279011215381093,-0.6133516441596094,17.133003
1660782248809019,-0.8126955062180516,-0.4942092011902037,-0.6138399328603037,17.148985
1660782248825000,-0.8092774853131912,-0.4649118791485467,-0.5785610742351417,17.164966
1660782248840982,-0.8478522926680401,-0.4613717860685131,-0.5518272678721292,17.180948
1660782248856964,-0.8594491493095293,-0.4749217975127795,-0.5288776989394979,17.19693
1660782248872945,-0.8655527580682079,-0.4707713435568781,-0.5150835431448844,17.212911
1660782248888927,-0.87348744945449,-0.4447699702449075,-0.5126420996414129,17.228893
1660782248904909,-0.8638437476157779,-0.4497749294270239,-0.5224078736552986,17.244875
1660782248920868,-0.9060807202258334,-0.4408636606393532,-0.5044632639047837,17.260834
1660782248936849,-0.9331807431143662,-0.4358587014572364,-0.489570458533608,17.276815
1660782248952831,-0.9481956206607158,-0.4236514839398793,-0.4629587243457695,17.292797
1660782248968813,-0.9564965285725188,-0.3983825436789501,-0.4293888761730371,17.308779
1660782248984794,-0.9466086823834594,-0.3974059662775615,-0.3967956054016937,17.32476
1660782249000776,-0.9553978789959564,-0.3859311818112458,-0.3701838712138552,17.340742
1660782249016758,-0.9533226520180058,-0.3777523460746166,-0.3556572823682002,17.356724
1660782249032739,-0.9403830014496072,-0.3599298084992752,-0.3557793545433738,17.372705
1660782249048721,-0.934401464866102,-0.3620050354772259,-0.354314488441291,17.388687
1660782249064703,-0.9328145265888454,-0.3565117875944152,-0.3428397039749753,17.404669
1660782249080684,-0.9214618142977034,-0.3191577019913025,-0.3087815671015486,17.42065
1660782249096666,-0.9210955977721826,-0.3037766079194322,-0.3161058976119633,17.436632
1660782249112648,-0.9074235141527428,-0.3248950942244604,-0.3407644769970246,17.452614
1660782249128629,-0.904493781948577,-0.3245288776989397,-0.3288014038300146,17.468595
1660782249144611,-0.9298847943846796,-0.3041428244449529,-0.2976729991607536,17.484577
1660782249160593,-0.9394064240482188,-0.2620279240100709,-0.2771648737315937,17.500559
1660782249176574,-0.950148775463493,-0.2536049439230945,-0.3126878767071033,17.51654
1660782249192556,-0.9420920119020372,-0.2693522545204851,-0.3246509498741132,17.532522
1660782249208538,-0.95039291981384,-0.2721599145494773,-0.3150072480354011,17.548504
1660782249224519,-0.9618677042801558,-0.2610513466086823,-0.29584191653315,17.564485
1660782249240509,-0.9685816739147022,-0.2433508812085145,-0.2953536278324558,17.580475
1660782249256490,-0.9604028381780728,-0.1886625467307547,-0.4122987716487372,17.596456
1660782249272472,-0.9529564354924852,-0.1598535133897916,-0.4666208896009767,17.612438
1660782249288454,-0.9782253757534144,-0.2061188677805754,-0.4152285038529029,17.62842
1660782249304435,-1.002395666437781,-0.2160067139696346,-0.3399099717708096,17.644401
1660782249320417,-1.0165560387579156,-0.2031891355764097,-0.313054093232624,17.660383
1660782249336399,-1.0015411612115663,-0.1758449683375293,-0.3076829175249864,17.676365
1660782249352380,-0.97602807660029,-0.1984283207446404,-0.2960860608834972,17.692346
1660782249368362,-0.9558861676966508,-0.2234531166552225,-0.2816815442130158,17.708328
1660782249384344,-0.9438010223544672,-0.2250400549324789,-0.2741130693522544,17.72431
1660782249400325,-0.9462424658579388,-0.2180819409475853,-0.2686198214694437,17.740291
1660782249416307,-0.9463645380331124,-0.2133211261158161,-0.2837567711909665,17.756273
1660782249432289,-0.9470969710841536,-0.2066071564812697,-0.2877851529716944,17.772255
1660782249448270,-0.9456321049820708,-0.1749904631113144,-0.2860761425192644,17.788236
1660782249464252,-0.9455100328068972,-0.1483787289234759,-0.2858319981689172,17.804218
1660782249480234,-0.941359578850996,-0.1599755855649651,-0.2861982146944379,17.8202
1660782249496215,-0.9273212787060348,-0.1814602883955136,-0.2838788433661401,17.836181
1660782249512197,-0.923537041275654,-0.1956206607156483,-0.3146410315098804,17.852163
1660782249528179,-0.9170672159914548,-0.2057526512550547,-0.3101243610284578,17.868145
1660782249544160,-0.921828030823224,-0.195986877241169,-0.3032883192187379,17.884126
1660782249560119,-0.920729381246662,-0.2088044556343939,-0.3004806591897457,17.900085
1660782249576101,-0.920119020370794,-0.2171053635461968,-0.303532463569085,17.916067
1660782249592083,-0.9265888456549932,-0.2489662012664988,-0.3184252689402611,17.932049
1660782249608064,-0.9353780422674904,-0.270817120622568,-0.318181124589914,17.94803
1660782249624046,-0.939650568398566,-0.274235141527428,-0.3224536507209889,17.964012
1660782249640028,-0.9462424658579388,-0.2944991226062408,-0.3264820325017168,17.979994
1660782249656009,-0.9485618371862364,-0.3021896696421757,-0.3270923933775846,17.995975
1660782249671991,-0.9573510337987337,-0.314763103685054,-0.3312428473334861,18.011957
1660782249687973,-0.9713893339436944,-0.3119554436560614,-0.3268482490272375,18.027939
1660782249703954,-0.97944609750515,-0.3056076905470357,-0.3429617761501489,18.04392
1660782249719936,-0.9759060044251164,-0.3303883421072711,-0.3545586327916381,18.059902
1660782249735918,-0.9779812314030673,-0.3349050125886932,-0.3399099717708096,18.075884
1660782249751899,-0.971755550469215,-0.3234302281223775,-0.3563897154192417,18.091865
1660782249767881,-0.9730983443961244,-0.3085374227512014,-0.3482108796826124,18.107847
1660782249783863,-0.959548332951858,-0.3383230334935532,-0.3875181200885023,18.123829
1660782249799844,-0.9459983215075916,-0.3662775616083009,-0.3643244068055238,18.13981
1660782249815826,-0.9617456321049822,-0.3377126726176853,-0.3251392385748075,18.155792
1660782249831808,-0.9539330128938736,-0.3275806820782789,-0.3640802624551766,18.171774
1660782249847789,-0.9630884260318916,-0.3471122301060503,-0.3855649652857251,18.187755
1660782249863771,-0.9604028381780728,-0.3871519035629815,-0.4114442664225222,18.203737
1660782249879791,-0.9478294041351952,-0.4016784924086365,-0.4276798657206071,18.219757
1660782249895773,-0.9588158999008164,-0.3859311818112458,-0.3999694819562065,18.235739
1660782249911754,-0.9464866102082858,-0.3967956054016937,-0.4326848249027235,18.25172
1660782249927736,-0.922438391699092,-0.4397650110627911,-0.4461127641718168,18.267702
1660782249943718,-0.9220721751735712,-0.465400167849241,-0.4528267338063632,18.283684
1660782249959699,-0.917311360341802,-0.4473334859235525,-0.4586861982146946,18.299665
1660782249975681,-0.920119020370794,-0.4518501564049746,-0.4516060120546274,18.315647
1660782249991663,-0.8897230487525749,-0.481879911497673,-0.4992141603723201,18.331629
1660782250007644,-0.8721446555275807,-0.558419165331502,-0.5506065461203935,18.34761
1660782250023626,-0.8560311284046693,-0.5947966735332266,-0.5641565575646603,18.363592
1660782250039608,-0.8578622110322729,-0.5718471046005953,-0.5322957198443579,18.379574
1660782250055589,-0.8437018387121387,-0.5977264057373923,-0.5541466392004271,18.395555
1660782250071571,-0.8360112916762037,-0.6190890363927672,-0.5517051956969556,18.411537
1660782250087553,-0.827954528114748,-0.6417944609750514,-0.5547570000762949,18.427519
1660782250103534,-0.8208743419546809,-0.6489967193102921,-0.5689173723964296,18.4435
1660782250119516,-0.8095216296635384,-0.6552224002441442,-0.586739909971771,18.459482
1660782250135498,-0.7920653086137177,-0.65815213244831,-0.6024872205691616,18.475464
1660782250151479,-0.7796139467460135,-0.6702372777904935,-0.6028534370946823,18.491445
1660782250167461,-0.7758297093156328,-0.6776836804760813,-0.5806363012130924,18.507427
1660782250183443,-0.7351796749828337,-0.6903791866941331,-0.6037079423208973,18.523409
1660782250199401,-0.7097886625467309,-0.7122301060502023,-0.6059052414740216,18.539367
1660782250215383,-0.7029526207370109,-0.7060044251163502,-0.5921110856794081,18.555349
1660782250231365,-0.6778057526512549,-0.7028305485618374,-0.5888151369497217,18.571331
1660782250247347,-0.6509498741130693,-0.7096665903715573,-0.5894254978255895,18.587313
1660782250263328,-0.64277103837644,-0.7124742504005495,-0.5510948348210878,18.603294
1660782250279310,-0.6292210269321736,-0.7179674982833602,-0.562813763637751,18.619276
1660782250295292,-0.5822232394903488,-0.7301747158007172,-0.6196993972686351,18.635258
1660782250311273,-0.5491416800183107,-0.7395742732890822,-0.6048065918974594,18.651239
1660782250327255,-0.5137407492179751,-0.7013656824597545,-0.582467383840696,18.667221
1660782250343237,-0.482734416723888,-0.6769512474250399,-0.5884489204242009,18.683203
1660782250359218,-0.4425726710917832,-0.6991683833066302,-0.6004119935912109,18.699184
1660782250375200,-0.4104676890211336,-0.7250476844434273,-0.6176241702906844,18.715166
1660782250391182,-0.3936217288471808,-0.7232166018158237,-0.6225070572976272,18.731148
1660782250407163,-0.3715266651407645,-0.7000228885328452,-0.6299534599832151,18.747129
1660782250423145,-0.3518730449378195,-0.7062485694666973,-0.640207522697795,18.763111
1660782250439127,-0.3081712062256807,-0.7282215609979401,-0.6674296177615013,18.779093
1660782250455108,-0.2841229877164872,-0.7261463340199894,-0.6779278248264284,18.795074
1660782250471090,-0.2619058518348973,-0.7024643320363166,-0.687449454489967,18.811056
1660782250487072,-0.2457923247119859,-0.6895246814679181,-0.6924544136720838,18.827038
1660782250503053,-0.2155184252689403,-0.6972152285038531,-0.6903791866941331,18.843019
1660782250519012,-0.1876859693293662,-0.6801251239795527,-0.6964827954528117,18.858978
1660782250534994,-0.1730373083085372,-0.6903791866941331,-0.7166247043564509,18.87496
1660782250550975,-0.1516746776531623,-0.6850080109864956,-0.7136949721522852,18.890941
1660782250566957,-0.1272602426184481,-0.6809796292057677,-0.7326161593041887,18.906923
1660782250582939,-0.1054093232623789,-0.6760967421988249,-0.7095445181963838,18.922905
1660782250598920,-0.0838025482566569,-0.7084458686198216,-0.7180895704585337,18.938886
1660782250614902,-0.0501106279087508,-0.7075913633936066,-0.727122911421378,18.954868
1660782250630884,-0.0078736552986953,-0.6544899671931028,-0.7127183947508966,18.97085
1660782250646865,0.0211795223926145,-0.6373998626688029,-0.7218738078889144,18.986831
1660782250662847,0.0427862973983366,-0.6452124818799114,-0.7249256122682537,19.002813
1660782250678829,0.0372930495155259,-0.6745098039215685,-0.712596322575723,19.018795
1660782250694810,0.0637827115281908,-0.6216525520714122,-0.7047837033646145,19.034776
1660782250710792,0.0752574959945064,-0.5812466620889603,-0.6895246814679181,19.050758
1660782250726774,0.0949111161974514,-0.5829556725413902,-0.6818341344319827,19.06674
1660782250742756,0.1233539330128934,-0.6027313649195087,-0.723704890516518,19.082722
1660782250758737,0.1531395437552456,-0.598947127489128,-0.7311512932021058,19.098703
1660782250774719,0.155580987258717,-0.5822232394903488,-0.714305333028153,19.114685
1660782250790701,0.1738918135347527,-0.5573205157549399,-0.6885481040665296,19.130667
1660782250806682,0.199404898146029,-0.5495078965438314,-0.7000228885328452,19.146648
1660782250822664,0.2339513237201496,-0.5547570000762949,-0.7215075913633937,19.16263
1660782250838653,0.2628824292362859,-0.5499961852445256,-0.7448233768215458,19.178619
1660782250854635,0.2764324406805523,-0.5269245441367207,-0.7346913862821394,19.194601
1660782250870617,0.2876630807965208,-0.5321736476691843,-0.7345693141069658,19.210583
1660782250886598,0.3056076905470357,-0.5123979552910658,-0.7002670328831924,19.226564
1660782250902580,0.334538796063172,-0.4727244983596552,-0.7089341573205159,19.242546
1660782250918562,0.3556572823681998,-0.5051956969558251,-0.7763179980163271,19.258528
1660782250934543,0.3920347905699248,-0.5407186999313343,-0.7416495002670329,19.274509
1660782250950525,0.4059510185397119,-0.5103227283131151,-0.6582742046234835,19.290491
1660782250966507,0.4268253604943925,-0.4422064545662625,-0.674631876096742,19.306473
1660782250982488,0.462836652170596,-0.4774853131914245,-0.7337148088807508,19.322454
1660782250998470,0.4705271992065309,-0.5289997711146714,-0.7405508506904708,19.338436
1660782251014452,0.4589303425650417,-0.4798046845197223,-0.7158922713054094,19.354418
1660782251030433,0.4583199816891738,-0.4503852903028917,-0.6996566720073245,19.370399
1660782251046415,0.4746776531624324,-0.4435492484931718,-0.6597390707255664,19.386381
1660782251062397,0.4982375829709315,-0.4451361867704282,-0.6631570916304264,19.402363
1660782251078378,0.5165484092469672,-0.4505073624780653,-0.6621805142290378,19.418344
1660782251094360,0.5285114824139772,-0.4629587243457695,-0.6544899671931028,19.434326
1660782251110342,0.5434042877851528,-0.461982146944381,-0.6261692225528344,19.450308
1660782251126323,0.5578088044556342,-0.4595407034409096,-0.6438696879530021,19.466289
1660782251142305,0.5773403524834055,-0.4581979095140003,-0.6463111314564736,19.482271
1660782251158294,0.5951628900587469,-0.4352483405813685,-0.6438696879530021,19.49826
1660782251174276,0.5985809109636069,-0.4226749065384907,-0.6378881513694972,19.514242
1660782251190258,0.6060273136491947,-0.4063172350652322,-0.6233615625238422,19.530224
1660782251206239,0.6210421911955439,-0.3981383993286029,-0.6204318303196765,19.546205
1660782251222221,0.626413366903182,-0.3794613565270466,-0.6254367895017929,19.562187
1660782251238203,0.6453345540550854,-0.3683527885862516,-0.6420386053253986,19.578169
1660782251254184,0.6461890592813004,-0.3550469214923324,-0.6299534599832151,19.59415
1660782251270166,0.6364232852674148,-0.3289234760051882,-0.6139620050354773,19.610132
1660782251286148,0.6181124589913782,-0.2908369573510336,-0.6056610971236744,19.626114
1660782251302129,0.6164034485389482,-0.2496986343175402,-0.6253147173266194,19.642095
1660782251318111,0.6527809567406733,-0.2299229419394217,-0.6394750896467536,19.658077
