Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782243359327,-0.9384298466468302,-0.2373693446250095,-0.3300221255817503,11.699293,-0.0203676990929172,0.3806803316691748,0.3983345320401565,0.0609294189336172,0.2459838822004138,-0.459092128609199,0.7227466410494884
1660782243375309,-0.9215838864728768,-0.2330968184939346,-0.2809491111619744,11.715275,-0.0201123856900801,0.3589770867665286,0.3836032366409475,0.0624675421016839,0.2567412266770604,-0.4590107442934373,0.6791910010614027
1660782243391291,-0.922438391699092,-0.2225986114290075,-0.2490882734416724,11.731257,-0.0172232656435512,0.3359097477365522,0.3690533108681895,0.0638181416590146,0.2668099669614838,-0.45877500607237,0.6351034075137401
1660782243407273,-0.908766308079652,-0.2478675516899366,-0.2721599145494773,11.747239,-0.0121862163615881,0.3117616145648867,0.3542780185190958,0.0649644707377276,0.2761766084487235,-0.458354989994098,0.5903668636070906
1660782243423256,-0.8867933165484092,-0.2581216144045166,-0.2970626382848857,11.763222,-0.0056364556335832,0.2869849521305836,0.3388796174455228,0.0658980795715106,0.2848264508299848,-0.4577292029897808,0.5451598391253106
1660782243439238,-0.8847180895704585,-0.2330968184939346,-0.3010910200656136,11.779204,0.0017128279491297,0.2621612530087153,0.3225635494680816,0.0666204319218619,0.2927490553216439,-0.4568859719327518,0.5000019275933674
1660782243455220,-0.8909437705043106,-0.1991607537956818,-0.2692301823453116,11.795186,0.0091629552221632,0.2378987188830508,0.3052008594543771,0.0671429105673651,0.2999370198224229,-0.4558241891997505,0.4552952346227409
1660782243471202,-0.912184328984512,-0.1837796597238115,-0.2671549553673609,11.811168,0.0161221072350183,0.2147202409701371,0.2868398741503058,0.0674850411095328,0.3063827830268159,-0.4545529252791799,0.4111769908157667
1660782243487182,-0.935500114442664,-0.1690089265278094,-0.2783855954833294,11.827148,0.0221705575796929,0.1929966685806568,0.2676904154098827,0.0676714946685924,0.3120823504357466,-0.4530890390296056,0.3679694945869541
1660782243503164,-0.9419699397268636,-0.1596093690394444,-0.3064621957732507,11.84313,0.0270822965650213,0.1729540582569995,0.2480934525776287,0.0677288635725642,0.3170401817546499,-0.4514537898186629,0.32630400989559455
1660782243519147,-0.9474631876096744,-0.1536278324559394,-0.3075608453498129,11.859113,0.0308071386669432,0.1547245461381629,0.2284698155662983,0.0676831664764516,0.3212678509159798,-0.4496700593708171,0.2867992075315491
1660782243535129,-0.948439765011063,-0.1408102540627145,-0.2686198214694437,11.875095,0.0334276165498562,0.1383797925945185,0.2092598840680121,0.0675583839728863,0.3247813427456356,-0.4477602346149959,0.2500595718727068
1660782243551111,-0.9552758068207828,-0.117616540779736,-0.2484779125658045,11.891077,0.0351042634741315,0.1239331399003221,0.1908664215025377,0.0673757105303216,0.3276014454619924,-0.4457444227231318,0.2169555551115451
1660782243567093,-0.9553978789959564,-0.1035782406347753,-0.2271152819104296,11.907059,0.0360228735734666,0.1113427015256265,0.173597869010549,0.0671532979436107,0.3297541009788317,-0.443639397491368,0.18868919094212083
1660782243583075,-0.9658960860608836,-0.1005264362554361,-0.2306553749904631,11.923041,0.0363556144638286,0.1005312203501525,0.1576276887957581,0.0669065468701279,0.331268550914518,-0.4414584716762224,0.16666398305157765
1660782243599057,-0.9635767147325858,-0.092591744869154,-0.2516517891203174,11.939023,0.0362427972833462,0.0914082174776239,0.142991679411654,0.0666488624522648,0.3321753429734891,-0.4392118300475786,0.15227534303875095
1660782243615039,-0.9669947356374458,-0.0993057145037004,-0.2594644083314259,11.955005,0.0357963990613389,0.0838758577253236,0.1296128341821782,0.066392515105399,0.3325052433608275,-0.436906897852091,0.14640564172240522
1660782243631022,-0.9716334782940416,-0.0953994048981461,-0.2429846646829938,11.970988,0.0351198450908937,0.0778025249363993,0.1173249309161239,0.0661491649397973,0.3322869047758742,-0.4345487318677975,0.14879513299354022
1660782243647004,-0.974929427023728,-0.0629282063019761,-0.2156404974441139,11.98697,0.0343327485220479,0.0729588382226586,0.1058733955015879,0.0659296619205239,0.3315437769020942,-0.4321401367419939,0.1581355121543284
1660782243662986,-0.98457312886244,-0.0488899061570151,-0.2118562600137332,12.002952,0.0335868123212209,0.0689549234242383,0.094897046947,0.065743037600916,0.3302919766164231,-0.4296812379158907,0.17284404129978065
1660782243678968,-0.9848172732127872,-0.0457160296025023,-0.2164950026703289,12.018934,0.0330627801253985,0.0652439972634471,0.0839328168560199,0.0655951410273115,0.3285363412211806,-0.4271691393431731,0.1917718399044064
1660782243694950,-0.9761501487754636,-0.0573128862439915,-0.242374303807126,12.034916,0.0329477734225413,0.0612016021936499,0.0724718042375804,0.0654876049882555,0.3262675414306834,-0.4245977199743184,0.2144325183367066
1660782243710932,-0.966628519111925,-0.0756237125200276,-0.2549477378500038,12.050898,0.0334007236696673,0.0562224074314212,0.0600275339221114,0.0654175341684978,0.3234668670182971,-0.4219571050923829,0.2406171592770969
1660782243726915,-0.9511253528648816,-0.0977187762264439,-0.2628824292362859,12.066881,0.0345166781121787,0.0497887692645356,0.0461732143129554,0.0653779164040791,0.3201097435884278,-0.4192341219143773,0.27017416748229306
1660782243742897,-0.9336690318150604,-0.1272602426184481,-0.2717936980239566,12.082863,0.0362994013194736,0.0415137265139328,0.0305629231275938,0.065358572595715,0.3161607872477264,-0.4164144073974895,0.30327264651910457
1660782243758879,-0.9323262378881512,-0.1382467383840695,-0.2705729762722209,12.098845,0.0386481854617871,0.0311686032585775,0.0129591991672054,0.0653474002852796,0.3115750512435029,-0.4134840623766555,0.34012877537227854
1660782243774861,-0.9296406500343326,-0.1538719768062866,-0.3079270618753336,12.114827,0.0413610130039039,0.0186824973399774,-0.0067410777209707,0.065331590828474,0.3063084001252251,-0.4104304512614529,0.380493125674342
1660782243790843,-0.9162127107652398,-0.1847562371252,-0.3537041275654231,12.130809,0.0441514786500663,0.0041040697449341,-0.0284932815068417,0.0652984210709302,0.3003189002499709,-0.4072439734279541,0.42402853111859956
1660782243806793,-0.9330586709391926,-0.1979400320439461,-0.3262378881513696,12.146759,0.0466716636142073,-0.0124535402607335,-0.0521024864158632,0.065235334819518,0.2935623615487837,-0.4039199649907642,0.4706371478605956
1660782243822775,-0.9328145265888454,-0.1865873197528036,-0.3502861066605631,12.162741,0.0485335481111354,-0.0308612943199842,-0.0772286516468324,0.0651293166384636,0.2859976175679566,-0.4004591217630809,0.5199685507195623
1660782243838757,-0.9356221866178376,-0.196841382467384,-0.3635919737544824,12.178723,0.0493289658779121,-0.0510083405144302,-0.1034083940935061,0.0649658006919595,0.2775925528670368,-0.3968676133507094,0.571356605095031
1660782243854739,-0.9193865873197526,-0.2299229419394217,-0.3927672236209658,12.194705,0.0486500536464616,-0.0727984927819154,-0.1300985602589868,0.064727629021405,0.2683218938333166,-0.3931575544481036,0.6242695160049991
1660782243870721,-0.9158464942397192,-0.2628824292362859,-0.4176699473563743,12.210687,0.0461093877972007,-0.096093598931215,-0.1567243078412746,0.0643947928955555,0.2581676980195981,-0.3893468106154875,0.6781760956206091
1660782243886704,-0.9245136186770426,-0.29584191653315,-0.4160830090791179,12.22667,0.0413668093265653,-0.1206470035209488,-0.1827327231039488,0.0639454339848061,0.2471233248883665,-0.3854582470759486,0.7323470075230825
1660782243902686,-0.9528343633173116,-0.308659494926375,-0.390447852292668,12.242652,0.0341701365261105,-0.1460801369008053,-0.2076690969430492,0.0633579880846288,0.2351919737540736,-0.3815187847790551,0.7861635379826576
1660782243918668,-0.9740749217975128,-0.3029221026932172,-0.3888609140154115,12.258634,0.0243961085574309,-0.1719026212544121,-0.2312378214576894,0.0626139004542919,0.2223849029209209,-0.3775576961785485,0.8391424022199192
1660782243934650,-0.9689478904402228,-0.3180590524147404,-0.3991149767299915,12.274616,0.0120724084315294,-0.1975525368005904,-0.2533040904098216,0.061700173593878,0.2087239817726994,-0.3736043043881986,0.8906742750434151
1660782243950632,-0.9826199740596628,-0.3493095292591746,-0.4268253604943921,12.290598,-0.0026229169550822,-0.2224438882888178,-0.2738681892814108,0.0606112117555661,0.1942405900199746,-0.36968578780679,0.9402236410053483
1660782243966614,-0.980544747081712,-0.3465018692301824,-0.419745174334325,12.30658,-0.0193840962501132,-0.2460195420007391,-0.2930327925135369,0.0593497369986038,0.1789692178291877,-0.3658251247624642,0.987640113267589
1660782243982596,-0.9981231403067063,-0.3331960021362632,-0.4728465705348288,12.322562,-0.0378217484324749,-0.2678161684213702,-0.3109338660799,0.0579264822576636,0.1629446261404936,-0.3620393200167529,1.0329446500547133
1660782243998579,-0.9867704280155642,-0.3222095063706418,-0.4562447547112231,12.338545,-0.057519659996609,-0.28753305557118,-0.3276659548925906,0.0563583833467194,0.1462047193201254,-0.3583385724020467,1.0759787467712305
1660782244014561,-0.9915312428473336,-0.3229419394216832,-0.4737010757610438,12.354527,-0.0780942211981101,-0.3050714134575871,-0.3432611138872004,0.0546656394385922,0.1287920413420629,-0.3547265966449483,1.1164835722454798
1660782244030543,-0.9695582513160907,-0.3446707866025789,-0.4821240558480202,12.370509,-0.099250132759887,-0.3205176663835301,-0.3576982855631159,0.0528685705711323,0.1107511262213182,-0.3512017463723491,1.1543542640810718
1660782244046525,-0.9607690547035936,-0.3539482719157703,-0.4951857785915923,12.386491,-0.1208214581581908,-0.3340726476576603,-0.370909444395352,0.0509851435545892,0.0921261747296284,-0.3477587576028093,1.189620289770838
1660782244062507,-0.953566796368353,-0.3848325322346837,-0.5050736247806515,12.402473,-0.1427845506766389,-0.3459533596007158,-0.3828056577520361,0.0490297976169065,0.0729611592117302,-0.3443909793141703,1.2222915340833678
1660782244078489,-0.9601586938277258,-0.3908140688181887,-0.4737010757610438,12.418455,-0.1652386324387173,-0.3563155481652064,-0.393323036348173,0.0470137747482786,0.053300087557908,-0.3410925587932077,1.252344153098295
1660782244094472,-0.9626001373311972,-0.3743343251697566,-0.4962844281681544,12.434438,-0.188361031263994,-0.3652402765212614,-0.4024457947985086,0.0449463551633713,0.0331867603423885,-0.3378600630742007,1.2797539802512068
1660782244110454,-0.947585259784848,-0.4020447089341572,-0.5263141832608529,12.45042,-0.2123499058748115,-0.3727687775041582,-0.4101909014287013,0.0428359749145304,0.0126652446808194,-0.33469339956937,1.3044605979274033
1660782244126464,-0.9325703822384984,-0.4374456397344928,-0.5354695963988707,12.46643,-0.2373682166083733,-0.3789180367757559,-0.4165848923638877,0.0406908398096697,-0.0082192895506019,-0.3315959532788979,1.3263547734943995
1660782244142447,-0.9406271457999544,-0.4363469901579306,-0.5332722972457464,12.482413,-0.2634990481536008,-0.3836705656382922,-0.4216555619424543,0.0385193762033453,-0.0294209310766291,-0.3285737295150979,1.3453605088272198
1660782244158429,-0.938185702296483,-0.4441596093690396,-0.5669642175936525,12.498395,-0.2907191089742776,-0.3870184624817453,-0.4254118739501214,0.0363303337964279,-0.0508939924157346,-0.3256337156322384,1.3614789057475738
1660782244174411,-0.9157244220645456,-0.4987258716716258,-0.6041962310215916,12.514377,-0.3188961044961179,-0.3890450342853945,-0.4278147040437575,0.0341318202990594,-0.0725926207956045,-0.3227822510373539,1.3747084712279776
1660782244190393,-0.9102311741817348,-0.4863965819790952,-0.5692835889219503,12.530359,-0.3478095926221966,-0.3899110402428145,-0.4288115527989617,0.0319298876437723,-0.0944699911379382,-0.320023786500888,1.38501602979355
1660782244206375,-0.9085221637293048,-0.4663767452506295,-0.583321889066911,12.546341,-0.377185460232182,-0.3897760793966035,-0.428406836067453,0.0297281779521949,-0.1164791175250892,-0.3173598504662261,1.3924261160385984
1660782244222357,-0.8958266575112535,-0.4978713664454108,-0.5877164873731595,12.562323,-0.4067301201369194,-0.3888062655519697,-0.4266357360743112,0.0275282372749577,-0.1385742969186453,-0.3147883469789137,1.397052312015554
1660782244238340,-0.8756847486076142,-0.5374227512016478,-0.598092622262913,12.578306,-0.4361536375772304,-0.387190852189382,-0.4234908388487807,0.0253292626711851,-0.1607110116101058,-0.3123035356303057,1.3990006395154257
1660782244254322,-0.8457770656900894,-0.556710154879072,-0.6056610971236744,12.594288,-0.4651785366758188,-0.385032759691113,-0.418951886472143,0.0231283178558509,-0.1828445392003713,-0.3098965234402123,1.3982842574591214
1660782244270304,-0.8294193942168309,-0.5802700846875717,-0.6280003051804379,12.61027,-0.4935362764364349,-0.3822656813127879,-0.4130375943629528,0.0209222076820841,-0.2049296579432336,-0.3075553986437081,1.394884988115523
1660782244286286,-0.7954833295185777,-0.5938200961318381,-0.6189669642175937,12.626252,-0.520955581347381,-0.3787236567579078,-0.4057629075902301,0.0187094811810549,-0.226922039648259,-0.3052644478502063,1.388864007423957
1660782244302268,-0.7732661936369878,-0.5847867551689938,-0.6256809338521401,12.642234,-0.5471520618828298,-0.3742113430518063,-0.3971157748536062,0.0164912020247213,-0.2487780439257971,-0.303003614636614,1.3802698052244486
1660782244318250,-0.7665522240024414,-0.5906462195773252,-0.6276340886549172,12.658216,-0.5718272540857694,-0.3685186770976206,-0.3871034790832107,0.0142712232557421,-0.2704521446906792,-0.3007491565395993,1.3689890359372165
1660782244334232,-0.7490959029526207,-0.5977264057373923,-0.6277561608300908,12.674198,-0.594677081771334,-0.3614875759873283,-0.3757542642448518,0.0120560904696295,-0.2918965161943188,-0.2984739787048661,1.35488744433619
1660782244350215,-0.7201647974364844,-0.5943083848325323,-0.6332494087129015,12.690181,-0.6154106682304062,-0.3530871971350615,-0.3631012772535881,0.0098539040314401,-0.313063249721524,-0.2961471631301081,1.3379880885692166
1660782244366197,-0.6946517128252081,-0.5866178377965974,-0.6435034714274814,12.706163,-0.6337803658836003,-0.3434171702443642,-0.3492270941905967,0.0076727515308119,-0.3339055718120635,-0.2937345326289486,1.3184102084339233
1660782244382179,-0.6837872892347598,-0.5958953231097888,-0.6314183260852979,12.722145,-0.6496140561852348,-0.3326992572691495,-0.3342802427459162,0.0055194198333766,-0.3543791845854207,-0.2911999256479215,1.2963739844587123
1660782244398161,-0.6463111314564736,-0.5939421683070116,-0.6264133669031815,12.738127,-0.6628385464935852,-0.3212651387107512,-0.3184185663449426,0.0033980889311805,-0.3744447486851474,-0.2885060473799189,1.2722763303543583
1660782244414143,-0.5977264057373923,-0.6146944380865187,-0.6560769054703592,12.754109,-0.6734918842279979,-0.3094765952043479,-0.3017818350090902,0.0013093270184946,-0.394068254028102,-0.2856161972318081,1.2465516845096634
1660782244430125,-0.5723353933012896,-0.6137178606851301,-0.6245822842755779,12.770091,-0.6817256976935727,-0.2976305154534094,-0.2845172319887312,-0.0007497113033813,-0.413219578690281,-0.2824969348920354,1.2195392839605024
1660782244446075,-0.5579308766308078,-0.6153047989623865,-0.6321507591363393,12.786041,-0.6877933840967616,-0.2859385709159905,-0.2667756463341573,-0.0027842011319031,-0.4318722970511958,-0.279119775169751,1.1915527207567942
1660782244462057,-0.5319295033188371,-0.6212863355458915,-0.6314183260852979,12.802023,-0.6920209657085439,-0.2745418762632826,-0.2486785691741649,-0.0048006716381163,-0.4500039546023834,-0.2754619137228187,1.1629083779018106
1660782244478039,-0.495551995117113,-0.6322728313115129,-0.6299534599832151,12.818005,-0.6947660725503195,-0.2634807737678626,-0.2303292514059041,-0.0068060106104275,-0.4675951501043647,-0.2715069753765573,1.133842128467279
1660782244494022,-0.4683299000534067,-0.6098115510795759,-0.6267795834287022,12.833988,-0.696372303407254,-0.2526658140098021,-0.2118523805543596,-0.0088058552893844,-0.4846284433116895,-0.26724530772135,1.1044905984881856
1660782244510004,-0.4540474555580989,-0.6244602121004044,-0.6536354619668878,12.84997,-0.6971227124579534,-0.241940793804951,-0.1933814007029447,-0.0108031107574106,-0.501088113938731,-0.2626731033989982,1.0749542848575162
1660782244525986,-0.4326848249027235,-0.64448004882887,-0.6454566262302586,12.865952,-0.6972013722505508,-0.2311764995738541,-0.1750183627607461,-0.0127977655754406,-0.5169601543326103,-0.2577907842479343,1.045334415691176
