Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
971.0,144.8612213,821.3865356,833.4709473,465.7947693,405.380249,762.4740601,593.5,633.5,1658971327176666.8,37.88786519555868,16.16666675
972.0,145.0555573,821.4147949,829.5807495,458.7653809,405.380249,762.4740601,589.3174438,623.6825562,1658971327193333.5,38.76575916851851,16.1833335
973.0,145.158783,821.486084,823.769165,449.7220154,405.380249,762.4740601,587.1654663,619.6398926,1658971327210000.0,39.94345188296144,16.2
974.0,145.306076,821.5192261,818.4447632,441.3006287,405.380249,762.4740601,584.3143921,615.6359253,1658971327226666.8,41.03121059556809,16.21666675
975.0,145.3269501,821.3843994,813.1331177,433.3109436,405.380249,762.4740601,581.6610718,611.6610718,1658971327243333.2,42.07737717376791,16.23333325
976.0,145.3269501,821.3843994,808.6941528,425.3693237,405.380249,762.4740601,579.0,607.5,1658971327260000.0,43.05491152199782,16.25
977.0,145.3269501,821.3843994,802.6173096,417.1913452,405.380249,762.4740601,575.6610718,603.6610718,1658971327276666.8,44.16230078695077,16.26666675
978.0,145.1433868,821.5257568,797.1140137,409.2902222,405.380249,762.4740601,573.1577148,599.5,1658971327293333.2,45.20233364683625,16.28333325
979.0,145.1913605,821.5296021,791.1140137,401.2902222,405.380249,762.4740601,569.6825562,595.3174438,1658971327310000.0,46.28224313743159,16.3
980.0,145.1913605,821.5296021,785.7959595,393.6109314,405.380249,762.4740601,567.2051392,591.0,1658971327326666.5,47.281449750786045,16.3166665
981.0,145.1913605,821.5296021,779.1767578,386.439209,405.380249,762.4740601,563.8422852,587.5,1658971327343333.2,48.33581613720428,16.33333325
982.0,144.6598206,821.4691772,774.3955688,378.6002197,405.380249,762.4740601,561.3389282,583.3389282,1658971327360000.0,49.29538612688175,16.35
983.0,144.6598206,821.4691772,767.4747314,371.452301,405.380249,762.4740601,557.6610718,579.6610718,1658971327376666.5,50.3644372318063,16.3666665
984.0,144.6417236,821.5101929,760.4078979,364.7319946,405.380249,762.4740601,555.0,575.5,1658971327393333.5,51.4124336304917,16.3833335
985.0,144.6187286,821.4691772,754.1536255,357.8752441,405.380249,762.4740601,551.3441772,572.1842651,1658971327410000.0,52.40269592724991,16.4
986.0,144.6837921,821.5342407,747.0200195,351.7995911,405.380249,762.4740601,548.0,569.5,1658971327426666.8,53.40773751725576,16.41666675
987.0,144.5233002,821.3201904,740.1454468,344.7696838,405.380249,762.4740601,545.5,565.5,1658971327443333.5,54.454683105184,16.4333335
988.0,144.2506256,821.5112915,732.8023071,338.0828247,405.380249,762.4740601,541.6825562,561.6825562,1658971327460000.0,55.51423803157469,16.45
989.0,144.0147095,821.2340698,726.0512085,332.4211121,405.380249,762.4740601,538.4909058,559.0787964,1658971327476666.8,56.45455914454704,16.46666675
990.0,144.0147095,821.2340698,718.5552368,325.3006287,405.380249,762.4740601,535.3174438,555.6825562,1658971327493333.2,57.54836056919161,16.48333325
991.0,144.0147095,821.2340698,711.6758423,318.9576111,405.380249,762.4740601,531.6897583,552.1550903,1658971327510000.0,58.53554892854073,16.5
992.0,144.0629578,821.2210083,704.8154907,312.1845093,405.380249,762.4740601,528.8201904,549.5,1658971327526666.8,59.54152018606066,16.51666675
993.0,144.0629578,821.2210083,696.661377,305.97995,405.380249,762.4740601,525.7729492,546.3236694,1658971327543333.2,60.62352646505131,16.53333325
994.0,144.0629578,821.2210083,691.1190186,301.78125,405.380249,762.4740601,521.8199463,543.7203369,1658971327560000.0,61.35605712003161,16.55
995.0,144.0629578,821.2210083,682.9611816,295.8060303,405.380249,762.4740601,518.5,540.5,1658971327576666.5,62.419984005722085,16.5666665
996.0,144.2596741,821.2409668,676.6920776,291.6830139,405.380249,762.4740601,514.6763306,537.7729492,1658971327593333.2,63.21039543586389,16.58333325
997.0,144.3358765,821.1552124,668.156189,284.9265137,405.380249,762.4740601,510.5,534.5,1658971327610000.0,64.34249402888703,16.6
998.0,144.3358765,821.1552124,661.1685181,280.889801,405.380249,762.4740601,510.5,534.5,1658971327626666.5,65.19025916003542,16.6166665
999.0,144.3358765,821.1552124,653.479187,275.9602356,405.380249,762.4740601,503.5,529.0,1658971327643333.5,66.14535995902979,16.6333335
1000.0,144.3358765,821.1552124,645.6604004,271.5374451,405.380249,762.4740601,499.5,526.8201904,1658971327660000.0,67.08617051690346,16.65
1001.0,144.3358765,821.1552124,638.210083,266.6488342,405.380249,762.4740601,496.1022644,524.1022949,1658971327676666.8,68.01094908169625,16.66666675
1002.0,144.3358765,821.1552124,638.210083,266.6488342,405.380249,762.4740601,492.0693054,523.2211304,1658971327693333.5,68.01094908169625,16.6833335
1003.0,144.3358765,821.1552124,621.9705811,257.7017822,405.380249,762.4740601,489.0,519.9077759,1658971327710000.0,69.94132465784901,16.7
1004.0,144.3358765,821.1552124,613.4624634,253.6431885,405.380249,762.4740601,485.0,517.9077759,1658971327726666.8,70.92307650289771,16.71666675
1005.0,144.3358765,821.1552124,605.6387329,249.4546204,405.380249,762.4740601,481.1800842,515.7203369,1658971327743333.2,71.8414634038866,16.73333325
1006.0,144.3358765,821.1552124,605.6387329,249.4546204,405.380249,762.4740601,477.1800842,513.2796631,1658971327760000.0,71.8414634038866,16.75
1007.0,144.3358765,821.1552124,590.1248169,241.4893341,405.380249,762.4740601,473.8974304,511.0,1658971327776666.8,73.63994436463183,16.76666675
1008.0,144.3358765,821.1552124,582.0952148,236.079361,405.380249,762.4740601,470.5,509.0,1658971327793333.2,74.60746213027858,16.78333325
1009.0,144.3358765,821.1552124,582.0952148,236.079361,405.380249,762.4740601,467.0,507.5,1658971327810000.0,74.60746213027858,16.8
1010.0,144.3358765,821.1552124,566.359436,229.5421753,405.380249,762.4740601,463.3174744,505.3174744,1658971327826666.5,76.35713936568261,16.8166665
1011.0,144.3358765,821.1552124,566.359436,229.5421753,405.380249,762.4740601,459.1577454,503.5,1658971327843333.2,76.35713936568261,16.83333325
1012.0,144.3358765,821.1552124,551.0,223.6470032,405.380249,762.4740601,455.1577454,501.5,1658971327860000.0,78.04168415254726,16.85
1013.0,144.3358765,821.1552124,543.3756104,220.1162415,405.380249,762.4740601,451.1577454,499.5,1658971327876666.5,78.88957478051081,16.8666665
1014.0,144.3358765,821.1552124,535.8173828,216.7686157,405.380249,762.4740601,447.5,497.8422546,1658971327893333.5,79.72189165626149,16.8833335
1015.0,144.2671661,820.9487915,528.069458,214.3452454,405.380249,762.4740601,443.3102417,496.1551208,1658971327910000.0,80.54806685586507,16.9
1016.0,144.2671661,820.9487915,520.2525024,211.8272705,405.380249,762.4740601,439.9176941,495.0823059,1658971327926666.8,81.38111876389651,16.91666675
1017.0,144.2671661,820.9487915,512.4284668,208.6417389,405.380249,762.4740601,435.6825256,493.6825256,1658971327943333.5,82.22519200327973,16.9333335
1018.0,144.5689087,821.0577393,505.2530212,206.4740906,405.380249,762.4740601,432.5,492.5,1658971327960000.0,82.98149314116627,16.95
1019.0,144.5547638,820.9658203,498.0866089,203.5905457,405.380249,762.4740601,428.5,491.5,1658971327976666.8,83.74644277529207,16.96666675
1020.0,144.5547638,820.9658203,490.3881226,201.0863495,405.380249,762.4740601,424.5,490.0,1658971327993333.2,84.55420868689205,16.98333325
1021.0,144.6630096,821.1630249,481.7531128,199.1825104,405.380249,762.4740601,419.7855225,488.197113,1658971328010000.0,85.44352009356086,17.0
1022.0,144.6630096,821.1630249,473.8229065,196.8391266,405.380249,762.4740601,416.8977356,486.8977356,1658971328026666.8,86.26544936965914,17.01666675
1023.0,144.6630096,821.1630249,465.0913696,193.866333,405.380249,762.4740601,413.1577454,485.5,1658971328043333.2,87.16995999761936,17.03333325
1024.0,144.6630096,821.1630249,456.9803467,191.6533051,405.380249,762.4740601,408.8977356,484.1022644,1658971328060000.0,87.99949245506434,17.05
1025.0,144.6630096,821.1630249,448.3769226,189.5,405.380249,762.4740601,403.85495,483.0617371,1658971328076666.5,88.87327947876126,17.0666665
1026.0,144.6630096,821.1630249,439.4318237,186.625,405.380249,762.4740601,400.1022644,480.8977356,1658971328093333.2,89.78066155883862,17.08333325
1027.0,144.6630096,821.1630249,430.5191345,185.5218506,405.380249,762.4740601,395.5,479.5,1658971328110000.0,90.66987535863969,17.1
1028.0,144.6630096,821.1630249,421.4604797,183.1067657,405.380249,762.4740601,391.3102417,478.1551208,1658971328126666.5,91.57495595270024,17.1166665
1029.0,144.6630096,821.1630249,412.7620239,181.6526642,405.380249,762.4740601,387.3389282,477.6610718,1658971328143333.5,92.43663715098872,17.1333335
1030.0,144.6630096,821.1630249,405.7370911,179.2985687,405.380249,762.4740601,383.5,476.5,1658971328160000.0,93.12972244149437,17.15
1031.0,144.6630096,821.1630249,395.1935425,177.4330444,405.380249,762.4740601,379.5,475.5,1658971328176666.8,94.16231203399872,17.16666675
1032.0,144.6630096,821.1630249,385.8357239,176.1661835,405.380249,762.4740601,374.8448792,475.6897583,1658971328193333.5,95.0740245692576,17.1833335
1033.0,144.6630096,821.1630249,377.4468079,173.9775391,405.380249,762.4740601,370.5,473.5,1658971328210000.0,95.8823301273098,17.2
1034.0,144.7935333,821.2338257,367.9811096,172.0500031,405.380249,762.4740601,365.5,473.5,1658971328226666.8,96.7892168157172,17.21666675
1035.0,144.7935333,821.2338257,358.4680481,171.0894318,405.380249,762.4740601,361.0921936,473.0,1658971328243333.2,97.70033116385488,17.23333325
1036.0,144.7935333,821.2338257,349.5258179,171.3204346,405.380249,762.4740601,357.2270508,472.6763306,1658971328260000.0,98.56228001987589,17.25
1037.0,144.9859009,821.225647,340.6774902,170.1160278,405.380249,762.4740601,352.7268982,471.6224976,1658971328276666.8,99.3984373147371,17.26666675
1038.0,145.404007,820.8845825,332.3090515,168.8160553,405.380249,762.4740601,348.5,470.5,1658971328293333.2,100.18181529029894,17.28333325
1039.0,145.4746399,820.6715088,323.1598816,168.6886139,405.380249,762.4740601,344.5,470.0,1658971328310000.0,101.04829197781284,17.3
1040.0,145.4746399,820.6715088,313.7830505,168.2672272,405.380249,762.4740601,339.5,469.5,1658971328326666.5,101.9279697662446,17.3166665
1041.0,145.4746399,820.6715088,304.1117249,168.2672272,405.380249,762.4740601,334.9078979,469.3859558,1658971328343333.2,102.83656908933592,17.33333325
1042.0,145.4224701,820.62146,295.6236267,167.2832794,405.380249,762.4740601,331.1403503,468.2596436,1658971328360000.0,103.61307665467982,17.35
1043.0,145.1602631,820.7628174,286.4899292,166.6610718,405.380249,762.4740601,326.5,468.0,1658971328376666.5,104.44953540888928,17.3666665
1044.0,144.9139404,820.6642456,278.0888977,167.111969,405.380249,762.4740601,322.5,468.0,1658971328393333.5,105.2331984820491,17.3833335
1045.0,144.9139404,820.6642456,269.2700806,166.9104156,405.380249,762.4740601,318.1798096,467.5,1658971328410000.0,106.038076516112,17.4
1046.0,144.9139404,820.6642456,261.605072,167.2365265,405.380249,762.4740601,314.0,468.1149292,1658971328426666.8,106.74405215458324,17.41666675
1047.0,144.9139404,820.6642456,254.2219238,167.6280365,405.380249,762.4740601,309.1800842,467.7203064,1658971328443333.5,107.42262437788143,17.4333335
1048.0,144.8470764,820.7228394,245.6868134,167.97229,405.380249,762.4740601,306.0,467.9078064,1658971328460000.0,108.20048872683869,17.45
1049.0,144.7644348,820.6489868,236.8100739,168.446991,405.380249,762.4740601,302.3534241,467.7309265,1658971328476666.8,109.00741059928934,17.46666675
1050.0,144.7644348,820.6489868,228.2402344,168.7183838,405.380249,762.4740601,298.5,468.0,1658971328493333.2,109.77663467221382,17.48333325
1051.0,144.7644348,820.6489868,220.8271179,169.7204895,405.380249,762.4740601,294.3236694,469.2270508,1658971328510000.0,110.4586973208854,17.5
1052.0,144.7644348,820.6843262,213.2317963,171.0943604,405.380249,762.4740601,294.3236694,469.2270508,1658971328526666.8,111.16456588109516,17.51666675
1053.0,144.8470764,820.7228394,204.8985901,172.4939728,405.380249,762.4740601,286.6763306,469.2270508,1658971328543333.2,111.93310167881972,17.53333325
1054.0,145.3722076,820.8492432,197.0848846,174.2391357,405.380249,762.4740601,283.5,469.5,1658971328560000.0,112.66395510898316,17.55
1055.0,145.5186615,820.5447998,189.2744446,175.6955566,405.380249,762.4740601,280.5,470.0,1658971328576666.5,113.38312803092748,17.5666665
1056.0,145.5,820.5,181.8674774,177.0907288,405.380249,762.4740601,280.5,470.0,1658971328593333.2,114.06278375701696,17.58333325
1057.0,145.5,820.5,174.7155914,178.9226379,405.380249,762.4740601,273.5,471.5,1658971328610000.0,114.73254609514068,17.6
1058.0,145.5,820.5,168.131424,180.2847595,405.380249,762.4740601,273.5,471.5,1658971328626666.5,115.33624127295286,17.6166665
1059.0,145.5,820.5,161.2719574,183.1079407,405.380249,762.4740601,266.6763306,473.2270508,1658971328643333.5,116.01226611462384,17.6333335
1060.0,145.5,820.5,154.8178558,184.2149353,405.380249,762.4740601,264.3236694,473.7729492,1658971328660000.0,116.592092733892,17.65
1061.0,145.5,820.5,148.3420868,185.9358673,405.380249,762.4740601,261.0921936,474.0,1658971328676666.8,117.19353969424812,17.66666675
1062.0,141.3859711,188.0193939,145.5995331,820.7573853,405.380249,762.4740601,258.5,474.5,1658971328693333.5,164.18996821274396,17.6833335
1063.0,135.0404053,189.8282776,145.5513763,820.9349365,405.380249,762.4740601,255.5,475.5,1658971328710000.0,164.15496519834048,17.7
1064.0,129.9266815,191.8778076,145.5408173,820.9796143,405.380249,762.4740601,252.5,476.0,1658971328726666.8,164.14608716934322,17.71666675
1065.0,124.0877762,193.6666718,145.5408173,820.9796143,405.380249,762.4740601,250.3534088,475.7309265,1658971328743333.2,164.14608716934322,17.73333325
1066.0,118.7966766,195.1798706,145.5881042,821.0325317,405.380249,762.4740601,247.7729492,476.6763306,1658971328760000.0,164.13274546988333,17.75
1067.0,113.6811066,197.111908,145.5496521,820.7103882,405.380249,762.4740601,245.5,477.5,1658971328776666.8,164.2021850820203,17.76666675
1068.0,108.8870392,198.1990814,145.5575562,820.7997437,405.380249,762.4740601,242.7212067,478.2787781,1658971328793333.2,164.18305248778694,17.78333325
1069.0,104.6579208,199.9358673,145.5583954,820.8917236,405.380249,762.4740601,240.5,478.0,1658971328810000.0,164.16370413788778,17.8
1070.0,100.2809677,201.2252655,145.5583954,820.8917236,405.380249,762.4740601,238.7212067,478.7212219,1658971328826666.5,164.16370413788778,17.8166665
1071.0,96.18536377,203.07724,145.5698547,820.9375,405.380249,762.4740601,236.6763306,479.7729492,1658971328843333.2,164.1535544273844,17.83333325
1072.0,92.61245728,204.3357544,145.5698547,820.9375,405.380249,762.4740601,234.5,480.0,1658971328860000.0,164.1535544273844,17.85
1073.0,88.91342926,205.5,145.5698547,820.9375,405.380249,762.4740601,232.5,480.5,1658971328876666.5,164.1535544273844,17.8666665
1074.0,86.16110992,205.7212982,145.5583954,820.8917236,405.380249,762.4740601,232.5,480.5,1658971328893333.5,164.16370413788778,17.8833335
1075.0,83.75788879,207.2949677,145.5698547,820.9375,405.380249,762.4740601,230.3236694,481.7729492,1658971328910000.0,164.1535544273844,17.9
1076.0,81.13697815,208.1417236,145.5698547,820.9375,405.380249,762.4740601,228.7212067,482.2787781,1658971328926666.8,164.1535544273844,17.91666675
1077.0,79.46940613,208.8310547,145.5698547,820.9375,405.380249,762.4740601,228.2787933,482.2787781,1658971328943333.5,164.1535544273844,17.9333335
1078.0,77.75788879,209.2949677,145.5698547,820.9375,405.380249,762.4740601,227.2690735,482.3534241,1658971328960000.0,164.1535544273844,17.95
1079.0,76.30840302,210.108963,145.5698547,820.9375,405.380249,762.4740601,226.5,482.5,1658971328976666.8,164.1535544273844,17.96666675
1080.0,75.40612793,210.620697,145.5698547,820.9375,405.380249,762.4740601,226.5,482.5,1658971328993333.2,164.1535544273844,17.98333325
1081.0,75.52702332,209.9121552,145.5698547,820.9375,405.380249,762.4740601,226.5,482.5,1658971329010000.0,164.1535544273844,18.0
1082.0,75.52702332,209.9121552,145.5698547,820.9375,405.380249,762.4740601,226.5,482.5,1658971329026666.8,164.1535544273844,18.01666675
1083.0,75.52702332,209.9121552,145.5175781,820.8812256,405.380249,762.4740601,226.5,482.5,1658971329043333.2,164.16783355394148,18.03333325
1084.0,75.73293304,210.7540131,145.4886475,820.9677124,405.380249,762.4740601,227.2270508,482.3236694,1658971329060000.0,164.15104925655075,18.05
1085.0,77.66666412,210.0877686,145.5698547,820.9375,405.380249,762.4740601,228.2787933,482.2787781,1658971329076666.5,164.1535544273844,18.0666665
1086.0,79.36923218,208.869751,145.5175781,820.8812256,405.380249,762.4740601,228.2787933,482.2787781,1658971329093333.2,164.16783355394148,18.08333325
1087.0,81.35973358,208.2277222,145.5175781,820.8812256,405.380249,762.4740601,228.2787933,482.2787781,1658971329110000.0,164.16783355394148,18.1
1088.0,83.84900665,207.151001,145.5175781,820.8812256,405.380249,762.4740601,228.2787933,482.2787781,1658971329126666.5,164.16783355394148,18.1166665
1089.0,86.78250885,205.8877106,145.5175781,820.8812256,405.380249,762.4740601,228.2787933,482.2787781,1658971329143333.5,164.16783355394148,18.1333335
1090.0,90.01609802,204.5,145.5175781,820.8812256,405.380249,762.4740601,233.5,480.1798096,1658971329160000.0,164.16783355394148,18.15
1091.0,93.56087494,202.9291382,145.5175781,820.8812256,405.380249,762.4740601,235.3389282,479.3389282,1658971329176666.8,164.16783355394148,18.16666675
1092.0,97.36476135,201.9723816,145.5175781,820.8812256,405.380249,762.4740601,237.2690735,478.6465759,1658971329193333.5,164.16783355394148,18.1833335
1093.0,102.3272705,200.4727325,145.5175781,820.8812256,405.380249,762.4740601,239.5,478.5,1658971329210000.0,164.16783355394148,18.2
