Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
827.0,332.3538208,889.2431641,537.3768921,798.7456055,507.1577454,1075.5,1660090962924996.5,49.41468503242391,13.7666665
828.0,332.5325317,889.4024658,533.3528442,800.2026978,506.2211304,1075.778931,1660090962941663.2,48.60476782300129,13.78333325
829.0,332.5201721,889.4515991,529.9495239,800.461731,505.6825256,1075.682495,1660090962958330.0,47.95638369821711,13.8
830.0,332.5,889.5,526.8287354,800.821106,505.64151,1076.386841,1660090962974996.5,47.210206458639234,13.8166665
831.0,332.3923035,889.6364746,524.7209473,801.0060425,506.5,1077.5,1660090962991663.2,46.594000935203496,13.83333325
832.0,332.5128174,889.8347778,522.6259766,801.6306763,506.7172852,1077.198364,1660090963008329.8,46.21971706969753,13.84999975
833.0,332.6329041,890.4360962,522.1512451,801.7756348,507.5,1077.5,1660090963024996.5,46.11158658296282,13.8666665
834.0,332.4091492,891.1015625,521.0874634,802.2376099,506.3745728,1078.233643,1660090963041663.5,45.96321031042863,13.8833335
835.0,332.5325317,891.4024658,521.6948853,802.3416138,507.5,1078.5,1660090963058330.0,46.023653384367286,13.9
836.0,332.3091431,891.7392578,522.6964722,802.5315552,507.2051392,1078.599976,1660090963074996.8,46.31742630932842,13.91666675
837.0,332.262207,891.907959,524.7832031,802.9026489,507.6610718,1079.338989,1660090963091663.2,46.644956548930296,13.93333325
838.0,331.8717957,892.7420044,527.8598022,803.1495361,508.1551208,1079.310181,1660090963108330.0,47.45767901503601,13.95
839.0,331.5014954,892.9549561,532.4731445,802.4796753,508.5,1079.5,1660090963124996.8,48.44179066496175,13.96666675
840.0,331.1147156,892.7085571,536.8086548,802.8165894,508.5,1079.5,1660090963141663.2,49.36230835567314,13.98333325
841.0,331.0624084,892.7549438,541.9398193,803.173584,510.1798096,1079.5,1660090963158330.0,50.36225580445343,14.0
842.0,330.7320251,892.7320557,547.4677734,803.8636475,510.1798096,1079.5,1660090963174996.5,51.55906489047483,14.0166665
843.0,330.7320251,892.7320557,547.4677734,803.8636475,510.1798096,1079.5,1660090963191663.2,51.55906489047483,14.03333325
844.0,330.6315002,892.6314697,562.2468262,805.9873657,510.8201904,1079.5,1660090963208330.0,54.60602016137087,14.05
845.0,330.6390076,892.2380981,569.2969971,805.9212036,512.3533936,1079.269043,1660090963224996.5,55.94148132785036,14.0666665
846.0,330.5405273,892.3393555,576.9356079,807.6367798,513.1333618,1079.789795,1660090963241663.2,57.44179441243534,14.08333325
847.0,330.5405273,892.3393555,576.9356079,807.6367798,514.3533936,1079.269043,1660090963258329.8,57.49248457068059,14.09999975
848.0,330.5405273,892.3393555,576.9356079,807.6367798,515.5,1079.5,1660090963274996.5,57.39489486697308,14.1166665
849.0,330.5405273,892.3393555,576.9356079,807.6367798,516.9151001,1078.694946,1660090963291663.5,57.48848321872583,14.1333335
850.0,330.5405273,892.3393555,576.9356079,807.6367798,518.3745728,1078.233643,1660090963308330.0,57.50869062704516,14.15
851.0,330.5405273,892.3393555,576.9356079,807.6367798,520.1589355,1077.875977,1660090963324996.8,57.48851697161818,14.16666675
852.0,330.5405273,892.3393555,576.9356079,807.6367798,522.142334,1077.5,1660090963341663.2,57.456802205795526,14.18333325
853.0,330.5405273,892.3393555,576.9356079,807.6367798,523.2709961,1076.745239,1660090963358330.0,57.54226401639713,14.2
854.0,330.5405273,892.3393555,576.9356079,807.6367798,525.5,1076.5,1660090963374996.8,57.46183298855402,14.21666675
855.0,330.5405273,892.3393555,576.9356079,807.6367798,527.5,1076.5,1660090963391663.2,57.341939598527965,14.23333325
856.0,330.3996887,890.6003418,677.2415161,834.2705078,529.5,1075.5,1660090963408330.0,78.60335747064617,14.25
857.0,330.3996887,890.6003418,677.2415161,834.2705078,531.1749268,1074.903076,1660090963424996.5,78.70765842269086,14.2666665
858.0,330.3996887,890.6003418,677.2415161,834.2705078,533.3640747,1074.685547,1660090963441663.2,78.69111004249167,14.28333325
859.0,330.3996887,890.6003418,677.2415161,834.2705078,535.5,1074.5,1660090963458330.0,78.6612433758266,14.3
860.0,330.3996887,890.6003418,677.2415161,834.2705078,538.055542,1074.442261,1660090963474996.5,78.57432780674537,14.3166665
861.0,334.7816162,887.4698486,721.1418457,859.6099243,540.2654419,1074.680664,1660090963491663.2,87.72832011308701,14.33333325
862.0,334.7816162,887.4698486,721.1418457,859.6099243,542.5,1074.5,1660090963508329.8,87.73738376841855,14.34999975
863.0,336.5,887.0,738.7785034,868.7612915,544.4423218,1074.944458,1660090963524996.5,91.19752552276314,14.3666665
864.0,336.8748169,886.8917236,747.8197021,873.8679199,546.6605225,1075.139038,1660090963541663.5,93.08143533518454,14.3833335
865.0,336.8748169,886.8917236,747.8197021,873.8679199,548.1762695,1076.124512,1660090963558330.0,92.7811655006248,14.4
866.0,337.0917664,887.3049927,764.991333,887.7767944,550.5,1076.5,1660090963574996.8,97.09833160596584,14.41666675
867.0,336.5427246,887.8048706,774.9398193,894.0734253,552.3513794,1077.03772,1660090963591663.2,99.3342594131917,14.43333325
868.0,336.5669556,888.9241333,783.8795776,902.0588379,554.1762695,1078.124512,1660090963608330.0,101.52481379654972,14.45
869.0,336.5,889.0,792.8825073,909.9835815,555.9944458,1078.666626,1660090963624996.8,103.71560899772608,14.46666675
870.0,336.7094421,889.0265503,800.777771,919.0125122,557.060791,1079.680176,1660090963641663.2,105.73838566523854,14.48333325
871.0,336.7094421,889.0265503,800.777771,919.0125122,558.8754883,1080.17627,1660090963658330.0,105.61864561192216,14.5
872.0,337.7070618,889.119751,816.1687012,936.6345215,560.5,1080.5,1660090963674996.5,109.97067953894098,14.5166665
873.0,338.3602905,889.1177368,822.7614746,945.9336548,561.3601074,1081.834595,1660090963691663.2,111.69672262315284,14.53333325
874.0,338.8591614,888.7339478,829.3010254,955.5741577,562.772583,1082.5,1660090963708330.0,113.66368363289592,14.55
875.0,339.2914734,888.6356812,834.7261353,965.348999,564.6743774,1083.235107,1660090963724996.5,115.60932993842356,14.5666665
876.0,339.6714172,888.6382446,839.2404785,974.1343384,566.227417,1084.5,1660090963741663.2,117.14494803999732,14.58333325
877.0,340.2914734,888.6356812,843.546875,983.6478882,566.6414185,1084.641479,1660090963758329.8,119.07131478517326,14.59999975
878.0,340.2914734,888.6356812,843.546875,983.6478882,568.3585815,1086.358521,1660090963774996.5,118.60887093739166,14.6166665
879.0,340.7743225,888.6887817,849.788269,1000.135132,568.772583,1086.5,1660090963791663.5,121.9712801395426,14.6333335
880.0,341.3499451,888.1037598,852.484436,1007.56781,570.666687,1087.005493,1660090963808330.0,123.32084117812926,14.65
881.0,341.3499451,888.1037598,852.484436,1007.56781,570.772583,1088.5,1660090963824996.8,122.83473787933173,14.66666675
882.0,342.6997375,887.4793091,857.9041138,1021.960205,571.5268555,1089.080688,1660090963841663.2,125.42852278437226,14.68333325
883.0,343.5476074,887.0,861.2507324,1027.89856,572.3685303,1090.36853,1660090963858330.0,126.16819070309572,14.7
884.0,343.9760132,886.7573242,863.5459595,1033.879272,572.5,1090.772583,1660090963874996.8,127.18241658165302,14.71666675
885.0,344.303894,886.5060425,865.3182373,1040.310669,573.0188599,1091.211792,1660090963891663.2,128.29219366026393,14.73333325
886.0,344.43927,886.322998,867.2400513,1046.04248,574.227417,1092.5,1660090963908330.0,129.09069179918188,14.75
887.0,344.3737793,886.7391968,869.5273438,1051.858032,574.5,1092.772583,1660090963924996.5,130.2662732409696,14.7666665
888.0,344.5,887.0,871.7763672,1056.401367,574.6688232,1093.623657,1660090963941663.2,130.9445888496688,14.78333325
889.0,344.5609741,887.4227905,873.6782227,1061.311401,575.5,1094.5,1660090963958330.0,131.76707995868315,14.8
890.0,344.5,887.5,874.8977661,1065.759644,576.0396729,1094.960327,1660090963974996.5,132.55903819927366,14.8166665
891.0,344.4624939,888.1361084,875.4752197,1069.57019,576.8786011,1095.662842,1660090963991663.2,133.24394106266266,14.83333325
892.0,344.6251831,888.487854,876.4594727,1074.370483,576.6610718,1096.297974,1660090964008329.8,133.96933305637273,14.84999975
893.0,344.3108215,889.1420288,878.2335815,1078.059082,577.329834,1096.659668,1660090964024996.5,134.77570752869988,14.8666665
894.0,344.2516785,889.6693726,880.583313,1082.056274,577.8994141,1097.249512,1660090964041663.5,135.5075318249763,14.8833335
895.0,344.0905151,890.5114746,882.2722168,1086.645874,578.0441895,1098.283569,1660090964058330.0,136.20133779980972,14.9
896.0,344.1134338,890.6610718,883.5463867,1091.299072,578.333313,1099.005493,1660090964074996.8,136.89973777238126,14.91666675
897.0,344.4188538,890.9782715,884.829895,1096.835571,578.5,1099.733276,1660090964091663.2,137.7312553211163,14.93333325
898.0,344.5646667,890.7040405,885.5776367,1101.886963,578.772583,1100.5,1660090964108330.0,138.4060471668798,14.95
899.0,344.7556458,890.2810669,886.0856934,1107.371948,578.772583,1100.5,1660090964124996.8,139.34744071846214,14.96666675
900.0,345.0,890.5,886.5189819,1111.911377,578.8237305,1102.124512,1660090964141663.2,139.67480715918086,14.98333325
901.0,345.0940552,890.1936646,885.7990723,1111.17395,578.772583,1102.5,1660090964158330.0,139.36185127153496,15.0
902.0,345.1271667,890.0160522,886.1586304,1109.911011,578.666687,1101.005493,1660090964174996.5,139.5629376434468,15.0166665
903.0,344.6951904,890.7597656,886.7058716,1108.867065,578.5,1100.772583,1660090964191663.2,139.57297777261152,15.03333325
904.0,344.262207,891.149231,887.5005493,1107.500488,578.666687,1101.994507,1660090964208330.0,139.05020675216858,15.05
905.0,343.8191528,891.6707153,887.3219604,1105.671265,578.1203003,1101.017944,1660090964224996.5,139.0815332377198,15.0666665
906.0,343.2138062,891.8950806,887.6430054,1103.970093,577.5,1100.5,1660090964241663.2,138.9596476540558,15.08333325
907.0,342.6567078,891.9373169,886.5878296,1101.520264,576.6314697,1100.63147,1660090964258329.8,138.43287811388134,15.09999975
908.0,342.5301819,891.8591919,886.3734741,1098.437988,576.3585815,1100.641479,1660090964274996.5,137.83152140329267,15.1166665
909.0,342.6500549,891.6583862,885.4379272,1095.166626,576.0396729,1100.039673,1660090964291663.5,137.33767611452367,15.1333335
910.0,342.6429443,891.5383301,884.3759155,1090.425537,574.9603271,1098.960327,1660090964308330.0,136.66025969818764,15.15
911.0,342.2990112,891.4549561,882.8840332,1085.27417,574.3585815,1098.641479,1660090964324996.8,135.76013797575766,15.16666675
912.0,341.9273071,891.4389648,881.3510742,1079.310547,573.5,1098.146362,1660090964341663.2,134.7458588398271,15.18333325
913.0,341.4515991,891.2312012,879.9552002,1071.537964,572.9603271,1096.960327,1660090964358330.0,133.64037625038267,15.2
914.0,341.2311707,891.0671997,878.258606,1063.481567,572.1821899,1096.182251,1660090964374996.8,132.29243557418008,15.21666675
915.0,340.973938,891.3305664,875.7875366,1054.107544,571.2399292,1094.800415,1660090964391663.2,130.92459608821687,15.23333325
916.0,340.6429443,891.5383301,873.3900757,1044.528442,570.772583,1094.5,1660090964408330.0,129.21278376733216,15.25
917.0,340.4532776,891.7182617,870.1351929,1033.625122,569.9944458,1092.666626,1660090964424996.5,127.67124738555584,15.2666665
918.0,340.3960876,891.9414063,866.3074951,1021.807495,568.333313,1091.005493,1660090964441663.2,125.79440375559447,15.28333325
919.0,340.0242004,891.4515991,861.6560669,1010.071716,566.8754883,1090.17627,1660090964458330.0,123.5786053664312,15.3
920.0,339.6546021,892.0271606,856.5636597,998.1115723,566.1245117,1088.82373,1660090964474996.5,121.66516801555544,15.3166665
921.0,339.2156067,891.6326294,851.1021118,985.9879761,564.5,1087.5,1660090964491663.2,119.49185110312146,15.33333325
922.0,338.6340637,892.0177612,845.2600708,973.5560303,562.8754883,1086.17627,1660090964508329.8,117.36944855373766,15.34999975
923.0,338.6340637,892.0177612,845.2600708,973.5560303,561.2622681,1084.642944,1660090964524996.5,117.76941392847854,15.3666665
924.0,338.6340637,892.0177612,845.2600708,973.5560303,559.269104,1083.973877,1660090964541663.5,117.86518896469433,15.3833335
925.0,338.6340637,892.0177612,845.2600708,973.5560303,557.9141235,1082.284302,1660090964558330.0,118.32619277210438,15.4
926.0,338.6340637,892.0177612,845.2600708,973.5560303,556.1245117,1080.82373,1660090964574996.8,118.68379826842244,15.41666675
927.0,338.6340637,892.0177612,845.2600708,973.5560303,554.1762695,1080.124512,1660090964591663.2,118.7801863128646,15.43333325
928.0,336.7448425,892.019165,792.333313,902.3461304,552.2654419,1078.680664,1660090964608330.0,102.8062905888639,15.45
929.0,336.7448425,892.019165,792.333313,902.3461304,550.2836304,1077.957642,1660090964624996.8,102.9907677021104,15.46666675
930.0,336.6331787,892.1856689,768.8717651,881.2820435,548.425293,1076.086182,1660090964641663.2,97.56561015534864,15.48333325
931.0,336.6331787,892.1856689,768.8717651,881.2820435,546.2654419,1074.680664,1660090964658330.0,97.97500272389053,15.5
932.0,336.6331787,892.1856689,768.8717651,881.2820435,544.5,1074.5,1660090964674996.5,98.01346361344412,15.5166665
933.0,336.6331787,892.1856689,768.8717651,881.2820435,542.5,1074.5,1660090964691663.2,97.98993521890525,15.53333325
934.0,336.6331787,892.1856689,768.8717651,881.2820435,540.6806641,1074.734497,1660090964708330.0,97.8928303097998,15.55
935.0,336.6331787,892.1856689,768.8717651,881.2820435,538.5,1074.5,1660090964724996.5,97.92618014828908,15.5666665
936.0,336.6331787,892.1856689,768.8717651,881.2820435,536.8178101,1074.817749,1660090964741663.2,97.79673295509949,15.58333325
937.0,336.6331787,892.1856689,768.8717651,881.2820435,536.8178101,1074.817749,1660090964758329.8,97.79673295509949,15.59999975
938.0,336.6331787,892.1856689,768.8717651,881.2820435,536.8178101,1074.817749,1660090964774996.5,97.79673295509949,15.6166665
939.0,336.6331787,892.1856689,768.8717651,881.2820435,530.7701416,1076.170166,1660090964791663.5,97.23740223459308,15.6333335
940.0,334.3912354,894.3022461,617.5400391,800.7612915,528.7701416,1076.170166,1660090964808330.0,64.76969139962954,15.65
941.0,333.901886,894.7763062,604.0247192,798.0786743,526.6400146,1076.579956,1660090964824996.8,62.20078331263164,15.66666675
942.0,333.4837646,895.0531006,592.4700928,795.3190918,524.8178101,1076.817749,1660090964841663.2,59.98277894558588,15.68333325
943.0,333.1016541,894.8086548,580.9011841,793.0908813,522.9030762,1077.174927,1660090964858330.0,57.68333645906861,15.7
944.0,333.1016541,894.8086548,569.2406616,791.4066772,522.0615845,1077.354614,1660090964874996.8,55.35803146112632,15.71666675
945.0,333.1016541,894.8086548,558.7831421,790.5720825,520.2772827,1078.165161,1660090964891663.2,53.21651700999195,15.73333325
946.0,333.4188538,894.9782715,548.5308228,789.630249,519.7948608,1078.0,1660090964908330.0,51.21097520241749,15.75
947.0,333.4937744,894.7745361,538.5811157,789.6730347,518.8657227,1078.131836,1660090964924996.5,49.222981015035664,15.7666665
948.0,333.4937744,894.7745361,529.416687,789.4886475,518.3599854,1077.900024,1660090964941663.2,47.46647434329108,15.78333325
949.0,333.3884277,894.9448853,521.3430176,789.7902832,518.0,1077.5,1660090964958330.0,45.98661687582247,15.8
950.0,333.3873596,895.2437134,513.3087769,790.1343384,517.5,1077.5,1660090964974996.5,44.45471067172239,15.8166665
951.0,333.397583,895.6532593,505.5833435,790.7487793,515.5,1076.5,1660090964991663.2,43.21063816425851,15.83333325
952.0,332.9159546,895.9005737,498.6680298,791.3017578,515.3763428,1076.668823,1660090965008329.8,41.91605985082854,15.84999975
953.0,332.6340637,896.0177612,491.8876343,791.8118896,514.3585815,1076.641479,1660090965024996.5,40.66319188919364,15.8666665
954.0,332.5,896.5,485.9281921,792.328186,513.5,1076.853638,1660090965041663.5,39.56754720015425,15.8833335
955.0,331.9266052,896.6895752,480.6691589,792.6279907,512.8393555,1077.891602,1660090965058330.0,38.51996418333801,15.9
956.0,331.1016541,896.8086548,475.9432373,793.5362549,512.1981812,1078.031494,1660090965074996.8,37.71762364372071,15.91666675
957.0,330.6184082,897.1342163,472.9226379,793.7496948,511.5,1078.5,1660090965091663.2,37.20808120832604,15.93333325
958.0,330.2329102,897.177124,470.1861877,795.3322144,511.0,1079.205078,1660090965108330.0,36.619242494988406,15.95
959.0,329.7199402,897.4713135,469.369751,795.6541748,510.1842957,1079.344116,1660090965124996.8,36.59030523181311,15.96666675
960.0,329.3634033,897.6653442,469.3905334,796.8789673,509.6610718,1079.661011,1660090965141663.2,36.626563882977486,15.98333325
961.0,328.7759705,897.5614624,471.0774536,796.9741821,509.8422546,1079.5,1660090965158330.0,37.049670286845725,16.0
962.0,328.7432556,897.7560425,473.8290405,797.1225586,510.5,1079.842285,1660090965174996.5,37.5576635861936,16.0166665
963.0,328.7330627,897.5487671,478.3575134,796.6204224,511.3174744,1079.682495,1660090965191663.2,38.429145955592766,16.03333325
964.0,328.6500549,897.6583862,484.0335693,796.2908325,511.5,1079.842285,1660090965208330.0,39.571804083005865,16.05
965.0,328.7158813,897.5808716,491.1416626,795.5,511.8422546,1079.5,1660090965224996.5,41.02059963929713,16.0666665
966.0,328.8649902,897.3600464,498.9860229,794.4440308,513.0,1079.5,1660090965241663.2,42.49755997158598,16.08333325
967.0,328.7816162,897.4698486,507.4629517,793.5,513.8422852,1079.5,1660090965258329.8,44.195203246354176,16.09999975
968.0,328.9106445,897.3716431,517.2092896,792.6942139,515.5,1079.5,1660090965274996.5,46.03463387754633,16.1166665
969.0,328.8033142,897.0540771,527.5441284,791.5183716,517.0617065,1079.14502,1660090965291663.5,48.041256601228135,16.1333335
