Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
686.0,330.3792725,885.4881592,576.5487671,789.5772095,512.5,1077.5,1660090960574996.8,56.02690668982732,11.41666675,0.2663305343830199,0.4647765584011154,0.4131445590954793,-0.7138236392525885,-0.6365063962745685,-0.868611243756837,-138.2108404615441,0.016408251792864956,0.6117935281975142,0.09673628700772263
687.0,329.2382813,885.6603394,564.4411621,787.8809814,510.5,1077.5,1660090960591663.2,53.92639976774323,11.43333325,0.2654107406147158,0.4550161854656477,0.4115322876453506,-0.7139624398629572,-0.6351390062053005,-0.868611243756837,-126.0316756417926,0.05581245621130713,0.5913414306366472,0.09673628700772263
688.0,328.6500549,885.6583862,553.3292847,787.0175171,508.5773926,1077.922607,1660090960608330.0,51.847170671143694,11.45,0.2649365502992499,0.4460585041209726,0.4099824051349375,-0.713960865318659,-0.6344429367857528,-0.8689519223571992,-124.75312203037052,0.02845157577529028,0.5390811105524402,0.09521298092899476
689.0,328.3626099,886.0167236,541.6115723,786.086792,506.9306946,1077.778931,1660090960624996.8,49.739909267694166,11.46666675,0.2647048306157588,0.436612437539303,0.4086549430487455,-0.7142497338984256,-0.6336926460324287,-0.8688361000007649,-126.4350520317068,0.022219375444350105,0.5685490271625574,0.07995031876545534
690.0,327.8969116,886.473877,530.5437622,785.555542,505.5,1078.5,1660090960641663.2,47.65176014919235,11.48333325,0.264329414579027,0.4276902804194649,0.4075016090200288,-0.7146182615860003,-0.6332643864284883,-0.8694173794819013,-125.29020001211316,0.03156421210358929,0.5359457605523187,0.07749215948178212
691.0,327.6124878,887.0458374,519.635437,785.4581909,504.3999939,1079.205078,1660090960658330.0,45.58325429802231,11.5,0.2641001303927884,0.4188966897751253,0.4066148548050302,-0.7150793392977624,-0.633185908228904,-0.8699857680466582,-124.10973052154505,0.030896440242108764,0.5276364495492109,0.06319679544178582
692.0,327.262207,887.149231,509.2386475,785.2697754,503.0,1079.5,1660090960674996.5,43.63049462063359,11.5166665,0.2638177565261043,0.4105154663332013,0.4054862697073679,-0.7151626885724653,-0.6330340197631982,-0.8702235152069656,-117.16675231085,0.017665094617543196,0.5029559775587665,0.0692013072538279
693.0,327.2457581,887.338562,498.2624512,785.7922974,501.5,1079.5,1660090960691663.2,41.5705616032682,11.53333325,0.2638044964801763,0.4016671623704522,0.4042770661197714,-0.7153153150554276,-0.6334552434145303,-0.8702235152069656,-123.59536306510338,0.009192084618297439,0.5314994680843199,0.07255221525579114
694.0,326.9570313,887.4882813,487.6691589,787.1260986,500.1022644,1080.102295,1660090960708330.0,39.523094991340045,11.55,0.2635717434919128,0.3931275310013731,0.4031503015184172,-0.7154360091318892,-0.6345304682119839,-0.8707090467234933,-122.84738247877252,0.015731104509811893,0.5164233575520646,0.07361536221104524
695.0,327.0866089,887.5157471,477.5,788.0,499.2690735,1080.353394,1660090960724996.5,37.50281951788084,11.5666665,0.2636762006244409,0.3849298087182271,0.4024786365681286,-0.7154581502944867,-0.6352349513507077,-0.8709114665979212,-121.21774058496214,0.006406675036380352,0.49367621944712536,0.04209022926564448
696.0,327.2190552,887.6721191,467.2658997,789.3359375,497.5,1080.82019,1660090960741663.2,35.47786085162011,11.58333325,0.2637829703185235,0.3766797348525053,0.401052523219514,-0.7155842073500864,-0.6363118982959108,-0.8712877675298383,-121.49691249107684,0.009911838165924818,0.4992040871682975,0.08849545766902502
697.0,327.4179993,887.8148193,456.8326721,790.899353,496.3236694,1081.772949,1660090960758329.8,33.31891729750496,11.59999975,0.2639433462648243,0.3682691373564179,0.4001042410983677,-0.7156992430792802,-0.6375722233835802,-0.8720558205971148,-129.5379086259992,0.011842009428931535,0.5102701739706909,0.07321830497614273
698.0,327.4645691,887.8005371,447.1987305,791.9846191,494.6564026,1082.23584,1660090960774996.5,31.40570862242469,11.6166665,0.2639808878443134,0.3605028728594743,0.3987601977676739,-0.7156877296876277,-0.6384470951579915,-0.8724289735690257,-114.79194654509143,0.0023560437517942865,0.4689231850626863,0.0836929161567568
699.0,327.4179993,887.8148193,437.5174866,793.7738647,493.5,1082.5,1660090960791663.5,29.49362982828163,11.6333335,0.2639433462648243,0.3526984762886229,0.3978279803192566,-0.7156992430792802,-0.6398894699570656,-0.8726419223821588,-114.72243319990746,0.0023560437517942865,0.4761938504706224,0.05737382369456023
700.0,327.0108948,887.6680298,428.8429871,795.6473389,492.5,1082.5,1660090960808330.0,27.8323205019712,11.65,0.2636151647835398,0.3457056523446201,0.3970218445941923,-0.7155809108192659,-0.641399744439672,-0.8726419223821588,-99.67955637419271,0.020931798544450844,0.42924335359871385,0.04836814350385632
701.0,326.4373169,888.1609497,421.1636353,797.8981934,490.2787781,1084.278809,1660090960824996.8,26.30785936073068,11.66666675,0.2631527831472424,0.3395150525133029,0.395231238267307,-0.715978271160251,-0.6432142386640438,-0.8740758838651246,-91.46721113838176,0.03657992981707939,0.387062392932225,0.13764105342898464
702.0,325.4599304,888.8790283,413.6192017,800.6994629,489.5,1084.5,1660090960841663.2,25.01264596018881,11.68333325,0.2623648769723968,0.3334332150629671,0.3946034374189992,-0.7165571399731152,-0.6454724420835269,-0.8742541938322874,-77.71358116831819,0.05866163034147367,0.3892526506548936,0.03915791182241514
703.0,324.5908508,889.1015625,407.6450195,803.3189087,488.5,1085.5,1660090960858330.0,23.8586152981302,11.7,0.2616642808589122,0.3286172133635035,0.3937973016939349,-0.7167365327417838,-0.6475840709227767,-0.8750603295573518,-69.2414935160538,0.043391935274301886,0.3155158560300159,0.06840288452996879
704.0,323.4932861,889.7432861,403.5359802,805.2002563,487.5,1086.17981,1660090960874996.8,23.2213075905231,11.71666675,0.2607794947436726,0.3253047699880801,0.3929911659688705,-0.7172538490613608,-0.6491006924344008,-0.8756083486846078,-38.23827126506825,0.06149524793995851,0.21858801186173735,0.0584862990436957
705.0,322.5427246,889.8048706,400.5559692,805.9494629,486.5,1086.5,1660090960891663.2,22.78129390421549,11.73333325,0.2600132131596519,0.3229024766598953,0.3921850302438062,-0.717303494526921,-0.6497046546401148,-0.8758664652824161,-26.40108518930924,0.04607328616167792,0.14862308330155152,0.05078704900898253
706.0,321.515564,890.7912598,399.3309631,806.6797485,486.0,1086.5,1660090960908330.0,22.83616900684013,11.75,0.2591851823046133,0.3219149554792636,0.391781962381274,-0.7180986580998586,-0.6502933639517748,-0.8758664652824161,3.292489695029717,0.06888042346445464,0.06898112965872082,0.02418407175193149
707.0,320.7379761,891.0775146,399.6906433,806.4091187,485.5,1086.82019,1660090960924996.5,23.07346921681648,11.7666665,0.2585583409190456,0.3222049065380819,0.3913788945187418,-0.7183294183206098,-0.6500751996017279,-0.8761245818802244,14.238154980131274,0.040078041964516704,0.02177159343063008,0.02871787540075699
708.0,320.6184082,891.1342163,401.9345398,805.6642456,485.2270508,1086.67627,1660090960941663.2,23.580976740942216,11.78333325,0.2584619529632846,0.3240137916700787,0.3911588604174941,-0.7183751275866517,-0.6494747307851784,-0.8760085628266732,30.450299196047,0.006400617943943627,0.11435672955041448,0.014924862994201513
709.0,320.3492737,891.3435059,405.9872742,804.9211426,485.5,1088.0,1660090960958330.0,24.33402260232124,11.8,0.2582449940279874,0.327280845654116,0.3913788945187418,-0.718543843410096,-0.648875688909476,-0.8770756688700126,45.182525770110985,0.016490310829966548,0.19929118006688804,0.06537330593137176
710.0,319.8457642,891.7927246,411.6811218,803.4416504,485.1025696,1087.23584,1660090960974996.5,25.711007236693305,11.8166665,0.2578390970321281,0.3318708596175479,0.3910585116750752,-0.7189059746525331,-0.6476830173921019,-0.8764596521943475,82.61990426136909,0.03263754078952564,0.2845461240612476,0.04166099087117681
711.0,319.8184814,892.0396118,418.6847534,801.5,485.1025696,1087.23584,1660090960991663.2,27.170811976411063,11.83333325,0.2578171033923683,0.3375167372554975,0.3910585116750752,-0.7191049992445142,-0.6461177836390763,-0.8764596521943475,87.58784644382997,0.012014167896746362,0.35152981042226733,0.0
712.0,319.9237671,891.6307983,427.2261047,799.4825439,488.2676697,1086.944458,1660090961008329.8,28.77007540939747,11.84999975,0.2579019779564767,0.3444022256787523,0.3936100119390899,-0.7187754400772756,-0.6444914402031174,-0.8762247587545067,95.956765546843,0.020418779856715884,0.42449711150308556,0.15373738221802188
713.0,320.2800598,891.6103516,436.5,797.0,489.2690735,1086.353394,1660090961024996.5,30.6145443385326,11.8666665,0.2581891982305263,0.3518782439905887,0.3944172793174851,-0.7187589572619458,-0.6424901728762868,-0.8757482809483073,110.66758241020337,0.017261570278938793,0.46435472923668086,0.056243774696209954
714.0,320.6251831,891.3848267,446.9645691,793.9225464,490.0,1086.5,1660090961041663.5,32.5927914989232,11.8833335,0.2584674144522084,0.3603141069895032,0.3950065052815314,-0.7185771535831643,-0.6400093275870989,-0.8758664652824161,118.69245577430785,0.01994102898679067,0.5275852162326266,0.036057692448715976
715.0,320.680481,891.2058105,457.6060486,791.9418335,491.7852478,1085.791626,1660090961058330.0,34.69151530226715,11.9,0.2585119920649194,0.3688925837819931,0.3964456573112039,-0.7184328422289791,-0.6384126041573132,-0.8752954196943094,125.92468744751552,0.009062369988389364,0.5235487018853642,0.092898363072466
716.0,321.2827454,891.229187,469.0699158,789.6504517,493.3174744,1085.317505,1660090961074996.8,36.8646111212521,11.91666675,0.2589974989136939,0.3781340166793065,0.3976808399123578,-0.7184516868607561,-0.6365654394285708,-0.8749132138182061,130.38509721362027,0.02915234593087494,0.5654537631940961,0.07757787444701168
717.0,322.0482483,891.0,480.3062439,788.2412109,494.4289551,1084.7677,1660090961091663.2,38.93033630341375,11.93333325,0.2596145981490242,0.3871920221792609,0.3985768442123473,-0.7182669310323357,-0.6354294000744727,-0.8744699963658872,123.94475037719349,0.03864978986450027,0.5477380547164394,0.059977958420597506
718.0,322.4091492,891.1015625,491.5951538,787.5697021,496.0432434,1084.10437,1660090961108330.0,41.11660094817685,11.95,0.2599055332577221,0.3962924157466835,0.3998781796815308,-0.7183488041919126,-0.6348880728410975,-0.8739352623553802,131.17522280968103,0.01813414531307489,0.5469887692814986,0.08441499911302675
719.0,322.5357056,890.9017944,503.463501,787.203186,497.6610718,1083.661011,1660090961124996.8,43.37701591787883,11.96666675,0.2600075548929976,0.405859914422071,0.4011823689517945,-0.7181877639897744,-0.6345926111190763,-0.8735778548264513,135.62422006101323,0.011438203476440822,0.5743235871160047,0.08113654700479765
720.0,322.7540588,890.786438,514.6315308,786.9539185,499.3389282,1083.661011,1660090961141663.2,45.42590273010476,11.98333325,0.2601835772081998,0.4148628622224342,0.4025349489373623,-0.7180947710746195,-0.6343916676822288,-0.8735778548264513,122.9344380779405,0.011944602788929433,0.5403114014151064,0.08115479913406887
721.0,322.7838135,890.7491455,526.1556396,786.8129883,500.868103,1082.865723,1660090961158330.0,47.71137611650618,12.0,0.2602075635348584,0.4241528580256427,0.4037676713735105,-0.7180647082580927,-0.6342780588132684,-0.8729367447579364,137.12771754549243,0.0023075572570929897,0.5574414268741215,0.08336819662391566
722.0,323.0493774,890.3533936,537.8221436,787.2077026,502.4328308,1082.564697,1660090961174996.5,49.85541038188647,12.0166665,0.2604216440819358,0.4335576436866489,0.4050290543530918,-0.7177456785132404,-0.634596252111692,-0.8726940769451632,128.6433423562451,0.023052063930474948,0.5646100115094204,0.0770708043212244
723.0,323.0539246,890.4951172,549.5259399,787.5629883,504.3144226,1081.635986,1660090961191663.2,52.2205734126715,12.03333325,0.2604253097423048,0.4429924920029549,0.4065458727230599,-0.7178599269702852,-0.6348826606070666,-0.871945409829803,141.90907230173482,0.00685843489514843,0.5663516692661265,0.10149120898649687
724.0,323.1749573,890.1930542,561.6012573,789.1756592,506.0,1081.205078,1660090961208330.0,54.525299377963,12.05,0.2605228785256758,0.452726836750586,0.407904676882561,-0.717616423194765,-0.6361826922323283,-0.8715980394967869,138.28286650315255,0.01573942572814742,0.5892462809493936,0.08415018485834388
725.0,323.277771,889.8830566,573.5407104,790.4678955,507.3441772,1080.815674,1660090961224996.5,56.794399745633264,12.0666665,0.2606057603222718,0.4623516564322262,0.408988266144298,-0.7173665230547209,-0.6372244100789832,-0.871284127020904,136.14738353405536,0.01579715480470348,0.5808617631709464,0.06768858271821254
726.0,323.3139648,889.6583862,586.4608154,793.1263428,509.5,1079.5,1660090961241663.2,59.48542065830652,12.08333325,0.2606349374374777,0.4727670146443088,0.4107261519202862,-0.7171854082189164,-0.639367479420714,-0.8702235152069656,161.4604474581523,0.011006997596113512,0.6380131334087629,0.12215776604412794
727.0,323.1535034,889.7909546,599.2487183,797.3245239,511.3441772,1078.815674,1660090961258329.8,62.21594603424683,12.09999975,0.2605055837704438,0.4830758000206528,0.4122128090445554,-0.717292276342171,-0.642751783185714,-0.8696718555707752,163.83316088803224,0.010067343293789964,0.6510057176965046,0.09514262942357168
728.0,323.5720215,889.640625,612.338562,802.1947632,513.5,1078.0,1660090961274996.5,64.95341302597285,12.1166665,0.2608429661624399,0.4936279906627314,0.4139506948205436,-0.7171710902810764,-0.6466778570750564,-0.8690143116193692,164.24719826758147,0.021509220892386008,0.6755338782865361,0.1114872175017665
729.0,323.5850525,889.59198,625.5481567,807.8831177,515.8790283,1077.930054,1660090961291663.5,67.69808229934753,12.1333335,0.2608534709170732,0.5042767168640221,0.4158685145241127,-0.7171318758087306,-0.6512634428543369,-0.8689579256499437,164.67686286520623,0.002435826135123818,0.6956455131294244,0.11511890572189173
730.0,323.5850525,889.59198,625.5481567,807.8831177,518.4199829,1077.957764,1660090961308330.0,67.60348251529913,12.15,0.2608534709170732,0.5042767168640221,0.4179168688029394,-0.7171318758087306,-0.6512634428543369,-0.8689802636708853,-5.676043803342111,0.0,0.0,0.12290856463062877
731.0,323.5850525,889.59198,625.5481567,807.8831177,521.6088257,1077.523438,1660090961324996.8,67.57823564805771,12.16666675,0.2608534709170732,0.5042767168640221,0.4204875089056336,-0.7171318758087306,-0.6512634428543369,-0.868630137965961,-1.514804460463063,0.0,0.0,0.1556624642249448
732.0,325.1035156,888.8416748,668.1251831,825.5491943,524.5,1077.208374,1660090961341663.2,76.3432863429828,12.18333325,0.2620775582691751,0.53859957891207,0.4228181877962515,-0.716527027982309,-0.6655046983233203,-0.8683761536198794,525.9083007784732,0.0819221011652516,2.2296053416261437,0.14066861661797805
733.0,325.1035156,888.8416748,668.1251831,825.5491943,527.0698853,1077.120972,1660090961358330.0,76.28788593910873,12.2,0.2620775582691751,0.53859957891207,0.4248898641458992,-0.716527027982309,-0.6655046983233203,-0.8683056957452372,-3.324007612405774,0.0,0.0,0.12437244853760371
734.0,327.1755981,887.6611938,695.2914429,838.0305786,529.9077759,1076.0,1660090961374996.8,81.90629596279261,12.21666675,0.2637479379977058,0.5604992714532295,0.4271775891423836,-0.7155754000754494,-0.6755663881058076,-0.8674020401692404,337.10291590644067,0.11534622142992429,1.446030042853461,0.14758389009119727
735.0,328.5762634,887.3262939,707.1593628,844.3105469,532.7345581,1076.319336,1660090961391663.2,84.14494745457895,12.23333325,0.2648770643348938,0.5700664256668216,0.4294563592607794,-0.7153054253017389,-0.6806288949047092,-0.8676594683271396,134.3204327115119,0.06965720055800168,0.649441216283724,0.1375958757823188
736.0,330.0258484,886.9525757,719.1004639,851.0532837,535.8153076,1076.743042,1660090961408330.0,86.39646544774776,12.25,0.2660456265899111,0.5796925738601368,0.4319398614927036,-0.7150041577096121,-0.6860644559238953,-0.8680010328706638,135.0904041381025,0.07240635097352557,0.6632865063293977,0.15041282799055022
737.0,331.32901,886.6911011,730.0278931,857.2200317,538.5,1076.5,1660090961424996.5,88.63952292783648,12.2666665,0.2670961517112032,0.5885015649213682,0.4341040879471524,-0.7147933736933552,-0.6910356917941645,-0.8678051080317726,134.58479465327414,0.06428777920499971,0.606894912271421,0.13038460675658795
738.0,332.4655457,885.9620361,740.7246094,863.4724731,540.5,1076.5,1660090961441663.2,90.73904396721396,12.28333325,0.2680123537417842,0.5971245700716763,0.4357163593972811,-0.7142056483509612,-0.6960760081755758,-0.8678051080317726,125.97063250948148,0.06531041310662651,0.5992825922459867,0.09673628700772263
739.0,334.2235718,885.93573,749.7406006,870.0782471,543.3601074,1077.165405,1660090961458330.0,92.46299084512329,12.3,0.2694295613865898,0.6043926826748621,0.438021994149942,-0.7141844420639641,-0.701401158588677,-0.868341514773909,103.43629549307832,0.08504197771908194,0.5406086161402414,0.1420326078774628
