Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
954.0,674.3154908,479.0,805.0625,1445.25,725.0063477,970.6157227,638.7484131,681.5786133,1659660208905003.5,168.75317534748635,15.8833335,0.3711681847591915,-0.4431361741196064,0.3990703071279647,0.3515907497940891,-0.263659315150428,-0.7955190505660878,-0.5342627906499369,-0.3751660759997002,-0.4835270256792228
955.0,666.1397706,479.7580566,806.0,1445.0,725.0063477,970.6157227,638.7484131,681.5786133,1659660208921670.2,167.80158927416335,15.90000025,0.366667965993443,-0.4436522087917431,0.3990703071279647,0.3515907497940891,-0.2640765775387396,-0.7953814413201847,-0.5342627906499369,-0.3751660759997002,-0.9515860733229999
956.0,655.7999878,481.2799988,806.0,1445.0,725.0063477,970.6157227,638.7484131,681.5786133,1659660208938336.8,166.5902731515826,15.91666675,0.3609765671378018,-0.4436522087917431,0.3990703071279647,0.3515907497940891,-0.2649143108125403,-0.7953814413201847,-0.5342627906499369,-0.3751660759997002,-1.2113161225807403
957.0,645.1153564,484.1111146,806.0,1445.0,725.0063477,970.6157227,638.7484131,681.5786133,1659660208955003.5,165.3146278938882,15.9333335,0.3550953508589735,-0.4436522087917431,0.3990703071279647,0.3515907497940891,-0.2664726616537503,-0.7953814413201847,-0.5342627906499369,-0.3751660759997002,-1.275645257694407
958.0,631.8171386,488.4152526,807.0,1445.0,725.0063477,970.6157227,624.9251709,684.666687,1659660208971670.2,163.70214345914812,15.95000025,0.3477755199657182,-0.4442026457753557,0.3990703071279647,0.3439819260537749,-0.2688418183915225,-0.7953814413201847,-0.5342627906499369,-0.3768658659723016,-1.6124844347400824
959.0,617.5356446,492.5838928,807.0,1445.0,725.0063477,970.6157227,624.9251709,684.666687,1659660208988336.8,161.9696610069835,15.96666675,0.339914457486877,-0.4442026457753557,0.3990703071279647,0.3439819260537749,-0.2711363921289767,-0.7953814413201847,-0.5342627906499369,-0.3768658659723016,-1.7324824521646178
960.0,600.2927856,499.0,807.0,1445.0,725.0063477,970.6157227,624.9251709,684.666687,1659660209005003.5,159.82799482072568,15.9833335,0.3304233501900599,-0.4442026457753557,0.3990703071279647,0.3439819260537749,-0.2746680548226797,-0.7953814413201847,-0.5342627906499369,-0.3768658659723016,-2.1416661862578223
961.0,583.0,505.0,807.706665,1445.706665,725.0063477,970.6157227,605.8809814,693.8214111,1659660209021670.0,157.67920072898852,16.0,0.3209047614461368,-0.4445916203263803,0.3990703071279647,0.3334992998300484,-0.2779706767243552,-0.7957704158712092,-0.5342627906499369,-0.381904964691711,-2.148794091737159
962.0,565.0,515.0,807.706665,1445.706665,725.0063477,970.6157227,598.4591064,698.6541138,1659660209038336.8,155.28956565317748,16.01666675,0.3109968957411103,-0.4445916203263803,0.3990703071279647,0.3294140253422988,-0.283475046560481,-0.7957704158712092,-0.5342627906499369,-0.3845650629885954,-2.389635075811043
963.0,544.638733,524.5309448,807.706665,1445.706665,725.0063477,970.6157227,589.8066406,703.4199829,1659660209055003.5,152.6249817066046,16.0333335,0.2997893013510998,-0.4445916203263803,0.3990703071279647,0.3246513881665357,-0.2887212310671711,-0.7957704158712092,-0.5342627906499369,-0.3871883736002918,-2.6645839465728898
964.0,522.7281494,536.6288452,807.706665,1445.706665,727.9002686,971.5042725,581.9242554,709.5151367,1659660209071670.0,149.1584676205478,16.05,0.2877289058051244,-0.4445916203263803,0.4006632282189741,0.3203126318333752,-0.2953803628713926,-0.7957704158712092,-0.5347518813216384,-0.3905433716726186,-3.466514086056776
965.0,502.1925964,549.7234498,807.706665,1445.706665,728.1494141,972.5770264,572.5,716.0,1659660209088336.8,146.27116994033074,16.06666675,0.2764253779549881,-0.4445916203263803,0.4008003671164747,0.3151251731182046,-0.3025881175290161,-0.7957704158712092,-0.5353423647425131,-0.3941128802666105,-2.887297680217074
966.0,480.638733,565.4690552,807.706665,1445.706665,727.9458618,973.9437256,572.5,716.0,1659660209105003.2,143.20233180805602,16.08333325,0.2645613343998944,-0.4445916203263803,0.4006883244024553,0.3151251731182046,-0.311255081070546,-0.7957704158712092,-0.5360946465276668,-0.3941128802666105,-3.0688381322747205
967.0,458.4798278,580.9342042,807.706665,1445.706665,727.4879761,974.4156494,553.6190186,732.196106,1659660209121670.0,140.06690111647396,16.1,0.2523642534614492,-0.4445916203263803,0.400436287178908,0.3047323826687433,-0.3197676710372252,-0.7957704158712092,-0.5363544108406337,-0.4030278159995202,-3.1354306915820587
968.0,436.1710816,596.4365844,807.706665,1445.706665,727.0384521,975.4487305,543.0767822,740.8141479,1659660209138336.8,136.94826989881113,16.11666675,0.2400846944949424,-0.4445916203263803,0.4001888525442865,0.2989295458641965,-0.3283007544333287,-0.7957704158712092,-0.536923056885145,-0.407771504987603,-3.1186312176628235
969.0,412.638733,616.5309448,807.706665,1445.706665,726.7435913,976.0453491,532.0643921,750.458313,1659660209155003.5,133.32665864273116,16.1333335,0.2271316195142386,-0.4445916203263803,0.400026550254949,0.2928679190751874,-0.3393614335595289,-0.7957704158712092,-0.537251457827696,-0.4130800101347088,-3.621611256079973
970.0,392.0,639.0,807.706665,1445.706665,726.4944458,976.9407349,522.6603394,761.6003418,1659660209171670.2,129.77606343545446,16.15000025,0.2157712975761331,-0.4445916203263803,0.3998894113574483,0.2876915806732656,-0.3517292325284415,-0.7957704158712092,-0.5377443112866177,-0.4192129948587054,-3.5505952072767
971.0,368.509491,662.5419922,807.706665,1445.706665,726.3156738,978.5114746,513.3206787,773.2954102,1659660209188336.8,125.93137259761738,16.16666675,0.2028412526586488,-0.4445916203263803,0.3997910086370139,0.2825506860095927,-0.3646876157032405,-0.7957704158712092,-0.5386089045091262,-0.4256503930319442,-3.844690837837078
972.0,346.5876464,689.5308838,807.706665,1445.706665,725.4637451,979.9619751,503.0,785.4400024,1659660209205003.5,122.01094995235933,16.1833335,0.190774658641801,-0.4445916203263803,0.3993220755731329,0.27686980275713,-0.3795432997865915,-0.7957704158712092,-0.5394073136290747,-0.4323352257297172,-3.920422645258057
973.0,326.0844422,716.8400268,807.706665,1445.706665,724.3295288,981.7790527,493.8115845,799.3304443,1659660209221670.2,118.24639259180027,16.20000025,0.1794889367675602,-0.4445916203263803,0.3986977609741967,0.2718121590451309,-0.3945752620845563,-0.7957704158712092,-0.5404075003422086,-0.439981038670199,-3.7645573605590528
974.0,306.0,743.0,807.706665,1445.706665,723.5241089,983.6184692,483.8592529,814.1199951,1659660209238336.8,114.61502473281844,16.21666675,0.1684337169854508,-0.4445916203263803,0.3982544280738991,0.2663340276593147,-0.4089746788241503,-0.7957704158712092,-0.541419983212076,-0.4481217544015361,-3.6313678589818323
975.0,287.3650818,774.6349488,807.706665,1445.706665,722.8265381,985.0058594,474.7105713,829.3235474,1659660209255003.5,110.48890684478262,16.2333335,0.1581763688215756,-0.4445916203263803,0.3978704593068909,0.2612982549553788,-0.4263877246183609,-0.7957704158712092,-0.5421836540888576,-0.4564903518697443,-4.126117888035822
976.0,267.3650818,806.6349488,807.706665,1445.706665,722.706665,986.1409302,465.944458,845.0247192,1659660209271670.0,106.22038257551928,16.25,0.1471676291493239,-0.4445916203263803,0.3978044767193107,0.2564730619925206,-0.4440017080939635,-0.7957704158712092,-0.5428084390361962,-0.4651328575145193,-4.268524269263338
977.0,251.3650818,842.6349488,807.706665,1445.706665,722.4075928,987.1524048,458.4375,861.8416748,1659660209288336.8,101.77687657289928,16.26666675,0.1383606374115225,-0.4445916203263803,0.3976398563196602,0.2523409546748942,-0.4638174395040166,-0.7957704158712092,-0.543365192064021,-0.47438953182853,-4.443506002619998
978.0,234.7608642,881.1847534,807.706665,1445.706665,721.7243652,988.5512085,450.3311768,879.3763428,1659660209305003.5,97.1970877942492,16.2833335,0.1292210619605316,-0.4445916203263803,0.3972637825803954,0.2478789345844975,-0.4850366776668952,-0.7957704158712092,-0.5441351453533152,-0.4840412615910981,-4.579788778650084
979.0,223.0,919.0,807.706665,1445.706665,720.9199829,990.1066895,444.5456848,897.1424561,1659660209321670.0,92.94176438319344,16.3,0.1227474473456063,-0.4445916203263803,0.396821020813512,0.2446943858193027,-0.5058515879399652,-0.7957704158712092,-0.5449913396230218,-0.4938203874064695,-4.255323411055755
980.0,211.461853,956.7068482,807.706665,1445.706665,720.6478271,991.8719482,438.5901489,915.4098511,1659660209338336.8,88.77377075657431,16.31666675,0.1163964245144477,-0.4445916203263803,0.3966712161958873,0.2414162386027103,-0.5266068317247108,-0.7957704158712092,-0.5459630032971458,-0.5038754372087292,-4.167993626619136
981.0,206.0,996.7217408,807.706665,1445.706665,719.5,993.5,434.0,934.9666748,1659660209355003.2,84.54124779514723,16.33333325,0.1133900186241924,-0.4445916203263803,0.3960394097092546,0.2388896508878617,-0.5486325085070364,-0.7957704158712092,-0.5468591432191028,-0.5146402362552003,-4.23252296142708
982.0,201.0,1038.0,818.6173096,1437.7283936,718.5,995.5,431.1654358,955.3601074,1659660209371670.0,80.26972987604904,16.35,0.1106378337061295,-0.4505972426292732,0.395488972725642,0.2373294019197575,-0.5713535889898628,-0.7913788802273507,-0.5479600171863279,-0.5258655357810508,-4.271517919098187
983.0,195.0,1078.0714112,818.6173096,1437.7283936,717.2921753,997.5470581,428.6234131,975.6234131,1659660209388336.8,76.28026968073276,16.36666675,0.1073352118044539,-0.4505972426292732,0.3948241413410412,0.2359301786124947,-0.5934103756998903,-0.7913788802273507,-0.5490867936721716,-0.5370192086485785,-3.9894601953162834
984.0,194.8999939,1119.1833496,819.0,1437.0,716.1918945,999.1918945,426.5535583,995.9107056,1659660209405003.5,72.15715090277216,16.3833335,0.1072801647484271,-0.4508078895787067,0.3942185060963624,0.2347908539798667,-0.6160399070632526,-0.7909779454512841,-0.5499921724587238,-0.5481860847379447,-4.123118777960599
985.0,194.8999939,1119.1833496,819.0,1437.0,715.0749512,1000.99408,427.6227112,1015.150208,1659660209421670.2,72.39443377153825,16.40000025,0.1072801647484271,-0.4508078895787067,0.3936036991954441,0.2353793552771634,-0.6160399070632526,-0.7909779454512841,-0.5509841620092542,-0.5587762184052079,0.23728286876608706
986.0,198.72813416,1197.3712158,818.6173096,1437.7283936,713.7337646,1002.867859,429.6378479,1034.831299,1659660209438336.8,64.59828052032478,16.41666675,0.1093873147259874,-0.4505972426292732,0.3928654604888785,0.2364885610438784,-0.6590774002894851,-0.7913788802273507,-0.5520155592699707,-0.5696094187694526,-7.796153251213468
987.0,203.0,1239.0,818.6173096,1437.7283936,712.5925903,1004.812744,429.6378479,1034.831299,1659660209455003.5,60.68432383762825,16.4333335,0.1117387076733546,-0.4505972426292732,0.3922373159494103,0.2364885610438784,-0.6819914226959923,-0.7913788802273507,-0.5530860959028441,-0.5696094187694526,-3.9139566826965293
988.0,210.782608,1279.1448974,815.3826904,1437.7283936,711.6467896,1006.982361,435.8364868,1074.289307,1659660209471670.2,56.90775445782101,16.45000025,0.1160225429455138,-0.4488167885936899,0.3917167122650036,0.239900521142498,-0.704088658928285,-0.7913788802273507,-0.5542803333399187,-0.5913285656723338,-3.776569379807242
989.0,223.0,1319.0,815.3826904,1437.7283936,710.5441895,1008.859436,435.8364868,1074.289307,1659660209488336.8,53.04080985108007,16.46666675,0.1227474473456063,-0.4488167885936899,0.3911098003918287,0.239900521142498,-0.7260263813849991,-0.7913788802273507,-0.5553135448409333,-0.5913285656723338,-3.8669446067409368
990.0,232.7026978,1357.7071534,815.5166626,1439.0,709.5895996,1010.811768,446.5,1112.5,1659660209505003.5,49.53340906184008,16.4833335,0.1280881710555428,-0.4488905318473459,0.3905843588066857,0.245770113183019,-0.7473322301467246,-0.7920788194185092,-0.5563881805780236,-0.6123611442690003,-3.5074007892399877
991.0,248.4362792,1395.1323242,815.5166626,1439.0,708.2362671,1012.386047,446.5,1112.5,1659660209521670.0,45.889790087421545,16.5,0.1367485161427818,-0.4488905318473459,0.3898394345475607,0.245770113183019,-0.7679324282730625,-0.7920788194185092,-0.5572547219621482,-0.6123611442690003,-3.643618974418537
992.0,266.4102478,1432.0,815.5166626,1439.0,707.4324951,1014.303772,446.5,1112.5,1659660209538336.8,42.2731139697856,16.51666675,0.1466420532025132,-0.4488905318473459,0.3893970087123685,0.245770113183019,-0.7882257605332211,-0.7920788194185092,-0.5583103087265467,-0.6123611442690003,-3.616676117635947
993.0,284.0681152,1464.4282226,815.5166626,1439.0,706.3182983,1016.644104,446.5,1112.5,1659660209555003.5,39.111493731999296,16.5333335,0.1563615964712002,-0.4488905318473459,0.3887837135866257,0.245770113183019,-0.8060754535650826,-0.7920788194185092,-0.5595985140132788,-0.6123611442690003,-3.161620237786302
994.0,302.5419922,1497.4904786,815.0,1439.0,705.4098511,1019.409851,476.2731018,1183.730957,1659660209571670.0,35.96948148988142,16.55,0.16653030160271,-0.4486061416442564,0.3882836706500864,0.2621583295306014,-0.8242741420291496,-0.7920788194185092,-0.5611208834493943,-0.6515692973799181,-3.142012242117879
995.0,322.734375,1529.21875,815.0,1439.0,704.5710449,1021.237671,476.2731018,1183.730957,1659660209588336.8,32.8377636180358,16.56666675,0.1776449358830927,-0.4486061416442564,0.3878219606955229,0.2621583295306014,-0.8417385560338071,-0.7920788194185092,-0.562126983176781,-0.6515692973799181,-3.1317178718456162
996.0,343.0,1557.0,815.0,1440.0,703.5,1023.873474,476.2731018,1183.730957,1659660209605003.2,30.044675821129783,16.58333325,0.1887998853791165,-0.4486061416442564,0.3872324179714532,0.2621583295306014,-0.8570303834847942,-0.7926292564021218,-0.5635778266294981,-0.6515692973799181,-2.7930877969060184
997.0,363.7091674,1580.930664,815.0,1441.0,702.5,1027.0,502.757782,1227.083984,1659660209621670.0,27.492229499913115,16.6,0.2001989770159006,-0.4486061416442564,0.3866819809878407,0.2767364770118334,-0.8702027059928005,-0.7931796933857344,-0.5652987821701243,-0.675432406792273,-2.5524463212166673
998.0,384.2587586,1604.741211,815.0,1441.0,701.1209717,1029.643066,512.3765869,1239.623413,1659660209638336.8,24.99317809132849,16.61666675,0.2115102320105003,-0.4486061416442564,0.3859229128100723,0.2820310229669473,-0.8833089116616462,-0.7931796933857344,-0.5667536234466534,-0.6823345722672571,-2.4990514085846236
999.0,406.055542,1624.3935546,815.0,1441.0,700.4272461,1031.857544,523.449646,1252.024658,1659660209655003.5,22.602593283953546,16.6333335,0.2235079877176531,-0.4486061416442564,0.3855410605833534,0.2881260442173152,-0.8941262883937482,-0.7931796933857344,-0.5679725540372498,-0.6891606761580978,-2.390584807374946
1000.0,427.4972534,1643.1802978,815.0,1441.0,699.2822876,1033.771729,534.1921387,1262.576416,1659660209671670.2,20.304238254611256,16.65000025,0.2353102986641607,-0.4486061416442564,0.3849108330802518,0.2940391094955834,-0.9044672066526604,-0.7931796933857344,-0.5690261922547263,-0.6949687540034278,-2.2983550293422894
1001.0,447.9588624,1659.6131592,816.7648926,1446.659668,698.6610718,1035.661011,545.43927,1271.579468,1659660209688336.8,18.19951754601097,16.66666675,0.2465731250019808,-0.4495776038034006,0.3845688929291273,0.30022994652265,-0.9135124613138,-0.796294983967903,-0.5700661229399997,-0.699924366789615,-2.1047207086002864
1002.0,470.6883544,1676.3685302,816.7648926,1446.659668,697.9811401,1037.424561,555.7515259,1279.175781,1659660209705003.5,15.938403861620278,16.6833335,0.2590842780175071,-0.4495776038034006,0.3841946333751168,0.3059061935544871,-0.92273523718635,-0.796294983967903,-0.5710368460824498,-0.704105658403912,-2.2611136843906916
1003.0,489.2931824,1687.461792,816.1234742,1446.60083,697.5908813,1038.488647,555.7515259,1279.175781,1659660209721670.2,14.177884846658936,16.70000025,0.2693250634224581,-0.449224543394071,0.3839798204984165,0.3059061935544871,-0.9288413787499666,-0.7962625973566613,-0.5716225583705941,-0.704105658403912,-1.7605190149613428
1004.0,513.4111938,1702.2043458,816.1234742,1446.60083,697.2820435,1039.916626,574.9082642,1291.422485,1659660209738336.8,11.917490953128189,16.71666675,0.2826005088682081,-0.449224543394071,0.383809824751359,0.3164507708001948,-0.9369562255943849,-0.7962625973566613,-0.5724085708240162,-0.7108466972128683,-2.260393893530747
1005.0,529.58667,1709.2532958,816.3596192,1447.0,697.0583496,1040.625,574.9082642,1291.422485,1659660209755003.5,10.47777645640788,16.7333335,0.2915040891962333,-0.4493545263355661,0.3836866953557905,0.3164507708001948,-0.9408362283700208,-0.7964823152874099,-0.5727984860718458,-0.7108466972128683,-1.439714496720308
1006.0,548.6292724,1717.4829102,817.0,1449.0,696.6610718,1041.661011,574.9082642,1291.422485,1659660209771670.0,8.798803897708876,16.75,0.301985841821423,-0.4497070156114816,0.3834680189619022,0.3164507708001948,-0.9453661124966516,-0.797583189254635,-0.5733687448416752,-0.7108466972128683,-1.6789725586990052
1007.0,563.5840454,1724.1311036,816.7068482,1447.461792,696.776062,1042.22644,599.2796631,1302.928101,1659660209788336.8,7.483415007989662,16.76666675,0.3102175019621539,-0.4495456540189489,0.3835313138207352,0.3298656900971299,-0.9490255240182204,-0.7967365026829464,-0.5736799778748823,-0.7171798137785129,-1.3153888897192134
1008.0,580.6606446,1728.3723144,816.7068482,1447.461792,696.7404175,1042.501465,606.2675781,1305.369141,1659660209805003.5,6.038855062317571,16.7833335,0.319617093716163,-0.4495456540189489,0.3835116937696728,0.3337120969514711,-0.9513600432978376,-0.7967365026829464,-0.5738313618063005,-0.7185234524729905,-1.4445599456720908
