Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
756.0,265.6111145,696.0247192,732.1177979,1270.303223,732.09552,981.9024658,476.1853943,835.6185303,1659659937096663.2,104.7443365764737,12.58333325
757.0,260.4404907,705.9761963,732.5,1270.5,732.0,983.7099609,473.3370667,842.2495117,1659659937113330.0,103.69519157337882,12.6
758.0,255.0119019,716.4404907,732.8269653,1270.277344,731.293335,984.1409302,470.3892212,848.7553101,1659659937129996.5,102.59440964289251,12.6166665
759.0,249.9564209,727.0827637,732.9492798,1270.463745,730.6923218,985.4935913,467.6139221,854.6760864,1659659937146663.5,101.53441278092448,12.6333335
760.0,245.0,737.5,732.8269653,1270.277344,730.3311768,985.6236572,464.9684143,860.6473389,1659659937163330.0,100.38525357238444,12.65
761.0,240.4020233,748.5979614,732.7113037,1270.69812,730.3984375,986.5838013,462.8554077,867.0421753,1659659937179996.8,99.17694039508892,12.66666675
762.0,235.7695313,759.5352173,732.8269653,1270.661621,729.62677,987.5968018,460.5759583,873.5991821,1659659937196663.5,98.10564194171512,12.6833335
763.0,231.5445099,770.3188477,732.6908569,1270.47583,729.2781372,987.8220825,458.6828308,879.6242676,1659659937213330.0,96.95114862402276,12.7
764.0,227.3370514,781.4543457,732.6264648,1270.362061,728.777771,988.3007813,456.487793,885.7113647,1659659937229996.8,95.79856960993638,12.71666675
765.0,223.6806335,792.2654419,732.6264648,1270.362061,728.5,989.5,454.3765564,891.9876709,1659659937246663.2,94.71491461350595,12.73333325
766.0,219.875473,803.5,732.5,1270.5,728.1409302,989.9866943,452.5711365,898.253418,1659659937263330.0,93.54414468492776,12.75
767.0,216.6962891,814.4277954,732.6272583,1270.5,727.5183105,990.3557129,451.4054565,904.8167725,1659659937279996.8,92.45101691015688,12.76666675
768.0,213.1623993,825.2290649,732.6272583,1270.5,726.9033813,991.5625,449.5365906,911.0975342,1659659937296663.2,91.41343123839133,12.78333325
769.0,209.905014,836.446228,732.5614014,1270.631592,726.7479858,992.2579346,447.9316101,917.4807739,1659659937313330.0,90.24432120358412,12.8
770.0,207.2737579,847.4573364,732.6203613,1270.410522,726.2089844,993.3243408,446.5246582,924.0335083,1659659937329996.5,89.19055154066768,12.8166665
771.0,204.6582031,858.5820923,732.7346191,1270.543701,725.8204956,994.1223145,445.2708435,929.9187622,1659659937346663.2,88.08400755048116,12.83333325
772.0,202.1147308,869.5426636,732.793335,1270.43335,725.5783081,994.3393555,444.2551575,935.9752808,1659659937363330.0,86.93326294291853,12.85
773.0,200.0,880.5,732.793335,1270.43335,725.5858765,995.5494995,443.2708435,941.9187622,1659659937379996.5,85.8339156684155,12.8666665
774.0,198.105423,891.6542358,732.8605347,1270.401367,725.0966187,995.4375,441.5739441,947.8278198,1659659937396663.5,84.68089717494635,12.8833335
775.0,196.0357208,902.7976074,732.8605347,1270.401367,725.0217285,996.3170166,441.092865,953.4214478,1659659937413330.0,83.54677091112484,12.9
776.0,194.5048065,913.4903564,732.6604614,1270.137085,724.5183105,996.3557129,440.5223999,959.4403076,1659659937429996.8,82.45720348320968,12.91666675
777.0,193.0555573,924.5151367,732.6604614,1270.137085,724.3057251,997.3865967,440.0434875,965.1279907,1659659937446663.5,81.37236039953682,12.9333335
778.0,191.6929321,935.1116333,732.6604614,1270.137085,723.432312,997.567688,439.3611145,970.9249878,1659659937463330.0,80.34472218419795,12.95
779.0,190.899231,945.5194092,732.6604614,1270.137085,723.5,998.2666626,439.2533264,976.9066772,1659659937479996.8,79.27370891145219,12.96666675
780.0,189.4358978,956.5505371,732.602417,1270.171265,722.6901855,999.5294189,438.4222107,982.8469238,1659659937496663.2,78.27069203767343,12.98333325
781.0,189.0,966.777771,732.5535889,1270.279785,722.7218628,999.666687,438.2264709,989.223938,1659659937513330.0,77.18159084385009,13.0
782.0,188.3986969,977.4035645,732.3265991,1270.306396,722.3198242,1000.19458,437.3858337,994.4315186,1659659937529996.8,76.1250471054092,13.01666675
783.0,187.8722992,988.2902222,732.055542,1270.444458,722.03125,1001.154175,437.8746948,1001.318298,1659659937546663.2,75.06114848035371,13.03333325
784.0,187.8016205,998.6130371,732.055542,1270.444458,721.5,1001.759033,437.2531433,1007.288208,1659659937563330.0,74.0558560583819,13.05
785.0,187.9807739,1008.828552,732.0,1270.5,721.0134888,1002.367126,437.2533264,1013.037354,1659659937579996.5,73.05552785578095,13.0666665
786.0,188.0103149,1019.122009,731.9215698,1270.784302,720.3093872,1003.322449,437.0,1018.5,1659659937596663.2,72.09397215875917,13.08333325
787.0,188.2922516,1029.538696,731.9234009,1270.888916,720.0928345,1003.578552,438.0486755,1024.085205,1659659937613330.0,71.01413267742763,13.1
788.0,188.9742279,1040.147827,732.0,1271.5,719.9485474,1004.041687,437.8571472,1029.804199,1659659937629996.5,69.91974547239113,13.1166665
789.0,189.4102631,1050.451904,732.0,1271.5,719.1654663,1004.639893,438.1654358,1035.360107,1659659937646663.5,68.93065970645371,13.1333335
790.0,190.3934784,1060.178711,732.0,1271.5,719.0928345,1005.421448,438.5242004,1041.215088,1659659937663330.0,67.94418264811968,13.15
791.0,191.1461487,1070.371094,732.0,1271.5,718.7849731,1005.784973,438.942627,1045.887939,1659659937679996.8,66.89968934366784,13.16666675
792.0,192.361557,1079.763672,732.0,1271.5,718.5,1006.5,439.9296875,1051.807251,1659659937696663.5,65.95914244700485,13.1833335
793.0,193.3925476,1088.873047,732.0,1271.5,718.1290283,1007.142456,440.0,1056.966675,1659659937713330.0,65.05285023782103,13.2
794.0,194.6682434,1098.48584,732.0,1271.390503,718.0,1007.5,441.0873108,1061.87561,1659659937729996.8,64.04576293374217,13.21666675
795.0,196.368515,1108.36853,731.5814209,1271.37207,717.8617554,1007.903687,442.1654358,1067.639893,1659659937746663.2,63.00648303752852,13.23333325
796.0,198.1116638,1116.91626,731.5,1271.5,717.3126831,1008.64856,443.1424866,1072.539429,1659659937763330.0,62.16691352657057,13.25
797.0,199.631485,1126.63147,731.5,1271.5,717.0703125,1009.223938,443.5865784,1077.563354,1659659937779996.8,61.169897777396685,13.26666675
798.0,201.7515106,1135.824219,731.5,1271.5,717.0,1009.661743,444.3546753,1082.384033,1659659937796663.2,60.18948371328525,13.28333325
799.0,203.8143005,1144.366821,731.0,1271.5,716.8477173,1010.017212,445.5072327,1087.033813,1659659937813330.0,59.27864927089606,13.3
800.0,205.9912262,1153.447388,730.5814209,1271.62793,716.3409424,1010.569946,447.0726929,1091.726807,1659659937829996.5,58.34983372931178,13.3166665
801.0,208.5,1162.5,730.5,1271.5,716.222229,1011.072205,448.4275513,1095.901001,1659659937846663.2,57.38009724457661,13.33333325
802.0,211.0,1170.744507,730.8874512,1271.290039,715.8345337,1011.360107,449.4360962,1101.438599,1659659937863330.0,56.49769659879882,13.35
803.0,213.5183411,1179.882202,730.5,1271.5,715.9273071,1011.726807,451.1654358,1105.639893,1659659937879996.5,55.49326575223351,13.3666665
804.0,216.0,1188.5,730.3604736,1271.5,715.5223999,1011.801025,452.5865784,1110.563354,1659659937896663.5,54.55855398825316,13.3833335
805.0,219.0,1196.5,730.5,1271.5,715.4758301,1012.435486,454.0969238,1114.825073,1659659937913330.0,53.68294017245323,13.4
806.0,221.8400574,1205.025391,730.5,1271.5,715.0,1013.068787,454.0969238,1114.825073,1659659937929996.8,52.78810436208258,13.41666675
807.0,224.3700104,1213.601318,730.5,1271.5,715.1031494,1013.283081,457.0873108,1123.87561,1659659937946663.5,51.83319617124696,13.4333335
808.0,227.0,1221.5,730.5,1271.5,715.5241699,1013.784973,458.0194702,1128.783447,1659659937963330.0,50.94409010706989,13.45
809.0,229.6204071,1229.283936,731.5,1272.0,715.4121704,1014.58783,459.4740601,1133.380249,1659659937979996.8,50.1230933565216,13.46666675
810.0,232.5095215,1237.281006,731.602417,1272.171265,715.5,1014.5,461.1654358,1137.639893,1659659937996663.2,49.19785416766989,13.48333325
811.0,235.6466064,1244.898193,732.0,1272.397217,715.2508545,1015.161499,462.907135,1141.421387,1659659938013330.0,48.37076252725875,13.5
812.0,238.7941589,1252.319458,732.0858154,1272.709595,715.277771,1016.107117,464.1654358,1145.639893,1659659938029996.8,47.5645213575148,13.51666675
813.0,242.0491028,1259.477661,732.397583,1272.828735,715.277771,1016.428589,466.0726929,1149.561401,1659659938046663.2,46.73923475342148,13.53333325
814.0,245.488266,1266.552368,732.3395386,1272.862915,715.5,1016.5,467.8556213,1153.855591,1659659938063330.0,45.88474860741766,13.55
815.0,249.146347,1273.686157,732.397583,1272.828735,714.8312988,1016.637878,469.8747253,1157.608521,1659659938079996.5,45.06751418255708,13.5666665
816.0,252.5463409,1280.357666,732.397583,1272.828735,714.916687,1017.488098,472.0,1161.5,1659659938096663.2,44.31074615339161,13.58333325
817.0,256.3577271,1286.835815,732.3395386,1272.862915,714.8771973,1018.217529,473.5,1165.5,1659659938113330.0,43.54846653621389,13.6
818.0,260.2168274,1293.475708,732.0858154,1272.709595,714.5,1018.5,475.3677368,1168.655884,1659659938129996.5,42.75714206056436,13.6166665
819.0,264.2125854,1299.923462,732.0858154,1272.709595,714.329834,1018.617554,477.4931641,1172.431519,1659659938146663.5,41.95427392675517,13.6333335
820.0,268.2205505,1305.979858,732.206665,1273.060059,713.8591309,1019.140869,479.6811523,1175.434814,1659659938163330.0,41.22466318285285,13.65
821.0,271.8243103,1312.307007,732.206665,1273.060059,714.0188599,1019.833313,481.8032227,1178.749023,1659659938179996.8,40.47271738581435,13.66666675
822.0,275.8243103,1318.307007,731.9124756,1273.188599,713.833313,1020.01886,483.9880981,1182.129028,1659659938196663.5,39.71288397562408,13.6833335
823.0,279.3615417,1324.156982,731.9124756,1273.188599,713.5,1020.5,485.8795776,1185.911865,1659659938213330.0,39.018290267187496,13.7
824.0,283.5993958,1329.744629,731.9312744,1273.285278,713.5,1020.5,485.8795776,1185.911865,1659659938229996.8,38.26008399405089,13.71666675
825.0,287.7767029,1335.57251,731.555542,1273.379883,713.039978,1020.929993,485.8795776,1185.911865,1659659938246663.2,37.52835691547491,13.73333325
826.0,291.83255,1341.250366,731.5612183,1273.778931,712.8591309,1021.140869,492.6280518,1195.36792,1659659938263330.0,36.79222007934289,13.75
827.0,296.4055786,1346.804565,731.5612183,1273.778931,713.2289429,1021.703674,495.2446899,1198.512573,1659659938279996.8,36.02864180306437,13.76666675
828.0,300.5,1352.5,731.5612183,1273.778931,713.274292,1022.020813,495.2446899,1198.512573,1659659938296663.2,35.28457081688017,13.78333325
829.0,305.3406067,1358.340576,731.5612183,1273.778931,713.277771,1022.571411,500.2551575,1205.255127,1659659938313330.0,34.49145406629555,13.8
830.0,310.2087708,1364.20874,731.5762939,1274.090332,713.277771,1022.428589,502.8658447,1208.745972,1659659938329996.5,33.65725560216287,13.8166665
831.0,314.8883362,1369.66333,731.5762939,1274.090332,712.9393921,1022.735901,505.6666565,1211.959473,1659659938346663.2,32.90604333736833,13.83333325
832.0,319.8883362,1375.66333,731.602417,1274.171265,713.0465088,1023.178284,508.5191956,1215.060547,1659659938363330.0,32.07729735637946,13.85
833.0,325.1642151,1381.313843,731.942627,1273.967163,713.0,1023.413025,511.1066589,1218.592407,1659659938379996.5,31.251473157826293,13.8666665
834.0,330.2715454,1386.982056,731.942627,1273.967163,712.6633301,1024.087524,513.727417,1221.351807,1659659938396663.5,30.466758230918128,13.8833335
835.0,335.5357056,1392.697266,731.890686,1274.069336,712.5,1024.5,516.3198242,1224.587646,1659659938413330.0,29.647119079613987,13.9
836.0,340.832489,1398.364868,732.0661621,1274.389648,712.1928101,1024.84314,519.1347656,1227.653931,1659659938429996.8,28.829399754120843,13.91666675
837.0,346.2087708,1404.20874,732.0,1274.5,712.3366699,1025.138062,522.0281982,1230.709839,1659659938446663.5,27.97586042072371,13.9333335
838.0,351.5450134,1409.415039,732.0,1274.5,712.2255859,1025.24585,522.0281982,1230.709839,1659659938463330.0,27.17336643189641,13.95
839.0,357.4848633,1414.680176,732.0,1274.5,712.322998,1026.068726,528.2371216,1236.749634,1659659938479996.8,26.342301348163,13.96666675
840.0,362.8357849,1419.686157,732.1730347,1274.722656,712.0,1026.5,531.5297852,1239.626465,1659659938496663.2,25.571241791777016,13.98333325
841.0,368.3548889,1424.792725,732.5548096,1274.879028,712.0203857,1026.857178,534.1080322,1242.444458,1659659938513330.0,24.766147805811222,14.0
842.0,374.2627258,1429.515625,732.7874146,1274.843018,711.7415161,1027.166626,537.4764404,1245.5,1659659938529996.8,23.961190245984017,14.01666675
843.0,379.9715271,1434.293091,732.8392334,1274.75647,711.8591309,1027.584229,537.4764404,1245.5,1659659938546663.2,23.16191104319689,14.03333325
844.0,385.4578857,1439.191284,732.8392334,1274.75647,711.7333374,1027.859985,544.0087891,1251.065796,1659659938563330.0,22.37350267175132,14.05
845.0,391.1232605,1443.652832,732.8357544,1274.796509,711.7206421,1028.244385,544.0087891,1251.065796,1659659938579996.5,21.600413422359875,14.0666665
846.0,396.4848633,1447.680176,732.94104,1275.161011,711.5749512,1028.764526,544.0087891,1251.065796,1659659938596663.2,20.88918637981377,14.08333325
847.0,402.3406067,1452.340576,732.8948364,1275.199097,711.5749512,1028.764526,544.0087891,1251.065796,1659659938613330.0,20.071843537041744,14.1
848.0,408.2076111,1456.207642,732.9407959,1275.111816,711.5673218,1029.413452,556.2677612,1260.881104,1659659938629996.5,19.32542605758915,14.1166665
849.0,413.7192078,1460.297119,732.9407959,1275.111816,712.0,1029.421509,559.440918,1262.873779,1659659938646663.5,18.56673767989937,14.1333335
850.0,419.4825439,1464.189941,733.0297241,1275.259033,712.166687,1029.386841,562.2514038,1265.080566,1659659938663330.0,17.80220862225416,14.15
851.0,424.9488525,1467.48291,733.0297241,1275.259033,712.0817871,1029.748413,565.2456665,1267.004028,1659659938679996.8,17.116865697342593,14.16666675
852.0,430.4597778,1470.800781,732.9586182,1275.588013,711.916687,1030.019287,568.4980469,1268.907715,1659659938696663.5,16.423269707600213,14.1833335
853.0,435.6933899,1473.852051,732.9586182,1275.588013,711.6417236,1030.277222,571.7330933,1270.618652,1659659938713330.0,15.771092215751375,14.2
854.0,441.444458,1476.988892,733.1715698,1275.583862,711.4716797,1030.723267,574.6896362,1272.557983,1659659938729996.8,15.06719027948108,14.21666675
855.0,446.641449,1479.882935,733.4943848,1275.996216,711.4716797,1030.723267,577.8945923,1274.3125,1659659938746663.2,14.41395996759532,14.23333325
856.0,451.7825317,1482.634521,733.5,1276.068237,711.8104248,1030.874634,580.8745728,1275.844727,1659659938763330.0,13.772157138991442,14.25
857.0,457.0,1485.5,733.4346924,1276.208618,712.166687,1030.981079,583.9073486,1277.151611,1659659938779996.8,13.11533764087316,14.26666675
858.0,461.884552,1487.750488,733.5474854,1276.137329,712.0177002,1031.224243,586.7606812,1279.014648,1659659938796663.2,12.53266216125097,14.28333325
859.0,467.1091614,1490.376221,733.6708984,1276.305908,712.083313,1031.413452,589.6904907,1280.040771,1659659938813330.0,11.892219866229542,14.3
860.0,472.2394714,1492.5,733.8881226,1276.479492,711.9299927,1031.66333,592.4900513,1281.168823,1659659938829996.5,11.28959302343604,14.3166665
861.0,476.9505615,1494.906616,733.932373,1276.578125,712.2011719,1031.591553,595.0529785,1282.514404,1659659938846663.2,10.701700985111827,14.33333325
862.0,481.9153137,1497.320679,734.0,1276.5,712.1970825,1031.588379,597.6824341,1283.467285,1659659938863330.0,10.092969586488792,14.35
863.0,486.7157898,1499.333374,734.3224487,1276.309326,711.9799805,1031.930054,600.5637817,1284.890381,1659659938879996.5,9.5274090587102,14.3666665
864.0,491.0115051,1501.364014,734.3838501,1276.17981,712.2913208,1032.219238,602.7911377,1286.297729,1659659938896663.5,9.00402409075906,14.3833335
865.0,496.0,1503.5,734.5,1276.5,712.083313,1032.980713,605.5402832,1286.907104,1659659938913330.0,8.41750407287358,14.4
866.0,500.6724854,1504.965088,734.6775513,1276.690674,712.0,1033.0,608.0740967,1288.025757,1659659938929996.8,7.88032944255264,14.41666675
867.0,504.9981079,1507.123779,734.6775513,1276.690674,712.164917,1033.164917,610.4212646,1288.761108,1659659938946663.5,7.3460199864878915,14.4333335
868.0,509.6724854,1508.965088,734.7329102,1276.699829,712.3102417,1033.221069,613.0943604,1289.820801,1659659938963330.0,6.789192024606585,14.45
869.0,514.0,1510.5,735.5,1276.5,712.9127197,1033.428589,615.5814209,1290.664429,1659659938979996.8,6.27872911960348,14.46666675
870.0,518.0,1512.5,735.6775513,1276.690674,713.1602173,1033.633057,617.9504395,1291.678223,1659659938996663.2,5.784600762267989,14.48333325
871.0,522.1393433,1514.178955,735.7329102,1276.699829,713.1602173,1033.633057,620.1417847,1292.605347,1659659939013330.0,5.289674407805802,14.5
872.0,526.0114746,1515.364014,735.9526978,1276.73877,713.2814331,1033.978149,622.0227661,1293.20874,1659659939029996.8,4.844118343980565,14.51666675
873.0,529.8606567,1516.821045,736.0,1276.694092,713.361084,1033.977783,624.0875244,1294.016724,1659659939046663.2,4.387077640952294,14.53333325
874.0,533.0,1518.5,736.5987549,1276.987671,713.222229,1034.222168,625.918396,1294.689331,1659659939063330.0,3.9981330112038735,14.55
875.0,536.7728271,1519.264404,736.6500244,1277.0,713.5,1034.5,627.8200073,1295.434326,1659659939079996.5,3.575971134698745,14.5666665
876.0,539.2796021,1520.544434,736.9545288,1276.96106,713.7414551,1034.613647,629.5062256,1296.27124,1659659939096663.2,3.2651850159265603,14.58333325
877.0,542.1034546,1521.522949,737.0,1277.0,713.6696167,1035.044678,631.0389404,1297.032959,1659659939113330.0,2.9357891249600208,14.6
878.0,544.6600342,1522.379639,737.2174683,1277.024414,713.7258301,1035.043579,632.3425903,1297.063599,1659659939129996.5,2.6360268078217115,14.6166665
879.0,546.9428101,1522.583862,737.4795532,1277.178467,714.0,1035.140747,633.6212158,1297.446045,1659659939146663.5,2.387755616224834,14.6333335
880.0,548.8630981,1523.305542,737.4795532,1277.178467,714.0982056,1035.208374,634.8488159,1297.732544,1659659939163330.0,2.1595045064654954,14.65
