Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
923.0,69.95067596,638.1121216,836.9884033,1355.387939,1047.301147,444.1463623,430.6849365,762.7321167,791.3743896,813.6434937,108.4879117,1658799345366666.5,15.3666665,0.047683923563563727,0.5705576179044897,0.7139234490048038,0.29358897980897075,0.5394634917527722,-0.4349877855184329,-0.9239398189548557,-0.3027653543056353,-0.5199386489559517,-0.5546438776912964
924.0,71.75154114,623.9963379,836.9884033,1355.387939,1047.301147,444.1463623,431.3059692,756.2189941,791.5802612,811.8587036,109.4024873,1658799345383333.5,15.3833335,0.04891153596920378,0.5705576179044897,0.7139234490048038,0.2940123249073685,0.5396038301484143,-0.42536534882639154,-0.9239398189548557,-0.3027653543056353,-0.515498788497761,-0.5534272233339593
925.0,74.82585144,610.848999,837.0806274,1355.5,1047.08667,444.2580872,432.0360413,749.5630493,792.0,810.9640503,110.3234086,1658799345400000.0,15.4,0.05100722947529233,0.5706204851588051,0.7137772444866375,0.29450999990099114,0.5398899573742229,-0.4164030808487332,-0.9240162086120695,-0.30284151485045674,-0.5109615691109463,-0.5528173567531491
926.0,77.8398819,596.9563599,836.8712769,1355.643555,1046.824097,444.2990417,433.5,743.5,792.6428833,809.4362793,111.1842775,1658799345416666.8,15.41666675,0.05306183146591608,0.5704777752692581,0.713598253923787,0.2955079501536939,0.5403281975730025,-0.4069327571978311,-0.9241140670752398,-0.3028694326828548,-0.5068285142774428,-0.5517759069803365
927.0,81.79318237,583.5830688,836.8712769,1355.643555,1046.735474,444.2528992,434.415863,736.8074341,793.4223022,808.1407471,112.0507137,1658799345433333.5,15.4333335,0.05575671432227441,0.5704777752692581,0.7135378414645794,0.2961322749466619,0.5408595112557016,-0.39781646229640166,-0.9241140670752398,-0.3028379782985643,-0.5022663310470448,-0.5508927695759994
928.0,85.21892548,570.5,836.6777954,1355.5,1046.462769,444.1374207,435.4523315,730.1204224,793.5802612,807.1412964,112.9667057,1658799345450000.0,15.45,0.05809197227888165,0.5703458829475565,0.7133519441276782,0.2968388140051022,0.5409671886266321,-0.3888980059116087,-0.9240162086120695,-0.30275925900255085,-0.4977079339994767,-0.5502114647832966
929.0,88.80231476,558.8244019,836.0680542,1355.5,1046.410767,443.9441528,417.7573547,808.4789429,794.3571167,805.5637207,113.6126244,1658799345466666.8,15.46666675,0.060534694356702924,0.5699302350302872,0.7133164954438862,0.2847765156840291,0.5414967548927696,-0.38093899308265977,-0.9240162086120695,-0.30262751228753465,-0.5511233106316132,-0.549136064180484
930.0,92.80161285,545.9584961,836.0680542,1355.5,1046.410767,443.9441528,418.1789856,801.4672852,794.8274536,804.107605,114.4668877,1658799345483333.2,15.48333325,0.06326093283566367,0.5699302350302872,0.7133164954438862,0.2850639327151259,0.5418173737928864,-0.3721685722064695,-0.9240162086120695,-0.30262751228753465,-0.5463436091457854,-0.5481434603380535
931.0,98.16103363,533.5878296,836.0680542,1355.5,1046.410767,443.9441528,418.3972168,795.1765137,795.4197388,803.5617065,115.3780966,1658799345500000.0,15.5,0.06691433871503832,0.5699302350302872,0.7133164954438862,0.2852126963934918,0.5422211223173579,-0.36373574567947986,-0.9240162086120695,-0.30262751228753465,-0.5420553208162577,-0.5477713326639428
932.0,102.6828079,521.0056763,836.0680542,1355.5,1046.410767,443.9441528,419.6204834,788.75,796.1334839,801.7573242,116.1660323,1658799345516666.8,15.51666675,0.06999673835883398,0.5699302350302872,0.7133164954438862,0.28604657183860704,0.5427076675340435,-0.3551587529915848,-0.9240162086120695,-0.30262751228753465,-0.537674499847119,-0.5465413227106173
933.0,106.7802811,509.6516724,836.0680542,1355.5,1046.410767,443.9441528,420.2654724,783.0,796.2341919,800.3339844,116.9649023,1658799345533333.2,15.53333325,0.07278990077207895,0.5699302350302872,0.7133164954438862,0.28648624744936063,0.5427763180868558,-0.34741896425219365,-0.9240162086120695,-0.30262751228753465,-0.533754844222243,-0.5455710615187599
934.0,112.9585037,497.7081604,835.7652588,1355.765259,1046.667603,444.0795898,420.7102051,775.6895752,796.9435425,799.4822998,117.7991368,1658799345550000.0,15.55,0.07700146685309216,0.5697238256924094,0.7134915752129419,0.28678941249790346,0.5432598676641252,-0.33927732007974604,-0.9241970301653563,-0.30271983687864185,-0.5287714794070164,-0.5449904858086712
935.0,117.2002716,485.4677429,835.7652588,1355.765259,1046.876953,444.1090698,422.7539063,770.2337646,797.3743896,797.6434937,118.5883808,1658799345566666.5,15.5666665,0.07989299196764058,0.5697238256924094,0.7136342847616493,0.28818256117688534,0.5435535671874254,-0.33093328159197116,-0.9241970301653563,-0.3027399327826108,-0.5250523665884863,-0.5437370098655545
936.0,123.5699844,474.0692749,835.7652588,1355.765259,1047.340942,444.0755615,422.9732056,763.4300537,797.8182983,796.4686279,119.4367507,1658799345583333.2,15.58333325,0.08423509294248659,0.5697238256924094,0.7139505764301242,0.28833205295684644,0.5438561705322752,-0.3231631825987244,-0.9241970301653563,-0.30271709087016296,-0.5204144181190576,-0.5429361282409555
937.0,127.9935455,463.1957092,835.7652588,1355.765259,1047.753052,444.0319519,424.1286621,757.383606,798.3571167,795.5637207,120.1926584,1658799345600000.0,15.6,0.08725054270728617,0.5697238256924094,0.7142315032613533,0.28911970366458983,0.544223471849205,-0.3157508986059481,-0.9241970301653563,-0.30268736311121713,-0.51629268025161,-0.5423192717893953
938.0,134.6845703,451.5495911,835.7652588,1355.765259,1047.676025,444.1802673,425.0921021,750.9649048,799.2944336,793.7055664,120.9530127,1658799345616666.5,15.6166665,0.09181167540180872,0.5697238256924094,0.7141789955546025,0.2897764607107169,0.544862421320401,-0.30781198168096807,-0.9241970301653563,-0.30278846664023723,-0.5119171849015268,-0.5410526065800244
939.0,140.3705292,440.2389221,835.7652588,1355.765259,1047.757324,444.2275391,427.0094299,745.3585205,799.4157715,792.3843384,121.8083987,1658799345633333.5,15.6333335,0.09568767553836502,0.5697238256924094,0.7142344153950627,0.29108346326654316,0.544945134847748,-0.3001017334432359,-0.9241970301653563,-0.30282069084489255,-0.508095429117751,-0.5401519528822951
940.0,145.7305908,429.9520569,835.7652588,1355.765259,1047.757324,444.2275391,427.883606,739.2001953,800.1334839,791.7573242,122.5521758,1658799345650000.0,15.65,0.09934151825142967,0.5697238256924094,0.7142344153950627,0.2916793709652383,0.545434384490479,-0.2930893910008844,-0.9241970301653563,-0.30282069084489255,-0.50389742668123,-0.5397245303195286
941.0,151.3276672,419.233551,835.7652588,1355.765259,1047.862061,444.2502136,428.7837219,733.355835,800.6329956,790.8719482,123.3440264,1658799345666666.8,15.66666675,0.10315692903301588,0.5697238256924094,0.7143058124335294,0.2922929612870601,0.5457748912460609,-0.28578280805458844,-0.9241970301653563,-0.3028361475807997,-0.4999134475988479,-0.5391209878815234
942.0,157.1838074,407.9719543,835.7652588,1355.765259,1048.128906,444.3468933,431.0031128,727.826355,801.15979,789.5617065,124.1464564,1658799345683333.5,15.6833335,0.10714893822866672,0.5697238256924094,0.7144877151300894,0.29380587398705726,0.5461339960518199,-0.27810601138498153,-0.9241970301653563,-0.302902052125133,-0.49614411587978025,-0.5382278233164187
943.0,163.8874207,397.8143311,835.7652588,1355.765259,1047.979614,444.3001709,432.269043,721.9476318,801.8782959,788.7511597,124.9185516,1658799345700000.0,15.7,0.11171865224229081,0.5697238256924094,0.7143859458731244,0.2946688323225582,0.546623786607027,-0.27118177053085096,-0.9241970301653563,-0.30287020243505164,-0.49213671232187256,-0.5376752903905326
944.0,169.6601868,387.4967651,835.7652588,1355.765259,1048.106934,444.4477539,433.2349854,715.5783081,802.5,787.5,125.6461944,1658799345716666.8,15.71666675,0.11565382704489227,0.5697238256924094,0.7144727372738476,0.2953272952028132,0.5470475893848659,-0.26414849999051543,-0.9241970301653563,-0.30297080670219706,-0.4877948765884185,-0.536822400798233
945.0,176.3378448,376.7083435,836.3895264,1355.478638,1048.222168,444.4143677,435.1585388,710.1772461,803.2242432,786.3319702,126.4965943,1658799345733333.2,15.73333325,0.1202058478693615,0.5701493759549778,0.7145512898992872,0.2966385416209104,0.5475412909383717,-0.25679425696304176,-0.9240016465801636,-0.3029480480227843,-0.48411308475387876,-0.5360261791329124
946.0,183.5677948,365.617218,836.3895264,1355.478638,1048.044189,444.3841248,437.6769104,704.5230713,803.8010254,785.3461304,127.3587342,1658799345750000.0,15.75,0.12513435468415668,0.5701493759549778,0.7144299653099897,0.29835526325699185,0.5479344713895992,-0.2492336669713408,-0.9240016465801636,-0.30292743206572387,-0.48025875117842615,-0.5353541526081652
947.0,190.5253906,355.6190491,836.3895264,1355.478638,1047.752319,444.3267517,439.2833252,698.9815674,804.7426758,784.1330566,128.0722637,1658799345766666.8,15.76666675,0.12987720329512772,0.5701493759549778,0.7142310035904711,0.29945032287554907,0.5485763749177778,-0.24241812280310687,-0.9240016465801636,-0.30288832201457055,-0.47648122301635537,-0.5345272253831983
948.0,196.5036469,345.4598389,836.3895264,1355.478638,1047.462036,444.1982727,439.7701721,693.409729,805.5495605,783.0778198,128.7824085,1658799345783333.2,15.78333325,0.1339524565009095,0.5701493759549778,0.7140331236959048,0.2997821962999036,0.5491264114661224,-0.23549280012402385,-0.9240016465801636,-0.3028007405476091,-0.4726830164554058,-0.5338078923642946
949.0,203.5387573,335.6937866,836.3895264,1355.478638,1047.406738,444.1499329,441.8053284,687.1524658,805.8807373,781.9264526,129.576984,1658799345800000.0,15.8,0.13874814520542839,0.5701493759549778,0.7139954281973405,0.30116952009795517,0.5493521678151568,-0.22883548502306245,-0.9240016465801636,-0.30276778830952644,-0.46841757003832585,-0.5330230292474637
950.0,212.3173828,325.3604431,835.7028198,1355.367798,1047.243164,444.2831421,443.9515381,681.8035889,806.5101318,781.3000488,130.4110848,1658799345816666.5,15.8166665,0.14473235195669007,0.5696812623223988,0.7138839231974826,0.30263254669321926,0.5497812129790162,-0.22179145928853186,-0.9239260892533008,-0.3028585942556247,-0.4647713517030469,-0.5325960227817048
951.0,217.9626923,315.2674255,835.7028198,1355.367798,1047.020996,444.2661743,446.0329895,676.6229248,806.9411621,779.828064,131.1257258,1658799345833333.2,15.83333325,0.14858064224118414,0.5696812623223988,0.7137324758842882,0.30405142889981335,0.5500750373859531,-0.21491125873065148,-0.9239260892533008,-0.30284702765863136,-0.4612398005412802,-0.531592601303261
952.0,226.3091583,305.6679382,835.0915527,1355.492188,1046.75293,444.3464661,448.3735962,670.619873,807.6491699,779.0020752,131.878268,1658799345850000.0,15.85,0.15427025483331216,0.5692645742307785,0.7135497408573773,0.3056469718941225,0.5505576716043401,-0.20836748753215223,-0.9240108833338535,-0.302901760911762,-0.45714764475792513,-0.5310295418865646
953.0,234.0212708,295.9893494,834.9372559,1355.362061,1046.397827,444.3977966,449.6071777,664.5873413,808.1137695,777.8822021,132.6695073,1658799345866666.5,15.8666665,0.15952744181423414,0.5691593933055575,0.713307674514532,0.30648787879242123,0.5508743795061585,-0.2017697944833206,-0.9239221784595061,-0.3029367518479451,-0.45303539313876906,-0.530266147643858
954.0,241.4763794,285.8825989,834.9192505,1355.592773,1046.055786,444.5509644,452.764801,660.1246948,808.4828491,777.3816528,133.5375735,1658799345883333.5,15.8833335,0.16460943457215613,0.5691471193981856,0.7130745122659079,0.30864036504095765,0.551125973407057,-0.19488023249261746,-0.9240794500401194,-0.3030411631573051,-0.4499932996682372,-0.5299249335778976
955.0,249.4590149,276.9744873,834.9192505,1355.592773,1045.742798,444.6052856,454.4613342,654.1482544,809.0707397,776.2560425,134.2938088,1658799345900000.0,15.9,0.17005103146587955,0.5691471193981856,0.7128611548442177,0.3097968565018566,0.5515267262239443,-0.18880775775523262,-0.9240794500401194,-0.3030781927915886,-0.4459192843237857,-0.5291576284050605
956.0,257.6229858,267.9839783,834.9192505,1355.592773,1045.643921,444.7798157,457.7004395,648.6588745,809.7055664,775.2944336,135.0679121,1658799345916666.8,15.91666675,0.1756162409370985,0.5691471193981856,0.7127937524460924,0.3120048873381541,0.5519594744057663,-0.18267911442091117,-0.9240794500401194,-0.30319716633735816,-0.4421772880103742,-0.5285021195817882
957.0,265.3595276,258.9432373,835.0443115,1355.5,1045.212891,445.118927,460.0,643.1107788,809.9265747,774.1381226,135.8863327,1658799345933333.5,15.9333335,0.1808900808646564,0.5692323708855079,0.7124999282436593,0.3135724499900789,0.5521101311755471,-0.17651622897505084,-0.9240162086120695,-0.3034283314703154,-0.438395266355095,-0.527713886379135
958.0,275.0138245,249.229599,834.5166016,1355.40918,1044.627686,445.1791382,462.3984375,637.7162476,810.5,773.3516846,136.7483107,1658799345950000.0,15.95,0.18747121462957952,0.5688726420024056,0.7121010061445366,0.31520741504012906,0.5525010232977369,-0.1698946434097281,-0.9239542985035737,-0.3034693761953172,-0.43471792643132995,-0.5271777879216887
959.0,282.7532349,240.2836151,834.5166016,1355.40918,1044.28479,445.2650146,464.7495422,632.4806519,811.3676147,772.3909302,137.462432,1658799345966666.8,15.96666675,0.1927470100222028,0.5688726420024056,0.7118672610601631,0.31681011430309036,0.5530924582262725,-0.1637963519116959,-0.9239542985035737,-0.30352791635432663,-0.4311489295382723,-0.5265228615933261
960.0,292.4921265,230.7091217,834.5166016,1355.40918,1043.5,445.3233032,468.4752808,626.1886597,811.7055664,771.2944336,138.3916651,1658799345983333.2,15.98333325,0.1993858102378545,0.5688726420024056,0.7113322860101029,0.3193498729570569,0.553322832883984,-0.15726961853593102,-0.9239542985035737,-0.30356765048282336,-0.4268598090828974,-0.5257754026253527
961.0,300.53302,220.8647766,834.5166016,1355.40918,1042.5,445.5,471.5,620.5,811.7963257,771.2036743,139.3351607,1658799346000000.0,16.0,0.20486712040068997,0.5688726420024056,0.710650606770994,0.3214117612398309,0.5533847016145501,-0.15055893285863794,-0.9239542985035737,-0.3036881010230003,-0.42298196786705206,-0.5257135338947866
962.0,310.7118835,212.9882813,834.5166016,1355.40918,1042.13208,445.3867798,473.6039429,615.2501831,812.5692139,769.5750122,140.1054762,1658799346016666.8,16.01666675,0.211805840326363,0.5688726420024056,0.7103998033453411,0.32284597543503135,0.5539115634546423,-0.14518968953568936,-0.9239542985035737,-0.3036109211632126,-0.4194032766771992,-0.5246033087536931
963.0,320.3594666,202.9951019,834.5166016,1355.40918,1041.542847,445.5643005,476.8658142,609.8307495,813.4989624,768.9938354,140.9878898,1658799346033333.2,16.03333325,0.21838239743321056,0.5688726420024056,0.7099981354422432,0.3250695253808864,0.5545453537046849,-0.13837754660601898,-0.9239542985035737,-0.30373193333891463,-0.4157089613043502,-0.5242071325948814
964.0,330.4639282,193.9415131,834.5166016,1355.40918,1040.5,445.5,479.6666565,603.215271,813.9257202,767.5,141.8778178,1658799346050000.0,16.05,0.22527039912830332,0.5688726420024056,0.7092872482927763,0.32697880142881436,0.5548362656370728,-0.1322059030816304,-0.9239542985035737,-0.3036881010230003,-0.41119932695412914,-0.5231888160160556
965.0,339.135376,184.5516052,834.5166016,1355.40918,1039.989746,445.884613,483.7388,598.1240234,814.6049805,767.0684204,142.7158933,1658799346066666.5,16.0666665,0.2311815450665796,0.5688726420024056,0.708939418734304,0.3297546971114365,0.5552993032815335,-0.12580499780905607,-0.9239542985035737,-0.3039502837201917,-0.4077287291640463,-0.5228946171627127
966.0,349.4802856,176.2132568,834.3798828,1355.639648,1039.362549,445.9857788,486.7264404,592.2306519,815.0568237,765.9817505,143.5885504,1658799346083333.2,16.08333325,0.2382334551713576,0.5687794436348498,0.7085118715605726,0.3317913095460394,0.5556073154103061,-0.12012091881631942,-0.9241114037544526,-0.30401924634575955,-0.4037113401641404,-0.5221538568521181
967.0,359.8475037,166.2003479,834.3798828,1355.639648,1038.275391,446.1965027,489.9158325,585.7999878,815.2099609,765.2158813,144.6180881,1658799346100000.0,16.1,0.24530057251744128,0.5687794436348498,0.7077707785223415,0.33396545192598726,0.5557117058602814,-0.11329532669610101,-0.9241114037544526,-0.3041628924535736,-0.3993276899534877,-0.5216317797186052
968.0,369.9866638,157.7676239,834.3798828,1355.639648,1037.272705,446.0648499,493.6957397,580.2247925,815.8303833,763.9321289,145.4605048,1658799346116666.5,16.1166665,0.25221222745961225,0.5687794436348498,0.7070872682927966,0.33654213618998535,0.5561346349298395,-0.10754691381616592,-0.9241114037544526,-0.30407314747304304,-0.39552719506350037,-0.520756672359369
969.0,378.7793274,149.4074097,834.8287964,1355.9198,1036.5,446.2991638,498.301239,574.3267212,816.6075439,763.3511963,146.2670596,1658799346133333.5,16.1333335,0.2582060036922005,0.5690854587161234,0.7065605313363408,0.33968160944852577,0.5566644091763129,-0.10184792936152277,-0.9243023775566472,-0.3042328743941077,-0.39150660230750645,-0.5203606626666275
970.0,390.358551,140.358551,834.2306519,1355.883057,1036.258301,446.5549622,502.8627014,568.4345093,817.211731,761.8547974,147.1591979,1658799346150000.0,16.15,0.2660993200253199,0.5686777160284863,0.7063957701459275,0.34279106366658146,0.5570762709789202,-0.09567951024810313,-0.9242773306163647,-0.3044072468527849,-0.38749000378284626,-0.5193405986030722
971.0,400.3753967,131.9127655,834.2306519,1355.883057,1034.93811,446.5123901,507.2290039,561.9867554,817.5,760.5,148.0417457,1658799346166666.8,16.16666675,0.27292759578036685,0.5686777160284863,0.7054958233495691,0.34576748143250063,0.5572727779714989,-0.08992219361478643,-0.9242773306163647,-0.30437822633604966,-0.38309470381033306,-0.5184170613422935
