Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
458.0,416.6030579,1508.666626,836.7150879,1351.296387,1025.911499,438.771698,600.6962891,1186.436035,779.4951172,899.0338745,37.9745045,1658799337616666.5,7.6166665
459.0,425.7594299,1515.021606,836.7150879,1351.296387,1025.467407,439.0489197,605.3471069,1189.652954,779.5858765,899.2041016,37.08219588,1658799337633333.5,7.6333335
460.0,435.5,1520.894775,836.7150879,1351.296387,1025.015259,438.7406311,609.383728,1192.197021,779.6403198,899.5545654,36.18146775,1658799337650000.0,7.65
461.0,445.3727417,1526.703857,836.7150879,1351.296387,1024.765259,438.7102966,613.3259888,1195.091675,779.6348267,899.8944092,35.27676701,1658799337666666.8,7.66666675
462.0,455.0378113,1532.01062,836.7150879,1351.296387,1024.776978,438.5233154,617.185791,1196.756226,779.7985229,899.9955444,34.38435291,1658799337683333.5,7.6833335
463.0,464.6694031,1536.706421,836.7150879,1351.296387,1024.776978,438.5233154,620.5355835,1199.220825,779.7428589,900.0644531,33.52680851,1658799337700000.0,7.7
464.0,473.8487244,1540.993286,836.7150879,1351.296387,1024.776978,438.5233154,624.2810059,1200.460571,779.6792603,900.1588745,32.71773859,1658799337716666.8,7.71666675
465.0,483.0458374,1544.943115,837.0836182,1351.444824,1024.90625,438.40625,628.7801514,1202.096558,779.6792603,900.1588745,31.95401854,1658799337733333.2,7.73333325
466.0,492.3388062,1548.080933,837.0836182,1351.444824,1025.211792,438.3482361,632.4415283,1203.669312,779.7723999,900.3800659,31.17152841,1658799337750000.0,7.75
467.0,501.8676453,1551.495117,837.0836182,1351.444824,1025.744507,438.2681885,636.6209717,1205.010864,779.7723999,900.3800659,30.35451474,1658799337766666.8,7.76666675
468.0,510.1533813,1554.50293,837.0836182,1351.444824,1025.985352,438.3944702,640.4174805,1206.370361,779.7723999,900.3800659,29.64174252,1658799337783333.2,7.78333325
469.0,518.1279907,1557.160767,836.9591064,1351.64856,1026.463501,438.481781,644.4654541,1208.081543,779.9671631,900.5324707,28.94063322,1658799337800000.0,7.8
470.0,525.5999756,1560.240601,836.9265747,1351.849609,1026.5,438.5,647.6797485,1208.680908,780.2931519,900.9257813,28.28007204,1658799337816666.5,7.8166665
471.0,532.4246216,1562.997314,836.876709,1351.974854,1026.878906,438.3665771,651.6558838,1210.193359,780.7815552,901.3873901,27.67170125,1658799337833333.2,7.83333325
472.0,538.6626587,1565.283569,836.9317017,1352.537231,1027.456543,438.2938843,654.5316772,1211.366699,781.2078857,901.6414185,27.12129941,1658799337850000.0,7.85
473.0,544.8884277,1567.431885,836.8582153,1352.665649,1027.985352,438.3944702,657.7545776,1212.63269,781.7428589,902.0644531,26.56798118,1658799337866666.5,7.8666665
474.0,550.5588379,1570.134399,837.2640381,1352.832397,1028.378418,438.4923401,660.5910034,1213.136353,782.005127,901.902771,26.09029922,1658799337883333.5,7.8833335
475.0,556.1262817,1571.876343,837.2640381,1352.832397,1028.518188,438.4635315,663.1331177,1214.48584,782.7429199,902.3945923,25.60225838,1658799337900000.0,7.9
476.0,560.0999756,1573.233276,837.2640381,1352.832397,1028.900024,438.4256287,665.7714844,1215.204346,783.3108521,902.5267944,25.23972533,1658799337916666.8,7.91666675
477.0,563.6956177,1574.817139,837.4077148,1352.697632,1029.031372,438.3795776,667.4129639,1215.819092,783.9362793,902.8909912,24.92716216,1658799337933333.5,7.9333335
478.0,566.2687988,1575.570435,837.2640381,1352.832397,1029.585693,438.3445435,668.6860352,1216.543579,784.0403442,902.7869873,24.68075535,1658799337950000.0,7.95
479.0,568.1551514,1575.755127,837.3457031,1352.932373,1030.261108,438.1782532,670.2852173,1217.383667,784.0806274,903.5184937,24.5664885,1658799337966666.8,7.96666675
480.0,568.4036255,1575.587891,837.3457031,1352.932373,1030.553223,437.9893494,670.4091187,1217.331665,784.9779053,903.883728,24.52237896,1658799337983333.2,7.98333325
481.0,567.6782837,1574.747925,837.2218628,1353.260986,1030.733765,437.8850708,670.2852173,1217.383667,785.3641968,903.9437866,24.56264485,1658799338000000.0,8.0
482.0,565.0136719,1574.247681,836.9394531,1353.225708,1030.648438,437.4657593,670.1566162,1216.982788,785.3511963,904.3924561,24.76446758,1658799338016666.8,8.01666675
483.0,560.7702637,1572.751221,836.9394531,1353.225708,1030.947266,436.9946289,669.0124512,1217.044556,785.7000122,904.6687622,25.12407972,1658799338033333.2,8.03333325
484.0,555.4005127,1571.28418,836.7866211,1353.744263,1031.329834,436.8187561,667.4016113,1216.592041,785.8986206,904.7333374,25.54170017,1658799338050000.0,8.05
485.0,549.0152588,1568.921143,836.3419189,1353.36438,1031.690308,436.8096619,666.5170898,1216.448853,785.973938,904.6563721,26.03720384,1658799338066666.5,8.0666665
486.0,540.7286377,1566.672119,836.1104736,1354.109619,1032.153931,437.0760803,664.1012573,1215.022095,786.0371704,904.3533325,26.67636188,1658799338083333.2,8.08333325
487.0,531.0496216,1562.628418,835.7251587,1354.006958,1032.34436,437.3204041,660.3560791,1213.622803,786.1774292,903.8183594,27.44985937,1658799338100000.0,8.1
488.0,520.9768066,1558.533569,835.7251587,1354.006958,1032.529541,437.390686,656.1326904,1212.222778,786.7919312,903.5504761,28.28878837,1658799338116666.5,8.1166665
489.0,510.3461609,1554.151978,835.569519,1354.039185,1033.058716,437.335022,651.9484253,1210.435303,787.3270874,902.6832886,29.13424589,1658799338133333.5,8.1333335
490.0,498.6289063,1548.853882,835.569519,1354.039185,1033.638672,437.4107056,647.322998,1207.792603,787.3511963,902.3924561,30.16035164,1658799338150000.0,8.15
491.0,486.6500549,1543.341675,836.1262207,1354.18396,1034.531738,438.2001648,642.5703125,1205.671631,787.5130005,901.8210449,31.25958424,1658799338166666.8,8.16666675
492.0,474.3547668,1536.250366,835.5057373,1354.094971,1035.436279,437.9421692,636.8971558,1202.971802,787.5663452,901.4136963,32.30565738,1658799338183333.5,8.1833335
493.0,461.425354,1529.824097,836.2369995,1354.296021,1036.357422,437.2803955,631.3883057,1199.975342,787.5,900.5,33.52022349,1658799338200000.0,8.2
494.0,447.915741,1522.161011,836.3928833,1354.254517,1036.620483,437.4986572,625.5209961,1196.560791,787.7080688,900.0081177,34.75885415,1658799338216666.8,8.21666675
495.0,434.7275696,1514.74353,836.3928833,1354.254517,1037.393799,437.8946533,618.9849854,1192.801758,788.0437012,899.0563965,35.91262249,1658799338233333.2,8.23333325
496.0,420.2304688,1506.0,836.5670166,1354.407837,1037.700439,437.7839355,612.9983521,1189.030151,787.8340454,898.3312378,37.27051299,1658799338250000.0,8.25
497.0,406.4684143,1497.713989,836.7502441,1354.473267,1038.619629,438.1666565,606.295166,1184.858521,787.8010254,897.3461304,38.53422985,1658799338266666.8,8.26666675
498.0,392.8592834,1488.338379,836.7502441,1354.473267,1038.742554,438.1483459,599.3712158,1181.097778,787.8795776,896.3447876,39.80301866,1658799338283333.2,8.28333325
499.0,379.5746155,1478.368286,836.9078369,1354.407837,1039.071655,438.2193298,592.8522949,1176.659424,787.777771,895.9622803,41.14312005,1658799338300000.0,8.3
500.0,365.8146362,1468.881592,836.9078369,1354.407837,1039.325073,438.2502136,585.3116455,1172.108521,787.7814331,894.3924561,42.39325811,1658799338316666.5,8.3166665
501.0,351.9056702,1457.930786,837.0393677,1354.260376,1039.325073,438.2502136,579.3983154,1167.380737,787.765686,893.8117065,43.79915833,1658799338333333.2,8.33333325
502.0,339.0902405,1447.368286,837.2122192,1354.260132,1039.71814,438.3333435,572.0155029,1161.251831,787.7814331,892.3924561,45.06387043,1658799338350000.0,8.35
503.0,326.8173828,1436.689819,837.2122192,1354.260132,1039.865479,438.366333,566.0323486,1156.851318,788.0725708,891.3716431,46.28582797,1658799338366666.5,8.3666665
504.0,314.8684082,1426.283569,837.4810791,1354.266724,1040.024414,438.4091187,559.4484253,1151.18689,787.8435669,890.038269,47.51585113,1658799338383333.5,8.3833335
505.0,303.0950317,1414.484863,837.6948853,1354.344604,1040.630371,438.2783813,554.2211304,1145.562256,787.6392822,888.7116699,48.79891658,1658799338400000.0,8.4
506.0,292.4921875,1403.02124,838.0588379,1354.578491,1040.72168,438.3696899,548.8265991,1139.346313,787.6864624,887.8792114,50.02919027,1658799338416666.8,8.41666675
507.0,281.4139404,1390.821045,838.8485107,1354.493896,1041.017822,438.5484314,543.1655273,1134.200073,787.7744751,886.7321167,51.36014131,1658799338433333.5,8.4333335
508.0,271.2269897,1379.062256,838.8485107,1354.493896,1041.410645,438.6400757,537.8236084,1128.707397,787.2684937,885.7503662,52.56952477,1658799338450000.0,8.45
509.0,261.2719727,1367.454834,839.0664673,1354.834961,1041.427734,438.6758423,533.1709595,1123.101685,787.2394409,884.6793823,53.7423065,1658799338466666.8,8.46666675
510.0,252.0093536,1355.760254,839.0664673,1354.834961,1041.787109,438.4139404,527.8012085,1117.146362,787.0,884.0,54.90413623,1658799338483333.2,8.48333325
511.0,242.187851,1343.766357,839.427124,1354.900513,1041.89978,438.4949646,522.7958374,1111.445068,786.9248657,882.7664185,56.10477206,1658799338500000.0,8.5
512.0,232.053833,1332.195923,839.427124,1354.900513,1042.249756,438.4519653,518.4864502,1105.530518,786.640686,881.5770264,57.26857865,1658799338516666.8,8.51666675
513.0,223.7595062,1319.732666,839.1140747,1355.259766,1042.5,438.5,514.2875366,1099.529175,786.9243164,880.5577393,58.32571501,1658799338533333.2,8.53333325
514.0,214.7393036,1307.513428,839.427124,1354.900513,1042.5,438.5,510.0549011,1093.694946,786.640686,879.5770264,59.53055188,1658799338550000.0,8.55
515.0,207.35466,1296.186279,839.427124,1354.900513,1043.099731,438.4926453,505.966095,1087.640991,786.5300293,878.3359985,60.52487875,1658799338566666.5,8.5666665
516.0,199.1633759,1283.952881,839.427124,1354.900513,1043.099731,438.4926453,502.1188965,1081.855469,786.3571167,877.5637207,61.65745019,1658799338583333.2,8.58333325
517.0,192.3977203,1272.192261,839.427124,1354.900513,1043.171997,438.4276123,497.5036926,1076.346436,786.2280273,876.1918335,62.64363247,1658799338600000.0,8.6
518.0,184.5746765,1260.723022,839.427124,1354.900513,1043.466309,438.5961609,493.5947571,1070.384399,786.0354614,875.4349365,63.71098115,1658799338616666.5,8.6166665
519.0,178.3499603,1249.891479,839.487915,1354.794678,1043.582275,438.5518188,490.1296997,1064.783691,785.6422119,874.5,64.67484508,1658799338633333.5,8.6333335
520.0,172.369339,1238.180054,839.487915,1354.794678,1043.734985,438.7448425,487.4867554,1059.529297,784.9051514,873.6488037,65.7145016,1658799338650000.0,8.65
521.0,165.9172668,1227.047729,839.3726196,1354.610718,1044.068359,438.6396484,484.2597046,1054.111938,784.7666016,872.802124,66.6780999,1658799338666666.8,8.66666675
522.0,159.7672882,1215.03772,838.7584229,1354.227905,1044.468628,438.7652588,481.3230591,1048.60498,784.7285156,871.5625,67.59418944,1658799338683333.5,8.6833335
523.0,154.1259918,1204.065674,838.7584229,1354.227905,1044.561157,438.7003479,478.067749,1043.867554,784.5268555,870.4628296,68.50891221,1658799338700000.0,8.7
524.0,148.3434296,1192.366943,838.7584229,1354.227905,1044.807861,438.5921021,475.0438843,1038.25293,784.2089844,869.5,69.50120777,1658799338716666.8,8.71666675
525.0,143.2155914,1180.805908,838.7131958,1354.052979,1044.807861,438.5921021,472.6904297,1032.16333,784.0422363,868.2230835,70.41832127,1658799338733333.2,8.73333325
526.0,137.9865875,1170.631226,838.8984375,1353.939819,1045.014893,438.7055359,469.5957031,1026.356567,783.9797363,867.4554443,71.29931226,1658799338750000.0,8.75
527.0,132.9012756,1159.691162,838.8984375,1353.939819,1045.029907,438.841217,467.1186829,1020.340881,783.2027588,866.454834,72.24610192,1658799338766666.8,8.76666675
528.0,128.3243713,1148.022461,838.8984375,1353.939819,1045.255249,438.8861084,464.5609741,1014.621948,783.3716431,864.9274292,73.10533132,1658799338783333.2,8.78333325
529.0,124.2478867,1137.148926,838.5493164,1353.750732,1045.456909,439.0279236,462.6885376,1009.093811,783.0245972,863.5,73.90417404,1658799338800000.0,8.8
530.0,119.2341232,1125.964233,838.6181641,1353.934326,1045.453247,439.0911255,460.5649719,1003.429626,783.5,862.5,74.7649229,1658799338816666.5,8.8166665
531.0,115.1333313,1114.460083,838.6779785,1353.867676,1045.453247,439.0911255,458.5989075,998.0982666,783.0020142,861.4048462,75.69857052,1658799338833333.2,8.83333325
532.0,111.2276154,1103.214722,838.7293091,1353.967651,1045.342529,439.0325012,456.2376099,992.2520142,783.2736206,860.0264893,76.51258863,1658799338850000.0,8.85
533.0,107.3599625,1092.414185,839.0444336,1354.120605,1045.535156,440.0539856,454.1342773,986.4874268,783.0020142,859.4048462,77.43520325,1658799338866666.5,8.8666665
534.0,104.5614014,1080.757202,838.9892578,1353.754639,1045.636475,440.1925354,452.1778259,981.2224121,783.0742798,857.5,78.2154074,1658799338883333.5,8.8833335
535.0,100.5868149,1070.407593,839.190918,1353.887939,1045.636475,440.1925354,450.5310059,975.638916,782.5810547,856.2387085,79.05573476,1658799338900000.0,8.9
536.0,98.30659485,1059.187134,839.190918,1353.887939,1045.636475,440.1925354,448.8667908,970.1090698,783.1412964,855.4197388,79.84562665,1658799338916666.8,8.91666675
537.0,94.8275528,1047.870239,839.0165405,1353.866455,1045.535156,440.0539856,447.2960815,964.5574341,782.8804932,854.5505981,80.72102585,1658799338933333.5,8.9333335
538.0,92.35665894,1036.237183,839.0165405,1353.866455,1045.577515,440.1678772,445.9058533,958.4872437,783.0020752,853.3508301,81.55381522,1658799338950000.0,8.95
539.0,88.62089539,1024.451782,839.0165405,1353.866455,1045.345337,440.1365356,444.1765442,952.6430664,783.1872559,851.8015137,82.38593215,1658799338966666.8,8.96666675
540.0,86.27690887,1013.039734,839.0165405,1353.866455,1045.345337,440.1365356,442.7716675,947.0402832,783.2808228,850.5419922,83.19553333,1658799338983333.2,8.98333325
541.0,84.92982483,1001.747192,839.0165405,1353.866455,1044.99646,440.1386719,441.6782837,940.9439087,783.4382935,849.15979,83.96154232,1658799339000000.0,9.0
542.0,82.70513153,989.7389526,839.3511963,1353.362793,1044.682739,440.2249146,440.9234009,935.2714233,783.2659912,847.5698242,84.85583378,1658799339016666.8,9.01666675
543.0,80.30065155,977.7429199,839.3511963,1353.362793,1044.605835,440.2424927,440.0168152,929.0909424,783.5,846.5,85.71617942,1658799339033333.2,9.03333325
544.0,79.43891144,966.045105,839.3511963,1353.362793,1044.025269,439.8869324,438.7280579,923.5770874,783.5164185,844.9344482,86.50689836,1658799339050000.0,9.05
545.0,77.40241241,953.7839966,839.5508423,1353.312744,1043.627075,439.8535767,437.6760864,917.2329712,784.3518066,843.43396,87.30683564,1658799339066666.5,9.0666665
546.0,75.91666412,941.7244263,839.5508423,1353.312744,1043.341187,439.8138428,437.1702271,911.1624756,784.4691162,842.3690796,88.1708057,1658799339083333.2,9.08333325
547.0,74.62693024,929.9735107,839.737793,1353.334473,1042.834229,439.9371643,436.6678467,905.3603516,784.4352417,841.3394165,89.04712755,1658799339100000.0,9.1
548.0,73.5,917.7303467,839.8595581,1352.919678,1042.775513,439.7432556,436.2027893,899.5734253,785.2736206,840.0264893,89.84470846,1658799339116666.5,9.1166665
549.0,72.37287903,905.644043,839.9590454,1352.846436,1042.579346,439.6200256,435.717804,893.9063721,785.5,839.0742798,90.71761595,1658799339133333.5,9.1333335
550.0,71.39904785,893.6618652,840.2398071,1352.845581,1042.476929,439.5230713,435.3995056,888.4058228,785.5314941,837.6842041,91.57989255,1658799339150000.0,9.15
551.0,71.22779846,882.3082275,840.2398071,1352.845581,1042.253418,439.4234619,434.6963196,881.9945679,785.5637207,836.3571167,92.36229699,1658799339166666.8,9.16666675
552.0,70.42763519,870.3421021,840.2398071,1352.845581,1041.956177,439.4241638,434.1545105,876.5748291,785.5802612,835.1412964,93.20909234,1658799339183333.5,9.1833335
553.0,70.35527802,858.1609497,840.2398071,1352.845581,1041.201782,439.5432434,433.5137329,870.8928223,785.7965088,833.666687,94.0255532,1658799339200000.0,9.2
554.0,69.69726563,846.4470215,840.2398071,1352.845581,1040.966431,439.6864624,433.804657,864.7044678,786.0189819,833.2144775,94.89866276,1658799339216666.8,9.21666675
555.0,69.662323,834.8816528,839.9679565,1351.796021,1040.966431,439.6864624,433.7925415,859.817627,786.2929077,831.6574097,95.63392961,1658799339233333.2,9.23333325
556.0,69.84360504,823.9691772,839.9298706,1351.573608,1040.841797,439.7659912,433.9476318,854.2235107,786.9735107,831.2736206,96.39515203,1658799339250000.0,9.25
557.0,69.92550659,813.2941895,840.0023193,1351.480103,1040.841797,439.7659912,433.0018921,848.6141968,787.3239746,829.8199463,97.08591496,1658799339266666.8,9.26666675
558.0,71.31723785,801.9758911,840.0023193,1351.480103,1040.744751,439.6591187,433.5750122,842.5692139,787.4362793,828.6428833,97.87383032,1658799339283333.2,9.28333325
559.0,71.59807587,791.1504517,840.1830444,1351.427856,1040.075684,439.4107056,433.6882019,837.3259277,787.6687622,827.3499756,98.6161304,1658799339300000.0,9.3
560.0,72.20172119,780.8019409,840.4492798,1351.656982,1039.369263,439.0918884,433.7055664,831.2944336,788.2739258,825.6156616,99.24540321,1658799339316666.5,9.3166665
561.0,72.53649902,769.5255737,840.9640503,1351.699829,1039.313477,438.9363098,433.7528076,826.4464111,789.0477905,823.7144775,99.94076183,1658799339333333.2,9.33333325
562.0,73.6448288,758.3857422,840.9640503,1351.699829,1038.592163,438.5368347,434.1028137,821.4157104,789.5,822.7910156,100.6985591,1658799339350000.0,9.35
563.0,74.79651642,747.5247803,840.9640503,1351.699829,1038.46521,438.0401001,434.1183777,815.5571289,790.1407471,821.5776978,101.3865082,1658799339366666.5,9.3666665
564.0,75.28371429,736.5749512,840.9640503,1351.699829,1038.236084,437.2361145,434.3934021,809.7067261,790.5,820.5,102.1194269,1658799339383333.5,9.3833335
565.0,76.78756714,726.2078857,840.9640503,1351.699829,1037.969727,437.030304,434.8057251,805.088501,790.7910156,819.5,102.8297599,1658799339400000.0,9.4
566.0,77.65418243,714.888916,840.9640503,1351.699829,1037.757568,436.5882263,434.6374512,799.5752563,790.9038086,818.7893066,103.6545549,1658799339416666.8,9.41666675
567.0,79.23475647,703.2347412,840.8062744,1351.564087,1037.665771,436.2659607,434.6765747,794.5745239,791.0742798,817.5,104.4394212,1658799339433333.5,9.4333335
