Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1184.0,451.5,975.3604736,517.5,1255.5,532.4202881,811.2391357,450.0,872.5,570.0,984.0,1660608254114996.8,156.78372237315205,19.71666675
1185.0,451.0,976.5,518.5,1255.5,530.4366455,811.4436646,448.5,874.5,570.0,984.0,1660608254131663.2,156.34588300134524,19.73333325
1186.0,450.4041748,978.4874878,518.5,1255.5,528.5739746,811.5540771,446.5,876.0,570.0,984.0,1660608254148330.0,155.75136077025206,19.75
1187.0,449.8902588,980.1422729,519.5,1255.5,526.5666504,812.3755493,444.875,877.2175903,569.8863525,984.3485107,1660608254164996.5,155.33459398866563,19.7666665
1188.0,449.277771,981.5714111,520.4143066,1255.776245,523.8223267,813.5009766,443.6740723,879.3259277,570.1360474,984.2789307,1660608254181663.2,154.44867105048098,19.78333325
1189.0,448.6378479,983.1687012,520.6029663,1256.068604,521.4161987,813.7751465,442.4142761,880.7761841,570.3939209,984.8863525,1660608254198330.0,153.62308967596076,19.8
1190.0,448.0,984.5,521.5,1256.0,518.7276611,815.3681641,441.2510376,882.7243042,570.6514893,984.8863525,1660608254214996.5,152.69423300132053,19.8166665
1191.0,447.1889954,986.9312744,522.3970337,1256.068604,516.8250122,815.5750122,439.7309265,884.6466064,571.1136475,984.6514893,1660608254231663.2,152.02307678722653,19.83333325
1192.0,446.7761841,988.5856934,522.5,1256.298828,516.8250122,815.5750122,437.875,886.597229,571.1136475,984.6514893,1660608254248330.0,152.05256307802796,19.85
1193.0,446.3333435,990.333313,523.0357056,1256.208374,512.2999878,817.5285645,437.2690735,888.6466064,571.24823,984.75177,1660608254264996.5,150.51071877451545,19.8666665
1194.0,445.8312683,992.3621216,523.666687,1256.333374,510.7073669,818.0687256,435.5,890.5,571.3768311,985.0,1660608254281663.5,150.05413403554132,19.8833335
1195.0,445.6088867,994.2711182,524.0,1256.5,508.2901611,819.5803223,434.5,892.5,571.8639526,984.7210693,1660608254298330.0,148.95678523837395,19.9
1196.0,445.4128723,995.6893921,524.5,1256.5,506.554657,819.7977905,433.875,894.597229,571.8639526,984.7210693,1660608254314996.8,148.51066134369216,19.91666675
1197.0,445.3178406,997.5,524.5,1256.5,504.4583435,821.0583496,433.875,894.597229,571.8639526,984.7210693,1660608254331663.2,147.72948205035604,19.93333325
1198.0,445.7056274,998.4458618,524.5,1256.5,503.0617371,821.4351807,432.1898193,897.5,571.6231689,984.0,1660608254348330.0,147.3214240544219,19.95
1199.0,445.7999878,1000.170837,524.5,1256.5,501.5,821.8734741,432.2238159,898.5856934,571.3174438,984.0,1660608254364996.8,146.95292285095627,19.96666675
1200.0,446.0,1001.300842,524.5,1256.5,499.3273315,823.6126099,431.722229,900.4285889,571.0,984.0,1660608254381663.2,146.23765571972805,19.98333325
1201.0,446.4624939,1002.575012,524.5,1256.5,498.0821533,823.5563354,431.0833435,901.2698364,571.0,984.0,1660608254398330.0,145.8755245653328,20.0
1202.0,446.4186096,1003.37207,524.5,1256.5,497.0196228,824.0857544,430.5,902.5,570.8639526,983.7210693,1660608254414996.5,145.52929895669163,20.0166665
1203.0,446.8101807,1004.5,524.5,1256.5,496.5803528,824.6607056,430.2402954,903.0,570.5,984.0,1660608254431663.2,145.5311616199636,20.03333325
1204.0,446.8156738,1004.815674,524.5,1256.5,495.5544739,825.1314087,430.2402954,903.0,570.5,984.0,1660608254448330.0,145.16300349632914,20.05
1205.0,446.6594849,1005.31543,524.5,1256.5,494.4158936,825.8746338,428.5,904.5,570.1136475,983.6514893,1660608254464996.5,144.87866700788618,20.0666665
1206.0,446.603363,1005.915588,524.5,1256.5,493.8880005,825.5280151,428.402771,904.875,569.6514893,983.8863525,1660608254481663.2,145.0279040923523,20.08333325
1207.0,446.2142944,1006.0,524.1898193,1256.5,493.1702576,825.9016724,427.670166,905.3824463,569.2789307,983.8639526,1660608254498330.0,144.8838185341876,20.1
1208.0,446.0,1006.240295,524.0,1256.5,493.0263672,825.6762695,427.5,905.5,569.1136475,983.6514893,1660608254514996.5,144.8941182943838,20.1166665
1209.0,446.0,1006.240295,523.9697266,1256.409058,493.0281982,825.6820679,427.1835327,906.0786743,568.8639526,983.7210693,1660608254531663.5,145.01668756063822,20.1333335
1210.0,445.3963928,1006.184692,523.5,1256.5,491.4430237,825.9029541,427.1756287,905.777771,568.2789307,983.8639526,1660608254548330.0,144.733401009934,20.15
1211.0,444.9761963,1006.16272,522.8989868,1256.302979,491.8283691,825.9477539,426.4199219,905.4935303,568.1136475,983.6514893,1660608254564996.8,144.769922867308,20.16666675
1212.0,444.0222168,1006.077759,522.5999756,1256.483276,491.1791077,825.5,426.2640686,905.2943726,567.6514893,983.8863525,1660608254581663.2,144.84341171143856,20.18333325
1213.0,443.8312683,1005.637878,522.5,1256.5,492.7207947,824.9429932,426.1898193,904.5,567.3485107,984.1136475,1660608254598330.0,145.5304221819678,20.2
1214.0,443.2900391,1005.112549,522.5,1256.5,493.0635071,824.888916,425.875,904.402771,567.1136475,983.6514893,1660608254614996.8,145.7083877081086,20.21666675
1215.0,443.277771,1004.571411,522.5,1256.5,492.8869019,824.6160889,426.3549805,903.3549805,566.3768311,984.0,1660608254631663.2,146.09914235915846,20.23333325
1216.0,442.8659058,1004.233704,521.5,1256.5,491.9519653,824.4237061,426.1898193,902.5,566.1136475,983.6514893,1660608254648330.0,145.73955794826873,20.25
1217.0,442.1022644,1003.102295,521.2738037,1256.392822,491.9519653,824.4237061,426.3030396,902.1010132,565.6514893,983.8863525,1660608254664996.5,145.9454130833761,20.2666665
1218.0,441.6821594,1002.5,520.5,1256.5,493.8408508,823.1231079,426.2402954,901.0,565.3485107,984.1136475,1660608254681663.2,146.70061492704824,20.28333325
1219.0,441.3179932,1001.605347,520.5,1256.5,493.8408508,823.1231079,426.1635132,900.2893066,565.0,983.6231689,1660608254698330.0,146.82735842327955,20.3
1220.0,441.0651245,1000.628357,520.0686035,1256.397095,495.1804199,822.3363647,426.5857239,898.7761841,564.2907715,983.75177,1660608254714996.5,147.6087542535791,20.3166665
1221.0,441.0,999.4129028,519.5,1256.5,496.329834,821.3824463,426.3970642,898.0686035,564.1136475,983.6514893,1660608254731663.2,148.0421978056036,20.33333325
1222.0,440.6666565,998.333313,518.5999756,1256.483276,497.3529358,820.8006592,426.875,896.7824097,563.8639526,983.7210693,1660608254748330.0,148.3704566149994,20.35
1223.0,440.4642944,997.083313,518.5,1256.5,498.3197327,820.5101929,427.0520935,895.611084,563.24823,983.2907715,1660608254764996.5,148.95262647740157,20.3666665
1224.0,440.3744202,996.1826782,518.2988281,1256.5,498.9830627,819.9406738,427.277771,894.5714111,563.0,983.5,1660608254781663.5,149.32555811020768,20.3833335
1225.0,439.6893921,994.5870972,517.5,1256.5,500.555542,819.055542,427.9692383,892.6871948,562.7210693,983.1360474,1660608254798330.0,149.85664366739374,20.4
1226.0,439.6821594,993.5,517.0,1256.3125,501.1947327,818.7491455,428.3459778,891.5443115,562.3928833,983.2738037,1660608254814996.8,150.15720189394116,20.41666675
1227.0,439.5909119,992.4886475,516.5,1256.5,502.6907043,818.03302,428.5,890.5,561.8863525,983.3485107,1660608254831663.2,150.86475757780153,20.43333325
1228.0,439.6056824,991.0853882,516.5,1256.5,503.7854919,817.2904053,429.6145935,888.805542,561.8863525,983.3485107,1660608254848330.0,151.28196786079607,20.45
1229.0,439.4041748,989.6624756,516.0,1256.5,505.5,816.5,430.3293152,887.6345215,561.6514893,982.8863525,1660608254864996.8,151.87931920910745,20.46666675
1230.0,439.5,988.5,515.1898193,1256.5,506.236908,815.8705444,430.5,886.5,561.6231689,983.0,1660608254881663.2,152.02944730380077,20.48333325
1231.0,439.722229,987.4285889,514.8101807,1256.5,507.3236389,815.2880249,431.6145935,884.805542,560.8863525,983.3485107,1660608254898330.0,152.7476283614742,20.5
1232.0,439.7985229,986.300354,514.5,1256.5,509.0392151,814.5588379,432.1898193,883.5,561.0,983.0,1660608254914996.5,153.2069714830809,20.5166665
1233.0,439.615387,984.8278198,514.5,1256.5,511.0599976,813.6400146,433.5,882.5,561.0,983.0,1660608254931663.2,153.92147350211096,20.53333325
1234.0,439.8037109,983.9000244,513.7640991,1256.312866,512.0750122,813.3416748,433.7309265,880.6466064,560.7886353,982.7886353,1660608254948330.0,154.2058191943356,20.55
1235.0,440.1898193,982.5,513.125,1256.402832,513.0,813.0,435.42453,880.0188599,560.6231689,983.0,1660608254964996.5,154.49490726484623,20.5666665
1236.0,440.1898193,982.5,513.125,1256.402832,446.8641968,989.6913452,435.8312683,878.3621216,560.6514893,982.8863525,1660608254981663.2,76.72018116789116,20.58333325
1237.0,440.5,980.0,512.6514893,1256.886353,516.6287842,812.2399292,436.7761841,876.7761841,560.0,983.0,1660608254998330.0,155.9406891045327,20.6
1238.0,440.3743591,978.5794678,512.6349487,1257.230103,518.369873,811.3378906,437.7037048,875.7710571,560.0,983.0,1660608255014996.5,156.56880474785737,20.6166665
1239.0,441.0,977.5,512.1709595,1256.906006,519.8543091,810.9975586,438.875,874.7824097,560.0,983.0,1660608255031663.5,156.95722163834284,20.6333335
1240.0,441.4041748,976.4874878,511.6581116,1257.222168,521.7089233,810.8309937,438.875,874.7824097,560.0,983.0,1660608255048330.0,157.4634718000085,20.65
1241.0,441.5958252,974.5125122,510.8692932,1256.398682,523.2919922,809.9844971,440.3549805,871.6450195,560.0,983.0,1660608255064996.8,157.8338925345775,20.66666675
1242.0,442.0946045,973.5134888,510.379303,1256.620728,525.2550659,809.2550659,441.8033447,870.7700195,560.0,983.0,1660608255081663.2,158.41256026647264,20.68333325
1243.0,442.3333435,972.333313,510.5,1256.5,527.333313,809.1942139,443.0606079,868.7359009,560.0,983.0,1660608255098330.0,159.09672276576163,20.7
1244.0,442.6564026,970.7640991,510.2738037,1256.607178,527.9515991,809.3225708,443.2510376,868.2756958,560.0,983.0,1660608255114996.8,159.24423799932353,20.71666675
1245.0,442.5857239,970.2238159,510.0,1256.5,529.8209229,808.9228516,444.875,866.2175903,560.0,983.0,1660608255131663.2,159.80447080162972,20.73333325
1246.0,443.2690735,968.6466064,509.5,1256.5,531.5584106,808.6040039,445.6632996,865.4545288,560.0,983.0,1660608255148330.0,160.27592374093874,20.75
1247.0,443.3721008,967.4185791,508.620697,1256.379272,533.4220581,808.0941162,447.1687317,864.6378784,560.2873535,982.7126465,1660608255164996.5,160.56227808182973,20.7666665
1248.0,443.5,966.5,508.5,1256.5,534.1654663,807.6398926,447.1687317,864.6378784,560.2873535,982.7126465,1660608255181663.2,160.80268583721875,20.78333325
1249.0,444.105835,964.894165,508.5,1256.5,536.2797852,807.5231323,449.0775146,862.1589355,559.3418579,983.222229,1660608255198330.0,161.9830888468979,20.8
1250.0,444.5857239,964.2238159,508.5,1256.5,537.8145142,807.2355957,449.870636,860.6965332,559.1372681,983.0,1660608255214996.5,162.59372415479254,20.8166665
1251.0,444.6029358,962.9313965,508.2238159,1256.414307,539.192688,806.9296875,451.2900391,859.8874512,559.1372681,983.0,1660608255231663.2,162.98886400800055,20.83333325
1252.0,445.2489014,962.3377686,507.7761841,1256.585693,541.2235718,807.199585,452.1887512,858.7269287,559.145813,982.854187,1660608255248330.0,163.54545757960346,20.85
1253.0,446.068634,960.7990112,507.1898193,1256.5,543.135437,807.0020752,453.5,857.5,559.5,982.7583618,1660608255264996.5,163.86214944360677,20.8666665
1254.0,446.5,960.1898193,506.5,1256.5,545.1706543,806.9741821,454.6763306,856.7729492,559.5,982.5,1660608255281663.5,164.38535158559878,20.8833335
1255.0,446.5,958.5,506.5,1256.5,547.0123291,806.9135742,455.6976013,855.6941528,559.5499878,983.0,1660608255298330.0,164.95013210527063,20.9
1256.0,446.7761841,958.5856934,506.5,1256.5,548.1298828,806.9338379,456.9053955,854.4865112,560.0,983.0,1660608255314996.8,165.0750313936363,20.91666675
1257.0,446.8112488,957.2730713,506.5,1256.5,549.7709961,806.8458252,457.8776245,854.4345703,560.0,983.0,1660608255331663.2,165.60864418065103,20.93333325
1258.0,447.6821594,956.5,506.5,1256.5,551.7385864,806.5875244,459.1924744,852.9342651,559.8627319,983.0,1660608255348330.0,166.32296809171282,20.95
1259.0,448.3459778,955.7384033,506.2988586,1256.5,553.5,806.5,460.1666565,852.5856934,560.0,983.0,1660608255364996.8,166.7823220772356,20.96666675
1260.0,448.4142761,954.7761841,505.5,1256.5,554.6081543,806.6310425,460.7244568,852.0,560.0,983.5,1660608255381663.2,166.96412958627317,20.98333325
1261.0,448.8101807,954.5,505.2238159,1256.585693,555.7385864,806.5875244,463.1756287,851.057373,560.0,983.5,1660608255398330.0,167.27812902577836,21.0
1262.0,449.277771,953.5714111,504.7106934,1256.836426,557.1328125,806.5546875,463.3178406,850.5,560.0,984.0,1660608255414996.5,167.61863579684734,21.0166665
1263.0,450.0,952.5,504.7106934,1256.836426,558.7803955,806.4523926,464.875,850.2175903,560.5,984.0,1660608255431663.2,167.88861620220533,21.03333325
1264.0,450.5,952.5,504.5,1256.5,559.5187988,806.5463867,465.0843811,849.3966064,560.5,984.0,1660608255448330.0,168.07032722501424,21.05
1265.0,450.6940613,951.7488403,504.5,1256.5,560.7803955,806.4523926,466.379303,848.6206665,561.0,984.0,1660608255464996.5,168.21543067695208,21.0666665
1266.0,451.150177,951.3773193,504.5,1256.5,561.7270508,806.6763306,467.1223755,848.4345703,561.0,984.0,1660608255481663.2,168.5212175112277,21.08333325
1267.0,451.5,950.5,504.5,1256.5,563.1727295,806.5814819,468.4459534,848.1846924,561.0,984.0,1660608255498330.0,168.98792762613635,21.1
1268.0,451.8312683,950.3621216,504.5,1256.5,563.876709,806.869873,469.5,847.5,561.0,984.0,1660608255514996.5,169.2167375544016,21.1166665
1269.0,452.3227539,949.8624268,504.5,1256.5,565.017334,806.9091187,470.2424316,846.7359009,561.0,984.0,1660608255531663.5,169.5858391744456,21.1333335
1270.0,452.6772461,949.1375732,504.0,1256.5,565.8803711,807.0448608,471.5,847.0,561.3485107,983.8863525,1660608255548330.0,169.58814370730877,21.15
1271.0,453.0,948.5,504.0,1256.5,566.8134155,806.8699951,471.5567627,846.699646,561.3485107,983.8863525,1660608255564996.8,169.88845609884277,21.16666675
1272.0,453.8101807,948.5,503.8505859,1256.798828,567.2438354,807.0581665,472.6036072,846.1846924,561.2789307,984.1360474,1660608255581663.2,170.0354706075351,21.18333325
1273.0,454.0952454,948.4857178,503.7248535,1256.5979,568.2159424,806.9140625,472.7168884,845.9086914,561.2789307,984.1360474,1660608255598330.0,170.31393390338712,21.2
1274.0,454.0952454,948.4857178,503.7248535,1256.5979,568.5722656,806.9036255,472.9053955,845.5134888,561.6514893,984.1136475,1660608255614996.8,170.23482416582237,21.21666675
1275.0,454.0952454,947.4857178,503.8505859,1256.798828,569.0427246,806.9551392,473.1025696,845.2359009,562.0,984.0,1660608255631663.2,170.24498754995494,21.23333325
1276.0,454.402771,947.125,504.379303,1256.620728,569.0427246,806.9551392,473.2476196,845.5428467,562.0,984.0,1660608255648330.0,170.34368104314817,21.25
1277.0,454.402771,947.125,504.379303,1256.620728,569.0427246,806.9551392,473.2476196,845.5428467,562.1136475,984.3485107,1660608255664996.5,170.26483498532,21.2666665
1278.0,454.402771,947.125,504.5,1256.5,568.9078979,806.8530884,473.2476196,845.5428467,562.1136475,984.3485107,1660608255681663.2,170.2392534780456,21.28333325
1279.0,454.0952454,947.4857178,504.5,1256.5,569.3734741,806.8855591,473.2476196,845.5428467,562.1136475,984.3485107,1660608255698330.0,170.38973495072486,21.3
1280.0,454.1092834,948.2185669,504.5,1256.5,568.6536865,806.9869995,472.7106934,846.1635132,562.6514893,984.1136475,1660608255714996.5,169.88970365746414,21.3166665
1281.0,454.2359009,948.3128052,504.5,1256.701172,567.8092041,806.7954102,473.0,846.0,563.0,984.0,1660608255731663.2,169.44696456574056,21.33333325
1282.0,454.2787781,948.7211914,504.6071472,1256.726196,567.7561646,806.8479004,473.0,846.0,563.0,984.0,1660608255748330.0,169.4528828557532,21.35
1283.0,454.1635132,948.7106934,505.0,1257.0,567.1610107,807.05896,473.0,846.0,563.0,984.0,1660608255764996.5,169.35275117210912,21.3666665
1284.0,453.7106934,949.8364868,505.5,1257.0,566.2661743,806.7700195,472.3369141,847.6810303,563.6514893,984.1136475,1660608255781663.5,168.8150168440314,21.3833335
1285.0,453.7261963,950.6071167,505.5,1257.0,566.1544189,806.416687,471.2185669,847.890686,564.0,984.0,1660608255798330.0,168.60031416982815,21.4
1286.0,453.7011414,950.5,506.5,1257.0,565.0,806.5,471.2185669,847.890686,564.0,984.0,1660608255814996.8,168.42884315360814,21.41666675
1287.0,453.3333435,951.666687,506.5,1257.0,564.1712646,806.602417,470.2350769,849.164917,564.0,984.0,1660608255831663.2,168.16136837930193,21.43333325
1288.0,453.3743591,952.5794678,506.5,1257.0,562.8671875,806.5546875,469.7489624,850.2756958,564.6231689,984.0,1660608255848330.0,167.41390453478562,21.45
1289.0,453.0,953.5,506.5,1257.0,561.5,806.583313,468.2690735,850.3533936,564.6514893,984.1136475,1660608255864996.8,166.95333307423664,21.46666675
1290.0,453.0,954.5,506.8850708,1257.0,560.2642822,806.6096191,468.1022644,851.7197266,565.0,984.0,1660608255881663.2,166.4532952136328,21.48333325
1291.0,452.6772461,955.1375732,507.125,1256.597168,559.354187,806.635437,466.3621521,851.8312988,565.0,984.0,1660608255898330.0,166.19033240369205,21.5
1292.0,452.5,956.5,507.7761841,1256.414307,558.2642822,806.6096191,465.6991882,852.833313,565.0,984.0,1660608255914996.5,165.96229210451165,21.5166665
1293.0,452.7106934,956.8364868,508.030304,1256.409058,556.5,806.5,464.875,854.2175903,565.0,984.0,1660608255931663.2,165.44616487287084,21.53333325
1294.0,452.3744202,958.1826782,508.5,1256.5,555.2837524,806.6418457,463.5,854.5,565.0,984.0,1660608255948330.0,165.15058664959824,21.55
1295.0,452.2009888,958.6764526,508.620697,1256.620728,553.4776001,806.8432617,463.0984802,855.7651367,565.0,984.0,1660608255964996.5,164.59434987190798,21.5666665
1296.0,451.670166,960.3824463,508.2597961,1256.5,552.1618042,807.3391724,460.7212219,856.7211914,565.5,984.0,1660608255981663.2,163.8194214414686,21.58333325
1297.0,451.2510376,960.7243042,508.7261963,1256.607178,550.2406006,807.3134766,460.1029358,858.2254639,566.0,984.0,1660608255998330.0,163.0379686510656,21.6
1298.0,451.5,962.5,509.3741455,1256.272095,549.0725708,807.3378906,459.0,858.5,566.0,984.0,1660608256014996.5,162.77811237777502,21.6166665
1299.0,450.8312683,963.6378784,510.1635132,1256.289307,546.444458,807.6550903,458.7663269,860.3745728,566.0,984.0,1660608256031663.5,162.08351736253127,21.6333335
1300.0,450.9156189,964.6033936,510.5,1256.5,545.2278442,807.6450806,456.9729614,862.1846924,566.0,984.0,1660608256048330.0,161.77034447497235,21.65
1301.0,450.6450195,966.3549805,510.5,1256.5,544.361084,807.7523193,455.7562866,863.0501709,566.0,984.0,1660608256064996.8,161.48854350673903,21.66666675
1302.0,450.3549805,967.3549805,510.620697,1256.379272,542.2141113,807.9196777,454.5,864.5,566.0,984.0,1660608256081663.2,160.81419518277374,21.68333325
1303.0,450.157074,968.6283569,510.620697,1256.379272,540.4366455,808.6009521,453.6088867,865.9111328,566.0,984.0,1660608256098330.0,160.21531922795506,21.7
