Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1120.0,443.1223755,972.4345703,509.9047546,1256.485718,527.8555298,809.8355713,443.5,869.5,560.0,984.0,1660608253048330.0,9.477614012358352,18.65,0.6658426855129075,0.7661909439250695,0.793164062474364,0.6664101100554207,0.8414648514792235,-1.4611955558406287,-1.8880153001475632,-1.2168717298688332,-1.3065244435021157,-1.4785739533134927
1121.0,443.0,970.5,509.3333435,1256.333374,529.9710083,809.3261108,443.5,869.5,560.0,984.0,1660608253064996.8,8.775185007135148,18.66666675,0.6656588021523143,0.765332332574364,0.7963428139061676,0.6664101100554207,0.8414648514792235,-1.4582886399296187,-1.8877863856451818,-1.2161062064688921,-1.3065244435021157,-1.4785739533134927
1122.0,443.1324158,969.1871948,508.620697,1256.379272,531.5611572,809.3987427,445.5,866.5,560.0,984.0,1660608253081663.2,8.271586398537941,18.68333325,0.6658577722263866,0.7642614986792217,0.7987321967775396,0.6694153416678466,0.8414648514792235,-1.4563159980856202,-1.8878553527054551,-1.2162153443098673,-1.302016596083477,-1.4785739533134927
1123.0,442.875,968.402771,508.5,1256.5,532.9382935,808.8230591,446.4857178,864.9047852,559.3485107,984.1136475,1660608253098330.0,7.801598363764725,18.7,0.6654709751765376,0.7640801374592592,0.8008015035492291,0.670896496814592,0.840485913359465,-1.4551373104849705,-1.8880367605065076,-1.2153503130331298,-1.2996196011106922,-1.4787447218433292
1124.0,443.277771,966.4285889,508.5,1256.5,535.3034058,808.0299072,447.171936,863.8561401,558.8863525,984.3485107,1660608253114996.8,7.003241863773469,18.71666675,0.6660761852474218,0.7640801374592592,0.8043553586746776,0.6719276191284229,0.8397914671431741,-1.4521708732571679,-1.8880367605065076,-1.214158510451462,-1.2980438904083245,-1.479097630999947
1125.0,443.3721008,965.4185791,508.1898193,1256.5,536.4794312,807.8173218,448.7663269,862.3745728,558.8863525,984.3485107,1660608253131663.2,6.618848748190992,18.73333325,0.6662179266958987,0.763614055036657,0.8061224730292256,0.674323376096045,0.8397914671431741,-1.4506532165672579,-1.8880367605065076,-1.213839076269252,-1.2958176639653765,-1.479097630999947
1126.0,443.5,964.5,507.0946045,1256.51355,538.2299805,807.8424072,449.2103271,860.861084,559.0,984.5,1660608253148330.0,6.054203292336636,18.75,0.6664101100554207,0.7619683679669788,0.8087528760769604,0.6749905378145266,0.8399622356730105,-1.4492729450923412,-1.8880571209506818,-1.213876769987797,-1.2935434717719703,-1.4793252612165992
1127.0,444.2238159,962.5856934,506.8101807,1256.5,539.6600342,807.7329102,451.0775146,860.1589355,559.2113647,984.2113647,1660608253164996.5,5.600449816430635,18.7666665,0.667497727267549,0.7615409882694355,0.8109016973703137,0.6777962032651897,0.8402798356121061,-1.4463964777372433,-1.8880367605065076,-1.2137122380648642,-1.2924884123375615,-1.4788915532525881
1128.0,444.125,961.597229,506.5,1256.5,540.4794312,807.4451904,451.0,858.5,559.0,984.0,1660608253181663.2,5.335159287149382,18.78333325,0.6673492449343038,0.7610749058468333,0.8121329362540771,0.6776797286020175,0.8399622356730105,-1.4449111955059246,-1.8880367605065076,-1.2132799057456238,-1.2899956696337738,-1.4785739533134927
1129.0,444.2238159,960.4143066,506.5,1256.5,542.4794312,807.4451904,452.2102661,857.8666382,558.8300781,984.1699219,1660608253198330.0,4.688733622257721,18.8,0.667497727267549,0.7610749058468333,0.815138167866503,0.6794982935736011,0.8397069083402489,-1.4431337176101615,-1.8880367605065076,-1.2132799057456238,-1.2890439701820424,-1.4788292806462544
1130.0,444.875,959.597229,506.5,1256.5,544.0569458,807.4556885,452.6256409,856.4205322,558.5,984.5,1660608253214996.5,4.175036127131852,18.8166665,0.6684762067889635,0.7610749058468333,0.8175085662389945,0.6801224423135837,0.8392109277699041,-1.4419059638934988,-1.8880367605065076,-1.2132956803566188,-1.286871028448983,-1.4793252612165992
1131.0,445.0,958.5,506.2988586,1256.5,545.2192383,807.480957,454.3999939,855.4259033,558.0,984.5,1660608253231663.2,3.803486532819938,18.83333325,0.66866403376474,0.7607726675999096,0.8192550453209373,0.682788613177185,0.8384596198667977,-1.4402572502550637,-1.8880367605065076,-1.2133336492041182,-1.285376483342527,-1.4793252612165992
1132.0,445.1086121,957.3071289,505.7011414,1256.5,547.4712524,807.2701416,455.5,854.5,558.1635132,984.7106934,1660608253248330.0,3.06953587075002,18.85,0.6688272360229461,0.7598745282875442,0.8226389573034116,0.6844414997299755,0.8387053173856421,-1.4384648232854291,-1.8880367605065076,-1.2130168746518852,-1.2839852064089223,-1.479641852449704
1133.0,445.5065002,956.2640991,505.2238159,1256.414307,549.2658691,807.0940552,456.3518372,853.2129517,558.0,984.5,1660608253264996.5,2.492437548264508,18.8666665,0.6694251089711101,0.7591572914465358,0.8253355767229252,0.6857214837710156,0.8384596198667977,-1.4368975502215982,-1.887907996850226,-1.212752284443986,-1.2820512672899829,-1.4793252612165992
1134.0,445.9186096,955.1860352,504.5,1256.5,550.421936,807.2191162,457.8254089,852.3928833,558.0,984.6231689,1660608253281663.5,2.120112011386729,18.8833335,0.670044351069439,0.7580696742344076,0.8270727011199047,0.6879356958990237,0.8384596198667977,-1.4352776343653506,-1.8880367605065076,-1.2129402030793268,-1.2808190195499671,-1.479510336752573
1135.0,446.1898193,954.5,504.5,1256.5,552.5,807.0,458.4864807,851.3964233,558.0,984.6231689,1660608253298330.0,1.4476934938442447,18.9,0.6704518750514573,0.7580696742344076,0.8301952329326268,0.6889290328347453,0.8384596198667977,-1.4342467870302122,-1.8880367605065076,-1.2126109556138096,-1.2793217230037082,-1.479510336752573
1136.0,446.4864807,953.0946045,504.5,1256.5,553.6130981,807.1508179,459.3963928,850.5134888,558.0,985.0,1660608253314996.8,1.087819351871558,18.91666675,0.6708976431601905,0.7580696742344076,0.8318677917315522,0.6902962811384696,0.8384596198667977,-1.4321350175379317,-1.8880367605065076,-1.2128375769742095,-1.2779950116681575,-1.4800765691197055
1137.0,446.5,952.5,504.5,1256.5,555.2438354,807.0581665,460.8970642,849.7745361,558.0,985.0,1660608253331663.2,0.5622152946851326,18.93333325,0.6709179574740595,0.7580696742344076,0.8343181633743132,0.6925512137040413,0.8384596198667977,-1.4312415554177864,-1.8880367605065076,-1.2126983575161017,-1.2768846496610937,-1.4800765691197055
1138.0,447.0,951.5,504.5,1256.5,556.5769043,806.9871826,461.5648193,848.569458,558.0,985.0,1660608253348330.0,0.1328567611109692,18.95,0.6716692653771659,0.7580696742344076,0.8363212537742241,0.6935545930719806,0.8384596198667977,-1.4297389396115734,-1.8880367605065076,-1.212591695985975,-1.275073880260313,-1.4800765691197055
1139.0,447.1687317,950.6378784,504.2738037,1256.607178,557.5,807.0,463.2690735,848.3533936,558.0,985.0,1660608253364996.8,-0.1642328755262475,18.96666675,0.6719228042965951,0.7577297880987207,0.8377083119636912,0.6961154323707053,0.8384596198667977,-1.428443502068536,-1.8881978078633859,-1.2126109556138096,-1.274749218477713,-1.4800765691197055
1140.0,447.5,949.5,504.068634,1256.602905,559.5,807.1983032,463.8016968,846.9367065,558.0,985.0,1660608253381663.2,-0.8085322912503463,18.98333325,0.6724205732802724,0.7574214968645447,0.840713543576117,0.6969157605600426,0.8384596198667977,-1.4267337079991476,-1.888191387186046,-1.2129089291365522,-1.272620482048795,-1.4800765691197055
1141.0,448.379303,948.6206665,503.5,1256.5,561.1610107,807.05896,465.2420654,846.4642944,558.5,985.0,1660608253398330.0,-1.344133959888376,19.0,0.6737418278665227,0.7565670584281947,0.8432094045082258,0.6990800811851753,0.8392109277699041,-1.4254124075831152,-1.8880367605065076,-1.2126995498417439,-1.2719106281602888,-1.4800765691197055
1142.0,448.5,948.5,503.5,1256.5,561.6066284,807.2360229,466.1149292,846.0,558.5,985.0,1660608253414996.5,-1.4885780772397503,19.0166665,0.6739231890864852,0.7565670584281947,0.843878996707774,0.7003916601277264,0.8392109277699041,-1.4252310921929348,-1.8880367605065076,-1.2129656073539776,-1.2712129720561127,-1.4800765691197055
1143.0,448.6378479,948.1687012,503.1092834,1256.781372,563.1218262,807.1080322,467.5,845.5,558.5,985.0,1660608253431663.2,-1.9756425171218928,19.03333325,0.6741303215198785,0.7559799614892849,0.8461557568715931,0.7024728894045303,0.8392109277699041,-1.4247332773794754,-1.8884595545211333,-1.2127732865051095,-1.2704616641530062,-1.4800765691197055
1144.0,449.1408997,947.1408691,503.3333435,1256.666626,564.8881836,807.2960815,467.7056274,844.9091187,559.0,985.0,1660608253448330.0,-2.547348037796409,19.05,0.6748862151059023,0.7563166377370866,0.8488099134202542,0.7027818683859608,0.8399622356730105,-1.4231888406198825,-1.8882871353678337,-1.2130558523556367,-1.2695737965720306,-1.4800765691197055
1145.0,450.0,946.5,503.0946045,1256.51355,565.7009888,807.4222412,468.6256409,844.4205322,559.0,985.0,1660608253464996.5,-2.8106188157483705,19.0666665,0.6761771127958046,0.7559579047421271,0.8500312473611462,0.7041642952129901,0.8399622356730105,-1.422225860580509,-1.8880571209506818,-1.213245421914964,-1.2688396387744283,-1.4800765691197055
1146.0,450.2238159,946.5856934,502.5166626,1256.599976,567.0762939,807.5742798,469.9004211,844.3549805,559.0,985.0,1660608253481663.2,-3.2558227239075013,19.08333325,0.6765134221048263,0.7550894801081144,0.8520978025427713,0.7060798000909573,0.8399622356730105,-1.4223546248378371,-1.8881869860243496,-1.2134738775184783,-1.2687411397538841,-1.4800765691197055
1147.0,450.5,945.8101807,502.5166626,1256.599976,567.4816895,807.7398071,470.8970642,843.7745361,559.0,985.0,1660608253498330.0,-3.38900378964796,19.1,0.676928420698911,0.7550894801081144,0.8527069563791005,0.7075773717661703,0.8399622356730105,-1.4211893271968983,-1.8881869860243496,-1.213722601455818,-1.2678689548238165,-1.4800765691197055
1148.0,451.1822205,944.8844604,502.5166626,1256.599976,567.9529419,807.6359863,471.6278992,843.4185791,559.0,985.0,1660608253514996.5,-3.539269401692839,19.1166665,0.6779535360055335,0.7550894801081144,0.8534150676840564,0.7086755359889039,0.8399622356730105,-1.4197983252419861,-1.8881869860243496,-1.2135665986807245,-1.2673340882092843,-1.4800765691197055
1149.0,451.6821594,944.5,502.5166626,1256.599976,569.3624878,807.677063,472.8714294,842.68573,559.6396484,985.0991211,1660608253531663.5,-3.993254870954036,19.1333335,0.6787047520988142,0.7550894801081144,0.855533073632979,0.710544084122927,0.8409233814692695,-1.419220628968083,-1.8881869860243496,-1.2136283211794114,-1.2662328975680555,-1.4802255100512949
1150.0,452.5,944.5,502.5166626,1256.599976,569.8615723,807.6588745,472.5,842.5,560.0,985.0,1660608253548330.0,-4.156720713422901,19.15,0.6799336523113368,0.7550894801081144,0.8562830058913148,0.7099859684355948,0.8414648514792235,-1.419220628968083,-1.8881869860243496,-1.2136009908518202,-1.2659538167343676,-1.4800765691197055
1151.0,452.5,944.5,503.3333435,1256.666626,570.6236572,807.6817017,473.2270508,842.6763306,560.0,985.0,1660608253564996.8,-4.402558166905915,19.16666675,0.6799336523113368,0.7563166377370866,0.8574281267077309,0.7110784464595945,0.8414648514792235,-1.419220628968083,-1.8882871353678337,-1.2136352913633517,-1.2662187738810464,-1.4800765691197055
1152.0,452.5,944.5,503.2116394,1256.78833,570.3673096,807.7706909,473.944458,842.5,560.0,985.0,1660608253581663.2,-4.321691640641916,19.18333325,0.6799336523113368,0.7561337632327457,0.8570429347520863,0.7121564338578055,0.8414648514792235,-1.419220628968083,-1.8884700097219131,-1.213769007941854,-1.2659538167343676,-1.4800765691197055
1153.0,452.7761841,944.5856934,503.3743591,1256.579468,571.1439819,807.8284302,474.8714294,842.68573,560.854187,984.854187,1660608253598330.0,-4.578561637839393,19.2,0.6803486509054215,0.7563782684259479,0.8582099748263139,0.7135493157353529,0.8427483663668851,-1.4193493932254113,-1.8881561703793956,-1.2138557679266735,-1.2662328975680555,-1.4798574682011543
1154.0,453.0,944.5,504.2238159,1256.414307,571.3846436,807.5790405,474.8857117,842.4428711,561.0,985.0,1660608253614996.8,-4.647940811258798,19.21666675,0.6806849602144432,0.7576546756403228,0.858571596900684,0.7135707765450818,0.8429674672854364,-1.419220628968083,-1.887907996850226,-1.213481031021547,-1.265867973946236,-1.4800765691197055
1155.0,453.0,944.5,504.5,1256.5,571.6315918,807.7127075,474.9729614,842.5810547,561.1372681,985.0,1660608253631663.2,-4.730291680853714,19.23333325,0.6806849602144432,0.7580696742344076,0.8589426651693198,0.7137018793233891,0.8431737285021852,-1.419220628968083,-1.8880367605065076,-1.213681881168516,-1.2660756108077553,-1.4800765691197055
1156.0,453.2270508,944.3236694,504.5,1256.5,571.2438354,807.4205933,474.9729614,842.5810547,561.854187,984.854187,1660608253648330.0,-4.6056306737347885,19.25,0.6810261303353365,0.7580696742344076,0.8583600162737196,0.7137018793233891,0.844250982173098,-1.418955671821404,-1.8880367605065076,-1.2132429457543767,-1.2660756108077553,-1.4798574682011543
1157.0,453.3963928,944.4865112,504.5,1256.5,571.0466309,807.1235352,474.8714294,842.68573,562.1372681,985.0,1660608253664996.5,-4.534265322985553,19.2666665,0.6812805863011923,0.7580696742344076,0.8580636936749633,0.7135493157353529,0.8446763443083981,-1.4192003604839962,-1.8880367605065076,-1.2127965815579531,-1.2662328975680555,-1.4800765691197055
1158.0,454.0818787,945.2046509,504.8364868,1256.710693,571.2982178,807.1469116,474.5,843.5,562.4761963,984.8809814,1660608253681663.2,-4.6195212901051645,19.28333325,0.6823106082494683,0.7585752846186695,0.8584417321275394,0.7129912000480206,0.8451856231788893,-1.4202794485482855,-1.8883533511385662,-1.2128317073060855,-1.2674564325405804,-1.4798977298901121
1159.0,453.7696228,945.8725586,505.6666565,1256.666626,570.8737793,807.2714233,474.5,844.5,563.0,984.5,1660608253698330.0,-4.495807883545392,19.3,0.6818414075985451,0.7598227107317286,0.8578039641286741,0.7129912000480206,0.8459726988978622,-1.4212830572153967,-1.8882871353678337,-1.2130188005545641,-1.2689590483467932,-1.4793252612165992
1160.0,454.3999939,946.4833374,506.3986816,1256.869263,570.5020752,806.958313,474.3377686,844.2711182,563.0991211,984.3603516,1660608253714996.5,-4.37532438163014,19.3166665,0.682788613177185,0.7609226632175331,0.85724543567278,0.7127474285821166,0.8461216398294514,-1.4222008230943763,-1.8885916209269573,-1.2125483160686958,-1.2686151269363588,-1.4791154233234467
1161.0,454.5,946.5,506.6071472,1256.726196,569.2713623,806.8226318,473.6666565,844.6539917,564.0,984.0,1660608253731663.2,-3.987501492212447,19.33333325,0.6829388839237627,0.7612359069231448,0.8553961470163298,0.7117390049329159,0.8474753147040751,-1.422225860580509,-1.88837664619141,-1.2123444393529699,-1.269190438709239,-1.4785739533134927
1162.0,454.402771,947.125,506.5,1257.0,569.0040894,807.1213989,472.7212219,845.2788086,564.0,984.0,1660608253748330.0,-3.9038743472552144,19.35,0.6827927860915403,0.7610749058468333,0.8549945385322175,0.7103183799592152,0.8474753147040751,-1.4231649954593921,-1.888788068409614,-1.2127933715198065,-1.2701292984591679,-1.4785739533134927
1163.0,454.5,948.5,507.030304,1256.590942,567.9105835,806.7398071,472.875,846.7824097,564.6231689,984.0,1660608253764996.5,-3.548774058125947,19.3666665,0.6829388839237627,0.7618717490193313,0.8533514192826904,0.7105494493629246,0.8484116981431554,-1.4252310921929348,-1.8881734113931563,-1.2122199856496052,-1.272388633238267,-1.4785739533134927
1164.0,454.4142761,948.7761841,507.5,1256.5,567.0801392,807.0,471.9692383,846.6871948,565.0,984.0,1660608253781663.5,-3.282325594155495,19.3833335,0.6828100738366524,0.7625775216530463,0.852103580551331,0.7091884375158424,0.848977930510288,-1.4256460907870194,-1.8880367605065076,-1.2126109556138096,-1.27224556182454,-1.4785739533134927
1165.0,454.5,949.8101807,508.5,1256.5,566.2387085,806.6734009,471.6036072,847.5134888,565.0,984.0,1660608253798330.0,-3.0092362673731152,19.4,0.6829388839237627,0.7640801374592592,0.8508392334816783,0.7086390344457394,0.848977930510288,-1.42719979042175,-1.8880367605065076,-1.2121202026438547,-1.273487164249519,-1.4785739533134927
1166.0,454.5,950.5,508.5,1256.5,565.1727295,806.5814819,470.7729492,848.3236694,566.0,984.0,1660608253814996.8,-2.6673376261708683,19.41666675,0.6829388839237627,0.7640801374592592,0.8492374765871872,0.7073908746053822,0.8504805463165008,-1.4282363238053606,-1.8880367605065076,-1.2119820837015634,-1.2747045544249658,-1.4785739533134927
1167.0,454.5,951.8101807,508.7761841,1256.585693,563.8839722,806.538269,470.7729492,848.3236694,566.0,984.0,1660608253831663.2,-2.251341415894544,19.43333325,0.6829388839237627,0.7644951360533438,0.847300969497835,0.7073908746053822,0.8504805463165008,-1.4302050220341758,-1.8881655241627895,-1.2119171513149911,-1.2747045544249658,-1.4785739533134927
1168.0,454.3333435,952.333313,509.5,1256.5,562.0,806.5,469.1646729,850.7269287,566.0,984.0,1660608253848330.0,-1.6435415648470575,19.45,0.6826884632326545,0.7655827532654721,0.8444700830916493,0.7049742532162446,0.8504805463165008,-1.4309910888968962,-1.8880367605065076,-1.211859647710703,-1.278315729835574,-1.4785739533134927
1169.0,454.0843811,953.6033936,510.5,1256.5,560.5487671,806.4036255,468.162323,851.333313,566.6514893,984.1136475,1660608253864996.8,-1.1776019008110388,19.46666675,0.6823143683952617,0.767085369071685,0.842289437597613,0.7034681064131487,0.8514594844362594,-1.4328995320816205,-1.8880367605065076,-1.2117148338636872,-1.2792268924693933,-1.4787447218433292
1170.0,454.4864807,954.9053955,510.5,1256.298828,559.3450928,806.5281982,466.944458,852.7322998,567.0,984.0,1660608253881663.2,-0.7899833554337861,19.48333325,0.6829185696098937,0.767085369071685,0.8404807775689008,0.7016381232143152,0.8519831621227137,-1.4348559407162798,-1.88773447627954,-1.21190201877173,-1.2813290321477564,-1.4785739533134927
