Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
821.0,359.2347717,1409.234741,822.5,1260.0,1016.5,430.5,592.5830078,1141.626099,813.8692627,887.3202515,761.1977539,948.62146,52.24779381,1658794493666666.8,13.66666675
822.0,365.7555542,1415.571289,822.2474365,1260.154053,1015.763672,430.3403931,595.3551636,1144.614258,813.6602173,887.9951782,761.1977539,948.62146,51.34750402,1658794493683333.5,13.6833335
823.0,373.071228,1422.141113,822.2474365,1260.154053,1015.262268,430.3570251,598.1594849,1147.515015,813.6951294,888.6856079,761.1977539,948.62146,50.42770368,1658794493700000.0,13.7
824.0,379.5,1428.5,822.3870239,1260.411011,1014.772583,430.5,601.7081909,1151.254517,813.7421875,889.0591431,761.1977539,948.62146,49.6022023,1658794493716666.8,13.71666675
825.0,386.4092712,1434.360107,822.2927246,1260.513062,1014.772583,430.5,604.9591064,1153.554321,813.6032715,889.3967285,761.1977539,948.62146,48.73629147,1658794493733333.2,13.73333325
826.0,393.444458,1440.429688,822.5404053,1260.873657,1014.772583,430.5,609.3551636,1156.614258,813.3048706,890.3143921,761.1977539,948.62146,47.90192621,1658794493750000.0,13.75
827.0,399.7960205,1446.026123,822.2997437,1260.729736,1014.5,430.772583,611.5,1159.5,813.3048706,890.3143921,761.1977539,948.62146,47.07801535,1658794493766666.8,13.76666675
828.0,405.7241821,1451.362061,822.187439,1260.96521,1013.763672,430.3403931,614.8748169,1161.765503,813.6951294,890.6856079,761.1977539,948.62146,46.31185836,1658794493783333.2,13.78333325
829.0,412.6932068,1457.095825,822.1541748,1261.190308,1012.906433,430.7799683,617.5973511,1163.613159,813.4299316,891.2647705,761.1977539,948.62146,45.46162885,1658794493800000.0,13.8
830.0,419.2347717,1461.234741,822.1541748,1261.190308,1012.787415,430.9234619,620.8737183,1166.274536,813.2774658,891.8179932,761.1977539,948.62146,44.74232882,1658794493816666.5,13.8166665
831.0,425.4379578,1466.069336,822.3857422,1261.355225,1012.641418,430.641449,624.1600952,1168.385742,813.0799561,892.0544434,761.1977539,948.62146,44.04896377,1658794493833333.2,13.83333325
832.0,431.3902588,1471.018921,822.3857422,1261.355225,1012.5,430.5,627.0220337,1170.135254,812.6414185,892.3585815,761.1977539,948.62146,43.33599738,1658794493850000.0,13.85
833.0,437.3434753,1475.309204,822.5183716,1261.117798,1012.265442,430.3193665,629.538147,1172.25,812.4202271,892.5797729,761.1977539,948.62146,42.68887385,1658794493866666.5,13.8666665
834.0,443.6407166,1479.773071,822.2692871,1260.956299,1012.265442,430.3193665,631.737793,1174.098755,812.3585815,892.6414185,761.1977539,948.62146,41.93731667,1658794493883333.5,13.8833335
835.0,449.7477112,1483.814331,822.2692871,1260.956299,1012.0,430.5,634.8115234,1175.673706,812.5230103,892.8754883,761.1977539,948.62146,41.26041397,1658794493900000.0,13.9
836.0,455.7652283,1487.765259,822.2692871,1260.956299,1011.215698,430.552948,637.6565552,1177.309204,812.2842407,893.0858765,761.1977539,948.62146,40.59574654,1658794493916666.8,13.91666675
837.0,461.8609924,1492.126099,822.3067627,1261.095825,1011.085876,430.7157593,640.5,1179.5,811.7716675,893.3388672,761.1977539,948.62146,39.90928785,1658794493933333.5,13.9333335
838.0,467.7652283,1495.765259,822.059082,1260.940918,1010.82373,430.8754883,643.6486206,1181.079468,811.5516968,893.9483032,761.1977539,948.62146,39.23157166,1658794493950000.0,13.95
839.0,473.5259399,1499.474121,822.059082,1260.940918,1010.82373,430.8754883,646.2888794,1183.466675,811.4072266,894.3917236,761.1977539,948.62146,38.60188523,1658794493966666.8,13.96666675
840.0,479.2962952,1503.296265,821.9569702,1261.167969,1010.82373,430.8754883,648.5805664,1185.590576,811.3734131,894.7304077,761.1977539,948.62146,37.94208615,1658794493983333.2,13.98333325
841.0,485.1218872,1506.422852,821.9569702,1261.167969,1010.680664,430.7345276,651.5,1187.5,811.0488892,895.0344238,761.1977539,948.62146,37.33357256,1658794494000000.0,14.0
842.0,489.7652283,1509.765259,821.9569702,1261.167969,1010.5,430.5,653.3092651,1189.343506,810.6688232,895.6236572,761.1977539,948.62146,36.8147737,1658794494016666.8,14.01666675
843.0,495.2347717,1513.234741,821.9569702,1261.167969,1009.927612,430.8706055,657.1490479,1190.722168,810.4769897,896.1245117,761.1977539,948.62146,36.2240557,1658794494033333.2,14.03333325
844.0,500.6170044,1515.661377,821.9569702,1261.167969,1009.927612,430.8706055,659.5731812,1191.609741,810.5,896.5,761.1977539,948.62146,35.6820605,1658794494050000.0,14.05
845.0,505.710144,1518.819458,822.1884766,1261.326294,1009.635925,430.6855774,661.5731812,1193.609741,810.2144165,897.0162354,761.1977539,948.62146,35.17218862,1658794494066666.5,14.0666665
846.0,511.11203,1521.520996,822.1884766,1261.326294,1009.788269,431.0188599,663.8530884,1194.956177,810.1464233,897.5,761.1977539,948.62146,34.61908876,1658794494083333.2,14.08333325
847.0,516.008728,1524.712891,822.3857422,1261.355225,1009.623657,430.6688232,666.0357056,1196.535767,809.583313,898.3829956,761.1977539,948.62146,34.1253535,1658794494100000.0,14.1
848.0,521.1856079,1527.252319,822.3857422,1261.355225,1009.623657,430.6688232,668.9453735,1197.50415,809.6924438,898.5230103,761.1977539,948.62146,33.59871114,1658794494116666.5,14.1166665
849.0,525.7493896,1529.914795,822.3857422,1261.355225,1009.5,430.8536072,671.3092651,1199.343506,809.6924438,898.5230103,761.1977539,948.62146,33.12039715,1658794494133333.5,14.1333335
850.0,530.8860474,1532.525757,822.3857422,1261.355225,1009.376343,430.6688232,673.4816284,1201.019653,809.4117432,898.7019653,761.1977539,948.62146,32.59633165,1658794494150000.0,14.15
851.0,530.8860474,1532.525757,822.3857422,1261.355225,1008.734558,430.6806335,675.5807495,1202.171875,809.2184448,898.6704102,761.1977539,948.62146,32.59633165,1658794494166666.8,14.16666675
852.0,539.8556519,1537.30835,822.3857422,1261.355225,1008.358582,430.641449,677.6907349,1203.656494,809.15448,898.9816895,761.1977539,948.62146,31.6762749,1658794494183333.5,14.1833335
853.0,544.2346191,1539.547974,822.5183716,1261.117798,1008.358582,430.641449,679.618042,1205.381958,808.9746704,899.1149902,761.1977539,948.62146,31.26308255,1658794494200000.0,14.2
854.0,548.888916,1541.943848,822.7371216,1261.195313,1008.358582,430.641449,681.8690186,1205.885864,809.0,899.5,761.1977539,948.62146,30.82666986,1658794494216666.8,14.21666675
855.0,553.3032837,1544.354248,822.7371216,1261.195313,1008.358582,430.641449,683.618042,1207.381958,809.0,899.5,761.1977539,948.62146,30.37550418,1658794494233333.2,14.23333325
856.0,557.3977051,1546.409058,822.7371216,1261.195313,1008.358582,430.641449,684.8582153,1208.283569,808.4769897,900.1245117,761.1977539,948.62146,29.9633796,1658794494250000.0,14.25
857.0,560.9975586,1548.818115,822.7371216,1261.195313,1008.352173,430.8719482,686.4194336,1209.409424,809.3608398,900.4381714,761.1977539,948.62146,29.58442805,1658794494266666.8,14.26666675
858.0,564.5906982,1550.639893,823.0440674,1261.044067,1008.358582,430.641449,687.7000122,1210.5,809.5,900.5,761.1977539,948.62146,29.28333957,1658794494283333.2,14.28333325
859.0,567.6484985,1552.243896,823.0440674,1261.044067,1008.358582,430.641449,689.5,1211.5,809.7225342,900.760376,761.1977539,948.62146,28.97559982,1658794494300000.0,14.3
860.0,571.2203369,1553.844116,823.0440674,1261.044067,1008.358582,430.641449,690.722229,1211.850952,810.0230103,901.2720337,761.1977539,948.62146,28.62425073,1658794494316666.5,14.3166665
861.0,573.9972534,1555.561523,823.0440674,1261.044067,1008.358582,430.641449,692.0892944,1212.910767,810.0,901.5,761.1977539,948.62146,28.33885034,1658794494333333.2,14.33333325
862.0,577.3902588,1557.018921,823.0440674,1261.044067,1008.5,430.5,693.0151367,1212.998779,810.4260254,901.4459229,761.1977539,948.62146,28.0078312,1658794494350000.0,14.35
863.0,579.4084473,1558.432129,823.0440674,1261.044067,1008.875488,430.5229797,693.5296021,1213.191406,810.3511963,902.0396729,761.1977539,948.62146,27.79707608,1658794494366666.5,14.3666665
864.0,579.4084473,1558.432129,823.0440674,1261.044067,1009.376343,430.3311768,693.6565552,1213.309204,810.3511963,902.0396729,761.1977539,948.62146,27.79707608,1658794494383333.5,14.3833335
865.0,582.7367554,1559.311157,823.0440674,1261.044067,1009.5,430.5,693.7753296,1213.191406,810.4143066,902.1939697,761.1977539,948.62146,27.48722054,1658794494400000.0,14.4
866.0,583.2347412,1559.234741,823.0440674,1261.044067,1010.5,430.5,693.3902588,1213.018921,810.4769897,902.1245117,761.1977539,948.62146,27.44609132,1658794494416666.8,14.41666675
867.0,582.973877,1559.287354,823.262207,1260.901245,1010.875488,430.5229797,691.737793,1212.098755,810.4769897,902.1245117,761.1977539,948.62146,27.51082161,1658794494433333.5,14.4333335
868.0,581.5,1558.931885,823.3719482,1260.984497,1010.82373,430.574707,691.5,1211.5,810.6605225,902.3394775,761.1977539,948.62146,27.66365203,1658794494450000.0,14.45
869.0,579.5479736,1557.91333,823.475647,1260.901245,1010.893555,430.2851257,689.5652466,1210.554321,810.8237305,902.574707,761.1977539,948.62146,27.87955019,1658794494466666.8,14.46666675
870.0,577.0803223,1556.959839,823.6325684,1261.116211,1010.893555,430.2851257,687.6565552,1209.309204,810.9603271,902.6488037,761.1977539,948.62146,28.13739426,1658794494483333.2,14.48333325
871.0,572.8806763,1555.44165,823.7652588,1261.234741,1010.893555,430.2851257,685.2999878,1208.5,811.2559204,902.4021606,761.1977539,948.62146,28.55874161,1658794494500000.0,14.5
872.0,568.0680542,1553.5,823.8838501,1261.116211,1010.893555,430.2851257,681.5,1207.5,811.8666382,902.2086182,761.1977539,948.62146,29.0505155,1658794494516666.8,14.51666675
873.0,563.078064,1551.205078,824.4248657,1260.965698,1010.893555,430.2851257,679.0723877,1205.709473,812.0396729,902.3511963,761.1977539,948.62146,29.6436382,1658794494533333.2,14.53333325
874.0,556.6047363,1547.9646,824.4248657,1260.965698,1010.893555,430.2851257,675.5493774,1204.203247,812.1821899,902.1821899,761.1977539,948.62146,30.291573,1658794494550000.0,14.55
875.0,549.5120239,1545.122681,824.4248657,1260.965698,1010.893555,430.2851257,671.5493774,1202.796753,812.3511963,902.0396729,761.1977539,948.62146,30.98231738,1658794494566666.5,14.5666665
876.0,542.3435669,1541.513184,824.4248657,1260.965698,1010.893555,430.2851257,667.8838501,1199.883789,812.4671021,901.2399292,761.1977539,948.62146,31.70423632,1658794494583333.2,14.58333325
877.0,534.4475708,1537.900513,824.4248657,1260.965698,1011.11615,430.0429993,663.5,1197.5,812.5230103,900.8754883,761.1977539,948.62146,32.48996714,1658794494600000.0,14.6
878.0,525.65448,1533.61792,824.3046265,1261.195313,1010.893555,430.2851257,659.3535156,1194.717651,812.5,900.5,761.1977539,948.62146,33.34596733,1658794494616666.5,14.6166665
879.0,525.65448,1533.61792,824.3046265,1261.195313,1011.172058,430.0881653,654.180542,1192.197021,812.1821899,900.1821899,761.1977539,948.62146,33.34596733,1658794494633333.5,14.6333335
880.0,507.3063049,1523.658936,824.3046265,1261.195313,1010.893555,430.2851257,649.3262939,1188.811523,812.6488037,898.9603271,761.1977539,948.62146,35.23674681,1658794494650000.0,14.65
881.0,497.4849548,1518.159424,824.3046265,1261.195313,1011.424011,430.0657654,643.8283691,1185.171631,812.2568359,898.3352661,761.1977539,948.62146,36.25977599,1658794494666666.8,14.66666675
882.0,487.4496765,1512.194824,823.8838501,1261.116211,1011.908569,430.2076111,638.5,1181.5,812.3511963,898.0396729,761.1977539,948.62146,37.25045364,1658794494683333.5,14.6833335
883.0,477.3045044,1506.075195,823.6097412,1261.018921,1011.927612,430.1293945,632.3570557,1177.262207,812.3585815,896.6414185,761.1977539,948.62146,38.28630746,1658794494700000.0,14.7
884.0,467.3063049,1499.341064,823.475647,1260.901245,1012.425293,430.176239,627.3917236,1173.687378,812.3193359,896.2654419,761.1977539,948.62146,39.36512043,1658794494716666.8,14.71666675
885.0,457.2388306,1492.706299,823.6448364,1260.614258,1012.641418,430.358551,623.0591431,1169.742188,812.40979,895.1846924,761.1977539,948.62146,40.50888524,1658794494733333.2,14.73333325
886.0,457.2388306,1492.706299,823.6448364,1260.614258,1012.641418,430.358551,617.5872803,1164.015869,812.1762695,894.425293,761.1977539,948.62146,40.50888524,1658794494750000.0,14.75
887.0,435.055542,1477.42688,823.475647,1260.901245,1013.376343,430.3311768,611.9129639,1159.855469,812.4007568,893.8233032,761.1977539,948.62146,42.94284064,1658794494766666.8,14.76666675
888.0,423.8313599,1469.127808,823.3719482,1260.984497,1013.376343,430.3311768,606.9064331,1155.894897,811.9937134,892.5136108,761.1977539,948.62146,44.20659681,1658794494783333.2,14.78333325
889.0,413.1768188,1460.330933,823.262207,1260.901245,1013.5,430.1463928,600.9544067,1150.921021,812.0396729,892.0396729,761.1977539,948.62146,45.4610276,1658794494800000.0,14.8
890.0,401.7869263,1451.279785,823.1161499,1261.116211,1014.124512,430.5229797,596.3474731,1145.315674,812.3585815,890.6414185,761.1977539,948.62146,46.77307733,1658794494816666.5,14.8166665
891.0,391.2686157,1442.239258,823.1161499,1261.116211,1014.358582,430.358551,590.5541992,1141.552246,812.1762695,890.1245117,761.1977539,948.62146,48.05632439,1658794494833333.2,14.83333325
892.0,380.3063049,1433.111938,823.1161499,1261.116211,1014.17627,430.1245117,585.5,1135.5,812.3585815,888.6414185,761.1977539,948.62146,49.38088123,1658794494850000.0,14.85
893.0,369.6117554,1423.288574,823.1161499,1261.116211,1014.319336,430.2654724,580.333313,1129.994507,812.0789185,888.0455933,761.1977539,948.62146,50.72914476,1658794494866666.5,14.8666665
894.0,359.0844116,1413.280884,823.1161499,1261.116211,1014.47699,430.1245117,575.1674805,1124.250366,812.3585815,886.6414185,761.1977539,948.62146,52.08025187,1658794494883333.5,14.8833335
895.0,348.0228882,1402.325684,823.1161499,1261.116211,1014.47699,430.1245117,570.2504272,1119.16748,811.973938,885.927063,761.1977539,948.62146,53.53073475,1658794494900000.0,14.9
896.0,337.7037048,1391.673096,823.1161499,1261.116211,1014.47699,430.1245117,566.2076416,1113.908569,812.1245117,884.8237305,761.1977539,948.62146,54.91462252,1658794494916666.8,14.91666675
897.0,327.5682068,1381.247925,822.9011841,1261.262207,1014.715759,429.9141235,560.6732788,1107.651245,811.8809814,883.8571167,761.1977539,948.62146,56.23087654,1658794494933333.5,14.9333335
898.0,317.5,1369.5,822.9011841,1261.262207,1014.715759,429.9141235,556.3311768,1101.376343,811.8609619,882.6605225,761.1977539,948.62146,57.67641729,1658794494950000.0,14.95
899.0,307.0481873,1357.961182,822.9011841,1261.262207,1014.715759,429.9141235,550.9845581,1095.172241,811.5,880.8535767,761.1977539,948.62146,59.13516879,1658794494966666.8,14.96666675
900.0,297.5106506,1346.094604,822.9011841,1261.262207,1014.715759,429.9141235,546.6806641,1088.734497,811.7600708,880.199585,761.1977539,948.62146,60.561309,1658794494983333.2,14.98333325
901.0,287.0764771,1333.952271,822.5958252,1260.647095,1014.104736,430.7682495,541.3170166,1082.674072,812.1082764,878.6082764,761.1977539,948.62146,62.03034747,1658794495000000.0,15.0
902.0,277.4642944,1321.862427,822.5,1260.786865,1014.104736,430.7682495,541.3170166,1082.674072,812.0634155,878.2753906,761.1977539,948.62146,63.45701935,1658794495016666.8,15.01666675
903.0,267.8871155,1309.308105,822.5,1260.786865,1014.104736,430.7682495,532.0045776,1068.900635,812.2888794,876.442749,761.1977539,948.62146,64.93762098,1658794495033333.2,15.03333325
904.0,259.1490479,1296.277832,822.5,1260.786865,1014.104736,430.7682495,528.5,1062.5,812.5,875.0,761.1977539,948.62146,66.40857208,1658794495050000.0,15.05
905.0,249.5357208,1283.137573,822.0657349,1260.694336,1014.36853,430.6315002,523.7850342,1055.29126,811.6264038,874.3349609,761.1977539,948.62146,67.86065406,1658794495066666.5,15.0666665
906.0,240.4319,1269.382568,822.0597534,1260.558594,1014.36853,430.6315002,519.5449829,1048.84668,811.5,872.5,761.1977539,948.62146,69.4096468,1658794495083333.2,15.08333325
907.0,232.1495056,1255.540405,822.0597534,1260.558594,1014.36853,430.6315002,515.3832397,1040.961304,811.6205444,871.4196167,761.1977539,948.62146,70.92078746,1658794495100000.0,15.1
908.0,223.6074829,1241.747559,821.8970947,1260.610718,1014.36853,430.6315002,511.1394958,1033.5,811.3551636,870.3857422,761.1977539,948.62146,72.40785459,1658794495116666.5,15.1166665
909.0,214.8295746,1227.454834,822.0657349,1260.694336,1014.333313,431.0055237,506.7910461,1026.310059,811.3551636,868.3857422,761.1977539,948.62146,73.99961906,1658794495133333.5,15.1333335
910.0,206.8480988,1213.635742,821.800415,1260.529663,1014.333313,431.0055237,503.7654419,1018.659607,811.2809448,867.0844116,761.1977539,948.62146,75.44461431,1658794495150000.0,15.15
911.0,198.7450256,1198.556763,821.6405029,1260.70874,1014.333313,431.0055237,499.6036072,1011.327942,811.7036743,866.0386353,761.1977539,948.62146,77.00214873,1658794495166666.8,15.16666675
912.0,191.6477203,1183.244995,821.1932983,1260.722046,1014.333313,431.0055237,496.8618774,1003.874756,811.5,864.5,761.1977539,948.62146,78.49232553,1658794495183333.5,15.1833335
913.0,185.2792816,1168.75415,820.8751221,1260.679321,1014.333313,431.0055237,492.8618774,995.8747559,811.5,862.5,761.1977539,948.62146,79.90811908,1658794495200000.0,15.2
914.0,177.7671814,1153.282471,820.6868896,1260.5,1014.333313,431.0055237,489.6873779,987.6082764,811.2523193,861.5,761.1977539,948.62146,81.46882757,1658794495216666.8,15.21666675
915.0,171.0193024,1137.682129,820.6868896,1260.5,1014.352173,431.6082764,487.2410889,979.677124,811.3551636,860.3857422,761.1977539,948.62146,83.03653878,1658794495233333.2,15.23333325
916.0,164.4423065,1121.5,820.6868896,1260.5,1014.267334,432.1254272,484.6610718,972.2979736,811.5,858.5,761.1977539,948.62146,84.64296697,1658794495250000.0,15.25
917.0,157.8838348,1105.367432,820.5958252,1260.352905,1014.104736,432.7682495,481.6687012,964.15448,811.3902588,857.0189819,761.1977539,948.62146,86.22403263,1658794495266666.8,15.26666675
918.0,153.0909119,1089.666626,820.5958252,1260.352905,1014.104736,432.7682495,479.8977966,957.2944336,811.1018677,855.5,761.1977539,948.62146,87.72959471,1658794495283333.2,15.28333325
919.0,147.3178864,1073.980713,820.5958252,1260.352905,1014.104736,432.7682495,477.1865845,949.6205444,811.4642944,853.8624268,761.1977539,948.62146,89.2463831,1658794495300000.0,15.3
