Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
539.0,272.0476074,993.6904907,977.069458,855.1419678,429.3389282,1009.661072,684.0,938.8408813,1660086199084996.8,25.59758034494373,8.96666675
540.0,272.0961609,993.5961304,979.7561646,864.5842285,429.5,1010.348694,684.5794678,943.6256714,1660086199101663.2,24.61201269544194,8.98333325
541.0,272.3372803,993.5032959,982.3925781,874.0845947,429.5,1011.5,686.5,947.6538696,1660086199118330.0,23.61294076327021,9.0
542.0,272.5750732,993.7875366,984.4237671,882.953125,430.3229065,1011.4375,687.666687,952.333313,1660086199134996.8,22.73153356688805,9.01666675
543.0,272.7681274,993.737793,986.5,892.227417,430.5,1011.759033,688.4605103,956.5789185,1660086199151663.2,21.77931387522775,9.03333325
544.0,272.785614,993.78302,988.4495239,901.0202026,430.7449341,1012.275391,690.0,960.5,1660086199168330.0,20.87855668588956,9.05
545.0,272.9959106,993.8190308,990.3233032,910.335022,430.710144,1013.255066,690.0,960.5,1660086199184996.5,19.915219436352444,9.0666665
546.0,273.0404968,993.836731,991.8035278,919.2061157,430.710144,1013.255066,691.8312988,968.6378784,1660086199201663.2,19.0095499334484,9.08333325
547.0,273.0923767,993.8380127,992.9471436,928.2724609,431.1577454,1013.5,691.8776245,972.5654297,1660086199218330.0,18.10292161899289,9.1
548.0,273.3576355,993.8947144,994.5,936.227417,431.3981628,1013.753113,693.3583984,976.6845703,1660086199234996.5,17.2932813121451,9.1166665
549.0,273.586792,993.9807129,996.0717773,944.4068604,430.9795837,1014.418396,693.7897339,981.1333618,1660086199251663.5,16.440294184697336,9.1333335
550.0,273.6324768,994.2364502,996.6314697,952.3685303,431.1791992,1015.050171,693.9874878,985.3875122,1660086199268330.0,15.640747538523264,9.15
551.0,273.512207,994.4512329,997.6835938,960.3519287,431.5,1015.303711,694.5151367,988.7474976,1660086199284996.8,14.837792773584916,9.16666675
552.0,273.550415,994.303894,998.3062744,967.2825928,431.4895935,1015.416687,694.8428955,992.6283569,1660086199301663.5,14.136169007667151,9.1833335
553.0,273.4233398,994.5639648,998.6314697,974.3685303,431.875,1016.402771,695.5,995.666687,1660086199318330.0,13.427415296790768,9.2
554.0,273.5517273,994.449707,998.9476929,981.2875977,432.0,1016.5,695.269104,998.6466064,1660086199334996.8,12.73171258797828,9.21666675
555.0,273.6863708,994.9212646,1000.0,988.5,432.0,1016.785706,695.329834,1002.382446,1660086199351663.2,11.998730490806452,9.23333325
556.0,273.8903198,995.0683594,1000.348511,994.5,432.1408997,1017.140869,696.3059082,1004.694092,1660086199368330.0,11.394842238692808,9.25
557.0,273.8419495,995.0516968,1000.63147,1000.36853,432.3260193,1017.406616,696.4143066,1007.776184,1660086199384996.8,10.805563123823449,9.26666675
558.0,273.9635925,994.9957886,1000.665161,1005.846252,432.5,1017.31781,696.8016968,1010.282715,1660086199401663.2,10.25721204271519,9.28333325
559.0,273.9378662,995.0423584,1001.02887,1010.586548,432.0,1017.907776,696.9729614,1012.418945,1660086199418330.0,9.767550325563668,9.3
560.0,274.0525513,995.177063,1001.40155,1015.031006,432.5,1018.810181,697.3720703,1014.73645,1660086199434996.5,9.32477819070268,9.3166665
561.0,274.0598755,995.2789307,1001.766968,1019.586426,432.8312683,1018.637878,697.3102417,1017.84491,1660086199451663.2,8.872185701248288,9.33333325
562.0,274.0525513,995.177063,1001.533325,1023.646057,432.8312683,1018.637878,697.5,1020.0,1660086199468330.0,8.46315838769945,9.35
563.0,274.0166016,995.1397095,1001.653015,1027.368164,432.8977356,1018.897705,697.3964233,1022.486511,1660086199484996.5,8.088315376553695,9.3666665
564.0,274.068573,995.1303101,1001.695129,1030.674561,432.9811401,1019.4245,697.5,1024.5,1660086199501663.5,7.75440250989269,9.3833335
565.0,274.0411377,995.0932617,1001.5,1034.5,432.9811401,1019.4245,697.916687,1026.730103,1660086199518330.0,7.368690893020678,9.4
566.0,274.0166016,995.1397095,1001.0,1038.5,432.9811401,1019.4245,697.730896,1028.353394,1660086199534996.8,6.96424238954204,9.41666675
567.0,274.0411377,995.0932617,1000.566956,1041.924072,432.8448792,1019.310242,697.730896,1030.353394,1660086199551663.5,6.616375636551064,9.4333335
568.0,274.0166016,995.1397095,1000.436462,1045.490234,433.1577454,1019.5,697.2614136,1031.624146,1660086199568330.0,6.259420649777041,9.45
569.0,273.9378662,995.0423584,1000.385742,1049.355225,433.3389282,1019.661072,697.0,1033.0,1660086199584996.8,5.871055014887308,9.46666675
570.0,274.0581055,995.1397095,999.9438477,1052.801025,433.5,1019.842285,697.0814209,1034.813965,1660086199601663.2,5.522266044949289,9.48333325
571.0,274.223114,995.0604858,999.9012451,1056.388062,434.0,1019.794861,697.1687012,1036.637817,1660086199618330.0,5.16566467649277,9.5
572.0,274.2333374,995.0599976,999.0,1060.0,433.5,1019.842285,696.7401733,1038.5,1660086199634996.8,4.790374403652568,9.51666675
573.0,274.1727295,995.1119995,998.7609863,1062.94812,434.1463928,1019.5,696.9000244,1039.196289,1660086199651663.2,4.49853721621647,9.53333325
574.0,274.2333374,995.0599976,998.565918,1065.731812,433.5,1019.842285,696.5,1040.5,1660086199668330.0,4.209432719894314,9.55
575.0,274.2333374,995.0599976,998.5,1068.5,433.8790283,1019.930115,696.3544922,1042.322754,1660086199684996.5,3.9326588077084863,9.5666665
576.0,274.2333374,995.0599976,998.571228,1070.83728,433.8790283,1019.930115,697.0307617,1042.687134,1660086199701663.2,3.6979527856932144,9.58333325
577.0,274.2333374,995.0599976,998.4478149,1073.365234,434.3144226,1019.635925,696.5,1044.5,1660086199718330.0,3.4467816912950617,9.6
578.0,274.3584595,994.921936,998.383728,1075.352539,434.5877991,1019.623413,696.5661621,1044.78833,1660086199734996.5,3.248027590002762,9.6166665
579.0,274.3584595,994.921936,998.3120117,1077.40332,434.3144226,1019.635925,696.0238037,1046.16272,1660086199751663.5,3.0392265448325544,9.6333335
580.0,274.3584595,994.921936,997.7396851,1079.295288,434.3144226,1019.635925,696.3427124,1046.61499,1660086199768330.0,2.8429964954177565,9.65
581.0,274.3584595,994.921936,997.593811,1080.731812,434.719574,1019.716919,696.6118774,1047.529663,1660086199784996.8,2.6988520153657007,9.66666675
582.0,274.3613281,994.9719849,997.5,1082.5,435.1774292,1019.744629,696.0,1048.5,1660086199801663.5,2.522235563151393,9.6833335
583.0,274.3613281,994.9719849,997.4485474,1084.215088,435.1031799,1019.748657,695.8522949,1048.717285,1660086199818330.0,2.348711010824573,9.7
584.0,274.5760193,995.006958,996.8110962,1084.966675,435.1774292,1019.744629,695.8522949,1048.717285,1660086199834996.8,2.266072952488544,9.71666675
585.0,274.555542,994.9606323,996.7609863,1086.05188,435.1774292,1019.744629,695.835083,1049.92981,1660086199851663.2,2.156266541738557,9.73333325
586.0,274.7022705,994.9743652,996.6331787,1086.814331,435.1031799,1019.748657,695.6279297,1050.418579,1660086199868330.0,2.0776724844615564,9.75
587.0,274.656311,994.7703857,996.6184082,1087.865723,435.1031799,1019.748657,696.0,1050.840942,1660086199884996.8,1.971745589698379,9.76666675
588.0,274.6020508,994.7636108,996.5,1088.5,435.5,1019.5,696.0454712,1051.0,1660086199901663.2,1.9093673453295965,9.78333325
589.0,274.6020508,994.7636108,996.4020386,1089.5,435.5,1019.5,696.0238037,1052.16272,1660086199918330.0,1.807550186181335,9.8
590.0,274.6020508,994.7636108,996.5,1090.5,435.5,1019.5,695.6279297,1052.418579,1660086199934996.5,1.7082360001390282,9.8166665
591.0,274.6020508,994.7636108,996.4257202,1090.574219,435.5,1019.5,695.730896,1052.353394,1660086199951663.2,1.6998294585995912,9.83333325
592.0,274.5256348,994.6153564,996.3815918,1091.865723,435.5,1019.5,695.9634399,1052.662598,1660086199968330.0,1.5694587170839125,9.85
593.0,274.6020508,994.7636108,996.4257202,1092.574219,435.5,1019.5,695.7056274,1052.909058,1660086199984996.5,1.4988576406905545,9.8666665
594.0,274.4700928,994.5968628,995.9277954,1094.416626,435.5,1019.5,695.5,1054.5,1660086200001663.5,1.3072043144944836,9.8833335
595.0,274.8503723,994.1807251,995.9215698,1095.125854,435.3601074,1019.834534,695.9729614,1054.815308,1660086200018330.0,1.2337976798408796,9.9
596.0,274.4702759,994.3693237,995.7387695,1096.582886,435.5,1019.5,695.9729614,1054.815308,1660086200034996.8,1.0871249995537915,9.91666675
597.0,274.4702759,994.3693237,995.5,1098.0,435.5,1019.5,695.6825562,1055.682495,1660086200051663.5,0.9415807627213694,9.9333335
598.0,274.4407349,994.4100342,994.8917847,1098.671875,435.6643982,1020.099792,695.5,1056.5,1660086200068330.0,0.8629133881266429,9.95
599.0,274.2949219,994.4938354,994.7651367,1100.426636,435.2404785,1019.907166,695.3720703,1056.73645,1660086200084996.8,0.684982580889157,9.96666675
600.0,274.4407349,994.4100342,994.6068115,1100.883545,435.6643982,1020.099792,695.6175537,1056.666626,1660086200101663.2,0.6366913570737763,9.98333325
601.0,274.4449158,994.6123047,994.5669556,1101.924072,435.5357056,1020.266663,695.699585,1056.938232,1660086200118330.0,0.5305725353625523,10.0
602.0,274.2884216,994.4081421,994.5,1102.5,435.4788818,1020.291077,695.7203369,1057.180054,1660086200134996.8,0.4715792497853937,10.01666675
603.0,274.1994629,994.4699097,994.5576782,1102.74353,435.20047,1020.756042,695.7169189,1058.091309,1660086200151663.2,0.4451525836212015,10.03333325
604.0,274.1994629,994.4699097,994.6052856,1103.917114,435.33078,1020.57251,695.5,1058.5,1660086200168330.0,0.3293576745328954,10.05
605.0,274.2208557,994.6241455,994.5,1104.5,435.2181396,1020.688721,695.5,1058.5,1660086200184996.5,0.2686098560837656,10.0666665
606.0,274.1333313,994.5142822,994.5,1104.5,435.2181396,1020.688721,695.1687012,1058.637817,1660086200201663.2,0.2686098560837656,10.08333325
607.0,274.1333313,994.5142822,994.2945557,1104.889893,435.2337952,1020.953674,695.3259277,1058.977783,1660086200218330.0,0.2250802178763649,10.1
608.0,274.1333313,994.5142822,994.2028809,1105.478271,435.2337952,1020.953674,695.2327271,1059.47168,1660086200234996.5,0.1647292943694297,10.1166665
609.0,273.974884,994.5523071,994.2183838,1105.530151,435.2553711,1020.422058,695.2327271,1059.47168,1660086200251663.5,0.1625843118180852,10.1333335
610.0,273.6973572,994.4602661,994.1889038,1106.033325,435.2337952,1020.953674,695.4188843,1059.643066,1660086200268330.0,0.1089017361873608,10.15
611.0,273.6973572,994.4602661,994.1889038,1106.033325,435.2337952,1020.953674,695.4289551,1059.571045,1660086200284996.8,0.1089017361873608,10.16666675
612.0,273.6973572,994.4602661,994.1889038,1106.033325,435.2337952,1020.953674,695.4716797,1059.276733,1660086200301663.5,0.1089017361873608,10.1833335
613.0,273.6973572,994.4602661,994.2183838,1105.530151,435.2337952,1020.953674,695.7177124,1059.105103,1660086200318330.0,0.1597654644577944,10.2
614.0,273.6973572,994.4602661,994.2945557,1104.889893,435.2337952,1020.953674,695.3102417,1059.155151,1660086200334996.8,0.2250802178763649,10.21666675
615.0,273.6747437,994.3198853,994.3996582,1104.399658,435.2337952,1020.953674,695.3102417,1059.155151,1660086200351663.2,0.2757935281863896,10.23333325
616.0,273.7296448,994.1837158,994.434082,1103.268188,435.2337952,1020.953674,695.3942261,1059.24353,1660086200368330.0,0.3897471480836262,10.25
617.0,273.7696533,994.3184204,994.5,1102.5,435.2337952,1020.953674,695.6430664,1059.120972,1660086200384996.8,0.4677660599128622,10.26666675
618.0,273.6291809,994.2623901,994.5669556,1101.924072,435.2337952,1020.953674,695.6975708,1058.694214,1660086200401663.2,0.5265215865472094,10.28333325
619.0,273.6291809,994.2623901,994.5,1100.5,435.3763428,1020.668823,695.5878296,1058.587769,1660086200418330.0,0.6702185617789167,10.3
620.0,273.6291809,994.2623901,994.5742798,1100.425781,435.2337952,1020.953674,695.6279297,1058.418579,1660086200434996.5,0.6770112882390448,10.3166665
621.0,273.5245972,994.1994629,994.5984497,1099.235718,435.2337952,1020.953674,695.6279297,1058.418579,1660086200451663.2,0.7968777077409821,10.33333325
622.0,273.5245972,994.1994629,994.6835938,1098.648071,435.2337952,1020.953674,695.6279297,1058.418579,1660086200468330.0,0.8571109507677916,10.35
623.0,273.5245972,994.1994629,994.625,1098.449951,435.2337952,1020.953674,696.027771,1058.092651,1660086200484996.5,0.876202659301059,10.3666665
624.0,273.5245972,994.1994629,994.7445679,1098.0,435.2337952,1020.953674,695.5999756,1057.922241,1660086200501663.5,0.9230811088102664,10.3833335
625.0,273.5245972,994.1994629,994.6087036,1097.439087,435.2337952,1020.953674,695.677002,1057.068726,1660086200518330.0,0.977591732258684,10.4
626.0,273.5245972,994.1994629,994.5,1096.5,435.0802917,1020.785889,695.0985107,1056.765137,1660086200534996.8,1.0709638335856762,10.41666675
627.0,273.5245972,994.1994629,994.0,1096.0,435.0155029,1020.550415,695.3178101,1056.5,1660086200551663.5,1.1154278314393609,10.4333335
628.0,273.5897522,994.3988647,993.0501099,1094.241821,435.0802917,1020.785889,695.2489014,1056.475586,1660086200568330.0,1.2789895572935022,10.45
629.0,273.6973572,994.4602661,992.9174194,1092.022949,435.0802917,1020.785889,694.7805176,1055.455322,1660086200584996.8,1.5013574596413102,10.46666675
630.0,273.5897522,994.3988647,993.1295776,1089.605591,435.0839844,1020.57251,694.8312988,1054.637817,1660086200601663.2,1.7493699187522191,10.48333325
631.0,273.5897522,994.3988647,993.2681885,1086.434082,435.3654175,1020.716064,695.269104,1052.646606,1660086200618330.0,2.072594918465001,10.5
632.0,273.5,994.3013916,993.5,1082.5,435.4098511,1019.748657,695.1821899,1050.73645,1660086200634996.8,2.478160805158756,10.51666675
633.0,273.5,994.3013916,993.8849487,1077.849365,435.5827026,1019.80249,695.7904053,1048.766357,1660086200651663.2,2.9549612193217105,10.53333325
634.0,273.5,994.3013916,994.5,1072.5,435.5,1019.5,695.7635498,1045.624023,1660086200668330.0,3.505079226667666,10.55
635.0,273.5805054,994.234436,994.6633911,1066.819336,435.5,1019.5,695.8776245,1042.56543,1660086200684996.5,4.084081534169005,10.5666665
636.0,273.5245972,994.1994629,996.171936,1060.484253,435.5,1019.5,696.3371582,1039.808472,1660086200701663.2,4.740428540335564,10.58333325
637.0,273.5245972,994.1994629,996.3668213,1053.814331,435.5,1019.5,696.5912476,1036.511963,1660086200718330.0,5.420182767375975,10.6
638.0,273.5245972,994.1994629,996.3485107,1046.5,435.5,1019.5,696.7857056,1033.0,1660086200734996.5,6.165057806329452,10.6166665
639.0,273.5731812,994.2141113,996.4257202,1038.574219,435.5,1019.5,696.8902588,1030.142334,1660086200751663.5,6.973639232579749,10.6333335
640.0,273.7210999,994.28302,996.2888794,1030.442749,435.4310303,1019.301697,697.0,1026.240356,1660086200768330.0,7.802995954962173,10.65
641.0,273.624176,994.2084961,996.5,1022.227417,435.3601074,1018.165466,697.1086426,1022.307129,1660086200784996.8,8.644775617064276,10.66666675
642.0,273.7152405,994.2280884,996.2888794,1012.557251,435.5,1017.5,697.0531006,1017.498535,1660086200801663.5,9.636945773513318,10.6833335
643.0,273.7210999,994.28302,995.8937988,1004.0,435.5,1017.5,697.083313,1012.730164,1660086200818330.0,10.511958370739324,10.7
644.0,273.7152405,994.2280884,994.9441528,994.2620239,435.5,1017.5,697.2401733,1008.609314,1660086200834996.8,11.51052108050129,10.71666675
645.0,273.8035889,994.2171631,994.7651367,984.4265747,435.42453,1016.98114,696.3621216,1003.831299,1660086200851663.2,12.516256727114786,10.73333325
646.0,273.8972473,993.9209595,993.9780273,974.4450684,435.2677917,1016.638184,696.0,998.7597046,1660086200868330.0,13.537431543557418,10.75
647.0,273.661438,993.9725342,992.5,963.5,435.2150574,1015.784973,695.3778076,993.9000244,1660086200884996.8,14.667405486806654,10.76666675
648.0,273.5991821,994.0771484,991.1443481,953.8556519,435.5,1015.5,695.1223755,988.5654297,1660086200901663.2,15.673067983130544,10.78333325
649.0,273.661438,993.9725342,990.0682373,942.7991943,435.5,1015.5,694.666687,983.666687,1660086200918330.0,16.811009669836203,10.8
650.0,273.6445313,993.848938,988.3023682,932.3734131,435.42453,1014.98114,693.9004517,978.4891968,1660086200934996.5,17.893623760587126,10.8166665
651.0,273.6445313,993.848938,986.5,922.5,435.5,1015.157715,693.269104,974.3533936,1660086200951663.2,18.924148098711427,10.83333325
652.0,273.5984192,993.8713989,984.3023682,912.3734131,435.5282898,1014.276733,692.1843262,969.8156738,1660086200968330.0,19.99113904170138,10.85
653.0,273.5984192,993.8713989,982.3023682,902.3734131,435.5,1013.842285,691.333313,964.68573,1660086200984996.5,21.03891297397069,10.8666665
654.0,273.1927795,993.6733398,979.5,892.5,435.4436646,1011.971802,690.9348755,960.3716431,1660086201001663.5,22.097379999800665,10.8833335
655.0,273.1705627,993.7044067,977.3270874,882.65625,435.4436646,1011.971802,689.2103271,956.138916,1660086201018330.0,23.13420330120402,10.9
656.0,273.3805847,993.6193848,974.2086182,873.5742188,435.5563354,1011.971802,688.0,950.8408813,1660086201034996.8,24.123643930750884,10.91666675
657.0,273.2864685,993.713501,971.8103638,864.4949951,435.5,1011.5,687.0,946.7597046,1660086201051663.5,25.091173890593865,10.9333335
658.0,273.3001404,993.6640015,968.8638916,855.2406616,435.5,1011.5,684.8433228,941.7766724,1660086201068330.0,26.0916161304984,10.95
659.0,273.287262,993.7127075,966.149231,846.5814209,435.5,1011.5,683.1843262,937.8156738,1660086201084996.8,27.0271779399855,10.96666675
660.0,273.3973999,993.4640503,962.5595093,837.7182617,435.3507385,1011.194214,682.333313,933.9755859,1660086201101663.2,28.005605146079706,10.98333325
661.0,273.3491516,993.4835205,959.84375,829.0083618,435.4921875,1010.929688,680.6431274,929.3843384,1660086201118330.0,28.95630507860795,11.0
662.0,273.3973999,993.4640503,956.2444458,820.6221924,435.0560608,1010.853577,678.5700073,924.7700195,1660086201134996.8,29.874241580328,11.01666675
663.0,273.2607422,993.5685425,952.3354492,812.1300049,433.7849426,1009.784973,676.1610718,920.3857422,1660086201151663.2,30.77633093293963,11.03333325
664.0,273.2333374,993.6436157,948.1921387,803.8607788,433.6610718,1009.661072,674.9688721,916.2711182,1660086201168330.0,31.722001277058133,11.05
