Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
478.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683950000.0,8.926031995569657,7.95,0.2916334688656505,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1165241167901407,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.0,0.0,0.0,0.0
479.0,264.31073,1012.079102,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683966666.8,8.926031995569657,7.96666675,0.2916571087947012,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1167918334638085,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.016125502441130594,0.0,0.0,0.0
480.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683983333.2,8.926031995569657,7.98333325,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1167045473342596,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.013581515267653962,0.0,0.0,0.0
481.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.538208,977.9816284,1658961684000000.0,8.926031995569657,8.0,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7520521897783028,-1.1167045473342596,-1.031969917853313,-1.0940835560098008,-1.0791665332447076,0.0,0.0,0.0,0.0,0.04781805100648343
482.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.0996704,977.9793701,1658961684016666.8,8.926031995569657,8.01666675,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7515682797663492,-1.1167045473342596,-1.031969917853313,-1.0940835560098008,-1.0791640412942338,0.0,0.0,0.0,0.0,0.029034985692262413
483.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.6975708,978.1203003,1658961684033333.2,8.926031995569657,8.03333325,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7522280407303146,-1.1167045473342596,-1.031969917853313,-1.0940835560098008,-1.0793195525543098,0.0,0.0,0.0,0.0,0.04067045381721839
484.0,264.7657776,1012.22522,937.5,935.5,443.5,991.5,681.4325562,978.3253784,1658961684050000.0,8.954427911355454,8.05,0.2921592369806435,1.0344965544722018,0.4893858367023163,0.7519356069270241,-1.116953069269191,-1.032289628489328,-1.0940835560098008,-1.0795458486480138,1.7037464284156232,0.023064815938090094,0.03093889624003237,0.0,0.022186005156348575
485.0,264.7657776,1012.22522,937.6099243,935.1418457,443.5,991.5,681.7061157,977.9749146,1658961684066666.5,8.914853861069007,8.0666665,0.2921592369806435,1.0346178518691114,0.4893858367023163,0.7522374697112302,-1.116953069269191,-1.0318944184740535,-1.0940835560098008,-1.0791591248148755,-2.3744667618545137,0.0,0.02480432326859399,0.0,0.029435272531114803
486.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.9077759,978.0,1658961684083333.2,8.914853861069007,8.08333325,0.2916218510555451,1.0346178518691114,0.4893858367023163,0.7524599942787759,-1.1170122027474392,-1.0318944184740535,-1.0940835560098008,-1.079186805625401,0.0,0.03243777801694989,0.0,0.0,0.013454377635471143
487.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.8109741,978.0687256,1658961684100000.0,8.914853861069007,8.1,0.2916218510555451,1.0346178518691114,0.4893858367023163,0.7523531770749713,-1.1170122027474392,-1.0318944184740535,-1.0940835560098008,-1.0792626417815652,0.0,0.0,0.0,0.0,0.007860008613058687
488.0,264.2787781,1012.278809,937.5,935.5,443.5,991.5,681.8109741,978.0687256,1658961684116666.5,8.954427911355454,8.1166665,0.2916218510555451,1.0344965544722018,0.4893858367023163,0.7523531770749713,-1.1170122027474392,-1.032289628489328,-1.0940835560098008,-1.0792626417815652,2.3744667618545137,0.0,0.02480432326859399,0.0,0.0
489.0,265.3086548,1012.135803,938.1798096,935.5,443.5,991.5,681.8109741,978.0687256,1658961684133333.5,8.963240611914976,8.1333335,0.2927582818797384,1.0352466992070255,0.4893858367023163,0.7523531770749713,-1.1168544009188857,-1.032289628489328,-1.0940835560098008,-1.0792626417815652,0.528751458542106,0.06884006948701689,0.0450086840894226,0.0,0.0
490.0,264.3986816,1012.130737,937.8666382,935.2102661,443.5,991.5,681.7061157,977.9749146,1658961684150000.0,8.926031995569657,8.15,0.2917541601303389,1.034901126157149,0.4893858367023163,0.7522374697112302,-1.116848810775371,-1.031969917853313,-1.0940835560098008,-1.0791591248148755,-2.232539306112293,0.06024823859962997,0.028246915670478025,0.0,0.009315269351959424
491.0,264.2787781,1012.278809,938.1798096,935.5,443.5,991.5,681.4325562,978.3253784,1658961684166666.8,8.963240611914976,8.16666675,0.2916218510555451,1.0352466992070255,0.4893858367023163,0.7519356069270241,-1.1170122027474392,-1.032289628489328,-1.0940835560098008,-1.0795458486480138,2.232505818190225,0.012614652595807843,0.028246915670478025,0.0,0.029435272531114803
492.0,264.0,1011.897461,938.1798096,935.5,443.5,991.5,681.4658813,978.7651367,1658961684183333.5,8.963240611914976,8.1833335,0.291314229739372,1.0352466992070255,0.4893858367023163,0.75197237994156,-1.116591399342581,-1.032289628489328,-1.0940835560098008,-1.0800311056572411,0.0,0.03127527724794574,0.0,0.0,0.02919890118768532
493.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.5,979.0,1658961684200000.0,8.914853861069007,8.2,0.2916218510555451,1.0346178518691114,0.4893858367023163,0.752010028664326,-1.1170122027474392,-1.0318944184740535,-1.0940835560098008,-1.080290268616838,-2.903234083099076,0.03127527724794574,0.04456348000403066,0.0,0.01571299835902241
494.0,264.0,1011.897461,938.1798096,935.5,443.5,991.5,681.3102417,979.1550903,1658961684216666.8,8.963240611914976,8.21666675,0.291314229739372,1.0352466992070255,0.4893858367023163,0.751800637402958,-1.116591399342581,-1.032289628489328,-1.0940835560098008,-1.0804614050232189,2.9031905348053715,0.03127527724794574,0.04456348000403066,0.0,0.016225798338890186
495.0,264.1898193,1011.5,938.1798096,935.5,443.5,991.5,681.3102417,979.1550903,1658961684233333.2,8.963240611914976,8.23333325,0.2915236883119825,1.0352466992070255,0.4893858367023163,0.751800637402958,-1.116152815838541,-1.032289628489328,-1.0940835560098008,-1.0804614050232189,0.0,0.029161998922595477,0.0,0.0,0.0
496.0,264.1898193,1011.5,938.0,936.5,443.5,991.5,681.4191284,979.5808716,1658961684250000.0,9.075336666949504,8.25,0.2915236883119825,1.0350482859679204,0.4893858367023163,0.7519207898466677,-1.116152815838541,-1.0333930914807647,-1.0940835560098008,-1.0809312389302148,6.725729673423024,0.0,0.06726956364450656,0.0,0.02909724790444881
497.0,264.2666626,1011.457153,938.2788086,936.2788086,443.5,991.5,681.4191284,979.5808716,1658961684266666.8,9.05358354757558,8.26666675,0.2916084820496724,1.0353559409397148,0.4893858367023163,0.7519207898466677,-1.116105535759747,-1.0331490149568407,-1.0940835560098008,-1.0809312389302148,-1.305180636532235,0.0058250649513886255,0.02356288930335824,0.0,0.0
498.0,264.4102478,1012.0,938.5,936.5,443.5,991.5,681.3174438,979.6825562,1658961684283333.2,9.081695093237098,8.28333325,0.2917669230039905,1.0356000174636388,0.4893858367023163,0.7518085846537685,-1.1167045473342596,-1.0333930914807647,-1.0940835560098008,-1.0810434441231138,1.6867096067872391,0.037176689587152444,0.020710579823411887,0.0,0.009520926333992562
499.0,264.1846924,1011.396423,938.5,937.0,443.5,991.5,681.5,979.5,1658961684300000.0,9.13887015083258,8.3,0.2915180309675717,1.0356000174636388,0.4893858367023163,0.752010028664326,-1.1160385224522769,-1.0339448229764834,-1.0940835560098008,-1.0808420001125565,3.430486303297231,0.04266064932893348,0.033103889743117954,0.0,0.01709309110734483
500.0,264.0,1011.78833,938.3533936,937.269104,443.5,991.5,681.5,980.0,1658961684316666.5,9.167809805978582,8.3166665,0.291314229739372,1.035438242726931,0.4893858367023163,0.752010028664326,-1.116470977322862,-1.034241769281331,-1.0940835560098008,-1.0813937316082751,1.7363966727269389,0.02868427723598383,0.020289244052905678,0.0,0.033103889743117954
501.0,264.0,1011.78833,938.6763306,937.7729492,443.5,991.5,681.3174438,979.6825562,1658961684333333.2,9.229470407251045,8.33333325,0.291314229739372,1.0357945917549969,0.4893858367023163,0.7518085846537685,-1.116470977322862,-1.034797743812944,-1.0940835560098008,-1.0810434441231138,3.699617578259737,0.0,0.039622371390173564,0.0,0.024244827117147042
502.0,264.0819702,1011.748657,938.5,939.0,443.5,991.5,681.3720703,980.4185791,1658961684350000.0,9.367694945032255,8.35,0.2914046808214727,1.0356000174636388,0.4893858367023163,0.7518688629748703,-1.1164271996356028,-1.0361517489593577,-1.0940835560098008,-1.081855618154114,8.293430799719225,0.006029293736239246,0.08207484833333023,0.0,0.04886447050212277
503.0,263.9251709,1012.136047,938.5,939.0,443.5,991.5,681.3981323,979.7531128,1658961684366666.5,9.367694945032255,8.3666665,0.2912316585968395,1.0356000174636388,0.4893858367023163,0.7518976214273532,-1.1168546701638555,-1.0361517489593577,-1.0940835560098008,-1.0811213007200156,0.0,0.027669547771334027,0.0,0.0,0.04409282156310693
504.0,263.7953186,1011.918152,938.6466064,939.269104,443.5,991.5,681.5,980.5,1658961684383333.5,9.400269083518516,8.3833335,0.2910883713894365,1.0357617922003466,0.4893858367023163,0.752010028664326,-1.1166142310953364,-1.036448695264205,-1.0940835560098008,-1.0819454631039935,1.9544092209910335,0.016793802729355788,0.020289244052882283,0.0,0.04990755934242077
505.0,263.7953186,1011.918152,938.8977051,938.8977051,443.5,991.5,681.3174438,979.6825562,1658961684400000.0,9.36081981204692,8.4,0.2910883713894365,1.0360388703229948,0.4893858367023163,0.7518085846537685,-1.1166142310953364,-1.0360388703229948,-1.0940835560098008,-1.0810434441231138,-2.366979958095452,0.0,0.029682041145400805,0.0,0.0554543465611514
506.0,263.9251709,1012.136047,939.1403809,938.7403564,443.5,991.5,681.5,979.8422852,1658961684416666.8,9.345779126956812,8.41666675,0.2912316585968395,1.036306654087212,0.4893858367023163,0.752010028664326,-1.1168546701638555,-1.035865241855794,-1.0940835560098008,-1.0812196991632732,-0.902436593223585,0.016793802729355788,0.019148837050919906,0.0,0.016060009428882454
507.0,263.7953186,1011.918152,938.8977051,938.8977051,443.5,991.5,681.5,979.8422852,1658961684433333.5,9.36081981204692,8.4333335,0.2910883713894365,1.0360388703229948,0.4893858367023163,0.752010028664326,-1.1166142310953364,-1.0360388703229948,-1.0940835560098008,-1.0812196991632732,0.9024365932234888,0.016793802729355788,0.019148837050919906,0.0,0.0
508.0,263.7953186,1011.918152,939.3585205,938.3867798,443.5,991.5,681.6018677,979.7531128,1658961684450000.0,9.308037253385862,8.45,0.2910883713894365,1.0365473630627788,0.4893858367023163,0.7521224359012987,-1.1166142310953364,-1.0354750831630557,-1.0940835560098008,-1.0811213007200156,-3.1669851895154464,0.0,0.04555342996143087,0.0,0.00896345391094964
509.0,263.7953186,1011.918152,939.3174438,937.6825562,443.5,991.5,681.6825562,979.6825562,1658961684466666.8,9.227091156414708,8.46666675,0.2910883713894365,1.0365020364445183,0.4893858367023163,0.7522114726748833,-1.1166142310953364,-1.0346979984827591,-1.0940835560098008,-1.0810434441231138,-4.856741534561371,0.0,0.04670432923860979,0.0,0.007096556082588763
510.0,263.7953186,1011.918152,939.1403809,936.7403564,443.5,991.5,681.6825562,979.6825562,1658961684483333.2,9.11726877215536,8.48333325,0.2910883713894365,1.036306654087212,0.4893858367023163,0.7522114726748833,-1.1166142310953364,-1.0336583158729198,-1.0940835560098008,-1.0810434441231138,-6.58940894965065,0.0,0.06347291628006538,0.0,0.0
511.0,263.7953186,1011.918152,939.1403809,936.7403564,443.5,991.5,681.8199463,979.2796631,1658961684500000.0,9.11726877215536,8.5,0.2910883713894365,1.036306654087212,0.4893858367023163,0.7523630775656232,-1.1166142310953364,-1.0336583158729198,-1.0940835560098008,-1.0805988664977586,0.0,0.0,0.0,0.0,0.02818297195658742
512.0,263.8300781,1012.169922,939.3174438,935.6825562,443.3389282,991.6610718,682.333313,978.666687,1658961684516666.8,8.995717523453838,8.51666675,0.2911267272112873,1.0365020364445183,0.4892080999320521,0.7529295587201092,-1.1168920499726904,-1.0324910724998853,-1.0942612927800648,-1.079922470056773,-7.293038456898752,0.016827245516207633,0.07100896342563194,0.015081465062391722,0.05293663152824028
513.0,264.2301636,1012.047607,939.5,935.5,443.5,991.5,682.3533936,979.269104,1658961684533333.2,8.980286739812067,8.53333325,0.291568206753948,1.036703480455076,0.4893858367023163,0.7529517169190552,-1.1167570798968929,-1.032289628489328,-1.0940835560098008,-1.0805872149216855,-0.9258562770690252,0.027699025048101598,0.01709309110735896,0.015081465062391722,0.03990684397880421
514.0,263.9251709,1012.136047,939.0,935.0922241,443.5,991.5,682.0043335,978.3809814,1658961684550000.0,8.927288268529542,8.55,0.2912316585968395,1.0361517489593577,0.4893858367023163,0.7525665420169179,-1.1168546701638555,-1.0318396628748778,-1.0940835560098008,-1.0796072045007268,-3.179892377489474,0.021024715934638807,0.042717164128702,0.0,0.06317917749960945
515.0,264.0,1012.0,938.5,935.0,443.5,991.5,682.333313,978.666687,1658961684566666.5,8.910246414355361,8.5666665,0.291314229739372,1.0356000174636388,0.4893858367023163,0.7529295587201092,-1.1167045473342596,-1.0317378969936093,-1.0940835560098008,-1.079922470056773,-1.0225214756656504,0.010279955601169132,0.0336622960692032,0.0,0.02884830309481864
516.0,264.53125,1012.375,939.5,933.5,443.5,991.5,682.2348633,977.9014893,1658961684583333.2,8.752266996834697,8.58333325,0.2919004444535729,1.036703480455076,0.4893858367023163,0.7528209231196412,-1.1171183459560483,-1.0300827025064538,-1.0940835560098008,-1.0790781027136904,-9.478717657651222,0.043052957691005395,0.11935777188609606,0.0,0.05107962855691915
517.0,264.0,1012.0,938.6763306,933.2270508,443.5,991.5,682.3621216,978.1687012,1658961684600000.0,8.7101200962234,8.6,0.291314229739372,1.0357945917549969,0.4893858367023163,0.7529613479440445,-1.1167045473342596,-1.0297815131657115,-1.0940835560098008,-1.079372961156212,-2.528801392670999,0.043052957691005395,0.05744960641458281,0.0,0.01959536365484571
518.0,264.0,1012.0,938.8977051,932.8977051,443.5,991.5,682.5,977.5,1658961684616666.5,8.675523892722856,8.6166665,0.291314229739372,1.0360388703229948,0.4893858367023163,0.7531134916557629,-1.1167045473342596,-1.0294180923743723,-1.0940835560098008,-1.0786350741296824,-2.075792967962441,0.0,0.026273334110817535,0.0,0.045204534093052175
519.0,264.2301636,1012.047607,939.0,932.5,443.3389282,991.6610718,681.6018677,977.7531128,1658961684633333.5,8.628639537958636,8.6333335,0.291568206753948,1.0361517489593577,0.4892080999320521,0.7521224359012987,-1.1167570798968929,-1.0289792395150168,-1.0942612927800648,-1.0789143747371417,-2.813005025752396,0.015561181788384967,0.027188238401227527,0.015081465062391722,0.061779618127839386
520.0,264.53125,1012.375,938.5,932.0,443.3389282,991.6610718,681.8199463,977.2796631,1658961684650000.0,8.564796471855969,8.65,0.2919004444535729,1.0356000174636388,0.4892080999320521,0.7523630775656232,-1.1171183459560483,-1.0284275080192984,-1.0942612927800648,-1.0783919405148843,-3.830622272382851,0.029448636579288243,0.04681596984202101,0.0,0.03451152471132427
521.0,264.2416687,1011.924988,939.0,931.9077759,443.3389282,991.6610718,681.5,977.5,1658961684666666.8,8.561152681586274,8.66666675,0.2915809022060107,1.0361517489593577,0.4892080999320521,0.752010028664326,-1.1166217743683458,-1.0283257421380296,-1.0942612927800648,-1.0786350741296824,-0.218626323050118,0.03543001725777077,0.033662296069205615,0.0,0.02572016587946046
522.0,264.2416687,1011.924988,939.0,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684683333.5,8.514695734587008,8.6833335,0.2915809022060107,1.0361517489593577,0.4892080999320521,0.7525617601600445,-1.1166217743683458,-1.0278757765235798,-1.0942612927800648,-1.0781851085152323,-2.787402882941425,0.0,0.02699793686699259,0.0,0.042717164128707165
523.0,264.53125,1012.375,939.1800537,931.7203369,443.3389282,991.6610718,682.0,977.0922241,1658961684700000.0,8.54227686516659,8.7,0.2919004444535729,1.0363504315537788,0.4892080999320521,0.7525617601600445,-1.1171183459560483,-1.0281189101383776,-1.0942612927800648,-1.0781851085152323,1.6548843836188287,0.03543001725777077,0.018839305207309295,0.0,0.0
524.0,264.3418884,1012.222229,939.1800537,931.7203369,443.2051392,992.0,681.6825562,977.3174438,1658961684716666.8,8.539836932083208,8.71666675,0.2916914909359737,1.0363504315537788,0.4890604687218908,0.7522114726748833,-1.1169497688113834,-1.0281189101383776,-1.0946352875055192,-1.078433630119125,-0.1463952530266478,0.016108611808396418,0.0,0.02412470318932612,0.025769585085972168
525.0,264.53125,1012.375,939.5,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684733333.2,8.521602197776838,8.73333325,0.2919004444535729,1.036703480455076,0.4892080999320521,0.7525617601600445,-1.1171183459560483,-1.0278757765235798,-1.0942612927800648,-1.0781851085152323,-1.0940949993322289,0.016108611808396418,0.025720165879458388,0.02412470318932612,0.025769585085972168
526.0,264.3418884,1012.222229,939.5,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684750000.0,8.521602197776838,8.75,0.2916914909359737,1.036703480455076,0.4892080999320521,0.7525617601600445,-1.1169497688113834,-1.0278757765235798,-1.0942612927800648,-1.0781851085152323,0.0,0.016108611808396418,0.0,0.0,0.0
527.0,264.2301636,1012.047607,939.5,931.5,443.3389282,991.6610718,681.8776245,976.5654297,1658961684766666.8,8.521602197776838,8.76666675,0.291568206753948,1.036703480455076,0.4892080999320521,0.7524267233247359,-1.1167570798968929,-1.0278757765235798,-1.0942612927800648,-1.0776038103907362,0.0,0.013725189481351756,0.0,0.0,0.03580660334572945
528.0,264.3900757,1011.858154,939.5,931.5,443.3389282,991.6610718,681.8776245,976.5654297,1658961684783333.2,8.521602197776838,8.78333325,0.2917446638381809,1.036703480455076,0.4892080999320521,0.7524267233247359,-1.1165480255227762,-1.0278757765235798,-1.0942612927800648,-1.0776038103907362,0.0,0.016414231693496675,0.0,0.0,0.0
529.0,264.1843872,1011.858154,939.5,931.5,443.5,991.5,681.8776245,976.5654297,1658961684800000.0,8.524459281395295,8.8,0.2915176941906667,1.036703480455076,0.4893858367023163,0.7524267233247359,-1.1165480255227762,-1.0278757765235798,-1.0940835560098008,-1.0776038103907362,0.1714241599865964,0.013618178850850482,0.0,0.015081465062391722,0.0
530.0,263.8787842,1011.878784,939.5,931.5,443.3389282,991.6610718,681.6279297,976.4185791,1658961684816666.5,8.521602197776838,8.8166665,0.2911804725900946,1.036703480455076,0.4892080999320521,0.7521511943537815,-1.1165707899642894,-1.0278757765235798,-1.0942612927800648,-1.077441766188366,-0.1714267313747219,0.02027934564238484,0.0,0.015081465062391722,0.019178851229548266
