Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
638.0,265.4093628,1012.35675,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961686616666.5,8.993139090317221,10.6166665
639.0,265.4093628,1012.35675,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961686633333.5,8.993139090317221,10.6333335
640.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.8157349,979.3441772,1658961686650000.0,8.968743217082233,10.65
641.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.8157349,979.3441772,1658961686666666.8,8.968743217082233,10.66666675
642.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.6610718,979.3389282,1658961686683333.5,9.026463194559248,10.6833335
643.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.8157349,979.3441772,1658961686700000.0,9.026463194559248,10.7
644.0,265.4093628,1012.35675,940.5,936.5,443.5,991.5,682.2767334,979.4716797,1658961686716666.8,9.107002414697876,10.71666675
645.0,265.4093628,1012.35675,940.5,936.5,443.5,991.5,683.1497192,979.5,1658961686733333.2,9.107002414697876,10.73333325
646.0,265.4093628,1012.35675,940.5,936.5,443.5,991.5,682.0,979.5,1658961686750000.0,9.107002414697876,10.75
647.0,265.4093628,1012.35675,940.6466064,937.269104,443.5,991.5,682.5,979.6129761,1658961686766666.8,9.19643126060848,10.76666675
648.0,265.4093628,1012.35675,940.6466064,937.269104,443.5,991.5,682.1408691,979.1408691,1658961686783333.2,9.19643126060848,10.78333325
649.0,265.4093628,1012.35675,940.5,937.5,443.5,991.5,682.8469238,979.9319458,1658961686800000.0,9.220915843017965,10.8
650.0,265.4093628,1012.35675,940.6763306,937.7729492,443.5,991.5,682.3533936,979.730896,1658961686816666.5,9.254188375298988,10.8166665
651.0,265.4093628,1012.35675,940.7033081,937.8699951,443.1654358,991.3601074,681.7169189,980.8968506,1658961686833333.2,9.2592234928722,10.83333325
652.0,265.4093628,1012.35675,940.6254272,938.7662964,443.5,991.5,682.5,981.5,1658961686850000.0,9.366751314196245,10.85
653.0,265.5,1012.5,940.6466064,939.269104,443.1654358,991.3601074,682.0,981.5,1658961686866666.5,9.417872865471836,10.8666665
654.0,265.5,1012.5,940.6466064,939.269104,443.5,991.5,682.1842651,981.6558228,1658961686883333.5,9.424316875732924,10.8833335
655.0,265.5,1012.5,940.8201904,939.5,443.5,991.5,682.0,981.5,1658961686900000.0,9.45270736576517,10.9
656.0,265.5,1012.5,940.5,940.5,443.1654358,991.6398926,682.0,981.5,1658961686916666.8,9.55632215138572,10.91666675
657.0,265.5,1012.5,940.6466064,941.269104,443.1654358,991.3601074,681.6825562,981.6825562,1658961686933333.5,9.64581197093987,10.9333335
658.0,265.4354858,1012.064514,940.6466064,941.269104,443.5,991.5,682.5,981.5,1658961686950000.0,9.65239310055657,10.95
659.0,265.5,1012.5,940.6466064,941.269104,442.8536072,991.5,681.821228,981.821228,1658961686966666.8,9.639585809357204,10.96666675
660.0,265.4354858,1012.064514,940.8201904,941.5,443.5,991.5,681.821228,981.821228,1658961686983333.2,9.680727188824196,10.98333325
661.0,265.2416687,1011.5,940.5344849,942.5,443.5,991.5,683.1209717,981.9301147,1658961687000000.0,9.791592235433248,11.0
662.0,265.3086548,1012.135803,940.8666382,942.2166748,443.5,991.5,683.1209717,981.9301147,1658961687016666.8,9.763005114418336,11.01666675
663.0,265.3086548,1012.135803,940.8666382,942.2166748,443.5,991.5,683.1209717,981.9301147,1658961687033333.2,9.763005114418336,11.03333325
664.0,265.3086548,1012.135803,940.8666382,942.2166748,443.5,991.5,682.8390503,981.8908081,1658961687050000.0,9.763005114418336,11.05
665.0,265.2416687,1011.5,940.6763306,941.7729492,443.5,991.5,683.0166626,981.8527832,1658961687066666.5,9.710219126738096,11.0666665
666.0,265.2416687,1011.5,940.8201904,941.5,443.5,991.5,683.0166626,981.8527832,1658961687083333.2,9.680727188824196,11.08333325
667.0,265.2416687,1011.5,940.6763306,941.7729492,443.5,991.5,683.2595825,981.8849487,1658961687100000.0,9.710219126738096,11.1
668.0,265.2416687,1011.5,940.8201904,941.5,443.5,991.5,682.1687012,982.6378784,1658961687116666.5,9.680727188824196,11.1166665
669.0,265.3086548,1012.135803,940.6763306,941.7729492,443.5,991.5,682.3833618,982.0033569,1658961687133333.5,9.710219126738096,11.1333335
670.0,265.3086548,1012.135803,940.6466064,941.269104,443.5,991.5,682.3833618,982.0033569,1658961687150000.0,9.65239310055657,11.15
671.0,265.3086548,1012.135803,940.6763306,941.7729492,443.5,991.5,682.0693359,981.7788696,1658961687166666.8,9.710219126738096,11.16666675
672.0,265.3900757,1011.858154,940.6763306,941.7729492,443.5,991.5,682.4226074,981.5803833,1658961687183333.5,9.710219126738096,11.1833335
673.0,265.3086548,1012.135803,940.6763306,941.7729492,443.5,991.5,682.5882568,981.7366943,1658961687200000.0,9.710219126738096,11.2
674.0,265.3086548,1012.135803,940.6466064,941.269104,443.5,991.5,682.0504761,982.1380615,1658961687216666.8,9.65239310055657,11.21666675
675.0,265.3086548,1012.135803,940.5,941.5,443.5,991.5,681.730896,982.3533936,1658961687233333.2,9.677053200038456,11.23333325
676.0,265.3086548,1012.135803,940.5,942.0,443.5,991.5,681.9014893,982.4886475,1658961687250000.0,9.734122978061812,11.25
677.0,265.3086548,1012.135803,940.5,942.0,443.5,991.5,682.0,982.5,1658961687266666.8,9.734122978061812,11.26666675
678.0,265.3086548,1012.135803,940.6254272,942.7662964,443.5,991.5,682.1687012,982.6378784,1658961687283333.2,9.823013649173022,11.28333325
679.0,265.3086548,1012.135803,940.6466064,943.269104,443.5,991.5,681.8353271,982.7269287,1658961687300000.0,9.88065293736771,11.3
680.0,265.3086548,1012.135803,940.6466064,943.269104,443.5,991.5,681.8776245,982.5654297,1658961687316666.5,9.88065293736771,11.3166665
681.0,265.3086548,1012.135803,940.6466064,943.269104,443.5,991.5,682.0,982.8408813,1658961687333333.2,9.88065293736771,11.33333325
682.0,265.3086548,1012.135803,940.6466064,943.730896,443.5,991.5,682.0687256,983.1890259,1658961687350000.0,9.93338257029388,11.35
683.0,265.3086548,1012.135803,940.5,944.0,443.5,991.5,682.1380615,983.2255859,1658961687366666.5,9.962514244059353,11.3666665
684.0,265.3086548,1012.135803,940.5,944.0,443.5,991.5,682.1550903,983.3102417,1658961687383333.5,9.962514244059353,11.3833335
685.0,265.3086548,1012.135803,940.5,944.5,443.5,991.5,682.1842651,983.6558228,1658961687400000.0,10.01963954819691,11.4
686.0,265.3086548,1012.135803,940.5,944.5,443.5,991.5,682.2803955,983.7169189,1658961687416666.8,10.01963954819691,11.41666675
687.0,265.3086548,1012.135803,940.6466064,945.269104,443.3389282,991.6610718,682.2803955,983.7169189,1658961687433333.5,10.105659223822991,11.4333335
688.0,265.3086548,1012.135803,940.6466064,945.269104,443.3389282,991.6610718,682.2732544,983.5928955,1658961687450000.0,10.105659223822991,11.45
689.0,265.3086548,1012.135803,940.6466064,945.269104,443.3389282,991.6610718,682.2803955,983.7169189,1658961687466666.8,10.105659223822991,11.46666675
690.0,265.3086548,1012.135803,940.6763306,945.7729492,443.3389282,991.6610718,682.1842651,983.6558228,1658961687483333.2,10.163526084728788,11.48333325
691.0,265.3086548,1012.135803,940.5,946.0,443.3389282,991.6610718,682.6083984,984.239502,1658961687500000.0,10.187613631902488,11.5
692.0,265.3086548,1012.135803,940.6763306,945.7729492,443.3389282,991.6610718,682.0476074,984.694458,1658961687516666.8,10.163526084728788,11.51666675
693.0,265.3086548,1012.135803,940.5,946.5,443.5,991.8422852,682.5,984.5,1658961687533333.2,10.248022512926312,11.53333325
694.0,265.3086548,1012.135803,940.5,946.5,443.5,991.8422852,682.5,984.5,1658961687550000.0,10.248022512926312,11.55
695.0,265.3086548,1012.135803,940.5,946.5,443.5,991.8422852,682.670166,984.6175537,1658961687566666.5,10.248022512926312,11.5666665
696.0,265.3086548,1012.135803,940.5,946.0,443.5,991.8422852,682.7662964,984.6254272,1658961687583333.2,10.190861912277944,11.58333325
697.0,265.3086548,1012.135803,940.5,946.5,443.5,991.8422852,682.670166,984.6175537,1658961687600000.0,10.248022512926312,11.6
698.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.5,984.5,1658961687616666.5,10.137121863365811,11.6166665
699.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.5510254,984.666687,1658961687633333.5,10.137121863365811,11.6333335
700.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.541687,984.0222168,1658961687650000.0,10.137121863365811,11.65
701.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.9047852,983.8496094,1658961687666666.8,10.137121863365811,11.66666675
702.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.5,983.9632568,1658961687683333.5,10.137121863365811,11.6833335
703.0,265.3086548,1012.135803,940.8201904,945.5,443.5,991.8422852,682.6381836,983.9658203,1658961687700000.0,10.137121863365811,11.7
704.0,265.3086548,1012.135803,940.7824097,944.875,443.5,992.5,682.6381836,983.9658203,1658961687716666.8,10.064964964753289,11.71666675
705.0,265.3086548,1012.135803,941.0,945.1025391,443.5,991.8422852,682.9811401,983.833313,1658961687733333.2,10.093657519622791,11.73333325
706.0,265.3086548,1012.135803,941.0,945.1025391,443.5,991.8422852,682.5971069,983.9043579,1658961687750000.0,10.093657519622791,11.75
707.0,265.3086548,1012.135803,940.7211914,944.7211914,443.5,991.8422852,682.5971069,983.9043579,1658961687766666.8,10.047110144786048,11.76666675
708.0,265.3086548,1012.135803,940.5,944.5,443.2051392,992.0,682.3486938,983.5,1658961687783333.2,10.013293856341498,11.78333325
709.0,265.3086548,1012.135803,941.1136475,944.0454712,443.3389282,991.6610718,682.5,983.5,1658961687800000.0,9.971030900505175,11.8
710.0,265.3086548,1012.135803,940.6466064,943.730896,443.3389282,991.6610718,682.7592773,983.423584,1658961687816666.5,9.930019017445344,11.8166665
711.0,265.3086548,1012.135803,940.6466064,943.730896,443.3389282,991.6610718,682.4772949,983.4393921,1658961687833333.2,9.930019017445344,11.83333325
712.0,265.3086548,1012.135803,940.6466064,943.730896,443.3389282,991.6610718,682.4772949,983.4393921,1658961687850000.0,9.930019017445344,11.85
713.0,265.3086548,1012.135803,940.8201904,943.5,443.3389282,991.6610718,682.0812378,983.5686035,1658961687866666.5,9.905581155391951,11.8666665
714.0,265.3086548,1012.135803,940.6466064,943.730896,443.3389282,991.6610718,682.0812378,983.5686035,1658961687883333.5,9.930019017445344,11.8833335
715.0,265.3086548,1012.135803,940.7211914,944.2788086,442.6855774,991.6359253,682.0812378,983.5686035,1658961687900000.0,9.98001529744182,11.9
716.0,265.3086548,1012.135803,941.0,944.5,442.6855774,991.6359253,682.0812378,983.5686035,1658961687916666.8,10.008242062810933,11.91666675
717.0,265.3086548,1012.135803,940.6763306,945.2270508,442.6855774,991.6359253,682.0812378,983.5686035,1658961687933333.5,10.08766937712206,11.9333335
718.0,265.3086548,1012.135803,941.1333618,945.2102661,442.6855774,991.6359253,682.1842651,983.6558228,1658961687950000.0,10.090610330431938,11.95
719.0,265.3086548,1012.135803,940.6466064,945.269104,442.6855774,991.6359253,682.1622925,983.9246216,1658961687966666.8,10.092150440731094,11.96666675
720.0,265.3086548,1012.135803,941.5,945.5,442.6855774,991.6359253,682.1622925,983.9246216,1658961687983333.2,10.12749501824068,11.98333325
721.0,265.3086548,1012.135803,941.5,945.5,442.8536072,991.5,681.7171021,983.7366943,1658961688000000.0,10.13103464354766,12.0
722.0,265.3086548,1012.135803,941.5,945.5,442.6688232,991.3763428,681.6381836,983.9658203,1658961688016666.8,10.12724120941818,12.01666675
723.0,264.0,1012.5,940.8410645,945.8759766,442.8536072,991.5,682.2797852,983.9854126,1658961688033333.2,10.166994793245138,12.03333325
724.0,264.0,1012.5,940.6254272,946.2337036,442.6688232,991.3763428,682.086731,983.9105835,1658961688050000.0,10.201786207910413,12.05
725.0,264.0,1012.5,940.6254272,946.2337036,442.8536072,991.5,681.9816284,983.9842529,1658961688066666.5,10.205575340835468,12.0666665
726.0,264.0,1012.5,940.6254272,946.2337036,442.6688232,991.3763428,681.6381836,983.9658203,1658961688083333.2,10.201786207910413,12.08333325
727.0,264.0,1012.5,940.6254272,946.2337036,443.1654358,991.3601074,681.9768677,984.2036743,1658961688100000.0,10.212180583512296,12.1
728.0,264.0,1012.5,940.6254272,946.2337036,442.9537048,991.2338257,681.9768677,984.2036743,1658961688116666.5,10.207823301050118,12.1166665
729.0,264.0,1012.5,940.6254272,946.2337036,443.1654358,991.3601074,681.9768677,984.2036743,1658961688133333.5,10.212180583512296,12.1333335
730.0,264.0,1012.5,940.6254272,946.2337036,442.9537048,991.2338257,682.1654663,984.1800537,1658961688150000.0,10.207823301050118,12.15
731.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,681.9768677,984.2036743,1658961688166666.8,10.217952658930397,12.16666675
732.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.1604004,983.9172974,1658961688183333.5,10.217952658930397,12.1833335
733.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.3859863,983.9172974,1658961688200000.0,10.217952658930397,12.2
734.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2797852,983.9854126,1658961688216666.8,10.217952658930397,12.21666675
735.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2661743,983.8449707,1658961688233333.2,10.217952658930397,12.23333325
736.0,264.0,1012.5,940.6254272,946.2337036,443.3114319,991.9002686,682.2661743,983.8449707,1658961688250000.0,10.214907538108934,12.25
737.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2661743,983.8449707,1658961688266666.8,10.217952658930397,12.26666675
738.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.3859863,983.9172974,1658961688283333.2,10.217952658930397,12.28333325
739.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2661743,983.8449707,1658961688300000.0,10.217952658930397,12.3
740.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2661743,983.8449707,1658961688316666.5,10.217952658930397,12.3166665
741.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.0087891,984.1783447,1658961688333333.2,10.217952658930397,12.33333325
742.0,264.0,1012.5,940.6254272,946.2337036,443.4470825,991.5714111,682.2661743,983.8449707,1658961688350000.0,10.217952658930397,12.35
743.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.2661743,983.8449707,1658961688366666.5,10.214412605101217,12.3666665
744.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.5734253,984.0395508,1658961688383333.5,10.214412605101217,12.3833335
745.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.2661743,984.2299805,1658961688400000.0,10.214412605101217,12.4
746.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.269165,984.9654541,1658961688416666.8,10.214412605101217,12.41666675
747.0,264.0,1012.5,940.6254272,946.2337036,443.5,991.8422852,682.4692383,985.1359253,1658961688433333.5,10.218893406168734,12.4333335
748.0,264.0,1012.5,940.6254272,946.2337036,443.5,991.8422852,682.4692383,985.1359253,1658961688450000.0,10.218893406168734,12.45
749.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.4692383,985.1359253,1658961688466666.8,10.214412605101217,12.46666675
750.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.5,984.9835815,1658961688483333.2,10.214412605101217,12.48333325
751.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.4692383,985.1359253,1658961688500000.0,10.207020379172317,12.5
752.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,682.390625,985.1380005,1658961688516666.8,10.210902969995471,12.51666675
753.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1707764,985.2754517,1658961688533333.2,10.207020379172317,12.53333325
754.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.0655518,985.3618164,1658961688550000.0,10.207020379172317,12.55
755.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.390625,985.3671875,1658961688566666.5,10.207020379172317,12.5666665
756.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.4772949,985.5606079,1658961688583333.2,10.207020379172317,12.58333325
757.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1842651,985.3441772,1658961688600000.0,10.207020379172317,12.6
758.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1842651,985.3441772,1658961688616666.5,10.207020379172317,12.6166665
759.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1707764,985.2754517,1658961688633333.5,10.207020379172317,12.6333335
760.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1707764,985.2754517,1658961688650000.0,10.207020379172317,12.65
761.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.1707764,985.2754517,1658961688666666.8,10.207020379172317,12.66666675
762.0,264.0,1012.5,940.6254272,946.2337036,442.9333191,991.8640747,682.4127197,985.1957397,1658961688683333.5,10.207020379172317,12.6833335
763.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.1707764,985.2754517,1658961688700000.0,10.214412605101217,12.7
764.0,264.0,1012.5,940.6254272,946.2337036,443.2828979,991.7366943,682.1707764,985.2754517,1658961688716666.8,10.214412605101217,12.71666675
765.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,682.1707764,985.2754517,1658961688733333.2,10.210902969995471,12.73333325
766.0,264.0,1012.5,940.6254272,946.2337036,443.0,991.7948608,681.4716797,984.93396,1658961688750000.0,10.208457505677734,12.75
767.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.9815063,984.9351807,1658961688766666.8,10.210902969995471,12.76666675
768.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.6825562,985.3174438,1658961688783333.2,10.210902969995471,12.78333325
769.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.6825562,985.3174438,1658961688800000.0,10.210902969995471,12.8
770.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.5808716,985.5808716,1658961688816666.5,10.210902969995471,12.8166665
771.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.6825562,985.6825562,1658961688833333.2,10.210902969995471,12.83333325
772.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.6018677,985.7531128,1658961688850000.0,10.210902969995471,12.85
773.0,264.0,1012.5,940.6254272,946.2337036,443.0401001,992.2080078,681.6825562,985.6825562,1658961688866666.5,10.209033034837312,12.8666665
774.0,264.0,1012.5,940.6254272,946.2337036,443.5,991.8422852,681.5,985.8422852,1658961688883333.5,10.218893406168734,12.8833335
775.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.8422852,985.5,1658961688900000.0,10.210902969995471,12.9
776.0,264.0,1012.5,940.6254272,946.2337036,442.9304504,992.069519,681.7623291,985.5710449,1658961688916666.8,10.206830587543967,12.91666675
777.0,264.0,1012.5,940.6254272,946.2337036,443.0401001,992.2080078,681.821228,985.821228,1658961688933333.5,10.209033034837312,12.9333335
778.0,264.0,1012.5,940.6254272,946.2337036,443.3441772,992.1842651,681.6018677,985.7531128,1658961688950000.0,10.215409764454218,12.95
779.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.5,985.8422852,1658961688966666.8,10.210902969995471,12.96666675
780.0,264.0,1012.5,940.6254272,946.2337036,443.1209717,991.9301147,681.6610718,985.6610718,1658961688983333.2,10.210902969995471,12.98333325
