Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
748.0,263.9500122,1012.077759,948.5,921.5,687.5,972.5,447.6610718,995.3389282,1658961580450000.0,2.458358592204006,12.45,0.2731367547074723,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0473029809728165,-0.953572675996776,-1.0063477237187897,-1.0299815575555475,-0.05599102238342368
749.0,263.8813171,1012.368225,948.5,920.5,687.5,972.5,448.1094055,995.7608032,1658961580466666.8,2.348316163146515,12.46666675,0.2730656686843199,0.9815124071437245,0.7114283393898899,0.4637057894106993,-1.047603556600495,-0.9525378711394816,-1.0063477237187897,-1.0304181158547183,-0.11004242905749084
750.0,264.1305237,1011.917114,948.5,920.5,687.6610718,971.6610718,448.2984009,995.9301147,1658961580483333.2,2.349116802558387,12.48333325,0.2733235488844698,0.9815124071437245,0.711595017270903,0.4639013627686256,-1.047136744746516,-0.9525378711394816,-1.0054795967425083,-1.0305933202173143,0.0008006394118718063
751.0,263.9500122,1012.077759,948.3236694,919.2270508,687.5,971.8422852,448.1094055,995.7608032,1658961580500000.0,2.202820140519548,12.5,0.2731367547074723,0.9813299393823548,0.7114283393898899,0.4637057894106993,-1.0473029809728165,-0.9512206171242328,-1.0056671172490352,-1.0304181158547183,-0.14629666203883884
752.0,263.9500122,1012.077759,947.6825562,919.3174438,687.6018677,971.3981323,448.1094055,995.7608032,1658961580516666.8,2.201957394987922,12.51666675,0.2731367547074723,0.9806665123289192,0.7115337525806512,0.4637057894106993,-1.0473029809728165,-0.951314156239698,-1.005207505670734,-1.0304181158547183,-0.0008627455316259081
753.0,263.8234253,1012.138733,947.6825562,919.3174438,687.3273315,971.4744873,447.8790283,995.6209717,1658961580533333.2,2.201035889564804,12.53333325,0.2730057619684824,0.9806665123289192,0.7112496611873882,0.4634673939651295,-1.0473660771641848,-0.951314156239698,-1.0052865181956123,-1.0302734175393158,-0.0009215054231179742
754.0,263.8234253,1012.138733,947.5,919.1577148,687.1577148,971.5,447.8790283,995.6209717,1658961580550000.0,2.180013463482222,12.55,0.2730057619684824,0.98047760228643,0.7110741410023499,0.4634673939651295,-1.0473660771641848,-0.9511488678946473,-1.005312918861495,-1.0302734175393158,-0.02102242608258198
755.0,263.8234253,1012.138733,947.730896,918.6466064,687.1577148,971.5,447.5,995.5,1658961580566666.5,2.125205901284203,12.5666665,0.2730057619684824,0.98071653458876,0.7110741410023499,0.4630751736392374,-1.0473660771641848,-0.9506199704397232,-1.005312918861495,-1.0301482354365603,-0.05480756219801908
756.0,263.8234253,1012.138733,947.6825562,919.3174438,687.4098511,971.4098511,447.5,995.5,1658961580583333.2,2.1994617738599818,12.58333325,0.2730057619684824,0.9806665123289192,0.7113350528702901,0.4630751736392374,-1.0473660771641848,-0.951314156239698,-1.0052196323418956,-1.0301482354365603,0.0742558725757787
757.0,263.9065247,1012.077576,948.1022949,918.8977051,687.2376709,971.5710449,447.5,995.5,1658961580600000.0,2.1596656891147976,12.6,0.2730917536312406,0.9811008599744736,0.7111568799630003,0.4630751736392374,-1.0473027916035271,-0.9508798085941436,-1.0053864364691012,-1.0301482354365603,-0.039796084745184146
758.0,263.9065247,1012.077576,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580616666.5,2.2167936974190754,12.6166665,0.2730917536312406,0.98047760228643,0.7111664170350065,0.4630751736392374,-1.0473027916035271,-0.9515030662821872,-1.005207505670734,-1.0301482354365603,0.05712800830427778
759.0,263.6998291,1012.130737,947.6825562,919.3174438,687.4289551,971.2376709,447.5,995.5,1658961580633333.5,2.1994617738599818,12.6333335,0.2728778640203793,0.9806665123289192,0.7113548217822839,0.4630751736392374,-1.047357802864546,-0.951314156239698,-1.0050414594346055,-1.0301482354365603,-0.01733192355909363
760.0,263.6998291,1012.130737,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580650000.0,2.2167936974190754,12.65,0.2728778640203793,0.98047760228643,0.7111664170350065,0.4630751736392374,-1.047357802864546,-0.9515030662821872,-1.005207505670734,-1.0301482354365603,0.01733192355909363
761.0,263.668457,1012.100891,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580666666.8,2.2167936974190754,12.66666675,0.2728454000189158,0.98047760228643,0.7111664170350065,0.4630751736392374,-1.0473269180787752,-0.9515030662821872,-1.005207505670734,-1.0301482354365603,0.0
762.0,263.668457,1012.100891,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580683333.5,2.2167936974190754,12.6833335,0.2728454000189158,0.98047760228643,0.7111664170350065,0.4630751736392374,-1.0473269180787752,-0.9515030662821872,-1.005207505670734,-1.0301482354365603,0.0
763.0,263.6429749,1012.151184,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580700000.0,2.2167936974190754,12.7,0.2728190310180617,0.98047760228643,0.7111664170350065,0.4630751736392374,-1.047378961519463,-0.9515030662821872,-1.005207505670734,-1.0301482354365603,0.0
764.0,263.7094421,1012.30127,948.1022949,918.8977051,687.4289551,971.2376709,447.8790283,995.6209717,1658961580716666.8,2.16123070160473,12.71666675,0.2728878115994724,0.9811008599744736,0.7113548217822839,0.4634673939651295,-1.047534271241275,-0.9508798085941436,-1.0050414594346055,-1.0302734175393158,-0.05556299581434532
765.0,263.4783325,1012.122437,947.5,919.5,687.5901489,971.4098511,447.8790283,995.6209717,1658961580733333.2,2.2183718003499977,12.73333325,0.2726486582628251,0.98047760228643,0.7115216259094896,0.4634673939651295,-1.0473492139842304,-0.9515030662821872,-1.0052196323418956,-1.0302734175393158,0.05714109874526763
766.0,263.4783325,1012.122437,947.8199463,919.2796631,687.5901489,971.4098511,448.3867798,995.6414795,1658961580750000.0,2.2013434622887456,12.75,0.2726486582628251,0.9808086842717434,0.7115216259094896,0.4639928176836279,-1.0473492139842304,-0.951275060587826,-1.0052196323418956,-1.030294639110368,-0.017028338061252146
767.0,263.4783325,1012.122437,947.6825562,919.3174438,687.5901489,971.4098511,448.3867798,995.6414795,1658961580766666.8,2.203224390038056,12.76666675,0.2726486582628251,0.9806665123289192,0.7115216259094896,0.4639928176836279,-1.0473492139842304,-0.951314156239698,-1.0052196323418956,-1.030294639110368,0.0018809277493105903
768.0,263.5352478,1012.100952,948.1022949,918.8977051,687.6018677,971.7531128,448.3867798,995.6414795,1658961580783333.2,2.1633903324389183,12.78333325,0.2727075544917194,0.9811008599744736,0.7115337525806512,0.4639928176836279,-1.0473269812018715,-0.9508798085941436,-1.0055748412163787,-1.030294639110368,-0.03983405759913783
769.0,263.5344543,1012.098694,948.0,919.0922241,687.3389282,971.6610718,448.3867798,995.6414795,1658961580800000.0,2.183424787362736,12.8,0.2727067333740652,0.9809950047150772,0.7112616615088768,0.4639928176836279,-1.0473246446125035,-0.9510810978001796,-1.0054795967425083,-1.030294639110368,0.020034454923817613
770.0,263.5222778,1012.317261,948.3533936,919.269104,687.3389282,971.6610718,448.3867798,995.6414795,1658961580816666.5,2.209294685969187,12.8166665,0.2726941330727203,0.981360698128894,0.7112616615088768,0.4639928176836279,-1.047550818805748,-0.9512641339798574,-1.0054795967425083,-1.030294639110368,0.02586989860645117
771.0,263.5913391,1012.077209,948.3236694,919.7729492,687.3102417,972.1550903,448.3867798,995.6414795,1658961580833333.2,2.265221523699044,12.83333325,0.2727655980414114,0.9813299393823548,0.711231976579338,0.4639928176836279,-1.0473024118301448,-0.951785515440142,-1.0059908094859018,-1.030294639110368,0.05592683772985696
772.0,263.5597229,1012.354736,948.1022949,920.1022949,687.3389282,971.6610718,449.0,995.5,1658961580850000.0,-2.3012254673919323,12.85,0.2727328814440822,0.9811008599744736,0.7112616615088768,0.4646273809251789,-1.0475895981177752,-0.9521263239702308,-1.0054795967425083,-1.0301482354365603,-4.566446991090976
773.0,263.5597229,1012.354736,948.3236694,919.7729492,687.5,972.5,448.3867798,995.6414795,1658961580866666.5,2.265221523699044,12.8666665,0.2727328814440822,0.9813299393823548,0.7114283393898899,0.4639928176836279,-1.0475895981177752,-0.951785515440142,-1.0063477237187897,-1.030294639110368,4.566446991090976
774.0,263.5344543,1012.098694,948.2788086,920.2788086,687.5,972.5,448.3867798,995.6414795,1658961580883333.5,2.321141582004042,12.8833335,0.2727067333740652,0.9812835172086128,0.7114283393898899,0.4639928176836279,-1.0473246446125035,-0.95230898120437,-1.0063477237187897,-1.030294639110368,0.05592005830499813
775.0,263.5874634,1012.130737,948.2788086,920.2788086,687.3102417,972.8449097,448.3867798,995.6414795,1658961580900000.0,2.321141582004042,12.9,0.272761587448226,0.9812835172086128,0.711231976579338,0.4639928176836279,-1.047357802864546,-0.95230898120437,-1.0067046379516775,-1.030294639110368,0.0
776.0,263.5344543,1012.098694,948.5,920.5,687.5,972.5,448.3867798,995.6414795,1658961580916666.8,2.349656946328349,12.91666675,0.2727067333740652,0.9815124071437245,0.7114283393898899,0.4639928176836279,-1.0473246446125035,-0.9525378711394816,-1.0063477237187897,-1.030294639110368,0.02851536432430679
777.0,263.5344543,1012.098694,948.0,920.5,687.3102417,972.8449097,449.0,995.5,1658961580933333.5,-2.344141635728818,12.9333335,0.2727067333740652,0.9809950047150772,0.711231976579338,0.4646273809251789,-1.0473246446125035,-0.9525378711394816,-1.0067046379516775,-1.0301482354365603,-4.693798582057167
778.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580950000.0,-2.344141635728818,12.95,0.2727067333740652,0.9809950047150772,0.7114283393898899,0.4646273809251789,-1.0473246446125035,-0.9525378711394816,-1.0063477237187897,-1.0301482354365603,0.0
779.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580966666.8,-2.344141635728818,12.96666675,0.2727067333740652,0.9809950047150772,0.7114283393898899,0.4646273809251789,-1.0473246446125035,-0.9525378711394816,-1.0063477237187897,-1.0301482354365603,0.0
780.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580983333.2,-2.344141635728818,12.98333325,0.2727067333740652,0.9809950047150772,0.7114283393898899,0.4646273809251789,-1.0473246446125035,-0.9525378711394816,-1.0063477237187897,-1.0301482354365603,0.0
781.0,262.9902954,1012.216858,947.5,920.5,687.3102417,972.8449097,449.5,995.5,1658961581000000.0,-2.337992026355406,13.0,0.2721436351012052,0.98047760228643,0.711231976579338,0.4651447833538262,-1.047446921293661,-0.9525378711394816,-1.0067046379516775,-1.0301482354365603,0.006149609373411913
782.0,262.9902954,1012.216858,947.730896,920.6466064,687.3102417,972.8449097,449.9396057,995.8864746,1658961581016666.8,-2.3601885443543744,13.01666675,0.2721436351012052,0.98071653458876,0.711231976579338,0.4655996894674805,-1.047446921293661,-0.952689580154312,-1.0067046379516775,-1.0305481612298617,-0.022196517998968268
783.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.7844543,995.9172974,1658961581033333.2,-2.3390206225022925,13.03333325,0.2721436351012052,0.98047760228643,0.7114283393898899,0.4654391380451445,-1.047446921293661,-0.9525378711394816,-1.007028330188544,-1.030580056813017,0.02116792185208194
784.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.9396057,995.8864746,1658961581050000.0,-2.339755471018566,13.05,0.2721436351012052,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9525378711394816,-1.007028330188544,-1.0305481612298617,-0.0007348485162737006
785.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.9396057,995.8864746,1658961581066666.5,-2.339755471018566,13.0666665,0.2721436351012052,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9525378711394816,-1.007028330188544,-1.0305481612298617,0.0
786.0,262.9902954,1012.216858,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581083333.2,-2.339755471018566,13.08333325,0.2721436351012052,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9525378711394816,-1.0068651261474368,-1.0305481612298617,0.0
787.0,262.9902954,1012.216858,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581100000.0,-2.339755471018566,13.1,0.2721436351012052,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9525378711394816,-1.0068651261474368,-1.0305481612298617,0.0
788.0,263.1533508,1012.316101,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581116666.5,-2.339755471018566,13.1166665,0.2723123656211333,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.0475496184321136,-0.9525378711394816,-1.0068651261474368,-1.0305481612298617,0.0
789.0,262.969696,1012.005066,948.0,921.0922241,687.5,973.1577148,449.9396057,995.8864746,1658961581133333.5,-2.414888917891621,13.1333335,0.2721223187420278,0.9809950047150772,0.7114283393898899,0.4655996894674805,-1.0472277579033251,-0.9531507075147684,-1.007028330188544,-1.0305481612298617,-0.07513344687305468
790.0,262.969696,1012.005066,948.0,921.0922241,687.5,973.1577148,449.9396057,995.8864746,1658961581150000.0,-2.414888917891621,13.15,0.2721223187420278,0.9809950047150772,0.7114283393898899,0.4655996894674805,-1.0472277579033251,-0.9531507075147684,-1.007028330188544,-1.0305481612298617,0.0
791.0,263.0,1012.165039,947.5,921.5,687.5,973.1577148,449.9396057,995.8864746,1658961581166666.8,-2.452358127409302,13.16666675,0.2721536774684233,0.98047760228643,0.7114283393898899,0.4655996894674805,-1.0473932987407608,-0.953572675996776,-1.007028330188544,-1.0305481612298617,-0.03746920951768118
792.0,262.9902954,1012.216858,947.7203369,921.8199463,687.5,973.1577148,449.9396057,995.8864746,1658961581183333.5,-2.4920924116840357,13.1833335,0.2721436351012052,0.9807056079807912,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9539037579820894,-1.007028330188544,-1.0305481612298617,-0.03973428427473369
793.0,262.9902954,1012.216858,947.7203369,921.8199463,687.5,973.1577148,449.9396057,995.8864746,1658961581200000.0,-2.4920924116840357,13.2,0.2721436351012052,0.9807056079807912,0.7114283393898899,0.4655996894674805,-1.047446921293661,-0.9539037579820894,-1.007028330188544,-1.0305481612298617,0.0
794.0,262.969696,1012.005066,947.7203369,921.8199463,687.5,973.1577148,449.7124634,995.7608032,1658961581216666.8,-2.491068607055368,13.21666675,0.2721223187420278,0.9807056079807912,0.7114283393898899,0.4653646415121434,-1.0472277579033251,-0.9539037579820894,-1.007028330188544,-1.0304181158547183,0.0010238046286676905
795.0,263.0870361,1012.087036,948.3236694,921.7729492,687.5,973.1577148,449.3389282,995.6610718,1658961581233333.2,-2.4940734765031194,13.23333325,0.2722437428474633,0.9813299393823548,0.7114283393898899,0.464978105472813,-1.0473125808574777,-0.9538551251547306,-1.007028330188544,-1.0303149133175735,-0.003004869447751357
796.0,263.0,1012.165039,948.3236694,921.7729492,687.5,973.1577148,449.14505,995.9382935,1658961581250000.0,-2.492959741175503,13.25,0.2721536774684233,0.9813299393823548,0.7114283393898899,0.4647774793697296,-1.0473932987407608,-0.9538551251547306,-1.007028330188544,-1.0306017836792811,0.001113735327616272
797.0,263.0,1012.165039,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581266666.8,-2.550179106282715,13.26666675,0.2721536774684233,0.9812835172086128,0.7116997988167796,0.464978105472813,-1.0473932987407608,-0.9543785909189588,-1.00745604618369,-1.0303149133175735,-0.05721936510721193
798.0,262.9835815,1012.14447,948.2788086,922.2788086,687.7623291,973.5710449,449.14505,995.9382935,1658961581283333.2,-2.549032987929388,13.28333325,0.2721366875248738,0.9812835172086128,0.7116997988167796,0.4647774793697296,-1.0473720138396512,-0.9543785909189588,-1.00745604618369,-1.0306017836792811,0.001146118353327008
799.0,262.969696,1012.005066,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581300000.0,-2.550179106282715,13.3,0.2721223187420278,0.9812835172086128,0.7115337525806512,0.464978105472813,-1.0472277579033251,-0.9543785909189588,-1.0076444509309674,-1.0303149133175735,-0.001146118353327008
800.0,263.0,1012.165039,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581316666.5,-2.550179106282715,13.3166665,0.2721536774684233,0.9812835172086128,0.7115337525806512,0.464978105472813,-1.0473932987407608,-0.9543785909189588,-1.0076444509309674,-1.0303149133175735,0.0
801.0,263.0,1012.165039,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581333333.2,-2.550179106282715,13.33333325,0.2721536774684233,0.9812835172086128,0.7116997988167796,0.464978105472813,-1.0473932987407608,-0.9543785909189588,-1.00745604618369,-1.0303149133175735,0.0
802.0,262.9902954,1012.216858,948.2788086,922.2788086,687.5,973.8422852,449.3389282,995.6610718,1658961581350000.0,-2.550179106282715,13.35,0.2721436351012052,0.9812835172086128,0.7114283393898899,0.464978105472813,-1.047446921293661,-0.9543785909189588,-1.0077367269636242,-1.0303149133175735,0.0
803.0,262.9801941,1012.112183,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581366666.5,-2.550179106282715,13.3666665,0.2721331822269002,0.9812835172086128,0.7116997988167796,0.464978105472813,-1.0473386030952236,-0.9543785909189588,-1.00745604618369,-1.0303149133175735,0.0
804.0,262.969696,1012.005066,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581383333.5,-2.550179106282715,13.3833335,0.2721223187420278,0.9812835172086128,0.7115337525806512,0.464978105472813,-1.0472277579033251,-0.9543785909189588,-1.0076444509309674,-1.0303149133175735,0.0
805.0,262.9801941,1012.112183,948.8641968,921.6913452,687.7623291,973.5710449,449.3389282,995.6610718,1658961581400000.0,-2.4938978927759576,13.4,0.2721331822269002,0.9818892797613754,0.7116997988167796,0.464978105472813,-1.0473386030952236,-0.953770680939156,-1.00745604618369,-1.0303149133175735,0.05628121350675741
806.0,262.969696,1012.005066,948.5,921.5,687.6018677,973.7531128,449.3389282,995.6610718,1658961581416666.8,-2.4663502189512583,13.41666675,0.2721223187420278,0.9815124071437245,0.7115337525806512,0.464978105472813,-1.0472277579033251,-0.953572675996776,-1.0076444509309674,-1.0303149133175735,0.02754767382469936
