Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
899.0,263.0192261,1012.171448,950.3236694,927.7729492,687.5,977.1577148,447.7290039,996.2547607,1658961582966666.8,3.1894554675465545,14.96666675
900.0,262.9660339,1012.192566,950.5,928.0,687.3389282,977.6610718,447.5,996.5,1658961582983333.2,3.215970436660218,14.98333325
901.0,263.0,1012.352966,950.5,928.0,687.8422852,977.5,446.6465759,995.730896,1658961583000000.0,3.2109331971404163,15.0
902.0,263.5860291,1012.213257,950.5,928.5,687.5,977.8422852,447.5,995.8422852,1658961583016666.8,3.2722392877040725,15.01666675
903.0,263.4750061,1012.549988,951.0,928.5,687.6018677,977.7531128,447.3174744,995.6825562,1658961583033333.2,3.2786028450972964,15.03333325
904.0,263.4489746,1012.525513,951.5,929.5,687.5,977.8422852,447.7920227,996.0655518,1658961583050000.0,3.400795751156666,15.05
905.0,263.2643738,1012.469604,951.1800537,929.7203369,687.8109741,978.0687256,447.3174744,995.6825562,1658961583066666.5,3.417673420545047,15.0666665
906.0,263.0829468,1012.386536,950.8977051,930.1022949,687.6897583,978.1550903,447.3174744,995.6825562,1658961583083333.2,3.456267868917532,15.08333325
907.0,263.2643738,1012.469604,951.0822754,929.9177246,687.8596191,978.2596436,447.3174744,995.6825562,1658961583100000.0,3.438314716686898,15.1
908.0,263.4489746,1012.525513,950.8977051,930.8977051,687.730896,978.6466064,447.5,996.0,1658961583116666.5,3.5463733320171995,15.1166665
909.0,263.2643738,1012.469604,951.8199463,931.2796631,687.730896,978.6466064,447.3174744,995.6825562,1658961583133333.5,3.6012101678592234,15.1333335
910.0,263.2376404,1012.480042,951.8199463,931.2796631,687.5341187,978.7651367,447.5,995.8422852,1658961583150000.0,3.60245014768748,15.15
911.0,263.2592468,1012.43158,951.8199463,931.2796631,687.8422852,979.5,447.3174744,995.6825562,1658961583166666.8,3.6012101678592234,15.16666675
912.0,263.382843,1012.5,951.8199463,931.2796631,687.8422852,979.5,447.57547,996.0188599,1658961583183333.5,3.602919154406301,15.1833335
913.0,263.1832581,1012.276489,951.5,931.5,687.8422852,979.5,447.5,995.8422852,1658961583200000.0,3.622514259294108,15.2
914.0,263.1533508,1012.316101,951.5,931.5,687.857605,979.4272461,447.5,995.8422852,1658961583216666.8,3.622514259294108,15.21666675
915.0,263.1323853,1012.250427,951.5,931.5,687.8422852,979.5,447.5,995.8422852,1658961583233333.2,3.622514259294108,15.23333325
916.0,263.1533508,1012.316101,951.5,931.5,687.8422852,979.5,447.6558228,996.1842651,1658961583250000.0,3.623467624285239,15.25
917.0,263.1533508,1012.316101,951.5,931.5,687.8422852,979.5,447.5,995.8422852,1658961583266666.8,3.622514259294108,15.26666675
918.0,263.1533508,1012.316101,951.3174438,931.3174438,687.8422852,979.5,447.6558228,996.1842651,1658961583283333.2,3.600415325133965,15.28333325
919.0,263.1333313,1012.364319,951.5,931.1577148,688.2175903,978.875,447.5,995.8422852,1658961583300000.0,3.5842298392826755,15.3
920.0,263.1533508,1012.316101,951.5,931.1577148,688.1846924,978.9729614,447.5,995.8422852,1658961583316666.5,3.5842298392826755,15.3166665
921.0,263.1533508,1012.316101,950.9968262,930.3867798,687.8776245,978.5654297,447.5,995.8422852,1658961583333333.2,3.490712381801267,15.33333325
922.0,263.1533508,1012.316101,950.9968262,930.3867798,687.730896,978.6466064,447.5,995.8422852,1658961583350000.0,3.490712381801267,15.35
923.0,263.0510254,1012.274292,950.8977051,930.1022949,687.730896,978.6466064,447.5,995.8422852,1658961583366666.5,3.4574312212748053,15.3666665
924.0,263.0510254,1012.274292,950.8977051,930.1022949,687.730896,978.6466064,447.5,995.8422852,1658961583383333.5,3.4574312212748053,15.3833335
925.0,263.0510254,1012.274292,951.4143066,930.2238159,687.8776245,978.5654297,447.5,995.8422852,1658961583400000.0,3.4785598198014904,15.4
926.0,263.0510254,1012.274292,951.6140137,930.0921021,688.333313,978.666687,447.5,995.8422852,1658961583416666.8,3.466746024848326,15.41666675
927.0,263.4224548,1012.5,950.8977051,930.1022949,687.5,978.5,447.1577454,995.5,1658961583433333.5,3.4552715862686934,15.4333335
928.0,263.4782715,1012.602234,951.0822754,929.9177246,687.6897583,978.1550903,447.1577454,995.5,1658961583450000.0,3.4373139386547544,15.45
929.0,263.2794495,1012.459595,950.8977051,930.1022949,687.5,978.5,446.8448792,995.6897583,1658961583466666.8,3.453040779317501,15.46666675
930.0,263.2701721,1012.249146,951.0,930.5,687.3102417,978.8449097,446.8448792,995.6897583,1658961583483333.2,3.498978612696921,15.48333325
931.0,263.2794495,1012.459595,951.0,930.5,687.5,978.5,446.8448792,995.6897583,1658961583500000.0,3.498978612696921,15.5
932.0,263.2701721,1012.249146,951.1646729,930.7269287,687.2371826,978.9423218,447.0617371,995.8549194,1658961583516666.8,3.528145807046582,15.51666675
933.0,263.3384399,1012.464294,951.0,930.5,687.2371826,978.9423218,446.8448792,995.6897583,1658961583533333.2,3.498978612696921,15.53333325
934.0,263.3315735,1012.25177,950.8977051,930.8977051,687.2371826,978.9423218,447.3389282,995.6610718,1658961583550000.0,3.5454380785667063,15.55
935.0,263.3384399,1012.464294,950.8977051,930.8977051,687.3102417,978.8449097,446.769989,995.8033447,1658961583566666.5,3.541381053944781,15.5666665
936.0,263.2363281,1012.345703,951.0,931.0922241,687.3102417,978.8449097,447.3389282,995.6610718,1658961583583333.2,3.5686797226287834,15.58333325
937.0,263.4114685,1012.40625,951.0,931.0922241,687.2371826,978.9423218,446.769989,995.8033447,1658961583600000.0,3.5645972354416244,15.6
938.0,263.3969116,1012.45874,951.3174438,931.3174438,687.2371826,978.9423218,447.0617371,995.8549194,1658961583616666.5,3.5963574830944163,15.6166665
939.0,263.3969116,1012.45874,951.3174438,931.3174438,687.2371826,978.9423218,447.3389282,995.6610718,1658961583633333.5,3.598424026776737,15.6333335
940.0,263.5061646,1012.372131,951.0,931.0922241,687.2371826,978.9423218,447.3389282,995.6610718,1658961583650000.0,3.5686797226287834,15.65
941.0,263.3522339,1012.412354,951.3174438,931.3174438,687.4158325,979.0996704,447.3389282,995.6610718,1658961583666666.8,3.598424026776737,15.66666675
942.0,263.5515442,1012.407227,951.0,931.0922241,687.4158325,979.0996704,447.3389282,995.6610718,1658961583683333.5,3.5686797226287834,15.6833335
943.0,263.5515442,1012.407227,951.0,931.0922241,687.4158325,979.0996704,447.3389282,995.6610718,1658961583700000.0,3.5686797226287834,15.7
944.0,263.5357056,1012.459167,951.0,931.0922241,687.4158325,979.0996704,447.3389282,995.6610718,1658961583716666.8,3.5686797226287834,15.71666675
945.0,263.4322815,1012.416687,951.0,931.0922241,687.4158325,979.0996704,447.3389282,995.6610718,1658961583733333.2,3.5686797226287834,15.73333325
946.0,263.4828186,1012.443298,951.3174438,931.3174438,687.4158325,979.0996704,447.3389282,995.6610718,1658961583750000.0,3.598424026776737,15.75
947.0,263.5222778,1012.317261,951.3174438,931.3174438,687.4158325,979.0996704,447.3389282,995.6610718,1658961583766666.8,3.598424026776737,15.76666675
948.0,263.5765381,1012.459167,951.5,931.1577148,687.4158325,979.0996704,447.3389282,995.6610718,1658961583783333.2,3.583169441386314,15.78333325
949.0,263.3522339,1012.412354,951.3174438,931.3174438,687.4158325,979.0996704,447.2409973,996.5,1658961583800000.0,3.597303121784765,15.8
950.0,263.3384399,1012.464294,951.3174438,931.3174438,687.5294189,979.2287598,447.2409973,996.5,1658961583816666.5,3.597303121784765,15.8166665
951.0,263.4865417,1012.454529,951.3174438,931.3174438,687.5,979.5,447.2409973,996.5,1658961583833333.2,3.597303121784765,15.83333325
952.0,263.4266663,1012.450012,951.0,931.0922241,687.5,979.5,447.2409973,996.5,1658961583850000.0,3.56751873521527,15.85
953.0,263.4266663,1012.450012,951.1577148,931.5,687.5,979.5,447.2409973,996.5,1658961583866666.5,3.615409457451784,15.8666665
954.0,263.7125244,1012.345703,950.8449097,931.3102417,687.6610718,979.6610718,447.2409973,996.5,1658961583883333.5,3.589659797845956,15.8833335
955.0,263.7441406,1012.315308,951.3174438,931.6825562,687.6610718,979.6610718,447.2409973,996.5,1658961583900000.0,3.6381247972550974,15.9
956.0,264.115448,1012.353821,951.0,932.5,688.0228882,980.0228882,447.2409973,996.5,1658961583916666.8,3.725035510499993,15.91666675
957.0,263.871521,1012.484375,950.8977051,932.1022949,687.6610718,979.6610718,447.2409973,996.5,1658961583933333.5,3.679061135418619,15.9333335
958.0,264.0950012,1012.525024,951.0,932.5,688.0228882,980.0228882,447.2409973,996.5,1658961583950000.0,3.725035510499993,15.95
959.0,263.871521,1012.484375,951.0922241,933.0,687.730896,980.6466064,447.2409973,996.5,1658961583966666.8,3.78230866493154,15.96666675
960.0,264.4260864,1012.40564,951.3174438,933.3174438,687.730896,980.6466064,447.3640747,996.3143921,1658961583983333.2,3.822049675320217,15.98333325
961.0,264.5597229,1012.61853,950.7172852,933.1983032,687.3441772,980.1842651,447.5,995.5,1658961584000000.0,3.8019061360975472,16.0
962.0,264.7008667,1012.299133,951.0822754,933.9177246,687.2211304,980.7788696,447.6359253,996.3143921,1658961584016666.8,3.888077161061445,16.01666675
963.0,264.7008667,1012.299133,951.0822754,933.9177246,687.5,980.5,447.3790283,995.8790283,1658961584033333.2,3.8864148114278736,16.03333325
964.0,264.7008667,1012.299133,951.0922241,934.0,687.5283203,980.2767334,447.6359253,996.3143921,1658961584050000.0,3.897437240693296,16.05
965.0,264.7008667,1012.299133,951.0822754,933.9177246,687.3102417,980.8449097,447.6359253,996.3143921,1658961584066666.5,3.888077161061445,16.0666665
966.0,264.7008667,1012.299133,951.0822754,933.9177246,687.5,980.8201904,447.6359253,996.3143921,1658961584083333.2,3.888077161061445,16.08333325
967.0,264.7008667,1012.299133,951.2796631,933.8199463,687.5,980.8201904,447.6359253,996.3143921,1658961584100000.0,3.879863070956781,16.1
968.0,264.7008667,1012.299133,951.3102417,934.1550903,687.5,980.8201904,447.6359253,996.3143921,1658961584116666.5,3.91783767860398,16.1166665
969.0,264.7008667,1012.299133,951.2796631,933.8199463,687.5,980.8201904,447.6359253,996.3143921,1658961584133333.5,3.879863070956781,16.1333335
970.0,264.7008667,1012.299133,951.6140137,934.0921021,687.269104,980.6466064,447.6359253,996.3143921,1658961584150000.0,3.91498225908496,16.15
971.0,264.7693481,1012.358582,951.8199463,933.7203369,687.6897583,980.1550903,447.6359253,996.3143921,1658961584166666.8,3.8762181105818057,16.16666675
972.0,264.7008667,1012.299133,951.5,933.5,687.5,979.8422852,447.6359253,996.3143921,1658961584183333.5,3.847096911265633,16.1833335
973.0,264.7008667,1012.299133,951.1800537,933.2796631,687.5,979.8422852,447.6359253,996.3143921,1658961584200000.0,3.8179424023409614,16.2
974.0,264.7008667,1012.299133,951.5,933.5,687.5,979.8422852,447.6359253,996.3143921,1658961584216666.8,3.847096911265633,16.21666675
975.0,264.3429565,1012.233948,951.5,932.8201904,687.6825562,979.6825562,447.6359253,996.3143921,1658961584233333.2,3.770989544118744,16.23333325
976.0,264.2646484,1012.348389,950.8977051,932.1022949,687.7623291,979.5710449,447.6359253,996.3143921,1658961584250000.0,3.682047194841668,16.25
977.0,264.6262512,1012.245789,951.0922241,932.0,687.6825562,979.6825562,447.6359253,996.3143921,1658961584266666.8,3.6733714726135234,16.26666675
978.0,264.6262512,1012.245789,951.5,931.5,687.8422852,979.5,447.6359253,996.3143921,1658961584283333.2,3.6232620095073695,16.28333325
979.0,264.6262512,1012.245789,951.1577148,931.5,687.8422852,979.5,447.6359253,996.3143921,1658961584300000.0,3.618333469073419,16.3
980.0,264.6262512,1012.245789,951.5,931.5,687.8422852,979.5,447.6359253,996.3143921,1658961584316666.5,3.6232620095073695,16.3166665
981.0,264.4322205,1012.446594,951.0922241,931.0,688.1550903,979.3102417,447.6359253,996.3143921,1658961584333333.2,3.561422050866106,16.33333325
982.0,264.4798584,1012.421875,951.0922241,931.0,687.8422852,979.5,447.6610718,995.6610718,1658961584350000.0,3.561949643504567,16.35
983.0,264.4798584,1012.421875,950.8977051,930.8977051,687.6610718,979.3389282,447.6610718,995.6610718,1658961584366666.5,3.547693982446792,16.3666665
984.0,264.6480408,1012.316406,950.8200073,930.5,687.6610718,979.3389282,447.6610718,995.6610718,1658961584383333.5,3.502028903386893,16.3833335
985.0,264.7008667,1012.299133,950.8200073,930.5,687.9382935,979.1450806,447.6610718,995.6610718,1658961584400000.0,3.502028903386893,16.4
986.0,264.7008667,1012.299133,950.8200073,930.5,687.9382935,979.1450806,447.6610718,995.6610718,1658961584416666.8,3.502028903386893,16.41666675
987.0,264.7008667,1012.299133,950.8200073,930.5,687.5999756,978.5740967,447.6610718,995.6610718,1658961584433333.5,3.502028903386893,16.4333335
988.0,264.7008667,1012.299133,950.8977051,930.1022949,687.5999756,978.5740967,447.6610718,995.6610718,1658961584450000.0,3.4586262489733217,16.45
989.0,264.6480408,1012.316406,950.8200073,930.5,687.5999756,978.5740967,447.6610718,995.6610718,1658961584466666.8,3.502028903386893,16.46666675
990.0,264.7008667,1012.299133,950.8977051,930.8977051,687.5999756,978.5740967,447.6610718,995.6610718,1658961584483333.2,3.547693982446792,16.48333325
991.0,264.7008667,1012.299133,950.8200073,930.5,687.5999756,978.5740967,447.6610718,995.6610718,1658961584500000.0,3.502028903386893,16.5
992.0,264.7008667,1012.299133,950.8977051,930.1022949,687.5999756,978.5740967,447.6610718,995.6610718,1658961584516666.8,3.4586262489733217,16.51666675
993.0,264.7008667,1012.299133,950.5930786,929.8225098,687.5999756,978.5740967,447.6610718,995.6610718,1658961584533333.2,3.422841379645656,16.53333325
994.0,264.7008667,1012.299133,950.5,930.0,687.3102417,978.8449097,447.6610718,995.6610718,1658961584550000.0,3.4413604585182505,16.55
995.0,264.7008667,1012.299133,950.1798096,929.5,687.9382935,979.1450806,447.6610718,995.6610718,1658961584566666.5,3.380628848166153,16.5666665
996.0,264.7008667,1012.299133,950.7403564,929.8596191,687.9382935,979.1450806,447.3441772,996.1842651,1658961584583333.2,3.426725406353272,16.58333325
997.0,264.7008667,1012.299133,950.8977051,930.1022949,687.6610718,979.3389282,447.6610718,995.6610718,1658961584600000.0,3.4586262489733217,16.6
998.0,264.6262512,1012.245789,950.5,929.5,687.6610718,979.3389282,447.3441772,996.1842651,1658961584616666.5,3.382933129843494,16.6166665
999.0,264.7008667,1012.299133,950.3533936,929.269104,687.6610718,979.3389282,447.3441772,996.1842651,1658961584633333.5,3.3549134935442577,16.6333335
1000.0,264.7008667,1012.299133,951.0822754,929.9177246,687.5901489,979.4098511,447.3441772,996.1842651,1658961584650000.0,3.438258466525657,16.65
1001.0,264.5750122,1012.263306,950.5740967,929.4000244,687.6610718,979.3389282,447.3441772,996.1842651,1658961584666666.8,3.372845809793525,16.66666675
1002.0,264.4575195,1012.248352,950.5740967,929.4000244,687.7849731,979.4758301,447.3441772,996.1842651,1658961584683333.5,3.372845809793525,16.6833335
1003.0,264.4575195,1012.248352,950.5740967,929.4000244,687.6610718,979.3389282,447.3441772,996.1842651,1658961584700000.0,3.372845809793525,16.7
1004.0,264.4575195,1012.248352,950.3533936,929.269104,687.7849731,979.4758301,447.3441772,996.1842651,1658961584716666.8,3.3549134935442577,16.71666675
1005.0,264.4575195,1012.248352,950.5,929.0,687.5901489,979.4098511,447.3441772,996.1842651,1658961584733333.2,3.326986782157116,16.73333325
1006.0,264.7008667,1012.299133,950.3533936,929.269104,687.7623291,979.5710449,447.3441772,996.1842651,1658961584750000.0,3.3549134935442577,16.75
1007.0,264.4575195,1012.248352,950.5,929.0,687.5901489,979.4098511,447.3441772,996.1842651,1658961584766666.8,3.326986782157116,16.76666675
1008.0,264.7008667,1012.299133,950.3236694,929.2270508,687.5901489,979.4098511,447.3441772,996.1842651,1658961584783333.2,3.3497638589788297,16.78333325
1009.0,264.7008667,1012.299133,950.5,930.0,687.6726685,979.6726685,447.3441772,996.1842651,1658961584800000.0,3.438893961378628,16.8
1010.0,264.7542114,1012.230652,950.5,930.0,687.6726685,979.6726685,447.3441772,996.1842651,1658961584816666.5,3.438893961378628,16.8166665
1011.0,264.6262512,1012.245789,950.5,930.5,687.5710449,979.7623291,447.3441772,996.1842651,1658961584833333.2,3.494869175580261,16.83333325
1012.0,264.7182007,1012.016113,950.2788086,930.2788086,687.5710449,979.7623291,447.3441772,996.1842651,1658961584850000.0,3.466859993327487,16.85
1013.0,264.7008667,1012.299133,950.5,930.0,687.5710449,979.7623291,447.3441772,996.1842651,1658961584866666.5,3.438893961378628,16.8666665
1014.0,264.7542114,1012.230652,950.5,930.0,687.5710449,979.7623291,447.3441772,996.1842651,1658961584883333.5,3.438893961378628,16.8833335
1015.0,264.7008667,1012.299133,950.5,930.5,687.6726685,979.6726685,447.3441772,996.1842651,1658961584900000.0,3.494869175580261,16.9
1016.0,264.7008667,1012.299133,950.2359009,930.6564331,687.6726685,979.6726685,447.3441772,996.8157349,1658961584916666.8,3.5080813499842907,16.91666675
1017.0,264.7008667,1012.299133,950.2359009,930.6564331,687.6897583,980.1550903,447.3441772,996.1842651,1658961584933333.5,3.508531587973974,16.9333335
1018.0,264.7008667,1012.299133,950.5,931.0,687.6897583,980.1550903,447.3441772,996.1842651,1658961584950000.0,3.5508586711027355,16.95
1019.0,264.7008667,1012.299133,950.2827148,930.1477051,687.6018677,979.7531128,447.3441772,996.1842651,1658961584966666.8,3.452234378594559,16.96666675
1020.0,264.5,1011.955566,949.9177246,929.9177246,687.7623291,979.5710449,447.2337952,996.0463257,1658961584983333.2,3.4204490690853944,16.98333325
1021.0,264.3487549,1012.084778,949.9177246,929.9177246,687.7623291,979.5710449,447.3763428,996.3311768,1658961585000000.0,3.421199913249081,17.0
1022.0,264.3487549,1012.084778,949.8199463,929.7203369,687.7623291,979.5710449,447.3640747,996.6856079,1658961585016666.8,3.397283020698414,17.01666675
1023.0,264.3487549,1012.084778,949.9177246,929.9177246,687.6610718,979.3389282,447.2337952,996.0463257,1658961585033333.2,3.4204490690853944,17.03333325
1024.0,264.3487549,1012.084778,950.125,928.7824097,687.8422852,979.5,447.2337952,996.0463257,1658961585050000.0,3.2963892510620054,17.05
1025.0,264.2885132,1012.097473,950.2175903,928.875,687.8422852,979.5,447.3601074,995.8345337,1658961585066666.5,3.309087946980494,17.0666665
1026.0,264.2885132,1012.097473,950.0848999,928.6949463,687.8422852,979.5,447.3601074,995.8345337,1658961585083333.2,3.286947162015116,17.08333325
1027.0,264.5,1011.955566,950.0,927.9077759,687.8422852,979.5,447.3601074,995.8345337,1658961585100000.0,3.1975390808957536,17.1
1028.0,264.5,1011.955566,949.8199463,927.7203369,687.7623291,979.5710449,447.5,996.1464233,1658961585116666.5,3.1745069376432262,17.1166665
