Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1145.0,264.9203186,1012.284546,952.5,934.5,687.8422852,981.5,447.0,995.9077759,1658961587066666.5,3.967990828413882,19.0666665,0.27414083248325605,0.985651626572902,0.7117825377774298,0.4625577712105902,-1.0475169651648415,-0.967025139141603,-1.0156609674344392,-1.0305702039185682
1146.0,264.7693481,1012.358582,951.8353271,934.2730713,687.6018677,981.3981323,447.2211304,996.0693359,1658961587083333.2,3.935210336587515,19.08333325,0.2739846074765479,0.98496381982747,0.7115337525806512,0.4627865980226057,-1.0475935779772563,-0.9667903122205835,-1.0155555542436778,-1.0307373869913128
1147.0,264.7550964,1012.459167,952.0848999,934.3050537,687.7623291,981.5710449,447.2211304,996.0693359,1658961587100000.0,3.942203722337832,19.1,0.27396985974816324,0.9852220789731586,0.7116997988167796,0.4627865980226057,-1.0476976638238271,-0.9668234077634515,-1.015734485042045,-1.0307373869913128
1148.0,264.8250122,1012.38501,952.0,933.9077759,687.7531128,981.3981323,447.2211304,996.0693359,1658961587116666.5,3.89661787713917,19.1166665,0.27404220895760484,0.9851342241442548,0.7116902617447733,0.4627865980226057,-1.0476209258000249,-0.9664123027663163,-1.0155555542436778,-1.0307373869913128
1149.0,264.8250122,1012.38501,952.0,933.9077759,687.8422852,981.5,447.2211304,996.0693359,1658961587133333.5,3.89661787713917,19.1333335,0.27404220895760484,0.9851342241442548,0.7117825377774298,0.4627865980226057,-1.0476209258000249,-0.9664123027663163,-1.0156609674344392,-1.0307373869913128
1150.0,264.8250122,1012.38501,952.3533936,933.730896,687.6825562,981.3174438,446.9411621,996.6442871,1658961587150000.0,3.879325293312548,19.15,0.27404220895760484,0.9854999175580715,0.7116172494323791,0.4624968854658772,-1.0476209258000249,-0.9662292665866385,-1.01547205739195,-1.03133234928578
1151.0,264.8250122,1012.38501,952.3533936,933.730896,687.6825562,981.3174438,446.9411621,996.6442871,1658961587166666.8,3.879325293312548,19.16666675,0.27404220895760484,0.9854999175580715,0.7116172494323791,0.4624968854658772,-1.0476209258000249,-0.9662292665866385,-1.01547205739195,-1.03133234928578
1152.0,264.8250122,1012.38501,952.5,933.5,688.0,981.0922241,446.9411621,996.6442871,1658961587183333.5,3.855594679541853,19.1833335,0.27404220895760484,0.985651626572902,0.7119457418185371,0.4624968854658772,-1.0476209258000249,-0.9659903342843087,-1.0152389989524315,-1.03133234928578
1153.0,264.8250122,1012.38501,952.5,933.5,688.0,981.0922241,446.9411621,996.6442871,1658961587200000.0,3.855594679541853,19.2,0.27404220895760484,0.985651626572902,0.7119457418185371,0.4624968854658772,-1.0476209258000249,-0.9659903342843087,-1.0152389989524315,-1.03133234928578
1154.0,264.7693481,1012.358582,952.6466064,933.269104,687.5,981.1577148,446.9411621,996.6442871,1658961587216666.8,3.83188027781942,19.21666675,0.2739846074765479,0.9858033355877325,0.7114283393898899,0.4624968854658772,-1.0475935779772563,-0.9657514019819788,-1.015306769046899,-1.03133234928578
1155.0,264.7693481,1012.358582,952.6466064,933.269104,687.730896,980.3533936,446.9411621,996.6442871,1658961587233333.2,3.83188027781942,19.23333325,0.2739846074765479,0.9858033355877325,0.7116672716922198,0.4624968854658772,-1.0475935779772563,-0.9657514019819788,-1.0144744535623142,-1.03133234928578
1156.0,264.6265259,1012.373474,952.6466064,933.269104,688.0,981.0,446.9411621,996.6442871,1658961587250000.0,3.83188027781942,19.25,0.2738368143702584,0.9858033355877325,0.7119457418185371,0.4624968854658772,-1.047608988291191,-0.9657514019819788,-1.015143565005792,-1.03133234928578
1157.0,264.8250122,1012.38501,952.5,933.0,688.0,980.5,446.7817078,996.5457153,1658961587266666.8,3.798642499073315,19.26666675,0.27404220895760484,0.985651626572902,0.7119457418185371,0.4623318813817207,-1.0476209258000249,-0.9654729318556615,-1.0146261625771447,-1.0312303467083477
1158.0,264.7693481,1012.358582,952.5,932.5,688.0,980.5,446.7817078,996.5457153,1658961587283333.2,3.742881928363932,19.28333325,0.2739846074765479,0.985651626572902,0.7119457418185371,0.4623318813817207,-1.0475935779772563,-0.9649555294270142,-1.0146261625771447,-1.0312303467083477
1159.0,264.7693481,1012.358582,952.5,932.5,688.0,980.5,446.7817078,996.5457153,1658961587300000.0,3.742881928363932,19.3,0.2739846074765479,0.985651626572902,0.7119457418185371,0.4623318813817207,-1.0475935779772563,-0.9649555294270142,-1.0146261625771447,-1.0312303467083477
1160.0,264.7693481,1012.358582,952.5,932.5,688.0,980.5,446.7817078,996.5457153,1658961587316666.5,3.742881928363932,19.3166665,0.2739846074765479,0.985651626572902,0.7119457418185371,0.4623318813817207,-1.0475935779772563,-0.9649555294270142,-1.0146261625771447,-1.0312303467083477
1161.0,264.7693481,1012.358582,952.5,932.5,687.8776245,980.5654297,446.5,996.5,1658961587333333.2,3.740810552699912,19.33333325,0.2739846074765479,0.985651626572902,0.7118191070567232,0.46204036878194304,-1.0475935779772563,-0.9649555294270142,-1.0146938695485161,-1.0311830402938549
1162.0,264.7693481,1012.358582,952.5,932.5,687.8776245,980.5654297,446.5,996.5,1658961587350000.0,3.740810552699912,19.35,0.2739846074765479,0.985651626572902,0.7118191070567232,0.46204036878194304,-1.0475935779772563,-0.9649555294270142,-1.0146938695485161,-1.0311830402938549
1163.0,264.7693481,1012.358582,952.5,932.0,687.8776245,980.5654297,446.5,996.5,1658961587366666.5,3.685092514665126,19.3666665,0.2739846074765479,0.985651626572902,0.7118191070567232,0.46204036878194304,-1.0475935779772563,-0.9644381269983671,-1.0146938695485161,-1.0311830402938549
1164.0,264.7693481,1012.358582,952.5,932.5,687.8776245,980.5654297,446.5,996.5,1658961587383333.5,3.740810552699912,19.3833335,0.2739846074765479,0.985651626572902,0.7118191070567232,0.46204036878194304,-1.0475935779772563,-0.9649555294270142,-1.0146938695485161,-1.0311830402938549
1165.0,264.7166748,1012.375,952.5,932.0,688.0,980.5,446.8683472,996.7199097,1658961587400000.0,3.6877149768765496,19.4,0.2739301008898582,0.985651626572902,0.7119457418185371,0.4624215362536738,-1.0476105674034033,-0.9644381269983671,-1.0146261625771447,-1.0314106039195812
1166.0,264.6480408,1012.316406,952.6466064,931.730896,687.8776245,980.5654297,446.5,996.5,1658961587416666.8,3.657200399799019,19.41666675,0.27385907809328264,0.9858033355877325,0.7118191070567232,0.46204036878194304,-1.047549934047595,-0.9641596568720497,-1.0146938695485161,-1.0311830402938549
1167.0,264.7008667,1012.299133,952.5,931.5,688.0,980.5,446.5,996.5,1658961587433333.5,3.629388286843869,19.4333335,0.2739137425911936,0.985651626572902,0.7119457418185371,0.46204036878194304,-1.047532059863295,-0.9639207245697199,-1.0146261625771447,-1.0311830402938549
1168.0,264.6480408,1012.316406,952.6466064,931.730896,688.0,980.5,446.5,996.5,1658961587450000.0,3.657200399799019,19.45,0.27385907809328264,0.9858033355877325,0.7119457418185371,0.46204036878194304,-1.047549934047595,-0.9641596568720497,-1.0146261625771447,-1.0311830402938549
1169.0,264.6480408,1012.316406,952.6466064,931.730896,688.0,980.5,446.5,996.5,1658961587466666.8,3.657200399799019,19.46666675,0.27385907809328264,0.9858033355877325,0.7119457418185371,0.46204036878194304,-1.047549934047595,-0.9641596568720497,-1.0146261625771447,-1.0311830402938549
1170.0,264.6480408,1012.316406,952.5,931.5,688.1022949,980.1022949,445.7486877,997.4074097,1658961587483333.2,3.623741855475232,19.48333325,0.27385907809328264,0.985651626572902,0.7120515970779334,0.46126290716455803,-1.047549934047595,-0.9639207245697199,-1.014214615407894,-1.032122032258971
1171.0,264.6480408,1012.316406,952.5,931.5,688.1022949,980.1022949,445.7486877,997.4074097,1658961587500000.0,3.623741855475232,19.5,0.27385907809328264,0.985651626572902,0.7120515970779334,0.46126290716455803,-1.047549934047595,-0.9639207245697199,-1.014214615407894,-1.032122032258971
1172.0,264.6480408,1012.316406,952.5,931.5,688.1022949,980.1022949,445.7486877,997.4074097,1658961587516666.8,3.623741855475232,19.51666675,0.27385907809328264,0.985651626572902,0.7120515970779334,0.46126290716455803,-1.047549934047595,-0.9639207245697199,-1.014214615407894,-1.032122032258971
1173.0,264.7166748,1012.375,952.6466064,931.269104,688.1022949,980.1022949,445.7486877,997.4074097,1658961587533333.2,3.6001979423522563,19.53333325,0.2739301008898582,0.9858033355877325,0.7120515970779334,0.46126290716455803,-1.0476105674034033,-0.96368179226739,-1.014214615407894,-1.032122032258971
1174.0,264.7166748,1012.375,952.6466064,931.269104,687.9077759,980.0,445.7486877,997.4074097,1658961587550000.0,3.6001979423522563,19.55,0.2739301008898582,0.9858033355877325,0.7118503078718975,0.46126290716455803,-1.0476105674034033,-0.96368179226739,-1.0141087601484975,-1.032122032258971
1175.0,264.7020264,1012.474731,952.6763306,931.2270508,687.9077759,980.0,445.7486877,997.4074097,1658961587566666.5,3.5959554704544567,19.5666665,0.27391494265438665,0.9858340943342716,0.7118503078718975,0.46126290716455803,-1.047713769526626,-0.9636382754117653,-1.0141087601484975,-1.032122032258971
1176.0,264.7693481,1012.358582,952.8201904,931.5,688.1022949,980.1022949,446.3144226,997.6359253,1658961587583333.2,3.6323835915114047,19.58333325,0.2739846074765479,0.985982961154081,0.7120515970779334,0.46184833238701894,-1.0475935779772563,-0.9639207245697199,-1.014214615407894,-1.0323585013118186
1177.0,264.6666565,1012.07843,952.8201904,931.5,688.1022949,980.1022949,446.3144226,997.6359253,1658961587600000.0,3.6323835915114047,19.6,0.2738783417100646,0.985982961154081,0.7120515970779334,0.46184833238701894,-1.0473036753268756,-0.9639207245697199,-1.014214615407894,-1.0323585013118186
1178.0,264.7693481,1012.358582,952.8201904,931.5,688.1022949,980.1022949,446.3144226,997.6359253,1658961587616666.5,3.6323835915114047,19.6166665,0.2739846074765479,0.985982961154081,0.7120515970779334,0.46184833238701894,-1.0475935779772563,-0.9639207245697199,-1.014214615407894,-1.0323585013118186
1179.0,264.7693481,1012.358582,952.6763306,931.7729492,688.1022949,980.1022949,446.3144226,997.6359253,1658961587633333.5,3.6606625441725225,19.6333335,0.2739846074765479,0.9858340943342716,0.7120515970779334,0.46184833238701894,-1.0475935779772563,-0.9642031737276745,-1.014214615407894,-1.0323585013118186
1180.0,264.8208923,1012.290222,952.6763306,931.7729492,688.1022949,980.1022949,446.3144226,997.6359253,1658961587650000.0,3.6606625441725225,19.65,0.2740379456650733,0.9858340943342716,0.7120515970779334,0.46184833238701894,-1.0475228387172115,-0.9642031737276745,-1.014214615407894,-1.0323585013118186
1181.0,264.7228088,1012.010498,952.6763306,931.7729492,688.1022949,980.1022949,446.3144226,997.6359253,1658961587666666.8,3.6606625441725225,19.66666675,0.27393644838285286,0.9858340943342716,0.7120515970779334,0.46184833238701894,-1.0472333789633097,-0.9642031737276745,-1.014214615407894,-1.0323585013118186
1182.0,264.8208923,1012.290222,952.5,932.0,688.1022949,980.1022949,446.3144226,997.6359253,1658961587683333.5,3.683383400615488,19.6833335,0.2740379456650733,0.985651626572902,0.7120515970779334,0.46184833238701894,-1.0475228387172115,-0.9644381269983671,-1.014214615407894,-1.0323585013118186
1183.0,264.6702271,1011.98938,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587700000.0,3.683383400615488,19.7,0.273882036584288,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0472115259543335,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1184.0,264.7228088,1012.010498,952.5,932.0,687.730896,980.6466064,446.3144226,997.6359253,1658961587716666.8,3.683383400615488,19.71666675,0.27393644838285286,0.985651626572902,0.7116672716922198,0.46184833238701894,-1.0472333789633097,-0.9644381269983671,-1.0147778715919753,-1.0323585013118186
1185.0,264.7228088,1012.010498,952.5,932.0,687.730896,980.6466064,446.3144226,997.6359253,1658961587733333.2,3.683383400615488,19.73333325,0.27393644838285286,0.985651626572902,0.7116672716922198,0.46184833238701894,-1.0472333789633097,-0.9644381269983671,-1.0147778715919753,-1.0323585013118186
1186.0,264.9838867,1012.339783,952.5,932.5,687.730896,980.6466064,446.3144226,997.6359253,1658961587750000.0,3.7390501737665,19.75,0.2742066130619051,0.985651626572902,0.7116672716922198,0.46184833238701894,-1.047574124680744,-0.9649555294270142,-1.0147778715919753,-1.0323585013118186
1187.0,265.0192261,1012.451904,952.1799927,932.5,687.730896,980.6466064,446.3144226,997.6359253,1658961587766666.8,3.734462195480383,19.76666675,0.27424318244467893,0.9853204814644922,0.7116672716922198,0.46184833238701894,-1.0476901480361487,-0.9649555294270142,-1.0147778715919753,-1.0323585013118186
1188.0,264.7388306,1012.122009,952.5,932.5,687.730896,980.6466064,446.3144226,997.6359253,1658961587783333.2,3.7390501737665,19.78333325,0.2739530278193154,0.985651626572902,0.7116672716922198,0.46184833238701894,-1.0473487710877516,-0.9649555294270142,-1.0147778715919753,-1.0323585013118186
1189.0,264.8795471,1012.391113,952.5,933.0,687.730896,980.6466064,446.3144226,997.6359253,1658961587800000.0,3.794730869466032,19.8,0.27409864193701694,0.985651626572902,0.7116672716922198,0.46184833238701894,-1.0476272412140688,-0.9654729318556615,-1.0147778715919753,-1.0323585013118186
1190.0,264.8291321,1012.237854,952.5,932.0,687.5341187,980.7651367,446.3144226,997.6359253,1658961587816666.5,3.683383400615488,19.8166665,0.2740464722501364,0.985651626572902,0.7114636455863744,0.46184833238701894,-1.0474686480564448,-0.9644381269983671,-1.0149005273221516,-1.0323585013118186
1191.0,264.8291321,1012.237854,952.5,932.5,687.8776245,980.5654297,446.3144226,997.6359253,1658961587833333.2,3.7390501737665,19.83333325,0.2740464722501364,0.985651626572902,0.7118191070567232,0.46184833238701894,-1.0474686480564448,-0.9649555294270142,-1.0146938695485161,-1.0323585013118186
1192.0,264.7693481,1012.358582,952.5,932.5,688.0,980.5,446.3144226,997.6359253,1658961587850000.0,3.7390501737665,19.85,0.2739846074765479,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0475935779772563,-0.9649555294270142,-1.0146261625771447,-1.0323585013118186
1193.0,264.9455566,1012.356445,952.5,932.5,688.0,980.5,446.3144226,997.6359253,1658961587866666.5,3.7390501737665,19.8666665,0.27416694888824444,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0475913665992762,-0.9649555294270142,-1.0146261625771447,-1.0323585013118186
1194.0,265.190918,1012.491394,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587883333.5,3.683383400615488,19.8833335,0.27442085005675704,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0477310124799633,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1195.0,265.1548157,1012.443909,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587900000.0,3.683383400615488,19.9,0.2743834912213575,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0476818747713146,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1196.0,265.190918,1012.491394,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587916666.8,3.683383400615488,19.91666675,0.27442085005675704,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0477310124799633,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1197.0,265.190918,1012.491394,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587933333.5,3.683383400615488,19.9333335,0.27442085005675704,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0477310124799633,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1198.0,265.3197021,1012.372742,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587950000.0,3.683383400615488,19.95,0.27455411646897926,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.0476082308140355,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1199.0,265.2576599,1012.037048,952.5,932.0,688.0,980.5,446.3144226,997.6359253,1658961587966666.8,3.683383400615488,19.96666675,0.2744899148990621,0.985651626572902,0.7119457418185371,0.46184833238701894,-1.047260853032271,-0.9644381269983671,-1.0146261625771447,-1.0323585013118186
1200.0,264.7677307,1012.097534,952.6466064,931.269104,688.0952148,979.8496094,446.8776245,996.9957886,1658961587983333.2,3.608358243681097,19.98333325,0.27398293378317173,0.9858033355877325,0.7120442705560633,0.4624311364487764,-1.0473234442388693,-0.96368179226739,-1.013953135225126,-1.031696084745326
1201.0,264.6666565,1012.07843,952.5,931.5,687.8422852,979.5,446.2175903,996.875,1658961588000000.0,3.627256346278464,20.0,0.2738783417100646,0.985651626572902,0.7117825377774298,0.46174812985263597,-1.0473036753268756,-0.9639207245697199,-1.0135913577198503,-1.0315710921153403
1202.0,264.7385864,1012.14386,952.5,931.5,687.8422852,979.5,446.2175903,996.875,1658961588016666.8,3.627256346278464,20.01666675,0.27395277511996924,0.985651626572902,0.7117825377774298,0.46174812985263597,-1.0473713826086883,-0.9639207245697199,-1.0135913577198503,-1.0315710921153403
1203.0,264.6666565,1012.07843,952.5,931.5,687.6610718,979.6610718,446.2175903,996.875,1658961588033333.2,3.627256346278464,20.03333325,0.2738783417100646,0.985651626572902,0.711595017270903,0.46174812985263597,-1.0473036753268756,-0.9639207245697199,-1.0137580356008635,-1.0315710921153403
1204.0,264.7385864,1012.14386,952.5,931.5,687.6610718,979.6610718,446.2175903,996.875,1658961588050000.0,3.627256346278464,20.05,0.27395277511996924,0.985651626572902,0.711595017270903,0.46174812985263597,-1.0473713826086883,-0.9639207245697199,-1.0137580356008635,-1.0315710921153403
1205.0,264.6841125,1012.190247,952.5,931.5,687.6610718,979.6610718,446.3534241,997.269104,1658961588066666.5,3.6281192178849753,20.0666665,0.27389640526365355,0.985651626572902,0.711595017270903,0.4618886913286607,-1.0474193841016035,-0.9639207245697199,-1.0137580356008635,-1.0319789128488195
