Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1078.0,427.1022644,937.1022949,496.3292542,1123.5,394.6378479,825.8312988,536.5263062,875.1228027,454.9523926,750.7698364,1660612482083330.2,30.658718100763476,17.95000025,0.6909621771172957,0.8029569745569244,0.6384415379790437,0.8679874014094615,0.7360178624134183,-1.5160356098213137,-1.8175881298167185,-1.3360223995816676,-1.4157657483929311,-1.2145886451847616
1079.0,426.3549805,934.3549805,495.2537842,1123.287842,395.3102417,821.8449097,535.6396484,875.3603516,457.5,748.5,1660612482099996.8,29.36256613316116,17.96666675,0.6897532279884633,0.801217088926329,0.6395293305820187,0.8665529744468542,0.7401393586036037,-1.5115910294543227,-1.8172449025248218,-1.3295732553814088,-1.416150052853003,-1.2109165244039286
1080.0,425.277771,930.4285889,494.4886475,1123.409058,395.8199158,817.2796631,535.1190186,875.5238037,460.2789001,746.585022,1660612482116663.5,28.061701924791308,17.9833335,0.6880105282105141,0.7999792576992644,0.6403538767273101,0.8657107042692762,0.7446350380301336,-1.5052389486664526,-1.8174410046723466,-1.3221876407576028,-1.4164144841807769,-1.2078184903303548
1081.0,424.8101807,926.5,493.3259277,1123.325928,396.3236694,813.2270508,534.7126465,875.7126465,462.3484802,744.3485107,1660612482133330.0,26.93337769872773,18.0,0.6872540648559102,0.7980982201320345,0.6411688447412954,0.865053279164471,0.7479831859815933,-1.4988833131065329,-1.8173065177108587,-1.315631361263852,-1.416719992353168,-1.2042002825946352
1082.0,424.2238159,922.5856934,492.5653992,1123.122314,396.9107056,808.5535889,533.7126465,875.7126465,464.8300781,742.1699219,1660612482149996.8,25.744753485052048,18.01666675,0.6863054491903808,0.7968678440092153,0.6421185465916671,0.8634354882167035,0.751997892600212,-1.4925507833222664,-1.8169771128248198,-1.3080706769072958,-1.416719992353168,-1.2006757813550877
1083.0,423.3721008,918.4185791,491.2878723,1123.253784,398.5,804.0,533.6396484,875.3603516,467.5,740.5,1660612482166663.5,24.60829385371357,18.0333335,0.684927552211524,0.7948010725548659,0.6446896926853247,0.8633173925513193,0.7563172680812781,-1.4858092635294142,-1.8171898038007228,-1.3007039220050214,-1.416150052853003,-1.197974196821789
1084.0,423.0,914.5,490.5,1123.0,399.0601196,799.7322388,532.7747803,875.2342529,469.8771973,738.4736938,1660612482183330.0,23.50610320084945,18.05,0.684325570905627,0.7935264598799291,0.6455958491038718,0.8619182167681264,0.7601630763542752,-1.4794698217333235,-1.8167792343428346,-1.2937995765684285,-1.4159460515176179,-1.194696056994024
1085.0,422.2238159,910.5856934,489.6763306,1123.227051,400.4205017,795.6256714,531.7126465,875.7126465,472.9009094,735.6936646,1660612482199996.8,21.994118013008386,18.06666675,0.6830698672948459,0.792193934980656,0.6477966629507567,0.8601999063211686,0.7650548104183101,-1.473137291949057,-1.8171465553953163,-1.2871560090023115,-1.416719992353168,-1.1901985509197348
1086.0,421.835083,907.0701904,488.5,1122.810181,401.8666687,791.2102661,531.5,875.0,475.625,734.46875,1660612482216663.2,20.96960428439524,18.08333325,0.6824409787281266,0.7902908779843942,0.6501362588323166,0.8598558887383941,0.7694618195318885,-1.467449943018808,-1.8164721468829206,-1.2800128062772471,-1.4155670792965096,-1.1882168951680667
1087.0,421.164917,903.4526367,486.713623,1122.840332,403.4864807,787.6035767,531.1136475,874.6514893,478.0,732.5,1660612482233330.0,19.91911950355902,18.1,0.6813567902398251,0.7874008934444943,0.6527567760230018,0.8592308511612468,0.7733040730328361,-1.4615974973898853,-1.8165209248977865,-1.2741779368145183,-1.4150032618408495,-1.1850318692396495
1088.0,420.9053955,900.4865112,486.2142944,1123.0,404.7212219,784.7211914,530.3485107,874.6514893,481.5,730.5,1660612482249996.8,18.44063468173105,18.11666675,0.6809369387063741,0.7865930841554529,0.6547543291591972,0.8579930197724032,0.7789663413500222,-1.4567989264060432,-1.8167792343428346,-1.2695148399682004,-1.4150032618408495,-1.1817962873441146
1089.0,420.7359314,896.9393921,484.5,1122.5,406.7212219,780.7211914,530.0991211,874.6396484,484.2252197,729.1801758,1660612482266663.5,17.31882422758065,18.1333335,0.6806627812194225,0.7838197141933245,0.6579899110547321,0.8575895595350559,0.7833751771113597,-1.4510604292354101,-1.815970338868951,-1.2630436761771306,-1.4149841057400163,-1.1796610877007103
1090.0,420.3128357,894.7640991,483.6450195,1122.64502,408.2787781,778.2788086,529.3418579,874.777771,486.5,728.5,1660612482283330.2,16.425550208985253,18.15000025,0.6799783008259231,0.7824365344799068,0.6605097113757312,0.8563644659850184,0.7870552960888594,-1.4475412599112683,-1.816204950912196,-1.2590924113923079,-1.4152075592319784,-1.1785607054485798
1091.0,420.3911133,892.2711182,482.5,1122.5,410.5,774.8101807,529.0,875.333313,489.5,726.5,1660612482299996.8,15.093127495961694,18.16666675,0.680104937618616,0.7805841322977897,0.664103184058534,0.8558114113689755,0.7919086689321617,-1.4435081379782913,-1.815970338868951,-1.2534808965745143,-1.4161063100506828,-1.1753251235530449
1092.0,420.6940613,889.3059082,480.8101807,1122.5,411.8523254,772.7172852,528.3603516,874.6396484,491.7583313,726.5,1660612482316663.5,14.351127200564315,18.1833335,0.6805950441506603,0.7778503579308869,0.6662909638490899,0.8547765939777016,0.7955621768663615,-1.4387110480820617,-1.815970338868951,-1.250095029179991,-1.4149841057400163,-1.1753251235530449
1093.0,420.8850708,887.0,479.9393921,1122.68396,412.8364868,770.7106934,527.53125,875.375,493.8533325,725.1466675,1660612482333330.2,13.417858036619432,18.20000025,0.6809040575906979,0.7764416040163878,0.667883131253152,0.8534352809144421,0.7989514508432836,-1.434980570669719,-1.8162679476917023,-1.2468487831300865,-1.4161737509019225,-1.1731357144852255
1094.0,420.7929382,884.7677002,478.0454407,1123.113647,414.5,768.2598267,527.0,875.333313,497.1136475,724.0454712,1660612482349996.8,12.157155431727672,18.21666675,0.6807550063044236,0.7733775865859563,0.6705743478496037,0.8525758294734407,0.8042259589371539,-1.431369176260576,-1.8169630914306756,-1.2428837931686418,-1.4161063100506828,-1.1713542090793703
1095.0,420.2238159,882.5856934,477.3101807,1122.782349,416.0310974,765.7022095,525.6581421,875.222229,499.3900757,723.1418457,1660612482366663.5,11.288201580220008,18.2333335,0.679834285399311,0.7721880896137009,0.673051343363474,0.8504049839096304,0.8079087438723564,-1.4278391454115689,-1.8164271205252622,-1.2387461032146276,-1.415926599361041,-1.1698923319252985
1096.0,419.7099609,880.8874512,475.8083191,1123.074951,417.5,763.5,524.8863525,875.3485107,501.6396484,722.6396484,1660612482383330.0,10.433164714018575,18.25,0.6790029754318461,0.7697583915124213,0.675427720692906,0.8491563896811695,0.8115480822227612,-1.4250917445532922,-1.816900489392161,-1.2351833886204402,-1.4161308967521697,-1.1690798816793655
1097.0,419.3904724,879.0,474.7106934,1122.836426,418.7268982,761.8353271,524.4848633,875.1010132,504.5,722.5,1660612482399996.8,9.39273965124783,18.26666675,0.6784861098286302,0.7679826625909245,0.6774125854946982,0.8485068640877831,0.8161755331486733,-1.4220382430875795,-1.8165146058063448,-1.2324902958718265,-1.4157304975370748,-1.1688539597619751
1098.0,419.5,877.0,474.0,1122.88501,420.0632935,759.8016968,523.7106934,875.8364868,506.3484802,721.8863525,1660612482416663.5,8.64699918033951,18.2833335,0.6786633025884409,0.7668329092417664,0.6795745937136771,0.847254419031529,0.8191659876833606,-1.4188026611920446,-1.816593204561751,-1.2292003071813806,-1.4169203400694765,-1.1678612063913552
1099.0,418.6083374,875.4749756,473.2943726,1122.735962,420.5857239,758.2238159,523.0,876.0,508.0,721.666687,1660612482433330.0,8.027322655837999,18.3,0.6772207789056981,0.7656913516215497,0.6804197768856357,0.846104665682371,0.8218378014658594,-1.4163354905226,-1.8163520760565681,-1.2266476257447056,-1.417184870244277,-1.1675058335339183
1100.0,417.5748901,874.8309326,472.5,1123.0,422.5,756.5,522.5,875.7011719,510.5,721.0,1660612482449996.8,7.103789289424441,18.31666675,0.6755488772187634,0.7644062228201153,0.6835166754317432,0.8452957702084872,0.825882278835278,-1.415293563587227,-1.8167792343428346,-1.223858851986068,-1.4167014288491586,-1.166427273340324
1101.0,417.5068359,872.9086914,471.9078064,1123.0,423.597229,755.3518677,521.8300781,875.8300781,512.5,721.0,1660612482466663.2,6.365320483224114,18.33333325,0.6754387797500458,0.7634481773747095,0.6852917625755712,0.8442119766229561,0.8291178607308128,-1.4121837791744414,-1.8167792343428346,-1.2220014139442885,-1.4169099721326297,-1.166427273340324
1102.0,416.0,871.0,470.5,1123.0,424.3005371,754.0327759,521.375,876.46875,513.9716187,720.8156128,1660612482483330.0,5.797429750951231,18.35,0.6730010342712549,0.7611706409245803,0.6864295680532426,0.8434757553922488,0.8314986321422382,-1.4090959155054399,-1.8167792343428346,-1.2198673991709745,-1.4179432097510432,-1.16612897339728
1103.0,416.6450195,869.6450195,470.0222168,1123.077759,425.3435974,752.7640991,520.711731,876.4414673,515.6581421,720.777771,1660612482499996.8,5.181417262449855,18.36666675,0.6740445409794884,0.760397687588625,0.6881170215645583,0.8424027248081141,0.834227074431956,-1.4069038403181384,-1.8169050321491422,-1.2178149453282918,-1.4178990720459526,-1.1660677532757926
1104.0,416.7288818,868.3911133,468.8977356,1123.102295,426.555542,752.055542,519.6396484,877.3603516,517.0,720.5,1660612482516663.5,4.663125938537949,18.3833335,0.6741802126492873,0.7585785120823303,0.6900776945676339,0.8406683192825752,0.8363979199957663,-1.4048752822184292,-1.8169447262678364,-1.2166686480659354,-1.419385634748538,-1.1656183778664402
1105.0,417.1687317,867.6378784,468.5,1122.810181,427.603363,750.7426147,519.2177124,876.9251709,518.8692627,720.6013184,1660612482533330.2,3.9937112035815,18.40000025,0.6748917978358838,0.7579350590290455,0.6917728498963145,0.8399857150412379,0.8394219962708257,-1.4036567056156666,-1.8164721468829206,-1.2145446061649188,-1.418681603351435,-1.1657822898568024
1106.0,417.5094299,865.9559937,467.670166,1123.238647,428.7530823,750.5,519.2720947,877.3741455,520.6099243,720.8581543,1660612482549996.8,3.3449389067587543,18.41666675,0.6754429762997644,0.7565925610956958,0.6936328553723281,0.8400736942338967,0.842238022850432,-1.400935767772818,-1.8171653152991465,-1.2141521062994634,-1.4194079503950925,-1.1661977966508843
1107.0,418.0,865.5782471,466.6255798,1122.817383,430.1149292,749.0,518.5,877.5,521.8863525,720.6514893,1660612482566663.5,2.8799420391974038,18.4333335,0.6762366161667898,0.754902638997173,0.6958360389593932,0.8388246064174174,0.8443030168378671,-1.4003246527427882,-1.8164837982133264,-1.2117254198778122,-1.4196115566659282,-1.165863455884664
1108.0,418.8177795,864.8844604,466.0,1122.918701,430.7212219,748.7211914,518.5,877.0,522.8300781,720.8300781,1660612482583330.2,2.541878944665719,18.45000025,0.6775596124391595,0.7538905816596269,0.6968168938011506,0.8388246064174174,0.8458297675707236,-1.3992022508998465,-1.8166477095565723,-1.2112743658485725,-1.4188026611920446,-1.1661523752286767
1109.0,419.4215698,864.0195923,466.1708374,1123.199951,432.3333435,747.666687,518.2238159,877.5856934,524.2738037,720.6071167,1660612482599996.8,2.0093062351743822,18.46666675,0.6785364189208494,0.754166960858887,0.699424969532331,0.8383777982805202,0.8481654137774637,-1.3978030751166537,-1.8171027132606319,-1.2095683981758716,-1.4197501906727317,-1.165791670294055
1110.0,420.1254578,863.8530273,465.1687317,1123.362183,432.6763306,747.2270508,518.1029663,877.7745361,524.8364868,720.7106934,1660612482616663.5,1.8009714651439075,18.4833335,0.6796751625554914,0.7525457633287209,0.699979850957912,0.838182288891599,0.8490757174031053,-1.397533607767439,-1.8173651707216698,-1.208857158711201,-1.4200556986833437,-1.1659592357417146
1111.0,420.1254578,863.8530273,465.1687317,1123.362183,433.7960205,746.407959,517.5,877.5,526.3768311,721.0,1660612482633330.0,1.2394678024779262,18.5,0.6796751625554914,0.7525457633287209,0.7017912751424387,0.83720681546965,0.8515676724680905,-1.397533607767439,-1.8173651707216698,-1.2075320394117703,-1.4196115566659282,-1.166427273340324
1112.0,421.5068359,863.0913086,464.6666565,1123.333374,434.5,746.7401733,517.5166626,877.4000244,526.6231689,721.0,1660612482649996.8,1.150279094564603,18.51666675,0.6819099435411157,0.7517335106150623,0.7029301668049526,0.8372337720730963,0.8519661955310235,-1.3963013061498337,-1.8173185637822558,-1.2080694926990292,-1.4194498170452508,-1.166427273340324
1113.0,422.1324158,863.0502319,464.5135193,1123.094604,435.6666565,746.333313,517.5166626,877.4000244,527.5,721.5,1660612482666663.5,0.8185705642658135,18.5333335,0.6829220010404409,0.7514857666391358,0.7048175731298065,0.8372337720730963,0.8533847249473244,-1.3962348526364095,-1.8169322838376571,-1.2074112777886832,-1.4194498170452508,-1.1672361688142077
1114.0,422.5569153,862.5609741,464.5,1123.0,436.4142761,745.7761841,517.3793335,877.6206665,528.5,721.0,1660612482683330.0,0.4654468667794987,18.55,0.6836087524888728,0.7514638952379757,0.7060270653510601,0.8370116022982513,0.8550025158950918,-1.3954433357964449,-1.8167792343428346,-1.2065099596975235,-1.4198067698373271,-1.166427273340324
1115.0,423.3558655,862.7522583,464.5,1123.0,436.7723694,746.0244141,517.3793335,877.6206665,528.5,721.5,1660612482699996.8,0.4524833453164336,18.56666675,0.6849012868901497,0.7514638952379757,0.7066063854502562,0.8370116022982513,0.8550025158950918,-1.3957527936436558,-1.8167792343428346,-1.2069115439444877,-1.4198067698373271,-1.1672361688142077
1116.0,423.3558655,862.7522583,464.5,1123.0,436.8701172,745.7445679,517.3793335,877.6206665,528.5,721.5,1660612482716663.2,0.4524833453164336,18.58333325,0.6849012868901497,0.7514638952379757,0.7067645209562604,0.8370116022982513,0.8550025158950918,-1.3957527936436558,-1.8167792343428346,-1.2064588112953607,-1.4198067698373271,-1.1672361688142077
1117.0,423.8178406,862.5465088,464.4864807,1123.094604,436.7407532,745.6481323,517.3928833,878.2738037,528.53125,721.375,1660612482733330.0,0.4422374272258489,18.6,0.6856486660250237,0.7514420238368156,0.7065552370480934,0.8370335230420353,0.8550530718622096,-1.3954199339650482,-1.8169322838376571,-1.2063027986546382,-1.4208634092871373,-1.1670339449457368
1118.0,423.4796753,862.5487671,464.3744202,1122.817383,436.7708435,746.182312,517.5,878.5,529.6581421,722.222229,1660612482749996.8,-0.0085510217376363,18.61666675,0.6851015852638346,0.7512607333743132,0.706603916863049,0.83720681546965,0.8568761477007002,-1.3954235874223455,-1.8164837982133264,-1.2071669897377795,-1.4212293476136957,-1.1684045843526227
1119.0,424.4675293,862.6969604,464.2833252,1123.087524,436.7212219,746.2788086,517.4000244,878.5166626,530.0,721.8627319,1660612482766663.5,-0.1052399655026498,18.6333335,0.6866997265227505,0.7511133607079263,0.7065236394877553,0.8370450758489724,0.857429202316743,-1.3956633332016053,-1.816920829877747,-1.2073231010637497,-1.421256304217142,-1.167822993198494
1120.0,425.0,863.2402954,464.2008667,1123.115356,436.7212219,746.2788086,517.8364868,878.7106934,529.8912964,722.4782715,1660612482783330.2,-0.0842794652748183,18.65000025,0.6875611528011618,0.7509799600930599,0.7065236394877553,0.8377511807687332,0.8572533426166733,-1.3965423356462106,-1.8169658562354054,-1.2073231010637497,-1.42157020548897,-1.1688188075913666
1121.0,425.3178406,863.5,464.2359009,1123.343628,436.8692932,746.3986816,517.8364868,878.7106934,530.1635132,722.2893066,1660612482799996.8,-0.1780789557747834,18.66666675,0.6880753524466748,0.7510366381046821,0.7067631878965195,0.8377511807687332,0.8576937324915436,-1.396962483397184,-1.8173351526106343,-1.2075170305180314,-1.42157020548897,-1.1685131018867008
1122.0,425.849823,863.6226807,463.7309265,1123.353394,437.0,746.5,517.8364868,878.7106934,530.1635132,722.2893066,1660612482816663.5,-0.1780789557747834,18.6833335,0.6889359887577664,0.7502196950915079,0.7069746441743712,0.8377511807687332,0.8576937324915436,-1.39716095512311,-1.8173509519570301,-1.2076809425083936,-1.42157020548897,-1.1685131018867008
1123.0,426.1972656,864.0,463.9078064,1123.0,437.2169189,747.1851807,517.8364868,878.7106934,529.6581421,722.222229,1660612482833330.2,-0.0077829828640941,18.70000025,0.6894980782509151,0.75050584979257,0.7073255736071908,0.8377511807687332,0.8568761477007002,-1.397771378871068,-1.8167792343428346,-1.2087894216424386,-1.42157020548897,-1.1684045843526227
1124.0,427.2509766,864.9568481,463.8219604,1123.181763,436.9107056,746.8452148,517.5,879.0,529.6396484,722.3603516,1660612482849996.8,-0.0112701393591578,18.71666675,0.6912027623682782,0.7503669689108678,0.7068301845023648,0.83720681546965,0.8568462287602496,-1.3993193590656363,-1.8170732888788739,-1.208239427886869,-1.4220382430875795,-1.1686280378445848
1125.0,427.5476074,864.6547852,463.8219604,1123.181763,436.6071472,747.2738037,517.5,879.0,529.1136475,722.0454712,1660612482866663.5,0.2110471254543432,18.7333335,0.6916826489913472,0.7503669689108678,0.706339090470726,0.83720681546965,0.8559952692657119,-1.39883068444036,-1.8170732888788739,-1.2089327951296027,-1.4220382430875795,-1.1681186271838355
1126.0,427.7099609,864.8874512,463.9404907,1123.107178,436.6763306,747.2270508,517.5,879.0,528.8300781,722.1699219,1660612482883330.0,0.3107481345485519,18.75,0.6919453030139856,0.7505587261572441,0.7064510147489818,0.83720681546965,0.8555365132573282,-1.3992070893890132,-1.8169526259410345,-1.208857158711201,-1.4220382430875795,-1.168319962399739
1127.0,427.7099609,864.8874512,464.0232544,1123.081421,436.6666565,747.333313,517.5,879.0,528.5,721.5,1660612482899996.8,0.4477397429315102,18.76666675,0.6919453030139856,0.7506926205219078,0.706435364077574,0.83720681546965,0.8550025158950918,-1.3992070893890132,-1.816910956499593,-1.2090290687364507,-1.4220382430875795,-1.1672361688142077
