Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
804.0,423.0,894.0,486.5,1122.5,406.7212219,778.7211914,530.8300781,875.8300781,488.8809509,728.5238037,1660612477516663.5,153.9162684761874,13.3833335
805.0,423.6190491,896.8268433,487.8312683,1122.637817,406.31073,781.9208984,532.222229,875.6581421,485.7583313,730.5,1660612477533330.2,152.06128760518226,13.40000025
806.0,423.8312683,900.6378784,488.2238159,1122.585693,404.6666565,785.666687,533.3603516,875.6396484,483.5,732.0,1660612477549996.8,150.4989104300182,13.41666675
807.0,424.5,904.5,489.8312683,1122.637817,404.3703613,789.6234741,534.222229,875.6581421,481.0,733.1555786,1660612477566663.5,149.33093267677611,13.4333335
808.0,424.8101807,908.5,490.5375061,1122.574951,402.68927,793.9208984,535.9545288,875.1136475,477.7555542,735.5,1660612477583330.2,146.97096678393586,13.45000025
809.0,425.8902588,912.4146118,491.8312683,1122.637817,402.2787781,798.2788086,537.4761963,874.6349487,474.8863525,736.6514893,1660612477599996.8,145.17218824202433,13.46666675
810.0,426.5,916.5,492.5375061,1122.574951,401.6666565,802.333313,538.0,874.3768311,471.8533325,739.1466675,1660612477616663.5,143.55501689093137,13.4833335
811.0,427.0,920.5,493.8312683,1122.637817,401.3333435,806.666687,538.7886353,874.2113647,469.5,741.0,1660612477633330.0,142.2615137735134,13.5
812.0,427.2943726,924.4458618,495.4041748,1122.662476,400.6378479,811.1687012,539.7886353,874.2113647,466.8641968,743.3086548,1660612477649996.8,140.74957154434549,13.51666675
813.0,427.7309265,928.6466064,496.2238159,1122.585693,400.1846924,815.3964233,540.8290405,874.0939941,466.8641968,743.3086548,1660612477666663.5,140.33349930954904,13.5333335
814.0,427.8523254,932.7172852,497.5794983,1122.62561,399.8156738,819.1843262,541.854187,873.854187,461.6913452,748.1358032,1660612477683330.0,137.38539934715976,13.55
815.0,427.8523254,936.7172852,498.2238159,1122.585693,399.6740723,823.3259277,542.7126465,873.7126465,460.2380981,750.3809814,1660612477699996.8,136.0932928294211,13.56666675
816.0,428.3911133,940.4310913,499.4430847,1122.585327,399.2962952,827.7710571,543.5,874.0,457.5,753.5,1660612477716663.2,134.43461550614956,13.58333325
817.0,428.5,944.5,500.1097412,1122.80896,399.1274414,831.3970337,543.7126465,873.7126465,455.8533325,755.8533325,1660612477733330.0,133.36826055154742,13.6
818.0,429.1022644,948.1022949,500.5,1122.5,399.0921936,835.0,545.0,873.666687,453.5,758.5,1660612477749996.8,131.39355562461745,13.61666675
819.0,429.6776428,951.4212646,502.0,1122.759644,399.0,838.5,545.2873535,873.7126465,453.5,758.5,1660612477766663.5,131.59626043103975,13.6333335
820.0,430.3333435,954.666687,502.6378479,1122.831299,398.6666565,842.333313,546.0,873.5,449.5333252,762.6762085,1660612477783330.2,129.09617921276276,13.65000025
821.0,430.7579346,957.5357056,503.584198,1123.254272,398.402771,844.875,546.0,873.333313,447.5,765.5,1660612477799996.8,127.95768277841456,13.66666675
822.0,431.8484802,960.1991577,504.5653992,1123.122314,398.3128357,847.9692383,547.0,873.1555786,446.1458435,766.854187,1660612477816663.5,126.87153228621771,13.6833335
823.0,432.5,962.5,505.3259277,1123.325928,398.5,850.5,547.111084,873.3434448,444.8641968,769.3086548,1660612477833330.2,126.00719175167042,13.70000025
824.0,432.5,964.5,506.0932007,1123.820801,398.5,852.5,547.2444458,873.5,444.0,770.5,1660612477849996.8,125.5965092815007,13.71666675
825.0,432.9053955,966.4865112,506.4285583,1123.722168,398.2787781,854.2788086,547.1466675,873.1466675,442.0,771.8444214,1660612477866663.5,124.70338580810336,13.7333335
826.0,433.2196045,967.7843018,506.7359314,1123.705688,398.2787781,854.2788086,547.1466675,873.1466675,442.0,773.5,1660612477883330.0,124.2997154357021,13.75
827.0,433.6111145,968.9145508,506.6928711,1123.891357,398.2787781,854.2788086,547.1466675,873.1466675,441.5,774.5,1660612477899996.8,123.87273893514129,13.76666675
828.0,433.6666565,970.333313,506.8153076,1123.603638,398.5,858.5,548.3629761,872.2592773,440.6396484,774.6396484,1660612477916663.5,122.79687281763366,13.7833335
829.0,434.1029358,970.7745361,506.8101807,1123.5,398.818634,859.0588379,548.5,872.0,439.8533325,775.8533325,1660612477933330.0,122.09513049351598,13.8
830.0,434.0,971.527771,506.7359314,1123.705688,398.7676697,859.4545288,547.888916,871.6565552,439.8533325,775.8533325,1660612477949996.8,122.29273237170902,13.81666675
831.0,434.1846924,971.3964233,506.6540222,1123.738403,398.4242554,859.7575684,548.1699219,871.1699219,439.5,775.5,1660612477966663.2,122.0252656760792,13.83333325
832.0,433.9186096,971.4457397,506.6378479,1123.831299,398.8089294,859.9390259,548.0,870.8444214,439.5,775.5,1660612477983330.0,122.02196932768804,13.85
833.0,434.1092834,971.2185669,506.5125122,1123.670776,397.6099243,859.8581543,547.6396484,871.3603516,438.1111145,775.3434448,1660612477999996.8,121.98113203707013,13.86666675
834.0,433.9074097,971.0370483,506.3713074,1123.738403,398.4404907,859.7301636,547.5952148,871.0476074,438.1111145,775.3434448,1660612478016663.5,121.8923326178649,13.8833335
835.0,432.8869934,970.8870239,506.2698364,1123.916626,397.5,859.5,547.3900757,871.1418457,438.6396484,774.3603516,1660612478033330.2,122.4275278182101,13.90000025
836.0,432.4142761,969.5428467,505.8523254,1123.717285,397.5,859.5,547.3900757,871.1418457,439.323822,773.7619019,1660612478049996.8,122.6833515467945,13.91666675
837.0,432.5,968.7011719,504.7597046,1124.0,397.2159729,856.6431885,546.5,871.0,440.0,774.0,1660612478066663.5,122.95885103984403,13.9333335
838.0,432.0,967.5,504.6450195,1123.900391,396.4142761,856.2238159,546.2046509,870.9181519,440.5,773.5,1660612478083330.2,123.33472796611308,13.95000025
839.0,430.8101807,966.5,504.0222168,1123.922241,397.0843811,854.3966064,545.7036743,871.1925659,440.53125,771.625,1660612478099996.8,124.066686121301,13.96666675
840.0,430.5,964.7011719,503.5,1123.682129,396.5135193,853.3964233,545.5,871.0,441.6913452,770.1358032,1660612478116663.5,124.73855188991504,13.9833335
841.0,429.6666565,963.333313,503.0,1124.0,396.6013184,850.8692627,545.0748291,871.1360474,442.0,769.666687,1660612478133330.0,125.10322065903416,14.0
842.0,428.5,961.2598267,502.1721497,1123.794922,396.6763306,849.2270508,544.7747803,870.8198242,443.5,767.5,1660612478149996.8,126.01340485833076,14.01666675
843.0,427.8771973,959.2175293,501.7562866,1123.756226,395.4578247,847.1646729,543.6581421,871.222229,443.8641968,765.6913452,1660612478166663.5,127.17946815710656,14.0333335
844.0,427.0,957.2142944,500.7359314,1123.705688,395.5,844.8201904,543.5952148,871.0476074,444.5,764.0,1660612478183330.0,127.5815726745779,14.05
845.0,426.5,954.5,500.2546692,1123.812744,395.5,842.5,543.1358032,871.3086548,446.5,763.0,1660612478199996.8,128.62160864271036,14.06666675
846.0,426.1898193,952.5,499.5964966,1123.666626,395.1800842,839.2796631,542.333313,871.2666626,446.5,763.0,1660612478216663.2,128.87575816378987,14.08333325
847.0,426.1898193,952.5,499.5964966,1123.666626,395.6036072,836.4865112,542.3603516,870.6396484,446.5,763.0,1660612478233330.0,128.71992988865622,14.1
848.0,424.5,946.5,497.8464355,1123.471924,395.5,833.333313,541.7619019,870.3809814,451.0,757.5,1660612478249996.8,131.35523934754065,14.11666675
849.0,424.1022644,943.1022949,497.2437134,1123.243774,395.7729492,830.3236694,541.6274414,871.2156982,452.2113953,754.2113647,1660612478266663.5,132.6247890473339,14.1333335
850.0,423.8591003,940.1408691,495.9166565,1123.535767,396.5,826.5,541.375,870.46875,454.0,751.8444214,1660612478283330.2,133.44237235974143,14.15000025
851.0,422.5,937.0,495.1022644,1123.102295,396.5,823.5,541.1466675,870.1466675,456.0,750.0,1660612478299996.8,134.3588538701352,14.16666675
852.0,422.2711182,933.3911133,493.8591003,1123.140869,396.7407532,819.3518677,539.7886353,870.2113647,458.0,747.666687,1660612478316663.5,135.98789907802973,14.1833335
853.0,422.2238159,930.5856934,493.1022644,1123.102295,397.2116394,816.3544922,539.7333374,870.666687,460.5,745.5,1660612478333330.2,137.199304831657,14.20000025
854.0,422.0,927.0,492.0,1122.759644,398.5,812.0,539.0270386,870.1801758,460.5,745.5,1660612478349996.8,137.24916743538574,14.21666675
855.0,422.1898193,923.5,490.5,1123.0,398.7212219,808.7211914,538.2592773,870.4074097,465.5,741.0,1660612478366663.5,139.9462623650246,14.2333335
856.0,421.4430847,920.5853882,489.584198,1123.254272,399.5340881,804.7651367,537.6396484,870.3603516,468.0,738.5,1660612478383330.0,141.40084706156833,14.25
857.0,421.027771,916.9074097,488.3911133,1122.906616,400.5,801.5,537.0,870.5,470.8533325,737.1466675,1660612478399996.8,142.71674708952395,14.26666675
858.0,421.1843262,913.1843262,487.0,1123.0,402.1898193,797.5,536.6274414,870.2156982,473.0,735.333313,1660612478416663.5,143.63832835207458,14.2833335
859.0,421.164917,909.4526367,486.2000122,1122.829224,402.5166626,794.4000244,535.3690186,870.5357056,477.0,733.5,1660612478433330.0,145.9008617546783,14.3
860.0,421.1843262,906.1843262,484.5857239,1122.776245,404.2787781,790.2788086,534.9285889,870.8809814,479.5,731.5,1660612478449996.8,147.0114121355171,14.31666675
861.0,420.8101807,902.5,484.0,1122.759644,404.8692932,786.6013184,533.6396484,871.3603516,481.5,730.5,1660612478466663.2,148.5183322609821,14.33333325
862.0,421.2731018,899.1887817,482.5857239,1122.776245,406.620697,782.6206665,532.7698364,871.0476074,483.8888855,728.6565552,1660612478483330.0,149.77877892708003,14.35
863.0,421.3611145,896.3491821,481.5,1122.5,408.0,779.0,532.2113647,871.7886353,487.5,727.0,1660612478499996.8,151.40415116775335,14.36666675
864.0,421.8312683,892.6378784,479.8907166,1122.415283,409.5864258,776.1234741,531.1136475,871.9545288,489.5,726.5,1660612478516663.5,152.47605459786448,14.3833335
865.0,422.0454407,890.0,479.3743591,1122.420532,410.7212219,772.7211914,530.2789307,871.8639526,492.8863525,724.6514893,1660612478533330.2,154.2637886926377,14.40000025
866.0,422.3459778,887.0844116,478.2597961,1122.5,412.8809509,769.9285889,529.5,872.0,495.5,724.5,1660612478549996.8,155.45909391145062,14.41666675
867.0,422.3911133,884.4310913,477.7402039,1122.5,413.8364868,766.7106934,528.6089478,872.2564087,498.6099243,722.8581543,1660612478566663.5,157.15570445103697,14.4333335
868.0,422.5465088,881.8178101,476.2238159,1122.585693,415.7301636,764.7539673,527.5,872.5,501.2416687,722.5,1660612478583330.2,158.4836459684884,14.45000025
869.0,422.0952454,879.5142822,476.0,1122.5,416.620697,762.3793335,526.9545288,873.1136475,503.5,722.5,1660612478599996.8,159.60091404150862,14.46666675
870.0,422.0,877.0,474.931366,1122.397095,418.4205017,759.6256714,525.555542,873.0925903,505.5,722.5,1660612478616663.5,160.9356267850158,14.4833335
871.0,422.0,875.0,474.2597961,1122.5,420.2270508,757.6763306,524.4047852,873.9523926,508.5,721.0,1660612478633330.0,162.65699885152875,14.5
872.0,421.7677917,873.3632813,473.7761841,1122.414307,420.8022461,756.2598877,523.5,874.0,510.3900757,720.8581543,1660612478649996.8,163.78802822596336,14.51666675
873.0,421.150177,871.6226807,472.5,1122.5,422.5,754.5,523.3768311,874.0,512.5,721.0,1660612478666663.5,164.36306610057542,14.5333335
874.0,420.5909119,870.9697266,472.0,1122.5,424.5,753.5,522.7435913,874.3910522,514.2468872,720.5,1660612478683330.0,165.28095915174734,14.55
875.0,420.2128601,870.1044312,471.5,1122.5,425.5,752.5,522.7211914,874.7211914,516.0,720.6231689,1660612478699996.8,165.8228034567103,14.56666675
876.0,420.0238037,868.8372803,470.6889038,1122.431152,427.0,751.7979736,522.5,875.5,517.7698364,720.6349487,1660612478716663.2,166.4006128476442,14.58333325
877.0,420.1687317,868.3621216,470.0,1122.5,428.5857239,750.7761841,521.6762085,875.7619019,519.1555786,721.0,1660612478733330.0,167.237990109409,14.6
878.0,421.4087219,867.5119019,469.7056274,1122.554077,429.5428467,750.4143066,521.5,875.7583618,520.7210693,720.8639526,1660612478749996.8,167.8593724155288,14.61666675
879.0,421.9224854,866.8410645,469.3333435,1122.333374,430.4205017,749.6256714,521.5,876.0,521.8641968,721.3086548,1660612478766663.5,168.17787722908437,14.6333335
880.0,422.0,866.5,468.8101807,1122.5,431.2270508,748.6763306,520.8639526,875.9251709,522.5,721.5,1660612478783330.2,168.68645852518566,14.65000025
881.0,423.1872559,865.2546997,468.5,1122.5,431.7056274,748.7359009,520.7883301,876.4338379,524.5,721.5,1660612478799996.8,169.37560607086797,14.66666675
882.0,423.6140442,865.0,468.2238159,1122.585693,432.3621521,748.1687012,520.7211914,876.7211914,524.53125,721.375,1660612478816663.5,169.35207791992175,14.6833335
883.0,423.7309265,864.6466064,468.1898193,1122.5,433.3259277,747.3259277,520.5,876.5,526.0,721.5,1660612478833330.2,170.02748442125767,14.70000025
884.0,423.9634094,864.4634399,468.1898193,1122.5,433.8353271,747.5421753,520.5,877.5,526.7106934,722.1635132,1660612478849996.8,170.23728338190296,14.71666675
885.0,424.5,864.1898193,468.2597961,1122.5,434.3236694,747.2270508,520.2893066,877.8364868,526.9281006,722.6601563,1660612478866663.5,170.44422038933345,14.7333335
886.0,424.4285583,863.722229,468.0,1122.5,434.4848633,746.8989868,520.2893066,877.8364868,527.4761963,722.6349487,1660612478883330.0,170.58756808951108,14.75
887.0,424.8977356,863.8977051,468.0270386,1122.418945,434.6994629,746.9672241,520.5,877.7011719,527.8912964,722.4782715,1660612478899996.8,170.62396931701625,14.76666675
888.0,425.0609741,863.8577271,468.3743591,1122.420532,435.2270508,746.6763306,521.1149292,878.0,528.1635132,722.2893066,1660612478916663.5,170.41536979792383,14.7833335
889.0,425.3904724,864.0,468.3743591,1122.420532,435.2270508,746.6763306,521.0,878.0,528.2788086,722.2788086,1660612478933330.0,170.5254698508213,14.8
890.0,425.1822205,864.1155396,468.5,1122.5,435.2270508,746.6763306,521.4898071,878.1360474,528.3793335,722.3793335,1660612478949996.8,170.29765116787993,14.81666675
891.0,425.6088867,864.0888672,468.3435974,1122.23584,435.2270508,746.6763306,521.2893066,877.8364868,528.3793335,722.3793335,1660612478966663.2,170.38786633270897,14.83333325
892.0,426.5,865.0,468.8300781,1122.169922,436.2303772,747.3235474,522.5,877.5,528.3793335,722.3793335,1660612478983330.0,169.79832467190852,14.85
893.0,426.3768005,865.0,469.6071472,1122.273804,436.4242554,747.2424316,522.5,878.0,528.3793335,722.3793335,1660612478999996.8,169.94590165769557,14.86666675
894.0,426.7814331,865.1420898,470.5,1122.0,437.5,748.5,522.7211914,877.7211914,528.3793335,722.3793335,1660612479016663.5,170.01912158968648,14.8833335
895.0,427.0,865.5,470.7106934,1122.163574,435.6666565,749.166687,523.6581421,877.777771,527.0,722.1149292,1660612479033330.2,169.0053755392296,14.90000025
896.0,427.0833435,866.2698364,470.8300781,1122.169922,435.6666565,749.166687,523.6099243,877.8581543,527.0,722.1149292,1660612479049996.8,169.05642634799491,14.91666675
897.0,427.0833435,866.2698364,470.8300781,1122.169922,434.5,750.0,524.8231201,877.2789307,526.0991211,721.6936646,1660612479066663.5,168.0363578264094,14.9333335
898.0,427.5593872,867.3371582,471.6095276,1122.0,434.2011414,750.4310303,525.222229,877.6581421,525.6396484,722.3603516,1660612479083330.2,167.7784621681077,14.95000025
899.0,427.4065857,868.3259888,472.2102661,1122.133301,434.1977539,750.7401123,525.4143066,876.7761841,524.777771,721.6581421,1660612479099996.8,167.53009742270754,14.96666675
900.0,427.7099609,868.8874512,472.3862305,1122.322754,433.402771,751.6481323,526.0,876.8850708,524.5,722.0,1660612479116663.5,167.12291436902203,14.9833335
901.0,427.7628174,870.0576782,472.9393921,1122.264038,432.620697,752.6206665,526.5,876.5,522.9642944,722.208313,1660612479133330.0,166.39273448715568,15.0
902.0,427.6150208,871.0938721,473.7056274,1122.264038,432.31073,753.8530884,527.8300781,876.8300781,522.5,722.0,1660612479149996.8,165.59221674674308,15.01666675
903.0,427.8333435,872.4563599,474.0,1122.5,431.3859558,754.9078979,527.666687,876.333313,520.6396484,721.6396484,1660612479166663.5,165.10050460457438,15.0333335
904.0,428.4624939,873.4249878,474.5375061,1122.425049,430.5,756.0,528.1466675,877.1466675,519.7982178,721.7982178,1660612479183330.0,164.59492783329316,15.05
905.0,428.4624939,873.4249878,474.5375061,1122.425049,429.7566223,757.2116699,528.6396484,876.6396484,518.1635132,722.2893066,1660612479199996.8,163.70320504169771,15.06666675
906.0,429.1687317,876.3621216,476.0,1122.5,428.5,758.5,529.2789307,876.1360474,516.6514893,721.8863525,1660612479216663.2,163.1170713713043,15.08333325
907.0,429.3259277,878.0222168,477.1223755,1122.43457,426.875,760.2175903,530.5,875.5,514.6231689,722.0,1660612479233330.0,161.89732796498396,15.1
908.0,429.6820068,879.6053467,478.0,1122.5,426.068634,762.2009888,531.5,875.5,512.8692627,722.6013184,1660612479249996.8,160.83131503380102,15.11666675
909.0,429.6821594,881.5,478.8101807,1122.5,424.5800781,763.7835693,531.8156128,875.1843872,510.8639526,722.4898071,1660612479266663.5,160.09026933277778,15.1333335
910.0,429.5,883.5,480.0,1122.5,423.3911133,765.1155396,532.0,875.0,508.6201477,722.6201782,1660612479283330.2,159.41173029670233,15.15000025
911.0,429.9047546,885.5142822,480.8101807,1122.5,421.603363,768.088623,533.0,874.5,505.7179565,724.1282349,1660612479299996.8,157.83257270434757,15.16666675
912.0,429.9047546,885.5142822,480.8101807,1122.5,420.0,770.4020996,533.8863525,874.6060791,503.5,724.5,1660612479316663.5,156.4710739598108,15.1833335
913.0,430.0583191,889.9124756,483.7056274,1122.264038,418.5,772.5,534.7886353,874.2113647,501.0,724.6231689,1660612479333330.2,155.63517109010294,15.20000025
914.0,429.8312683,892.6378784,484.1898193,1122.5,416.7359314,775.7056274,535.8300781,873.8300781,498.0,726.3768311,1660612479349996.8,153.87911470742833,15.21666675
915.0,429.8225098,895.3809814,486.0,1122.5,415.4430847,778.5853882,536.8300781,873.8300781,494.706665,727.0,1660612479366663.5,152.44002315230145,15.2333335
916.0,429.8101807,898.5,487.6821594,1122.5,413.8353271,781.5421753,537.7583618,873.5,491.7583313,728.5,1660612479383330.0,151.02777754557852,15.25
917.0,429.5,901.5,489.277771,1122.571411,412.4346008,785.1223755,538.1699219,873.1699219,489.3690491,730.5357056,1660612479399996.8,150.02064198848808,15.26666675
