Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
713.0,264.6529541,1010.429199,953.7561646,950.8552246,684.1464233,985.5,448.5,982.5,1658961456866666.5,0.1002118361174033,11.8666665
714.0,264.5,1010.259827,953.9491577,950.8922729,684.1464233,985.5,448.5,982.5,1658961456883333.5,0.094663733289524,11.8833335
715.0,264.6666565,1010.666687,953.8843994,950.7379761,683.8345337,985.3601074,448.5,982.5,1658961456900000.0,0.1125452967365332,11.9
716.0,264.6666565,1010.666687,953.1800537,950.6452637,683.8345337,985.3601074,448.5,982.5,1658961456916666.8,0.128034883277751,11.91666675
717.0,264.597229,1010.875,953.9096069,950.5969849,683.8279419,984.9118042,448.5,982.5,1658961456933333.5,0.1282867257000123,11.9333335
718.0,264.597229,1010.875,953.75,950.4124756,683.8345337,985.3601074,448.5,982.5,1658961456950000.0,0.1502646303103351,11.95
719.0,264.597229,1010.875,953.9096069,950.5969849,683.8279419,984.9118042,448.5,982.5,1658961456966666.8,0.1282867257000123,11.96666675
720.0,264.597229,1010.875,953.413269,950.7415161,683.8279419,984.9118042,448.5,982.5,1658961456983333.2,0.1154918958867576,11.98333325
721.0,264.6969604,1010.30304,952.8707886,950.1610718,684.1464233,985.5,448.7212219,982.2788086,1658961457000000.0,0.1851073789648287,12.0
722.0,265.0,1010.5,952.8909912,950.2116699,684.1464233,985.5,448.7510986,982.2489014,1658961457016666.8,0.179245586013441,12.01666675
723.0,264.2878723,1010.378784,952.9785767,950.3135376,684.1464233,985.5,448.7510986,982.2489014,1658961457033333.2,0.1670867549852145,12.03333325
724.0,264.6724243,1010.43103,953.1851807,950.4848633,683.8345337,985.3601074,448.7510986,982.2489014,1658961457050000.0,0.1462237704948949,12.05
725.0,264.6724243,1010.43103,953.1851807,950.4848633,684.2731323,985.333313,448.7510986,982.2489014,1658961457066666.5,0.1462237704948949,12.0666665
726.0,264.6724243,1010.43103,953.1851807,950.4848633,683.986084,985.1875,448.7510986,982.2489014,1658961457083333.2,0.1462237704948949,12.08333325
727.0,263.7407837,1010.373474,953.1086426,950.727417,683.8345337,985.3601074,449.1025696,982.6256714,1658961457100000.0,0.1193892168275745,12.1
728.0,262.9464722,1010.0,953.0134277,950.6867676,683.8345337,985.3601074,449.1025696,982.6256714,1658961457116666.5,0.1246751200613714,12.1166665
729.0,262.627594,1010.0,952.869812,950.557312,684.2731323,985.333313,449.1025696,982.6256714,1658961457133333.5,0.1403706643717419,12.1333335
730.0,262.3526917,1010.037415,953.1086426,950.727417,683.8345337,985.3601074,449.8974304,982.3743286,1658961457150000.0,0.119586310957096,12.15
731.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.1025696,982.6256714,1658961457166666.8,0.1086523173919976,12.16666675
732.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.5,982.5,1658961457183333.5,0.1087463263713765,12.1833335
733.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.1025696,982.6256714,1658961457200000.0,0.1086523173919976,12.2
734.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.5,982.5,1658961457216666.8,0.1087463263713765,12.21666675
735.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.1025696,982.6256714,1658961457233333.2,0.1086523173919976,12.23333325
736.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.8863525,982.9545288,1658961457250000.0,0.1087904569627232,12.25
737.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457266666.8,0.1086523173919976,12.26666675
738.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457283333.2,0.1086523173919976,12.28333325
739.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457300000.0,0.1086523173919976,12.3
740.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457316666.5,0.1086523173919976,12.3166665
741.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457333333.2,0.1085359017585014,12.33333325
742.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457350000.0,0.1085359017585014,12.35
743.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457366666.5,0.1085359017585014,12.3666665
744.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457383333.5,0.1085359017585014,12.3833335
745.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457400000.0,0.1085359017585014,12.4
746.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,448.5,982.5,1658961457416666.8,0.1085359017585014,12.41666675
747.0,262.2531433,1010.374451,953.2978516,950.8103027,683.9822998,986.0619507,448.5,982.5,1658961457433333.5,0.1085359017585014,12.4333335
748.0,262.2531433,1010.374451,953.2978516,950.8103027,684.5307617,985.8640747,448.5,982.5,1658961457450000.0,0.1085359017585014,12.45
749.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457466666.8,0.107833716119852,12.46666675
750.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457483333.2,0.107833716119852,12.48333325
751.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457500000.0,0.107833716119852,12.5
752.0,264.3121643,1010.243408,953.1981201,952.7295532,683.8279419,986.0881958,448.5,982.5,1658961457516666.8,0.107833716119852,12.51666675
753.0,264.3121643,1010.243408,953.1981201,952.7295532,684.1508789,986.5109253,448.5,982.5,1658961457533333.2,0.107833716119852,12.53333325
754.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9729614,986.2454834,448.5,982.5,1658961457550000.0,0.107833716119852,12.55
755.0,264.1422119,1010.608887,953.5218506,954.0932617,684.6896973,986.4968262,448.5,982.5,1658961457566666.5,0.2641965500505067,12.5666665
756.0,264.8403625,1010.474182,953.1766968,954.2695923,684.5,986.7590332,448.5,982.5,1658961457583333.2,0.2819553183257448,12.58333325
757.0,264.8403625,1010.474182,953.1766968,954.2695923,684.6896973,986.4968262,448.5,982.5,1658961457600000.0,0.2819553183257448,12.6
758.0,264.8403625,1010.474182,953.1766968,954.2695923,684.5,986.7590332,448.5,982.5,1658961457616666.5,0.2819553183257448,12.6166665
759.0,264.8403625,1010.474182,953.1766968,954.2695923,684.2444458,986.6221924,448.5,982.5,1658961457633333.5,0.2819553183257448,12.6333335
760.0,264.8403625,1010.474182,953.1766968,954.2695923,684.2654419,986.6806641,448.5,982.5,1658961457650000.0,0.2819553183257448,12.65
761.0,264.4010315,1010.390625,953.4591675,954.4796143,684.2654419,986.6806641,448.5,982.5,1658961457666666.8,0.3074992676619731,12.66666675
762.0,265.0376282,1010.387085,953.4591675,954.4796143,684.2654419,986.6806641,448.5,982.5,1658961457683333.5,0.3074992676619731,12.6833335
763.0,264.4010315,1010.390625,953.9604492,954.6478271,684.3143921,987.3640747,448.5,982.5,1658961457700000.0,0.3296521440939378,12.7
764.0,264.680542,1010.486084,953.3763428,954.6688232,684.1464233,987.5,448.5,982.5,1658961457716666.8,0.3283861327068277,12.71666675
765.0,264.680542,1010.486084,953.9604492,954.6478271,684.1464233,987.5,448.5,982.5,1658961457733333.2,0.3296521440939378,12.73333325
766.0,264.4010315,1010.390625,954.0969849,955.1596069,684.1464233,987.5,448.5,982.5,1658961457750000.0,0.3883263093153603,12.75
767.0,264.680542,1010.486084,953.0287476,955.0018921,683.5,987.5,448.5,982.5,1658961457766666.8,0.3639276462876691,12.76666675
768.0,264.680542,1010.486084,953.0287476,955.0018921,683.5,987.5,448.5,982.5,1658961457783333.2,0.3639276462876691,12.78333325
769.0,264.5512695,1010.84613,953.4208374,955.2718506,683.5,987.5,448.8977356,982.1022949,1658961457800000.0,0.3972047221730722,12.8
770.0,264.4317017,1010.251343,953.6873779,955.3917236,683.5,987.5,448.8977356,982.1022949,1658961457816666.5,0.4123769994171857,12.8166665
771.0,264.4317017,1010.251343,953.6873779,955.3917236,683.5,987.5,448.8977356,982.1022949,1658961457833333.2,0.4123769994171857,12.83333325
772.0,264.6622314,1010.928894,952.6605225,955.1390381,683.5,987.5,448.8977356,982.1022949,1658961457850000.0,0.3775564168975838,12.85
773.0,264.5,1010.5,953.0799561,954.9455566,683.5,987.5,448.8977356,982.1022949,1658961457866666.5,0.3581760565033286,12.8666665
774.0,264.5,1010.5,953.0799561,954.9455566,683.5,987.5,448.8977356,982.1022949,1658961457883333.5,0.3581760565033286,12.8833335
775.0,264.5,1010.5,952.6414185,954.6414185,683.5,987.5,448.8977356,982.1022949,1658961457900000.0,0.3210059089939911,12.9
776.0,264.7824097,1010.875,952.8754883,954.8237305,683.5,987.5,448.8977356,982.1022949,1658961457916666.8,0.3431178360238541,12.91666675
777.0,264.3427124,1010.615051,952.8754883,954.8237305,683.5,987.5,448.8977356,982.1022949,1658961457933333.5,0.3431178360238541,12.9333335
778.0,264.5512695,1010.84613,952.7157593,955.0858765,683.5,987.5,448.8977356,982.1022949,1658961457950000.0,0.3718632717322478,12.95
779.0,264.5512695,1010.84613,952.6414185,954.6414185,683.5,987.5,448.8977356,982.1022949,1658961457966666.8,0.3210059089939911,12.96666675
780.0,264.7824097,1010.875,953.5,954.8016968,683.5,987.5,448.8977356,982.1022949,1658961457983333.2,0.3444502560397228,12.98333325
781.0,264.6666565,1010.666687,953.397583,955.269104,683.7720337,987.2769775,448.1798096,981.5,1658961458000000.0,0.3961962466370519,13.0
782.0,264.6543274,1010.679016,953.3734131,954.8287964,684.2141113,987.0803223,448.1798096,981.5,1658961458016666.8,0.3462540014085877,13.01666675
783.0,264.7172852,1011.147705,953.3734131,954.8287964,684.2141113,987.0803223,448.1798096,981.5,1658961458033333.2,0.3462540014085877,13.03333325
784.0,264.7172852,1011.147705,953.5,954.6011353,684.2141113,987.0803223,448.1798096,981.5,1658961458050000.0,0.3212685993794509,13.05
785.0,264.8364868,1010.289307,953.4494629,954.5505371,684.5,987.2409668,448.1798096,981.5,1658961458066666.5,0.3152429972950588,13.0666665
786.0,264.6724243,1010.43103,953.2345581,954.7548218,684.2141113,987.0803223,448.1798096,981.5,1658961458083333.2,0.3370560600459964,13.08333325
787.0,264.5300598,1010.349731,952.8237305,954.8754883,684.5,987.2409668,448.0,981.9077759,1658961458100000.0,0.3480797560476215,13.1
788.0,264.7212219,1010.278809,953.0858765,954.7157593,684.0,987.2051392,448.5,981.5,1658961458116666.5,0.3319541179297087,13.1166665
789.0,264.5689697,1010.201172,952.8237305,954.8754883,683.5,987.5,448.3534241,981.730896,1658961458133333.5,0.3483437839247359,13.1333335
790.0,264.6023254,1010.181274,952.7758179,955.2202759,683.5,987.5,448.5,981.5,1658961458150000.0,0.3872542579891954,13.15
791.0,264.3121643,1010.243408,952.6688232,955.6236572,683.5,987.5,448.6465759,981.269104,1658961458166666.8,0.4325076539880637,13.16666675
792.0,264.460083,1010.544617,953.0987549,955.7160645,683.5,987.5,448.6465759,981.269104,1658961458183333.5,0.4454545593121359,13.1833335
793.0,264.7407532,1010.4021,952.6414185,956.6414185,683.5,987.5,448.6465759,981.269104,1658961458200000.0,0.5477648399999541,13.2
794.0,264.4504395,1010.671143,952.8535767,957.5,683.6234131,987.6234131,448.6465759,981.269104,1658961458216666.8,0.6462811516633152,13.21666675
795.0,265.1341553,1010.678833,952.5,957.7590332,683.6234131,987.6234131,448.6763306,981.7729492,1658961458233333.2,0.6736867894568992,13.23333325
796.0,264.460083,1010.544617,952.6806641,958.2654419,683.6234131,987.6234131,448.6763306,981.7729492,1658961458250000.0,0.7321049253265243,13.25
797.0,264.460083,1010.544617,952.8237305,958.8754883,683.5785522,987.9071655,448.6763306,981.7729492,1658961458266666.8,0.802046168976864,13.26666675
798.0,264.6023254,1010.181274,953.0801392,958.8287964,683.5,988.0,448.6763306,981.7729492,1658961458283333.2,0.7980734311144763,13.28333325
799.0,264.7407532,1010.4021,953.5,959.0443115,683.5241699,988.7849731,448.6763306,981.7729492,1658961458300000.0,0.8246468561513256,13.3
800.0,264.7407532,1010.4021,953.5,959.0443115,683.6398926,989.1654663,448.6763306,981.7729492,1658961458316666.5,0.8246468561513256,13.3166665
801.0,264.3121643,1010.243408,953.5,959.0443115,683.5,989.5,448.6763306,981.7729492,1658961458333333.2,0.8246468561513256,13.33333325
802.0,264.6023254,1010.181274,953.5,959.0443115,683.6398926,989.1654663,448.6763306,981.7729492,1658961458350000.0,0.8246468561513256,13.35
803.0,264.3121643,1010.243408,953.5,959.0443115,683.7230225,989.2279663,448.6763306,981.7729492,1658961458366666.5,0.8246468561513256,13.3666665
804.0,264.3121643,1010.243408,953.5,959.0443115,684.2842407,989.0858765,448.6763306,981.7729492,1658961458383333.5,0.8246468561513256,13.3833335
805.0,264.3121643,1010.243408,953.5,959.0443115,683.7230225,989.2279663,448.6763306,981.7729492,1658961458400000.0,0.8246468561513256,13.4
806.0,264.3121643,1010.243408,953.5,959.0443115,683.7661743,988.9536743,448.6763306,981.7729492,1658961458416666.8,0.8246468561513256,13.41666675
807.0,264.5821533,1010.666687,953.5,958.7529907,683.8042603,988.4470825,448.6763306,981.7729492,1658961458433333.5,0.7916506767020665,13.4333335
808.0,264.5821533,1010.666687,953.5,958.7529907,683.8042603,988.4470825,448.6763306,981.7729492,1658961458450000.0,0.7916506767020665,13.45
809.0,264.8403625,1010.370911,953.4031982,958.7974854,683.6691895,988.5725098,448.6763306,981.7729492,1658961458466666.8,0.7961911299002454,13.46666675
810.0,264.5689697,1010.201172,953.5828857,958.7131958,684.0140991,988.6243896,448.6763306,981.7729492,1658961458483333.2,0.7875722254094283,13.48333325
811.0,265.0307617,1010.312805,953.4390259,958.4816895,683.8042603,988.4470825,448.6763306,981.7729492,1658961458500000.0,0.7606049090976048,13.5
812.0,265.0684814,1010.662109,953.5828857,958.7131958,683.8042603,988.4470825,448.7755127,981.8673706,1658961458516666.8,0.7877225707256317,13.51666675
813.0,264.6913452,1010.240723,953.5828857,958.7131958,683.8042603,988.4470825,448.6763306,981.7729492,1658961458533333.2,0.7875722254094283,13.53333325
814.0,264.9416809,1010.887512,953.6602173,958.2914429,683.5588379,988.25,448.7755127,981.8673706,1658961458550000.0,0.7403647946270014,13.55
815.0,264.9416809,1010.887512,953.8187256,958.7232056,683.8042603,988.4470825,448.7212219,982.2788086,1658961458566666.5,0.7899978782692781,13.5666665
816.0,265.0933228,1010.764465,953.9491577,958.8922729,683.8042603,988.4470825,448.7212219,982.2788086,1658961458583333.2,0.809818128562592,13.58333325
817.0,265.0042725,1010.649597,953.9491577,958.8922729,683.8042603,988.4470825,448.7212219,982.2788086,1658961458600000.0,0.809818128562592,13.6
818.0,264.8850708,1010.0,954.1762695,958.8754883,683.644104,988.644104,448.7212219,982.2788086,1658961458616666.5,0.8091087096446714,13.6166665
819.0,265.1666565,1010.444458,954.1762695,958.8754883,683.7661743,988.9536743,448.9545593,981.8863525,1658961458633333.5,0.8094514086040504,13.6333335
820.0,264.9754944,1010.441162,954.0230103,959.2720337,683.7230225,989.2279663,448.7212219,982.2788086,1658961458650000.0,0.8531751546784587,13.65
821.0,265.2270508,1010.323669,953.7815552,960.0922852,683.7661743,988.9536743,449.2211304,981.6897583,1658961458666666.8,0.945749999120439,13.66666675
822.0,264.9649048,1010.292419,953.8809814,959.8571167,683.5,989.5,449.2211304,981.6897583,1658961458683333.5,0.9195821513478768,13.6833335
823.0,264.9649048,1010.292419,953.8706665,960.2203979,683.5,989.5,449.2211304,981.6897583,1658961458700000.0,0.960701214776308,13.7
824.0,264.9649048,1010.292419,954.2836304,960.2836304,683.5,989.5,449.2211304,981.6897583,1658961458716666.8,0.9698510507164396,13.71666675
825.0,264.8395081,1010.376526,954.0921631,960.5,683.5,989.5,448.7824097,980.875,1658961458733333.2,0.9925480625905256,13.73333325
826.0,264.8395081,1010.376526,954.0921631,960.5,683.5,989.5,448.7824097,980.875,1658961458750000.0,0.9925480625905256,13.75
827.0,264.4833374,1010.599976,954.375,960.947937,683.5,989.5,448.7824097,980.875,1658961458766666.8,1.0445198737439,13.76666675
828.0,264.4833374,1010.599976,954.375,960.947937,683.5,989.5,448.7824097,980.875,1658961458783333.2,1.0445198737439,13.78333325
829.0,264.4021301,1010.724854,953.9571533,961.8110962,683.6398926,989.1654663,448.6465759,981.269104,1658961458800000.0,1.1400947524833396,13.8
830.0,264.7172852,1011.147705,953.5413208,961.9187622,683.5,989.5,448.6465759,981.269104,1658961458816666.5,1.150480326352675,13.8166665
831.0,264.6378479,1011.168701,953.9344482,961.8652344,683.5,989.5,448.6465759,981.269104,1658961458833333.2,1.1461255526737877,13.83333325
832.0,264.1977539,1010.740112,954.0736694,962.1550293,683.5,989.5,449.5518494,981.0888672,1658961458850000.0,1.1816522981567212,13.85
833.0,264.6355591,1011.275574,954.1245117,962.1762695,683.5,989.5,448.6465759,981.269104,1658961458866666.5,1.1821563356043414,13.8666665
834.0,264.6355591,1011.275574,954.1245117,962.1762695,683.5,989.5,449.5518494,981.0888672,1658961458883333.5,1.1842771580379805,13.8833335
835.0,264.6355591,1011.275574,954.1326904,960.9021606,683.5,989.5,448.6465759,981.269104,1658961458900000.0,1.0379935141204106,13.9
836.0,264.6355591,1011.275574,953.9944458,960.333313,683.5,989.5,448.6465759,981.269104,1658961458916666.8,0.9729752297182191,13.91666675
837.0,264.6355591,1011.275574,953.2666626,960.5,683.5,989.5,448.7824097,980.875,1658961458933333.5,0.9887738564453238,13.9333335
838.0,264.4186096,1011.62793,953.7130127,960.3226318,683.6398926,989.1654663,448.6465759,981.269104,1658961458950000.0,0.9704452192381876,13.95
839.0,264.4916687,1011.429138,952.9603271,960.0396729,683.6398926,989.1654663,449.4066772,981.4066772,1658961458966666.8,0.9361879602869008,13.96666675
840.0,264.5,1011.5,953.1461182,959.3415527,683.5,988.5,449.4066772,981.4066772,1658961458983333.2,0.8578255191243914,13.98333325
841.0,264.7988586,1010.43103,953.789978,959.8323975,683.5485229,988.6350098,449.4066772,981.4066772,1658961459000000.0,0.9166768122018978,14.0
842.0,264.6724243,1010.43103,952.8637085,958.7440186,683.3601074,988.1654663,449.4066772,981.4066772,1658961459016666.8,0.7885521513784572,14.01666675
843.0,264.7824097,1010.875,953.041687,958.4226074,683.4385986,988.0726929,449.4066772,981.4066772,1658961459033333.2,0.7529714963632369,14.03333325
